"gene","effect_size","pval","adj_pval","significant"
"PDE3B",-0.0425500139897475,0.350745510499319,0.999919047373625,FALSE
"UTRN",-0.05879034377007,0.197292696864906,0.999919047373625,FALSE
"STARD13",-0.044278722250203,0.331520541196305,0.999919047373625,FALSE
"C3",-0.0430391193406581,0.345235799195806,0.999919047373625,FALSE
"GNA14",-0.0160613137134771,0.724663477982302,0.999919047373625,FALSE
"TOX",-0.0480454985006048,0.292037193493101,0.999919047373625,FALSE
"COL11A1",-0.0257693822178684,0.571981178294074,0.999919047373625,FALSE
"BTBD9",-0.0684224720653611,0.133474359377664,0.999919047373625,FALSE
"PALD1",-0.0433582628688033,0.341670604493431,0.999919047373625,FALSE
"COLGALT2",-0.0132317457386728,0.771679183356584,0.999919047373625,FALSE
"INSYN2B",-0.0671439197157324,0.140885495071418,0.999919047373625,FALSE
"SCN1A",-0.027772622583514,0.542479206678851,0.999919047373625,FALSE
"EPHB1",-0.0430150680949473,0.345505436596252,0.999919047373625,FALSE
"SLC2A13",-0.0234112437966256,0.607656923297007,0.999919047373625,FALSE
"PRR5L",-0.0397631265233662,0.383194024950562,0.999919047373625,FALSE
"KCNQ1OT1",-0.00987759425706441,0.828503839510743,0.999919047373625,FALSE
"RTN1",-0.0427100862268558,0.348936211303155,0.999919047373625,FALSE
"RORB",0.0346156365711616,0.44776932576642,0.999919047373625,FALSE
"TAFA2",-0.032717745641526,0.473054906715878,0.999919047373625,FALSE
"TNS3",-0.0734884138337501,0.107040382838855,0.999919047373625,FALSE
"SPANXA2-OT1",0.0181847942668558,0.690039017142019,0.999919047373625,FALSE
"ZNF98",-0.0238905545575559,0.600325526959472,0.999919047373625,FALSE
"SEZ6L",-0.0413951644513457,0.363974513097004,0.999919047373625,FALSE
"AC104123.1",0.023365929746834,0.608352095649155,0.999919047373625,FALSE
"UBA6-AS1",-0.0386625823525814,0.396498790835603,0.999919047373625,FALSE
"CPB2-AS1",0.00192896427462694,0.966256992267342,0.999919047373625,FALSE
"SORCS1",-0.0220789949787832,0.628241105692644,0.999919047373625,FALSE
"EFEMP1",-0.0264427432997458,0.561979837678567,0.999919047373625,FALSE
"AF165147.1",0.0339056253393336,0.457137733609337,0.999919047373625,FALSE
"PTCHD1-AS",-0.00970206204563852,0.831505326180226,0.999919047373625,FALSE
"MIR181A1HG",-0.00355302082520085,0.937891993783055,0.999919047373625,FALSE
"MEF2C-AS1",-0.0619059285477773,0.174581238920287,0.999919047373625,FALSE
"CACHD1",-0.0255167696901398,0.57575489744913,0.999919047373625,FALSE
"SYK",-0.0342634373865744,0.452402799940891,0.999919047373625,FALSE
"AC034195.1",0.0702983097387397,0.123151626900978,0.999919047373625,FALSE
"FAM189A2",-0.0144624654834203,0.751115002170001,0.999919047373625,FALSE
"LPGAT1",0.0351526498744426,0.440756646890617,0.999919047373625,FALSE
"SFXN5",-0.0241653510174759,0.59614044340268,0.999919047373625,FALSE
"CDK14",-0.0231231492976224,0.612082659668172,0.999919047373625,FALSE
"PDZRN4",-0.0668947455042478,0.142365989110403,0.999919047373625,FALSE
"LINC01374",-0.0565786314285026,0.214679940801642,0.999919047373625,FALSE
"RNASET2",-0.0255994259749812,0.574518821053876,0.999919047373625,FALSE
"MYT1L",-0.00895596210355988,0.844290078791107,0.999919047373625,FALSE
"NINJ2",-0.0535852652779501,0.239933472693898,0.999919047373625,FALSE
"AL034405.1",-0.0524066639644096,0.250429929874616,0.999919047373625,FALSE
"LRRK1",-0.0464863004030438,0.307980337491477,0.999919047373625,FALSE
"PDGFRA",-0.0478786403466446,0.293716364601767,0.999919047373625,FALSE
"SETBP1",-0.0672656366595456,0.140166618092445,0.999919047373625,FALSE
"LPAR6",-0.0443321364421165,0.330937579668426,0.999919047373625,FALSE
"SPON1",-0.0471682621608496,0.300937599399206,0.999919047373625,FALSE
"KCNH1",-0.00529467334431195,0.907561420487154,0.999919047373625,FALSE
"DPH6",-0.0220480462440196,0.628722823192657,0.999919047373625,FALSE
"AC026341.1",-0.0273667083358879,0.548395391281517,0.999919047373625,FALSE
"JAZF1",0.0223331788001252,0.624290734815648,0.999919047373625,FALSE
"LINC00499",-0.0231065551590988,0.612338014318553,0.999919047373625,FALSE
"AQP4",-0.0161183944785587,0.723724961292565,0.999919047373625,FALSE
"DDAH1",-0.0362082577396247,0.427156914023179,0.999919047373625,FALSE
"NCAM2",0.00762728807246076,0.867157257952088,0.999919047373625,FALSE
"ITGA2",-0.001287800482588,0.977469025430606,0.999919047373625,FALSE
"SH3TC2",0.0722594937356876,0.113037067039925,0.999919047373625,FALSE
"MAPK4",-0.0222095190548902,0.626211240048083,0.999919047373625,FALSE
"CACNA1C",-0.0177531463620045,0.697027719067062,0.999919047373625,FALSE
"TANC2",-0.0537637523297949,0.238371335335968,0.999919047373625,FALSE
"FLI1",-0.0323843582976569,0.477576378657337,0.999919047373625,FALSE
"MEG8",0.00526696459804495,0.908043028347974,0.999919047373625,FALSE
"CRB1",-0.0487127875305274,0.285386521001476,0.999919047373625,FALSE
"RIMS1",-0.0516522904496176,0.257314239830246,0.999919047373625,FALSE
"GAS7",0.0700042920045673,0.124727096744815,0.999919047373625,FALSE
"IQCA1",-0.0451624843965478,0.321960533080241,0.999919047373625,FALSE
"LYN",-0.019460662435045,0.66953769726394,0.999919047373625,FALSE
"BNC2",-0.0468931486787027,0.303765728344183,0.999919047373625,FALSE
"ADGRL3",-0.0142286301875065,0.755009094746943,0.999919047373625,FALSE
"IKZF1",-0.0272080132784792,0.55071699952175,0.999919047373625,FALSE
"ATP13A4",-0.0444608148303754,0.329535910852085,0.999919047373625,FALSE
"DENND3",0.00938282026657778,0.836970427246202,0.999919047373625,FALSE
"GMDS",-0.0123440222020946,0.786613385876752,0.999919047373625,FALSE
"SUMF1",-0.0221411609834477,0.627273969408063,0.999919047373625,FALSE
"TGFBR2",-0.0301454634512816,0.508544406839948,0.999919047373625,FALSE
"LPCAT2",-0.0342019899826384,0.453213958403723,0.999919047373625,FALSE
"ZFP36L1",-0.0452009183216895,0.321548901604928,0.999919047373625,FALSE
"SYT1",-0.0155358907828358,0.733321707804247,0.999919047373625,FALSE
"SUPT3H",-0.0176672736310152,0.69842115711849,0.999919047373625,FALSE
"CPED1",-0.0708580642264549,0.120195229192371,0.999919047373625,FALSE
"PXK",0.0491884260452449,0.280708958496628,0.999919047373625,FALSE
"RUNX1T1",0.069060224931924,0.129892203491799,0.999919047373625,FALSE
"STON2",-0.028314423936777,0.534632369536824,0.999919047373625,FALSE
"AC068587.4",-0.0614180794343117,0.178002510057422,0.999919047373625,FALSE
"RNF150",-0.0475542444103951,0.296999413658609,0.999919047373625,FALSE
"CDH8",-0.0610412582201594,0.180679121608931,0.999919047373625,FALSE
"DOCK10",-0.042467214561311,0.351683723598323,0.999919047373625,FALSE
"IGSF21",-0.0440745331583776,0.333755172991951,0.999919047373625,FALSE
"ELP4",-0.0628710124496115,0.167958147780095,0.999919047373625,FALSE
"PTPRN2",-0.0203849080454637,0.654837680430168,0.999919047373625,FALSE
"AC002460.2",-0.00116074838952823,0.979691384723876,0.999919047373625,FALSE
"EHBP1",-0.0319441411673256,0.483582741360886,0.999919047373625,FALSE
"MTHFD1L",-0.0112724637461245,0.804744880392702,0.999919047373625,FALSE
"PHYHIPL",-0.00859120678793725,0.850555504070973,0.999919047373625,FALSE
"KIF26B",-0.0651190063496533,0.153264772644003,0.999919047373625,FALSE
"GABRA2",-0.00668573030211978,0.883430713750422,0.999919047373625,FALSE
"MGAT4A",-0.000649701928525891,0.988631881661534,0.999919047373625,FALSE
"PPM1L",-0.0624694195008744,0.170690874017184,0.999919047373625,FALSE
"GLI3",-0.0122422550911249,0.788330558304108,0.999919047373625,FALSE
"GRIA3",0.029533464957653,0.517189068329079,0.999919047373625,FALSE
"NTNG1",-0.0333615467946179,0.464390589585598,0.999919047373625,FALSE
"SNCA",-0.0402552939906476,0.377333640175415,0.999919047373625,FALSE
"CADPS",-0.0069991363490615,0.878008132632174,0.999919047373625,FALSE
"FNDC3B",0.0222586071052302,0.625448570650933,0.999919047373625,FALSE
"BLNK",-0.0528753071780568,0.246218488094398,0.999919047373625,FALSE
"SLC24A3",-0.0503118389371113,0.269868633613696,0.999919047373625,FALSE
"ADAMTSL3",-0.0194762133668463,0.669289291312119,0.999919047373625,FALSE
"GREM1",-0.0046344009291653,0.919046513598509,0.999919047373625,FALSE
"KIAA1324L",0.00677223176924692,0.881933500255137,0.999919047373625,FALSE
"ENOX1",-0.0110608470484946,0.808338367257465,0.999919047373625,FALSE
"ASTN1",-0.0550451946663852,0.22736663764096,0.999919047373625,FALSE
"AQP4-AS1",-0.0372181826156642,0.414377551455284,0.999919047373625,FALSE
"GNAI1",0.0424803180591714,0.351535140062863,0.999919047373625,FALSE
"SP100",-0.0185095629828889,0.684798100813091,0.999919047373625,FALSE
"LINC01572",-4.62638551626554e-06,0.999919047373625,0.999919047373625,FALSE
"SLC12A2",-0.027695345772937,0.543603056882509,0.999919047373625,FALSE
"SAMSN1",-0.0353119149389168,0.438689025307831,0.999919047373625,FALSE
"GPR137C",0.0296746535321594,0.515188007148,0.999919047373625,FALSE
"ADK",-0.0061905201100369,0.8920099330575,0.999919047373625,FALSE
"RYBP",0.0143691003905482,0.752669070581397,0.999919047373625,FALSE
"KCNQ5",-0.00270194366838001,0.952748964773483,0.999919047373625,FALSE
"LINC02712",-0.0657107744071083,0.149564372569435,0.999919047373625,FALSE
"NOL4",-0.0316901615763462,0.487066622297171,0.999919047373625,FALSE
"EPS8",-0.0105402202088234,0.817196267199415,0.999919047373625,FALSE
"GTDC1",0.0223409733804555,0.624169765902397,0.999919047373625,FALSE
"GUCY1A2",-0.0256148983673881,0.574287580092543,0.999919047373625,FALSE
"DOCK7",-0.0166660780979866,0.714741288159773,0.999919047373625,FALSE
"MMD2",-0.0583246568067034,0.200865207768858,0.999919047373625,FALSE
"LIMS1",-0.022812021813423,0.616878178043079,0.999919047373625,FALSE
"MIR3681HG",-0.0122098863530276,0.788876949943576,0.999919047373625,FALSE
"MCTP1",-0.0220692665093269,0.628392512409419,0.999919047373625,FALSE
"LINC00461",0.0331760110036863,0.466878444868524,0.999919047373625,FALSE
"KCTD16",-0.0271341193906288,0.551799668222679,0.999919047373625,FALSE
"FGFR2",0.0679094836062475,0.136410823521354,0.999919047373625,FALSE
"TTN-AS1",-0.0528875960677168,0.246108726489977,0.999919047373625,FALSE
"SYT14",-0.0694888022943574,0.127527188553555,0.999919047373625,FALSE
"CDHR3",-0.00493598043341022,0.913798453840277,0.999919047373625,FALSE
"PCNX2",-0.0447213207050115,0.326710062510726,0.999919047373625,FALSE
"TRHDE",-0.0475180808511211,0.297366921360517,0.999919047373625,FALSE
"THRB",-0.0702660723371984,0.123323606089478,0.999919047373625,FALSE
"CLVS1",0.0730715853793148,0.109045450580419,0.999919047373625,FALSE
"SPIDR",-0.0394929228965765,0.386434995362239,0.999919047373625,FALSE
"SKAP2",-0.00577496663270377,0.899218956679754,0.999919047373625,FALSE
"SEMA3C",-0.0379030921508822,0.405841012814382,0.999919047373625,FALSE
"SH3TC2-DT",0.0199073012854703,0.662417708311432,0.999919047373625,FALSE
"SGO1-AS1",-0.0495766029770295,0.276930307964124,0.999919047373625,FALSE
"DLG2",-0.0152204110391525,0.738536798900613,0.999919047373625,FALSE
"STXBP6",-0.0163459546184296,0.719987578162902,0.999919047373625,FALSE
"RAPGEF4",-0.0296240923032594,0.515904147443408,0.999919047373625,FALSE
"LRRC63",0.0220371518372651,0.628892432424522,0.999919047373625,FALSE
"MTERF1",0.0518343064520102,0.255641287165749,0.999919047373625,FALSE
"TSBP1-AS1",0.0369253163556334,0.418059939576473,0.999919047373625,FALSE
"FMNL3",0.0207996598853697,0.648283916988485,0.999919047373625,FALSE
"LINC01322",-0.00987288374842222,0.828584353666318,0.999919047373625,FALSE
"SORBS2",-0.0248927362198419,0.585127242289833,0.999919047373625,FALSE
"FOXO1",-0.00591476180469875,0.896792830840214,0.999919047373625,FALSE
"LMO3",-0.0424271018533759,0.352138817911585,0.999919047373625,FALSE
"SRCIN1",0.00147147858140873,0.974256493732789,0.999919047373625,FALSE
"CDH10",-0.0550334100048588,0.227466163070841,0.999919047373625,FALSE
"FAM13C",0.0219945735669175,0.629555498681218,0.999919047373625,FALSE
"CACNA1D",-0.0458204014693271,0.314961599867717,0.999919047373625,FALSE
"EYA4",0.0153152000395002,0.736968596090176,0.999919047373625,FALSE
"PDGFD",0.0404945289748186,0.37450506179075,0.999919047373625,FALSE
"ARHGEF4",-0.0408781704133832,0.369996559164541,0.999919047373625,FALSE
"ZNF407",-0.062995242467808,0.167119486276105,0.999919047373625,FALSE
"RBM47",-5.5734794023727e-06,0.999902475097734,0.999919047373625,FALSE
"ZFPM2-AS1",-0.0150104340935031,0.742014555280197,0.999919047373625,FALSE
"FBXW7",-0.0265570687498303,0.56029020642378,0.999919047373625,FALSE
"DNAH7",-0.0320721534355093,0.481831914612037,0.999919047373625,FALSE
"PACS1",-0.032729701793778,0.472893193495397,0.999919047373625,FALSE
"FAR2",0.0410893021465158,0.367529815599104,0.999919047373625,FALSE
"INPP4B",0.00975709836183938,0.830563974287473,0.999919047373625,FALSE
"SCLT1",-0.0297839856572464,0.51364121321863,0.999919047373625,FALSE
"HS2ST1",-0.0162930947072205,0.720855141671031,0.999919047373625,FALSE
"AC063944.1",0.0276300831554654,0.544553084134031,0.999919047373625,FALSE
"FA2H",-0.00110383549329286,0.980686941165216,0.999919047373625,FALSE
"XACT",-0.0378656135740575,0.406305402296123,0.999919047373625,FALSE
"TRIM9",-0.00127772376685189,0.977645278335176,0.999919047373625,FALSE
"NCALD",-0.0551177572544981,0.226754506166886,0.999919047373625,FALSE
"CDH13",-0.058716867458799,0.197853258068145,0.999919047373625,FALSE
"AC064829.1",-0.00445435193702696,0.922181407042297,0.999919047373625,FALSE
"CCDC91",0.0161212854414576,0.723677439382395,0.999919047373625,FALSE
"ETNPPL",-0.0230775899103688,0.612783851461101,0.999919047373625,FALSE
"CLU",-0.0492978530820501,0.279640230924914,0.999919047373625,FALSE
"SORCS2",0.00235331689351711,0.958839866213565,0.999919047373625,FALSE
"RGS20",-0.0203086342325146,0.656045852375825,0.999919047373625,FALSE
"SIPA1L2",-0.000747946987987483,0.986912988997606,0.999919047373625,FALSE
"LY86",-0.0424549922643299,0.35182235084629,0.999919047373625,FALSE
"MGST1",-0.0142932275940672,0.753932717548938,0.999919047373625,FALSE
"MPPED2",-0.042177823498151,0.35497532986546,0.999919047373625,FALSE
"BX284613.2",-0.02185344612244,0.631755392779227,0.999919047373625,FALSE
"TSPAN7",-0.0231887340955473,0.611073886180117,0.999919047373625,FALSE
"PRICKLE2",-0.0226789609891794,0.61893410749288,0.999919047373625,FALSE
"AC113414.1",-0.00214331815026738,0.962509963001675,0.999919047373625,FALSE
"CNTN2",0.0254021598747045,0.577470895276379,0.999919047373625,FALSE
"SH3RF1",0.034844847092966,0.444768414089651,0.999919047373625,FALSE
"PAM",-0.00755089053913897,0.868475676988363,0.999919047373625,FALSE
"SLC4A7",-0.0396076489389229,0.385056869566377,0.999919047373625,FALSE
"NRIP1",-0.0561495506152655,0.218177326451827,0.999919047373625,FALSE
"ST3GAL6",-0.0700406962360571,0.124531179322045,0.999919047373625,FALSE
"TNIK",-0.0436001037127971,0.338984717133359,0.999919047373625,FALSE
"OSBPL6",-0.0416154698630763,0.361427082814462,0.999919047373625,FALSE
"CMIP",-0.0346522773094036,0.4472888399538,0.999919047373625,FALSE
"FARP1",-0.0369016383472071,0.418358497480204,0.999919047373625,FALSE
"RANBP3L",-0.0242730849922884,0.594503316503756,0.999919047373625,FALSE
"STPG2",-0.0532896494052623,0.24253658066247,0.999919047373625,FALSE
"TMEM163",0.00328863551265794,0.942505209057985,0.999919047373625,FALSE
"LPP",0.0169397442983982,0.710267006288775,0.999919047373625,FALSE
"RNLS",-0.0132597794174101,0.77120891495657,0.999919047373625,FALSE
"TPST1",0.0680289879896583,0.13572233699636,0.999919047373625,FALSE
"ZCCHC7",-0.0271394517289834,0.551721505581637,0.999919047373625,FALSE
"SLC39A11",-0.0580417228578571,0.203058655786258,0.999919047373625,FALSE
"VLDLR-AS1",-0.0107327532365709,0.813917741075907,0.999919047373625,FALSE
"KCNN3",-0.00573287995226565,0.899949550736849,0.999919047373625,FALSE
"RUNX2",0.0340463079644409,0.455272765124088,0.999919047373625,FALSE
"ZNRF3",-0.0190624232383454,0.675911304626925,0.999919047373625,FALSE
"EIF1B-AS1",-0.0223089198672404,0.62466728900108,0.999919047373625,FALSE
"HECW1",-0.0194724090556312,0.669350056904038,0.999919047373625,FALSE
"KANK1",0.0128821805409371,0.777550176170369,0.999919047373625,FALSE
"RHBDF2",-0.0218825044508939,0.63130216415942,0.999919047373625,FALSE
"IL1RAP",0.00550585995318748,0.903891898889185,0.999919047373625,FALSE
"FSTL5",-0.0475962956475533,0.296572455224531,0.999919047373625,FALSE
"ACSBG1",-0.0516507185767869,0.257328720298786,0.999919047373625,FALSE
"LRCH1",-0.0404530799663326,0.374994190068953,0.999919047373625,FALSE
"MYO1E",-0.011633859391182,0.79861754685399,0.999919047373625,FALSE
"LINC01278",-0.0322091595286962,0.479961905552957,0.999919047373625,FALSE
"ASAP1",-0.0660344391913781,0.147569502880644,0.999919047373625,FALSE
"LINC01748",-0.0330865470912674,0.468080706295214,0.999919047373625,FALSE
"ADAMTS19",-0.0724224242139707,0.112227126662045,0.999919047373625,FALSE
"CAMK2D",-0.000604359356929811,0.989425212237499,0.999919047373625,FALSE
"CHRM5",-0.0632499170859015,0.165410053159579,0.999919047373625,FALSE
"TAFA1",-0.0320737440618002,0.481810181289187,0.999919047373625,FALSE
"SCFD2",-0.0674513774294027,0.139075050632124,0.999919047373625,FALSE
"PDZRN3",-0.0294149832176409,0.518871406661081,0.999919047373625,FALSE
"EPB41",-0.0176767989851833,0.698266541046222,0.999919047373625,FALSE
"NCK2",-0.0297317829126956,0.514379458347542,0.999919047373625,FALSE
"OSBP2",-0.00624110956302958,0.891132903885494,0.999919047373625,FALSE
"POT1-AS1",-0.0638389102725114,0.161507051377685,0.999919047373625,FALSE
"KHDRBS2",-0.0553470546200821,0.224827902556919,0.999919047373625,FALSE
"PRKCE",-0.0448393848773724,0.325434555767838,0.999919047373625,FALSE
"ARHGAP25",-0.0219370192655607,0.630452259567726,0.999919047373625,FALSE
"DCLK1",-0.0271367252015145,0.551761470968257,0.999919047373625,FALSE
"CDH4",0.0380076967037453,0.40454655719555,0.999919047373625,FALSE
"AGPAT4",0.063311965416657,0.164995571314032,0.999919047373625,FALSE
"ZSWIM5",-0.0140917644307953,0.75729123897085,0.999919047373625,FALSE
"KIAA0825",-0.0520829335670221,0.253368333100453,0.999919047373625,FALSE
"MGAT5",0.0353873106835305,0.437712164787284,0.999919047373625,FALSE
"LINC02232",-0.033679127348327,0.460149315119718,0.999919047373625,FALSE
"KCTD1",-0.0155975839352665,0.732303307192698,0.999919047373625,FALSE
"PPP1R16B",0.0220643206205902,0.628469492565756,0.999919047373625,FALSE
"PARP8",0.0351385553349666,0.440939894624296,0.999919047373625,FALSE
"THSD7A",-0.065088904830993,0.153454845755684,0.999919047373625,FALSE
"PCSK5",-0.0103221933653178,0.820912774179166,0.999919047373625,FALSE
"AC119674.1",-0.0306742441586045,0.501136683910249,0.999919047373625,FALSE
"FAM184A",0.00888436001376176,0.845519228663621,0.999919047373625,FALSE
"CDH2",-0.0613466354654122,0.178507705489678,0.999919047373625,FALSE
"CLDND1",0.0261017094727321,0.567034599446606,0.999919047373625,FALSE
"SPRED1",-0.0429587077986929,0.346137814941208,0.999919047373625,FALSE
"ADAM12",0.0631859392549921,0.165838244023252,0.999919047373625,FALSE
"NPL",-0.0458115580789735,0.315055008019233,0.999919047373625,FALSE
"PCA3",0.0640053491060898,0.160416835975297,0.999919047373625,FALSE
"GALNT18",-0.0210318238445673,0.644627161787977,0.999919047373625,FALSE
"SCMH1",0.0283613469488647,0.533955494143428,0.999919047373625,FALSE
"AC008050.1",-0.0211656911199751,0.642522546534693,0.999919047373625,FALSE
"CRYAB",0.0559329534788362,0.219958254529677,0.999919047373625,FALSE
"AC012178.1",0.0659124384956076,0.148319038245898,0.999919047373625,FALSE
"SRGAP3",-0.0267936918338389,0.556800961995707,0.999919047373625,FALSE
"TBL1X",-0.0257258519009079,0.572630628427938,0.999919047373625,FALSE
"TMEM232",-0.0591360052116003,0.194671190778,0.999919047373625,FALSE
"NR2F1-AS1",-0.0364488055729045,0.424092418428073,0.999919047373625,FALSE
"EML4",-0.0270171379415529,0.553515776561347,0.999919047373625,FALSE
"ZNF365",0.0683090679218634,0.13411926256767,0.999919047373625,FALSE
"PALLD",-0.0332679080714715,0.465645271064262,0.999919047373625,FALSE
"CCDC200",-0.00833145061086045,0.855023136180365,0.999919047373625,FALSE
"ABHD2",0.0119003735743808,0.794106804041051,0.999919047373625,FALSE
"NR6A1",0.00156580362342337,0.972606906846586,0.999919047373625,FALSE
"A2M",-0.059206195880066,0.194141998683385,0.999919047373625,FALSE
"GRIK4",0.0593301149901619,0.193210307879632,0.999919047373625,FALSE
"REV3L",-0.0304177113234084,0.504723313755022,0.999919047373625,FALSE
"AL160272.1",0.0640874348068267,0.159881206744003,0.999919047373625,FALSE
"RPS6KA3",0.000397041502713392,0.993052644181462,0.999919047373625,FALSE
"RIN3",-0.0182704223279156,0.688655748309116,0.999919047373625,FALSE
"ASPH",0.0160357978595855,0.725083141247866,0.999919047373625,FALSE
"WDFY4",-0.0264345843402192,0.562100514110121,0.999919047373625,FALSE
"MYO1F",-0.0284064480049755,0.533305309078899,0.999919047373625,FALSE
"KIAA1217",-0.0376733005454699,0.408693299834039,0.999919047373625,FALSE
"AFF3",-0.0503990978447967,0.269038817246818,0.999919047373625,FALSE
"ASTN2",0.00423895028756598,0.925933422251913,0.999919047373625,FALSE
"CSF2RA",-0.0464690915784418,0.308159455404083,0.999919047373625,FALSE
"AC091826.2",-0.00857727925456822,0.850794927961149,0.999919047373625,FALSE
"GRIN2B",-0.0181728625727901,0.690231848701072,0.999919047373625,FALSE
"CYP7B1",-0.0695656919346759,0.127106455290487,0.999919047373625,FALSE
"LINC02073",0.0116348095708882,0.79860145305465,0.999919047373625,FALSE
"IFI16",0.0296651760166959,0.515322205673871,0.999919047373625,FALSE
"LANCL1",-0.066329303062107,0.145769905592784,0.999919047373625,FALSE
"SH3D19",0.00215137547456619,0.962369131957091,0.999919047373625,FALSE
"DHFR",-0.0656028919713075,0.150233845332641,0.999919047373625,FALSE
"AC093865.1",-0.00763271410038134,0.867063633093352,0.999919047373625,FALSE
"PTPRK",-0.00355181765928802,0.937912983021814,0.999919047373625,FALSE
"AGMO",-0.0391176940821364,0.390963347929912,0.999919047373625,FALSE
"APOE",-0.00315554810615183,0.944828168813664,0.999919047373625,FALSE
"CCDC146",0.0735708756229843,0.106647200034659,0.999919047373625,FALSE
"AL133346.1",-0.00959119405543819,0.83340236667435,0.999919047373625,FALSE
"CPM",-0.00840507718769318,0.853756329855647,0.999919047373625,FALSE
"STOX2",-0.0177366869851133,0.697294722792617,0.999919047373625,FALSE
"ITPKB",-0.0600270183120342,0.188031727837043,0.999919047373625,FALSE
"HLCS",-0.015817418245622,0.728678231626777,0.999919047373625,FALSE
"LINC01098",0.00285914956562255,0.95000328237898,0.999919047373625,FALSE
"OTUD7A",0.0128831409221401,0.777534028860446,0.999919047373625,FALSE
"DISP1",-0.0319088827568158,0.484065577163202,0.999919047373625,FALSE
"AC008945.2",0.0008415826320171,0.985274798952231,0.999919047373625,FALSE
"USP53",-0.0579279508870084,0.203945574163551,0.999919047373625,FALSE
"PACRG-AS3",-0.00521752564088269,0.908902414538011,0.999919047373625,FALSE
"PTN",-0.0534823356260716,0.240837597469395,0.999919047373625,FALSE
"AC073529.1",-0.00907803053855065,0.842195479093615,0.999919047373625,FALSE
"STK33",-0.0447060307119423,0.326875485215797,0.999919047373625,FALSE
"TMEM98",0.0525348347605625,0.249273163302456,0.999919047373625,FALSE
"PRRX1",-0.0340577457578874,0.45512132778103,0.999919047373625,FALSE
"BRINP1",-0.0420762737967165,0.356134975983241,0.999919047373625,FALSE
"TRIM59",-0.053565439744503,0.240107432096928,0.999919047373625,FALSE
"ASIC2",-0.00686179348595136,0.880383762810785,0.999919047373625,FALSE
"AP002370.2",0.00840166190525933,0.853815084309517,0.999919047373625,FALSE
"PDLIM5",-0.0095894661022003,0.833431941052328,0.999919047373625,FALSE
"SLC44A5",-0.0149949433995429,0.742271330643245,0.999919047373625,FALSE
"AC007262.2",-0.055100162025541,0.226902829873115,0.999919047373625,FALSE
"CNTN4",-0.0350754055849763,0.441761461105199,0.999919047373625,FALSE
"CD22",0.0279153553248767,0.540406469395021,0.999919047373625,FALSE
"ANO3",-0.0152221029404683,0.738508798283639,0.999919047373625,FALSE
"EGFR",-0.0294623293172775,0.518198794026632,0.999919047373625,FALSE
"ATP10B",-0.015777199057421,0.729340996919942,0.999919047373625,FALSE
"STEAP1B",0.0712741778160989,0.118033717498677,0.999919047373625,FALSE
"KIAA1328",-0.0133499919467705,0.769696160064282,0.999919047373625,FALSE
"DUBR",0.0278644004594248,0.541145971313598,0.999919047373625,FALSE
"TBC1D1",-0.0290635640297427,0.523877829225055,0.999919047373625,FALSE
"CSRNP3",0.0132169658276407,0.771927151966407,0.999919047373625,FALSE
"TEAD1",-0.00415581945928508,0.927381897924078,0.999919047373625,FALSE
"ARHGAP31",-0.0545348607132657,0.231705058165676,0.999919047373625,FALSE
"LRRC8C",-0.019280633404859,0.672416053552224,0.999919047373625,FALSE
"AC109927.1",0.0425110353056211,0.351186986137346,0.999919047373625,FALSE
"SPATA5",-0.0731268400046959,0.108777964165649,0.999919047373625,FALSE
"CAMK4",-0.0289196149975507,0.525935697540929,0.999919047373625,FALSE
"EFNA5",-0.0217582944500303,0.633240460774119,0.999919047373625,FALSE
"ELF1",-0.0123986129717162,0.785692672700135,0.999919047373625,FALSE
"SMAP2",-0.0386827212237618,0.39625284941009,0.999919047373625,FALSE
"UBE3D",-0.0536541126651682,0.239330060399585,0.999919047373625,FALSE
"LRFN5",-0.0344274674404426,0.45024148496566,0.999919047373625,FALSE
"RCSD1",-0.0405260316506088,0.374133571413297,0.999919047373625,FALSE
"PAG1",-0.00010595405436587,0.998146014584793,0.999919047373625,FALSE
"RAPGEF1",-0.0646920205612695,0.155977722167022,0.999919047373625,FALSE
"ZRANB2-AS2",-0.0405908075048484,0.373370428816148,0.999919047373625,FALSE
"LARGE1",-0.0298427301766101,0.512811115002906,0.999919047373625,FALSE
"USP6NL",-0.0471530241220053,0.301093783984081,0.999919047373625,FALSE
"LGR4",-0.0604221273482028,0.185141607785449,0.999919047373625,FALSE
"ALOX5",-0.0100513722960834,0.825534812379721,0.999919047373625,FALSE
"HSPA1A",-0.0542865346165493,0.233837243013572,0.999919047373625,FALSE
"AC120193.1",-0.0297159567208689,0.514603379433415,0.999919047373625,FALSE
"GAREM1",-0.0391139262052443,0.391008982405915,0.999919047373625,FALSE
"FAM110B",-0.013240164234787,0.771537953229183,0.999919047373625,FALSE
"KBTBD12",-0.0419298712303326,0.35781101756303,0.999919047373625,FALSE
"TGFBR1",-0.0268208550154734,0.556401092253682,0.999919047373625,FALSE
"TBC1D4",-0.0671340698478123,0.14094379348826,0.999919047373625,FALSE
"RBMS1",-0.0030193063660292,0.94720667143765,0.999919047373625,FALSE
"DLGAP2",0.000759045183449873,0.986718818967399,0.999919047373625,FALSE
"BCAR3",-0.0327995411298206,0.47194918814404,0.999919047373625,FALSE
"WWC1",-0.0214940409497537,0.637372508817592,0.999919047373625,FALSE
