ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR,ZHENG_CORD_BLOOD_C2_PUTATIVE_BASOPHIL_EOSINOPHIL_MAST_CELL_PROGENITOR,92,-0.44748581833031154,-1.6650765830485375,0.001135019718197262,0.004822230667143169,0.00263926678450865,4733,"tags=46%, list=25%, signal=34%",ANXA1/FAM178B/CD63/PLEK/SMIM1/HMGCS1/CD82/CNRIP1/HSP90AB1/GOLT1B/CTNNBL1/TMSB10/PTMA/FOSB/PDIA3/NDEL1/PLIN2/PSME4/P4HB/LYAR/IFITM2/STAM/VASP/BACE2/JUND/CHP1/TFR2/S100A6/STAT5A/ALOX5AP/FLNA/SLC2A1/SEC24D/SLC6A6/GLUL/CCDC88A/FBXO7/TFRC/PPP1R15A/IKZF2/LMNA/TOB2,-1.6650765830485375,NA,NA
FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL,FAN_OVARY_CL7_ANGEIOGENIC_ENDOTHELIAL_CELL,247,-0.3564391374013686,-1.4781726354923912,0.00122633614655173,0.005180925742735398,0.0028355850579640835,1774,"tags=17%, list=9%, signal=16%",IFITM3/DDX3X/GSN/SH3BP5/TPM3/BCLAF1/EMP1/TAGLN2/S100A6/PSMB9/IFI16/LAP3/PIM3/HSPB1/ETS2/CD59/JUNB/ELF1/RHOB/N4BP2L2/SOCS3/EGR1/EBPL/JUN/BTG2/TSC22D3/CAVIN1/INTS6/KMT2E/ARRDC3/FOS/TRA2B/CDKN1A/CCNL1/HSPA1B/PPP1R15A/EFNA1/NNMT/ZFP36/DUSP1/GADD45B/TACC1/SLC2A3,-1.4781726354923912,NA,NA
DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS,DESCARTES_FETAL_ADRENAL_CSH1_CSH2_POSITIVE_CELLS,168,0.3536173608630862,1.5317956317163226,0.0012509517172865905,0.005255394924019643,0.0028763429665337077,3583,"tags=29%, list=19%, signal=23%",DYNLRB2/MUC15/PSG9/USP43/SPTLC3/CBR3-AS1/PSG8/ANGPT2/LINC02055/MAGI1-AS1/STS/LMO7-AS1/FAM184A/PSG4/PCDH11X/C1orf115/TM4SF19/LINC02583/ADRB1/CAP2/TMC1/EFEMP1/LINC01194/TP63/PSG5/LINC02327/MET/RGPD2/TFAP2C/GRIP1/TRIM29/CLDN7/PSG11/RIMKLB/LINC00964/PRB1/L1TD1/MIR4713HG/RASSF6/LINC00470/PROSER2-AS1/EFHD1/GOLT1A/KMO/TACC2/NFE2L3/PSG1/MAP3K2-DT,1.5317956317163226,NA,NA
MURARO_PANCREAS_DELTA_CELL,MURARO_PANCREAS_DELTA_CELL,235,0.3252884426139823,1.456931951228049,0.0012720972496629913,0.005314539620814275,0.0029087135942586534,1699,"tags=22%, list=9%, signal=20%",SESN3/SORL1/FHOD3/GABRG2/RBP4/TMEM132D/AMPH/ELAVL4/CELF4/FGF14/SYT4/FOXP2/KCNB2/MAP2/ETV1/PTPRN/ADGRV1/PCK1/ST8SIA3/LRFN5/UNC80/TENM2/PLXNA2/EHF/PCSK1N/NECTIN3/CPE/PCP4/PNMA8A/PAK3/KCNH2/MRAP2/CALB1/GAD2/NSG1/ERICH3/FFAR4/PRSS23/FGF12/GABRB3/GABRA1/THSD7A/HMGCLL1/CAMK2B/SSTR1/ITM2C/SLC6A17/MIR7-3HG/POU3F1/SAMD5/MCC,1.456931951228049,NA,NA
ZHONG_PFC_C9_ORG_OTHER,ZHONG_PFC_C9_ORG_OTHER,82,0.4246473438874373,1.6540268481922618,0.0013220845150619684,0.005492859421693924,0.003006310237797207,2625,"tags=33%, list=14%, signal=28%",ATP1A2/MOXD1/SLCO1C1/TSPAN7/SCRG1/DKK3/MYORG/MFGE8/LRRC3B/SEL1L3/BCAN/NRG1/ENHO/TUBB2A/MLC1/PTPRZ1/AXL/FABP7/CST3/ITM2C/PTPRN2/LIFR/CDO1/BMP7/NDN/NOTCH2/TKTL1,1.6540268481922618,NA,NA
GAO_ESOPHAGUS_25W_C1_CILIATED_EPITHELIAL_CELLS,GAO_ESOPHAGUS_25W_C1_CILIATED_EPITHELIAL_CELLS,403,0.2808647067301204,1.3339085163628328,0.0014857962215094167,0.006139114058104843,0.00336001343325727,4810,"tags=34%, list=26%, signal=26%",GPC5-AS1/DNAH7/PTPRT/FGF14/KCNMB2/CHST9/ANKUB1/CSMD1/CEBPA/ATP2C2/TTC23L/NELL2/SMPD3/BAIAP3/IQCH/KCNB1/RAET1E/STK33/METTL27/RGS22/OSGEP/SVOPL/CCDC39/RSPH1/FABP6/CFAP221/ALDH1A1/DLEC1/UBE3D/GLIS3-AS1/ANKRD18A/EFHC2/PZP/TMEM231/SIAH3/CCDC60/CP/CCDC13/KLHDC9/PFN2/ADGB/IQCA1/KNDC1/ARHGEF38/DZIP1L/CCDC74A/DHRS9/QTRT1/RARB/DPY19L2/LRRC10B/LINC00205/PRICKLE2-AS3/DNAH1/HHLA2/GAS8/SPATA18/LRRC27/ECRG4/SPAG8/FRMPD2/PLCB2/KIF17/AK9/SHANK2/VWA3B/SPATA4/RABL2B/DALRD3/C20orf96/DNAAF4/DNAH9/TTC16/CFP/BCAS3/CCDC88C/LTBP1/CFAP300/LRRC74B/TOGARAM2/CD38/APCDD1/SYNE1/USP51/CFAP52/KCNRG/DCDC1/CDS1/GAS2L2/LRRIQ1/CFAP126/DYNC2H1/LKAAEAR1/KATNB1/TSNAXIP1/SYT10/MORN3/SPATA17/TTLL6/ATP6V0A4/NWD1/CCDC24/C6orf118/ZBBX/ZMYND12/C7orf57/FAM227A/RIIAD1/SAMD15/BTC/CFAP47/TRMT1/SYBU/CROCC/SLC44A4/SPATS1/DYDC2/TMEM67/NEK5/CLDN16/PPP1R42/DNAH5/CFAP69/DPCD/MDH1B/FBXO15/NEK10/CDHR4/LGR4/CCDC181/PSENEN/CACNG6/ITGBL1/NOVA1/DNAAF1/RIBC1/LRRC46/RSPH4A/SPATA6L,1.3339085163628328,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_AIRWAY_FIBROBLAST,HE_LIM_SUN_FETAL_LUNG_C0_AIRWAY_FIBROBLAST,25,0.6160749894363754,1.886456434441839,0.0016259092530697622,0.006681332012614542,0.003656776059535675,2827,"tags=32%, list=15%, signal=27%",ROR1-AS1/TSPAN13/CRYM/ASPN/ALDH1A1/GALNT17/LY6H/TENT5A,1.886456434441839,NA,NA
DESCARTES_MAIN_FETAL_HEPATOBLASTS,DESCARTES_MAIN_FETAL_HEPATOBLASTS,84,0.426371666437809,1.6698642815266116,0.0017221058858930746,0.007038171881476045,0.0038520789552871416,3728,"tags=39%, list=20%, signal=32%",GPC5/GLS2/GBP7/STEAP2-AS1/ACMSD/SLC22A24/CPB2/CNGA1/CASC19/PANK1/GPAM/SLCO1B1/WNK4/HGD/HPD/AKR1D1/LINC00907/F11/LINC02607/KLKB1/SNAP25-AS1/PLCXD2/LINC01717/DPYS/RHBG/AKR1C1/BDH1/ITIH4/GLYATL1/SLC51A/CCDC73/NPSR1-AS1/CPN1,1.6698642815266116,NA,NA
GAO_LARGE_INTESTINE_24W_C11_PANETH_LIKE_CELL,GAO_LARGE_INTESTINE_24W_C11_PANETH_LIKE_CELL,303,-0.33042226897797017,-1.403248051567857,0.0017338255493887,0.007047766557515148,0.003857330240745274,3482,"tags=26%, list=19%, signal=21%",SLAMF8/FCER1G/SOD2/STX11/NR4A2/TNF/ATF5/ABRAXAS2/SECTM1/SLC9A9/CALHM6/RAC2/CD180/NUFIP1/LSP1/CCR1/IRS2/PLIN2/PIK3AP1/HLA-DRB1/NSMAF/HSPA6/STAB1/TPP1/THBD/UVRAG/GLA/MAFB/OSM/SLC8B1/LCP1/SLA/NR4A3/CD83/IFI30/ADCY9/NCF2/ARL4C/KIAA0930/CCL4/NAIP/WDFY2/PDE4B/PPIF/FPR1/RIPK2/CR1/ICAM1/TRAF1/MTHFD2/CCL3/FCGR1A/LMO2/FCGR3A/IL1A/CASP1/RILPL2/FCGR2A/CD14/PTPRE/ATP1B3/DNAJA4/EDEM1/BCL2A1/C5AR1/SLC23A2/SLC25A37/WIPF1/HMOX1/FAM168A/ATP11A/TLR2/PLAUR/PFKFB3/IL1B/NAMPT/SGK1/SRGN,-1.403248051567857,NA,NA
LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR,LAKE_ADULT_KIDNEY_C24_ENDOTHELIAL_CELLS_AEA_AND_DVR,151,-0.3866583630771394,-1.5349894835509903,0.001828706177445617,0.007393478738919914,0.0040465428148343885,4054,"tags=34%, list=22%, signal=27%",HSP90AB1/ENPP2/TM4SF1/STOM/RPS6/RALGAPA2/SP100/EXOC6B/MTUS1/CDC42BPA/EXOC6/ADAMTS9/TMSB10/CALM1/UACA/PTMA/HLA-DRB1/DEPP1/WWTR1/SPTBN1/IFITM2/TPT1/MEIS2/LIMCH1/HSP90AA1/IFITM3/TPM3/EMP1/DNAJA1/MBNL1/TJP1/KIF5B/CD59/NFKBIA/UBE2D3/DPYD/APBB2/CRYBG3/FOS/CD93/DOCK9/IQGAP1/HSPH1/ARHGAP26/PTPRM/CLIC4/DUSP1/TACC1/ELMO1/NAMPT/SRGN,-1.5349894835509903,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_3_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MYOFIBROBLAST_3_CELL,28,0.5696591923328087,1.7854218450957529,0.0018733727910010814,0.0074934911640043254,0.004101280858238651,3111,"tags=50%, list=17%, signal=42%",WIF1/ENC1/TPST2/MCTP2/SAMD5/SYT1/VSNL1/CTXND1/RGN/C16orf89/PRAG1/PLPPR4/DACH2/ETV5,1.7854218450957529,NA,NA
DESCARTES_FETAL_EYE_MICROGLIA,DESCARTES_FETAL_EYE_MICROGLIA,144,0.3542134201424205,1.5092169555752617,0.0018680551053938026,0.0074934911640043254,0.004101280858238651,3303,"tags=28%, list=18%, signal=23%",XACT/CX3CR1/LINC02712/AZIN2/LINC02642/P2RY12/CSF2RA/CARD11/GLIPR1/TIGD4/CYSLTR1/CD84/GAL3ST4/PLD4/SMIM35/ADAP2/TSPOAP1-AS1/GPR34/PTAFR/BANK1/LRRK1/EFCAB14-AS1/INPP5D/LPCAT2/ITPR2/PIK3R5/TRAF3IP3/AOAH/NCKAP1L/RASGEF1C/SLC7A7/CSF3R/ATP8B4/LRRC43/S100Z/LY86/APBB1IP/CSF1R/GMIP/MERTK,1.5092169555752617,NA,NA
MANNO_MIDBRAIN_NEUROTYPES_HPROGFPL,MANNO_MIDBRAIN_NEUROTYPES_HPROGFPL,292,0.301296817375034,1.3816328020585653,0.0018962759892851733,0.007544971131970636,0.004129456484603191,3786,"tags=27%, list=20%, signal=22%",SHROOM3/LGI1/EFNA5/JAM2/PTPRO/CHRDL1/PIP5K1B/MIS18BP1/TMEM132C/ZFP36L2/RPA3/SKA3/NELL2/NUF2/ELOVL2/GULP1/HES1/TXLNB/NECTIN3/MSI1/ATAD2/TMEM47/SMAD6/KLHDC8B/KCNQ2/ARL4A/TPBG/MCM7/CAP2/WNT7A/SLIT2/PDGFC/ENKUR/POU3F1/CHAF1A/CCND1/FBLN1/ZFHX3/IGF2BP3/ZMAT4/EPHB2/STK17B/BMP7/VSTM2L/KIF22/GPRC5C/MID1/TYMS/ZWINT/CKAP2/DLGAP5/PHGDH/NKD1/GPX8/LTBP1/YAP1/PIF1/ADAMTS6/VEPH1/SMC2/RCN1/ATAD5/NUSAP1/CNTN4/SOX21/EFS/KIF2C/PDZRN3/SALL1/RTKN2/TENM4/GINS1/PARPBP/HMGA2/KIF11/SMC4/FZD2/CDCA5/FAM72A,1.3816328020585653,NA,NA
DESCARTES_FETAL_EYE_STROMAL_CELLS,DESCARTES_FETAL_EYE_STROMAL_CELLS,84,0.42356892660971945,1.658887484760447,0.002019443157458783,0.00799274344425792,0.004374527836932878,2892,"tags=25%, list=15%, signal=21%",CXCL12/PENK/OMD/IGSF10/COL5A2/CA12/CREB3L1/C1QTNF7/OGN/MMP19/ADGRG2/COL12A1/ASPN/COL6A1/ADAM33/EGFL6/IGFBP6/EMX2/ISLR/PRRX2/EMX2OS,1.658887484760447,NA,NA
BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS,BUSSLINGER_GASTRIC_PPP1R1B_POSITIVE_CELLS,116,-0.4104915521056,-1.577661899702201,0.0021403220182672975,0.00842681757977491,0.00461210200684769,6970,"tags=47%, list=37%, signal=29%",RPS14/EEF1G/RPS9/RPS2/MARCKSL1/RPL23A/RPL23/RPL17/RPS16/RPL32/RPL35/RPS15/RPL11/RPLP2/RPL18/NPM1/RACK1/RPL19/IER3/RPL12/RPL18A/RPL4/RPS8/SAT1/RPL13A/GATM/EEF1A1/RPS3/RPL28/RPS20/HSP90AB1/EEF2/RPL37A/RPS6/RPL37/RPL8/TM9SF3/PTMA/FOSB/RPS24/RPL22/ELF3/TUBA1B/SPINT2/ADD3/CALM2/SOCS3/EGR1/ALDH3A1/JUN/SNHG29/FOS/ATF3/PTPRF,-1.577661899702201,NA,NA
ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2,ZHENG_CORD_BLOOD_C8_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_2,87,-0.45268237180015164,-1.6683240361878726,0.0021669706098099016,0.008487301555088781,0.004645205638353463,2134,"tags=21%, list=11%, signal=18%",NAP1L1/ZFAS1/TPT1/IFITM3/CD44/MAP3K8/SNHG5/VMP1/RILPL2/ERGIC1/SELL/TSC22D3/BCL3/ENO1/RUNX1/BAALC/TPM4/PROM1,-1.6683240361878726,NA,NA
HE_LIM_SUN_FETAL_LUNG_C0_MYL4_POS_SMC_CELL,HE_LIM_SUN_FETAL_LUNG_C0_MYL4_POS_SMC_CELL,118,0.38293029674993573,1.5741684366732664,0.0021860169887042407,0.00851753769692015,0.0046617542546133536,3478,"tags=36%, list=19%, signal=29%",ENC1/KREMEN2/MPPED2/IGF1/TOX/FOXP2/KIF26B/CDH6/MIR503HG/ZEB1/ARL4A/COL12A1/OCIAD2/SYNPO2/ALKAL2/C3orf70/CAP2/ASB2/CHRM3/CACNA1C/PDGFC/RHCG/MYH11/RIMS1/BCL11A/HES6/SMTNL2/CARMN/NOG/GREM2/ATL2/NKD1/ANOS1/ADAMTS6/FBXL22/ALKAL1/LINC00472/RAMP1/GNPTAB/WFDC1/ATP2A3/TACC2,1.5741684366732664,NA,NA
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NE_PRECURSOR_CELL,408,0.2819263711567984,1.3364827561093884,0.002233748834835924,0.008658655277302139,0.0047389896604495205,3587,"tags=29%, list=19%, signal=24%",CALY/NRXN1/VGF/SEMA3A/AMPH/KLF12/TSPAN7/ELAVL4/NSG2/TOX/FGF14/KCNMB2/MAP2/SLC12A5/CAMK1D/ACTL6B/RIMS2/DLL3/PTPRN/RGS17/SCG2/CDH10/SRRM4/ST8SIA3/CRYM/UNC80/NRG1/BAIAP3/NAAA/DCX/NLRP1/MSI1/CRMP1/EPHA4/KCNH2/COL12A1/FSTL5/FFAR4/GABRB3/CACNG4/TPST2/NCALD/PRDM16-DT/CNTN1/TAGLN3/SOBP/PCSK2/SCN3A/SYT5/CAMK2B/SV2A/SCG3/STON2/PTPRN2/MIR7-3HG/CHGB/RCN3/GOLGA6L9/CNNM1/CA8/GRK3/QPCT/PCSK1/MAMLD1/TP53INP1/VSTM2A/CNTNAP2/RIC3/GPC6/SEZ6L2/HES6/AGBL4/ROBO2/CNIH2/VSTM2L/ASCL1/CACNB2/PPP1R1A/DDN-AS1/REEP2/BEX1/TUBB3/WNK2/CCDC28B/LY6H/GLYCTK/NDRG4/STK32A/TNFRSF21/RGS7/RAP1GAP2/TMEM198/PLCXD2/KCNJ6/BEX5/NUAK1/KCNN3/RGS4/GDAP1/DACH2/LRRC24/PSD/TCEAL5/PCLO/SNAP25/TRAF3/STMN2/MAST1/SPTSSB/NPIPB4/RTL5/TTC9/ATP2A3/TESK1/ADCY2/TCEAL2/VWA5B2/CACNA1A/SLC38A11/KCNJ11,1.3364827561093884,NA,NA
DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,DESCARTES_FETAL_HEART_EPICARDIAL_FAT_CELLS,89,0.4055452311464022,1.6043729750164584,0.0023160019354931173,0.008919796528850802,0.004881915513410785,3699,"tags=34%, list=20%, signal=27%",KREMEN2/NEU4/C1orf53/SLC4A4/PTPRQ/RAET1E/MAL2/WNT2B/CFTR/ALKAL2/PHYHIP/PDZRN4/ABCA12/FSHR/EFEMP1/C3/PRR15/UPK1B/LINC01239/ECRG4/HSD17B6/BNC1/GADL1/CLDN1/LINC02331/PRG4/KCTD4/GSG1L/NRG4/MIR31HG,1.6043729750164584,NA,NA
DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS,DESCARTES_FETAL_ADRENAL_VASCULAR_ENDOTHELIAL_CELLS,113,0.3894149654158612,1.596162559182793,0.0023248405846472836,0.008919796528850802,0.004881915513410785,4526,"tags=38%, list=24%, signal=29%",GPM6A/CALCRL/TACR1/CX3CL1/RAET1G/LINC02196/SNCAIP/RAET1E/RGS7BP/F8/CHRM3/CCDC60/CP/TEK/LDB2/TMEM235/PTPRB/CEACAM1/PCDH12/INHBB/ESM1/SLCO2A1/ELK3/IRX3/PLVAP/SLC5A4/GRAPL/SLC26A5/ADGRL4/CLEC14A/ARHGEF15/EFCC1/FAM110D/ARHGAP29/PLIN4/FCGR2B/SOX18/THSD1/CYP26B1/PCAT19/FGF23/CRHBP/LINC00305,1.596162559182793,NA,NA
DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,DESCARTES_FETAL_CEREBELLUM_OLIGODENDROCYTES,91,0.40629694463873123,1.6135069626202156,0.002406903746531203,0.009187774707570887,0.005028583301596049,3401,"tags=42%, list=18%, signal=34%",NT5E/LINC02294/LHFPL3-AS1/SCRG1/CHAD/PDGFRA/LINC01896/RLBP1/DCAF4L2/PLAAT1/CA10/PCDH15/GPR17/HAPLN1/LINC02283/LINC00901/DBX2/FMO3/MROH9/LINC01579/LHFPL3/PID1/TMEM100/RTP5/PCDH20/GALNT13/COL20A1/B3GNT7/EYA1/LINC01581/LINC01170/PTCSC3/PRKG2/LINC02277/LINC00924/KLRC3/TNR/OLIG1,1.6135069626202156,NA,NA
DESCARTES_FETAL_STOMACH_ENS_GLIA,DESCARTES_FETAL_STOMACH_ENS_GLIA,48,0.4789178337472747,1.7092529464631083,0.0024583735617871964,0.009336853123555413,0.005110175771710761,2446,"tags=42%, list=13%, signal=36%",NKAIN3/EDNRB/ATP1A2/NRXN1/MOXD1/LINC01505/NKAIN4/GABRA2/COL5A3/CRYM/ELOVL2/SLC35F1/PTPRZ1/CHL1/ADGRB1/WDR86/FAM78B/COL20A1/SLC15A3/NKAIN2,1.7092529464631083,NA,NA
DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS,DESCARTES_FETAL_PLACENTA_AFP_ALB_POSITIVE_CELLS,145,0.35818160501728347,1.5293334788449442,0.0024944296699874074,0.009426186491610705,0.005159069034462187,3588,"tags=35%, list=19%, signal=29%",SLC38A4/RBP4/TM7SF2/PBLD/AMBP/GLS2/CYP8B1/SLC30A10/STEAP2-AS1/FMO5/ANGPTL3/AKR1C3/MSI1/BHMT/MST1/GC/CPB2/ADH1A/ADH4/PAH/SMLR1/CD302/CYP3A7/AKR1C2/FLRT3/GPAM/ACY1/SLCO1B1/AHSG/ADH6/BEX1/ALB/XPNPEP2/SLC37A4/SIRT4/MASP2/A1CF/DPYS/SLC13A5/SARDH/BDH1/ITIH2/PRG4/APOB/SLC2A2/VTN/GOLT1A/ERP27/PLG/APOH/HSD17B11,1.5293334788449442,NA,NA
DESCARTES_FETAL_EYE_GANGLION_CELLS,DESCARTES_FETAL_EYE_GANGLION_CELLS,37,0.530528595651073,1.7531919373729181,0.0026037732573202022,0.009783943028573598,0.005354873634059739,3834,"tags=43%, list=20%, signal=34%",OBI1-AS1/ISLR2/RAB37/IL12A/POU4F1/B4GALNT1/GPR149/SYT5/C4orf50/INA/LRRC73/LINC01606/LINC02505/LINC00348/SYNGR3/CHRNB3,1.7531919373729181,NA,NA
LAKE_ADULT_KIDNEY_C2_PODOCYTES,LAKE_ADULT_KIDNEY_C2_PODOCYTES,209,-0.3572076609324515,-1.4592827875070378,0.002615123070137358,0.009783943028573598,0.005354873634059739,2510,"tags=24%, list=13%, signal=21%",PCNX4/KIF1B/ITGAV/NLK/FGF1/FYN/FRMD3/GPHN/MYO1E/MIB1/SPATS2L/BCKDHB/ADD3/HTRA1/CR1/MGAT5/TJP1/CPEB4/SBF2/SLK/TANC1/ACTN4/KANK1/FNDC3B/FMNL2/DOCK5/NCOA1/SGIP1/MAGI2-AS3/BACH1/EEA1/ARHGEF3/FRY/APBB2/PICALM/ANKRD12/SIK3/QKI/ANKRD36/CAST/RETREG1/IQCJ-SCHIP1/NFASC/HIVEP2/VEGFA/PTPN13/SH3RF1/ITGB8/SPOCK1/ERBIN,-1.4592827875070378,NA,NA
HE_LIM_SUN_FETAL_LUNG_C3_INTERMEDIATE_LYMPHATIC_ENDO_CELL,HE_LIM_SUN_FETAL_LUNG_C3_INTERMEDIATE_LYMPHATIC_ENDO_CELL,372,0.2850514550007511,1.3475458994147602,0.0026755712544181552,0.00996054249169531,0.005451528715359557,2728,"tags=24%, list=15%, signal=21%",PTPN14/SLC38A4/GPM6A/EDNRB/NBL1/EFNA5/RASSF10/IL7/DPP4/SEMA3A/NFIA-AS2/KLF12/GUCY1A1/CHRDL1/IGF1/TM7SF2/CTDSPL/FILIP1L/DKK3/FOXP2/PDE7B/ECHDC2/PLAC9/HES4/NIPAL2/NR2F1-AS1/NTN1/FLRT2/HS3ST1/NAAA/AKR1C3/TLR4/BHMT/TLE1/CABLES1/NLGN4X/TPBG/SLC24A1/NR2F1/PGM5/OAS1/REEP1/ALDH1A1/TAC3/F8/OMG/NMNAT2/MGST1/SCN3A/EFEMP1/PTGS1/SCG3/BHMT2/TSPYL2/EBF1/PDGFC/STON2/MET/AKR1C2/DCHS2/OAF/PELI2/MPP7/EPHB1/DTX4/DAPK1/ABO/PPP1R9A/APOE/CCDC141/LYPD6/SNCG/EPHB2/CEACAM1/ULK2/SCN3B/SLC30A3/MAP3K1/MID1/DOC2B/B3GNT7/MOB3B/C1QTNF4/COL9A3/CYP4X1/DNAAF4/ABCA4/GCNT2/WASF3/MRC1/CAMK1,1.3475458994147602,NA,NA
DESCARTES_MAIN_FETAL_MESANGIAL_CELLS,DESCARTES_MAIN_FETAL_MESANGIAL_CELLS,20,0.6302588474937572,1.8359089022048378,0.0027618903366455542,0.010231239079593384,0.005599684322677791,3435,"tags=60%, list=18%, signal=49%",MOXD1/PRICKLE1/KIF26B/TRERF1/FLRT2/FOXL1/METTL24/TARID/TEX15/GNA14/LINC00924/DACT3-AS1,1.8359089022048378,NA,NA
DESCARTES_FETAL_LIVER_MYELOID_CELLS,DESCARTES_FETAL_LIVER_MYELOID_CELLS,179,0.32712776006163347,1.4287216975587054,0.0029170920927039466,0.010753202224085136,0.005885361239665859,3492,"tags=31%, list=19%, signal=26%",LINC01645/P2RY13/SEZ6L/CSF2RA/PTPRO/MPEG1/KCNMA1/LINC02057/FMN1/IGSF6/OTULINL/SMIM35/ADAP2/RNF135/TMEM26-AS1/AXL/FOLR2/CD300LF/LILRB4/TMEM86A/DOCK8-AS1/KCNAB1/CST3/EYA2/CARD14/PLBD1-AS1/SLC29A3/ITGAX/OSBPL11/P2RY6/MS4A4E/RGL3/IFNGR1/AGBL4/TIMD4/CTSS/CD86/IGSF21/SLC15A3/RASGEF1C/LINC01504/LINC00970/LILRB1/CFP/PHKA1/PDE1B/CSF1R/FPR3/MERTK/RNASE6/IFIT2/NFAM1/CMKLR1/PLBD1/PLA2G7/SLC49A4,1.4287216975587054,NA,NA
DESCARTES_FETAL_INTESTINE_LYMPHATIC_ENDOTHELIAL_CELLS,DESCARTES_FETAL_INTESTINE_LYMPHATIC_ENDOTHELIAL_CELLS,29,0.5513869980152535,1.7180746882099842,0.0029839834514301974,0.010932851309231837,0.005983685417006787,3365,"tags=52%, list=18%, signal=43%",IL7/KLHL14/TSPEAR/ADRB2/TP63/LINC01948/MPP7/CRACR2B/SLC30A3/LINC02147/ABCA4/LINC02145/PLSCR4/PLIN5/ELMOD1,1.7180746882099842,NA,NA
DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS,DESCARTES_FETAL_KIDNEY_MESANGIAL_CELLS,42,0.4994789431576676,1.703618888590922,0.0029949034171565933,0.010932851309231837,0.005983685417006787,3353,"tags=38%, list=18%, signal=31%",RERG/RMDN2-AS1/BDNF/SYNPO2/CPA6/ENPP1/SHC3/PALLD/SEZ6L2/METTL24/NKAIN2/NKD1/COL8A1/APCDD1/LINC00924/LRRIQ1,1.703618888590922,NA,NA
DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS,DESCARTES_FETAL_STOMACH_NEUROENDOCRINE_CELLS,39,0.515720541019009,1.7344524812319495,0.0032952716085917,0.011971228259231683,0.006552002028778819,4032,"tags=38%, list=21%, signal=30%",PAX6/HS3ST4/PTH2R/GC/FRMPD4/PCSK1/KCNH7/LINC00907/RGS4/CDK5R2/VWA5B2/CACNA1A/SLC38A11/NPSR1-AS1/NKX2-2,1.7344524812319495,NA,NA
DESCARTES_FETAL_HEART_ERYTHROBLASTS,DESCARTES_FETAL_HEART_ERYTHROBLASTS,266,-0.3411260585828321,-1.4273443831082573,0.003340544250057366,0.012077352288668939,0.006610085029212703,4880,"tags=35%, list=26%, signal=26%",POLR3B/RB1CC1/PTPA/FBXW4/SPPL2B/STX16/FAM178B/POLR1A/KATNA1/TMEM161A/CDK5RAP1/KIFC1/HDGF/ESCO1/METTL2A/C11orf54/SNRPA/PLAA/RSRC2/MRPL22/DEAF1/PRC1/TBC1D24/LCLAT1/RAD54L2/DRAM1/ACAD11/HMGA1/PLEKHG2/STMP1/TBK1/CLK4/FCHO1/ATP9B/ABCB7/ORC2/DHX35/PGGHG/SRFBP1/PRPS2/PMPCB/LINC02762/MACROD1/DDX39B/SLC66A2/HIC2/INTS3/RPIA/SRSF1/SMARCD2/TMCC2/KATNBL1/KRIT1/ZNF496/EIF3B/EPDR1/LEMD3/POM121/KDM1B/ZNF143/POGLUT2/HTATIP2/DBNL/HSP90AA1/TRAK2/TNFRSF10A/RBM27/LYPLAL1/ZSWIM4/RRP1B/CPOX/TRIP10/MTHFD2/WRNIP1/NAE1/NAT10/SNHG5/SERTAD2/ZNF141/USP38/UBQLN1/TRAM2/SCLY/SLC2A1/CLTC/FAM210A/GSTO2/PMM2/ASPHD1/L3MBTL1/MXI1/ADIPOR2,-1.4273443831082573,NA,NA
