ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_1_CELL,TRAVAGLINI_LUNG_ALVEOLAR_EPITHELIAL_TYPE_1_CELL,71/2057,376/16602,0.18882978723404256,1.5240408982302258,3.8652783736542973,1.7176164161783643e-4,0.0014807038070503143,0.001024543125439726,ALDH3A2/SLC2A3/NEAT1/GPM6A/ELOVL5/C1orf198/TACC1/SEMA3B/RIN2/TSPAN15/CD55/GADD45B/NHSL1/DUSP1/VEGFA/ZFP36/DNAJB1/PFKFB3/PROS1/TPM4/AGTPBP1/ATP11A/P4HA2/HPCAL1/FZD5/EFNA1/ATF3/KLF6/PPP1R15A/TSPAN7/PLEKHA1/CD47/CDKN1A/P3H2/MGLL/GJA1/CLIP4/CELF2/INF2/MAP2/SLC40A1/PTPN1/ST3GAL4/TSPAN13/PEBP4/DENND3/BDNF/IRF1/PRKCZ/COL4A2/ATP1B3/PLLP/PDGFA/ANKS1A/PTPRE/PDPN/STX12/ANGPTL2/HSPB1/FERMT2/MT1X/AQP4/ISG20/ADRB1/FLNA/CGN/COL12A1/SPOCK2/INSIG2/GPRC5A/FADS3,71,1.7905323286339325,1.3838273850018648,2.3167672894975504
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_OLFACTORY_ENSHEATHING_GLIA,28/2057,112/16602,0.25,2.017744287797764,4.0641035500464175,1.8552790773363416e-4,0.0015812037590934732,0.0010940820396253784,GAS7/SEMA3B/NRXN1/KCNMB4/CDH19/ITGB8/PMP2/CLIC4/GPM6B/QKI/MARCKS/SCRG1/SPP1/DKK3/MT1M/MFGE8/PLAC9/CHPT1/FADS1/CD59/SERPINE2/MPZ/LPL/NR2F1/CHL1/FXYD1/SOX10/FADS3,28,2.3705639280505593,1.5628594232693562,3.59569981362679
FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,FAN_EMBRYONIC_CTX_BIG_GROUPS_GLIAL,31/2057,130/16602,0.23846153846153847,1.9246176283609442,3.9800459533809796,2.1770562696922852e-4,0.0018294551226328399,0.0012658545620463017,EDNRB/ATP1A2/FIBIN/ITGB8/PMP2/GPM6B/TSPAN7/AIF1L/LITAF/SCRG1/NKAIN4/TM7SF2/SPON1/MFGE8/DHCR7/ENO1/ETV1/SLC1A2/MYO10/LRPAP1/BCAN/HAPLN1/TRIB2/SERPINE2/DDAH1/MLC1/CPE/PTPRZ1/LUZP2/TPI1/FABP7,31,2.2611532852174565,1.5242341354682756,3.3543496109139013
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_VASCULAR_SMOOTH_MUSCLE_CELLS,24/2057,91/16602,0.26373626373626374,2.1286093585558827,4.05980395641801,2.1953461471594076e-4,0.0018294551226328399,0.0012658545620463017,GADD45B/RGS16/ZFP36/ATF3/HSPA1A/ID4/HSPA1B/GUCY1A1/FOS/FILIP1L/PDGFRB/MT1M/MFGE8/CAVIN1/PLAC9/JUN/EGR1/SOCS3/RHOB/JUNB/SPARCL1/FLNA/CCL2/SYNPO2,24,2.500814693328062,1.5913289054597728,3.930095223500373
HE_LIM_SUN_FETAL_LUNG_C3_ARTERIAL_ENDOTHELIAL_CELL,HE_LIM_SUN_FETAL_LUNG_C3_ARTERIAL_ENDOTHELIAL_CELL,55/2057,277/16602,0.19855595667870035,1.6025405895866716,3.8030059551459043,2.462458641349517e-4,0.0020233605967027316,0.0014000235427009775,EVA1C/PTPN14/SRGN/EDNRB/BCAT1/SLC18B1/SYNJ2/FGFR3/LTC4S/SOX6/ITGB4/CXCL12/CSRNP1/PIK3C2B/KLF12/GBP2/GUCY1A1/SELPLG/AIF1L/SOX5/SLC8A1/MPPED2/FGR/FILIP1L/ARID5A/PDE4D/CAMK1D/ST3GAL4/SPATA13/PLAC9/DENND3/HES4/TMC7/ENTPD1/PLLP/DHH/ABR/MIR503HG/GCH1/GULP1/C1orf115/SERPINE2/GIPC2/TRAM2/ADA2/METTL27/TMEM47/SMAD6/EPHA4/KCNQ2/PDK3/NSG1/AFAP1L2/CHL1/FAM241A,55,1.8827583544083861,1.404743902804276,2.523434352708823
AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1,AIZARANI_LIVER_C4_EPCAM_POS_BILE_DUCT_CELLS_1,39/2057,178/16602,0.21910112359550563,1.7683601623396132,3.875812690989637,2.481988998622017e-4,0.0020233605967027316,0.0014000235427009775,ALDH3A2/CLMN/C1orf198/SHROOM3/ITGB8/TOB2/PTPRF/SYNJ2/VEGFA/FGFR3/PAQR5/SOX6/ATF3/SOX4/RAB3IP/SPP1/ARRDC2/MGLL/CTDSPL/GLUL/FGFR2/CHST9/AMBP/KCNJ16/NFIC/MYO10/EGR1/RHOB/CD59/CLDN10/AFDN/HES1/SLC4A4/FMO5/GC/KLF10/PROX1/CPB2/ALKAL2,39,2.0775728807634115,1.46477544578507,2.946737731919165
DESCARTES_FETAL_STOMACH_ENS_NEURONS,DESCARTES_FETAL_STOMACH_ENS_NEURONS,20/2057,71/16602,0.28169014084507044,2.2735146904763535,4.043998430237038,2.792635721328277e-4,0.0022521255817163524,0.0015583128586472445,SPOCK1/FHOD3/ARPP21/SEZ6L/ELAVL4/ATCAY/EEF1A2/SCN11A/ACTL6B/SYN2/PCDH15/DSCAM/DCX/TUBB2A/LINC01695/ATP1A3/FSTL5/MYT1L/LHFPL3/PTPRR,20,2.6710579470992215,1.6229185874786176,4.396123509711116
ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR,ZHENG_CORD_BLOOD_C6_HSC_MULTIPOTENT_PROGENITOR,24/2057,93/16602,0.25806451612903225,2.0828328132105947,3.937947356931033,3.1303179009224913e-4,0.0024975940698849664,0.0017281598266011065,SLC2A3/SRGN/NEAT1/NAMPT/TACC1/DUSP1/SNX9/HIF1A/MAFF/USP36/SPP1/DDIT4/HLA-DMB/TSC22D3/ZFP36L2/IRF1/NFKBIA/PPP1CB/CCNH/WDR45B/RNF125/RILPL2/PIM3/STAT1,24,2.447033732181222,1.5586728946965505,3.8417131053007285
LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2,LAKE_ADULT_KIDNEY_C4_PROXIMAL_TUBULE_EPITHELIAL_CELLS_S2,38/2057,174/16602,0.21839080459770116,1.7626271939382765,3.8029618809803214,3.1692746810601673e-4,0.002502058958731711,0.0017312492163575207,NEAT1/DIP2C/ZBTB16/FHOD3/SHROOM3/L3MBTL4/ITGB8/RERG/SOX6/PRUNE2/CLIC4/RETREG1/WDFY3/PTPRM/FKBP5/ARHGAP26/KLF6/KLF12/MAST4/PLCL1/PICALM/P3H2/KIAA1217/FOXP2/DLGAP1/PDE4D/ZBTB38/ACSM3/PTH2R/RBMS3/COL4A2/PTK2/CDH6/NTN4/GULP1/RORA/TMEM178B/DNAH14,38,2.070837454388994,1.4536303101796597,2.950108932421939
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_MACROPHAGES,21/2057,78/16602,0.2692307692307692,2.17295538685913,3.9047983411804337,3.9223833771051883e-4,0.0030643620133634286,0.0021203234702991862,SRGN/SGK1/CX3CR1/DUSP1/IL1B/PLAUR/P2RY13/CSF2RA/HLA-DMB/SLC40A1/RGS2/CEBPD/IGSF6/PLD4/CD14/FCGR2A/GPR34/LST1/FCGR3A/CCL3/RGS1,21,2.552914999439064,1.573406361192641,4.142207096087237
LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,LAKE_ADULT_KIDNEY_C26_MESANGIAL_CELLS,38/2057,176/16602,0.2159090909090909,1.7425973394617051,3.724527810439048,4.023827367717383e-4,0.0031112067276165335,0.0021527367252139663,SPOCK1/NEAT1/ELL2/TACC1/ZBTB16/A2M/DUSP1/DNAJB1/FRMD4A/PTPRM/HSPH1/HSPA1A/MAP3K5/HSPA1B/ANKRD12/PLCL1/PIP5K1B/TOP1/FOS/PIEZO2/CAMK2D/APBB2/ROBO1/DPYD/PDGFRB/PDE7B/JUN/NCOA1/RBMS3/COL4A2/NFKBIA/EGR1/RAPH1/PPARG/HSPB1/RORA/LAMA2/COL12A1,38,2.047305210589119,1.4376215470245401,2.915550781762044
TRAVAGLINI_LUNG_ARTERY_CELL,TRAVAGLINI_LUNG_ARTERY_CELL,30/2057,130/16602,0.23076923076923078,1.8625331887363974,3.7128015107959613,4.957231908166564e-4,0.0037937999297193094,0.0026250433197917466,SRGN/TACC1/KCNMB4/VEGFA/CALCRL/ITGB4/CXCL12/JAM2/PIK3C2B/SOX4/TSPAN7/AIF1L/HIF1A/TIPARP/CTDSPL/GLUL/GIMAP7/PLAC9/HES4/ENTPD1/PLLP/PIR/ZFAND5/CLDN10/SERPINE2/GIPC2/SMAD6/GIMAP8/OCIAD2/PTPRR,30,2.1882128566620547,1.4674109493717036,3.2630774004455194
HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,HE_LIM_SUN_FETAL_LUNG_C7_PCP4_POS_NEURON_CELL,16/2057,54/16602,0.2962962962962963,2.3914006373899417,3.85126789784571,6.011302290698751e-4,0.004518888643452252,0.003126753826276435,ELMO1/PRUNE2/GNAO1/SLC8A1/PENK/NSG2/SYT4/SCN2A/DLGAP1/PRSS3/FRY/CNKSR2/TMEM130/ELAVL2/PCP4/SULT4A1,16,2.809557248059922,1.6052670387881531,4.917320133904375
DESCARTES_FETAL_INTESTINE_MYELOID_CELLS,DESCARTES_FETAL_INTESTINE_MYELOID_CELLS,41/2057,198/16602,0.20707070707070707,1.671262945448653,3.573368436021289,6.025184857936336e-4,0.004518888643452252,0.003126753826276435,LINC01645/NAMPT/CACNB4/LINC00996/CX3CR1/IL1B/RGS18/P2RY13/P2RY12/CSF2RA/ZMYND15/MPEG1/ADGRE2/TNFRSF13C/HLA-DMB/C5AR1/BCL2A1/RYR1/VSIG4/SIGLEC5/FMN1/IGSF6/PLD4/SMIM35/CD14/LILRB3/ADAP2/FCGR2A/NCKAP5-AS2/SCN4B/RILPL2/SAMHD1/GPR34/RAB20/HRH2/FCGR3A/PTAFR/FOLR2/FCGR1A/CD300LF/LILRB4,41,1.9634973949509682,1.3984561644749387,2.756841521326304
HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,HAY_BONE_MARROW_IMMATURE_NEUTROPHIL,39/2057,186/16602,0.20967741935483872,1.6923016607336083,3.5706360191324364,6.265931732803184e-4,0.004636974432486789,0.0032084609055662975,NEAT1/SGK1/NAMPT/AHR/IL1B/VEGFA/PFKFB3/PTP4A2/HMOX1/HK2/RELT/BNIP3L/HIF1A/SLC8A1/RHOQ/PICALM/CDKN1A/GLUL/ARRDC3/BCL2A1/SLC6A6/LUCAT1/BCL3/BACH1/CEBPD/MYO9B/MAPK6/RAB1A/NFKBIA/FCGRT/FCGR2A/GRB2/SH3BP2/IER5L/SERTAD2/RAB20/KLF10/ARL4A/FCGR1A,39,1.988214907397243,1.4036406817827318,2.816246756952082
AIZARANI_LIVER_C13_LSECS_2,AIZARANI_LIVER_C13_LSECS_2,52/2057,268/16602,0.19402985074626866,1.5660104920221452,3.5129584320141367,6.306285228182033e-4,0.004636974432486789,0.0032084609055662975,SGK1/EDNRB/TACC1/A2M/ZNF160/MRO/CALCRL/TPM4/SPRY4/CPNE2/CSRNP1/TBC1D4/APOLD1/TSPAN7/MARCKS/SHC2/ARHGEF7/CD93/MXD4/TSPAN18/GALNT15/PDE7B/CAVIN1/ADM/SGSM1/COL4A2/IL4R/MYO10/ANKS1A/FCGRT/CD14/ARAP3/MAF/CD59/NTN4/CALU/HES1/SNTB2/NID1/TLR4/PLXND1/SMAD6/PIM3/GIMAP8/NR2F1/SEC14L1/GAS2L1/PGM5/PRSS23/SHANK3/TSPAN14/PECAM1,52,1.8398406605765534,1.3623616324861803,2.4846660208225635
LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE,LAKE_ADULT_KIDNEY_C15_CONNECTING_TUBULE,36/2057,169/16602,0.21301775147928995,1.7192614049874435,3.534264834396515,7.331451012165673e-4,0.005338435203033257,0.0036938225334672225,FHOD3/ATXN1/SHROOM3/SH3RF1/EFNA5/PTPN13/KLF12/SLC8A1/SIK3/MPPED2/CSGALNACT1/SNTG1/NFE2L2/TMTC2/TOX/KAZN/RHOBTB3/SLC16A7/APBB2/KIAA1958/SCN2A/PCDH7/GPC5/PDE4D/PTH2R/KCNJ16/SPIRE1/FNDC3B/CA12/OSBPL3/GULP1/RORA/GBE1/CALB1/ITGA2/AHI1,36,2.0198887907649734,1.4055146235053328,2.9028162772740487
HE_LIM_SUN_FETAL_LUNG_C1_MUC5AC_POS_ASCL1_POS_PROGENITOR_CELL,HE_LIM_SUN_FETAL_LUNG_C1_MUC5AC_POS_ASCL1_POS_PROGENITOR_CELL,14/2057,45/16602,0.3111111111111111,2.5109706692594393,3.816795348645935,7.597506903359885e-4,0.005478971324538379,0.0037910636673648005,KIF19/LNX1/PHACTR3/CHST9/CAMK1D/DLL3/PLLP/CLDN10/SNCAIP/SPX/PCP4/ACKR3/FSTL5/RASAL1,14,2.950035110462918,1.6165450140637536,5.383522931468918
GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS,GAO_LARGE_INTESTINE_ADULT_CA_ENTEROENDOCRINE_CELLS,52/2057,271/16602,0.1918819188191882,1.5486745825163648,3.424684007666592,8.225803452361536e-4,0.005875573894543955,0.00406548481404936,SLAIN1/SPOCK1/PLCXD3/VGF/LINC02712/NFASC/B3GAT1/GNAO1/TMEM132D/SPRED3/BNIP3/MTURN/AKAP6/SYNPR/PAX6/ELAVL4/TM7SF2/PPFIA2/SYT4/KCNMB2/MAP2/FRY/RIMS2/ETV1/PTPRN/SCG2/ZNF460/TTC23L/KIF5C/COL5A2/KIAA0319/SEZ6/FRMD6/ALPK3/FAP/GULP1/BAIAP3/CBLN1/GNAZ/SMARCA1/PCSK1N/STK33/PLXND1/MSI1/CPE/ASPA/KCNH2/CHRNB2/RGS9/CACNA1D/RAB3C/NCALD,52,1.819473420791573,1.3476361137601622,2.4565114389299847
DESCARTES_FETAL_HEART_SCHWANN_CELLS,DESCARTES_FETAL_HEART_SCHWANN_CELLS,17/2057,61/16602,0.2786885245901639,2.2492887142663593,3.6759894916178366,8.925387808953681e-4,0.0061981859784400566,0.0042887097366609795,XKR4/PRIMA1/CDH19/PMP2/ZNF536/LINC01505/CHST9/BMP8B/LINC02698/RXRG/GPR17/MMD2/GINS3/CNMD/MPZ/ASPA/SOX10,17,2.6425958542202954,1.5407985565391769,4.532268555876424
DESCARTES_MAIN_FETAL_BIPOLAR_CELLS,DESCARTES_MAIN_FETAL_BIPOLAR_CELLS,17/2057,61/16602,0.2786885245901639,2.2492887142663593,3.6759894916178366,8.925387808953681e-4,0.0061981859784400566,0.0042887097366609795,HCN2/MAP7/LRRC1/CRYBG3/LINC01896/SV2B/WASF3-AS1/B3GLCT/CA10/DSCAM/NRG1/ZPBP/FAM234B/FSTL5/GRIK1/LINC01933/GABRB3,17,2.6425958542202954,1.5407985565391769,4.532268555876424
HU_FETAL_RETINA_AMACRINE,HU_FETAL_RETINA_AMACRINE,17/2057,61/16602,0.2786885245901639,2.2492887142663593,3.6759894916178366,8.925387808953681e-4,0.0061981859784400566,0.0042887097366609795,GPM6A/NRXN1/SOX4/PAX6/NSG2/CELF4/PPFIA2/MAP2/MIR124-2HG/SRRM4/NRXN3/FAT3/TRIB2/TUBB2A/GAD2/NNAT/MYT1L,17,2.6425958542202954,1.5407985565391769,4.532268555876424
HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,HE_LIM_SUN_FETAL_LUNG_C7_TM4SF4_POS_PENK_POS_NEURON_CELL,27/2057,117/16602,0.23076923076923078,1.8625331887363974,3.520883683782629,9.239972277018389e-4,0.006357779089691552,0.004399136970130436,SORL1/ELMO1/MPP3/SEZ6L/PENK/ERC2/CELF4/SCN2A/DLGAP1/DNM3/PIANP/PRSS3/ACTL6B/ISLR2/TMEM130/SLC35G2/SLC2A1/GPR22/GLCCI1/ENHO/ELAVL2/GPR137C/PAK3/LINGO2/FSTL5/SYNPO2/SLC1A6,27,2.1882128566620547,1.4364249898250818,3.333467142370026
DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS,DESCARTES_FETAL_THYMUS_ANTIGEN_PRESENTING_CELLS,34/2057,159/16602,0.2138364779874214,1.7258693279276471,3.458548633304358,9.444265084881408e-4,0.006428228263812212,0.004447882854820239,SRGN/P2RY14/LINC00996/ACSL1/LRRK2/BCL2L14/PLAUR/TLR2/GNAO1/P2RY13/CSF2RA/SLC9A7/SLC8A1/MPEG1/RASSF4/FGR/STRIP2/HLA-DMB/RYR1/TFEB/GRIK4/CD84/TSPAN13/ACSM3/IGSF6/PLD4/OTULINL/CD14/ADAP2/NAAA/ADAM8/IGKC/PTAFR/RGS1,34,2.0276521648734342,1.3962149090656977,2.9446564959452584
AIZARANI_LIVER_C23_KUPFFER_CELLS_3,AIZARANI_LIVER_C23_KUPFFER_CELLS_3,43/2057,215/16602,0.2,1.614195430238211,3.408815467491212,9.513777830442074e-4,0.006428228263812212,0.004447882854820239,SLC11A1/SLC2A3/SRGN/GAS7/PHC2/NAMPT/AHR/GLIPR2/CD55/LRRK2/IL1B/RNF130/BCL6/PLAUR/TLR2/HSPA1A/HSPA1B/SLC25A37/RASSF2/MPEG1/CD93/FGR/C5AR1/BCL2A1/GK/RGS2/SELL/IGSF6/PREX1/NFKBIA/PTPRE/CD14/LILRB3/FCGR2A/GCA/GRB2/RILPL2/SAMHD1/ADA2/RIPOR2/LST1/PTAFR/S100A6,43,1.8964511424404473,1.362636203518891,2.6393889479642154
LAKE_ADULT_KIDNEY_C2_PODOCYTES,LAKE_ADULT_KIDNEY_C2_PODOCYTES,42/2057,209/16602,0.20095693779904306,1.6219188533493987,3.4025542166419944,9.812121159569875e-4,0.006570616847926255,0.004546405762845816,ERBIN/SPOCK1/PTPN14/WIPF3/ITGB8/SH3RF1/PTPN13/VEGFA/HIVEP2/RERG/NFASC/SOX6/IQCJ-SCHIP1/RETREG1/CAST/PCED1B/ANKRD36/QKI/PTPRO/SIK3/ANKRD12/PICALM/P3H2/CTDSPL/APBB2/PDE7B/FRY/ARHGEF3/EEA1/BACH1/MAGI2-AS3/SGIP1/NCOA1/CA10/FNDC3B/CDC14A/GULP1/TENM2/SLK/PTPRQ/ARHGAP28/SPOCK2,42,1.9055250713516456,1.363731925117459,2.662565663143034
HE_LIM_SUN_FETAL_LUNG_C2_DC1_CELL,HE_LIM_SUN_FETAL_LUNG_C2_DC1_CELL,57/2057,306/16602,0.18627450980392157,1.5034173124767651,3.3425334330541094,0.001005400454679052,0.006673011867338841,0.004617255930663928,P2RY14/NCOA7/TSPAN15/LMNA/LRRK2/FNIP2/CALCRL/RAB11FIP4/BCL6/DPP4/INPP5F/RAB3IP/REEP3/SLC9A7/APOL2/ADAM19/PARM1/MBOAT2/OXSR1/DENND1B/ARHGAP31/P3H2/TOX/CAMK2D/CRYBG3/ROBO1/KIAA1958/HPS5/INF2/FRY/TSPAN13/ECHDC2/IRAK2/WDR41/CCDC146/TAP1/PTK2/HACD2/TRERF1/RAB7B/SEL1L3/LMNB1/STK17A/NID1/KIAA0040/GOLGA8B/TSPOAP1-AS1/ISG20/ZEB1/CCDC126/TMEM156/NIBAN1/CAMK2G/MCM7/AHI1/ITGB7/NCALD,57,1.766302534625907,1.3264488297105448,2.3520128134205565
ZHONG_PFC_C4_PTGDS_POS_OPC,ZHONG_PFC_C4_PTGDS_POS_OPC,31/2057,142/16602,0.21830985915492956,1.761973885119174,3.4292310844383396,0.001086535105970509,0.007148257276121769,0.004946092402986713,SGK1/FIBIN/CDK18/TMTC4/NFASC/FRMD4A/CLDN11/ZNF488/SERPINI1/REEP3/PHACTR3/GNAI1/TECR/PTPRO/LRRN3/PLEKHA1/NFE2L2/CORO1C/BCL2L1/PCDH7/ARHGAP5/DHCR7/SGTA/TMEM108/PCDH11X/GPR17/ANGPTL2/LRRTM1/ARHGAP5-AS1/OSBPL9/TUBB4A,31,2.0700699090018966,1.3998684967400437,3.0611371269046304
HE_LIM_SUN_FETAL_LUNG_C1_INTERM_NEUROENDOCRINE_CELL,HE_LIM_SUN_FETAL_LUNG_C1_INTERM_NEUROENDOCRINE_CELL,49/2057,256/16602,0.19140625,1.5448354703451628,3.3037487881935883,0.0012080445727360107,0.00786564596971739,0.005442475035888665,NRXN1/MOXD1/KIF19/ACSL1/CRH/PRUNE2/GNAO1/SEMA3A/MATN2/AMPH/BAALC/ELAVL4/TOX/JAM3/FGF14/ROBO1/SYT4/KCNMB2/KCNB2/MAP2/SLC12A5/KLHL32/CAMK1D/ACTL6B/RIMS2/DLL3/PTPRN/SGSM1/SYT14/RGS17/SCG2/SRRM4/OTULINL/SLC39A14/SMPD3/GCH1/BAIAP3/NAAA/DCX/NLRP1/KSR2/CRMP1/KCNH2/PROX1/COL12A1/FSTL5/RAB3C/GABRB3/CACNG4,49,1.8149630074137093,1.3325329778113788,2.472051929019124
HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NEUROENDOCRINE_CELL,HE_LIM_SUN_FETAL_LUNG_C1_GHRL_POS_NEUROENDOCRINE_CELL,32/2057,149/16602,0.21476510067114093,1.7333642203900252,3.3815647745320274,0.0012165532433162896,0.00786564596971739,0.005442475035888665,CALY/NRXN1/ACSL1/GNAO1/SEMA3A/MATN2/AMPH/TSPAN7/PDE8B/NSG2/SYT4/SLC12A5/KLHL32/SV2B/RIMS2/PTPRN/RGS17/SCG2/CDH10/SRRM4/ST8SIA3/UNC80/NAAA/NLRP1/IL1RAP/KCNH2/PROX1/COL12A1/FSTL5/FFAR4/GABRB3/CACNG4,32,2.0364576026206147,1.3862994575140584,2.9915322730545366
TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL,TRAVAGLINI_LUNG_NEUROENDOCRINE_CELL,27/2057,120/16602,0.225,1.8159698590179876,3.373550321440024,0.0013824943157878715,0.008862143049922253,0.006131981085770766,CALY/ELMO1/NRXN1/GNAO1/SEZ6L/ELAVL4/PIEZO2/SYT4/ZNF483/ACTL6B/RIMS2/PTPRN/SLC35D3/SCG2/SLC35G2/KIF5C/DYNC1I1/UNC80/PCSK1N/CPE/CRMP1/ENO2/PAK3/KCNH2/PROX1/NNAT/KCNK12,27,2.133507535245503,1.40188219515335,3.246959279949639
ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1,ZHENG_CORD_BLOOD_C7_PUTATIVE_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_1,22/2057,91/16602,0.24175824175824176,1.9512252453428924,3.421722481044403,0.0013991304699533633,0.00889277841072053,0.006153178605593292,TPM4/STARD4-AS1/ANKRD36/HIF1A/MIS18BP1/USP36/GLIPR1/RUNX1/SFXN1/ANKRD28/ENO1/SNHG29/CALCOCO2/ZFP36L2/SELL/PTPRE/BEST1/RILPL2/SLK/TCERG1/CASP4/IFI16,22,2.2924134688840567,1.4358251654632934,3.660027445350819
DESCARTES_FETAL_LUNG_STROMAL_CELLS,DESCARTES_FETAL_LUNG_STROMAL_CELLS,14/2057,48/16602,0.2916666666666667,2.354035002430724,3.5328601198155143,0.0015353412306474835,0.009676520361223635,0.006695473035906319,ROR1-AS1/MUSK/LSAMP-AS1/PDGFRA/VEGFD/TMEM132C/FAP/GABRG3/RSPO2/LAMA2/ASPA/CACNA1D/PHEX/HPSE2,14,2.765657916058986,1.5222722680313376,5.024635782501343
GAUTAM_EYE_IRIS_CILIARY_BODY_MONOCYTES,GAUTAM_EYE_IRIS_CILIARY_BODY_MONOCYTES,27/2057,121/16602,0.2231404958677686,1.8009618436542023,3.325371274421722,0.001573727145664355,0.00983579466040222,0.006805679673794095,CD55/FNIP2/GPR155/SIGLEC9/FRMD4A/SPRED1/SERPINA1/CLN8/FGR/ARID5A/GIMAP7/DPYD/ITSN2/TMC6/CYSLTR1/JAK3/SCN1B/CEBPA/PPARD/EIF4EBP1/RCBTB2/ITGA4/GCH1/TGFBR1/TLR4/RAB20/PAG1,27,2.115875241565788,1.3907345744516786,3.2191103321323475
DESCARTES_FETAL_HEART_VISCERAL_NEURONS,DESCARTES_FETAL_HEART_VISCERAL_NEURONS,19/2057,75/16602,0.25333333333333335,2.0446475449684005,3.409814976697362,0.0016099018715746737,0.00997873060893393,0.0069045813195851595,HCN2/VGF/PRUNE2/NXPH1/ELAVL4/ASTN2/PIANP/OPRM1/SCG2/TMEM130/ST8SIA3/KCTD16/CA10/ELAVL2/RGS9/CHRM1/KCNK12/RAB3C/PTPRR,19,2.402171447091233,1.4490778919759115,3.9821376705651317
AIZARANI_LIVER_C6_KUPFFER_CELLS_2,AIZARANI_LIVER_C6_KUPFFER_CELLS_2,43/2057,221/16602,0.19457013574660634,1.5703711199150017,3.2100431249530947,0.0016768661447648648,0.010308603348964333,0.007132830106721988,SLC11A1/SGK1/BCAT1/IL1B/TLR2/CXCL12/FRMD4A/HMOX1/P2RY13/MARCKS/MPEG1/CLN8/RASSF4/FGR/RGL1/HLA-DMB/C5AR1/FILIP1L/GLUL/VSIG4/SLC40A1/CD84/RGS2/IGSF6/FCGRT/CD14/LILRB3/ADAP2/FCGR2A/GPNMB/MAF/GRB2/SAMHD1/ADA2/GPR34/LST1/FCGR3A/AXL/PTAFR/FOLR2/OAS1/RGS1/LILRB4,43,1.8449637811072224,1.3266156849929784,2.565845852799091
BUSSLINGER_GASTRIC_X_CELLS,BUSSLINGER_GASTRIC_X_CELLS,37/2057,183/16602,0.20218579234972678,1.631836910350104,3.2320985470713453,0.001697341182739148,0.010349641358165537,0.007161225529228926,CALY/ACSL1/DUSP1/SOX6/GNAO1/NNMT/ATF3/SERPINB6/C12orf75/SERPINA1/QDPR/PDE8B/NSG2/FOS/FGF14/KCNMA1/RHOBTB3/ARFGAP3/SYT4/MAP2/RIMS2/PTPRN/BTG2/JUN/SRRM4/GK5/KIF5C/EGR1/HPN/JUNB/BAIAP3/PCSK1N/BHMT/CPE/GC/KCNH2/PROX1,37,1.9171773844343318,1.3426514060119963,2.737545357587497
HE_LIM_SUN_FETAL_LUNG_C0_RESTING_CHONDROCYTE,HE_LIM_SUN_FETAL_LUNG_C0_RESTING_CHONDROCYTE,24/2057,104/16602,0.23076923076923078,1.8625331887363974,3.318212865082939,0.001729192067420135,0.010458822988428236,0.0072367715555019235,FIBIN/CXXC5/FGFR3/SOX6/WIF1/COL9A1/SOX5/CSGALNACT1/TRIM9/CHAD/PENK/FGFR2/ACAN/FRY/PYGL/FGFBP2/C1QTNF3/PDPN/SLC2A1/HAPLN1/CNMD/TRPV4/COL12A1/CHADL,24,2.1882128566620547,1.40061711450193,3.4186898449858343
