ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:5093,thoracic cancer,83/1094,396/7035,0.20959595959595959,1.3478131405462301,3.057189161754552,0.0019456876055164239,0.022757596100236744,0.017609935752935305,TLR2/SOCS3/STAT3/PTPN13/CD55/WIF1/FGFR3/SHMT1/ZFP36/CXCL12/CTNNA1/CSF1R/IL1B/TFRC/IGF1/BTG2/SOX4/L3MBTL1/PTGS1/PDGFRA/CD59/MXI1/BCL2L1/ADIPOR2/ADM/DUSP1/ABCG2/CD9/HIF1A/PDGFA/CCND3/AIF1L/EGR1/KAT6B/PTPRB/RERG/ENO2/MAP2K3/IL18/BARD1/CTLA4/PMEPA1/BCAS3/PLK3/AFDN/TNF/AR/BCAR1/KDM4B/MAP3K1/CCND1/CSF1/SULT1A1/KIT/ANTXR1/BMP7/ZFHX3/IGF1R/CA9/TNFRSF10A/TCF7L2/PSMB9/IGFBP6/RHOB/PDGFRB/HSD17B1/MET/ICAM1/STAT1/ADAM28/CASP8/CDKN2A/NOD2/MAP3K8/ALOX5AP/LEP/FZD2/LZTS1/CFB/CHI3L1/AREG/BMP6/DUSP6,83,3.736900541059591,2.9268692869777015,4.7711135293613305
DOID:1485,cystic fibrosis,21/1094,71/7035,0.29577464788732394,1.901987795143806,3.277785434686639,0.0019750349723102836,0.022896423130322755,0.017717360766975346,ABCC4/IL1B/CD14/IGF1/FCGR2A/HMOX1/ADRB2/CCL2/IL18/CXCL8/CSF3R/CLCN2/TNF/EDEM1/HSPD1/IL1RN/ADRB1/CCL4/PTGS2/HSPA1A/LEP,21,5.273386203877745,3.2284787691082424,8.613531029330362
DOID:7148,rheumatoid arthritis,31/1094,119/7035,0.2605042016806723,1.6751801268953652,3.1874670651686428,0.002001506097439436,0.022999763049523343,0.017797325686372826,SLC11A1/STAT3/ZFP36/TREM1/VEGFA/C3/IL1B/LRRK2/PLAUR/SPP1/FCGR2A/IL4R/ACAN/FCGR1A/HIF1A/CCL2/IRF5/FCGR3A/THBD/CX3CL1/SLC22A4/OPRM1/TNF/NCF2/HSPD1/IL1RN/PTGS2/PDGFB/CD244/CHI3L1/CCR1,31,4.64454703270705,3.113670041208993,6.928099912170472
DOID:2916,hypersensitivity reaction type IV disease,19/1094,62/7035,0.3064516129032258,1.9706463407442356,3.29402659015281,0.0020252323227497766,0.023070037763497458,0.01785170459320856,SLC11A1/TLR2/CDKN1A/C3/CD14/CD86/PRKCD/HMOX1/EGR1/IL18/CTLA4/CASP10/TNF/TNFRSF1B/IL1RN/PTGS2/CASP8/NOD2/CHI3L1,19,5.463746535354131,3.256273819192741,9.167695304565934
DOID:18,urinary system disease,139/1094,717/7035,0.19386331938633194,1.2466439231104618,2.99033781952607,0.0020629064503884615,0.023296615948352452,0.018027031866824764,TLR2/A2M/CX3CR1/NAMPT/FGF20/HAMP/CD55/LTC4S/CNDP1/BNC2/TBC1D9/FOS/NGFR/SHROOM3/VEGFA/CDKN1A/MAP3K5/CSF1R/ITGB3/C3/IL1B/CD14/PTAFR/SMAD7/ZNF365/IRF1/PLAUR/PENK/PTGS1/TBXAS1/SPP1/APOL2/FCGR2A/PLA2G4A/NFKBIA/LIFR/CD59/COL4A1/NPPC/HNF4G/GJA1/CCL3/BCL2L1/ADIPOR2/ADM/TBC1D8/HMOX1/FGR/BNIP3/FCAR/TMEM163/ADRB2/ENPP1/HIF1A/MUC20/CCL2/SERPINA1/CYBB/CD163/TGFBR1/HNRNPF/PTPRO/IRF5/NUP205/MMP2/SLC4A4/FCGR3A/THBD/IL18/HPS5/CX3CL1/APOL6/GJB6/CXCL8/RGS2/SMAD6/PDPN/ITGA4/CTLA4/AXL/LPL/CLCN5/TNF/TGFBR2/AR/CSF1/SALL1/KIT/NCF2/FN1/PPARG/CASP1/BMP7/TNFRSF1B/IGF1R/TACR1/CYP2E1/AK4/GPT/CUBN/IL1RN/LTF/GAS6/PKD1/KLHL3/SELE/WNK2/MET/PTGS2/DRD1/ARG2/GRN/CSF3/ICAM1/CBR1/PDGFB/CST3/UPK3A/MT1A/HSPA1B/CASP8/WWTR1/ALOX5AP/KLKB1/LEP/COL3A1/FABP1/GP1BA/HES1/TGFBI/OSGEP/CFB/SELL/NR4A1/UCP2/CRB2/DZIP1L/CCL3L1/RHCG,139,3.4564022345798944,2.853784397066586,4.186271541567385
DOID:0081120,Graves ophthalmopathy,8/1094,17/7035,0.47058823529411764,3.026131842133563,3.5889346248820964,0.0021764239877700986,0.02436850789725495,0.018856466938574942,IGF1/CCL2/IL18/CTLA4/TNF/PPARG/IL1RN/ICAM1,8,8.390149478438541,3.612903114663886,19.484222531411955
DOID:8778,Crohn's disease,18/1094,58/7035,0.3103448275862069,1.9956817752001514,3.267234151844067,0.002251203715548938,0.02499217684211109,0.019339064924831645,SLC11A1/TLR2/STAT3/VEGFA/LRRK2/PLAUR/FCGR2A/SERPINA1/IL21R/FCGR3A/THBD/MADCAM1/TNF/TNFRSF1B/PTGS2/ICAM1/NOD2/SELL,18,5.53315892328059,3.2492959036287172,9.422302116618173
DOID:3118,hepatobiliary disease,68/1094,316/7035,0.21518987341772153,1.383784972114873,2.9954305349670824,0.0024744278910385524,0.027239500313113476,0.021078054480938753,CX3CR1/HAMP/USP53/ABCC4/SLCO1C1/EDNRB/GLUL/VEGFA/CDKN1A/CSF1R/ENTPD1/IL1B/CD14/IGF1/SMAD7/VASH1/PLAUR/SPP1/IL27/NFKBIA/NLRP3/CCL3/GLI3/ADM/HMOX1/PECAM1/CCL2/SERPINA1/CD163/IRF5/CRH/EGR1/SETD7/PIK3CG/PYGM/MMP2/THBD/IL18/CX3CL1/CXCL8/GCH1/RGS2/CTLA4/OPRM1/SPINT2/TNF/ATP8B1/CYP8B1/GABRG2/IGF1R/CYP2E1/GPT/ARRB2/PDGFRB/PKD1/SMO/PTGS2/ICAM1/PDGFB/IL33/SCO2/KLKB1/LEP/GP1BA/UCP2/CCR1/NR1I3/CP,68,3.836634808969523,2.9317465061520687,5.020818350600295
DOID:10887,lepromatous leprosy,4/1094,5/7035,0.8,5.144424131627057,3.977879290608962,0.0025495412217505916,0.027832491670777292,0.021536914004787897,C3/IL27/CD163/CFB,4,14.263254113345521,3.8246581894827694,53.191790696825734
DOID:11123,Henoch-Schoenlein purpura,7/1094,14/7035,0.5,3.21526508226691,3.560166425234267,0.0027054071701940697,0.02928994539631596,0.022664698607193473,IGF1/CD86/IL27/HMOX1/CCL2/IL1RN/MEFV,7,8.914533820840951,3.5906666433503323,22.1320777271508
DOID:13603,obstructive jaundice,6/1094,11/7035,0.5454545454545454,3.5075619079275384,3.571378023256881,0.003185134389799492,0.033922976021441745,0.02624975966946436,CD14/ADM/CCL2/IRF5/GPT/UCP2,6,9.724945986371946,3.5897923670030436,26.345416327465184
DOID:8927,learning disability,6/1094,11/7035,0.5454545454545454,3.5075619079275384,3.571378023256881,0.003185134389799492,0.033922976021441745,0.02624975966946436,FOXP2/ELAVL4/CNTNAP2/IL1RN/DCLK2/DNAAF4,6,9.724945986371946,3.5897923670030436,26.345416327465184
DOID:409,liver disease,52/1094,232/7035,0.22413793103448276,1.4413257265334427,2.933141864551906,0.003215516557008772,0.03397037652968944,0.0262864384074656,CX3CR1/HAMP/SLCO1C1/EDNRB/GLUL/VEGFA/CDKN1A/CSF1R/IL1B/SMAD7/VASH1/PLAUR/SPP1/IL27/NFKBIA/NLRP3/CCL3/GLI3/HMOX1/PECAM1/CCL2/SERPINA1/CD163/IRF5/EGR1/PIK3CG/MMP2/THBD/IL18/CX3CL1/CXCL8/GCH1/RGS2/CTLA4/TNF/GABRG2/IGF1R/CYP2E1/GPT/ARRB2/PKD1/SMO/PTGS2/ICAM1/PDGFB/IL33/SCO2/KLKB1/LEP/GP1BA/UCP2/CCR1,52,3.996170333480426,2.940287946725946,5.4312290576748445
DOID:0050292,primary systemic mycosis,5/1094,8/7035,0.625,4.019081352833638,3.6661894159877106,0.003344408097623995,0.034227926624120573,0.02648573189154529,IL1B/IL18/TNF/IL33/CFB,5,11.143167276051189,3.639318219517227,34.11907655564396
DOID:6543,acne,5/1094,8/7035,0.625,4.019081352833638,3.6661894159877106,0.003344408097623995,0.034227926624120573,0.02648573189154529,TLR2/IGF1/IL4R/TNF/TNFRSF1B,5,11.143167276051189,3.639318219517227,34.11907655564396
DOID:8549,chronic ulcer of skin,5/1094,8/7035,0.625,4.019081352833638,3.6661894159877106,0.003344408097623995,0.034227926624120573,0.02648573189154529,VEGFA/PDGFRA/HIF1A/PDGFA/ICAM1,5,11.143167276051189,3.639318219517227,34.11907655564396
DOID:9098,sebaceous gland disease,5/1094,8/7035,0.625,4.019081352833638,3.6661894159877106,0.003344408097623995,0.034227926624120573,0.02648573189154529,TLR2/IGF1/IL4R/TNF/TNFRSF1B,5,11.143167276051189,3.639318219517227,34.11907655564396
DOID:783,end stage renal disease,32/1094,128/7035,0.25,1.607632541133455,2.977017226022545,0.0034544669585643414,0.03508024585828905,0.027145260555670837,TLR2/HAMP/ITGB3/IL1B/PLAUR/NPPC/CCL3/ADIPOR2/BNIP3/ADRB2/ENPP1/CCL2/CYBB/MMP2/THBD/CTLA4/LPL/TNF/CSF1/FN1/PPARG/TNFRSF1B/IL1RN/DRD1/ARG2/ICAM1/LEP/COL3A1/FABP1/CFB/SELL/UCP2,32,4.457266910420476,3.0113827471348835,6.597377344222202
DOID:1596,depressive disorder,29/1094,113/7035,0.25663716814159293,1.6503130510750514,2.9903771186688735,0.003488391219906601,0.03515224998521267,0.027200977690445806,GPM6A/FOXP2/TREM1/NGFR/L1CAM/IL1B/IGF1/FKBP5/PDE4D/MORC1/NPPC/BCL2L1/DUSP1/GNB3/HAP1/STK33/ADCY3/CRH/GABRD/CNTNAP2/PDYN/CYP2E1/IL1RN/CRHBP/DRD1/HTR2C/NPY1R/HSPA1A/S100A10,29,4.575601430166151,3.0289522257912362,6.912003520382202
DOID:3996,urinary system cancer,72/1094,343/7035,0.2099125364431487,1.3498488975114726,2.8505566107999982,0.0036463611749734397,0.0364636117497344,0.028215715640814966,SLC11A1/TLR2/STAT3/WIF1/FGFR3/CXCL12/CTNNA1/VEGFA/CSF1R/IL1B/TFRC/BTG2/SOX4/PTGS1/SPP1/PDGFRA/IL4R/BCL2L1/JUNB/DUSP1/ABCG2/NNMT/CD9/S100A9/HIF1A/TGFBR1/CCND3/ACKR3/ENO2/TYMP/POU6F2/MMP2/FOSL1/PDPN/CTLA4/PMEPA1/S100A8/WNT11/TNF/FOSL2/KDM4B/CCND1/SALL1/SULT1A1/KIT/FN1/PPARG/BMP7/TNFRSF1B/IGF1R/CA9/TNFRSF10A/PSMB9/IL1RN/LTF/PDGFRB/MET/PTGS2/VEGFD/ICAM1/PDGFB/STAT1/SFN/HSPA1A/HK1/DAPK1/CDKN2A/MAP3K8/LEP/SLC2A1/AREG/BMP6,72,3.742544811081915,2.8820214933608437,4.860005969845301
DOID:1679,cystitis,11/1094,30/7035,0.36666666666666664,2.3578610603290677,3.1980994042898763,0.0038478598533066583,0.03818709399872517,0.02954935437587171,CX3CR1/NGFR/IL1B/ADRB2/IL18/CX3CL1/TNF/CSF1/TACR1/PTGS2/CSF3,11,6.537324801950031,3.2673776287507037,13.07979071354894
DOID:8677,perinatal necrotizing enterocolitis,10/1094,26/7035,0.38461538461538464,2.4732808325130082,3.2294179098851354,0.003882962745140546,0.03824572327920387,0.029594721991059326,TLR2/MAP3K5/IL1B/CD14/PTAFR/PLAUR/BNIP3/TLR7/IL18/TNF,10,6.857333708339193,3.298462555785137,14.256043472451061
DOID:2978,carbohydrate metabolic disorder,131/1094,683/7035,0.191800878477306,1.233381334632402,2.7542369035801264,0.00413588513551163,0.040336204986708896,0.031212346647007363,SLC11A1/TLR2/NAMPT/BMP8A/RYR1/SLC2A3/TMEM165/SOCS3/STAT3/PGK1/EDNRB/CXCL12/DPP4/P2RY12/VEGFA/CSF1R/C3/IL1B/CD14/LMNA/BNIP3L/IGF1/PYGL/CD86/HK2/PROM1/PLAUR/NR2F1/BMP8B/PRKCD/PLA2G4A/SCN1B/CADM2/PGM5/HNF4G/GJA1/PTPRF/CACNA1D/ADIPOR2/ADM/ATP2B4/HES5/DUSP1/ABCG2/GNB3/HMOX1/ADRB2/PFKL/ENPP1/HIF1A/CCL2/PCK1/LDHA/PAX6/CRH/TNFSF10/ANKRD23/AFF3/PYGM/MMP2/THBD/TAP1/IL18/CPE/GCH1/SLC27A1/BCL11B/CTLA4/AXL/LPL/TNF/TGFBR2/AR/DOCK8/TRIB2/BANK1/PTPRN/PPARGC1B/EIF2AK3/IGF2BP2/GIMAP5/FN1/HSPD1/PPARG/SH2B3/BMP7/KCNN4/GFPT2/IGF1R/TCF7L2/CYP2E1/PLAC8/GPT/IL1RN/ARRB2/ADRB1/CD38/HKDC1/SELE/MET/PTGS2/DRD1/TPI1/DCX/HTR2C/ICAM1/IL33/CST3/HSPA1B/CNR1/TRPV5/HK1/PIK3CD/PFKP/ITPR1/LEP/AOC3/COL3A1/RYR3/FRZB/CFB/SLC2A1/SELL/GALK1/UCP2/GBE1/CHI3L1/GRIN2B/BMP6/CP/PFKM,131,3.4196308361058994,2.809244435841511,4.162640639615052
DOID:0060074,ductal carcinoma in situ,14/1094,43/7035,0.32558139534883723,2.0936609838017093,3.086713374948942,0.00415678448336313,0.040336204986708896,0.031212346647007363,SOCS3/VEGFA/CDKN1A/BNIP3/HIF1A/TYMP/MMP2/FOSL1/AR/AKR1C3/CCND1/PTGS2/PGR/AREG,14,5.804812720547596,3.16613770339519,10.642572710750272
DOID:74,hematopoietic system disease,68/1094,323/7035,0.21052631578947367,1.3537958241123833,2.793238739413539,0.004330243908874289,0.0414184750373358,0.03204981234307302,A2M/HAMP/STAT3/PGK1/EDNRB/P2RY12/SLC4A7/CSF1R/ITGB3/C3/IL1B/TFRC/PTAFR/CD86/ETV6/EPHB2/PROS1/RASA3/FCGR2A/PDGFRA/FLI1/TPM4/RAB27B/SLC40A1/FYB1/BCL2L1/SLC11A2/PPP1R15A/SLC4A5/HMOX1/PECAM1/DTNBP1/CCL2/SLC4A4/FCGR3A/THBD/HPS5/GCH1/CSF3R/CTLA4/EPB41/TNF/RPL18/MAD2L2/GIMAP5/KIT/FN1/SH2B3/GPI/KCNN4/SLC7A11/C5AR1/IL1RN/ANK1/RPL15/CSF3/CST3/ACTB/HK1/EPB42/GP1BA/SLC4A10/CFB/RPL8/RPSA/DIAPH3/BMP6/BPGM,68,3.753487924564611,2.8696164327645897,4.909600962341617
DOID:0050598,extrapulmonary tuberculosis,7/1094,15/7035,0.4666666666666667,3.0009140767824496,3.328783727951865,0.004398485843303511,0.0414184750373358,0.03204981234307302,IL1B/IL27/IL4R/ADA2/CXCL8/IL1RN/IL33,7,8.32023156611822,3.3853584129146554,20.448722076144694
DOID:10964,cholesteatoma of middle ear,7/1094,15/7035,0.4666666666666667,3.0009140767824496,3.328783727951865,0.004398485843303511,0.0414184750373358,0.03204981234307302,TLR2/VEGFA/CDKN1A/HIF1A/MMP2/TNF/ICAM1,7,8.32023156611822,3.3853584129146554,20.448722076144694
DOID:4029,gastritis,7/1094,15/7035,0.4666666666666667,3.0009140767824496,3.328783727951865,0.004398485843303511,0.0414184750373358,0.03204981234307302,TREM1/NFKBIA/CCL2/CXCL8/TNF/PTGS2/NOD2,7,8.32023156611822,3.3853584129146554,20.448722076144694
DOID:3042,allergic contact dermatitis,19/1094,66/7035,0.2878787878787879,1.851213229183979,2.981296477329669,0.004426401912387031,0.0414184750373358,0.03204981234307302,TLR2/CX3CR1/NGFR/VEGFA/C3/HNMT/IL13RA1/FCGR2A/NFKBIA/IL4R/IL21R/IL18/CX3CL1/NFKBIZ/CTLA4/TNF/DOCK8/CASP8/CCR1,19,5.132610381696305,3.0700807738092832,8.580780530282292
DOID:0050865,tongue squamous cell carcinoma,13/1094,39/7035,0.3333333333333333,2.143510054844607,3.0727516291653063,0.004519432120475961,0.04169335266072893,0.03226251395121091,FOS/BRINP3/JAK3/CDKN1A/GJA1/JUNB/FOSL1/FOSL2/CCND1/SLC7A11/SLC3A2/MET/IL33,13,5.943022547227301,3.1631501077403943,11.165931363934755
DOID:14115,toxic shock syndrome,13/1094,39/7035,0.3333333333333333,2.143510054844607,3.0727516291653063,0.004519432120475961,0.04169335266072893,0.03226251395121091,A2M/TREM1/NFKBIA/NPPC/ADM/HMOX1/ADRB2/CCL2/ENO2/TNF/IL1RN/HSPA1B/SELL,13,5.943022547227301,3.1631501077403943,11.165931363934755
DOID:612,primary immunodeficiency disease,48/1094,215/7035,0.22325581395348837,1.4356532460354579,2.783864313059655,0.004917337949180382,0.04504694205193217,0.03485753732102104,SLC11A1/CARD11/STAT3/MPEG1/TNFRSF13C/JAK3/C3/TFRC/IFNAR2/IRF1/BLNK/IFNGR1/NCKAP1L/FCGR2A/OAS1/IL4R/NLRP3/SYK/PECAM1/CD4/CYBB/TLR7/PGM3/IL21R/CR2/PIK3CG/FCGR3A/THBD/TAP1/CARD9/BCL11B/CTLA4/DOCK8/NCF2/BTK/DEF6/CEBPE/IL12B/TBX21/IKZF3/STAT1/CASP8/PIK3CD/CYBC1/CFB/IRF9/SASH3/RFX5,48,3.9804430083754943,2.8939731142252354,5.474800876706499
DOID:3082,interstitial lung disease,32/1094,131/7035,0.24427480916030533,1.570816528741086,2.8298398852377344,0.005042579936396232,0.04577985892773725,0.03542467187417515,STAT3/CYSLTR1/VEGFA/C3/IL1B/CD86/PDGFRA/B3GAT1/IL4R/HMOX1/CCL2/EGR1/THBD/TAP1/IL18/CXCL8/GCH1/SMAD6/CTLA4/TNF/TGFBR2/FOSL2/KIT/HSPD1/TNFRSF1B/CYP2E1/IL1RN/PTGS2/ICAM1/STAT1/NOD2/CHI3L1,32,4.355192095678022,2.9450024374290487,6.440639216181732
DOID:869,cholesteatoma,8/1094,19/7035,0.42105263157894735,2.7075916482247666,3.1981298955533903,0.005067236293528168,0.04577985892773725,0.03542467187417515,TLR2/VEGFA/CDKN1A/IL1B/HIF1A/MMP2/TNF/ICAM1,8,7.506975849129222,3.2789472350224975,17.18682319662967
DOID:0080998,acute necrotizing pancreatitis,11/1094,31/7035,0.3548387096774194,2.281801026124904,3.069081772612296,0.0051417756144002385,0.04579089946358236,0.03543321509315374,TLR2/IL1B/BTG2/TBXAS1/NFKBIA/CD59/CCL2/MMP2/TACR1/IL1RN/ICAM1,11,6.326443356725837,3.171429182274823,12.620141660281973
DOID:365,bladder disease,16/1094,53/7035,0.3018867924528302,1.9412921251422854,2.951566039585486,0.005242828060448745,0.04579089946358236,0.03543321509315374,CX3CR1/NGFR/IL1B/PENK/GJA1/ADRB2/HIF1A/IL18/CX3CL1/RGS2/TNF/CSF1/TACR1/PTGS2/CSF3/COL3A1,16,5.382360042771895,3.0670891893127927,9.445372417265247
DOID:0050339,commensal bacterial infectious disease,14/1094,44/7035,0.3181818181818182,2.0460777796243974,2.9867627827252927,0.005243232763005615,0.04579089946358236,0.03543321509315374,A2M/TREM1/NFKBIA/NPPC/ADM/HMOX1/ADRB2/CCL2/ENO2/CXCL8/TNF/IL1RN/HSPA1B/SELL,14,5.672885158716968,3.099373695090087,10.38326745657427
DOID:0050847,sleep apnea,14/1094,44/7035,0.3181818181818182,2.0460777796243974,2.9867627827252927,0.005243232763005615,0.04579089946358236,0.03543321509315374,CYSLTR1/IL1B/HMOX1/CCL2/ADORA1/IL18/TNF/BMP7/TACR1/ADRB1/PTGS2/TAC1/ICAM1/LEP,14,5.672885158716968,3.099373695090087,10.38326745657427
DOID:8791,breast carcinoma in situ,14/1094,44/7035,0.3181818181818182,2.0460777796243974,2.9867627827252927,0.005243232763005615,0.04579089946358236,0.03543321509315374,SOCS3/VEGFA/CDKN1A/BNIP3/HIF1A/TYMP/MMP2/FOSL1/AR/AKR1C3/CCND1/PTGS2/PGR/AREG,14,5.672885158716968,3.099373695090087,10.38326745657427
DOID:780,placenta disease,9/1094,23/7035,0.391304347826087,2.516294412208887,3.1254068929090897,0.0053310723903394735,0.04624970086983252,0.03578823779642323,TREM1/PDGFRA/PDGFA/GRIN1/PDPN/TNF/PDGFRB/PDGFB/GRIN2B,9,6.976591685875526,3.220472723494733,15.113567395351081
DOID:13223,uterine fibroid,6/1094,12/7035,0.5,3.21526508226691,3.2956042760067077,0.005538823448281997,0.0474239131846367,0.03669684885239465,COL4A1/BCL2L1/NUAK1/COL4A2/DAPK1/BET1L,6,8.914533820840951,3.339405188459624,23.7973257984827
DOID:321,tropical spastic paraparesis,6/1094,12/7035,0.5,3.21526508226691,3.2956042760067077,0.005538823448281997,0.0474239131846367,0.03669684885239465,C3/IL27/MMP2/CXCL8/CTLA4/ZEB1,6,8.914533820840951,3.339405188459624,23.7973257984827
DOID:4448,macular degeneration,22/1094,82/7035,0.2682926829268293,1.7252641904846837,2.8346347915986354,0.00585517112903533,0.049613734809915815,0.03839134320767291,TLR2/CX3CR1/CTNNA1/VEGFA/CDKN1A/C3/IGF1/BEST1/PROM1/CCL2/MMP2/CACNG3/IMPG2/IGF1R/PDGFRB/IGFBP2/PDGFB/CST3/CFB/CRYAB/CRYBA1/EFEMP1,22,4.783408391670754,2.97613895595667,7.688147690722047
DOID:289,endometriosis,15/1094,49/7035,0.30612244897959184,1.9685296422042307,2.9192865957360623,0.0058703274011732455,0.049613734809915815,0.03839134320767291,RUNX1/VEGFA/NFKBIA/BCL2L1/CCL2/EGR1/MMP2/CXCL8/TNF/AR/CSF1/TNFRSF1B/PTGS2/PGR/SELL,15,5.4578778494944595,3.0510853273674146,9.763224368983737
DOID:0081267,graft-versus-host disease,12/1094,36/7035,0.3333333333333333,2.143510054844607,2.951571499476937,0.006277839968300943,0.05265879985587,0.04074762897645867,CX3CR1/JAK3/VEGFA/FCGR3A/CTLA4/LST1/IL1RN/PDGFB/HSPA1A/HSPA1B/NOD2/SELL,12,5.9430225472273,3.0834606024306543,11.454505683974078
DOID:2773,contact dermatitis,19/1094,68/7035,0.27941176470588236,1.796765781266803,2.8329720645578096,0.0063110164712760234,0.05265879985587,0.04074762897645867,TLR2/CX3CR1/NGFR/VEGFA/C3/HNMT/IL13RA1/FCGR2A/NFKBIA/IL4R/IL21R/IL18/CX3CL1/NFKBIZ/CTLA4/TNF/DOCK8/CASP8/CCR1,19,4.981651252822884,2.9847596397028795,8.314521837752476
DOID:3119,gastrointestinal system cancer,166/1094,899/7035,0.1846496106785317,1.1873948913377246,2.5815169706237935,0.00637464562729741,0.05285307450480764,0.040897959620835485,NEAT1/TLR2/A2M/MIR31HG/SOCS3/HAMP/STAT3/PTPN13/FGFR3/FOS/DPP4/RUNX1/CTNNA1/VEGFA/L1CAM/CDKN1A/CSF1R/PREX2/GLDC/ITGB3/SPOCK1/C3/IL1B/TFRC/SMAD7/TNFRSF10D/PTPN2/KDM3A/PRRG4/FOXP1/IRF1/FRK/PTGS1/SPP1/MTHFD2/NFKBIA/NLRC5/DYNLRB2/HILPDA/CADM2/RGN/CD59/RTKN/MXI1/IL4R/PIK3R5/CCL3/KLF6/BCL2L1/ADM/JUNB/PTPRT/APC2/HMOX1/FGR/S100A9/ADRB2/STK33/HIF1A/CCL2/SERPINA1/CD163/TGFB3/PPP1R9A/TGFBR1/FAP/MUC4/IL16/PTPRB/TNFRSF10C/CR2/TYMP/MAP2K3/MMP2/SLC4A4/TPST1/TAP1/IL18/CXCL8/FOSL1/MCM7/STC2/HDAC4/EPHB1/MCL1/CTLA4/HPRT1/PMEPA1/ITPKC/PIR/SLCO2B1/WNT11/CALU/YTHDF1/CASP10/SDHA/TNF/TGFBR2/FOSL2/KDM4B/MAP3K1/CCND1/UTP23/LRRN1/SALL1/SULT1A1/PRDM1/KIT/PPARG/BTK/COL18A1/SH2B3/ANTXR1/ZFHX3/TNFRSF1B/WNT5A/TNFRSF11A/IGF1R/CA9/TNFRSF10A/RNF6/SNX18/TCF7L2/CYP2E1/PSMB9/IQGAP2/GPT/EMX2/IL1RN/ARRB2/SLC3A2/RNF43/COL14A1/SMO/MET/PTGS2/EFNB1/ICAM1/STAT1/PIK3R3/IL33/CCNG2/CBX2/ADAM28/HK1/CASP8/PIK3CD/MCC/CDKN2A/WWTR1/NOD2/DMGDH/MAP3K8/LEP/RYR3/SMG9/NKX3-1/FTH1/LZTS1/KCNA5/CKAP4/CHI3L1/TNFRSF10B/CCL3L1/BMP6/EFEMP1,166,3.2921303987977706,2.759681880309659,3.927308665545263
DOID:0060443,corneal endothelial dystrophy,5/1094,9/7035,0.5555555555555556,3.572516758074345,3.3136410472938462,0.006565887129181011,0.053758200870169526,0.041598350693429695,CDKN1A/C3/ZEB1/AGBL1/COL8A2,5,9.905037578712168,3.313857507038611,29.60591070295441
DOID:11555,Fuchs' endothelial dystrophy,5/1094,9/7035,0.5555555555555556,3.572516758074345,3.3136410472938462,0.006565887129181011,0.053758200870169526,0.041598350693429695,CDKN1A/C3/ZEB1/AGBL1/COL8A2,5,9.905037578712168,3.313857507038611,29.60591070295441
DOID:10591,pre-eclampsia,30/1094,123/7035,0.24390243902439024,1.5684219913497124,2.7289880223335494,0.006644438010609267,0.0538909259563041,0.04170105399431165,RYR1/VEGFA/ENTPD1/C3/PTPN2/PLAUR/PTGS1/STOX1/ATP2B4/HIF1A/SERPINA1/MMP2/F2R/ITGA4/TNF/COL4A2/AKR1C3/PPARG/KCNN4/TNFRSF1B/CUBN/IL1RN/ICAM1/CST3/TRPV5/ITPR1/LEP/RYR3/SLC2A1/CHI3L1,30,4.348553083337049,2.90408279695488,6.51149269519052
DOID:0060230,basal ganglia calcification,4/1094,6/7035,0.6666666666666666,4.287020109689214,3.456298806663327,0.006705512160975242,0.0538909259563041,0.04170105399431165,JAM2/MYORG/PDGFRB/PDGFB,4,11.886045094454602,3.34921410243024,42.18245345524337
DOID:12510,retinal ischemia,4/1094,6/7035,0.6666666666666666,4.287020109689214,3.456298806663327,0.006705512160975242,0.0538909259563041,0.04170105399431165,VEGFA/HMOX1/HIF1A/THY1,4,11.886045094454602,3.34921410243024,42.18245345524337
DOID:3310,atopic dermatitis,17/1094,59/7035,0.288135593220339,1.8528646236792368,2.822818383934101,0.0068402036749807766,0.054575208570907315,0.04223055512557955,TLR2/CX3CR1/NGFR/C3/HNMT/IL13RA1/FCGR2A/NFKBIA/IL4R/IL21R/IL18/CX3CL1/NFKBIZ/CTLA4/TNF/DOCK8/CASP8,17,5.1371889815015646,2.984863750558228,8.841512657562847
DOID:12858,Huntington's disease,26/1094,103/7035,0.2524271844660194,1.623240624057081,2.734167746716448,0.006936766851249559,0.054575208570907315,0.04223055512557955,NEAT1/SLC1A2/NGFR/GLUL/MAP3K5/IGF1/HNMT/FOXP1/GJA1/DUSP1/HAP1/PPP1R9A/MAP2/ZDHHC13/TRIP10/GRIK2/PSMB9/PTGS2/DRD1/HAAO/CASP8/ITPR1/LEP/GIT1/UCP2/GRIN2B,26,4.500541346443975,2.914601735057012,6.9494477298304185
DOID:3021,acute kidney failure,25/1094,98/7035,0.25510204081632654,1.6404413685035257,2.7395966990530423,0.0069569488739834665,0.054575208570907315,0.04223055512557955,IL1B/PTAFR/CCL3/BCL2L1/HMOX1/ADRB2/HIF1A/THBD/TNF/AR/FN1/PPARG/CASP1/BMP7/TNFRSF1B/IGF1R/CYP2E1/AK4/GPT/IL1RN/MET/PTGS2/ARG2/ICAM1/HES1,25,4.548231541245383,2.919386650247191,7.085875435865196
