ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
DOID:13378,Kawasaki disease,6/920,22/7035,0.2727272727272727,2.085474308300395,1.9777702264467854,0.057926795302249263,0.35118119651988616,0.3136724239544874,IL1B/VEGFA/HMOX1/HSPA1A/BTNL2/TLR4,6,5.782114624505928,2.33880718299129,14.294829336108563
DOID:1602,lymphadenitis,6/920,22/7035,0.2727272727272727,2.085474308300395,1.9777702264467854,0.057926795302249263,0.35118119651988616,0.3136724239544874,IL1B/VEGFA/HMOX1/HSPA1A/BTNL2/TLR4,6,5.782114624505928,2.33880718299129,14.294829336108563
DOID:9942,lymph node disease,6/920,22/7035,0.2727272727272727,2.085474308300395,1.9777702264467854,0.057926795302249263,0.35118119651988616,0.3136724239544874,IL1B/VEGFA/HMOX1/HSPA1A/BTNL2/TLR4,6,5.782114624505928,2.33880718299129,14.294829336108563
DOID:1596,depressive disorder,21/920,113/7035,0.18584070796460178,1.4210754136206234,1.7501697498316249,0.05864738663330937,0.35384858633781396,0.3160549166338002,GPM6A/DUSP1/IL1B/CRH/GNB3/FKBP5/HSPA1A/GPM6B/GABRD/IGF1/BCL2L1/FOXP2/PDE4D/BDNF/JUN/ADCY3/NRG1/STK33/ARRB1/NPPC/PDYN,21,3.940025009619084,2.4614711022388116,6.306715143762734
DOID:4194,glucose metabolism disease,89/920,583/7035,0.15265866209262435,1.1673409650234916,1.6363877968691396,0.060013217286797066,0.35869570324776007,0.3203843252849478,SLC11A1/SLC2A3/STAT3/NAMPT/EDNRB/PGK1/HES5/HNF4G/ADIPOR2/PROM1/PTPRF/LMNA/DUSP1/IL1B/VEGFA/CRH/RBP4/PLAUR/TLR2/CXCL12/DPP4/GNB3/BMP8A/HMOX1/HK2/HSPA1B/P2RY12/BNIP3L/HIF1A/IGF1/PAX6/NFE2L2/GJA1/RYR1/MBD2/IGF2BP2/PTPN1/SCN1B/ADM/PTPRN/IGF2R/BDNF/NAT2/CFB/SELL/ANGPT2/PRKCZ/HSPD1/LDHA/PCK1/TAP1/BMP8B/PPARD/CASP7/SOCS3/CD14/SLC2A1/AFF2/ABCC2/GCH1/TRIB2/DCX/ANKRD23/PPARG/GFPT2/TLR4/GRIN2B/TRPV5/CPE/AQP4/HCRTR2/ADRB1/IL1A/GC/CFTR/CALB1/ITGA2/CPB2/LPL/NR2F1/GAD2/AXL/CACNA1D/CCL2/AHI1/HK1/EIF2AK3/CTLA4/TPI1,89,3.2365295696919976,2.564725991248656,4.084305181619333
DOID:14115,toxic shock syndrome,9/920,39/7035,0.23076923076923078,1.7646321070234114,1.857191974369276,0.06034424447278327,0.35869570324776007,0.3203843252849478,A2M/HMOX1/HSPA1B/ADM/SELL/NFKBIA/NPPC/ENO2/CCL2,9,4.892558528428094,2.362917273802031,10.130328818316464
DOID:1749,squamous cell carcinoma,9/920,39/7035,0.23076923076923078,1.7646321070234114,1.857191974369276,0.06034424447278327,0.35869570324776007,0.3203843252849478,STAT3/DUSP1/CDKN1A/FGFR2/RNF6/EGR1/ING1/LZTS1/CTLA4,9,4.892558528428094,2.362917273802031,10.130328818316464
DOID:12689,acoustic neuroma,4/920,12/7035,0.3333333333333333,2.5489130434782608,2.082826961281979,0.06065339961046634,0.35869570324776007,0.3203843252849478,VEGFA/IGF1/CDKN1A/BDNF,4,7.067028985507247,2.2748252747404476,21.954608662284173
DOID:0050548,hereditary sensory neuropathy,5/920,17/7035,0.29411764705882354,2.2490409207161126,1.9998218564628947,0.06087302180414009,0.35869570324776007,0.3203843252849478,RETREG1/SPTLC3/SCN11A/ELP3/ATL3,5,6.235613810741688,2.295481678403687,16.93887603744771
DOID:3118,hepatobiliary disease,51/920,316/7035,0.16139240506329114,1.234125619152449,1.6517222709840544,0.06154659578347384,0.3609779408509791,0.32242280288037695,EDNRB/CX3CR1/IL1B/VEGFA/GABRG2/SETD7/CRH/RBP4/PLAUR/HMOX1/HAMP/SLCO1C1/SERPINA1/IGF1/NFE2L2/TJP2/CDKN1A/SPP1/GLUL/VASH1/LBR/DPYD/PDGFRB/PDE5A/CX3CL1/OPRM1/FUBP1/ADM/RGS2/ENTPD1/GNRHR/ANGPT2/GCLC/CYP8B1/NFKBIA/CYP27A1/EGR1/GLI3/CD14/ABCC2/GCH1/RELA/TLR4/AQP4/PDCD10/IL1A/CFTR/CCL2/CCL3/CTLA4/PECAM1,51,3.421694413869015,2.5270683491277213,4.6330336359694115
DOID:10595,Charcot-Marie-Tooth disease,16/920,82/7035,0.1951219512195122,1.4920466595970308,1.738296934524435,0.06330312239661104,0.3669262794046192,0.3277358144855316,LMNA/PMP2/LITAF/NDRG1/FHDC1/DNM3/INF2/NRG1/HSPB1/MPZ/TRPV4/PDK3/HK1/SBF1/CADM3/DNM1,16,4.136797454931071,2.4113336188226095,7.096941314773383
DOID:3213,demyelinating disease,23/920,127/7035,0.18110236220472442,1.3848425196850394,1.6974836912963482,0.06335387127059154,0.3669262794046192,0.3277358144855316,SLC11A1/A2M/IL1B/SPP1/NOD2/ACAN/GABRA3/BDNF/ENTPD1/B4GALT5/IL4R/H6PD/NECTIN2/FCGR2A/TLR4/MMP19/AQP4/GC/TUBB4A/FCGR3A/CCL2/PSMB9/CTLA4,23,3.8395669291338588,2.450538480891386,6.015932546358502
DOID:403,mouth disease,21/920,114/7035,0.18421052631578946,1.4086098398169336,1.7059790232896166,0.06343372633640522,0.3669262794046192,0.3277358144855316,NAMPT/FAM20C/IL1B/VEGFA/BRINP3/IL7/CXCL12/RELT/CDKN1A/NAT2/BMP2/HSPD1/GLI3/CD14/TLR4/ADRB1/IL1A/CFTR/EDA/TSPEAR/CCL2,21,3.9054633867276887,2.4406529803246633,6.249411279698417
DOID:2526,prostate adenocarcinoma,8/920,34/7035,0.23529411764705882,1.79923273657289,1.8118804914293958,0.06744039239854649,0.38745105462320184,0.3460683905395267,PDGFRA/JUN/NFKBIA/PDGFA/BIN1/GRB2/RELA/STAT1,8,4.9884910485933505,2.302770291715835,10.806567650893959
DOID:193,reproductive organ cancer,76/920,494/7035,0.15384615384615385,1.1764214046822743,1.577210067355532,0.0679516173744182,0.38745105462320184,0.3460683905395267,STAT3/SGK1/SHMT1/KDM3A/CD55/CTNNA1/DUSP1/BCL2L14/IL1B/VEGFA/FGFR3/WIF1/KDM4C/MXI1/TLR2/CXCL12/ATF3/KLF6/AKAP6/MAP2K4/HIF1A/OPCML/CABIN1/TFRC/CDKN1A/SPP1/BCL2L1/FOS/KDM4B/PDGFRA/FGFR2/NOD2/EEF1A2/PDGFRB/RUNX1/VEGFD/SETD5/FUBP1/MEP1B/NAT2/JUN/MAP2K3/BMP2/PTPN11/IRF1/NCOA1/ANGPT2/TAP1/PTK2/PREX1/NFKBIA/PDGFA/BIN1/PDPN/RNF43/PGM3/NUF2/NRG1/EIF3H/BARD1/CD59/GRB2/CDK2/RELA/AKR1C3/CASP1/KDM6A/TUSC3/PDCD10/CASP2/ENO2/POLE/STAT5A/STAT1/TIMP4/PECAM1,76,3.261705685618729,2.5392216485945336,4.189757906910612
DOID:783,end stage renal disease,23/920,128/7035,0.1796875,1.3740234375,1.656364596128823,0.06811324484584017,0.38745105462320184,0.3460683905395267,ADIPOR2/IL1B/PLAUR/TLR2/HAMP/BNIP3/ITGB3/NAT2/CFB/SELL/ABCC2/CSF1/PPARG/RELA/TLR4/NPPC/IL1A/LPL/CCL2/GTPBP4/INSIG2/CCL3/CTLA4,23,3.8095703125000004,2.4320336958434634,5.967362208297078
DOID:2559,opiate dependence,12/920,58/7035,0.20689655172413793,1.5820839580209893,1.726482301819882,0.0690316159516043,0.38745105462320184,0.3460683905395267,NAV3/VEGFA/GABRG2/FKBP5/PENK/FOS/AGO2/OPRM1/BDNF/GRIA1/GAD2/PDYN,12,4.386431784107946,2.3476709688868387,8.195690133594635
DOID:65,connective tissue disease,88/920,580/7035,0.15172413793103448,1.1601949025487257,1.5621093470133334,0.06904700183221858,0.38745105462320184,0.3460683905395267,SLC11A1/SH3PXD2B/STAT3/FAM20C/A2M/LMNA/LRRK2/IL1B/VEGFA/FGFR3/ZFP36/CRH/PLAUR/TLR2/KAT2B/COL10A1/CAST/COL9A1/BMP1/ID4/HIF1A/SERPINA1/ADAM12/TNFRSF10D/IGF1/PENK/TFRC/SPP1/CHST3/RAB8B/GJA1/ADAMTS2/FGFR2/RAB10/DNM3/RYR1/PLOD1/MBD2/PDE4D/ACAN/CX3CL1/CAVIN1/OPRM1/SEC24D/DLL3/BSCL2/BMP2/PTPN11/HSPD1/TAP1/IL4R/IFT172/PLEKHM1/NFKBIA/CASP7/COL5A2/EGR1/HSPA9/GLI3/ROR2/FCGR2A/LMNB1/CREB3L1/HAPLN1/SMPD3/ERF/BTNL2/TGFBR1/CSF1/PPARG/HSPB1/RELA/TLR4/SMAD6/NPPC/IL1A/GC/TRPV4/FLNA/LPA/FCGR3A/ASPN/CCL2/PSMB9/FCGR1A/PHEX/PECAM1/DNM1,88,3.2167166416791604,2.5461603616063533,4.063870488631613
DOID:12849,autistic disorder,11/920,52/7035,0.21153846153846154,1.617579431438127,1.7336855886632576,0.06973590662645514,0.38745105462320184,0.3460683905395267,GABRB1/KDM4C/DAB1/PAX6/GABRA2/FOXP2/HSPD1/GABRA4/NLGN4X/CCL2/PECAM1,11,4.484845317725752,2.3323584178908288,8.623819293655439
DOID:1934,dysostosis,11/920,52/7035,0.21153846153846154,1.617579431438127,1.7336855886632576,0.06973590662645514,0.38745105462320184,0.3460683905395267,FGFR3/GJA1/FGFR2/PDE4D/DLL3/BMP2/GLI3/ROR2/ERF/SMAD6/FLNA,11,4.484845317725752,2.3323584178908288,8.623819293655439
DOID:7693,abdominal aortic aneurysm,10/920,46/7035,0.21739130434782608,1.662334593572779,1.7480171905758095,0.06988323958159577,0.38745105462320184,0.3460683905395267,IL1B/NNMT/HMOX1/P2RY12/ADM/SELL/SORT1/EHF/CCL2/TIMP4,10,4.608931947069943,2.318546230397206,9.16188489762517
DOID:2121,ectodermal dysplasia,6/920,23/7035,0.2608695652173913,1.9948015122873346,1.8534303318615037,0.07005459195407615,0.38745105462320184,0.3460683905395267,GJA1/GJB6/NFKBIA/TRAF6/EDA/TSPEAR,6,5.530718336483932,2.2465438756914873,13.615957225898526
DOID:2600,laryngeal carcinoma,6/920,23/7035,0.2608695652173913,1.9948015122873346,1.8534303318615037,0.07005459195407615,0.38745105462320184,0.3460683905395267,MAP2K4/CDKN1A/NAT2/RELA/ACKR3/TRAF6,6,5.530718336483932,2.2465438756914873,13.615957225898526
DOID:3083,chronic obstructive pulmonary disease,27/920,155/7035,0.17419354838709677,1.3320126227208977,1.6211495882032132,0.07063485993561126,0.3889544034008987,0.3474111704486511,IL1B/VEGFA/PLAUR/HMOX1/BNIP3/MAP2K4/SERPINA1/ADAM9/NFE2L2/BCL2L1/C5AR1/NOD2/NAT2/JUN/GCLC/NFKBIA/EGR1/SMPD3/TLR4/GRIN2B/ADRB1/GC/CFTR/SFTPD/CCL2/STAT1/CTLA4,27,3.693092566619916,2.441012102912951,5.5874088823023165
DOID:0080199,colorectal carcinoma,20/920,109/7035,0.1834862385321101,1.4030714000797766,1.6449430026904255,0.07116848156831976,0.3898907925779752,0.3482475462735785,STAT3/UTP23/ITGB3/BCL2L1/FOS/FGFR2/NOD2/TPST1/STAT5B/RUNX1/FUBP1/JUN/CA12/ACTR3/JUNB/CD59/CALU/PSMB9/RSPH1/FAM151A,20,3.8901076984443557,2.4038895417032857,6.295188544634018
DOID:0060308,autosomal recessive intellectual developmental disorder,15/920,77/7035,0.19480519480519481,1.4896245059288538,1.6755722596338607,0.07142329348573534,0.3898907925779752,0.3482475462735785,NSUN2/APC2/TECR/TBCD/CNTNAP3/CC2D1A/ZBTB11/CNTNAP5/TUSC3/MBOAT7/CASP2/GRIK2/SLC1A4/GRIA1/LINS1,15,4.130081874647092,2.3659708859328914,7.2095461498304605
DOID:10825,essential hypertension,7/920,29/7035,0.2413793103448276,1.8457646176911544,1.7701509807805604,0.07521173170336905,0.3932657275050996,0.3512620129641943,RBP4/GNB3/ADD1/FGFR2/PTPN1/ACSM3/GRK4,7,5.117503748125937,2.2358735589174543,11.713025769115005
DOID:0060643,primary sclerosing cholangitis,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,VEGFA/GNRHR/CFTR,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:0060879,primary hypomagnesemia,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,TRPM6/RRAGD/OSGEP,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:13372,alpha 1-antitrypsin deficiency,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,SERPINI1/SERPINA1/SERPINE2,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:13399,color blindness,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,BDNF/ATF6/CNGB3,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:1858,McCune Albright syndrome,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,GNAO1/GNAI1/GNAZ,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:679,basal ganglia disease,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,JAM2/PDGFRB/MYORG,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:9258,Waardenburg syndrome,3/920,8/7035,0.375,2.8675271739130435,2.049858162225028,0.07524182013467941,0.3932657275050996,0.3512620129641943,EDNRB/AEBP2/SOX10,3,7.950407608695652,2.105704947153674,30.01796677632668
DOID:11830,myopia,5/920,18/7035,0.2777777777777778,2.1240942028985508,1.8520814730191781,0.07556558523305146,0.3932657275050996,0.3512620129641943,P4HA2/IGF1/LRPAP1/ADORA2A/LAMA2,5,5.889190821256038,2.1816587030692833,15.897339249431145
DOID:2987,familial Mediterranean fever,5/920,18/7035,0.2777777777777778,2.1240942028985508,1.8520814730191781,0.07556558523305146,0.3932657275050996,0.3512620129641943,IL1B/IGF1/NOD2/TLR4/LPA,5,5.889190821256038,2.1816587030692833,15.897339249431145
DOID:10591,pre-eclampsia,22/920,123/7035,0.17886178861788618,1.3677094379639447,1.5957039973122904,0.07619382762325655,0.3932657275050996,0.3512620129641943,PTPN2/VEGFA/RBP4/PLAUR/HIF1A/ADD1/SERPINA1/ROBO1/RYR1/PDE5A/ENTPD1/COL4A2/STOX1/ITGA4/SLC2A1/PPARG/AKR1C3/CUBN/TLR4/TRPV5/GC/CALB1,22,3.7920643336868154,2.3974589247455955,5.997913775455207
DOID:3459,breast carcinoma,28/920,163/7035,0.17177914110429449,1.3135502800746865,1.570928015318569,0.07668520383209843,0.3932657275050996,0.3512620129641943,CTNNA1/FGFR3/WIF1/MXI1/CXCL12/SOX4/MAP2K4/HIF1A/BCAR1/TFRC/BCL2L1/PDGFRA/FGFR2/PDGFRB/HSD17B1/IGF2R/NCOA1/BIN1/SOCS3/CD59/AFDN/ABCE1/ENO2/POLE/PSMB9/STAT5A/STAT1/LZTS1,28,3.641904507868765,2.425727991719152,5.467830065742367
DOID:3310,atopic dermatitis,12/920,59/7035,0.2033898305084746,1.555268975681651,1.66120428937933,0.07683922401651955,0.3932657275050996,0.3512620129641943,CX3CR1/NFKBIZ/TLR2/CX3CL1/BDNF/NAT2/IL4R/NFKBIA/FCGR2A/TLR4/IL13RA2/CTLA4,12,4.312085482682387,2.3099547468012047,8.049543496775872
DOID:896,metal metabolism disorder,12/920,59/7035,0.2033898305084746,1.555268975681651,1.66120428937933,0.07683922401651955,0.3932657275050996,0.3512620129641943,HMOX1/HAMP/DTNBP1/SLC40A1/BMP2/SLC30A10/SLC39A14/TRPM6/RRAGD/TUBB4A/OSGEP/TFR2,12,4.312085482682387,2.3099547468012047,8.049543496775872
DOID:1289,neurodegenerative disease,145/920,997/7035,0.14543630892678033,1.1121135144564127,1.4820261151895573,0.07741549935749115,0.3932657275050996,0.3512620129641943,SLC2A3/STAT3/NEAT1/ELOVL5/SORL1/CACNB4/PGK1/ATXN1/A2M/TMED10/LRRK2/DUSP1/SYNJ2/IL1B/VEGFA/HIVEP2/STK3/SOX6/CRH/MARK3/DAB1/IL7/MXI1/HDAC4/SNX25/HMOX1/ZDHHC13/SERPINI1/HSPA1A/CAST/MTMR10/GRIN1/MAP3K5/HSPA1B/PPP2R2A/TSPAN7/SOX5/HIF1A/SLC8A1/ADAM9/SDHA/IGF1/NFE2L2/PENK/MXD4/FBXO7/BCL2L1/JPH3/GJA1/ATCAY/FGF14/AMBRA1/KCNMA1/C5AR1/GLUL/RARA/APBB2/SLC6A6/EEF1A2/SCN2A/HIPK3/VPS53/MAP2/SLC40A1/PRKCG/UBR1/ENAH/ENO1/TTBK2/OPRM1/DNAJA4/NEK9/BSCL2/ATXN8OS/PTPRN/IGF2R/BDNF/GSTO2/NAT2/MAP2K3/SYT14/SELL/ATP13A4/SLC1A2/HSPD1/PCK1/CEBPA/SLC11A2/NECTIN2/PPARD/PLCB1/LRPAP1/PRKAG3/KIF5C/CASP7/TRPC5/EGR1/HSPA9/STOX1/RHOB/NRG1/SLC2A1/DNAJB2/AFDN/SERPINE2/MXD1/GIPC2/PPARG/APTX/HSPB1/GFPT2/CASP1/PCSK1N/TLR4/GRIN2B/PTPRZ1/AQP4/VAPA/PCP4/CASP2/GRIK2/GIT1/IL1A/GC/EPHA4/CFTR/TRPV4/LPA/SLC1A4/GRIA1/EIF2S1/LPL/MAPT-AS1/EEF2K/NSF/PDYN/PSMB9/MAP4/GRIK1/EIF4G1/DNAJA1/SLC1A6/GAPDHS/TPI1/DNM1,145,3.083407832192229,2.559222679380692,3.714957645625852
DOID:1588,thrombocytopenia,8/920,35/7035,0.22857142857142856,1.7478260869565216,1.72021400069402,0.07786568165824924,0.3932657275050996,0.3512620129641943,PTPRJ/IL1B/ETV6/ITGB3/FCGR2A/ITGA2/FCGR3A/CCL2,8,4.845962732919254,2.2416590279235344,10.475881709179944
DOID:365,bladder disease,11/920,53/7035,0.20754716981132076,1.5870590648072191,1.663897908884089,0.07810074651057193,0.3932657275050996,0.3512620129641943,CX3CR1/IL1B/TACR1/HIF1A/PENK/GJA1/CX3CL1/RGS2/BDNF/NRG1/CSF1,11,4.400225594749795,2.2907942473671357,8.452083947279146
DOID:0050565,autosomal recessive nonsyndromic deafness,15/920,78/7035,0.19230769230769232,1.470526755852843,1.6207554425915973,0.07825496873543741,0.3932657275050996,0.3512620129641943,TMTC4/SERPINB6/ESRRB/GJB6/GAB1/COCH/CDC14A/PCDH15/CDH23/GRB2/ILDR1/PTPRQ/RIPOR2/TSPEAR/LHFPL3,15,4.077132107023411,2.336979797560661,7.113029490230191
DOID:9119,acute myeloid leukemia,23/920,130/7035,0.17692307692307693,1.3528846153846155,1.5751409584525282,0.07835994395870674,0.3932657275050996,0.3512620129641943,ZBTB16/VEGFA/CBFB/ETV6/HMOX1/ARHGAP26/ITGB3/PICALM/BCL2L1/RARA/RUNX1/JAK3/NAT2/CEBPA/NUP98/ACSL6/PLCB1/SAMHD1/FERMT2/IL1A/CCL2/TFR2/CTLA4,23,3.7509615384615387,2.3958506538309416,5.872533181699128
DOID:0050439,Usher syndrome,4/920,13/7035,0.3076923076923077,2.3528428093645486,1.8935878842835363,0.07885598084124254,0.3932657275050996,0.3512620129641943,ADGRV1/PCDH15/CDH23/ARSG,4,6.523411371237459,2.1228836810429716,20.045797279614955
DOID:9446,cholangitis,4/920,13/7035,0.3076923076923077,2.3528428093645486,1.8935878842835363,0.07885598084124254,0.3932657275050996,0.3512620129641943,VEGFA/GNRHR/CFTR/CCL2,4,6.523411371237459,2.1228836810429716,20.045797279614955
DOID:12365,malaria,9/920,41/7035,0.21951219512195122,1.6785524920466597,1.6900884319483558,0.07890264001490102,0.3932657275050996,0.3512620129641943,HMOX1/CAST/NCR3/FCGR2A/NRG1/CISH/AQP4/ANK1/CTLA4,9,4.653897136797455,2.2551016527910472,9.60433802754984
DOID:1037,lymphoid leukemia,22/920,124/7035,0.1774193548387097,1.356679523141655,1.5542305400025807,0.08173982418737188,0.4058028279538423,0.3624600575237792,STAT3/DOT1L/HDAC4/ETV6/CAST/BCL2L1/CARD11/PDGFRA/DPYD/JAK3/NAT2/CFB/NUP98/FCGR2A/ABCC2/AKR1C3/KDM6A/AK3/FCGR3A/LMO2/STAT5A/HK1,22,3.7614831697054703,2.3787780691492584,5.947909062839833
DOID:0060060,non-Hodgkin lymphoma,16/920,85/7035,0.18823529411764706,1.439386189258312,1.580739579812249,0.08255489802388902,0.4082420643455845,0.36463876526547473,STAT3/DICER1/BCL6/HIF1A/CDKN1A/CARD11/ROBO1/CD22/JAK3/IGF2R/NFKBIA/FCGR2A/JUNB/RRAGD/FCGR3A/CTLA4,16,3.9907928388746803,2.3297987058758,6.835967177184302
DOID:3042,allergic contact dermatitis,13/920,66/7035,0.19696969696969696,1.506175889328063,1.6024520943483187,0.08302873676451128,0.40826295392200695,0.3646574236792416,CX3CR1/VEGFA/NFKBIZ/TLR2/CX3CL1/BDNF/NAT2/IL4R/NFKBIA/FCGR2A/TLR4/IL13RA2/CTLA4,13,4.175971673254282,2.295484408417306,7.596975763318672
DOID:28,endocrine system disease,53/920,337/7035,0.1572700296735905,1.202602889949684,1.4783759187081973,0.08375586512870942,0.40826295392200695,0.3646574236792416,DICER1/DUSP1/IL1B/CRH/SPRY4/TLR2/TACR1/SEMA3A/HMOX1/BNIP3L/SERPINA1/SDHA/IGF1/PDE8B/CDKN1A/ELAVL4/TBCE/ROBO1/NOD2/PLOD1/CX3CL1/PROK2/CLCN2/BTG2/BDNF/DUOX2/ENTPD1/NCOA1/SELL/GNRHR/H6PD/STS/NFKBIA/PDGFA/PLOD3/EGR1/DHH/SLC2A1/CDH23/CD59/SMPD3/CAB39/DCX/TSHR/PPARG/MRPS22/RELA/TLR4/SOX3/CFTR/CCL2/MCM7/SOX10,53,3.3342955747645466,2.4773363979958494,4.487693713654896
DOID:74,hematopoietic system disease,51/920,323/7035,0.15789473684210525,1.2073798627002288,1.4799216883439126,0.08382903642300353,0.40826295392200695,0.3646574236792416,STAT3/EDNRB/PGK1/PTPRJ/A2M/RASA3/IL1B/PROS1/TPM4/ETV6/HMOX1/HAMP/PPP1R15A/P2RY12/RAB27B/DTNBP1/ITGB3/TFRC/BCL2L1/C5AR1/PDGFRA/LBR/HPS5/DNM3/SLC40A1/CFB/EGLN1/ATP11C/SLC11A2/GCLC/SLC4A10/HSPA9/FCGR2A/SEC23A/GCH1/SLC4A4/ADAM8/IL1A/ANK1/HEATR3/ITGA2/FCGR3A/CPB2/PTAFR/CCL2/SLC4A5/HK1/SLC7A11/CTLA4/PECAM1/DNM1,51,3.3475400457665905,2.47337775209617,4.53065624468966
DOID:3082,interstitial lung disease,23/920,131/7035,0.17557251908396945,1.3425572519083968,1.5350244147758523,0.0838541673796985,0.40826295392200695,0.3646574236792416,STAT3/IL1B/VEGFA/B3GAT1/HMOX1/NFE2L2/PDGFRA/FGFR2/NOD2/CYSLTR1/BDNF/HSPD1/TAP1/IL4R/EGR1/GCH1/BTNL2/SMAD6/IL1A/SFTPD/CCL2/STAT1/CTLA4,23,3.7223282442748094,2.3781601738624305,5.826238161083383
DOID:10579,leukodystrophy,12/920,60/7035,0.2,1.5293478260869566,1.5971345993159454,0.08518694411201513,0.41315667894327335,0.3690284623475959,ATP11A/CLDN11/SDHA/TMEM163/CLCN2/HSPD1/LMNB1/MLC1/AQP4/ASPA/TUBB4A/EIF2S1,12,4.2402173913043475,2.2734322674319425,7.908501952349492
DOID:0050851,glomerulosclerosis,10/920,48/7035,0.20833333333333334,1.593070652173913,1.599110760736884,0.08852794880190457,0.42771549210422094,0.38203228561418784,IL1B/SPP1/INF2/RGS2/ANGPT2/ACTR3/PPARG/HSPB1/LPL/CCL3,10,4.416893115942029,2.227584397693231,8.757892548474722
DOID:3856,male reproductive organ cancer,48/920,304/7035,0.15789473684210525,1.2073798627002288,1.4337071269186055,0.09127958814176229,0.437746661326381,0.3909920511033246,STAT3/KDM3A/CD55/CTNNA1/DUSP1/BCL2L14/VEGFA/WIF1/KDM4C/MXI1/TLR2/CXCL12/ATF3/KLF6/HIF1A/TFRC/CDKN1A/SPP1/BCL2L1/KDM4B/PDGFRA/FGFR2/PDGFRB/SETD5/MEP1B/NAT2/JUN/BMP2/NCOA1/PTK2/PREX1/NFKBIA/PDGFA/BIN1/NUF2/EIF3H/GRB2/CDK2/RELA/AKR1C3/CASP1/KDM6A/TUSC3/CASP2/ENO2/POLE/STAT5A/STAT1,48,3.3475400457665905,2.451521509720815,4.571048760362357
DOID:1432,blindness,5/920,19/7035,0.2631578947368421,2.012299771167048,1.7137126950003008,0.09199275594884296,0.437746661326381,0.3909920511033246,BDNF/ATF6/AQP4/AIPL1/CNGB3,5,5.579233409610984,2.0785909056450063,14.975455417601836
DOID:2920,membranoproliferative glomerulonephritis,5/920,19/7035,0.2631578947368421,2.012299771167048,1.7137126950003008,0.09199275594884296,0.437746661326381,0.3909920511033246,IL1B/CFB/ANGPT2/CDK2/CCL2,5,5.579233409610984,2.0785909056450063,14.975455417601836
DOID:670,amphetamine abuse,5/920,19/7035,0.2631578947368421,2.012299771167048,1.7137126950003008,0.09199275594884296,0.437746661326381,0.3909920511033246,GABRG2/MAP3K5/BDNF/GAD2/PDYN,5,5.579233409610984,2.0785909056450063,14.975455417601836
DOID:3627,aortic aneurysm,14/920,74/7035,0.1891891891891892,1.4466803760282023,1.4982137586152737,0.09661916053375748,0.4507660168934558,0.4026208423356548,IL1B/HDAC4/NNMT/HMOX1/P2RY12/SPP1/KLF15/ADM/SELL/SORT1/EHF/FLNA/CCL2/TIMP4,14,4.011016451233843,2.2568985384617015,7.128478616958235
DOID:2349,arteriosclerosis,24/920,140/7035,0.17142857142857143,1.3108695652173914,1.4410264532968475,0.09736053089060928,0.4507660168934558,0.4026208423356548,STAT3/LMNA/IL1B/RBP4/HSPA1A/ADD1/SERPINA1/IGF1/UBR1/PTGES3/ALDH3A1/HSPD1/COL4A2/EGR1/FCGR2A/CSF1/PPARG/RELA/TLR4/NPPC/LPA/ITGA2/ALOX5AP/PECAM1,24,3.6344720496894407,2.345324085149488,5.632222499063199
DOID:9835,refractive error,6/920,25/7035,0.24,1.8352173913043477,1.6225847472587205,0.09833518301585728,0.4507660168934558,0.4026208423356548,P4HA2/IGF1/LRPAP1/ADORA2A/CHN1/LAMA2,6,5.088260869565217,2.0822684651511825,12.433746709442104
DOID:1094,attention deficit hyperactivity disorder,10/920,49/7035,0.20408163265306123,1.5605590062111803,1.527221217000813,0.09887156038423864,0.4507660168934558,0.4026208423356548,CALY/VEGFA/TACR1/PER1/FOXP2/BRINP1/BDNF/GRIN2B/GIT1/CHRNB2,10,4.326752440106477,2.1847307080162746,8.568921839783973
