ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN,GSE411_UNSTIM_VS_100MIN_IL6_STIM_MACROPHAGE_DN,194,-0.36436689150931667,-1.5855683067713155,1.3419830331218253e-4,5.11591653941278e-4,2.0503900226019159e-4,3851,"tags=30%, list=20%, signal=24%",HOOK3/S100A11/SBNO2/PIBF1/IFNAR1/DTX3L/ZNF507/ITIH5/ZMYM2/CHM/CACFD1/PRRC1/TTC33/TBC1D14/RELA/PHC3/S100A6/RASSF5/MAP3K8/EFCAB14/LEF1/TLE3/NIBAN3/SPAST/BOD1L1/CASP8/CASP1/SLC37A1/UBTD2/ADAM19/ABL1/BCLAF1/HLA-DOA/PSKH1/NAPSA/RHBDF2/FCRL1/CDK16/ADCK1/GPCPD1/RELCH/HLA-DRA/AP5M1/GLCE/EZH1/TMC6/BAHD1/DIP2B/RFFL/EPB41L4A/YPEL2/ANKRD44/CAST/FAM120B/CEP97/ALCAM/TMCC3/CD22/DICER1,-1.5855683067713155,NA,NA
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN,GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN,182,-0.3797406403126977,-1.6403505461155565,1.3431532107122717e-4,5.116374075520084e-4,2.050573396873597e-4,6027,"tags=43%, list=32%, signal=30%",LAMP2/CFD/FGL2/LY96/MNDA/CD302/LIMK2/LILRB3/CSF2RB/USP10/ABHD5/BCL2A1/CASP4/SLC31A2/FLOT1/SQOR/MYO1F/RAB31/CEBPD/APMAP/EFHD2/NAMPT/MCL1/FCGR2A/NIBAN1/BCORL1/MAPKAPK3/SLPI/SH3GLB1/S100A11/HCK/CD300A/CTSC/BIN2/NUP214/TNFSF10/MPPE1/GIMAP4/S100A6/TOR4A/HLX/LILRA2/ECE1/IFITM2/CTBS/SPATA2L/CLEC4A/CFLAR/PPP4R1/LITAF/BCL3/MEGF9/ARAP3/C5AR1/MTHFS/RALB/IFITM3/CKLF/PPP2R5A/VASP/KCNJ2/SEC14L1/CPPED1/RTN3/ACSL1/TMEM140/SERPINA1/SRGN/CUEDC1/ADAM8/SORL1/PHC2/RASSF2/RNF130/NINJ2/ITPK1/GAB2/HSPA1A,-1.6403505461155565,NA,NA
GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN,GSE11961_FOLLICULAR_BCELL_VS_MEMORY_BCELL_DAY40_DN,185,-0.37382954561164644,-1.6208240440600603,1.3470736077304989e-4,5.127298919424211e-4,2.0549519262665094e-4,4570,"tags=33%, list=24%, signal=25%",ITGAV/GNL3L/OSBPL5/HCFC2/GLRX3/NAP1L1/LYNX1/QSOX2/BOC/LTA/CSF1/FAM114A1/FGF7/DCLK1/CHSY3/TBC1D19/PIBF1/PMEPA1/DVL2/PEX13/IL18/GTF3C4/OAZ2/IREB2/CSAD/SMAD5/GKAP1/CNRIP1/PXYLP1/SRFBP1/ZFHX4/CERS4/RRAD/FAM161A/KBTBD2/SH3BP5/HIBCH/SEMA6A/MED13/MMP2/FLVCR2/ERAS/EPDR1/ATXN10/PPP2R2A/LCLAT1/PLPP4/FER/ACYP2/AAK1/BMPR1A/TATDN1/SEMA3C/ANKRD17/SOS1/AHDC1/NFKBIZ/DUSP1/TBC1D12/SERPINI1/HSPB1,-1.6208240440600603,NA,NA
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP,GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP,172,-0.38693401906911096,-1.655364540713604,1.3583461902219674e-4,5.166169116909777e-4,2.0705305746840456e-4,5914,"tags=46%, list=31%, signal=32%",COQ4/IRF2BP2/CD72/UBQLN4/DNAJB2/CNTROB/YIPF3/CMTM3/SEMA5B/CCDC3/TMUB1/RNPEPL1/POLDIP3/DDIT4/PRPSAP1/ARMC7/IL2RB/MYO5B/CNOT1/ZBTB21/ZAP70/NCOA1/HEXD/SLC4A2/BATF/QSOX2/ANKLE2/BCORL1/MAPKAPK3/STARD3/CHUK/PPP1R16B/C2orf68/IP6K1/AKAP13/KAT2A/ING1/STK24/MED25/SDHD/RGS2/GGA3/ZSWIM8/GOLPH3/CSRP1/PPP2R5C/APP/NEK7/TPM4/WIPI1/RAB9A/PUM1/INO80E/FBXO5/AGAP3/UBTD2/DLAT/GBF1/NR3C1/INTS1/AUP1/NXF1/CCNI/COG5/HS6ST1/RANGAP1/MSL2/FAM219A/RASA3/UNC13D/PTPRD/CCSER2/JAZF1/ITPK1/PRR5L/DUSP16/SLC25A24/HDAC4/USP31,-1.655364540713604,NA,NA
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_DN,GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_DN,189,-0.37828492736281993,-1.6418946386996265,1.3611938761553467e-4,5.1689295125712e-4,2.0716369038586933e-4,5196,"tags=40%, list=27%, signal=29%",GNE/RNF144A/CD55/SFPQ/SLC25A44/NARF/SLC39A14/FUBP3/NOP14/RPN2/APOL6/UBE2L3/EED/HUS1/PFDN2/FURIN/BATF/TBX21/IRF8/MAT2A/TFG/LTA/SLC35F5/MYD88/PKNOX1/SLC1A5/PRF1/CSNK2A1/MMD/SLC35D1/CHSY1/RRAS2/TPM4/FES/MAP3K8/BGLAP/ASB7/KDSR/ADAM19/TRAFD1/KIAA0040/CFLAR/PGS1/NIPA2/PTGER4/AHSA1/MAPKAP1/ARL15/CD53/UCK2/FUBP1/P2RX5/NRP1/UBE3C/FKBP4/GZMB/USP6NL/ZDHHC13/SNCA/MTCH2/ACACA/ZNF207/STAU1/NACC2/TNFSF8/ACVR1/STIP1/PRKX/PTPN1/DNAJB6/PTGES3/JPT2/FRMD4B/HDAC4/PIM1,-1.6418946386996265,NA,NA
GSE13306_TREG_VS_TCONV_DN,GSE13306_TREG_VS_TCONV_DN,187,-0.3712150239592154,-1.6072235537050257,1.3611938761553467e-4,5.1689295125712e-4,2.0716369038586933e-4,6343,"tags=48%, list=33%, signal=32%",ACAT2/RPP40/ZFAND4/IRAK3/MGAT4A/CEP70/GRN/DUSP19/FGL2/TRMT10A/POT1/EHD3/ZDHHC16/CCDC90B/IMMT/BMF/PTBP1/SEMA5B/PRRG4/MFSD8/DUBR/ZNF398/COQ2/ZC2HC1B/ADSL/MYO1F/PCDH1/MTMR2/R3HDM2/IPO5/DAGLB/ABCB6/TMEM116/ARRB2/RAPGEF4/MARVELD1/RBBP4/TLK2/CENPQ/CARD6/GNG2/ABLIM3/DENND11/TJP1/MRPL12/GCLC/CCDC180/AP2B1/PARN/FNTB/LSS/TTC33/RSU1/SEPTIN6/ABCD3/MRPS28/CHADL/RUNX2/SMPDL3A/PIK3CB/FOXK2/PGGT1B/ZNF251/ANP32B/SPX/FADS1/PAN3/CDK16/ZMYM1/HNRNPUL1/SLC9A9/RYR1/SIAH2/CYB5R4/CCNY/RCBTB2/TSPAN14/SLC36A1/TBL1X/MBNL2/RCAN2/ANKH/SLCO3A1/FKBP5/UMAD1/EXTL3/RALY/CDK6/HSPH1/MND1,-1.6072235537050257,NA,NA
GSE3982_NEUTROPHIL_VS_TH2_UP,GSE3982_NEUTROPHIL_VS_TH2_UP,182,-0.3795503382566393,-1.6395285058900877,1.3669252187917906e-4,5.186650830181934e-4,2.0787393678133888e-4,5434,"tags=43%, list=29%, signal=31%",RIOK3/ARHGAP45/ZDHHC17/FLOT1/SLC11A1/DUSP22/LRRFIP1/AXIN1/CAPZA2/R3HDM2/RAB33B/ATP1B2/PTEN/EFHD2/GOLGB1/NIBAN1/TRAF6/CSK/SYNE2/CCNJL/S100A11/ACOX1/MED25/SPAG9/RNF44/MAML1/ZFP36L1/CHSY1/MPPE1/GMIP/PACSIN2/SERPINA3/SH3BGRL/RNF19B/PKN2/APAF1/CDS2/ZZEF1/ECM1/OGFRL1/ARSF/UBE2D3/CDK19/BAZ2B/IFNAR2/NBR1/MAPK8IP3/RASGRF1/SH3BP5/SEC24B/GNAQ/WDR26/SYNJ1/ARPC3/SLC12A6/MARK3/USP4/MYO9B/KDM5A/RALGPS1/F2RL1/XAF1/NCAM1/THNSL2/NLRP1/ZCCHC2/MEOX2/FOXN3/TBL1X/PSME4/GIT2/CLK1/ACTR3/JMJD1C/ABCC2/ABCC5/PAK2/FAM53B,-1.6395285058900877,NA,NA
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP,GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP,188,-0.3675091563700021,-1.595159521913719,1.3733496626064446e-4,5.206972417290738e-4,2.0868839845463485e-4,3606,"tags=34%, list=19%, signal=27%",SLPI/ANXA1/FUT11/WDR5B/MAF1/RO60/PRF1/C10orf88/TTC28/ARL13B/HYAL3/TIAM2/SLC40A1/FZD5/BAG3/PARD6B/FECH/ORAI2/PIP4P2/CEBPG/GBE1/SMPDL3A/N4BP2L1/ZNF490/ATP10B/DAAM1/CERS4/GIMAP7/SQLE/SLC35D2/ARHGAP26/POC1B/FBXO8/SLC2A1/KDM7A/ZNF655/OSBPL9/RNF216/ABCB10/NCK1/WWP1/MAP3K14/GPD1L/FBXL4/TXNIP/TMEM273/MYO6/BBS2/SCLY/THADA/FHDC1/TIGAR/POU2AF1/LATS2/AR/ARHGAP5/PMP2/AP1S2/SGK1/RGS6/HSD11B1/ATXN1/SGMS1,-1.595159521913719,NA,NA
GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_UP,GSE15735_CTRL_VS_HDAC_INHIBITOR_TREATED_CD4_TCELL_2H_UP,190,-0.3699655592247331,-1.6042974842364532,1.3756133028095349e-4,5.21149923117267e-4,2.0886982702068325e-4,4672,"tags=39%, list=25%, signal=30%",GPAT3/COBLL1/FAM43A/SLC25A19/FGD2/LYNX1/PIK3CG/SZRD1/HEXD/CSK/ADAM9/SWAP70/LTA/NDST1/EXOC6/ANXA1/PRKCD/PPP1R16B/POU2F2/C9orf85/MID1IP1/CTSC/SLC4A7/QSER1/TXNDC16/EIF4EBP1/RNF141/ST6GAL1/TEP1/IL18/FGR/KTN1/PFKFB4/SH3BGRL/REL/PRKCE/SLC66A2/CERK/TRIOBP/MYO18A/SNAP29/CNRIP1/CHD9/ABHD12/FMNL3/RAPGEF1/SH3BP2/MICU1/AKT3/RNF157/GNAQ/SERINC3/PIKFYVE/ABCB10/RPS6KA5/USP6NL/RGS18/TFEB/ECPAS/CAMK2D/DENND4A/BCL6/RIPK2/ARHGAP17/IFT172/MYO1E/KDM2A/NXPE3/ELL2/TRIM35/ALCAM/CD99/QKI/HDAC9/ARHGAP21,-1.6042974842364532,NA,NA
GSE3982_MAST_CELL_VS_TH1_UP,GSE3982_MAST_CELL_VS_TH1_UP,179,-0.37838017512792865,-1.627131954575762,1.396577563876744e-4,5.28681110427933e-4,2.1188822483878133e-4,4583,"tags=36%, list=24%, signal=27%",PPP4R3B/PBX3/EPS15/BET1/PHYH/FAM171A1/TBXAS1/DPY19L1/PSMF1/ZIC3/ANXA1/RFPL1S/HNMT/HERC1/HEXA/TRAM1/PMEPA1/AMHR2/GSE1/PLEKHF2/FAT1/GALC/FAM168B/CTNND1/PIGK/RAC1/SH3BGRL/PTK2/ZBTB18/SMPDL3A/SIRPB1/GNAS/ALDH1A1/IFNAR2/ZMYND11/DCAF6/ZDHHC3/ZBTB20/DOP1A/RAB7A/ARL15/ZNF24/CAMSAP2/GNAQ/SERINC3/YIPF1/COG5/HBP1/CAMSAP1/NFE2L2/SERPINH1/B3GAT1/HP/EPB41L3/SLTM/LYST/DPYD/ST13/BNC2/DEPTOR/TRIM44/TBC1D5/MVB12B/NPIPA1,-1.627131954575762,NA,NA
GSE13306_TREG_VS_TCONV_SPLEEN_UP,GSE13306_TREG_VS_TCONV_SPLEEN_UP,180,-0.3803254265698797,-1.6362969457712868,1.3995364146476692e-4,5.29389861192814e-4,2.121722825409796e-4,3559,"tags=30%, list=19%, signal=25%",SLC4A7/RGS2/FGF12/ASB15/NFATC2/STARD9/PHC3/BCL2/FAM3B/ASXL1/NBEA/ARFGEF3/SNX3/RTL6/CD33/IL6ST/ECM1/ACO2/NFIX/KIF5B/RSF1/LTF/HIVEP2/MYOM1/BCL2L1/MAP4K5/WWP1/HIPK2/INPP5A/SESN1/ADAMTSL2/CAMK2D/COL1A1/CSRNP1/ZCCHC24/LCLAT1/RIPK2/TLR1/RELN/DOCK1/PTPN1/YPEL2/SNX30/ARHGAP35/BACH2/ARHGAP5/ASTN2/ZDHHC23/FAM107B/DSCAML1/PIM1/SGK1/FAM53B/PTPRJ,-1.6362969457712868,NA,NA
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP,GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP,183,-0.3753889773822981,-1.623038025108554,1.4114976916000026e-4,5.335001360337636e-4,2.1381962499840797e-4,5126,"tags=38%, list=27%, signal=28%",BMS1/TPTE/COLGALT1/GALNT7/IMPA1/ZNF287/ZNF282/KDM3B/PREX2/ANKRD27/HNRNPM/CDK5RAP1/USP13/DRICH1/CSK/MIA2/SAE1/SYNE2/MPST/ABCB1/TRPV1/THAP3/FAM114A1/RNF44/HTR3B/BSDC1/TCERG1/EXT2/ARFGEF1/HADHA/NUCKS1/DIXDC1/KIF3C/SLC6A8/RACGAP1/RBM6/CYB5B/SUPT3H/ARHGEF11/THRA/SETD3/GDAP2/APBB2/EGLN1/B3GNT2/ZDHHC3/MBD3/DUSP10/SPOP/RFWD3/LILRA1/FXYD6/GLB1/FAM193A/CUL4A/CRYZ/INSIG1/KMT5B/DDX46/HECTD4/SLAMF7/RNF38/RIPK2/PLD1/TPP1/BNC2/CD99/ITPR1/IGF1R,-1.623038025108554,NA,NA
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP,GSE43863_TH1_VS_LY6C_INT_CXCR5POS_MEMORY_CD4_TCELL_UP,191,-0.3721460146829653,-1.6148525785554755,1.432564821325376e-4,5.410430860075373e-4,2.1684273713248244e-4,6066,"tags=43%, list=32%, signal=30%",EIF1AY/LMNB2/ZNF639/EPOP/PSMB2/UTP4/CACYBP/GMEB2/C15orf48/CCT6A/AGFG1/NUS1/BCL2A1/HACD3/PPP5C/SERPINB9/SLC25A33/SF3B3/NAA25/ICAM1/ANKRD40/CCDC6/ZC3H12A/ATF3/GEMIN4/RAP1B/EIF4E/UTP6/MYO19/PRR3/NAT10/NFKB2/CUL2/SELENOI/C9orf72/HSPD1/PCGF6/TRNAU1AP/TMEM165/GLS/DDX56/SCARB1/NOL11/PNPT1/ETF1/LSM12/WDR5/ANKRD28/PLBD2/SRSF6/ARL5A/KCTD13/WDR36/SRFBP1/CFLAR/PGS1/TMEM184B/TADA2A/EIF2B3/INTS4/ELAVL1/KSR1/MAFG/PXN/MLLT1/PHIP/RABL6/NAA50/CD44/SIAH2/RCL1/HEATR3/ZNF207/RBM17/HPRT1/TBL1X/NSUN2/FUT8/TMA16/HSP90AA1/AATF/TRIM44,-1.6148525785554755,NA,NA
GSE13522_CTRL_VS_T_CRUZI_G_STRAIN_INF_SKIN_UP,GSE13522_CTRL_VS_T_CRUZI_G_STRAIN_INF_SKIN_UP,185,-0.3728395853310829,-1.6165318433920353,1.4407807912060786e-4,5.43303716312385e-4,2.1774876712459478e-4,2851,"tags=24%, list=15%, signal=20%",BTBD8/PTPN4/KDM1B/SSR1/ECM1/CTNNBL1/EIF2S1/LCP2/SMPDL3A/GBP4/ETHE1/ZNF653/NDRG1/GLIPR2/ZNF655/YWHAQ/PANX1/NRP1/UCHL3/MTHFS/METTL16/INTS9/GFM2/IFT52/ACSL1/LDAH/LCLAT1/MBD2/SC5D/NSUN2/IKZF2/IRF6/ITGB8/ANKH/ATP6V0D2/PRKCZ/CD83/TMEM65/KIF5C/TBC1D4/DUSP16/RNF217/AVEN/XXYLT1,-1.6165318433920353,NA,NA
GSE3039_NKT_CELL_VS_B1_BCELL_UP,GSE3039_NKT_CELL_VS_B1_BCELL_UP,185,-0.37265226836152215,-1.6157196875533957,1.4407807912060786e-4,5.43303716312385e-4,2.1774876712459478e-4,3104,"tags=28%, list=16%, signal=23%",S100A6/KIAA2013/CCM2/TFEC/SLU7/SLC66A2/KMT2D/FGF20/SP4/VRK1/WDTC1/OGFRL1/ZRANB1/SLC37A1/ADAM19/BAZ2B/ADAM28/TXNL4B/PRAM1/BIN3/MLXIP/ZNRF1/JAK2/HNRNPUL1/ATXN7L1/TFEB/HSD17B1/RNF24/INPP5A/SIPA1L3/EP300/CKLF/CMIP/NCAM1/GPBP1L1/ITGA5/RTN3/CANT1/CCND3/ATP6V0A1/SLC38A2/EZH1/ITPRIP/ZNF473/AOPEP/PLD1/MARK2/RASSF2/AP1S2/ABTB2/DUSP16,-1.6157196875533957,NA,NA
GSE37301_MULTIPOTENT_PROGENITOR_VS_LYMPHOID_PRIMED_MPP_UP,GSE37301_MULTIPOTENT_PROGENITOR_VS_LYMPHOID_PRIMED_MPP_UP,147,-0.3927088211257988,-1.645951251714559,1.4491746768200027e-4,5.460463283423862e-4,2.1884796886075672e-4,6629,"tags=52%, list=35%, signal=34%",METTL2B/FUZ/NAXD/RGP1/IKBKE/POFUT1/ADCY10/ZNF512B/USP18/LENG8/SRSF1/GPATCH11/GRAMD1A/POLRMT/PTPN6/RARS2/HNRNPH3/ARID3B/SLC44A2/ALG2/AASDH/GPR146/RASGRF2/RREB1/ACSS2/TTC14/DENND6B/RGL2/RBM45/SET/RETREG1/PARP11/PCDH1/RBM26/PUS3/SP110/RGS10/VAV1/MIA2/MTR/AASDHPPT/AKAP8/DIDO1/SOX10/PPRC1/TPST1/ZFP1/TTC27/TFEC/DDX17/PRRC2C/RPP38/ICE2/ZFC3H1/POLI/DCAF6/ZNRF1/CELF1/SMURF2/CFB/OAS2/IPCEF1/NLK/TMEM86B/NOL8/PTPRF/DCUN1D1/HERC3/ELK4/TLR1/PNISR/SDK1/OASL/SPSB1/PLEKHA1/SLC44A1,-1.645951251714559,NA,NA
GSE15330_WT_VS_IKAROS_KO_HSC_DN,GSE15330_WT_VS_IKAROS_KO_HSC_DN,192,-0.37189727514207765,-1.6159576613661693,1.4535417428867455e-4,5.47268575838039e-4,2.1933782909419288e-4,4560,"tags=43%, list=24%, signal=33%",ARPC1B/NAB1/SMTN/FBXO21/ARFGAP1/SNX2/RAP1B/EFHD2/SEPTIN10/SLC15A3/RRBP1/KLF13/IFFO2/TMED10/PLCG2/SLC4A2/C19orf25/PITPNB/PPP1CC/GNG2/ABCG1/CDC6/SMAP2/CLTC/IER5/NCBP3/RRAS/CCDC92/UBE2Z/PAFAH1B1/CTDP1/CDKN1B/ETV6/RACGAP1/CERK/CAPN15/DNAJA4/LAIR1/JAK3/MYO5A/WASF2/PC/ATL3/ULK1/SNX14/MYOF/LRRC8A/DENND4B/LSM14A/ANXA4/UBTD1/TLE5/PANX1/UBE2B/DCTN5/CRK/GLB1/RAB20/CDK16/HIPK2/GDI2/DNM2/ZC3H12C/KAT2B/LRRC8C/PEA15/SEC14L1/ST3GAL4/ANAPC16/TAB2/STAT3/ANKS1A/CORO1C/ITSN2/GRIA4/ANKH/CHD7/DNAJB6/KIF5C/TBCD/SLC44A1/ZDHHC20,-1.6159576613661693,NA,NA
GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP,GSE17721_CPG_VS_GARDIQUIMOD_24H_BMDC_UP,187,-0.3703753297417314,-1.6035879887705673,1.4558833152229138e-4,5.477269121054854e-4,2.19521524059216e-4,5125,"tags=35%, list=27%, signal=26%",ATP6V0A2/RAP2A/UBE2D2/GUCD1/SLC30A1/ATF3/RAB31/EMP1/RBM10/SUGP1/COL4A2/C11orf68/ZBTB2/PHKG2/KIF21B/IRF8/C19orf25/CCNA2/GON4L/MYD88/ZNF131/IER5/SEMA7A/MTDH/ARHGEF2/IREB2/STAT5A/GBE1/MECP2/IQSEC1/SUCLG2/DHX15/APBB1IP/MYOF/MGA/NCOR1/ATF6/PANX1/ANGPTL2/MAFG/CNOT4/LANCL1/ZMYM1/GDI2/TAF4/SYT9/GATC/KLHDC4/PPP1R15A/TBL1X/USP38/FBXO11/ARSI/AUTS2/VRK2/LYST/ARHGAP35/TRIP11/DTNB/WWOX/ADIPOR2/DNAJC1/DICER1/SERPINE1/PTPRJ,-1.6035879887705673,NA,NA
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP,GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY7_UP,186,-0.36822972410189264,-1.5970600081856923,1.4581571644862424e-4,5.481590822050133e-4,2.196947319787183e-4,4136,"tags=35%, list=22%, signal=28%",GRK4/WDFY4/LTA/WIPI2/CDC26/MRPL1/CATSPER2/C9orf85/HSD17B7/ABCA5/PMEPA1/PDXK/ZFP36L1/ANKRD49/TXNDC16/STAU2/HIF1A/PLIN3/TBC1D14/SLC29A3/TERF2/RNF19B/IFT74/DENND6A/ANKRD28/C1orf159/NFKBIE/SPNS3/MFSD12/MAP3K20/SYK/MYOF/STARD4/FAM83G/GRB2/MEF2C/MYCBP2/MICU1/ALS2/HELZ2/RHBDF2/MYOM1/ABHD17B/RBM19/MAP3K14/INSIG1/CRIP3/SREBF2/KCNMB4/P2RX4/CSRNP1/PNISR/STAMBPL1/BAHD1/SNX9/MYO1E/KIF12/WASHC4/RASSF2/SLC39A11/RIN2/RHOBTB1/CACNA1E/LDHC/XXYLT1,-1.5970600081856923,NA,NA
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN,GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_DN,182,-0.37821830105175597,-1.633774557735691,1.4620133502343788e-4,5.491849685691514e-4,2.2010589333155647e-4,4642,"tags=36%, list=24%, signal=28%",CHCHD4/COL4A2/METAP1/NIBAN1/ZDHHC5/PIK3CG/BATF/KRI1/BCL7C/RAI14/SLC31A1/NAA35/PMM2/CNN3/REXO4/MEMO1/CLK3/FBXW11/HINFP/LIN9/RNF6/SAMSN1/RGL1/CORIN/CHD1/GBE1/BMPR2/ACTN2/PTGES/ETS2/WDR36/GNB1/RANBP3/ATL3/STRN3/IFNAR2/NR3C1/PELI1/CPD/FRK/TTC1/HDHD2/DNM3/RASA2/HHATL/USP47/TOP1/CHIC2/UBAC2/BCL2L1/CWH43/ATXN7L1/OAS2/PPP1R15A/MBD2/RALGDS/RCAN2/UBE2O/MSN/RAB10/TRA2B/CREBBP/PDE6D/EPHB2/TMEFF1/ARHGAP21,-1.633774557735691,NA,NA
GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN,GSE6674_UNSTIM_VS_ANTI_IGM_AND_CPG_STIM_BCELL_DN,188,-0.3662251362463472,-1.5895862813805912,1.4672516998156783e-4,5.507280648306614e-4,2.207243454024883e-4,5187,"tags=38%, list=27%, signal=28%",EXOSC1/NAA25/TSR1/ADSL/KANSL2/GEMIN4/MINDY3/TXLNA/LAP3/CHCHD4/WSB2/AEN/SYPL1/NAT10/QSOX2/KRI1/MTAP/MAT2A/PDCD11/IPPK/PPP1R12A/HSPA9/HSD17B7/GTPBP4/SLC4A7/AKAP8/ZNF507/LATS1/TMEM68/MAFK/PPA1/XPO5/BDP1/OTUD4/FNBP1/SRSF6/ETV6/INO80E/KCNK5/LCP2/PIM3/KCTD13/SLC37A1/SRFBP1/SENP3/ALKBH1/STRN3/FMNL3/ANKIB1/PANK3/AHCTF1/AGGF1/RASA2/PIKFYVE/GZMB/MAPK8/SLC37A3/ZDHHC13/MARK3/TASOR2/BCLAF3/SIAH2/LDLR/ZCCHC2/NSUN2/PPP2R1B/EIF4G3/SPRED1/CDK6/PICALM/DICER1/USP31,-1.5895862813805912,NA,NA
GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN,GSE45365_NK_CELL_VS_CD8_TCELL_MCMV_INFECTION_DN,181,-0.3665637955929678,-1.5788167171665828,1.4775666837475105e-4,5.541728162600363e-4,2.2210495509514461e-4,3292,"tags=28%, list=17%, signal=24%",TRAF1/ACSM1/CLASRP/SND1/REL/LSP1/UFD1/PLAAT3/F11R/RAB5B/STAT5A/COA1/NOSIP/NAP1L4/JAK3/N4BP2L1/PRIM2/TRAFD1/KIF2A/GADD45B/NRP2/DCAF6/NR3C1/ENOX1/FOXO1/KMT2A/LIPG/SYNGR2/ENSA/NCOA3/MAP3K14/RASSF4/THNSL2/MED13L/SLAMF7/CSNK1G3/SMG9/TBC1D8/NFKB1/PTPN1/PIEZO2/SRGN/CDKL1/RASSF2/TBC1D4/SPECC1L/MAP4K4/PDE4B/SPRED2/DUSP1/MPPED1,-1.5788167171665828,NA,NA
GSE17721_POLYIC_VS_CPG_4H_BMDC_DN,GSE17721_POLYIC_VS_CPG_4H_BMDC_DN,191,-0.37153372521642397,-1.612195671898262,1.4807171457597654e-4,5.549272257031983e-4,2.2240731217687163e-4,5594,"tags=41%, list=29%, signal=29%",RNF145/CLCN5/ITGB1/WDR48/CCT6A/NUS1/TLR7/ZNF334/NRAP/HEATR6/CDH6/TSR1/SLA/SEL1L/TRMT1L/ABCG2/CDK11B/PBX3/IPO5/HERC2/UBE2I/SMAD2/COG2/CSF1/SLC6A20/FEM1A/HCK/VCAN/HINFP/IER5/PHYKPL/SARNP/USP24/HADHA/ABCD3/KCNQ1/DHX8/SLC34A2/C21orf91/NLRP3/LCP2/PTGES/KYAT3/BRAF/RILPL2/DHX40/LMBRD1/TM9SF4/SSBP3/STARD4/SLC25A25/NUP160/PANK3/AKT3/MAPK8/USP47/ATP2C1/MAP4K5/RALB/ADAM17/UBE2E2/PEA15/NCK2/RFFL/PITX3/HBS1L/RAB10/VTA1/UBE2G1/MEIS1/TACR3/SIGLEC7/GAS7/MAN2A1/FAM20C/DSCAML1/APPBP2/HSPA1B,-1.612195671898262,NA,NA
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_DN,GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_DN,188,-0.36614855304279137,-1.5892538748969611,1.4907272301781943e-4,5.582492748215344e-4,2.2373874444601727e-4,3626,"tags=30%, list=19%, signal=25%",INPP5B/RAB38/SMAP2/IER5/RAI1/BAHCC1/PHC1/TRAF1/RRAS/SMAD3/GIMAP8/GIGYF1/ITGA2B/CSAD/PLAAT3/MFSD6/JUND/NFIA/ADCY9/MTURN/EPC1/CERS4/ELL/BACH1/BRPF3/SLC35D2/SSBP3/GSK3A/CSNK1E/CTDSP2/NFIC/HS6ST1/ARID1B/XRCC5/SIK3/SIPA1L3/MMP2/CAVIN1/F2R/LGR5/WDFY3/TRAPPC9/GIT2/NCK2/MMRN1/ELL2/ELAVL3/PHLPP1/CCSER2/MEIS1/ATP8A1/KIAA1958/CXXC5/KAZN/NFKBIZ/NCAM2/GRB10,-1.5892538748969611,NA,NA
