ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP,GSE24292_WT_VS_PPARG_KO_MACROPHAGE_UP,195,0.3986423564084378,1.7009821114666377,3.9792184848955175e-5,4.4980864172647236e-4,2.7143624931769887e-4,2035,"tags=25%, list=11%, signal=23%",PGK1/RLF/ACSL1/PYGL/KDM3A/BATF/MAFF/ENO1/MCUB/FAM162A/SLC11A2/JUNB/NFIL3/RNF149/ZNF292/FLOT1/LDHA/CEMIP2/GK/PTK2/PCID2/NFKBIZ/PLSCR1/NFKBID/CUL4A/ZNF597/AK4/PSTPIP2/NFE2L2/USPL1/C19orf12/EPM2AIP1/ECI2/CCNO/S100A10/IFITM2/GPD2/SH2B2/PPP1CB/RAB12/MARCKSL1/RAB10/CDKN2D/C5orf15/PKM/TNFSF9/SPHK1/TRPS1/PAFAH1B2,1.7009821114666377,NA,NA
GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,GSE4748_CTRL_VS_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_DN,189,0.3969223798489701,1.6864805460533863,4.036200133843902e-5,4.5519368176128453e-4,2.7468584244215444e-4,4500,"tags=34%, list=23%, signal=27%",NAMPT/SH3PXD2B/GBP2/CD69/BCL2L1/FAM162A/ADAM9/ATF3/CCL2/IKBKE/SLC27A1/PLK3/BTG3/NIBAN2/SLC39A14/MAD2L2/CCL4/RNH1/TPI1/GCSH/ANXA5/ARMCX3/FBXO6/RCAN3/CFB/GALK1/GIPC1/CXCL1/GLA/SHMT2/TUBB6/MSR1/IDH3A/PRELID1/TPCN2/GRHPR/METTL1/TMEM256/STAB1/AIG1/ETF1/GTF3A/ORC2/POLK/NDUFB6/PRDX4/PSMD12/CFAP410/NOP2/IMMT/RNF121/PDCD5/MIF/COQ7/C15orf48/NAA50/TIMM23/FASTKD3/ERP44/DDX1/GNL3/TBCB/IER3/ACAT1/MYDGF,1.6864805460533863,NA,NA
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP,GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_6H_UP,184,-0.4153184084824819,-1.6996229861743866,4.126171804550581e-5,4.6426579750047186e-4,2.8016039504338814e-4,3229,"tags=32%, list=17%, signal=26%",CACNA2D2/WNT16/DHRS3/IFT140/BSCL2/ID3/TRAC/NMT2/MEGF8/GSE1/PRMT8/ACP6/SIRPG/DTNB/SLC16A5/PYHIN1/RAB38/FOXO3/SIRT4/PBXIP1/RAMP1/ZBTB40/NBEA/BBS9/MMRN1/ITM2C/SALL2/PCNX2/SMYD3/SFRP4/KLKB1/EPHB6/ITGB7/PLCB2/UBASH3A/SPOCK2/PLXDC1/DYNC2H1/OPHN1/SLC1A4/PIK3IP1/MLC1/IL16/FGD6/MCTP1/TRAF3IP3/ADA2/AOAH/LBH/CHRDL1/DPEP2/VASH1/ZFP36L2/NLRP1/RGS10/DEPTOR/CLCA4/INPP5D,-1.6996229861743866,NA,NA
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN,GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_6H_TREATED_MONOCYTE_DN,182,0.39548274107266623,1.6676943295273792,4.250785837330839e-5,4.7718499077133294e-4,2.8795645994821815e-4,2033,"tags=28%, list=11%, signal=25%",TLR2/CLIC4/GLUL/BCAT1/CD93/VEGFA/CD14/ACSL1/SLC25A37/ADGRE2/FAM20C/FCGR2A/RIN2/SIGLEC9/ADAM9/RRBP1/FCAR/CD163/RBM47/FLOT1/GK/CARD19/RNF130/CXCL8/TMEM144/EMILIN2/ST3GAL4/CORO1C/LILRB3/HPSE/FANCL/NCF2/PPARG/MAFB/PSTPIP2/MAP4K3/ANXA5/AATK/ACTB/ATP13A3/CLIC1/TGFBI/CCR1/CXCL1/LMO2/FTL/MBOAT7/MSR1/IFI30/TRPS1/TIMP1,1.6676943295273792,NA,NA
GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN,GSE29618_PDC_VS_MDC_DAY7_FLU_VACCINE_DN,193,0.3967471036542016,1.6915188453816397,4.292805096191438e-5,4.8079417077344106e-4,2.9013441339776616e-4,2044,"tags=30%, list=11%, signal=27%",TLR2/SLC2A3/ALDH3A2/ELOVL5/AHR/SGK1/IL1B/LMNA/HK2/AGTPBP1/GAS7/SLC35D2/NIBAN1/CEBPD/MTHFD2/FCGR2A/BCL6/RGCC/FGR/SERPINA1/CD163/LDHA/SERPINB6/EGR1/YBX3/ID2/TUBA1A/PTP4A2/SAP30/FLNA/NCF2/CASP1/ACTG1/PPIF/DPYD/PAK1/PSTPIP2/IL1RN/FYN/RNH1/TPI1/ANXA5/PICALM/MSN/S100A10/IFITM2/SH3BP2/CKLF/NAIP/MTMR11/CEBPB/AIF1/IFI30/CSRP1/GAPDH/IFITM3/TIMP1/GDI2,1.6915188453816397,NA,NA
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP,GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_UP,196,0.3907502171294206,1.6693233718844216,4.3284414521490654e-5,4.8367354942362953e-4,2.9187196947977643e-4,3444,"tags=30%, list=18%, signal=25%",NAMPT/FOS/PLAUR/MAFF/SHB/RRBP1/CCNL1/FZD5/CLEC5A/SLC6A8/MICALL2/TPST1/ANKRD28/SFXN1/FADS1/IL1RN/NFE2L2/CBR1/CRLS1/FNDC4/VPS53/S100A10/FARSB/TUBA1B/MALSU1/NES/SEC24A/GPR84/SSR3/TSC22D1/ESYT2/RPS8/CTPS1/FOSB/SQSTM1/NUCKS1/WDR43/AGFG1/MAP4/COPE/POLA2/PARVB/IL1R2/MRPL42/HSPB1/INTS2/RNASE4/UCHL5/LRATD2/SCIN/ETF1/PPP2R1A/LRRC42/RANBP1/CFDP1/TSR1/ATG5/CRELD1,1.6693233718844216,NA,NA
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP,GSE25088_WT_VS_STAT6_KO_MACROPHAGE_ROSIGLITAZONE_STIM_UP,185,0.4040904108177398,1.7103733867594628,4.411881287371216e-5,4.918692364318665e-4,2.968176426744022e-4,3736,"tags=34%, list=19%, signal=28%",TLR2/GPR155/P4HA1/RUNX1/SLC25A37/FAM168A/RNF149/ZNF280D/ZMIZ1/RDH10/PPA2/RPS3/RPL30/EIF2AK3/GPI/RANBP2/RPL21/CCNB1IP1/CCDC9B/EEF1A1/ATXN1/RPL13A/ABHD2/CLTC/YWHAG/RPL8/NACA/FNTB/XRN2/IPO7/RPS2/VGLL4/LAPTM4B/TTC3/ZCCHC14/ZNF805/IPO5/SEC16A/GK5/TSPO/KMT2C/URB2/UBE2J1/AGO2/SRSF1/EEF2/TRAK2/UFSP2/CHP1/HOMEZ/UBE2G2/ETF1/GTF3A/TPP2/ZBTB26/DDX39B/EEF1G/RPF2/EP400/NUMB/SORT1/GOLGA3/ZCWPW2,1.7103733867594628,NA,NA
GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,GSE5589_IL6_KO_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN,189,0.3961026844535247,1.6829977483874188,4.436475743215313e-5,4.934819593823061e-4,2.977908375582881e-4,3357,"tags=30%, list=17%, signal=25%",SRGN/CLIC4/RGS1/FOS/GALNT15/HK2/ERO1A/PDGFA/EGR1/PTK2/PPA2/SPIRE1/MTERF1/SLC3A2/USPL1/USP36/SLC25A32/HSPA1B/TRNAU1AP/APTX/PFKP/FAM110C/MTMR7/BST1/LONP1/RABGEF1/RPL14/LGI3/KLF10/CDR2L/UTP18/SLC1A5/UBQLN1/TESC/DMTF1/DDX31/AMZ1/PTPN3/GGCX/AUH/HSPE1/ACTN1/LAYN/PLA2G12A/METRNL/EIF2B2/SRA1/NDUFA13/DLST/CD36/GPBP1/ST7/SNHG32/VMP1/PLEKHF1/SERTAD1,1.6829977483874188,NA,NA
GSE22886_CTRL_VS_LPS_24H_DC_DN,GSE22886_CTRL_VS_LPS_24H_DC_DN,184,0.3946134149729799,1.6705823738682237,4.535663332876238e-5,5.033656436850349e-4,3.037551298099349e-4,4016,"tags=38%, list=21%, signal=30%",MVP/ETV6/HIVEP2/PPP1R15A/TBC1D8/DUSP1/NFIL3/ISG20/PMAIP1/TYMP/TAP1/GCH1/NR4A3/GYS1/BTG3/LMNB1/GBP1/RAB8B/PSMB9/NINJ1/ICAM1/LAP3/STAT1/HSPA1A/IER5/SCO2/SOD2/CFB/IFITM2/IRF9/TXN/TMEM131L/CD58/CXCR4/TMEM39A/CASP7/TRAF1/MARCKSL1/COPS2/G0S2/DUSP5/UBE2Z/IFITM3/IRF7/SQSTM1/CNP/CCL20/MT2A/NFKB2/TBC1D13/TASOR2/TNIP1/DNAJA1/PHF11/IFI35/PTGIR/SP110/ADAR/CLDND1/NMI/IL15RA/PPP3CC/LGALS3BP/PSMB8/JPT1/DYNLT1/LMBR1L/APOL1/BIRC3/TNFAIP6,1.6705823738682237,NA,NA
GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN,GSE11057_NAIVE_VS_MEMORY_CD4_TCELL_DN,192,0.3907619184389456,1.6609340014890768,4.5575747499432737e-5,5.035034961842093e-4,3.038383166628849e-4,2300,"tags=30%, list=12%, signal=27%",SRGN/SLC2A3/ELOVL5/AHR/ETV6/ADAM19/SLC35D2/REEP3/NIBAN1/TPM4/SQOR/KLF6/ATP2B4/IQGAP1/SLC6A6/TIFA/PMAIP1/NCOA7/IFI16/LDHA/TAGLN2/TMEM64/EEPD1/FBXL8/FAR2/CRYBG3/TNFRSF1B/MYBL1/GSTK1/HMGB2/PREX1/ATXN1/ACTB/EPS15/PFKP/CLIC1/NOD2/PRDX1/ZBTB38/LPP/TRADD/TOM1/CD58/PDIA6/SMC6/SSR3/EHD4/HLA-DRB1/DENND10/DUSP5/RILPL2/LRIG1/TIMP1/GNAI2/ANXA2/PRC1/TUBB4B/S100A11,1.6609340014890768,NA,NA
GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN,GSE2770_IL12_AND_TGFB_ACT_VS_ACT_CD4_TCELL_48H_DN,192,0.3906918677646103,1.6606362510140675,4.5575747499432737e-5,5.035034961842093e-4,3.038383166628849e-4,5304,"tags=43%, list=28%, signal=31%",ALDH3A2/SHMT1/ELL2/HIF1A/ZNF146/MORF4L2/BTG3/HSPD1/PROK2/PSMD11/YOD1/HSPH1/KCTD3/ACSL4/ALOX5AP/MTF2/FAM210A/NAF1/HSPA9/FAM98A/TMEM39A/SSR3/CTPS1/NUS1/NQO1/UBA6/CDC73/HNRNPH2/CHADL/DIO2/NUP160/PRSS41/NUP107/NSMAF/ARL8B/NOP58/GTPBP4/B3GALNT2/SRSF1/CPSF6/SPTLC1/MORF4L1/HBS1L/TLCD3A/TPX2/ZNF644/CPSF4/PSPC1/ATXN7L3B/IPPK/NOB1/UBE2J2/FAM91A1/KBTBD8/ATP6V1E1/ARMC8/FASTKD3/DDX1/SEC23B/GNL3/ERI3/CTU1/CITED4/OTUD6B/SMARCAD1/LIN54/C22orf23/PDAP1/PRPF40A/CHUK/MIOS/KPNB1/GALC/POMT1/TM9SF2/ANP32B/HELLS/SETDB2/ITGA8/SEMA4F/CBLN2/INTS14,1.6606362510140675,NA,NA
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP,GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_UP,190,0.3946742617181732,1.679171736195463,4.603652106661204e-5,5.074432819831083e-4,3.062157736104964e-4,3757,"tags=34%, list=20%, signal=28%",CD14/CD47/RASA3/CEBPD/RETREG1/ATP1B3/IQGAP1/CD9/APBB2/SLC6A8/SERPINB6/CARD19/GCH1/NFKBIZ/GNAI1/SLC27A1/ANKRD28/BCL3/EMP1/SAP30/ADD1/RPL10/QDPR/GCSH/H6PD/PRDX1/TRA2B/PMP22/LMO2/GSTO1/TRAF6/NDFIP1/CYB5A/RPS18/MFF/TTC3/MRPS11/LSM14A/STAM/FNBP4/RPS5/TXNRD1/SQSTM1/FUT8/RAB18/KCTD20/MATR3/NPM1/WNK1/TMEM131/ACTN1/MRPL42/CAB39/CAPN2/TMBIM1/ADCY9/PRDX4/RPL6/GLUD1/SNRNP25/EIF2D/ZSCAN21/BRD4/CUL3/CMAS,1.679171736195463,NA,NA
GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN,GSE1925_3H_VS_24H_IFNG_STIM_IFNG_PRIMED_MACROPHAGE_DN,193,0.3960105732048519,1.6883786708881205,4.6255742595500666e-5,5.087087537816687e-4,3.069794203854897e-4,2986,"tags=26%, list=16%, signal=22%",ZFP36/BTG2/CD47/MIDN/PTPRF/SLC11A2/SLC23A2/SLC6A15/GSN/HPCAL1/ENDOU/YIPF1/HNRNPU/FLNA/GCLC/PPIF/RPL10/MAP2K4/HMGB2/CAPN3/NFE2L2/ETS2/STK38/TFEB/RRAGD/ING1/DNAJB1/TUBA1B/BPGM/GLA/CDKN2D/AFF4/FBXO21/TAP2/UBE2B/PRC1/UBALD2/SPCS2/NUP107/GRPEL1/PCYT1A/DNAJC9/AUH/NID2/POLA1/MTCH1/WRNIP1/P2RX1/BUB3/POPDC3,1.6883786708881205,NA,NA
GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP,GSE9006_HEALTHY_VS_TYPE_2_DIABETES_PBMC_AT_DX_UP,195,0.3975443561573604,1.6962970127674042,4.702697551338419e-5,5.160257313090265e-4,3.1139483785889527e-4,5301,"tags=39%, list=28%, signal=29%",MVP/ATP1B3/HMOX1/GSN/DAZAP1/GATAD2A/MT1X/PAK2/ID2/HNRNPU/FAM53B/ILKAP/RALY/LTBP4/MSN/EDEM2/SMARCD2/YBX1/DGKZ/HSPA9/COPG1/ERH/MARCKSL1/SEC61G/PDIA3/RPL37/DNAJC7/SRRM1/ADNP2/CFL1/PDIA4/HNRNPR/HNRNPK/SAFB/RNF126/PRCC/BTF3/NADSYN1/ELOC/RPLP2/IDS/CFDP1/FOXK2/GLUD1/SAFB2/PPP1R14B/TSPAN14/EIF3F/HMG20B/CD81/EIF4H/VPS4A/OSTF1/DEAF1/NDUFB8/EDF1/SH3GLB2/LSM12/SF3A2/MTA1/NUTF2/ELF4/PDAP1/CCDC85B/SUMO3/HSF1/TKT/ATP5MC2/DRAP1/TLE5/SERPINF1/PCBP1/PFDN2/CBX4/BCL7C/FCHO1/UBE2S,1.6962970127674042,NA,NA
GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN,GSE45365_NK_CELL_VS_BCELL_MCMV_INFECTION_DN,191,0.38741616567229564,1.6487352002527156,4.848323215716562e-5,5.308096788083391e-4,3.2031618548779083e-4,4092,"tags=35%, list=21%, signal=27%",SRGN/MVP/IL1B/GADD45B/RASSF4/NFKBIA/ALOX15B/IL4R/LRRFIP2/DUSP1/GADD45A/IL21R/TPST1/TAP1/AFDN/BTG3/GBP1/RAB8B/FBXL8/SBNO2/TNFRSF1B/GTDC1/RALY/DCAF6/SLC25A32/SMG9/RASSF2/DENND4A/XPNPEP1/TXN/TRADD/TMEM39A/MYO9B/VAMP1/G0S2/TWF2/RUFY3/KDM6A/SQSTM1/BBIP1/PDZK1/TBC1D13/MAP4/PTPN1/TNIP1/DNAJA1/LSP1/PTGIR/FOXO1/UBXN4/MGRN1/OTUD4/IRGQ/PLEK/ADAR/F11R/TANK/SLC2A6/RPS6KC1/UBR4/TRIP12/LMBR1L/MRTFA/ECPAS/MPC1/INSL3,1.6487352002527156,NA,NA
GSE37301_MULTIPOTENT_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN,GSE37301_MULTIPOTENT_PROGENITOR_VS_GRAN_MONO_PROGENITOR_DN,182,0.39451614212068103,1.6636183195685612,4.8628867623329155e-5,5.31210410450358e-4,3.205580063062505e-4,3797,"tags=34%, list=20%, signal=28%",NAMPT/CLIC4/KLF9/GBP2/PHC2/ITGB3/IRF1/SAMHD1/RGCC/CASP4/KLF6/ADAM9/FCGR1A/ISG20/MED28/TAP1/BATF3/IFRD1/SLC31A1/PSMB9/PDIA5/ICAM1/STAT1/MAP4K3/OGFR/HSPA1A/GPD2/DBNL/LMO2/ARL2BP/OSMR/ZNRF1/TUBB6/RELA/ATP11A/MYO5B/PXK/JUN/PSMA7/IRF7/ZNFX1/AGFG1/PPRC1/NFKB2/SRP19/TOR1AIP2/RIPK1/OXCT1/MARK1/TRIO/TMEM50B/TSR1/NOP2/INTS8/NMI/ADAM23/QSOX1/FRYL/LGALS3BP/UBR4/PSMB8/SERPING1,1.6636183195685612,NA,NA
GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN,GSE19923_HEB_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN,192,0.3901155349588435,1.6581865477341373,4.8951669182838726e-5,5.335403406236919e-4,3.2196399865222784e-4,3188,"tags=30%, list=17%, signal=25%",SRGN/FOS/BCAT1/ARHGEF3/ELL2/GADD45B/PROM1/KLF13/NFKBIA/PLXND1/IKZF2/RHOQ/ATF3/RNF149/PPP2R2A/EGR1/TYMP/MAP2K3/GCH1/FOSL1/DIP2B/TNF/BTG3/CSF1/KCNN4/PIM3/PSMD11/ERF/CCL4/ACSL4/DNAJC1/NR4A1/CCR1/C9orf85/VAPA/OTUD7B/IER2/ITGAV/SEMA7A/AGFG1/UBALD2/NFKB2/RMDN3/SLC25A19/PTPN1/STAT5A/MAPK6/EIF2S1/ITGB1BP1/SEC23IP/AGO2/RPL35/SDCBP/GOLGA7/AKT2/ETF1/PSMD8,1.6581865477341373,NA,NA
GSE369_SOCS3_KO_VS_WT_LIVER_UP,GSE369_SOCS3_KO_VS_WT_LIVER_UP,193,0.39511085725778056,1.6845427601380625,4.9583438380073036e-5,5.392198923832943e-4,3.253913143692293e-4,4746,"tags=39%, list=25%, signal=30%",PDK1/BCAT1/C1orf198/MTHFD2/MAPK1IP1L/POLR3G/SLC7A1/IFRD1/GTF2H2/USP36/EIF4A1/CALHM6/NAF1/TXNL4A/YAE1/PUS3/MALSU1/GSTO1/ERH/STIP1/PDIA3/DHX33/UTP18/HSP90AB1/ATP23/DDX31/GRPEL1/CHAMP1/SHQ1/TTLL4/FOXRED1/XRCC5/CLPP/GUK1/RSAD1/ETF1/UBXN4/TRNT1/C1QBP/PIGF/TMBIM1/NDUFB6/ST7/NOP2/HSPB2/XPOT/TMEM248/HAUS2/TADA2A/RRP12/SUCLG1/NUP85/CRELD2/NOB1/GTF2H5/NAA50/TIMM23/ORC3/KBTBD8/TMED3/TMED5/MRPS5/CHMP2A/DDX1/NARS2/RBM27/LPCAT3/NUTF2/FLVCR1/PSMG3/G6PD/MINPP1/CCDC85B/RXYLT1/RPAP2/EEF1E1,1.6845427601380625,NA,NA
KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN,KAECH_NAIVE_VS_MEMORY_CD8_TCELL_DN,189,0.3951297036260777,1.678863657390089,4.9701775941839316e-5,5.393030120014279e-4,3.254414727594824e-4,2761,"tags=30%, list=14%, signal=26%",PTPN13/BCL2A1/FOS/CTNNA1/ELL2/GADD45B/ADAM19/TMED10/PIM1/CASP4/KLF6/FGR/YBX3/ID2/PLSCR1/HDHD5/ST3GAL4/EMP1/CASP1/GDNF/ODC1/UBC/IGF2R/TNFRSF1B/EEA1/HMGB2/ADGRE5/CCL4/PFKP/GLRX/ATF6/JUND/S100A10/TXN/MTMR7/TOM1/S100A6/GSTO1/CD44/MBD2/FOSB/KLF10/BAG3/NUCB1/SLCO3A1/TBL2/ANXA2/S100A11/SNTB2/SHC1/KLF4/CISH/BHLHE40/BCL2/RPGR/XRCC5,1.678863657390089,NA,NA
GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP,GSE7219_WT_VS_NIK_NFKB2_KO_DC_UP,179,0.4028992094325644,1.6952675867740563,5.054622359133659e-5,5.460337058469886e-4,3.295030983559414e-4,2144,"tags=30%, list=11%, signal=27%",CLIC4/SOCS3/STAT3/RGS1/ZFP36/GADD45B/TOB2/ADAM19/NIBAN1/NFKBIA/ARRDC3/CCL3/PPP1R15A/NFIL3/ATF3/HIF1A/ISG20/PMAIP1/CEMIP2/EGR1/IL21R/ARID5A/PLK3/TNF/LMNB1/FOSL2/HELZ2/HSPD1/UBC/TNFRSF1B/DNAJA4/RHOB/CCL4/ETS2/STAT1/HSPA1A/GLRX/FTH1/DNAJB1/DOCK9/GLA/NUP98/TJP1/ZNRF1/SIDT2/PIK3AP1/KLF10/MXD1/TMEM184B/JUN/IRF7/SLC7A5/HSP90AB1,1.6952675867740563,NA,NA
GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_DN,GSE5589_LPS_VS_LPS_AND_IL10_STIM_IL6_KO_MACROPHAGE_180MIN_DN,191,0.38686781903501,1.6464015898282147,5.0489403694418786e-5,5.460337058469886e-4,3.295030983559414e-4,5314,"tags=46%, list=28%, signal=33%",SRGN/RGS1/HIVEP2/FEM1C/ENO1/NSUN2/ITGB8/RGCC/CSRNP1/RIN2/STX6/RCBTB1/ALAS1/PTK2/CCNYL1/SLC22A4/B4GALT5/SLC7A1/SEMA4B/ZYX/CCDC32/SH3TC1/SMARCA5/SELENOM/SLAMF8/CCDC88A/HMGA1/RABGEF1/IFI30/ANXA7/SGTB/PCYT1A/RIPK1/LYAR/HEBP1/EIF2S1/AUH/SLC36A4/WRNIP1/PCMT1/SERTAD2/PHOSPHO1/NDUFB6/EEF1G/ETFB/EIF3B/UBE2Q2/TMEM248/NOP16/NABP1/HMG20B/TRIP12/DAP3/VEZT/FBL/PIGK/BAIAP2/UBA1/SCLY/TMED5/NDUFAF5/NUP93/CD274/ARL6IP5/LYRM1/LIN54/SNHG6/FOCAD/GPX4/HCFC2/SUGT1/DHX15/DUSP4/SRSF3/CDKN2B/EIF3J/PTPRS/SEPTIN7/PDE12/CINP/TSFM/MMGT1/CLDN12/LTN1/HAT1/SYS1/VWA8,1.6464015898282147,NA,NA
GSE3982_EOSINOPHIL_VS_NKCELL_UP,GSE3982_EOSINOPHIL_VS_NKCELL_UP,182,0.39342211602798893,1.6590049675264744,5.066920710372427e-5,5.461512765693466e-4,3.295740462056402e-4,2407,"tags=26%, list=13%, signal=23%",NEAT1/RGS1/PGK1/BCL2A1/AHR/ARHGAP26/SGK1/PYGL/ADGRE2/BCL6/HRH2/NFIL3/TEAD3/SLC6A6/ENOSF1/ZMIZ1/ITPRID2/MCL1/LIMK2/SLA/RHOBTB3/ZNF460/EPM2AIP1/RRAGD/EGLN1/CBX2/GLRX/FTH1/GRB10/CKAP4/SH2B2/AREG/CDC14B/FAM131A/CCNH/BRCA1/LONP2/RNF24/THBS1/USP22/DDX21/DCUN1D2/UBE2B/DNAJC7/TNFSF14/NSMAF/EIF4A3,1.6590049675264744,NA,NA
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN,GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_DN,188,0.4010803427932198,1.701726065013143,5.085438733558326e-5,5.469372518740875e-4,3.3004834164815627e-4,2750,"tags=30%, list=14%, signal=26%",CLIC4/GBP2/ELL2/FRY/ACSL1/PYGL/AGTPBP1/XBP1/FCGR2A/KIAA0232/ATP1B3/ADAM9/RHOQ/CLEC5A/SERPINA1/GCA/IKBKE/FGFR1OP2/CCL8/PAK2/SHISA5/BACH1/CPEB4/CR1/SERPINB1/NCOA1/HLX/DPYD/PTGS2/EGR3/ATXN1/SFN/HSPA1A/AGTRAP/SOD2/FTH1/SLC43A3/GRB10/RIOK3/UBE2D1/SGMS2/PDXK/NQO1/GNG10/TPCN2/UPP1/PSRC1/TSPO/TBC1D2/MIGA1/ARL8B/TMEM106B/CARD16/ZNF226/ACTN1/FPR2/FAM241A,1.701726065013143,NA,NA
GSE22886_NAIVE_CD8_TCELL_VS_DC_DN,GSE22886_NAIVE_CD8_TCELL_VS_DC_DN,195,0.39533621581304146,1.686875015418367,5.097323330311624e-5,5.470079133321197e-4,3.300909821831756e-4,2300,"tags=30%, list=12%, signal=26%",GLUL/CTNNA1/PLIN3/MTHFD2/SLC11A2/GCA/GSN/DUSP3/WDFY3/RNF130/ZMIZ1/ITPRID2/PLOD1/CORO1C/FLVCR2/TOP1/FCER1G/SH3TC1/LY96/DPYD/CLTA/TFG/ABHD6/LAMP2/SLC3A2/CC2D1A/RNH1/GRB2/LAP3/TAX1BP3/ANXA5/KLHL2/CD63/FTH1/IMPDH1/TGFBI/TXN/CCR1/FABP5/TUBA1B/CSNK2A1/CD58/LMO2/RAB13/HLA-DRB1/TUBB6/FTL/CTSB/PSMB5/LTBR/IFI30/NQO1/GNG10/SLC1A5/ATP6V1F/ANXA2/NDUFV2/S100A11,1.686875015418367,NA,NA
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_UP,GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_UP,190,0.3931695741340033,1.6727699281521846,5.13356022602474e-5,5.496858334328029e-4,3.317069684508293e-4,3871,"tags=34%, list=20%, signal=28%",SOCS3/AHR/ZFP36/FOS/IL1B/BTG2/CD69/OSM/IRF1/CSRNP1/DUSP1/NFIL3/THBD/ARID5A/PLSCR1/CCDC150/UTP23/ZBTB37/SBNO2/ZNF597/KAZN/CCL4/IGFBP2/PTGS2/PCDHB15/CTBS/MAP3K8/SEC24A/IER2/UBE2D1/ZNF800/ZNF347/HLA-DOB/AVL9/PRXL2C/THUMPD3/AFF4/TNFSF9/HNRNPH2/WDR20/VAMP7/MT2A/ASGR2/BCAS2/SRRD/AFMID/HNRNPR/TTC19/KBTBD3/ATG3/MALT1/AIM2/NADSYN1/SEC22A/ZNF335/KDM6B/CIRBP/PRICKLE3/POGZ/BTF3L4/MOB4/EBF4/PPP4C/ARID4B/PROSER1,1.6727699281521846,NA,NA
GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN,GSE28737_FOLLICULAR_VS_MARGINAL_ZONE_BCELL_BCL6_HET_DN,179,0.4026262671428207,1.694119135235732,5.1903149085024214e-5,5.538423189366187e-4,3.3421519246175266e-4,2574,"tags=31%, list=13%, signal=27%",TREM1/PHLDB1/CD69/IRF1/XBP1/NDRG1/SAMHD1/CLEC5A/TSPAN15/MGAM/GADD45A/CEMIP2/GK/IKBKE/FCGR3A/TAP1/GATAD2A/FPR1/LMNB1/BCAR1/NKX2-4/TUBA1A/QKI/GOLPH3/SEPTIN2/DTX3L/KCTD3/MSN/ANGPTL4/CALHM6/STK35/TXN/PCGF5/DGKH/FHDC1/TXNL1/GPR84/ARAP3/RAB20/MAPK13/PXDC1/CEBPB/MXD1/RILPL2/ATF5/PSMA7/NUP153/IRF7/ABCB9/RMDN3/ELFN1/STAT5A/SHISA2/CISH/TUBB2B,1.694119135235732,NA,NA
