TF,Target,Weight,Contrast
PRDM14,GRAMD1B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GRB10,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GRHL3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GRIK4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GRK2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,GSE1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,HDAC5,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,HES2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,IGDCC4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,IGF1R,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,IGF2R,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,INHBB,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ISLR2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ITGA11,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ITPKB,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KAZN,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KCNAB2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KDM4B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KDM6B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KIRREL1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KIRREL3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,KLHDC7A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,LHX2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,LINC00261,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,LINGO1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,LRRK1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MACF1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MAD1L1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MAP7D1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MATN1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MCF2L,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MEF2D,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MEGF6,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MEIS1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MGAT5B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,MNT,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NADK,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NECTIN1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NFATC2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NFIA,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NFIC,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NGEF,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NOL4L,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NR4A1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NRP2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NTF3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NTN1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NTRK1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,NXN,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,OTX1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PADI2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PAX7,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PDGFRB,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PEAR1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PHC2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PHLDB1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PKDCC,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PKNOX2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PLEKHG5,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PLXNA2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PREX1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PRMT8,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PTCH1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PTH1R,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PTMA,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,PTPRU,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RAB25,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RAI1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RASGRF1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RCOR2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RFX4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RGMA,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RNA5SP43,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RNF220,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RPS6KA2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RPTOR,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RSPO1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RUNX1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,RUNX3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SDK2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SEMA4A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SEPTIN9,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SFXN5,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SH3BP4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SHANK2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SIM2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SLC12A5,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SLC22A23,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SLIT3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SMAD6,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SOX13,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SOX9,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SREBF1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,STUM,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,SYNDIG1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TACC2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TAL1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TBC1D16,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TBCD,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TCF7L1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TENM4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TENT5B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TFAP2A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TMCO4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TMEM59L,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TNS1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TNS3,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TP53I11,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TRIM2,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TRIO,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TSPAN18,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TSPAN9,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,TTC7A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,UNC5A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,WNT3A,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,WNT4,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,WNT5B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,WWC1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,XXYLT1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZBTB17,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZBTB7B,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZDHHC14,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZMIZ1,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZMYND8,5.0606289939151345,Female_OUD_vs_Control_full
PRDM14,ZNF423,5.0606289939151345,Female_OUD_vs_Control_full
CEBPB,ABCB1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,ADM,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,ALB,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,ASNS,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,BCL2L1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CDKN1A,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CRP,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CSF3R,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CSH2,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CSRP1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CXCL8,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,CYP19A1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,F8,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,FASLG,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,FOS,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,FURIN,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,GADD45G,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,GFER,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,HP,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IGF2,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL10,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL12B,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL1B,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL24,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL3,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL4,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL5,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,IL6,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,INSR,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,PRL,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,PTGS2,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,S100A9,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,SAA1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,SAA2,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,SFTPD,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,SLC10A1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,SLC19A1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,STAR,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,TNF,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,TNFAIP6,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,TOP1,4.742412579254587,Female_OUD_vs_Control_full
CEBPB,XBP1,4.742412579254587,Female_OUD_vs_Control_full
ZBTB7A,PFKP,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PNPLA6,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SEPTIN9,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ABR,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ACAP3,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ACTB,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ADAM8,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,AGRN,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,AHDC1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,AHRR,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,AKT1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,AP3D1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ARHGAP23,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ARHGAP45,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ASPSCR1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ATP2B2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,BAIAP3,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,BCAR1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,BCL9L,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,BCR,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,BHLHE40,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,CDC42BPG,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,CDC42EP4,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,CIC,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,COMT,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,CUX1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,DAB2IP,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,DNMT3A,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ECE1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,EFNA2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,EHD1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,EML2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,EPS8L2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,FBXL16,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,FMNL1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,GATAD2A,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,HS6ST1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,IGF2BP1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,KAZN,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,KHSRP,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,KIAA1522,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,KRT8,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,LAMA5,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,LMNA,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,LTBP3,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MARK4,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,METRNL,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MGRN1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MKNK2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MNT,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MSLN,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,MXRA8,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NACC2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NCOR2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NDRG2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NFIC,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NIBAN2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NOTCH1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NPAS1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,NR2F6,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,OBSL1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PALM,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PCBP1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PCDH1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PDGFB,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PIAS4,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PIEZO1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PLEC,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PLXNB2,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PPP1R9B,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PTBP1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PTCH1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,PWWP2B,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,RAI1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,RNF220,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,RXRA,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SIGIRR,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SKI,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SLC19A1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SLC22A23,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SRC,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SRCIN1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,STAT6,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,SYNPO,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,THRA,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,TLE5,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,TRIM8,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ZBTB7B,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ZFPM1,4.697833048314028,Female_OUD_vs_Control_full
ZBTB7A,ZNF710,4.697833048314028,Female_OUD_vs_Control_full
MAZ,MMP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MYC,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CTDSP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,KCTD15,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MARK2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PPP1R9B,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PRR12,4.535723231557962,Female_OUD_vs_Control_full
MAZ,RNF220,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ACAP3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ACTN1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,AGPAT3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,AGRN,4.535723231557962,Female_OUD_vs_Control_full
MAZ,AHDC1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,AP3D1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ARAP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ARID1A,4.535723231557962,Female_OUD_vs_Control_full
MAZ,BCAR1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CABIN1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CACNA1A,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CCDC97,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CELF5,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CLIP2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,COL1A1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CRTC1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,CSK,4.535723231557962,Female_OUD_vs_Control_full
MAZ,DGKZ,4.535723231557962,Female_OUD_vs_Control_full
MAZ,DVL1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,EPB41L1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,FAAP20,4.535723231557962,Female_OUD_vs_Control_full
MAZ,FBXL19,4.535723231557962,Female_OUD_vs_Control_full
MAZ,FOXP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,GIT1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,GPR137,4.535723231557962,Female_OUD_vs_Control_full
MAZ,GSE1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,HNRNPF,4.535723231557962,Female_OUD_vs_Control_full
MAZ,IRF2BP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,KCTD2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,KDM2B,4.535723231557962,Female_OUD_vs_Control_full
MAZ,KLF16,4.535723231557962,Female_OUD_vs_Control_full
MAZ,LASP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MAPKAPK3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MED16,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MFSD12,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MLLT1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MNT,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MSI2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,MYLK,4.535723231557962,Female_OUD_vs_Control_full
MAZ,NCOR2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,NFIA,4.535723231557962,Female_OUD_vs_Control_full
MAZ,NOSIP,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PALM,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PDXK,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PLXNB2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PPFIA3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PRPF31,4.535723231557962,Female_OUD_vs_Control_full
MAZ,PTPA,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SERPINH1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SLC4A2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SOX12,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SRCIN1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SSBP4,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ST3GAL2,4.535723231557962,Female_OUD_vs_Control_full
MAZ,STAT6,4.535723231557962,Female_OUD_vs_Control_full
MAZ,STK10,4.535723231557962,Female_OUD_vs_Control_full
MAZ,STK11,4.535723231557962,Female_OUD_vs_Control_full
MAZ,STK32C,4.535723231557962,Female_OUD_vs_Control_full
MAZ,SYNGAP1,4.535723231557962,Female_OUD_vs_Control_full
MAZ,TACC3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,TCF3,4.535723231557962,Female_OUD_vs_Control_full
MAZ,TRIM47,4.535723231557962,Female_OUD_vs_Control_full
MAZ,UBTF,4.535723231557962,Female_OUD_vs_Control_full
MAZ,ZBTB7A,4.535723231557962,Female_OUD_vs_Control_full
IRF3,CXCL10,4.200807358129128,Female_OUD_vs_Control_full
IRF3,IFNA1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,IFNB1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,IRF7,4.200807358129128,Female_OUD_vs_Control_full
IRF3,PURA,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ABCA7,4.200807358129128,Female_OUD_vs_Control_full
IRF3,APOBEC3D,4.200807358129128,Female_OUD_vs_Control_full
IRF3,APOBEC3F,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ABCB9,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ABHD2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,AKAP8L,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ANKRD23,4.200807358129128,Female_OUD_vs_Control_full
IRF3,APOBEC3C,4.200807358129128,Female_OUD_vs_Control_full
IRF3,APOBEC3G,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ARL16,4.200807358129128,Female_OUD_vs_Control_full
IRF3,BABAM1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,BCAS3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,BST2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CCDC61,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CCL5,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CDCA3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CEP131,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CLK3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CNOT3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CNPY3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CRAMP1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CREB3L4,4.200807358129128,Female_OUD_vs_Control_full
IRF3,CYTH2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,DCAF15,4.200807358129128,Female_OUD_vs_Control_full
IRF3,DDX39A,4.200807358129128,Female_OUD_vs_Control_full
IRF3,ERCC2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,FBXO24,4.200807358129128,Female_OUD_vs_Control_full
IRF3,FOXK2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,GLCCI1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,GPR108,4.200807358129128,Female_OUD_vs_Control_full
IRF3,GTF3C5,4.200807358129128,Female_OUD_vs_Control_full
IRF3,GTPBP6,4.200807358129128,Female_OUD_vs_Control_full
IRF3,H2BC5,4.200807358129128,Female_OUD_vs_Control_full
IRF3,HGS,4.200807358129128,Female_OUD_vs_Control_full
IRF3,IFNL1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,KCNAB2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,KIAA0895L,4.200807358129128,Female_OUD_vs_Control_full
IRF3,KMT5A,4.200807358129128,Female_OUD_vs_Control_full
IRF3,KMT5C,4.200807358129128,Female_OUD_vs_Control_full
IRF3,LMBR1L,4.200807358129128,Female_OUD_vs_Control_full
IRF3,LRRC45,4.200807358129128,Female_OUD_vs_Control_full
IRF3,MED24,4.200807358129128,Female_OUD_vs_Control_full
IRF3,MVD,4.200807358129128,Female_OUD_vs_Control_full
IRF3,NARF,4.200807358129128,Female_OUD_vs_Control_full
IRF3,NUBP2,4.200807358129128,Female_OUD_vs_Control_full
IRF3,PABPN1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,PHPT1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,PRPF31,4.200807358129128,Female_OUD_vs_Control_full
IRF3,RAB11B,4.200807358129128,Female_OUD_vs_Control_full
IRF3,RAB4B,4.200807358129128,Female_OUD_vs_Control_full
IRF3,RFX1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,RHPN1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,RPL18A,4.200807358129128,Female_OUD_vs_Control_full
IRF3,SHARPIN,4.200807358129128,Female_OUD_vs_Control_full
IRF3,SLC25A28,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TCF3,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TEPSIN,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TMEM160,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TMEM161A,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TMEM94,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TPCN1,4.200807358129128,Female_OUD_vs_Control_full
IRF3,TRAF2,4.200807358129128,Female_OUD_vs_Control_full
