"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Kctd1",-0.383184310502603,7.2449464089931,5.23684564692482,0.0380151463723625,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp942",0.935066696932266,3.64807755714345,5.23082217054224,0.038110289296756,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Golga1",0.62389125406739,4.83615334201798,5.22613951424937,0.0381844462968281,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"C430049B03Rik",-0.717302271375774,4.34831179982435,5.21228366859283,0.0384048671661679,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Akr7a5",-0.54787709795858,5.35430439150017,5.20992195303344,0.0384425862570977,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Eif2ak2",0.729177887245417,4.1197859860253,5.19114398705826,0.0387440401694795,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"D630003M21Rik",0.74170243571039,4.09927315231654,5.18733504483098,0.0388055249049644,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rbm7",-0.424332410481256,5.8311016964949,5.18694056992907,0.0388118991339431,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dynlt3",-0.353089283239467,6.84422682111085,5.17926181008185,0.0389362232515765,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Trf",0.38226833144859,7.95752745278316,5.17858902724314,0.0389471382687253,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prkaa2",-0.762052014155922,4.23656582616921,5.17506802713216,0.0390043204071306,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Notch4",0.775770012324864,4.02819282317759,5.17437737347439,0.0390155483800462,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col23a1",-0.734266335855452,4.91282558015271,5.16944875168739,0.039478763890391,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mgme1",-0.661891205734492,4.36943526153698,5.13010088251722,0.0397433259111398,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sem1",-0.362367626559904,8.42637357762376,5.11687671231989,0.0399637721660312,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Crtc2",-0.66330008231229,4.58480693008229,5.11583600364239,0.0399811815140167,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rgs17",-0.974768563742245,4.02251680418225,5.13447230535539,0.040259519011294,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hspa2",-0.308337090889045,7.87902968124694,5.09073672341145,0.0404037579414081,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zmynd19",-0.817268887643879,3.96216923715278,5.08643651703355,0.040476681651342,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Clcn7",-0.738367776059965,4.46402608662201,5.08342324151905,0.0405278733554179,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plcd3",-0.732311753570085,4.16881217978602,5.08168942210744,0.040557363157228,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam217b",-0.788388122090608,4.04848638298862,5.07287216122857,0.0407077223254735,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndnf",0.660363203933476,6.39189157898272,5.54457001012043,0.0407728670670589,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccdc80",0.635200647496575,4.63436820716333,5.05536066803606,0.0410082864019756,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Med19",-0.448934099133786,5.74769231215614,5.0449152009656,0.0411888103057082,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Mrpl52",-0.341094761688814,7.27262867235698,5.0381767495552,0.0413057625550382,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chst12",-1.02008963874374,3.35591153516049,5.03737783775573,0.0413196542559296,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ubn2",0.342774924930302,6.59538932642094,4.99824393788283,0.0420068877930371,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ctr9",0.451938647579285,5.72684378012669,4.98979086519563,0.0421570898316947,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sumo1",-0.337121774366062,7.02902480011397,4.98067107337969,0.042319846405579,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ncoa6",0.543272764887247,5.13604871439274,4.97855016954379,0.0423578028351151,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cryl1",0.670533854530919,4.40898751981258,4.9660614816315,0.0425821171436007,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rbfox3",-0.823772331755755,4.26411158024996,4.96603407849515,0.0425826108737954,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nfu1",-0.595213026672709,5.84262243094382,5.10679785319759,0.0426638576431743,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Col12a1",1.30342435879647,5.83781156933462,6.41658907069499,0.0430312479612464,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pomk",0.984487171297636,3.18874475422954,4.9347038072112,0.0431515217019372,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ccn2",1.47487083787932,7.56716357808032,7.07835305037304,0.04350311571795,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rps27rt",-0.526267671272337,5.21517114417424,4.91502597456164,0.0435134067586251,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Zfp706",-0.323518826269994,7.09845815945746,4.91364642557105,0.0435389108128252,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gstt2",-0.439260040393315,6.15199073503527,4.90613782156954,0.0436780325077499,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atat1",-0.655877071239812,4.69197482026138,4.90355527046126,0.0437260034680083,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plpbp",-0.474155483238543,5.50182817438946,4.89901426558298,0.0438105029694797,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Btg1",-0.316358596098382,8.03426596952894,4.89709603635295,0.0438462552177593,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dync1i2",-0.60430385819014,8.47558996125705,5.53347655845818,0.043932506792108,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ech1",-0.357496769780419,7.41681240871003,4.88621903017361,0.044049632083683,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Sparc",0.373419147649585,10.4671533014884,4.96542926016518,0.044333881004543,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ifit2",0.900292193527536,5.07853761733982,5.24547541750118,0.0443765538775486,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cdk11b",0.453744425324582,6.39581635600547,4.86304935755499,0.0445221404546242,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pink1",-0.368209116296136,6.58232295547406,4.85888667094824,0.0445656016273111,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gpatch11",-0.501028091032801,5.10442650346954,4.85205265217172,0.0446957195773323,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Idh3a",-0.507824628106897,5.60337899430183,4.85115647399376,0.0447128156779869,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ice2",0.817690366790816,4.00272713051143,4.83710978379963,0.044981786992977,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"1110012L19Rik",-0.554815656256375,4.73090158588251,4.83503923664631,0.0450215952705086,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufa5",-0.383962216785263,8.11848835441983,4.83088093551967,0.0451877745590467,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Atp5c1",-0.311234785353488,8.29779673880776,4.81885627610897,0.0453341595248595,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cyp2d22",0.526949442111537,5.12032848112914,4.81789333933287,0.0453528383672121,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ptprd",0.607777290350192,5.85455178359771,4.99528157362528,0.0453580824586493,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Micos10",-0.31931328695688,8.28228167900893,4.79085378524427,0.0458810601139249,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"P3h3",0.477546841671836,5.69100692939917,4.77318704553867,0.0462300917854912,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cisd1",-0.425801228349706,7.03697213391654,4.81210909625724,0.0462739454585702,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Med6",-0.516891355143284,5.09834155885862,4.74884080361543,0.0467162184840792,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fbln2",1.30532724052409,4.98044239968185,5.6715168986643,0.0467572125642704,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ace2",-0.315156075332249,7.60523089740926,4.7452614055996,0.0467881951297593,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Romo1",-0.337340095134844,7.75617399189999,4.73626258315085,0.0469697259578813,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm6710",-0.919536599587508,3.50697039662494,4.73341885649033,0.0470272639490856,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lbh",-0.30455156555766,7.63941286020479,4.72957395966414,0.0471051908728864,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cops8",-0.434089818423832,5.84512845409131,4.72909738042084,0.0471148605839617,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Bcl2",0.39609398246293,5.86028337660355,4.72275154784782,0.0472438393567971,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fgfr1",0.377273233233124,6.97837151573873,4.71633657989929,0.0473746459032503,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem189",-0.594735354735787,4.45154115532004,4.71599584611211,0.0473816056636239,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Htra2",0.50754949315376,4.88719891012202,4.71029553894862,0.0474982176754027,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Dnajc24",-0.703235707377425,4.84899078450765,4.72448850326909,0.0475988875115979,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snrpd1",-0.384947682181164,6.69302087931956,4.70297353362262,0.0476485010464866,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"2310039H08Rik",-0.517170993161338,5.24493772690227,4.7028549629754,0.047650939297934,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Srp19",-0.360515380379097,6.50528547075727,4.7003050524441,0.0477034104596385,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cops9",-0.316501774706584,7.40916562274812,4.69821098024758,0.0477465524131144,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rab11b",-0.332872581010831,7.00475353682961,4.69685766838577,0.0477744576999349,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tesk1",-0.469369902926839,5.1818973363845,4.6869295721726,0.0479797631823099,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hax1",-0.416592417072586,5.90745426082992,4.6807547798674,0.0481079771570864,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Cox17",-0.322797935044664,7.80918551448115,4.68031894503634,0.0481170421052584,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kcnj8",-0.323142213626071,8.4489726052297,4.65996716224281,0.0485425884692456,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ndufa6",-0.351884066655124,7.98277554032798,4.65789824992298,0.0485860961503803,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Saa2",-0.618531758219138,4.32685622172882,4.6514414013808,0.0487221744846523,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gabarapl2",-0.327837255008982,7.73110058038374,4.63960345532569,0.0489728274427623,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Kdm7a",0.46405039958645,6.03906703978062,4.63722330733057,0.0490234071787585,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Prickle1",0.65431935841001,4.22980914230033,4.62900295796083,0.0491985690210464,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ecpas",0.420379514717497,5.89513556872075,4.62887117700448,0.0492013830508478,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Immp1l",-0.381754965922194,5.91765135548422,4.6256146961168,0.049270981708391,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Carf",0.781648129201081,3.94744694073996,4.62379479074951,0.0493099278897349,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Snhg8",-0.366484416297174,7.4323940769255,4.62274960807666,0.0493323113136144,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ecscr",1.12966400949935,5.02729285300143,5.3030289493612,0.0494927450059872,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tubb4b",-0.340114203264326,7.16273009167388,4.6150838031119,0.0494968470603953,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"4930532G15Rik",-0.889074702700131,3.85821489310628,4.61381024813421,0.0495242447223916,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gm10762",-0.91370129685831,3.62171189286479,4.60510644437085,0.0497119665472594,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Airn",0.497701666964485,5.03850164435558,4.60212367910214,0.0497764910282702,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Polr1d",-0.316423804828405,6.94021365861548,4.5902520999066,0.050034282291192,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Wdr83os",-0.372728295092356,6.49407004255784,4.58712256726826,0.0501025019294978,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lamtor2",-0.33288555399574,7.2994664584488,4.58674150473353,0.0501108160693739,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Serping1",0.356080188826278,7.43535816394122,4.56007634054721,0.0506966644567609,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem168",0.561331141347462,4.76922463299689,4.55812790880258,0.0507397882390902,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chml",0.679369770160362,4.20533606823459,4.55730214488269,0.0507580775558595,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Clk4",-0.364173811766157,6.10063619341913,4.53761238215884,0.0511964846043373,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Epas1",-0.299303348044487,8.82754643312768,4.53397450672172,0.0512779724700074,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Clasrp",0.722196341745592,4.18156478570735,4.53380819842378,0.0512817014055716,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Plekhf1",0.807750748986621,3.87696888587391,4.52641231457342,0.051447854421257,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Polr2j",-0.345565413129416,6.31773175833677,4.51979325314066,0.0515970942574965,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Itih2",0.492952224264661,6.02902976722625,4.55171275414268,0.0517200326187699,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chordc1",-0.367961783266632,6.37630084046427,4.50349635016212,0.0519667218385053,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Gng11",-0.266941805466057,9.54162125311132,4.49515432301492,0.0521571344067881,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Tmem44",0.924707102088039,3.67931948357932,4.48803963990136,0.0523201826469571,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ehbp1l1",0.546886673838297,4.88895203146211,4.47452324301644,0.0526315995251697,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Nol4l",1.08680353818029,4.49148800953343,4.86754219144404,0.0527730456784368,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lrp8",0.970878574249518,4.05912350025118,4.56384009268688,0.0528896888958276,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Chchd2",-0.30784041261123,9.8409839541334,4.45372027614175,0.0531151834108941,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ahnak",0.359123879590821,7.76526849398995,4.44740195696712,0.0532630954739978,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Etfb",-0.310244948813441,7.44693976801045,4.4457904392303,0.0533008989430447,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rdh10",0.533281406178532,5.00323826563333,4.44526452175173,0.0533132429280089,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lypla2",0.664543805753453,4.61218327662721,4.44111644610858,0.0534107221660525,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Htt",0.495561714637635,5.19777019712302,4.43916213690173,0.0534567210866703,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Lama1",0.737945408338948,5.6795235516826,4.80637366693903,0.0534703869508061,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Rab30",0.540826929293746,4.67743277315655,4.43357226872426,0.0535885492242088,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fbxo32",-0.660268433865382,4.19366397719157,4.43194665308363,0.0536269587933601,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Fam45a",0.544829924972041,4.92922307433123,4.43086818461948,0.0536524584642637,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Hsp90ab1",-0.272942369561171,10.6521797938678,4.42986370657314,0.0536762215577591,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Ube2g1",-0.565820944005933,5.05230577331732,4.42597896072211,0.0537682406322311,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Irak2",0.695076220314529,4.07902380161277,4.42424626273299,0.053809343597707,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Usp8",0.373449635910971,6.14143601394306,4.42113965089976,0.053883131400049,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Vat1",-0.559877066881066,5.35633365128106,4.41434360566013,0.0540449670844774,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Aldh1a1",0.540970018069343,7.46426003050302,4.77908647827619,0.0540794103945031,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Stab1",1.00215602275814,3.92668835425994,4.49547267658565,0.0541615119267458,0.999999127932447,"Not Significant","Large","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Khdrbs1",0.354631883244263,6.5099959226575,4.3974312580795,0.0544502024807064,0.999999127932447,"Not Significant","Small","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
"Pdpn",0.594039998126005,5.45765347480007,4.45720478902044,0.0547272360649667,0.999999127932447,"Not Significant","Medium","Not Significant","PC","With_vs_Dep","Withdrawal","Dependent",6,3,3,10470,2025-05-28
