"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Chd1l",0.747660241538961,3.55622394735858,2.26694559217245,0.15801197934259,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kansl1l",-0.408487019381013,5.45437282009858,2.26649647107065,0.158025514711698,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trmt1l",0.475766719160685,4.84227874334089,2.26486483633986,0.158194935722044,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mettl14",0.645006617210952,4.33996161951773,2.26483222795235,0.158278137059538,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ercc4",-0.716954728360912,3.70433135938062,2.26289780144024,0.158311070706516,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mn1",-0.324849910324334,5.88776237923104,2.25977292434414,0.158583774743664,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nvl",0.449900001352193,5.03718681327376,2.25577835485033,0.158947446862374,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Evc2",0.776268888010773,4.17716524325551,2.25596630012546,0.159058196815493,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mdh1",-0.251836821400319,8.1243962084683,2.25286579489348,0.159162081239391,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Bmpr1a",0.290695634195775,7.33409922487403,2.25124146472955,0.159300979489549,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"1700017B05Rik",0.465176017665812,4.66580399971498,2.24889498744596,0.159570952215405,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"9930111J21Rik2",0.546293706785462,5.00535703542789,2.24700992781655,0.159698061565511,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rab3il1",-0.853901530920222,3.59409399166165,2.24441525015337,0.159716245303969,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ids",-0.396272759223508,6.26679608729138,2.24615283898485,0.159739142791983,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Khdc4",-0.447656035813917,5.25532929730427,2.2422846410036,0.160091944113226,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Antxr1",0.638110668365049,4.75645924399641,2.241299234852,0.16021266887243,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ndrg2",0.272399393122186,8.72406809274623,2.23986233148899,0.160272897257143,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lsm2",-0.458902168985387,4.97688505065199,2.23990833860589,0.160315501242883,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ube2n",-0.263010907074978,6.80532581009566,2.23641950856875,0.160571148756803,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mapk8",-0.476726310653959,4.94516193233689,2.23537894454947,0.160707805084191,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zbtb26",0.776371560628741,3.5017110546531,2.23304464190513,0.160834114749806,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Stau2",-0.619951495525819,4.17931050629249,2.23477730797884,0.160841026383806,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pigu",0.635174621313034,4.13685954588303,2.23340597155141,0.160993773909978,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nudt4",0.198317084954202,9.4493920542834,2.23072632697295,0.161059349949648,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pfkl",-0.371096295559692,5.65880238158019,2.22937733990432,0.161188479671875,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arhgdia",-0.247281532032517,7.19573372912033,2.2285739228255,0.161247038750349,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nfkbiz",-0.348216539480163,6.83067174479867,2.22529089640199,0.16153222918728,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ly86",-0.835112628035111,5.05668397949484,2.25881275982159,0.161538204270027,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Thrap3",0.2857976415377,7.07172100079834,2.22491919518577,0.161563671632527,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dxo",-0.696987894589582,3.99230878625897,2.22566927781564,0.161609688228518,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cmtm6",-0.366915617171017,5.35215957455889,2.22386409053297,0.161674799316479,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Parp3",-0.45217119479433,5.33220225615896,2.22099765192085,0.161925764387418,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nagpa",0.755173313362992,3.8034929842958,2.22243074273568,0.161940159092561,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mrgprf",-0.844932538693674,3.82188988523802,2.22062179408289,0.161948711078694,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cstf2",-0.681899236246281,4.14235603510028,2.22039319499311,0.162081490986638,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ezr",0.561647461110589,4.56043585807773,2.21956570016237,0.162115830097819,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ubtd1",0.65018023481163,3.84160539249139,2.21923170996685,0.162234463015122,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hk2",-0.615275685600078,4.38061288057644,2.21845143858361,0.162241154874994,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nktr",0.31035771136849,7.15416872198778,2.21576375109838,0.162359906522347,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hist1h4d",0.569694502942851,4.70108366696061,2.21632713554269,0.162378203638444,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slc25a30",-0.986914303291102,3.45993261702726,2.20947154195612,0.162440806297631,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Snx32",0.558084369560965,4.31802037570308,2.21604032902277,0.162467536365115,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mpv17l2",0.47665102747103,4.81898051449235,2.21508654597625,0.162469581115014,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mttp",0.684427086723092,4.01565325689672,2.21642085381254,0.162479071441746,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rassf3",-0.234441438344759,7.88422816183321,2.21370910173716,0.162538450205796,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mcl1",-0.228463183441761,7.56738489083569,2.21325552967271,0.162578379996801,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trp53inp2",-0.354164823660478,7.08829567423101,2.21207035908393,0.162682821968339,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cwf19l2",-0.392199802405769,5.81265673587429,2.2099266396791,0.16287859275603,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Chd8",0.357188155771748,6.01120006486754,2.20932280314342,0.162928192900419,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem216",-0.945433764205524,3.57086413015396,2.205837629405,0.16296213547767,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fam92a",0.357886629151715,5.82882513639171,2.20666957092504,0.163162863097134,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ewsr1",0.289628627127682,6.7346464668555,2.20475086313691,0.163325574486031,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sorbs3",0.821774443222788,3.99170320542145,2.20630553747173,0.163358969408086,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cars",-0.56982025454746,4.17716391820353,2.20568481654587,0.163374783078271,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zhx2",0.651052061515085,4.25152944420535,2.20348365136633,0.163580430334917,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rnaset2a",-0.740860249242174,3.93614125420243,2.20262089581015,0.163603447453539,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Plpbp",-0.400218150608446,5.45048812193441,2.20137765713955,0.163638006114909,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Asns",-0.65782635187698,4.35610112321374,2.20181061324102,0.16370061107904,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fxr1",-0.291511105762047,6.94815443893545,2.19500031576726,0.164185125093154,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Eef1e1",-0.617500629889013,4.51012255454747,2.19612548584903,0.16418587377211,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"BC051226",0.716344110307961,3.76953403834344,2.19654760175295,0.16420588515873,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aktip",0.332705658041203,6.23035384148781,2.19454397653415,0.164228375376014,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mex3a",0.759487152956924,3.67408431533808,2.18927004894732,0.164804061269442,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Chpf",0.485228936358423,4.9317995021542,2.1884018930013,0.164809639756401,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Samsn1",-1.28989184576113,3.34476868359322,2.17251968820544,0.165095906054992,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lingo1",0.476256776539282,4.79616608214592,2.18508688900073,0.165118533140008,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Lrrk2",0.609173913852038,4.40650951582891,2.18555056524533,0.165138414709187,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Grhpr",-0.580017586799578,4.14004633377062,2.18467130288673,0.165234768634304,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm10638",-0.908153362049006,3.41011941103883,2.17753545274842,0.165255895852544,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"2010001A14Rik",-0.659626141902053,3.90257579896054,2.18172286619667,0.165465339480826,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Psmg3",-0.53577905859099,4.68482826277709,2.17819998460568,0.165757640218556,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pank1",0.65869671757283,4.53800842425959,2.17808070196474,0.165783659082177,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cep164",0.543839055806948,4.32520636693587,2.17665591852924,0.165946771181856,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Trim11",-0.686489817913794,3.86119705183262,2.17603552589884,0.165955125306177,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"A530013C23Rik",0.479984154510346,4.51869861481794,2.17230241430844,0.166301420268655,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tmem64",0.588537741273092,4.67992082978882,2.17179876409554,0.166324232227516,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rps27l",-0.246204894712226,7.56682740276721,2.17083860751278,0.166340289573687,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Foxn2",0.477182018003532,5.09324581995459,2.1708362704336,0.166369595017578,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cyb5a",-0.262209051573263,7.27420926853858,2.17033708899738,0.166385847522655,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"2810004N23Rik",-0.451775437206504,5.50195908456922,2.16926150303809,0.166498259209776,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Fgf13",-0.437868335557685,4.98624433552526,2.16940698039682,0.166513111009102,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prpf6",0.458054414754577,5.66051876546976,2.16886509350109,0.166528042999561,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Arid1b",0.330745234554045,6.28177131702925,2.16829731812563,0.166572811566829,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cnot3",-0.395540920884166,5.69321734067943,2.16668933653651,0.166725211072111,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ccng2",-0.559788020701571,4.53864538158066,2.16507454704756,0.166957078875903,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zfp64",0.622218392838377,4.13295805714762,2.16445436914537,0.16708058784137,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rsbn1l",0.328724384642813,7.00907573746995,2.16222542556892,0.167118567003536,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Adgrl1",0.260803399088221,6.83281688516008,2.16021468582018,0.167301173780001,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gm38163",-0.743359826935156,4.10595508958263,2.15811025596199,0.16760754496389,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ephx1",0.495846413253678,5.42067301297102,2.15633395245188,0.16766741861752,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ddhd1",0.652639685720308,4.96385449333427,2.15575180955616,0.167745263596037,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Selplg",-1.02846975051909,6.08610334411828,2.35525352116789,0.16787073825633,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Clk1",-0.238725016105203,8.0314579772159,2.15390119025027,0.167873037707421,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vcl",0.238859303619527,8.3711868307754,2.153794138846,0.167882491568297,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Aig1",0.428249872144736,5.73830758181408,2.15319683740527,0.167946321491186,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Wnk1",-0.343870232725937,7.64898791579162,2.15201358327121,0.168045235350323,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dmac2l",0.863149460978687,3.70929213083014,2.1509225779238,0.168254178557688,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ppan",-0.870464175090797,3.68807157277535,2.14718022998487,0.168405827996314,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Kidins220",-0.316431305090278,6.68563383252178,2.14680221024891,0.168523298971192,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Slfn5",0.547811417248305,4.50375110877785,2.14728259949047,0.168574107588695,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Vps9d1",-0.646778684263238,4.2829584377138,2.14473692039704,0.168834075991628,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Sf3b3",-0.431570721714216,5.45537417194072,2.14344316867863,0.168846236670365,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Srsf7",0.226849606674768,8.38911396359853,2.14170981634092,0.168987410195407,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Rgs6",0.488876809257511,5.52740812649562,2.14143671475999,0.16902588479161,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hibch",0.52256612125842,4.91861453961949,2.14028906971686,0.169160926035168,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Prkg1",0.258530881758691,7.65827759146092,2.13952078301185,0.169189111832193,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Uba52",-0.335262059555715,6.66081096849854,2.13841467647132,0.169293065929275,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ehd1",0.360808319843826,5.72148900513656,2.13826913223465,0.169313251182241,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Pdpr",0.77557996159766,3.49518332667569,2.13550397184041,0.169528763451765,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Spock1",1.03579195625294,3.88202089735107,2.13558054355833,0.169685023839487,0.999733218740093,"Not Significant","Large","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tm7sf3",-0.471103167126908,4.665110603871,2.13420504896528,0.16975745725395,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Smim1",-0.43532195329848,5.08119952076931,2.1328417562475,0.169840965688576,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tent5c",-0.783442958896494,3.91329034729522,2.13186758274147,0.169967896834806,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Harbi1",-0.711478454555429,3.80718079223885,2.13073586964611,0.17005269027427,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ptgis",0.393673410100104,7.34582195134492,2.12902002437632,0.170158563782185,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Tubb4a",-0.787454018027115,5.64853264942134,2.19301585106963,0.170160715377973,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"B230118H07Rik",-0.486149779261028,5.55100389300905,2.12816436237821,0.170252559523096,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"mt-Nd4l",-0.268536990634592,10.3398208927156,2.1237037857914,0.170650567417266,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Hes1",-0.251470248930299,9.36303293286752,2.12239935148623,0.170771990684501,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Zer1",-0.528312459938692,4.73374487090913,2.12238513790187,0.170846302886982,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Crispld2",0.286622415804447,7.90543491195201,2.11906749753882,0.171083046830791,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Dock3",0.728025605855805,3.8845204411921,2.12050357369103,0.171123462172975,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nhlrc2",-0.41591885358125,5.21494319858262,2.1185815860267,0.171156324659928,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Nudt5",0.478569885928681,4.93819244280859,2.11801093632234,0.171221902034613,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Mkln1",0.271693586725422,6.68599962942842,2.11755194937893,0.171226672875083,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Foxf2",-0.500810714644047,4.65560941548128,2.11802193589546,0.17126254370256,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ntsr2",0.54284877056896,5.61073736199263,2.11662371611641,0.171322688482141,0.999733218740093,"Not Significant","Medium","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Cdipt",-0.394618651830943,5.62936395750721,2.11582389690823,0.171398471317047,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Gtf3a",0.453472135309795,5.18315817707107,2.11332475875912,0.171644094763227,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"H2afz",-0.208434033083962,8.79524031169851,2.11242164189183,0.171703892736473,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
"Ikbip",-0.336507728718698,5.6601943028294,2.11050699250402,0.171895469917027,0.999733218740093,"Not Significant","Small","Not Significant","VSMC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9956,2025-05-29
