"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Kiz",0.182367240372166,4.74551896940116,1.52948964766756,0.237183833944569,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lgmn",-0.226320077924618,6.77469818233546,1.54469681817334,0.237235109574961,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ss18l2",-0.141373244575299,7.77562987163775,1.52889150884451,0.23727053617297,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mcat",-0.255497966827349,4.23658770252297,1.52862845045136,0.23730935432712,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ehmt1",0.127602769860308,6.26706967060293,1.52855663754001,0.23731929064604,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpr83",-0.495228877820741,2.12135314011133,1.52767719282787,0.237457537840534,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Brd2",0.168831994197344,7.42832687185136,1.52746516639233,0.237478229535397,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Smim8",-0.181115011954476,5.49594385359696,1.52742216124894,0.237484626042715,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kat6a",0.182255538499384,6.55779518518273,1.52723429583589,0.23751187748408,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chml",0.202998500491925,4.03957509729115,1.52696819906194,0.237551269599898,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm128",0.59678440562685,0.471753659197068,1.52784112576306,0.23760132080435,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"5330413P13Rik",-0.75963331971417,0.477119962236791,1.52667323471146,0.237677102221387,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chrnb2",0.374656322371542,2.01515433897788,1.52612000377568,0.237683336377767,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ocln",0.625500399624569,0.592938156341127,1.52678860414278,0.237731750424291,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Prob1",0.332514342028793,2.23524291508,1.52569712255617,0.237742506331186,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hopx",-0.20076573535385,4.67997923284916,1.52561085950295,0.237748935617584,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm34923",0.416261863132108,1.61477116996221,1.52516338059977,0.23783246028545,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Psma4",-0.131309529486714,7.64837207052787,1.5244489003447,0.237918223479669,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rcor3",0.139684801927573,5.53145682641668,1.52427756816913,0.237943374243786,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pdcd2",-0.215977532414646,4.91364478304756,1.52351353623835,0.238055180617899,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"A730081D07Rik",-0.787584596085368,-0.100166302115245,1.52012383684934,0.238060927854241,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sox4",0.173403840138411,9.33024622676701,1.52293858036097,0.238138941967806,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kbtbd3",-0.186224707177496,4.5254210010725,1.5228639602295,0.238150254753483,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Scube3",0.722037253679939,0.112124507707648,1.5234701929475,0.238193526607228,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cstf3",-0.139877589807508,5.59695596790904,1.52235787236515,0.238224005547804,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vps33a",0.159882520891198,4.62820958050273,1.52226306734212,0.238238099638172,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"1700120C14Rik",-0.412769214193446,2.07687564334583,1.52176744039214,0.238320843855274,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pank4",-0.27472522215765,3.37818486936585,1.52139020442469,0.238367009146251,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Kdm6bos",0.442095440488361,2.26479891541847,1.51956064346796,0.238639715423552,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Acot7",-0.173897124820224,4.96398773039685,1.5194638509565,0.238648049774005,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mchr1",-0.509138717677722,0.855691582613674,1.51967338769318,0.238728548520374,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Lrpprc",0.14535462803666,4.88157162587149,1.51763345515102,0.238916672362473,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gatm",0.12793480726424,8.77564755593415,1.51746726333714,0.23894079857291,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"4930579K19Rik",-0.439359962763302,2.0352217281818,1.51745041892249,0.238954676360601,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nadsyn1",-0.434275382747205,1.55354116453362,1.51581897080697,0.239212949806689,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Cept1",-0.141292820274126,5.61327954129573,1.51512231727607,0.239285682027229,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mc1r",0.350734262249564,2.83302483022397,1.51500751801688,0.239305228146173,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm46404",-0.318726673655438,3.0054131279391,1.51449446567794,0.239380462156737,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atg9a",-0.152817357793312,5.38755913762209,1.51419144584941,0.239422739893208,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc13a4",0.694961212173874,0.389512316750734,1.51521953822962,0.239455075660405,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm10399",-0.485275668973209,1.73478744678374,1.51401859534018,0.239469707803973,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hvcn1",-0.511661126097582,1.14747904790827,1.51386458246469,0.239543284602347,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sowaha",0.141351816385918,6.06808368412136,1.51331319643386,0.239552009644669,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Metrn",-0.180833667421342,6.91051659255414,1.5130069675413,0.239597131900383,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"5830444B04Rik",-0.689364249653141,0.761553340355846,1.51315574228616,0.239694424224463,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Uimc1",0.182572323102344,4.70387913516094,1.51132841552273,0.239845070531672,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mthfs",-0.212404070376581,4.642747036129,1.51124625449867,0.239857217956059,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm32051",0.395225772825123,1.44890124548558,1.51016534691786,0.240042498184327,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C1qbp",-0.140663670576136,6.48075814227817,1.50940427323966,0.240129010478503,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Chst2",0.203164538196073,8.09077519371159,1.5095228275124,0.240150470742952,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Atp6v0e2",-0.147945002751438,6.56943147310272,1.50902205153325,0.240185528671372,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"E430024I08Rik",0.16776059998646,4.56424826019063,1.50894406274948,0.240197415769002,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dctn5",-0.183765202137345,5.12982697489561,1.50832158564307,0.240289386917543,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Nop58",0.161415438983219,6.80617186616795,1.50817552323734,0.240310765060804,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Npnt",0.437675841668809,1.52354694970933,1.50827032200095,0.240318958459184,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47484",-0.278186516542962,2.56410478664293,1.50801552090845,0.24033893545877,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rabep2",0.2522789466817,3.91363276542697,1.50789420381715,0.240353099602163,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm42463",0.336719986290255,3.24403579693736,1.50710228699968,0.240471271186457,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bmp3",-0.234777497065833,3.16474523856389,1.50615444555211,0.240612062451827,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Csk",-0.138267139272852,5.22965788708643,1.50583480401021,0.240657738995128,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm47547",0.524615907533394,0.800794625438541,1.50624423836547,0.240705650664558,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ftl1-ps1",0.187504811992175,4.25616338586207,1.50496908763345,0.240786408009629,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem42",-0.202306492355176,4.96459544381636,1.50465059785747,0.240833469225931,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Abcg1",-0.132697569404352,6.98638008741976,1.50423150692905,0.240895403571447,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Anapc10",-0.145710756466279,5.811741078861,1.50398319439249,0.240932355517318,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trmt61b",-0.169515150357805,4.65038517949429,1.50319369981249,0.241049895078777,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Sugp1",0.169463810404491,4.47502968807532,1.50301830075201,0.241076003626196,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"4933425L06Rik",0.693845097000019,0.386980086329324,1.50422676439083,0.241079597780631,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp850",0.328611861342951,2.22126687421159,1.50271480932699,0.241127286951527,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam118b",-0.204274444820047,4.42554793275377,1.50224873266898,0.241190455227671,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"6530409C15Rik",0.496076340814412,1.17733192697546,1.50122498100157,0.241390081018047,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmed4",-0.173278812392906,6.38768677963564,1.50080085845391,0.241405484962345,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rack1",-0.114875863090193,8.46671965717701,1.50050221443774,0.24144994099448,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf139",0.148556078472206,5.25218282121583,1.5001356590719,0.241504739494295,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pigu",-0.161671593994227,4.44471301387995,1.49991894537542,0.241537246528595,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hspa4l",-0.167580482456085,6.8041377541682,1.49988160780489,0.241542396318208,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem165",-0.129215420199591,6.32295202758003,1.49964957621831,0.241576980513635,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ccdc88a",0.128558691922156,9.68873675187643,1.4993327123105,0.241624192469397,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp639",-0.125141891136442,6.15947368124536,1.4984262127979,0.241759393025442,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ankrd12",0.12700199073778,8.52885073553313,1.49826259535716,0.241783783045167,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ddx39b",-0.121436963834304,7.60354913587109,1.49777774207195,0.241856138742307,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Arhgap18",-0.465874660021033,1.4382766986342,1.49778250252295,0.241894612660246,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Engase",0.339169919375085,1.92746078161134,1.49755990730031,0.241899012779184,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"N4bp2",0.150742348525736,5.16125245669753,1.49715061919626,0.241949998495632,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rnf152",0.197338278815819,4.071119824205,1.49704636276241,0.241965932975311,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mpdz",0.158493826802638,6.09783828559227,1.4969013425618,0.241987013453326,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Specc1",0.131266920323911,7.07046813592201,1.49616174155558,0.242097501202486,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm37305",-0.448683988641949,1.59908748141281,1.49586399840711,0.242169356826788,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Epb41l4a",0.172920090527833,4.36529109970028,1.49550357869026,0.242196320479958,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"St8sia5",-0.567388329148962,1.09213925418419,1.49586866039715,0.242223303923226,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Med9os",-0.419276785781098,1.67408612280634,1.49524960689285,0.242256663372283,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gm43660",-0.38249225709626,1.57327053719111,1.49498175622024,0.242301410835111,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Calcrl",0.128182553955033,7.54352369722371,1.49440536046214,0.242360186886874,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zfp335",0.251865144410664,3.19527905915707,1.49430780126941,0.24237649029113,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Phactr3",0.118601483931702,8.42961234270651,1.49388160515553,0.242438591986578,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Akap9",0.137554102782968,8.24673472760501,1.49354301194779,0.242489298130187,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"A230056P14Rik",-0.259671608123076,2.77934629117042,1.49336491825725,0.242519249901694,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slc25a29",-0.219640292177094,4.05725899944268,1.49124028187116,0.242835158699987,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Clec2d",-0.397201806078308,1.43932782930364,1.49064635826296,0.242960481964339,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Igfbp4",-0.24127749576356,3.81732484324404,1.48980529391776,0.243050825327276,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Acot8",-0.214499048933124,4.43747493225733,1.48924944678926,0.243133927146397,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fah",-0.332440949034518,2.32698011261981,1.48922696816291,0.243143414720222,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Strada",0.177020731008752,4.41856332151765,1.48914556938823,0.243149517153272,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bloc1s4",-0.169465434357827,4.56059796432895,1.48858799633576,0.243233320234356,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pogz",0.149071418679011,5.93871757931197,1.48828940599061,0.243277906129392,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Thsd7a",0.13046574153268,6.54461174053352,1.48767715790325,0.243369982500605,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hemk1",0.258656422700258,3.34092258121679,1.4876356108503,0.243377644472814,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Acsl6",-0.132037393433896,5.69909848622817,1.48747495706064,0.24340049643842,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ghdc",-0.174591777586889,4.34109758643886,1.48734752103074,0.243420055610967,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mvd",-0.200998954356348,3.9348290291589,1.48718810581168,0.243444330642793,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Trank1",0.192501310840815,4.26750361714418,1.48634976411368,0.243570330060237,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Plekha1",0.161182715807764,4.71120452415382,1.48626335833013,0.243583194967443,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bicra",0.205294018523763,3.9278851351149,1.48617069226013,0.243597520877178,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem35a",-0.148829517235294,5.90481945868881,1.48608153101498,0.243610347498188,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Dcps",-0.198633648647546,5.28835655737426,1.48556283724827,0.243688621459856,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Vcl",0.170595584036409,4.52231036109925,1.48533104993826,0.243723765892456,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Mier2",-0.207523257103611,3.77176597510262,1.4848922541614,0.243790454065995,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"S100a2",0.220074922678704,4.93467014759111,1.48432237505529,0.243875814880517,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Pthlh",-1.08584158499743,0.0345639371306375,1.48034399158298,0.243970727070783,0.910371700880276,"Not Significant","Large","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ror2",-0.567182032452169,0.845401316549042,1.48430466789412,0.243991580408548,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Thoc7",-0.132616566783857,7.2599005876718,1.48332220537842,0.244026553826552,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Zbtb43",0.163819340782661,4.47117840083501,1.4832923661179,0.244031443990978,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hes1",-0.20018232827883,7.46370825484914,1.48308283627985,0.244062709579759,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Terb1",-0.647399651896692,0.331634028207563,1.4834819968301,0.244066577046245,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"C230035I16Rik",0.422862165576466,2.11287710660238,1.48283279581403,0.24410820257274,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Tmem69",-0.285174832903627,2.69620753333661,1.48254215243145,0.244148132689576,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Xrcc4",-0.12975407047004,5.84272314143807,1.4823004407783,0.244181021800597,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Slitrk3",0.12078451704274,6.6258568626345,1.482225916494,0.244192212675197,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Gpaa1",-0.188339851942008,5.43126086085238,1.48184691364629,0.24424964374353,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Hist1h2bf",0.776541367769612,0.220696184937649,1.48243933016189,0.244321451923584,0.910371700880276,"Not Significant","Medium","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Ubxn7",0.134188269029194,5.58670323751702,1.48127227651122,0.24433654548143,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Rps25",-0.135779419108676,8.77022792091302,1.48121609698752,0.244344922255856,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Bbc3",-0.231105574001561,3.43445323322268,1.48116445069263,0.24435410079817,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
"Fam126a",0.19028257999089,4.71641648664944,1.47985430185067,0.244551398922195,0.910371700880276,"Not Significant","Small","Not Significant","OPC","With_vs_Naive","Withdrawal","Naive",6,3,3,15679,2025-05-29
