"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Zkscan8",0.3532216163333,4.52672027857994,3.19330062614998,0.0996764124160667,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ddr2",-0.600921355867906,3.0945642432195,3.19308606179475,0.0997014581355256,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prss27",0.939254116218694,1.40699932930826,3.19145031830601,0.0997034447063694,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Luzp2",-0.511788061160846,6.45107914260921,3.19238663137765,0.0997169693889676,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccbe1",0.770678384225036,3.29361330097009,3.19075173096802,0.0998133231492384,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cntnap5a",-0.357474368627131,7.68936532095701,3.19025075495975,0.0998174550377674,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tex9",-0.400120729589304,4.46673316965322,3.18997510360786,0.0998333877956601,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rpusd3",0.539974977329546,3.46163519143537,3.19009636308999,0.0998373482307287,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Npr2",0.353896933278101,4.45715128138845,3.18974537636771,0.0998445785659474,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Utp20",0.375850481305131,4.8110376272499,3.18960828330008,0.0998501020186685,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hs6st3",0.771830701522028,2.28009057887824,3.19169131663754,0.0998661915996287,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cyth4",-0.544098922886297,4.69968721232232,3.189103995242,0.099873938670219,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtus2",0.348024674185303,5.69490738056213,3.18511808560329,0.100061404840043,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Phgdh",-0.454816707802428,4.95738757656653,3.1839255113805,0.100118939353639,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nckap5l",0.549596912622624,3.37182564155411,3.18200651501052,0.10022268377754,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Vcam1",-0.492636595054286,3.76079529816083,3.18138826015935,0.10024480693151,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem273",-1.24710876981046,1.57990358350972,3.1834086240654,0.100335905245878,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Barhl2",1.04452502072697,1.9042089307751,3.18211356217638,0.10033626217116,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"0610010K14Rik",-0.374515480527903,5.05341592552267,3.17897697370631,0.100353941300033,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mctp1",0.35515052905802,6.14815270486945,3.17799417346861,0.100399605428836,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm9887",-0.814778684338425,1.7822437360429,3.18187154636165,0.100437244485316,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Dis3l",0.407384526259095,3.92955660746954,3.17674239747625,0.100464870219476,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pak4",0.542628030841219,2.84869369720982,3.17680513669203,0.100491910123582,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp229",0.783567209019215,1.65313364738105,3.17627590210608,0.100618288545904,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Surf6",0.558938842392934,3.41625879045806,3.17279598108534,0.100660500647293,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Klhl6",-1.0077242834647,1.75228639103279,3.1771796646906,0.100667553080601,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm45159",0.38272019231303,7.15279529148185,3.1713930113219,0.100714107650936,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nptxr",-0.471371097197913,9.27424128599042,3.17015477492668,0.100773217423948,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fgd5",0.896929834573852,2.34162202964249,3.1708424495621,0.100856548480629,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccnq",-0.545443798961207,4.06346179999586,3.1657962438179,0.100986958281177,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prdm11",0.596345653871724,3.10505443425213,3.16562561340308,0.101013950086976,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Syndig1",-0.77215797408933,2.96126881841173,3.16382599661452,0.101100665913319,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cyp2j6",-0.67450957057466,3.44374817256936,3.16329841933314,0.101113121189791,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tpcn1",0.409897653004684,4.1877084297654,3.15866735009115,0.101329186995047,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cenpq",-0.558064265070554,2.79567208030228,3.15860462333468,0.101357068887597,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1110008P14Rik",-0.443684824815041,6.64264583969876,3.15722855363195,0.101394318380375,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Serpini1",-0.43044717564272,7.4068605096536,3.15693061078305,0.101408342209574,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ndufa9",-0.423614017025871,5.9904109851112,3.15688672419079,0.101410963210162,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Atmin",-0.352027371137231,4.7257669816574,3.15630934477032,0.101440414082169,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ccdc12",-0.320747885405564,5.98271649575849,3.15596659608818,0.10145533764906,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm7361",1.12566674063031,1.13149386089067,3.141885364793,0.10148058013466,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"1700086O06Rik",0.435689729675062,3.54473892387294,3.15386780071413,0.101566584580801,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nomo1",-0.321420469758197,5.61690126856098,3.15353141379527,0.101573325745715,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm26953",0.754383655345614,2.08027841428414,3.15196298661053,0.10179223817439,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Map3k15",1.05175487352524,1.58937279228527,3.14651359377101,0.101938135890801,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pth2r",-0.88979228030538,1.62059719538773,3.14882416221074,0.102051810337843,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdk2ap2",-0.352938884264348,4.66696261365506,3.14051447191897,0.102205856437523,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Megf6",0.725349251100434,2.53409929897185,3.13825307055693,0.102390311948759,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Selenop",-0.490711052845022,6.97089457605144,3.13663546908826,0.102392686598766,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sesn3",-0.36708422552443,7.10188591454623,3.13392188642447,0.10252518114435,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ass1",-0.707422145898653,3.11929884628031,3.1340168423753,0.102538438760713,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Glyr1",0.29889339862199,6.85636197660515,3.13291239279418,0.102574694535644,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ftl1",-0.310177034005516,8.7772629069297,3.13119319663363,0.102658605119404,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trh",-1.95671999267618,5.93608714206575,3.81067487591957,0.102668431904639,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cdkl1",0.34543796852698,4.92255923877186,3.12497589457018,0.102965337098895,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rcc1",-0.582621843877167,2.63007221111392,3.12193751339946,0.103154055064949,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem59",-0.383096617635209,7.73206579369397,3.11913033106888,0.103251152125447,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Thy1",-0.382989867397545,7.84118202078208,3.11765541497715,0.103323888426465,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Stoml1",-0.325237051777943,5.12880637165985,3.11747151914857,0.103334500404218,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ptafr",-0.70670810209857,2.53576165255506,3.11834750171928,0.103342805653693,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Crlf3",0.436629666455151,4.23208277182795,3.11647674403456,0.103386427247666,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fmo1",-0.735539355740827,2.82861108274923,3.11524621225605,0.103472634353735,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ntn4",-1.02375656082169,1.81834810368273,3.11729346023077,0.103559267090096,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zbtb8os",-0.403698081974543,4.55399149293425,3.11142229601224,0.103634588552248,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm12522",0.917472916484393,1.69806771399535,3.1121366205263,0.103711588782908,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Igdcc3",0.931348679926044,1.61367401049433,3.10747284952311,0.103910858411139,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ankrd33b",0.370812614038317,5.12870393702366,3.10430379768447,0.103986768429839,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem38b",0.4144648188016,4.16090256848461,3.10408422142598,0.104000818269528,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sap25",0.479577535229599,3.72594723646329,3.10311543817482,0.104052778066088,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Selenok-ps1",0.68370004671011,2.51043535816453,3.10437224313235,0.104059943316814,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ssr4",-0.384861693635041,7.04377115562221,3.10004568043885,0.10419727294426,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"AI115009",0.866231885194852,1.82723778404554,3.10012083577869,0.104341146167499,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Il33",0.422681977223396,3.76746803547103,3.09264774535349,0.10457455378943,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nabp1",-0.434236797413081,5.55131396886123,3.09172191969738,0.104614283004818,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Xkr8",-0.597907099418187,2.75705985515523,3.09099818859648,0.104681804502091,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Prr13",-0.36393596499122,5.41678108266392,3.08944374078781,0.10472855071507,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"4930579K19Rik",-0.574718739511514,2.83617200173273,3.08709776540778,0.104872990488234,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Reps1",0.334811332822802,5.06718286466199,3.08506673536317,0.104948911535215,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem151a",-0.349104744105932,6.56289238470786,3.08271641155409,0.10506604683471,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"AI506816",-1.22963838443742,1.57516188351131,3.08348568828717,0.105225178098138,0.978407758882923,"Not Significant","Large","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Slc10a3",0.813073641633717,1.71330536439441,3.07951934832478,0.105370930168903,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Grip2",-0.528465501072755,3.80103620887152,3.0749121614362,0.105466565187138,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tenm3",0.296856597096522,5.94827309663346,3.0683726209098,0.105791889714903,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tcf20",0.278304575118612,6.61266761997381,3.06817262506341,0.105801517631561,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Polk",0.357945268321694,4.29100480314494,3.06777891879503,0.105825293782248,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Grb14",0.506313702228481,5.50850911832511,3.06670528118838,0.105876992968579,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Nol8",0.320361423658394,5.08162403028296,3.06593851816684,0.10591645255679,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gde1",-0.415457305076227,7.47206732731986,3.06497616898518,0.105963862502584,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp810",0.497038551826443,4.42497136836622,3.06440354753091,0.105996680634844,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Trmt44",0.472593895468274,3.6437075233923,3.06243704661145,0.106102615926798,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm42722",0.669661627445501,3.36981241208725,3.06087065934942,0.106189115367664,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Zfp40",0.306067111525858,5.25910013806712,3.05908806921485,0.106265400065654,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem117",0.434779956974055,3.68459866031845,3.05868245939188,0.106293549311345,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm47644",0.581012062451979,3.05895099498849,3.05598556810229,0.10644826899012,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"S100a16",-0.498221843240385,4.67190640487856,3.05458931090422,0.106496482340502,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Calu",-0.335321358357586,5.39192987947092,3.05285118262386,0.106584350466148,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Spin2c",-0.675494722004333,3.34946542869021,3.05245222100157,0.106616433606573,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Parp1",0.30419211676668,5.72240895067131,3.05053483777716,0.106702881307303,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fabp7",-0.758019751701853,5.88515513390026,3.18427714779442,0.106703100732175,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ddx19b",0.411466571506359,4.26694583429184,3.05012155161848,0.106727470755133,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lrrc47",0.339266696024324,4.56371275558195,3.04945685408006,0.106760365030762,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Fcna",-0.984100931819883,1.51028453137868,3.05355439049491,0.106787599686023,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pex5l",0.336151634160287,7.30315455699479,3.04493111213808,0.106990331740388,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"6820408C15Rik",0.898310912688712,1.95450691420392,3.0474566955593,0.107011342533461,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Cttnbp2nl",-0.399438882517072,4.71464567083844,3.0431573916972,0.107083828784229,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm14412",0.732219162143351,1.8134394209245,3.04612294139215,0.107091443369618,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Serpinb8",-0.632348796074196,2.60977733465137,3.04333160455588,0.107116751534081,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ednra",0.910877951754237,1.96530731611412,3.04386367014008,0.107195664481057,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Polg2",-0.543124752056346,2.84742356011577,3.03979971460235,0.107281916523112,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Lap3",-0.388999786741616,4.86117051907214,3.0383787759446,0.107330367201991,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Atp6v0b",-0.362901246234543,9.07522915837285,3.03820167919657,0.107337558840992,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sec22b",0.301323594218341,5.29677921676468,3.03746811335006,0.107376831045625,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pibf1",0.289570935902368,5.66834622637315,3.03471401248112,0.107519043333184,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A930024E05Rik",0.484791463819471,3.28044064201517,3.03451185331767,0.107544742962324,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Kcnc3",0.433844407399223,6.62333312812419,3.0308884447222,0.107716820217927,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem240",-0.317087003703776,5.46786308619468,3.02877901397919,0.107827322766237,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Polr2l",-0.357422400195903,4.65592240462241,3.02754575807668,0.107892689289253,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm32031",-0.554935201358084,3.77215333480452,3.02487753954249,0.108036653204478,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Crhbp",-0.688700939371651,3.83197918235568,3.02451716423062,0.108055178498214,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Map1lc3b",-0.318608968084155,7.06542352018031,3.01873921634575,0.108349986873325,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppp1r13b",0.309339676934965,6.01233135350249,3.01641935287245,0.108472080308834,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Bcl2l11",-0.594930189600596,2.84669026884945,3.0164876206927,0.108495282315334,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Mtfmt",0.428197774611992,3.81827202319407,3.01478941789979,0.108564171218087,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Tmem74b",-0.590798699328029,2.64128672426646,3.01518468099711,0.108576685706045,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Sdf2",-0.418785692325169,6.05581484876612,3.01392069443016,0.108602940572909,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Hrk",-0.37194459824705,5.69050228322901,3.01219250806039,0.108693955747934,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Rfx3",0.349215630173502,7.11289731306814,3.00696577810429,0.108968229983232,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Gm13205",-0.689780925882501,2.04518837518241,3.00806164906872,0.109054991177046,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Pax6",-0.58232311097228,3.18003655539003,3.00481146072762,0.109097637999826,0.978407758882923,"Not Significant","Medium","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"A530058N18Rik",-0.47209975638158,4.19359730528022,3.00348981411874,0.109155658387124,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Ppp2r2b",-0.422628782387437,7.12563706732117,3.0023354236622,0.109212463983885,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
"Yeats4",-0.296040273464034,5.6979880904375,3.00227552116264,0.109216462001942,0.978407758882923,"Not Significant","Small","Not Significant","NEUR","With_vs_Naive","Withdrawal","Naive",6,3,3,14628,2025-05-29
