"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tubgcp4",0.293481249568308,4.5275930151117,1.44473193250797,0.250924489779613,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ints3",0.276408357195672,4.64708685904493,1.44472303338112,0.250925101149465,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gbp5",0.363919398191032,3.79653032318219,1.44419241316187,0.251020339878348,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ugp2",-0.19486919694353,6.01949460494302,1.443356296541,0.251134321719489,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acot11",0.621738372324925,2.58485536051539,1.44386666723167,0.251205327662419,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ddias",0.609503191320957,2.51142776057119,1.44364190543291,0.251242322257092,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmed8",-0.465938023543687,3.02547816252485,1.44192883093489,0.25142904717274,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Armcx2",-0.414002782962935,3.2457211162245,1.44070560024718,0.251591304535017,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tbpl1",0.348898441650134,4.53625186407677,1.43829606322814,0.251929194458918,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tenm3",-0.539359654115876,3.1544545568481,1.4383285017694,0.251975049749369,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp28",-0.471486252121578,2.87159309770048,1.4377204218664,0.252115687677129,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mecr",-0.380551582774753,3.77331411166462,1.43692601710696,0.252153514717342,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dffa",-0.450329506284306,3.41766842060757,1.43651048531567,0.252233985235761,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"March7",0.217533574965591,6.1991828065201,1.43630851770404,0.252235831250241,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Jpt1",0.170769565156133,7.7135249846079,1.43584868957036,0.252307314143705,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ttyh3",0.161467477552816,6.54036840920807,1.43499563588646,0.2524415252197,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Adgrg1",0.322743024145459,4.64118080903924,1.43491690133207,0.252458069301083,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fgd3",0.382590978333991,4.0168505141012,1.43361902603433,0.252668979569419,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Peli1",0.191942917342794,6.42883657348641,1.4333271611192,0.252703700211706,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kbtbd11",-0.322788410153811,4.49586377807762,1.433313526182,0.252710458167731,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Emcn",-0.815113589876114,2.55562084296755,1.43429653094719,0.252716107078623,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Emilin2",-0.435529245289737,4.81116299604296,1.44561507330178,0.252892245658822,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm20300",0.38597665781473,3.55262507195807,1.43143265322199,0.253029194677877,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Bag5",0.268276700609913,5.26887006387364,1.43121029503609,0.253038107847926,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Jun",0.1863375176356,11.0622044518049,1.43109748683179,0.25305382815156,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gpatch2",0.237761584772322,4.84085562548038,1.43105541307776,0.253063977554278,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ly6e",-0.197765018233899,8.68607236697512,1.42974336071104,0.253267175032914,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Man2a1",0.287505838018986,7.41751258209923,1.44206783228036,0.253515808942514,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sgsh",0.307009487659667,4.75293129329975,1.42722895462097,0.253667971673562,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppdpf",0.219769668382049,5.33579915343254,1.4264555309555,0.253788013899168,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"4930481A15Rik",0.422284722584428,3.36129718310073,1.42580778634838,0.253931750691954,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zfp871",0.200261718988503,5.65141412924281,1.42481288619353,0.254047315068817,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam168a",0.204029591446571,6.16214905471936,1.42420547587593,0.254142910997075,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zc3h14",-0.223650347066046,5.14948803454109,1.42387153144572,0.254197301976124,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pcdh10",-0.439419921371027,5.44846455392664,1.46023578729008,0.254273271607984,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Abcb10",-0.572055183221765,3.10221116658672,1.42377472105571,0.254273372008841,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Npm3",0.233635462347232,5.17155476182798,1.42325366017378,0.254295282908886,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dusp7",0.164671186435463,6.96501877665116,1.42310968543684,0.254316115054368,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nhsl1",-0.453615418794326,3.42092812164981,1.42269266647705,0.254412071656846,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem229b",-0.443487704085259,3.17645818236852,1.42253848934666,0.254458098906655,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hectd3",-0.35341565986039,3.99975253232325,1.4219220885905,0.2545144443469,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm44751",0.301088200271437,5.15033047706112,1.42161163745994,0.254555813500862,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mylip",0.182349145198344,7.80429913584419,1.42045506780535,0.254737105397344,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Flcn",-0.253201085467453,5.64856804459105,1.42015695891351,0.254785612339085,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Elk4",0.30894790647459,4.67154236379025,1.41985591843329,0.254836686978442,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Oser1",0.208069865492349,5.53684248419212,1.41866697121818,0.255022795046857,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arhgap17",0.151004339328671,7.16094469777204,1.41796232823511,0.255133740082596,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmbim4",0.176347282661848,6.75723234624709,1.41781356989954,0.25515755309602,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mpv17l2",-0.321688569368366,4.48671590064329,1.41773414583362,0.255175065459818,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cyld",-0.205350644091406,5.57055630132053,1.41713092016148,0.255267209252637,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Osbpl8",-0.174047372010192,6.07235429481339,1.4171090511602,0.255270157302623,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sipa1l2",-0.259508047286312,4.75408136281185,1.41641160505224,0.25538419336385,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Snx12",-0.313570826504056,4.29755389231743,1.41631077668468,0.255403344017301,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nap1l4",0.208026513438104,6.05789853651633,1.41578472581024,0.255481278927605,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mctp1",-0.183578809125348,6.51365239972719,1.41458161613714,0.255672963940261,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Inka2",-0.731506478497547,2.66905885796452,1.41498344781772,0.255755673894852,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"H6pd",0.549567620087851,3.00960070874309,1.41444466123771,0.255787810162611,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acox3",0.35196543543784,4.90074328093049,1.41381999553394,0.255797438000556,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hist1h1e",-0.525001842104223,3.31678940254834,1.41361636038964,0.255865928840961,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"B4galt5",0.349431443458095,3.87664503351155,1.4128458548784,0.255964386869149,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aqp4",-0.310968513641606,5.57028025403567,1.4127389965163,0.255968178447394,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ptpra",0.163591855797685,7.17991705851798,1.41265148232034,0.255981093312103,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Agrn",-0.31338834215461,4.07574168150381,1.41264472564014,0.255991141254312,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lair1",-0.240431206189749,5.65605048394757,1.41234445941458,0.256031115768623,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Usp39",0.325836099206909,3.90736569020168,1.41135661551836,0.2562016753966,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Timm9",0.25621170662229,4.78556313204099,1.41064472825495,0.256305762288372,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Haus5",0.65698618513509,2.36723981917015,1.41131512192048,0.256320311500717,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mis18a",-0.395065061340948,3.81681872370326,1.41003315235118,0.256413987395093,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cep135",0.494816851249616,3.73926936946339,1.40985238420178,0.256449731747768,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sf3b3",0.275487284907143,5.08372088140157,1.40971543210259,0.25645350371417,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hypk",0.188448083236444,5.69098183114422,1.40955536235758,0.256477816097793,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ntm",0.302020205860933,5.58890687888144,1.40952488833425,0.256482876793316,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lysmd1",0.731317412376309,2.39668158215734,1.41022211614568,0.256486505973149,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pwwp3a",0.323651050571082,4.12749656738953,1.40768123127369,0.256786853842022,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Coq5",-0.232257592915009,4.91675342551479,1.40761152172368,0.256791451855871,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Atmin",0.256252207970912,4.85109095454494,1.40698065681456,0.25689326912441,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ppp4r2",0.191886704188915,6.00100401616963,1.40688288290914,0.256906354494683,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Kif21a",-0.333217259278084,4.23350589523306,1.40691861558988,0.256907082280931,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Stt3b",0.248120789957738,5.45943166798942,1.4068478204508,0.256912738482159,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Acbd4",-0.433262238548678,3.25251292609179,1.4070112822582,0.256928408295908,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Top1",0.155483991569248,8.26559297340992,1.40672215301642,0.256931336079067,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Yod1",-0.388977068185832,3.67065491938988,1.40567174633744,0.2571183405823,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fam76b",0.205093627727283,5.86184411282963,1.40532494561355,0.257157003287404,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zdhhc24",0.483475047008557,2.79485864493671,1.40553715559606,0.257248308535082,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sec62",0.156223110661147,8.18738602050988,1.40469097885694,0.25725803990435,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mtmr3",-0.210307737562181,5.33754784741284,1.40460050124572,0.257274378671044,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Itih3",0.45237962493703,3.60788637824327,1.40457792676766,0.257302255236046,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem70",0.227524750796786,4.93967514076075,1.40405957827826,0.257362785071467,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Snrpd1",0.161809161601229,6.67163667031008,1.40400612713886,0.257368761109708,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Fes",0.194083100674882,5.96102590638081,1.40359523242457,0.257435390404963,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ctdspl",0.347378671336472,3.81585677705748,1.40361328086256,0.257447886460781,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Zmym3",0.306126933950743,4.3592264040557,1.40347324350178,0.257460930405807,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Cactin",-0.442340160692606,3.42975324945108,1.40352656839346,0.257475221960593,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pdlim2",0.373212935377182,4.5083170740432,1.40219296859277,0.257666248333321,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Plppr2",0.578763336487224,2.84046519150765,1.40289293219009,0.257668988169877,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pygm",-0.34231666716014,3.84407748272658,1.4016218317619,0.257765911540863,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Phf14",0.172972745970673,5.93586681316257,1.40071982681649,0.257899319109437,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Was",-0.183558794363073,6.11456802307715,1.40046307376029,0.257940602309494,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pcmt1",0.178413504910196,6.26084142509595,1.40029884974243,0.25796708726701,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ctla2a",-0.75761521514623,3.83853424746572,1.4412891078727,0.257973334626875,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Mxd1",0.223607878493525,4.98718917169006,1.39996820489188,0.258022721472361,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ubr5",0.216629055450078,5.66793862981623,1.3993520991506,0.258120719274272,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Uimc1",0.307021958665222,5.0636099039708,1.39879281859953,0.258212586368974,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Nmt2",0.308470776476346,4.41436009816207,1.39874266951446,0.258224272893985,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dennd4c",0.263245839065896,4.54196699067212,1.39827255866272,0.258299258491434,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Camkk1",-0.621557503708558,2.6880153227392,1.39911975086667,0.25829993447145,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sav1",0.233342563065786,5.30329343890835,1.39817160626055,0.258312327098829,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rmst",-0.886228869711221,2.49838697805821,1.39911234899318,0.258324790500945,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Elf2",-0.171619365944652,6.23676367982388,1.39782652319621,0.258366946796064,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Micu2",0.315016148311975,4.56280353033081,1.3978088564979,0.258374282768093,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gm20559",-0.553573855596419,2.88561686514417,1.39703979208922,0.258592487282881,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sgip1",0.327262588814209,3.97099925614415,1.39622820179705,0.258637495061086,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Slc29a1",-0.179991192846987,6.79500792035645,1.39612939552757,0.258641661497049,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tmem198b",0.394178213990434,3.2552920456398,1.39532485182144,0.258824206836584,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Dipk1a",0.38438661835417,3.61749755260262,1.39480220299491,0.258880927661021,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Rtcb",0.194889237998933,6.36705422539299,1.39352028002496,0.259065455344971,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Col9a3",-0.657997903868181,2.70020405151352,1.39394743810367,0.259135409727662,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lats1",0.256072276039514,4.58681314783488,1.39304190392692,0.259147422164287,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Gabra2",0.323997492682233,3.98400491496691,1.39304168388697,0.259154525651097,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Lamb2",-0.433919366400618,3.45653226897198,1.39257103690999,0.259246968983629,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"H2-T24",-0.521566227155795,3.16062634548342,1.3922822106255,0.259321285317565,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Wdsub1",-0.31920454814233,4.21811573082206,1.39185559937387,0.259342921993745,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"C1d",-0.21334431760726,5.81817913233218,1.39181574301918,0.259343041510988,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Sncaip",0.556665241411825,2.99011666371716,1.39151393712723,0.25948649492568,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Hacl1",0.621374334278848,2.67689110557628,1.39129408445465,0.25957006779269,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Brsk1",-0.513730144136253,2.89416274742092,1.39051409948363,0.259650939913085,0.999778072486687,"Not Significant","Medium","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Tra2a",0.190894597084731,6.80011899136757,1.3896656227568,0.259692618320874,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Pdia6",-0.156464222969802,8.24646728352167,1.38941059639352,0.259733812336282,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Ctla2b",-0.178167364044409,7.53612163873793,1.38899766229789,0.259801355909582,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Limch1",-0.447765727059706,4.299473581278,1.3867969935366,0.260167232241125,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Aebp2",0.224404249617956,5.08360315981772,1.38590597644346,0.260308707585242,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Malt1",0.32286126430414,4.05292382720088,1.38515747139805,0.260439292179205,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"Arpc1b",-0.18726940288544,8.98133078322214,1.38483635509538,0.260481174777835,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
"C1galt1",0.294734731802029,4.62908833587862,1.38370506946631,0.260671117925565,0.999778072486687,"Not Significant","Small","Not Significant","MAC","Dep_vs_Naive","Dependent","Naive",6,3,3,11548,2025-05-29
