"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dpp3",-0.28973728676933,4.18425350310996,0.854083090709224,0.369207572301517,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pts",-0.222199640621067,5.10002454252034,0.854014861498736,0.369226206652038,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Txndc16",0.22004976633023,5.00801569385005,0.853731964677327,0.369303484511293,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Myh10",-0.275413060295208,4.88622940526849,0.857599150618598,0.369340417896778,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arhgap21",0.18569581360409,5.68385652476284,0.853504509626491,0.369365634835221,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trib1",-0.323975344202006,4.02839674094059,0.85342238013301,0.369388079867844,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Klf3",0.227242820803157,5.95321390866138,0.864486330020531,0.36942114413502,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pex1",-0.301600964474756,3.80838001576939,0.853130569765195,0.369467844496666,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smurf2",-0.213151799179602,5.56990397700182,0.853147003573701,0.369468302149162,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam204a",-0.186030909623269,5.59394000238595,0.852934435285903,0.369521470954843,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Msi1",-0.306433584602467,3.68424513962277,0.852279991815132,0.369700489807678,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Vezf1",0.145029107974856,6.47546739095691,0.851281554256112,0.369973852464767,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ostf1",0.136362133884296,6.68131038568516,0.851280293061764,0.369974197956155,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Taf1d",0.148625697298988,6.43184670836067,0.851083666981438,0.370028067494101,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rap2a",0.166254098595601,6.51447960285594,0.849914084237763,0.370348736599196,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Glmn",-0.299235158193956,3.99828898242929,0.849910643391824,0.370349680594089,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gabra3",0.354258272713359,3.38105063446221,0.849820491453837,0.370374415011946,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdk4",-0.152350750366153,6.03650123085756,0.849444350745088,0.370477640662674,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gprasp1",-0.148285394502183,6.63956325222187,0.848839589585923,0.370643696455807,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eci2",0.147586119827515,6.04520887077459,0.848820437700106,0.370648956989572,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Abracl",-0.204092085192877,5.36670126666333,0.848738063387273,0.370671584365009,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Yy1",0.146120408327568,6.85052358341034,0.848424995948284,0.370757599365041,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cyfip2",0.21781795653249,5.5711327777228,0.850002341280598,0.370868120507912,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gdap1",0.437863159054992,4.01376416008031,0.867157087276014,0.371535358219481,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mthfs",-0.31977051577472,3.62603209446169,0.844926731838634,0.371720751922082,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Azi2",-0.185476933287828,5.9183233317778,0.844102289964124,0.371948277808963,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cggbp1",0.165410216806979,6.4890045942289,0.844045426045448,0.371963978452165,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kmt5c",-0.329081149479682,3.64152523820101,0.843919484258038,0.371998755607952,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sult1a1",0.165187918485711,6.1088956635449,0.843630821331345,0.372078484182379,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acsl4",0.25125699660983,4.73430304545104,0.843438343272958,0.372131660573822,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ndufaf7",0.22903364025342,5.04009901255289,0.843240269981223,0.372186394503193,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map3k1",0.275842009145201,4.91568873104312,0.848222676048194,0.372301012808569,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wasf2",-0.137959692344016,7.29612823572611,0.842772125262289,0.372315805040887,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Scoc",0.153632493067346,7.17007251102021,0.842385972142345,0.372422600488253,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lmod1",0.197423860172641,5.56923432354982,0.842209181452,0.372471509267935,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tm4sf1",-0.116401264617505,8.83071158496222,0.842169984261613,0.37248235437608,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bzw1",0.135704451609406,6.97344447919278,0.842093962358899,0.372503389504413,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rbm34",-0.27808918246406,4.40287314071237,0.841798200727729,0.372585242947305,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rpl36a",0.130151906517991,8.75146934834093,0.840851417302795,0.372847448731981,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chd7",-0.230285611777183,4.82678727615318,0.840677475946452,0.372895650387965,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gtf2h2",0.28150633577284,4.34368601486855,0.840574298932336,0.372924246581289,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lix1",-0.423129183759085,5.32086581449048,0.899793198669978,0.372987498981709,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube4b",0.219363233595454,5.08675266391465,0.84033951845175,0.372989329639918,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zdhhc4",-0.268162414888095,4.11312845512365,0.839334193376998,0.373268204075899,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mid1ip1",0.131015736159091,7.70447219045621,0.839248218121925,0.37329206769881,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lamtor2",0.151791275664843,7.35349589179326,0.838875328512507,0.373395594515178,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdkn1a",0.224009351272809,4.61100204306585,0.838700168144566,0.373444239651715,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ablim1",-0.150556176743419,6.09430314615949,0.838615094807274,0.373467869409019,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lypla1",-0.194346919908957,5.21399853412063,0.838461506353927,0.373510535359074,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kcnj16",-0.354952990969883,4.22681257437885,0.846347919063538,0.37361830985984,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sf1",0.144621174893636,6.38432593801269,0.837970376469108,0.373647016734844,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map11",0.316647742382305,3.9540002474085,0.83709291302243,0.373891041250838,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cmpk1",0.196959392661899,5.64917448353199,0.836697083465321,0.374001199580368,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rab11fip4",-0.330554003707212,3.82356494372534,0.836449641203614,0.374070086535334,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mavs",0.320997306060282,4.07807088664825,0.836422742951859,0.37407757603573,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"P4ha2",0.338509292677655,4.03768287175403,0.8371560134676,0.374195410987881,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Bnip3l",-0.127097178081043,7.38457845964276,0.835860075039862,0.374234295209494,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc24a3",0.223204883970488,5.136317235335,0.835779948236186,0.37425662073807,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tppp",0.259016871336902,4.6148788699935,0.834911354459895,0.374498761532593,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ei24",-0.16271752438369,5.88080181855247,0.834854791912487,0.374514537714332,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Map4k5",0.176640693086514,5.47118773838708,0.834344842511576,0.374656815086715,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Dnajc18",0.199163890314294,5.23908867471941,0.834176890056637,0.374703691851901,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Trmt11",-0.335130423198649,4.08745267445602,0.834924369695703,0.374810829632462,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fbxo30",-0.311303060820929,4.35302709957207,0.835586179942307,0.374820241198173,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sri",-0.134400391291746,7.33757252114092,0.833692124352663,0.374839042302754,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wnk1",-0.143652581727144,7.79306562203031,0.833473821644801,0.374900017832704,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Scrn1",0.385408031164929,3.99328282945929,0.841878594333305,0.375107122764526,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Slc35f6",-0.233195327967964,4.43802082184161,0.832653650995013,0.375129236447062,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ccdc127",0.163338024285627,5.93817158355019,0.83217704593156,0.375262531973088,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Erap1",0.268830870343449,4.41573886170578,0.832133064290127,0.375274836172088,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Psma7",-0.126960994803873,7.89472318418878,0.831489857195355,0.375454846652629,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lima1",-0.24378981551797,6.03944100805727,0.851630826996769,0.375581114855418,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pcdh15",0.444939294467612,3.87936428622863,0.850555402015673,0.375654131165222,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"S1pr2",-0.330839845323778,3.41831111411512,0.830047398252203,0.375859005064361,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zfp821",-0.335968837025222,3.78523231062986,0.829297783685698,0.376069292445485,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gatad2a",0.201021319759392,5.24214122545726,0.828976862305993,0.376159373069323,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Igf1r",0.17384238546731,6.38102744369609,0.828899564824573,0.376181074776759,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Chmp3",-0.13721425511224,6.74968844380284,0.828878799407293,0.376186905102557,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Mark4",0.249356015260647,4.44045072215852,0.828303336557554,0.376348531753597,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stam",0.233453049689313,4.79882146176272,0.828292218708025,0.376351655369879,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Acer3",0.276092742289995,4.25005514469158,0.828173834293752,0.376384918460346,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Kif5a",0.166727814150366,5.94621692793698,0.828087447888378,0.376409193658078,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ifitm3",0.117738853972113,9.03914910378562,0.827077073156469,0.376693288946384,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smarca2",0.136816051122459,6.49215072247842,0.825945592709099,0.377011814845191,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Il33",-0.320832674012964,5.2573169299567,0.853754886680803,0.377154439663262,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Glce",0.282425595508797,3.94920503689451,0.82537455717139,0.377172720509426,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Calcrl",0.25383044302554,5.38422423755597,0.83496696636924,0.37717580406339,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Nbl1",-0.118582867466161,8.9407898652633,0.825292202200724,0.377195934810842,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Relb",0.22512349454438,4.63899559566437,0.825216026341798,0.377217409229214,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Smim11",0.155297386150205,6.96505009711994,0.824882741997783,0.37731138540435,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gmeb2",-0.338226684219709,3.64388383298007,0.824355462857819,0.37746013340519,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Akap6",-0.277591058998262,4.62790764350338,0.825412294138195,0.377475879126772,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Timp4",-0.331148727693705,5.33621588896236,0.858075710281925,0.377549716708054,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Col12a1",0.258052436598051,4.94882016061929,0.825587660887831,0.37775118231907,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Stim1",0.157393692003951,6.46300626005102,0.823127784742611,0.377806805464412,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Gm31409",0.263459606049034,4.95096681770714,0.825844437178937,0.377980386888678,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Atp11c",0.206341359786112,4.75813114709066,0.822153436770345,0.378082279349063,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ctdnep1",0.176590629389288,5.32682424860677,0.821911192714642,0.378150814530096,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Egr3",0.362795887115065,4.78724906968679,0.850473833588531,0.378170801458281,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Fam110b",0.181442761093876,5.26744100824094,0.821612994979389,0.378235205401756,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zbtb37",0.194242556892465,5.23873811216744,0.821192446444512,0.378354269578173,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Maml3",-0.220441946281184,4.9783395936282,0.821150442575024,0.378366164625891,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Golph3l",-0.247886072495767,4.54844913739376,0.820871589562458,0.378445146942555,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lmo3",0.472604317581401,4.39462978097537,0.863613329162805,0.378516052644273,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Ube4a",0.194860564478832,5.3025482832513,0.820212470519494,0.378631933408926,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Asna1",0.200914322256576,5.12383086563487,0.819519306146097,0.378828516060799,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Iqgap1",-0.140915354058947,6.32609317039465,0.81921319390364,0.378915378431673,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sft2d1",-0.199417316800263,5.37871131860182,0.819134875164361,0.378937606913479,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Cdc16",-0.225487523458426,4.93535353981113,0.819040604993081,0.378964365318773,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Btaf1",-0.231348704939981,5.02795178386291,0.818037152142736,0.379249368016115,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Neto1",-0.368384085022411,3.77695476413632,0.819104562285182,0.379258734755638,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pdrg1",-0.154579008010618,5.86575498411256,0.817839555826376,0.37930552735634,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Csk",-0.18842031149376,6.55619824967638,0.823510021335226,0.379307319379028,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wscd1",-0.236391542551741,4.63730877650822,0.817339314300694,0.379447757662323,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Tle1",-0.163130675592658,6.12371283780528,0.817027962486883,0.379536322367754,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eya1",0.413366010209394,4.56235056682616,0.850646931165998,0.379637339396518,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arhgap18",-0.206393655532022,5.1883905110283,0.816659152595058,0.379641271025248,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Zmym5",0.165945836301295,6.03987563403199,0.816594621129908,0.379659638566304,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Qpct",0.434344673324347,3.87858376654333,0.834629762473462,0.379672608987003,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Itgb3bp",0.242748541595426,4.38194725004121,0.816399294628527,0.379715242272657,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Plce1",-0.156580401853812,7.64010523250472,0.816417399854017,0.379736848650208,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Arl8b",0.156748261887364,6.0319596224434,0.816118878305121,0.379795089778282,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sh3kbp1",0.178889532146761,5.43480575553191,0.816063903249625,0.379810746656285,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Pfdn4",0.190395471828003,5.49426890478656,0.815983191877486,0.379833734972823,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Lasp1",0.151790826818159,6.26741882881157,0.815775201827446,0.379892984529438,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Firre",0.238600936411256,4.45398288541134,0.815442604886314,0.379987759157682,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Crtc1",0.2999092033388,3.67874887107441,0.815438892740047,0.379988817145351,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Wdr24",-0.418987010145923,3.14681124319373,0.815252806173124,0.380041858750487,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Eif2b1",0.290787440445001,4.15968301109953,0.815108577032174,0.380082977026798,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Piga",-0.395538204609389,3.24333012207896,0.814297971821506,0.380314195924703,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Rft1",-0.347342611088857,3.62669345592356,0.812998382474707,0.38068533200533,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Irgm1",0.359966941303864,4.09152405612338,0.819437266703162,0.380850214142474,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Sumf1",0.305991498702602,4.08792096535949,0.811470478632641,0.381122361891907,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Snx8",0.426128920764368,3.0377657210435,0.811465534270106,0.381123777355266,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
"Inka1",-0.293320904923207,4.63021093717717,0.814646417180623,0.381191560238139,0.999803246076055,"Not Significant","Small","Not Significant","PC","Dep_vs_Naive","Dependent","Naive",6,3,3,10555,2025-05-28
