"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc12a4",-0.440952938427028,4.76615947956764,1.69721596867232,0.201869041062794,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Idh3b",-0.246270279223526,6.93245049300088,1.69623654199169,0.201995954321934,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"P2ry13",0.708341800624486,4.25422382095904,1.74953931943973,0.202001522637245,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arhgap5",-0.245569151906498,7.94856126264012,1.69655433655446,0.202112984718747,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lyrm2",-0.415444751472571,5.24355674791666,1.69579831619996,0.202327890875785,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nrgn",0.263958570708486,6.97855383141223,1.69088798552993,0.20284880797056,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Champ1",-0.485472766885807,4.53155001399728,1.6887141858206,0.202973953932882,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dhx15",0.24326597904323,6.97456028475581,1.68748651242442,0.203134115975573,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dnajc13",0.396085669585791,5.11977761543075,1.68724065866626,0.203166208592012,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Metap1d",-0.486535220702075,4.55602365916105,1.68697021902102,0.203201517702533,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Helz",-0.28307330392476,6.28639802957747,1.68593246461859,0.203337078585169,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Txnip",0.233760182434607,7.40509293389455,1.6857926292086,0.203355353613003,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chl1",0.461581110067027,4.83612468931994,1.68449630601381,0.203524865241918,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Usp46",-0.392139317978768,5.2095116190173,1.68283615730447,0.203742204564623,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Arhgef6",0.399159499816085,5.27588338152341,1.68065905592824,0.204158978834581,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adnp",0.272163359559677,6.43857044627619,1.67856701026418,0.204302408543982,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Elmsan1",-0.366213705638508,5.33774645776758,1.67750999637753,0.204441402710929,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mboat7",0.405916365490885,5.04848555498991,1.67625671399053,0.204606355701063,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Endod1",-0.240673233124294,7.36946746080762,1.66920535570453,0.205537478297688,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eftud2",-0.367455122351619,5.21807602857814,1.66908703239143,0.205553146984421,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Trim32",0.521715787068235,4.34096071926782,1.66839788836024,0.205644434366855,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rspry1",0.411844746149355,4.9314787636071,1.6669612253206,0.205834901619614,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hivep2",-0.26638692728157,6.69685441826271,1.66690562680671,0.205842277002346,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gfpt1",0.316113319857831,5.69681838253119,1.66564745065951,0.206009266161607,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sparcl1",-0.198372776227151,12.0920787825045,1.66315820491222,0.206340136539583,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rnf216",-0.316149243375643,5.70545210500973,1.66133353281478,0.206583085877139,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Upf1",-0.320768079829632,5.784232622714,1.66058994083265,0.206682193434737,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bmyc",0.335981759124791,5.98181910384704,1.66260895782922,0.206771876621507,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tcf7",0.521816891268306,4.31026143718371,1.6596030760256,0.206813815019343,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rps6ka3",0.429362228781754,4.76776630441445,1.65896297605387,0.206899242362181,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"2010320M18Rik",-0.475428815393085,4.4570089741792,1.65818833796562,0.207002682991277,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mtor",-0.393742932518774,5.05709514496557,1.65706439671558,0.20715288038124,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zbtb38",-0.235819162371095,7.37195457531146,1.65460188826789,0.207482424429784,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cep164",-0.504590289373812,4.31692188933357,1.65452458754911,0.207492779575595,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rp2",-0.522665456333042,4.32311931908172,1.65448472122561,0.2074981202861,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Apopt1",-0.319408137183052,5.70938192163562,1.65383060746664,0.2075857730435,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Psma3",0.222815629740249,7.54714634953879,1.65311294195227,0.20768199418507,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tyrobp",1.13524666621883,6.28162217280619,2.19160506876173,0.207692355704241,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fdps",-0.317095528234223,5.82061508576627,1.65289441306605,0.207711304362337,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Srm",0.550522167792109,4.26600307096888,1.65250248775503,0.207763884050994,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Hdac3",-0.470046189794958,4.63790216032106,1.64986969654284,0.208117516504411,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rptor",-0.482171865142274,4.49746389179977,1.64948602721986,0.20816911206518,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Plin2",-0.468644838313051,4.61008547337496,1.64942692140947,0.208177061966392,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Specc1l",0.32839466404604,5.63418126089541,1.6490939989896,0.20822184795402,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Basp1",0.823382453400536,6.59967151978977,2.12019137082262,0.208343568196449,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Smpd4",-0.591879556973577,4.15210200727669,1.6480199157788,0.208366418407914,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lrrc75a",0.499423028921763,4.53676129594277,1.64633318228672,0.208593699884342,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Nrf1",0.473623066488909,4.45312307916283,1.64477512432217,0.208803913456051,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dnajc3",-0.236400661826785,6.95785288858435,1.64476814360136,0.208804855882247,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rchy1",-0.3426051955623,5.35593847422167,1.64319484067472,0.209017391699205,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fam126b",0.301080123490857,6.1193314943223,1.64303566097965,0.20903890992163,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rrp15",0.513810346790465,4.2504537365221,1.64295908871959,0.20904926207933,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Klf9",-0.222102877167268,8.63604061146808,1.64112797682285,0.209297006367867,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Thrb",-0.472736231116337,4.49915954022662,1.63935071893413,0.209537809596014,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atf3",-0.209488857238205,9.28391127256209,1.63813296866825,0.209703001003017,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Triobp",-0.403307327732724,5.13956647979025,1.63660319806264,0.209910745894177,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ndufv1",-0.242493215905203,6.9664484306579,1.63538147823397,0.210076838886792,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kifap3",0.368717390291445,6.2347590599695,1.67890391131125,0.210150585491225,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Uba3",-0.343676412147716,5.55034631140763,1.63354194871285,0.210327228253214,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vps11",-0.465503890870612,4.60576092467919,1.63258439834378,0.210457711455923,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Coq2",-0.300645927968856,5.8437733440372,1.63244698424892,0.210476444731616,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"BC004004",0.357142419385881,5.32381355657733,1.62937036323956,0.210896409548534,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Phyhipl",-0.334276647005946,5.41810915805126,1.62689760131668,0.211234694161381,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ntpcr",0.480518929032824,4.5801856023242,1.62304542736871,0.211763020411731,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gpc4",-0.339131391277723,5.44175080536075,1.62293797955103,0.21177778020921,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Agt",-0.559904440959025,5.03802367310564,1.69640427194502,0.21184228357262,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem19",-0.527102415117685,4.32696586621595,1.6222246632671,0.211875798547509,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atmin",0.349656957877764,5.29922609981386,1.62083641567766,0.212066720912321,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Asb13",0.375501474794586,5.19154585942917,1.62065115741256,0.212092215062264,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eri3",0.37174415255215,5.1742224824965,1.61886713744701,0.212337914726953,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pi4ka",0.394692433707237,5.15960224427113,1.61575704991689,0.212767082936894,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rpl38",0.205027119425243,10.1661743136594,1.61458474062145,0.212929130011279,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Sox2",0.357032341528209,5.67497297028305,1.61951561612552,0.212948356484772,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Commd9",0.48414865770809,4.44524113313676,1.61405681254216,0.213002154631365,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ccdc102a",0.708737000185805,4.21866024867414,1.66729578833647,0.213048882988323,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmem242",-0.425173610587848,4.82340459588976,1.61364144957076,0.213059630604539,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tbk1",0.385492845066977,5.10489005684623,1.61333981309881,0.213101381624276,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Chd2",-0.27733575670123,6.55418906276054,1.61287990736706,0.213165058903286,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Vti1a",-0.489767439504728,4.43573472440192,1.61180537621684,0.213313926984417,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gnpda2",0.384712877734703,5.23536416672656,1.61126132236377,0.213389350373298,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Acvr2b",0.411647687418482,4.79192795798843,1.60883764472407,0.213725750027864,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ldb3",-0.292664004675082,6.32685058867622,1.60876093161744,0.2137364082665,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pclo",0.43446181209871,4.66535897432933,1.6074949039447,0.213912400254958,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Lyn",0.638883021239162,4.92690361580612,1.71534607027971,0.213937699278345,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fbxo30",0.368594915241567,5.63996692864124,1.62026425936934,0.213975246130401,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zbtb4",-0.245208855991178,6.67438234014903,1.60570239347667,0.21416188508741,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pnp",0.285067247999293,6.16390876214443,1.60546064383406,0.214195559705158,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mtmr6",0.319055259642994,5.61013072659167,1.60363243182405,0.214450432918341,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Kansl1l",0.33573492116819,5.47587094310797,1.60336808291168,0.214487317078838,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Cpe",-0.204342157324716,9.74898614549299,1.60310154499577,0.214524514594594,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Psmb2",-0.264439569746013,6.83423234925634,1.60491062600545,0.21454278401331,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Fem1a",-0.410673077307945,4.96556029660875,1.60199724308544,0.214678713689424,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Irak2",-0.401061290874912,5.01060652976338,1.60176725425148,0.21471084537039,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tceal9",-0.236981625004899,7.02716862766075,1.60094227680168,0.214826151609217,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tmsb4x",0.222880396361244,11.5714149067846,1.60584679280811,0.214901126195406,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Adipor2",0.423743247666517,4.96063543173487,1.59795515381543,0.215244298756565,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ckap4",0.340374859459737,5.46601256101008,1.59726665205517,0.215340819939691,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tbcb",-0.244583103684389,6.84835627794903,1.59672939888804,0.215416174687375,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Bms1",0.395950066813595,5.00840430618344,1.59614662753645,0.215497950610133,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mid1ip1",0.259671308434134,6.51100728951199,1.59531214070115,0.215615114648685,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppa1",-0.513824612015099,4.63741578464685,1.60358420700374,0.215630474824477,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mpdz",-0.314653783272526,5.72037663101565,1.59422622291673,0.215767698067796,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Uba52",0.258332312505819,6.70130979212339,1.59385727077858,0.215819570268397,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rbm38",-0.385758191834567,5.3907418643627,1.59843001760477,0.215918130689662,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rap1a",-0.215684873953826,9.38241543776426,1.59293197564303,0.215949728356828,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ppt2",-0.411259959360231,4.82842717957451,1.59291679550786,0.215951864502788,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Golt1b",-0.47087398754971,4.47839582479734,1.59273246735436,0.215977805211667,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ddx6",-0.214651694155086,7.78665454377331,1.59234557420417,0.216032265644,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tpm2",-0.211329950439087,11.9599134378411,1.59023622134088,0.216329484179796,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ubr4",-0.33666080181243,5.92595637870238,1.59325106055465,0.216662282390371,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Zfp609",0.48889515799561,4.44112611090158,1.58584918587964,0.216949260228042,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tbc1d12",0.411012338266568,4.87852486898812,1.58525901857605,0.21703280323065,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Dpysl3",-0.242485298114558,7.53985003673642,1.58552964262622,0.217035440829398,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Man2b1",0.419666805050674,5.20948147176552,1.59291178903341,0.217169879273016,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tst",-0.330601679281842,5.72976254012432,1.58256963590517,0.217414011452879,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Washc1",-0.506727128622405,4.43276152890455,1.58205965905098,0.217486391826117,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Epha4",0.63522257622083,4.23924646434681,1.60854402828647,0.217675109682161,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Mical1",-0.375946603007238,5.40554452413402,1.58226110245172,0.217783494841189,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Gm17251",-0.541129731247425,4.17744790814304,1.5759266426247,0.218359182818267,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Utp6",0.431542847340154,4.73400542827626,1.57322910731919,0.2187444422439,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Camk2n1",0.327002148261256,7.83972603814218,1.66179267219341,0.218744921528344,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Card19",-0.327817996912502,5.59783703101827,1.57207498144869,0.218909530459034,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Tm9sf2",-0.231213793797254,7.11879218786287,1.57013420093491,0.219187491212205,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Atpsckmt",-0.568446415029498,4.18525646679719,1.56926349146637,0.219312337250722,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eln",-0.638119550685105,6.44107129579797,1.87363118377425,0.219324322414348,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Pmp22",-0.271734496479647,6.37714095744362,1.56862633217917,0.219403751688965,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Slc12a5",-0.566101080268695,4.24308954073474,1.56796559284492,0.219498599065937,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Rnf152",0.222561904519254,7.86841572517234,1.56764364504471,0.219544832224659,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Serp1",0.279003637043224,6.18640050207735,1.5667503583106,0.219673175436596,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Eif2a",0.337686279024225,5.66960069771172,1.56588565933615,0.219951859845705,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Maml1",-0.522374594976998,4.24664307979201,1.56249063588561,0.220286472677042,0.99972234349999,"Not Significant","Medium","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Syngr1",0.456516629124806,4.87372574073,1.56510733064221,0.220301593475378,0.99972234349999,"Not Significant","Small","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
"Ptgds",1.51586487345338,8.34215250178435,2.05893146421984,0.220450373296787,0.99972234349999,"Not Significant","Large","Not Significant","VSMC","Dep_vs_Naive","Dependent","Naive",6,3,3,7714,2025-05-28
