"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Avl9",0.126191361807575,5.08366395886502,1.54957523805904,0.241851447750943,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Guk1",-0.166390449651123,6.19455393960693,1.54929964907847,0.241890343462801,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Elk1",0.188611807522205,3.66007388940325,1.54913760765534,0.241914042806465,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pcdhb4",-0.303649742725618,1.47508275443871,1.54909573189331,0.241931421712618,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Lhpp",-0.200136612502338,3.67997593306426,1.54888480523459,0.241949858453047,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Psmc5",-0.137680232011079,6.7894618316161,1.54884985690769,0.241953995550133,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ube2m",-0.134915596327356,6.38610254858081,1.54760518780277,0.242130274477959,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Wfdc3",0.58076899289697,-0.0715823564259394,1.54864786662147,0.242183439233838,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ccdc47",0.119190840238119,6.4635534678797,1.54715928270532,0.242193466980956,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Kcnh1",-0.43041141721725,0.829659827049367,1.54704994571149,0.242249264158311,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Phyh",-0.151611612805104,7.53597993358945,1.5466483817837,0.242265893919596,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Lmf1",-0.172722279747825,4.52375573107067,1.54575033269332,0.242393624775453,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Slc30a10",0.162988234727037,6.83692028820722,1.54521007446846,0.242469970267938,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fcf1",-0.176266117930883,4.76423536867354,1.54360818091745,0.242697779241174,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tiam1",-0.344615551056534,2.92077315199431,1.54333285638883,0.242738537241572,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pdpn",-0.117421654449393,5.98253582113481,1.54273861540024,0.24282119152729,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Polk",0.158696732357593,4.10971932544442,1.54269528618335,0.242827870906339,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fjx1",0.203213321935062,9.12592241994806,1.54255115710192,0.242847844393426,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Xkrx",0.378820876741612,0.663919550489282,1.54260651262706,0.242883761867627,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Iqcg",0.279076601973649,2.08663067424309,1.5413400481004,0.243025022174131,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"6430584L05Rik",0.456986581146357,0.0490493858043457,1.54242979519196,0.243027248476958,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Map3k12",0.155482384429894,4.76503502473555,1.54100906721744,0.243067619544764,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fiz1",0.157763598274731,3.54518057881415,1.54100065681453,0.243069412252408,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Alad",-0.16127588594365,4.32282618628079,1.54040233595645,0.243154249129899,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gdap2",0.176581563893381,3.14906232060973,1.53988840728312,0.243228415593502,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Sike1",-0.114825364560688,5.53748234647506,1.5381907041965,0.243469311423779,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zc3h3",0.218937729980777,3.31878894330134,1.5379600415131,0.243503376513354,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Selenok",-0.171155325665407,8.35982647578775,1.53790475681667,0.243510112970475,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Bax",-0.122378392270119,6.38262310492159,1.53780532834055,0.243524319724954,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cdc45",-0.408217382177075,1.42324322199209,1.53781091049356,0.243537231441401,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"1110017D15Rik",-0.39877268319745,1.30681902397437,1.53743010791889,0.243594206961594,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Luc7l3",0.168154696749936,8.38140451796742,1.53688153904087,0.243656287438984,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"AW047730",-0.125620815018556,8.15314777505277,1.53603680948579,0.243777054159201,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Man1a2",0.114601974816979,5.87162025284171,1.5359630275186,0.243787622152389,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dgki",0.385369351824894,1.10442718910347,1.53599593420672,0.243802179860994,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rims3",-0.322743805121843,2.15661307253976,1.53539706247638,0.243873362906671,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Prpf31",-0.121589943941475,4.77736128922504,1.5352216769068,0.243893916072885,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ebf4",0.273365677467287,2.86447093849968,1.53502324800759,0.243923918764087,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Snhg17",0.293482488567341,2.71032180920261,1.53348702442552,0.244144315284581,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Lamp5",-0.605168298571907,1.60882112866666,1.54251111926343,0.244208562675302,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gpr19",-0.123209271108631,5.15770769590146,1.53280476385967,0.244239924766179,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ptpra",0.140472473804097,7.95457071054577,1.53152918564158,0.244422871077618,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hip1",0.184327001649613,6.40756398299817,1.53141160067494,0.244439755968519,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Strn4",-0.118941626621307,5.06087243705077,1.53117594866144,0.244473743865678,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm7628",0.381650797419477,0.433276890327426,1.53112170618926,0.244552930424972,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fam183b",0.577227506616864,0.20134684156066,1.53016963566898,0.24473911120048,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dph3",-0.131452677893034,5.8994211161546,1.52926308597269,0.244748439645431,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Atf5",-0.147418600408623,3.86557842055059,1.52902210526887,0.244783774732854,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Eps8",0.15016647802029,7.71314668662134,1.52802505257974,0.244926533653382,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rbl1",-0.387860344874492,1.38133588650275,1.52768079312225,0.244990569465678,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ints12",-0.212727227535093,3.4578525603736,1.52689700684784,0.245089995759584,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Stk35",0.226311579543027,2.76459614061702,1.52528532523636,0.245323377110684,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dtx3",-0.131871041373079,6.66109332351836,1.52456380531278,0.245425431372226,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Inip",-0.187723962250235,3.28082236983179,1.52405855981864,0.245499564305727,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm2a",-0.11279877340881,6.88541761311866,1.5238534093381,0.245527996044381,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hnrnpdl",0.160274147131997,7.39410851328764,1.52379635702409,0.245536233561163,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rab39",0.400280610629795,0.677631355070607,1.5239258922987,0.245560208150908,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zfp438",0.122813056187424,4.62349579703759,1.52335700719687,0.245599961849261,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pnkd",-0.155101440746883,7.35084099109828,1.52297077810102,0.245655509210788,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Hnrnpul2",0.133218592746336,6.16098182704268,1.52254726877098,0.245716735328776,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Kat6a",0.135737736915969,6.47385494888738,1.52213532118527,0.245776297493661,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"H2-M3",-0.464754285241424,0.798405482097715,1.52231950264504,0.245794018035477,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zbed4",0.210380599060624,2.64509752966091,1.52160709892001,0.245855080422272,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Znrf3",0.146031966284094,5.65379744182896,1.52123557719057,0.245906481128456,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Msmo1",0.131542895748545,8.94145563716286,1.52086401072968,0.245960241974249,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ube2e2",-0.141056852274141,4.82930663395696,1.52065686850395,0.245990475645076,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm29394",0.416127070523182,1.46183714051481,1.52045844456433,0.246030174777074,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Acot13",-0.178359819219732,6.45633410762702,1.52016599009415,0.246061329236029,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ppia",-0.198815491707425,10.4260085456335,1.51983582160206,0.246109152828227,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zfp131",-0.13247942606379,5.63149980102874,1.51783987779073,0.246398598942128,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Cstf2",0.129725426417372,4.8819133600813,1.51716976056244,0.24649608563391,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Xrcc2",-0.216080534772662,2.56902820491066,1.51678013786622,0.246555188054879,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Drap1",-0.160831769074562,7.57073446668929,1.51654677411135,0.246586332185902,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Eloc",-0.179789846203457,6.9260822351512,1.51625871223964,0.246628187155756,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Trim3",0.166224247835316,3.93441320075895,1.51620527763769,0.246636606145722,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rpl21",-0.169814964805321,9.63928124176585,1.51591400362961,0.246678278858283,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ero1lb",0.232663005240294,2.63619397159065,1.51535573637965,0.246761832189271,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps16",-0.177127239137956,9.03770885954039,1.51464541144178,0.246862760305612,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Myo10",0.186953575637719,7.93420301345092,1.51454101557465,0.246877950914093,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Zfand2b",-0.155247876093176,4.11614012422501,1.51416474775773,0.246933242606833,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Wdsub1",0.172140742396142,3.81896787434357,1.51410718576414,0.246941788607545,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nelfb",0.135094711790234,4.89646502454543,1.51409795192399,0.246942665318698,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Txnl4a",-0.16583081108079,5.50213404877731,1.51328500351087,0.247060832459805,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm49207",0.664059148502611,-0.0696973291530976,1.51459035336162,0.247070461129656,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nrtn",-0.390005918710083,0.492385866738112,1.51377135158916,0.247070624837382,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ccnf",0.663984177888703,-0.531824069960394,1.51528465546883,0.247072496983536,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ctnnd1",0.119781928721129,5.74797630413094,1.51290164180547,0.247116671022649,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Klhl23",0.136474462421888,4.60122552302315,1.51239530484039,0.247190708112074,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Chd2",0.131401462229465,6.46036989289339,1.51218624569676,0.247220923203879,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Mapkapk5",0.25836253390681,2.01820532744994,1.51200303698818,0.247252851170293,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nrip1",0.141799913844389,6.18969298419794,1.51173280383182,0.247287044091352,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tnc",0.223469310677947,4.74150840322412,1.51096536350936,0.247399241341924,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Slc1a6",0.383567673802426,0.39751957354851,1.51112178472586,0.247452617360918,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Mettl18",-0.270244980401624,1.95674889633586,1.51035017689407,0.24749491677076,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm12166",0.348987122290733,0.967746272659179,1.50850213264994,0.247783235969878,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"AW495222",0.670725770199791,-0.545191973861007,1.51026263711541,0.247802390074158,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"C5ar1",-0.593867284313655,0.12841869787837,1.50933738078854,0.247823909776001,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nyap1",-0.2207883778967,2.70761215125471,1.50786400818303,0.247854432645305,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Efna2",-0.150025154967119,3.96251878921614,1.50778733255424,0.24786398906963,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm2366",0.660505467792771,-0.489814962521024,1.50978889847178,0.247873792308669,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Il11ra1",-0.134711339127246,6.0531291522949,1.50690446746668,0.247992584975766,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Prkrip1",-0.14180287730261,4.61071895355295,1.50678619870494,0.248010211912888,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Metrn",-0.13391818764144,7.93547125333192,1.50572520332824,0.248165311321939,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fkbp8",-0.126091948217617,6.46731804977743,1.5041628592227,0.24839442428145,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ruvbl2",-0.146947268088502,4.30443345505628,1.50391243398653,0.248431598754644,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gba",-0.188840277635886,3.85437167422505,1.50388474985607,0.248435931314848,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Atp6v0e",-0.164374959674999,7.75504734896463,1.5038727534061,0.248436991938963,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Il1rap",0.248953574803824,2.47401013422585,1.50383393945866,0.248445586286063,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Trac",-0.282507119608461,1.72224523606073,1.50361501523515,0.248483236874971,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Exo5",0.265397373842787,2.43964136734762,1.50264622651116,0.248620144797768,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Coq8b",0.150792240712583,4.36535095356073,1.50239981297875,0.248653717142768,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm12216",0.20161538002731,2.63529106677786,1.50212980764177,0.248695377692564,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pcf11",0.111425155815002,5.89088278924853,1.50197287304077,0.248716067198465,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Wdr44",0.156688856053081,3.73242100144143,1.50194232297736,0.248721279042785,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Ccdc43",-0.164160476353664,4.11468615293252,1.50149547106969,0.248786774297132,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Abcg4",-0.179714928306912,3.39294173319362,1.50123965982744,0.248824924022207,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Uqcrc1",-0.149205114793687,7.48940199854164,1.50072397345149,0.248899729591413,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Tdg",0.149962184366275,4.68211718173188,1.50064868593365,0.24891106258464,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rad1",-0.220845352657839,3.07499714967492,1.50062757411057,0.248915440096924,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"2810454H06Rik",0.249215665275524,3.08078213535606,1.50037708946797,0.248952191620296,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dpm2",-0.142295988474403,5.03727738125911,1.50034954356856,0.248954998463246,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Acin1",0.168378961772114,7.32785283131131,1.49989889420217,0.24902117712462,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Alg12",-0.202795946964553,3.49645681213748,1.49909120696754,0.249141129096306,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Fmn2",0.142056023612577,7.1430864575783,1.49894422582045,0.249161801251079,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Rps7",-0.177529869493904,8.93397965602505,1.49810902983619,0.24928491318378,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Klhl20",0.158321510604921,3.94629075710204,1.49797726288965,0.249304969720879,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Dpysl2",-0.14575233855782,7.35531170008714,1.49795161953776,0.249308127989675,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Stat3",0.124861682123831,6.10784289645,1.49782625298605,0.249326627260731,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Gm33699",0.733177720649084,-0.785396432381083,1.49866403168339,0.249366948115591,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Samd10",0.359547802495745,0.991631551100104,1.49679010672229,0.249502894184554,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Nabp2",-0.136815927393982,5.51335057795753,1.49635468269003,0.249543817764126,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Itga4",0.657017804077522,0.707733383201368,1.49642101757733,0.249577531253262,0.963305300826237,"Not Significant","Medium","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
"Pcdhga7",0.208051105489557,3.62197663004999,1.49578300147246,0.249629018799333,0.963305300826237,"Not Significant","Small","Not Significant","ASC","With_vs_Dep","Withdrawal","Dependent",6,3,3,15299,2025-05-29
