"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Cadm3",-0.583749996760106,3.4529002958604,2.51988849735035,0.150293481274452,0.930450968140428,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcea2",-0.450276023428599,2.29292058531426,2.42886946952406,0.150343174399041,0.930450968140428,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp277",0.171020547564131,4.79830913308364,2.42832794567137,0.150384068307444,0.930450968140428,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Smoc2",0.549484963624823,1.37792076007148,2.42775199902375,0.150427577454631,0.930450968140428,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmlhe",-0.477030188247626,1.72909667114078,2.42582419056855,0.150573329513789,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cox7b",-0.169515067368933,7.44932541105415,2.42501301208783,0.150634713189053,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lsr",-0.16530739289894,8.28519369553685,2.42429692058764,0.150688928266496,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccar1",-0.13368365854349,6.81164981520764,2.4208602139876,0.150949471116851,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dnajb2",-0.224668935864301,5.37965168125684,2.42042021659442,0.150982870083543,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ndufaf6",0.337400855274729,2.94784110012697,2.42021709296908,0.15099829184631,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tcp11l2",-0.221339312111547,5.31441897475404,2.42013020522499,0.151004889248821,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gmeb1",-0.256351498978522,4.41443533398347,2.41967452715331,0.151039495063442,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tmem185b",-0.337589704380624,3.47284480641989,2.41940703645437,0.151059814028449,0.930461192160391,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hps3",0.221914489364514,4.38210280728735,2.41617563763734,0.151305554634269,0.93111835464089,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Msh3",0.271499696413082,4.60513694098281,2.41616016375934,0.151306732629145,0.93111835464089,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mcee",-0.183193071526316,5.8572310977995,2.41327480761255,0.151526596071023,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Bod1l",0.141619581446957,7.80261883674682,2.41293025401194,0.151552878539307,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Angptl4",-0.331537945717091,4.93355222532831,2.47204667099843,0.151677813675615,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Calm2",-0.191866650458179,8.48450838259765,2.40994424310178,0.151780897533003,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med16",0.229164484482925,4.25323679399539,2.40910153792301,0.151845328687853,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Heca",-0.181453619455449,6.00486938318391,2.40886597137899,0.151863345840895,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm29358",0.502036076410903,1.7589043159476,2.40767421145733,0.151954539152453,0.931473782332632,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Unc50",-0.149837727547429,6.3872449717452,2.40699676072881,0.152006409125412,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Spata1",0.359715856705605,2.90338897071194,2.40633488037757,0.152057109020715,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Clint1",0.171220625051873,6.49899047689557,2.40622013636081,0.152065900609725,0.931473782332632,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cnn2",0.151575655481427,6.57040899232199,2.40465964125056,0.152185529631272,0.931602501341745,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp263",0.256140555852016,3.96927707547968,2.40244404037853,0.152355588606487,0.931602501341745,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pomp",-0.144542380172143,8.71103743246093,2.4022950005721,0.152367037003218,0.931602501341745,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kif21b",-0.599722950139066,2.80791253704379,2.43069632839001,0.152389421984583,0.931602501341745,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mcm7",-0.260629578375135,3.58356795034429,2.40072451627693,0.15248774032986,0.931602501341745,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fzd4",0.238404950947137,7.28525554071916,2.44484598537083,0.152507819120253,0.931602501341745,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ubl5",-0.151259490368489,8.0961917720292,2.39715457064211,0.152762577006415,0.932262941796197,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ubr1",0.15393918775394,5.84941789205242,2.39650945697744,0.152812310145811,0.932262941796197,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gpld1",-0.406755490652142,2.62721510377991,2.39632495054743,0.152826537973669,0.932262941796197,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Prkaa1",-0.19946731315672,4.72172457335508,2.39531315538734,0.152904590884647,0.932310820453678,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rtl8b",-0.188044333229967,6.33956043838933,2.39420099799066,0.152990445484996,0.932370696183875,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Crym",0.772294809265032,3.54865477148898,2.58717278270693,0.153207423293374,0.932370696183875,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Polr2k",-0.131882767576161,6.61072060226113,2.39112003299151,0.153228610625679,0.932370696183875,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Skp1a",-0.161520131014833,7.24589649905685,2.3907193278867,0.153259621187538,0.932370696183875,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mxi1",-0.142626533852257,6.25663203974341,2.39064396987769,0.153265454048901,0.932370696183875,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Arid5b",-0.193208472973771,7.86342191049895,2.38889052653034,0.153401255140702,0.932494221633138,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Clec1a",0.276985986848738,4.87250889981664,2.40254026663851,0.153426195351537,0.932494221633138,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrps33",-0.148585308784004,6.89948623976154,2.38602603560794,0.153623439697832,0.932622167199678,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Adgre5",-0.168555845735537,7.91690855385971,2.3848282832952,0.153716466834421,0.932622167199678,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Btbd11",-0.852248102323545,0.773721252031135,2.38457200753746,0.153736380741437,0.932622167199678,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Spa17",-0.303030276988837,3.07335180318548,2.38433944923001,0.153754454570837,0.932622167199678,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Arfip2",-0.212467025783158,4.39978051583061,2.38377434445219,0.153798384500549,0.932622167199678,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Klhl15",0.333988576140681,3.20292195265759,2.38229455199841,0.153913497033758,0.932894222094161,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Kat6b",0.151957479657473,5.57503002321509,2.38032344513396,0.154067001827577,0.933098895307004,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Atp6v0e",-0.160036966346867,7.29516621424466,2.37884158623524,0.154182535616003,0.933098895307004,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc30a3",-0.704071697550997,2.88919700468362,2.45863957976754,0.154206557313261,0.933098895307004,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Vti1b",-0.13952821886887,6.37418229556202,2.37825475791638,0.154228318915578,0.933098895307004,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"9430037G07Rik",-0.665312359662586,1.00228684450356,2.37632180654039,0.154379248727697,0.933284822542787,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fbxl12",0.223455230440481,4.13274125878424,2.37606129101663,0.154399605054707,0.933284822542787,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pknox2",-0.504827729724332,2.13671853306784,2.37515699559339,0.154470292408958,0.93328729899498,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm49492",0.364830958597836,2.79848943063497,2.37334775319643,0.154611843743678,0.933489266961837,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm10101",-0.551841251225973,1.2436324573828,2.37255456420583,0.154673954090574,0.933489266961837,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Htra2",0.225952929818837,4.01005964631739,2.37203572382768,0.154714599140286,0.933489266961837,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pdcd6",-0.166904643547652,6.50247172456713,2.37106103781579,0.154790991705603,0.93352605351971,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sumo1",-0.134458366964634,6.99617154608359,2.36955263486755,0.154909311401932,0.933571563638568,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ptp4a3",0.1514714021407,6.78857807936187,2.36917264991079,0.154939136013509,0.933571563638568,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snx20",-0.537003642082577,1.2908607522555,2.36412997525865,0.155335634537229,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm43581",-0.274854857074317,5.04065428409361,2.38831196573251,0.155401818351733,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc1a3",-0.135496701311402,6.64954845667215,2.36246532265471,0.155466812062317,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm12216",-0.251868922840027,4.06402352780023,2.36212294434958,0.155493809841363,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Dock6",0.157282633199153,6.40645761429102,2.35997240424036,0.155663526596537,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cacnb2",0.556108630251494,3.07418062772894,2.39850436535492,0.155694419776906,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrpl30",-0.176215434602728,6.16093766908578,2.35780754512875,0.155834615603278,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fcsk",0.387400850617544,2.75531652107539,2.35726724530472,0.155877353493859,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ercc6l2",0.203340462833369,4.43867259897793,2.35450705025397,0.156095922705225,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pja1",-0.204578064265522,5.17588922940909,2.35303504775118,0.156212647127247,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp941",-0.44718828023152,2.70538867371326,2.35258842076543,0.156248085358266,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sox21",-0.550222170482129,2.04743929722175,2.35205861554279,0.156290136978087,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Chn1",-0.502322542285207,5.19721750273954,2.56056837651053,0.156355894699434,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ccdc18",0.697164425591871,1.66627752093444,2.34876949627985,0.156551528578866,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp622",-0.170892973536721,5.04888804458245,2.34795414496031,0.156616413397268,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Arl3",-0.147323614856504,6.19791878880239,2.34790259108347,0.156620517172098,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hspg2",0.149000647725538,6.65121520766863,2.34769991533309,0.156636651850619,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rnf168",0.149300981536572,5.40840909347377,2.34619494141697,0.156756527670675,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sox8",-0.351236833128501,2.68492443450303,2.34539062324581,0.15682064281226,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hivep3",-0.329016153374935,3.51614046301358,2.34502957473272,0.156849434352789,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Msi1",-0.515808356512709,1.69985119509623,2.34501756306198,0.156850392332041,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm4356",0.581634633580849,1.10355504416268,2.34451609299997,0.156890393357306,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Arhgef18",0.203129668602929,4.28409566284736,2.34236356386924,0.157062245424765,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rpusd4",-0.250411062851243,3.6328865313477,2.34207357718336,0.157085415804069,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Snrnp200",0.131969357984878,6.16901875826464,2.34055135292349,0.157207116494051,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Usp34",0.131917566820402,7.35258516350343,2.33943696329087,0.157296288551199,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Hist2h2aa1",-0.388574270563417,2.81852790097031,2.33811058538499,0.157402509064733,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Sema7a",0.261577894324971,8.33859142949063,2.39993633298063,0.157507009859949,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slc19a2",-0.500326815905901,1.77137000420563,2.33627834655241,0.157549393402033,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pdk2",-0.303824814114709,3.48024136689368,2.33586221393574,0.157582778076838,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp655",0.217560989731341,4.48087836815808,2.33562220737531,0.157602037021831,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Paxip1",0.259114823055452,4.08552248070688,2.3329749891294,0.157814661297371,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tti2",0.288561029927448,3.19455349131581,2.33246473406352,0.157855687644972,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Txndc16",0.192552865858248,4.28924142933919,2.33193771746599,0.157898076189582,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tsen54",-0.326522204843778,2.76767751035354,2.33108311632924,0.157966844087263,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Scp2",-0.13304365927991,7.57487274312436,2.33033196761128,0.158027319443947,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Coro1c",0.177528775944237,5.71269328813877,2.33003875254892,0.158050934475867,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"3300002I08Rik",0.58490720268468,1.5460680374559,2.32976632394294,0.158072879501184,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Brwd1",0.181661133661158,5.98543613377078,2.32897127747481,0.158136945705168,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cnep1r1",-0.193873123401097,5.36698655008064,2.32891413027013,0.158141552020839,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Cbx3",-0.122012354507658,7.67728539484836,2.32876315326346,0.158153722267179,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ndc1",-0.362881778851645,2.51108511129154,2.325961770848,0.158379761896388,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Unc13a",-0.478657113058419,3.36550679554715,2.35425931966314,0.158445795346694,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mthfsd",0.359139615177354,3.17194096714797,2.32225220853389,0.158679726091909,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrpl39",-0.257347677998585,4.45921721923843,2.32080817575745,0.15879669320827,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Spry2",-0.244395280376561,4.55375404859072,2.32025126331961,0.15884183315953,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ankrd45",-1.3143021194662,1.61693975002125,2.45083827177787,0.15886435568573,0.934011296211258,"Not Significant","Large","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm49786",0.321572671485671,3.2828896601296,2.31897377855289,0.158945441207086,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zfp687",0.303860202920187,3.51176641278048,2.31835961122981,0.158995283304134,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pms1",0.344037476129467,2.67256682588059,2.31750260866256,0.15906486631024,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Med19",-0.162955088653029,5.83918747637228,2.31693909082805,0.159110641793089,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fastkd2",-0.422350660083911,2.48421006021944,2.31507973143435,0.15926180183807,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Gm49179",-0.891048685553761,1.10743572615899,2.3140270943053,0.159347460470511,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Polr3k",-0.166563415497707,5.11307929359662,2.31182550613129,0.15952680855433,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Nxpe3",-0.483139582053949,1.57871419988493,2.31067835182671,0.159620362989348,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Ifi47",-0.279862837475555,5.08482069854231,2.33948509075615,0.159632683315442,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fbxl5",0.139846142501795,5.43324730164242,2.31045505584513,0.159638581828606,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Fahd2a",0.339814769383148,3.43449483271225,2.310143516321,0.159664005012733,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Atg101",-0.182952265077124,5.51693111571467,2.3095653405756,0.159711200964902,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zbtb48",0.339036449314944,3.01500565634846,2.30895288413547,0.159761214956811,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Pou3f2",-0.481715446475125,2.41412629340657,2.30832373154282,0.15981261353385,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rhob",-0.173714637890081,8.67878054727672,2.30789241652363,0.159847862177359,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Lamp5",-0.809432562553317,1.39611567109619,2.30750225080658,0.159879756637116,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Slirp",-0.158220012248137,5.9212981883732,2.30661637577928,0.159952203972319,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tnfrsf19",-0.145516954230913,7.24714535703105,2.30601855217802,0.160001118375095,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Rad51ap2",-0.623781376318987,1.42625111349038,2.30576849967613,0.160021583625465,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Msx1",-0.218062439193019,5.04235392961642,2.30561321437504,0.160034294475963,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mavs",-0.296842483363452,3.31077334350529,2.30549772789395,0.160043748450474,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Opa1",0.164970969392182,5.30840111375633,2.30524531450347,0.160064414082083,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Zc3hav1l",0.553628834402004,1.3528070013664,2.30188459703278,0.160339893502364,0.934011296211258,"Not Significant","Medium","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Mrps12",-0.205693965904066,5.71902416033935,2.30126711721712,0.160390575460692,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
"Tbc1d2b",-0.265092025245908,3.48791357379178,2.30052364456703,0.160451626335933,0.934011296211258,"Not Significant","Small","Not Significant","EC","With_vs_Dep","Withdrawal","Dependent",6,3,3,13280,2025-05-28
