"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Med21",-0.27031434952957,6.73013151234218,4.46112700033026,0.0483898107960577,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps27l",-0.243586869951977,6.89866919932438,4.4548078847204,0.0484043730348395,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Synj2bp",0.324561232016652,5.1381757676535,4.4522220408499,0.0484631539634717,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp1",0.416284871775396,4.43355225116008,4.44799413246901,0.0485594384022726,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Snapin",0.224684533042574,6.92570307105007,4.44788523807639,0.048561921208937,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Alg10b",0.508524286151466,4.03059108176279,4.44367269398151,0.0486580796031788,0.72281829521452,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndufa5",-0.240192157851436,7.59888507275664,4.44222112633951,0.0486912646390724,0.72281829521452,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gtf3a",-0.352925496164976,5.58649947882419,4.45553573182028,0.0489075165849507,0.724977847148553,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tpgs2",-0.378129945384538,4.64551029468559,4.42429691474464,0.0491031856770089,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Otud4",0.328177580976386,5.21237053657911,4.41353690070057,0.0493523838417965,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gm26917",0.413181356053493,6.2225916527066,4.8297707608641,0.0493726756065594,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpsa",-0.190291425230739,9.713357074098,4.40597109511283,0.0495284740039173,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Kif5b",0.227805014750984,7.64915269014154,4.40322472917198,0.049592572462063,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Yaf2",-0.31116766525762,5.57850107555976,4.39712289591606,0.0497353263511845,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lias",-0.375104722062309,4.87621113673437,4.39427226092237,0.0498021792001645,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tshz1",-0.324447654487058,5.64028352548329,4.39354414481938,0.049819271444448,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Peg3",0.320955791672402,6.42337171018719,4.5010521449942,0.0498486063641853,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cers5",0.354096044382896,4.95191022287432,4.38637468087046,0.0499879317765877,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zc3h3",0.659674599446426,3.14855044043607,4.38169435641917,0.0500983890356896,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem100",0.858872956966872,2.44671891053372,4.38158065597503,0.050101075887816,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nudt16l1",-0.373158408683672,5.58662635517769,4.45687756053193,0.0502114443962203,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tcp11l1",0.441136744877993,4.5909202416996,4.36982841171215,0.0503796869298854,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Brinp1",-0.776648094658235,2.82999466320357,4.36662468305669,0.0504559460495656,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Flna",0.708231544198283,3.04556542751945,4.36405679806419,0.0505171656985359,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cemip2",-0.814723166377451,2.72384115547191,4.35712135662874,0.0506829366272556,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pter",0.572626514325958,3.74860124096049,4.35054017664705,0.0508408176558292,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cntn2",0.280648487299527,8.97838974462957,4.5168532457916,0.0508918952700923,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Txndc5",0.656029934159011,3.1459734074722,4.3390382942205,0.0511181029317675,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Stard3",-0.251513562357455,6.55182369823146,4.33746707981762,0.0511561161156586,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Speer4a",0.957546629704959,2.19130015586554,4.33691646612412,0.0511694450704591,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ddx49",0.450235181493821,4.2889364467065,4.333045263524,0.0512632696825612,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sema7a",0.383360209743212,4.541013162815,4.33030584081962,0.0513297832131801,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tnks2",0.243273696688648,7.16500648577008,4.32496678287913,0.0514597012190527,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Prrc2b",0.241555423161413,6.21224141195067,4.3220510117033,0.0515308115675347,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rab11fip2",0.244310409062603,6.11245600721872,4.32173569608391,0.0515385083008403,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cox5b",-0.22192977863121,8.43890071934171,4.31730544009468,0.0516467888646584,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrp11",-0.8328560410362,2.77037091156933,4.31639977970266,0.0516689564010561,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Max",-0.354418442657122,4.92732738354635,4.31380706606907,0.0517324778041369,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atp5l",-0.226719219630032,8.50908615469355,4.31268455236739,0.0517600071746463,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"4930402H24Rik",0.220570636623393,7.70654469230315,4.31087325901414,0.0518044641850605,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"St3gal1",0.828576730156567,2.43691051722864,4.30961015492769,0.051835492205916,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp282",-0.522219473272407,3.89265950172056,4.30624557123447,0.0519182470732187,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl21",-0.198393216700413,9.28284926384725,4.29998710228546,0.0520725836038363,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sdf2l1",-0.395378831064722,5.36520162971687,4.37894056098908,0.052139937611334,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wsb1",0.393521569724132,5.23292361253217,4.32903432178426,0.0522021147001121,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Shroom1",0.595009576895857,3.71500311403039,4.29319667982371,0.0522857878923357,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"4930532G15Rik",0.90633930919895,2.58518740973511,4.28801841631724,0.0523692067085564,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndst1",0.323162958471797,5.94782708870845,4.31400481733926,0.0524496826007467,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Wbp1",0.350724145046355,4.905080754261,4.28318634268229,0.0524895110143894,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Timm13",-0.222896345389333,7.42038436294474,4.27786272765008,0.0526224210617335,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp318",0.379214558713932,5.33381601532391,4.30252573870999,0.0527430215795518,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"P2rx7",0.487248135999541,3.860019190204,4.26819031580743,0.0528648946370862,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zer1",0.250930053607479,6.15010145807587,4.2665975011453,0.0529049472409507,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mtor",0.431111137434107,4.2644515494989,4.26302162556137,0.0529949926074637,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl23",-0.205584751016063,9.54320794280216,4.26186568958672,0.0530241382977034,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Limd1",0.380923534843882,4.66450001884626,4.2613728923807,0.0530365692536124,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam193a",0.311692011490524,5.55864239987124,4.25902209523102,0.0530959149307888,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pik3cb",0.498806315441192,3.84246290055104,4.25871472195111,0.0531036801844271,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Glb1",-0.960875851694193,2.06486731611719,4.25851557848564,0.0531087118960481,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sytl2",0.303970439043104,7.47704632743073,4.45822806191506,0.0531309586304699,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem181a",-0.434661253823137,4.3402722261993,4.24206525051585,0.0535262573504905,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Jcad",-0.487760215816696,4.15381585665479,4.23863122711762,0.0536138958145243,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sat1",-0.508781980253927,6.33469224276155,5.05845271484446,0.0537044425085473,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Map4k2",0.428025054088294,4.3052327633395,4.23273177712437,0.0537648389829576,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ptpra",0.208041395719102,7.85060941452235,4.23104577455663,0.0538080667337189,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Laptm4b",-0.247952654792154,5.95066069259772,4.2296249990804,0.0538445253049387,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Trmt12",-0.755787025216533,2.71701818228201,4.22954703523548,0.0538465267599718,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slf2",0.31518212178532,5.1841049671875,4.22657966997924,0.0539227673411477,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Capn2",0.389114219181803,4.65187597521421,4.22371477412561,0.0539964929706312,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"2610044O15Rik8",0.609551502346412,3.38128291550474,4.22328889709206,0.0540074624429796,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sdhaf3",-0.582448181962061,3.48933950259075,4.22192180871951,0.0540426923644718,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hey1",-0.776646503863412,2.71824563785184,4.21871515822283,0.0541254316206327,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Depdc7",-0.468847533866635,3.92532207896944,4.21736736000077,0.0541602515162072,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Acad8",0.421916939122673,4.21710715206712,4.21315334698654,0.0542692853743552,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arel1",0.423203393128824,4.55343204011968,4.20795695933437,0.0544040850782536,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Atg4c",0.296276449212898,5.77239147474082,4.20634448767636,0.0544459925353696,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cryz",-0.806743060010161,2.47138255104771,4.20534654069086,0.0544719473566546,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rbm25",0.220233004602537,7.71555128238906,4.20522719300346,0.0544750523298281,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rpl34",-0.212030659955253,9.19635597817446,4.20343328835125,0.0545217474460373,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ccdc130",0.550650733048939,3.45760803065357,4.20175472429533,0.0545654819609831,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mbp",-0.159696710397889,12.1458883121681,4.19822570112351,0.0546575613413226,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nim1k",-0.751208954474966,3.17721241955229,4.21086410444805,0.054679235280221,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cacfd1",0.465090356941912,4.16928378860944,4.19604580491504,0.0547145285644907,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ndst2",-0.774164771031503,2.53947719077481,4.19375895403038,0.0547743642599119,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Akirin1",-0.216012703831486,6.73776166291398,4.19255643485908,0.0548058584994741,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cux1",0.2824578395729,5.72419574406821,4.18883685127641,0.0549034071677315,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Baz2b",0.283542898779912,7.15527239255247,4.2881022370023,0.0549229566770496,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ostc",-0.259073227457071,6.21826982042838,4.18736791581797,0.0549419860322285,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hk2",-0.814920763854159,2.73192438481076,4.18714712170787,0.054947787475742,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrch3",0.358366781137978,5.15460128128262,4.18453980920598,0.0550163488665314,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nrbf2",-0.360920608449635,5.08003189082838,4.18196861114411,0.0550840570094889,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pde8a",0.26341334564995,7.80439612451504,4.23797465435163,0.0552195717465755,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Fam126a",0.352105988546364,5.51422366390335,4.19529566910681,0.0553340354328768,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Clasrp",0.36670594636635,5.00072561820695,4.17243024743346,0.055336072614246,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hemk1",0.965568966532796,2.65052371078422,4.1978408246168,0.0554010805896319,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pinx1",-0.600401489226996,3.3815450664493,4.16956658480378,0.0554119929770506,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Chd5",-0.800439810108795,2.59940379079433,4.16940268997931,0.0554163417211614,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cyth3",-0.468374132863799,4.08207228220141,4.16484438144621,0.0555374482519166,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Myl12b",-0.244366788186768,6.49593188766427,4.161103343773,0.0556370688937473,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dus3l",0.400015697103784,4.4102440151949,4.15943858067019,0.0556814662287968,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pantr1",-0.245135448755568,6.9266223627466,4.15406485554469,0.0558250558579136,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dab2ip",0.42647877975428,4.50529003374962,4.15068523802896,0.0559155798737705,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lactb",0.379063916056967,4.42184164932579,4.14783671738131,0.0559920095554117,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Eef1akmt2",0.470310957853833,3.85074205347586,4.14744175072365,0.0560026165384254,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cep135",0.804868596966314,3.42504261046561,4.32567959860881,0.0560122639098971,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Sema4d",-0.226605844445863,7.81867524791399,4.14468958714085,0.056076591209327,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Mark2",0.282017743015273,5.73417148369824,4.13951941752665,0.0562158631906705,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rps27a",-0.19738080186989,10.1252515817228,4.13916039771251,0.056225549101412,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Adss",0.334084923629841,5.06059067149376,4.13885741053018,0.0562337248160078,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tafa5",-0.289311565016438,5.85323684765511,4.13233443463349,0.0564100712004837,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Dock5",0.329618234252714,5.83822454271061,4.1718908738374,0.0565579269256442,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Ankrd44",0.376059276169043,4.66422766367439,4.12438119028901,0.0566259465499119,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Lrch2",0.356865880269699,4.76670673474025,4.12378557326704,0.0566421516678119,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Tmem256",-0.225197188895929,7.6405110678852,4.12360210470983,0.0566471444236675,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cipc",0.214402505723541,6.97356826003019,4.11739558223414,0.0568163423417791,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Rab5if",-0.227000566914545,6.50927132096917,4.11341369279649,0.0569252003303914,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Cep97",0.232995691173988,6.88117321809389,4.10577206531791,0.0571347828079673,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Skp1a",-0.232122296810397,7.46243665880138,4.10226252469294,0.0572313346756345,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Hpgd",-0.922868065563882,2.61086840691408,4.11624661174999,0.0572351206259885,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Utp11",-0.2915456690256,5.55057685591902,4.09886641528285,0.0573249448853713,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gramd3",-0.351437792141876,5.51221465805835,4.12587622899727,0.0573256906269903,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Setd1a",0.445938802167674,4.17875131020015,4.0965750707759,0.0573882030534477,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Slc25a38",-0.305016867824935,5.42347674350017,4.09267723770667,0.05749599711401,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Arhgef2",0.206077680244871,7.13991830364333,4.08661376373697,0.0576641457067363,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Pdcd2",-0.47585639653555,3.9931743490204,4.08518140114919,0.0577039498053168,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Taf9b",-0.334459145775671,5.05368342775741,4.08311196836511,0.0577615134480924,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Gpkow",0.516080475872178,4.18621588234746,4.10662175574201,0.0578536655776557,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Nkx6-2",0.258410181883979,8.58187791645539,4.16116537195193,0.0579224080701852,0.726357276148794,"Not Significant","Small","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Zfp866",0.589610588105994,3.45871560872938,4.07682830248368,0.0579367067107546,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Naa40",0.501598506219749,3.68851095996826,4.0741031350428,0.0580128767050058,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
"Orai1",-0.527303818387973,3.60936478275893,4.07335501782142,0.058033807194875,0.726357276148794,"Not Significant","Medium","Not Significant","OLG","With_vs_Dep","Withdrawal","Dependent",6,3,3,10243,2025-05-28
