"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Paqr4",0.696723149308791,4.40819255376327,2.08836925861105,0.169594672966858,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Plce1",-0.541893119599346,5.18175870709034,2.08681947266434,0.169676122310117,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mettl1",-0.581740123121542,4.95883299570304,2.08657152310102,0.169719961677786,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arl11",-0.866461123192346,3.79486666130433,2.08304082315317,0.169763939461977,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rai1",-0.690047228615019,4.47122211132856,2.08440600529433,0.169962645018128,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Slc7a3",-0.657639945516172,4.6461489397924,2.08382089852957,0.17001293032549,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eny2",0.352750570416053,7.54998218799544,2.0825582001668,0.170041162506068,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lrrtm4",0.41009620183513,5.61779231712708,2.08080924348443,0.170221068748454,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sirt4",0.667413735046547,4.24800083412339,2.08198537047563,0.17023546960871,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mppe1",-1.06621123330361,3.45199762672796,2.06589270697388,0.170582561334073,0.999716574183971,"Not Significant","Large","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dmac2l",-0.63316559191351,4.52705194677964,2.07674901284952,0.170699309141227,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Map2",0.35634671643586,8.49054050909851,2.075461509369,0.170723931176995,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tafa1",-0.622251781945026,4.48268795243661,2.07364838714941,0.171000174264418,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cdkn1c",-0.979149518008785,5.3019337731844,2.1216213168942,0.171148257560792,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gatd1",-0.597807546489687,4.69446935058017,2.07102250130618,0.171241649370973,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nalcn",-0.562411848932817,5.25538573183668,2.06877363243005,0.171410595388556,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pabpn1",0.350464694446496,8.3742205464819,2.06724102438967,0.171519837132518,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dnajb2",-0.48791682733307,5.27590596043187,2.06671643147657,0.17160675319499,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dele1",0.43766705278531,5.86017351078665,2.06589643423792,0.171658954387002,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cpsf6",0.383177420085176,6.92142685624706,2.06461955617789,0.171776395114401,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sap25",0.838147463980056,4.24647417489456,2.06399080550154,0.171977742705296,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Spast",0.429557131704902,6.05791732346244,2.06176371463758,0.172059018581203,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rbms2",-0.707842660308278,4.27039118680467,2.0586520782034,0.172441549543638,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ndufa12",0.343964831729096,7.78826104378343,2.05690829530778,0.172527168417169,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Limd1",-0.442501869182373,5.83883414971926,2.05655132368211,0.172574416848727,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nifk",0.457528853808186,5.74555700590181,2.05636087826666,0.172590486652624,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Spaca6",-0.67721849647144,4.36611790637785,2.05663911619097,0.172650021137186,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zbtb14",-0.588559114520246,4.5812404933891,2.05461416265591,0.172848079270939,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pou6f1",0.618041071080099,4.75264358745822,2.05360667305081,0.172909667854604,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mta1",0.439719104153092,5.88643156360945,2.05241618556463,0.172975095141248,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lrp8",0.569039588485843,7.05002751824862,2.05834500871325,0.173126652271223,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Phpt1",0.604005683466097,5.48791141254118,2.05021019226103,0.173198813724104,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fahd2a",-0.760287159281812,4.23045122472903,2.04982687047294,0.173291432490557,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Wdr5",-0.723087804935077,4.66231895062551,2.04854680423126,0.173440232573658,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pabpc5",-0.995306658319934,3.57383211668612,2.0402175512995,0.17348810158651,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tent5a",-0.501835287971801,5.75509394071015,2.04700600826066,0.173514158627605,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nup160",0.604354441251363,4.57754277852694,2.04691910169151,0.173589416334053,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tsc22d3",-0.501099066804967,6.14716466519938,2.04431691700887,0.17377181973046,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dut",0.353607722441813,8.05872701771915,2.04346096863424,0.173848696050733,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nosip",0.568762292789533,4.70515110894976,2.04326094764075,0.173933120733748,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Antxr1",-0.679819970924328,4.45294391808321,2.04291537892872,0.174001736419102,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fancd2",-0.635757010658122,4.89145043971844,2.04079720470093,0.174184174625784,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cwc25",-0.449628199847398,5.54323440831031,2.03640360701435,0.174568630255118,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rsrc1",0.36014248275143,6.64341008805684,2.03375590296744,0.174812912204518,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ivns1abp",0.350331526847379,7.38684690285178,2.03359227501377,0.174827446188467,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Apbb1",0.466959528904921,5.50608842013523,2.03235742453381,0.174964215980603,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lsm8",0.338516138172551,7.17042053841897,2.02866953002004,0.175318210177683,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ly6e",-0.363568154868474,8.09252402679798,2.02845893591763,0.175338288749625,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rbm8a",0.356990322236812,7.42556795679214,2.02710988588802,0.175473624397873,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Wdr61",0.380005054577463,6.44161118741305,2.02695059886284,0.175492259270206,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Jagn1",-0.424015827590563,5.60666749221646,2.02527045615747,0.175675417532647,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pip4k2b",0.494784393867976,5.00481518332101,2.022426053282,0.175978003087355,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Klf10",-0.582629655797093,4.73788727337463,2.02158251143781,0.176110214476822,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Txndc15",-0.337816991749028,6.8276281420523,2.02067668055383,0.176119671281829,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ube2z",0.517620063360182,4.97537105953429,2.01945877946784,0.176277868285521,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zcwpw1",-0.413756113204082,5.63532961090716,2.01781005617361,0.176422747353744,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Vps4b",-0.376720975841379,6.00712747632237,2.0176609669306,0.176429149333825,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prdx2",0.454492322444712,9.25664863409601,2.01660204434574,0.176526264820548,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"2010204K13Rik",-0.644268672023045,4.58518225551277,2.015352444999,0.17674876859083,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Me2",0.452529125345551,5.29762852499582,2.01456240857795,0.176753317042635,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Sptlc2",-0.600732088041835,5.00044973730394,2.01458120477075,0.176791109755264,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Coq7",0.369612919434121,6.41237504590778,2.0119128123242,0.177003268910337,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Saal1",-0.681889785423047,4.70008462351259,2.01227338437883,0.177052363685665,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Knop1",0.367532683748834,6.06655900529372,2.01134206522398,0.177063451006825,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Eif2s2",0.348294118923299,8.23468056308448,2.00997188409735,0.177195780325723,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tob2",0.371807495664682,7.18944426693615,2.00948707394371,0.177245944546776,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ptar1",-0.519147180012138,5.4278937224393,2.00925429280006,0.177296327176389,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gas5",0.356061577428407,8.90610175975823,2.00842785609859,0.177351747353208,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cds2",-0.4790176824658,5.46267960042887,2.00798398214315,0.17742236374881,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mtln",0.41238878894041,6.13747543985686,2.00727641042981,0.177474263861267,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrpl35",0.397871491499476,5.85042992635484,2.0070532597343,0.177499915877329,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp729b",0.630896371142239,4.4162957049011,2.00449051114638,0.177859226874293,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Phf5a",0.418215583046401,6.78504951525299,2.00220617759036,0.177985586514966,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mical2",-0.720403658632963,4.24449301383578,1.9995443313384,0.178332296632374,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Myg1",-0.451165988919187,5.67533549301164,1.99881673214163,0.178345537041146,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pofut1",-0.650114073964374,4.77396953204417,1.99750655392032,0.178545149507246,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cacna2d1",-0.396128893110361,5.90379421244028,1.99589330498056,0.178637986626788,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Taf13",-0.406414964038369,5.85868655745547,1.99565537261052,0.178663233565106,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Acaa2",-0.708682316883623,4.76657859519512,1.99621492683625,0.178679395234268,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cttnbp2nl",0.461575189325911,6.17598854495003,1.99504486086356,0.178719069563679,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Scai",0.480852845542318,5.53093451535137,1.99459064935304,0.178774358176625,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hecw2",-0.808526393868851,4.46415772114683,1.99534001158202,0.178776415722446,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Csrnp3",0.572411286974915,4.97738638666647,1.99395205644833,0.178863742485047,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mitd1",0.566385257441691,5.10252668632596,1.99382009866901,0.178869109125591,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smpd1",-0.493569767114863,5.49560614630524,1.99306193031389,0.178940926869297,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Mrps23",0.481794816583422,5.68419573391235,1.99221720866962,0.179014246300391,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Crtc1",0.743209084641371,4.31061719134988,1.99325452480786,0.179025397155249,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Tpm4",-0.344683872628256,7.16316086896219,1.99191921656392,0.179035334594912,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Usp19",0.363240920866544,6.25171274689142,1.99015619437515,0.179219267789206,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Castor2",0.422298559696599,6.04448165316468,1.9901342059444,0.179223188827514,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nacc1",0.44926068789709,5.38223752554654,1.98966581279781,0.17928304412539,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfand2a",-0.692184326036578,4.21257485392395,1.98761075248231,0.179552565334056,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Rab8b",0.384085170863278,6.5150874447771,1.98396211540547,0.179854694573715,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cyp39a1",0.676573257251905,4.31264603524452,1.98405064588116,0.179969849052152,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pygl",-0.912338141248265,3.68669653532531,1.97767995632376,0.180098831377318,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arhgef7",0.4144722149329,5.80669950133481,1.98144863964153,0.180119998245981,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Fam111a",-0.428853797269403,6.99345643374456,1.97964642984154,0.180299089310312,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cchcr1",-0.639037226718889,4.79867037624236,1.97993431547074,0.180347264684443,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Exoc1",-0.482023916058233,5.28197253754058,1.97888967389657,0.180410225098888,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Thumpd1",0.488068800942088,5.12868175389315,1.9788281897487,0.180410338767546,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Hap1",-0.395155389614012,6.25968768002912,1.97745007670068,0.18053039848688,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Paox",-0.905928175073023,3.7707158992136,1.97380258561152,0.180630619752079,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Flii",-0.585808587044472,4.92825310574401,1.97345720701719,0.181005020976918,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Dnmbp",0.673505157905227,4.13157832763396,1.97414043144844,0.181025241859628,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cks1b",-0.32231679539013,7.5999472468092,1.97228123228218,0.181061225873272,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Net1",-0.594765215902574,4.5651334842403,1.97102455756511,0.181288026890546,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pitpnm1",-0.76380424766484,4.0850750812695,1.97003909330631,0.181317605085419,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Patl1",-0.548035626704922,4.84855684552378,1.97009679367848,0.18136034777071,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ltbp1",0.696823408164763,4.13895447275058,1.97037915785723,0.181415279984979,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Bag5",0.439609505680739,5.73943501977546,1.96800691209418,0.181515620578658,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gtf3a",-0.388737542980724,5.80197009195598,1.96768490539916,0.181551920299638,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Zfp740",0.445276949788863,5.59854857210041,1.96761016315962,0.181559496766227,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Arid5a",-0.781235016590087,4.53145520806197,1.96773599197882,0.181629417045461,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ccnd2",0.490192036442315,8.86910690286041,1.96616059594868,0.181697941065127,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Trim25",-0.699657328436308,4.18809636168072,1.96545056664221,0.181843325883599,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Gm38604",-0.776721436071368,4.29473255782914,1.96519322841708,0.181878790754467,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Nat9",-0.628729981421344,4.46611996067027,1.96355841568491,0.182070252322773,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Stx5a",-0.420038625073112,5.70980633521283,1.96225644325284,0.182121725751769,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Pianp",-0.476623041109819,5.89213121120396,1.96169226615839,0.182177207063612,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prickle2",-0.736746850685902,4.49221599897727,1.96114623150363,0.182319388579735,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Prkcd",-0.638539424966088,5.19847093058161,1.95790112674981,0.182609137011231,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Ube2j1",0.585097377985043,4.74220381328153,1.95716276872017,0.182700642608352,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Smim4",0.48167471941483,5.22686583053891,1.95653379566627,0.182730659233169,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Chchd1",0.403147919143358,7.35169563170983,1.9558908863294,0.18277524935744,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Josd1",0.467151190912667,5.13242221262429,1.95586990232745,0.182805040009015,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"1110038B12Rik",0.451969215310429,6.43321826762095,1.95490542543835,0.182881624836996,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Abcd2",-0.597448651321764,4.77694019286013,1.95328247069246,0.183129316349175,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cenpc1",0.438481222038692,6.63929342520485,1.95218001646104,0.183167817045449,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Grhpr",-0.639697129051013,4.36056175478809,1.95146405977204,0.183338858791666,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Wdr11",-0.616973065073293,4.49239026371149,1.95088324389932,0.183401873884005,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Cenpf",0.472952198604111,9.39806462834774,1.94920254189332,0.183479178396025,0.999716574183971,"Not Significant","Small","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
"Lzts2",0.600169767287964,4.78350464526753,1.94906480409802,0.183549513326336,0.999716574183971,"Not Significant","Medium","Not Significant","NEUT","Dep_vs_Naive","Dependent","Naive",6,3,3,10726,2025-05-29
