"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Pald1",0.895258098665279,2.8085873327142,7.31884105204806,0.0197042799811666,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mapk11",-0.753102921636055,4.23862474768032,7.30483113238993,0.0197477714552311,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Eno3",1.07405086957499,2.39268566513973,7.30342541269942,0.0197736198568626,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Aloxe3",0.757579182870412,3.84722442024006,7.29440364839258,0.0198263954920264,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ahcyl2",0.972481692173174,7.22827407628434,7.27230510825682,0.0199626395542804,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sgsm1",-0.488977848585993,5.87487315623457,7.24877981564727,0.0201225575294612,0.915877339090034,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcsk9",-2.15497861703267,2.46535898443292,7.36895011862976,0.0201439655874135,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"H2-Aa",-2.29639706106538,2.39645917448767,7.3458628096443,0.0202982845051838,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lag3",-0.987026523369008,3.0031948879214,7.22305413822813,0.0203215602908166,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Btg1",0.576772204937812,6.38411792852887,7.21335199882725,0.0203655654835462,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rasa3",-0.575405366937412,5.05987061069065,7.18903745717855,0.0205355149299915,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Serf1",-0.694780907576618,4.96647946385236,7.18852675828872,0.0205392391622337,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pld3",-0.743719205034664,7.50969961730697,7.18743377463794,0.0205454278798578,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"B3galnt1",-0.552403479448265,5.67723959641109,7.16982300138938,0.0206695266213995,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rtl4",1.09411180730541,2.16722049861487,7.15398542379748,0.0207456366809666,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Msx1",1.5742082154384,1.08652255083296,6.93455056938542,0.0207580609673658,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Angel1",-1.10170307259907,1.83847071900018,7.16517611729494,0.0208438633490628,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ppp1r3b",1.36940653035359,1.30443205115271,6.988585424166,0.0210103428120898,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dpp10",-0.726334788640501,7.6301898708248,7.11535306093272,0.0210564071687201,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Atcay",-0.521727469059476,6.20692956610889,7.11337303350846,0.0210710570805492,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tarsl2",-0.516146334302203,5.12496040386332,7.10523741150639,0.0211306309338182,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tekt1",1.62078162921666,1.19805530212162,6.91212206392545,0.0211526437080742,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Atf3",-0.796523881679815,4.95139597984257,7.09897780725817,0.0211761231430306,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sept8",-0.47063643559415,6.76829170935626,7.08692173125596,0.0212623223482251,0.915877339090034,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kctd1",-0.887069644840238,5.82382990499456,7.07105781416776,0.0213786094464963,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kcnj5",1.53355568164757,0.843148608548506,6.78827474231205,0.0214317009299661,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm13205",-1.02824786043308,2.20390158850096,7.07609220236626,0.021442419967212,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"A330076C08Rik",1.92351535135087,0.77133559265315,6.72153211555634,0.0215060145099497,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lingo1",-0.885360777533464,7.8098398028692,7.04762675512347,0.0215504118597004,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Megf6",1.1463428108576,2.38471215177549,7.04311893019103,0.0215904543202916,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm16062",-1.51254458397195,1.16032148845362,6.99644322481319,0.0216127958067461,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pfkfb3",-0.818715120885968,3.81885589463319,7.03805022763028,0.0216277776334856,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Igf2",1.61477854084258,2.35682871600576,7.01489731910959,0.0216744578329073,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nr4a1",-0.9642140176857,5.35661970362194,6.99896983119429,0.0219148867732909,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc48a1",-0.55301105381983,5.71434058563191,6.9845253668599,0.0220238359609945,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc62",1.15202428074322,2.84151249274516,6.98200451677555,0.0220965100467698,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gsg1l",-0.980278155268565,5.1683032805867,6.97269252972214,0.0221144879676262,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cstad",1.22627169795785,1.87934991294304,6.93355290435789,0.0221860288866598,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Plxdc1",-0.907884652909218,2.91090166778996,6.96328674191565,0.0222139290127946,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dnajb5",-0.575119066840381,5.5038658609157,6.95631691482562,0.0222392877562933,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm29666",0.848519701450659,3.30673984369616,6.95559695521545,0.0222797122002144,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tbr1",-0.749978186902238,5.46635761159008,6.94302978176968,0.0223415902736948,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mpeg1",-0.705673871246618,4.39112211295893,6.92735339103595,0.022465206038983,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Itga10",-0.833115650647226,3.28073488808119,6.92640762848471,0.0224843738878323,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ctsl",-0.564104115700767,7.22272313192453,6.92222488271275,0.022502121874867,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpd1l",-0.522641681364706,5.02877939195589,6.90980960740351,0.0226004197357656,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tent5a",-0.761908638719255,5.10635411136501,6.90627554727696,0.0226279705565331,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Farp1",-0.598505794278224,5.65947119263573,6.89690229480329,0.0227009596144969,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nog",-1.12188980543611,3.39916199747698,6.87775893159557,0.0228645388828226,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"2900052L18Rik",0.625605572553059,4.18915155242488,6.86773236404615,0.0229377310843697,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ptrh1",-1.42902682772537,1.11200917768758,6.81550483942317,0.0229915760223939,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mvp",0.810792869887285,3.72898801718359,6.85285937814133,0.0230676076172563,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Col24a1",-1.76529411073078,2.44869167083417,6.84883306801682,0.0231876333084014,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Insig1",-0.553828122964944,5.18777983973037,6.83143343956613,0.0232236662731737,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Slc49a4",-0.500467956020541,5.48510643790972,6.82913337460146,0.0232418857992158,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kcnt1",-0.684414357341308,6.59160338354749,6.81448167976878,0.0233601653610798,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Foxj2",-0.592289273642291,4.51983761712196,6.79783636552327,0.0234985153831559,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm28307",1.10470431156368,2.39721928606273,6.79386818585913,0.0235420656588845,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Shh",-1.36525348293564,1.78744357484441,6.78988949976532,0.0237142832180969,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem198",-0.578817229562184,5.31721370260203,6.76680886232509,0.023752898592502,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Klhdc8a",-1.12279600673142,2.49766965711043,6.76775502860412,0.0238140775732525,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cracr2a",0.978327260833109,2.17229745719247,6.73817737840138,0.0239770487546474,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"2900041M22Rik",1.02395032973519,2.10554407104892,6.72099356851793,0.0240947903159248,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cyp46a1",-0.591352620788469,6.78066822239646,6.72561985058736,0.0240970595559938,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Emilin1",1.78719734070962,1.04533068422639,6.47809022990504,0.0241908847337402,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nxph3",-1.03467327007811,3.20584876571898,6.71549208923252,0.0242007411076747,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"St6gal2",-0.670320468024434,5.00627728341876,6.70645344309255,0.0242609995567789,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rbp4",-1.14720395142115,2.95382690471106,6.70712312670156,0.0242840086473824,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kif26b",0.858611215701771,4.28633719317469,6.69673800435821,0.0243496022678575,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cabp1",-0.66679293663997,5.79823187491395,6.68818345525412,0.0244163012025407,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Clstn2",0.691039722028785,5.95942334160746,6.68745484191999,0.0244226314813,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Susd2",-1.7147019794579,2.48547453025043,6.69760342589256,0.0244354288531152,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp623",-0.8794984423532,2.45783041360313,6.68657525983249,0.0244978327088047,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Syvn1",-0.534630400123894,5.25640674555818,6.67608159675666,0.0245208276251307,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Clec14a",1.08690606990058,2.1442498174929,6.6541018168231,0.0246602684813322,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"F13a1",2.00571430650132,2.68679758855109,6.72631495761059,0.0247486214077431,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Acsl5",-0.539675010520046,4.86727875669817,6.64054916049303,0.0248303699669908,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Mcm6",0.908781531608279,3.14164208450643,6.61959637712729,0.0250604504846029,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Olfr1156",1.22671570077173,1.88650958606795,6.58611361816315,0.0250670060549253,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Syt12",-0.916837686766541,2.9427799659578,6.6161464905368,0.0250719351716094,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"B3gntl1",0.892787276102941,2.61754630862674,6.58449508894695,0.0253828155221762,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Acp7",-1.5554014738778,1.18460385155917,6.53954468565501,0.0254006007384898,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nudt12",-1.25951771248955,1.35624629291884,6.57594495564203,0.0254066119775775,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stbd1",1.43606074492582,1.02976216897757,6.37632903572617,0.0255154618308433,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Bcl6",0.677587395209947,4.14783565804728,6.55177402562226,0.0256280526447006,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Prkar1b",-0.654437665934015,7.5735218580282,6.54501375858673,0.0256819972379212,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zfp758",0.733866807691204,3.87685689503608,6.53614466755314,0.025775698048217,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Nhsl1",0.598948849134467,4.08242088489463,6.53264595863245,0.0258029796993403,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Itgbl1",0.803923340566526,4.07237651778432,6.52491769194903,0.0258757391853348,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm35842",0.864745730556926,3.11991578594848,6.52472276985956,0.0259166647226378,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1810010H24Rik",-0.951133387938594,2.69037666390465,6.51662467828679,0.0259895747314011,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fbxl7",1.0688724976526,3.51837899133075,6.5007931039976,0.0261235235190897,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm45767",1.23672080755599,1.66530224839195,6.42305683523162,0.0263779455701484,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tmem200c",-1.08839528924886,2.86022922085008,6.46987866027989,0.0264143776096837,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Kcnip3",-0.480459339937704,5.62429557605788,6.46227674812931,0.0264502294170672,0.915877339090034,"Not Significant","Small","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"AI837181",-0.545337170387178,4.60173699018057,6.45569226185497,0.0265142684171512,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dlk2",-0.531914083945135,5.52374930362856,6.45164777907684,0.0265509138320059,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Frmd4b",0.852106914999047,4.98916771820368,6.4330400793886,0.0267299306239403,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Meis2",-0.937788664780119,7.34680799126741,6.4248155655357,0.026806034512,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cx3cl1",-0.725788553493636,7.89053018536947,6.41659132040338,0.0268849947068094,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ifitm2",0.949867474917682,3.92245443234916,6.40413408511462,0.0270206706618058,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ebf3",1.51093942850359,3.70570997911442,6.48936002606176,0.0270614754920155,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Egr4",-0.969009451761983,4.36891289050286,6.39217373118505,0.0271248834322809,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cebpd",1.02314093916802,4.6730330340283,6.38454922168024,0.027200356116301,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gpr153",-1.33357250161118,2.28075562280167,6.36231606677586,0.0275305990923529,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Dab2",1.16521964201806,3.74778844625996,6.33775457863285,0.027684202425368,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fstl4",-0.836803860053684,4.80046046604652,6.33380650317165,0.0276982494849211,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Stmn1",-0.77157776331023,9.3950581437053,6.32833146322465,0.0277508983665275,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Glmp",-0.563100790238006,4.46383365239617,6.3144459425387,0.0278931911790288,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Hs6st3",1.0072933663447,2.15943641368185,6.3101729613906,0.0279078286533909,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Zdhhc22",-0.882248688443329,5.40026388104108,6.30825166417263,0.0279535809812773,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Gm14286",1.23953006715524,2.81510511110112,6.30749082343436,0.0280165538429893,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcdhga1",1.15276185901145,1.52051119360542,6.2470960453563,0.0280189102137873,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ccdc30",0.508889081235305,5.6976575358495,6.30034428467433,0.0280333759635632,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Afg3l1",0.593791443779303,5.22164458509186,6.29640265686831,0.0280742001467181,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Lancl2",-0.542843611483766,5.39875409961759,6.29147733948017,0.0281233650084879,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Adprh",-0.568333299619124,5.9385965052522,6.28562320492535,0.0281824520500599,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Cckbr",-1.2868092100357,4.80079338852327,6.51400321198783,0.0281863900792996,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Tubb3",-0.737441241295517,6.84658669529598,6.25969782157162,0.0284475740683705,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Fam241b",-0.596100412597939,5.06465972664238,6.2573880538391,0.0284727085603354,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Plxnd1",-0.817538373430887,5.80300212874102,6.25470180995359,0.028499611444056,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Ube2cbp",1.30263641122949,1.42069665444354,6.17076975337333,0.0285080275579265,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Rnf152",-1.06422937954443,4.89926959954089,6.31442204635167,0.0287187553333319,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Phldb2",1.59222640302732,1.3018872279951,6.09250596701497,0.0288416922570816,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Sdc1",1.63623718598975,1.13351967783965,6.04102622798009,0.0289234006850615,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Pcdh19",0.582447834139762,6.99527598023267,6.21366471367042,0.0289264066249889,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Htr1a",0.743565455331528,3.69802552418141,6.21001840023272,0.028983445166977,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"1700028K03Rik",0.692818626766292,4.33323203219162,6.20779523411051,0.0289941606051781,0.915877339090034,"Not Significant","Medium","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
"Deptor",-1.13721264460826,3.91157588621804,6.1997947266422,0.0290792104769001,0.915877339090034,"Not Significant","Large","Not Significant","NEUR","With_vs_Dep","Withdrawal","Dependent",6,3,3,14557,2025-05-29
