"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fam92a",-0.264283422087102,3.94857999734027,2.10108748285707,0.173015607935881,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vcpip1",0.154521463362728,5.67618318107987,2.10006110337441,0.173112564934987,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp217",0.241280486416879,5.1834856459132,2.12286811549249,0.173203879601133,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Klkb1",-0.425803596284721,1.20957918720052,2.09815219485981,0.173293075153208,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zdhhc23",-0.586380703811805,0.278634071208922,2.09627448729115,0.173470870123013,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm16310",0.383905224970038,4.76142824730004,2.22937383122922,0.173523720298301,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc44a1",-0.230963307421358,4.03149782218501,2.09545600825289,0.173548442747095,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mcm8",0.520984010506354,0.628634469441309,2.09435213025033,0.173653134869811,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Trpm4",-0.209414007322766,4.17058694159713,2.0936425828372,0.17372047126233,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"St14",0.347142895280888,2.44282793702224,2.09327553054692,0.173755317825171,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"C430049B03Rik",0.254192992620458,4.47373831307565,2.09587526231852,0.174156393706558,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc35c2",-0.164565110922221,6.37203048052634,2.08843515493402,0.174215683427807,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"A130010J15Rik",0.23178325036185,3.67018142239862,2.08833447868112,0.174225275269723,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Olfr1033",0.529488386267468,0.409767434606352,2.08727106118738,0.174326632766341,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Styx",0.278424545136139,3.4031509722447,2.08548432497064,0.174497102084125,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gldc",-0.467689866921515,2.21543727179317,2.08583639786232,0.17452100446208,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mlph",0.194818025584116,5.76128739749741,2.08336522595969,0.174699558514737,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp763",-0.295727253642999,2.45441730491024,2.08159375953888,0.174869033531166,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ric1",0.234399336705803,3.75066848972954,2.08147262446176,0.174880630138031,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chchd4",0.181129750417515,4.60020420802817,2.07941095403115,0.175078150954826,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mgat5",-0.207453566944363,5.44858786497971,2.07930858948131,0.175145444176578,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Dut",-0.302423618394512,3.21996356767837,2.07863544559962,0.175152523474156,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem144",-0.142694371471573,5.51433505593633,2.07852189129641,0.175163416914953,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Wdr45b",0.174189827662555,6.07911125953349,2.07828536271853,0.175186110257457,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gigyf1",0.192366874729801,5.01858824846586,2.07617335112645,0.175388910866311,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"5330434G04Rik",-0.540350917695469,0.545818383405479,2.07472379018241,0.175528275499608,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"D2hgdh",0.266566622105017,2.99427683930135,2.07437492485184,0.175561837530956,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cd82",-0.148150550182241,6.36442167535827,2.07407947049936,0.175590267679087,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp709",0.316613708648697,2.43886794129047,2.07344829952477,0.175651021995799,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ppp1r12b",0.236819951562455,3.35875944760531,2.07205530978147,0.175785201740392,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Celsr3",0.521152190539365,0.439094927013192,2.07130299444442,0.175857723177941,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem86a",-0.325268454523229,7.25374211659124,2.17940568794035,0.175868528248686,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Yif1a",-0.173806530169354,4.91709963467614,2.07013178777585,0.175970701132373,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Col1a2",-0.691373033309369,0.126163121694729,2.07009084137566,0.175974652623191,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Mmp11",-0.640649132493569,0.681182929676429,2.06763683093503,0.176211682331274,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Spcs3",-0.154116928396471,5.97825196032257,2.06616215098113,0.176354316751723,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pom121",0.166021334139906,5.61713027813399,2.06593567116606,0.176376235514038,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"2010300C02Rik",0.34033215600555,3.06302208591433,2.06546199411433,0.176422089372899,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rdh10",0.23855507093767,3.96441684006489,2.06514017707745,0.176453251290472,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aaas",-0.331606662206847,2.32727677685775,2.06280468533587,0.176679611356636,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Als2cl",-0.580496592627088,0.952806675821669,2.06246277279534,0.176712781389651,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Srr",-0.295300880238529,2.79834392257465,2.06190652452628,0.17676676189328,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rgs7",0.431620782256451,2.30564274207341,2.06155954296098,0.176800445053525,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ift172",-0.236171358588193,3.31740124578912,2.06132240712573,0.176823469700486,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"AW112010",-0.218788649336981,3.87982199258132,2.06088933504121,0.176865528659949,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Senp7",0.141475558974468,5.47008087576123,2.06084620441639,0.176869718109295,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Scpep1",0.187327449753083,4.91417703252213,2.06074587230923,0.176879464259024,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm14403",-0.418510988535887,1.15704316704025,2.05865939718763,0.17708229840044,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rasl10a",0.878689571807717,2.03830286499885,2.206805041677,0.177169740819049,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rps6ka3",0.155663546166039,5.58186284778593,2.0568753125915,0.177255972792526,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zc3h12b",-0.326118342061504,2.50113757734143,2.05595636922654,0.177345514009269,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"E4f1",0.242897136737255,4.01118872675632,2.05507776294516,0.1774311791007,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Etfrf1",-0.195448589678799,3.84074101976622,2.05466021655721,0.177471908956313,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nolc1",-0.146445183363576,5.59065869281572,2.05465767277847,0.177472157127771,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Vars2",0.383568926410094,2.5070008801851,2.05426318781947,0.177510648534471,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Insig1",0.207906082279923,5.19721970297979,2.05206217264226,0.17772560680975,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Impa2",-0.465793894508487,1.65620652736552,2.05040240485504,0.177887926154998,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Noa1",0.223039085366772,3.44022649313928,2.04807569275799,0.178115790828434,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gcc2",-0.140032234743129,6.18633174321907,2.04725254182058,0.178196495193611,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pllp",-0.513481301276061,2.67141099744872,2.09000912938152,0.178298415118769,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sirt1",0.199116983611491,5.08805540150198,2.04569448800171,0.178349380397815,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Micu2",-0.199989797974816,4.86976886973217,2.04513861358774,0.17840396676048,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zscan26",0.166364117976029,6.24289960770258,2.04471898231886,0.178445188382837,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pstk",-0.192865237201784,4.56769181839122,2.04022509178689,0.17888740450272,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp12",0.253963533933463,3.25118551002354,2.03917221165303,0.178991215443464,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Sox13",-0.542722567456163,0.82162363173723,2.03868406796214,0.179039371260618,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp422",-0.167174319633876,4.8628632136773,2.03865915498169,0.179041829395095,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Coq10b",0.204606792463824,5.47114686867457,2.03910084141181,0.179055530961458,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Acvrl1",-0.190552109862705,3.79869765558781,2.03819011821959,0.179088116794456,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Kcnh7",0.465394010292687,2.22228391977979,2.03778553876501,0.179227996098311,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp131",0.200259443085971,6.08744110623798,2.03677402620032,0.179341630235467,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam161b",0.417527689544354,1.20497603442491,2.03541912571266,0.1793618891476,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cacng8",-0.569042750204102,0.242984605312709,2.0350418183726,0.179399208467016,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Oasl2",0.839555498043472,0.514368407970104,2.05954777050359,0.17957613470575,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Crlf3",0.167061039627773,6.60754925944333,2.03113731061804,0.17978598835327,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfpm1",-0.222946179174274,4.82050712960198,2.03148567883979,0.179821710092952,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ube2g1",0.170839538667628,5.09165434661206,2.02899799038125,0.179998363603381,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tcta",-0.263222767760673,3.69986133727369,2.02786347067317,0.180111120853702,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc35b2",0.172626338504718,6.04921561389213,2.02548088934383,0.180348215781656,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm16208",0.516460323313045,1.3101868293872,2.02507920107327,0.180388228021598,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cebpa",0.238222150599113,7.03675053309093,2.05254066501914,0.180526569714394,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ctif",-0.271862122636409,2.99675846747576,2.02252609177548,0.180642810717403,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Blvrb",-0.189796458301435,6.1704744793758,2.02109742088827,0.180785471930095,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Crk",0.178645441208685,6.32215109071087,2.02084925539766,0.180810267486548,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"4930581F22Rik",-0.247346889508783,3.55506404342505,2.02039759715212,0.180855406330137,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm4221",-0.513040988370969,0.798259788844996,2.01993670430167,0.180901483024741,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tlr4",0.161350985488248,5.1129079648443,2.01913755570922,0.18098141184637,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Med9",-0.209631393600413,4.08466201925058,2.01809109292611,0.181086145108847,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ripk1",0.190262376262885,5.05498085730135,2.01642960612338,0.181252592112068,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zbtb26",-0.303514406761457,2.45106097512472,2.01292530275071,0.181604297524979,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Akap13",0.165775661701662,7.91928229833539,2.01161370607088,0.18173616024872,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm8237",-0.557082113170709,0.217247695047427,2.00977448024803,0.181921276317254,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc8b1",-0.285028455307207,3.78737060794068,2.0101021627801,0.182001661610803,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Agap3",0.181631942188325,4.50864863343613,2.00882114521402,0.182017323941506,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem50b",-0.156818746024708,5.39078151882443,2.00702490558338,0.182198470837454,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Crtc2",0.252884470975954,4.46036165159634,2.01434794907252,0.182289000370541,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Creld1",-0.220507588222124,3.64969574912659,2.00607137306876,0.182294726831148,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam76b",0.144709294200618,6.03733658929058,2.00542720359252,0.182359790688033,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Adam22",-0.317952191033672,3.1291707564268,2.00449633350649,0.182453865350353,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Aggf1",-0.170304409635022,5.42055306664034,2.00400352508975,0.18250369435644,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Tmem100",-0.214852534476601,5.97894567729514,2.01790226996519,0.182567429101144,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fuz",-0.318391468290596,3.15398072785503,2.00193389267159,0.182713151112852,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfyve9",-0.193252926094913,3.97503551826404,1.99640716166197,0.183274001942738,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Stk10",0.155347673197349,5.80777767359098,1.99539432700074,0.183377024369769,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Bysl",-0.270843090961116,2.98413329712733,1.99427554412635,0.183490910251817,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hist1h2ap",0.528971706826553,1.23061137078396,1.99408382733213,0.183510435100176,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Uchl5",0.187465308485146,4.73870659088308,1.99142483266594,0.183781509009241,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Fam118a",-0.377401050079757,1.83164522914431,1.99090596074262,0.18383446608101,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pla2g7",-0.219400465381264,5.01465820222969,1.9898445103931,0.184056016072197,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cnp",-0.162413611427349,6.05271675887374,1.98864641287436,0.184065309296706,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rdm1",-0.183328130074627,4.56024475017183,1.98862685451109,0.184067309076839,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp11",-0.378534325849637,1.67494181706466,1.98833605508821,0.184097045691639,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Eif2ak2",-0.217920169917734,5.1244315443302,1.9901733502949,0.184169815152466,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Gm15655",0.423619065840002,4.54132332764126,2.13716837882438,0.184223710729733,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Nicn1",0.248334039997147,3.44661337097602,1.98651117181633,0.18428379630724,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Spef2",-0.467769056410141,0.750642713674977,1.98645597469214,0.18428944874416,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccdc74a",0.433880388380651,1.00153702112031,1.98274966006654,0.184669504086681,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Haus2",-0.21702272994497,3.55476977200443,1.98050185591105,0.184900492190037,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"C9orf72",0.191372352150721,4.60255438491356,1.98017563168239,0.184934046484018,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"4833413G10Rik",-0.535195403374527,0.568906272521583,1.97975319139576,0.18497750889561,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hjurp",0.184608983421681,5.05872794273332,1.97865607728238,0.185090446089984,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Slc25a34",0.590928178254988,0.499780059139082,1.97847419385602,0.185109177805596,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ecscr",-0.184966474613104,7.93594270779405,1.97739646158926,0.185220220908005,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Msl3l2",-0.248583474362174,2.95390107783843,1.97575902691026,0.185389096873332,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Cxcr3",0.642176820438242,0.141170636113893,1.97528974311334,0.185437532820507,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hgf",-0.541666538453638,0.297751810780008,1.97349969867129,0.185622437699434,0.999950828580156,"Not Significant","Medium","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Zfp280d",0.142790212355469,5.53135855679077,1.972146658354,0.185762359539932,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Pum3",-0.18797384198544,4.6008323050382,1.97117855756807,0.185862557176138,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ubxn7",0.15785338878095,4.65851425816645,1.96916831899854,0.186070838035245,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rbm10",-0.182539324430378,4.17686636449718,1.9688537216277,0.18610346072274,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Hells",-0.440186058213627,1.70587593806949,1.9686518722971,0.186124395704973,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ccdc163",-0.333689055626275,2.88560114018459,1.96859459506358,0.18613033681749,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Chd1",0.142786218309663,5.95028633842843,1.96741857750277,0.186252373995474,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Rell1",0.216028185238495,4.00057066751696,1.96728305117487,0.186266444408346,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
"Ormdl2",-0.152554454876429,5.37978071146964,1.96727670352992,0.186267103457727,0.999950828580156,"Not Significant","Small","Not Significant","MG","Dep_vs_Naive","Dependent","Naive",6,3,3,13826,2025-05-28
