"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nufip1",0.300148208217874,3.69851264549913,1.30559252251165,0.271236235314376,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dlgap1",-0.420959530036716,4.61904505325133,1.33483724438348,0.271255274357947,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ddx23",0.228028773821588,4.49067304613034,1.30393221919328,0.27152587480561,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sapcd1",0.625939447318156,1.88610562150731,1.30423138900013,0.271580425156312,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Neat1",0.275521938431386,9.12064678901453,1.35394275655128,0.271583149298562,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fnip2",-0.268980252335374,4.6232504333555,1.30304941758113,0.271681388573975,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm12326",-0.440799457684222,3.52287634235224,1.30257324154725,0.271770338641045,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Msl3l2",-0.21860500197495,4.55974050016259,1.30233661537628,0.271807320800556,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lmtk3",0.387388060177137,2.88924267247169,1.30227884813606,0.271834408278249,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cercam",-0.290397560086108,3.62135231064445,1.30113063098347,0.272024032748856,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srrt",0.199602891964657,5.29728013963117,1.30087257066037,0.272065182690243,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rnaseh2a",0.321291818999774,3.93873586967618,1.30004376345412,0.272214383307702,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dhx15",0.173440828631019,5.7592251326715,1.29975012241391,0.272263523316343,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpam",-0.243198904751824,4.37735187054663,1.29861605300152,0.272465770617237,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nepro",0.533310847369618,2.30484852500188,1.29728941126557,0.272762852163313,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Slc33a1",-0.186677400646724,5.09275923792336,1.2966599193627,0.272811546027253,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dock4",0.203108617041486,5.38884206751908,1.29644403965636,0.27284964235154,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pgap2",-0.176746157795252,5.75265136667099,1.29621985854173,0.27288929675062,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Qsox1",0.2499022289216,3.99387985229131,1.29573380594871,0.272978143005853,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Arfgef2",0.201824604993682,4.74878944757359,1.29558181659519,0.273003325575544,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ctxn2",0.589337741520472,1.75528551004048,1.29613094183698,0.273018220877188,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ap1ar",-0.262828878652658,4.2795340296972,1.2954120551664,0.273034436750037,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Entr1",-0.211036920146506,5.1862062085576,1.29515188710222,0.273079268464754,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sema3e",-0.664824778376299,1.84988759447896,1.29554296649412,0.27311663536274,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab1b",-0.165857203038904,5.6955550561334,1.2949371822936,0.273117153561381,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Yif1a",-0.185298058549308,5.78419113241006,1.29365256543063,0.273345577621395,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Otub2",0.444488768810288,2.23302303812809,1.29390627399076,0.273371475025926,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mapre2",-0.134599203286599,6.62206725748039,1.29267267578228,0.273519788671182,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rims1",0.406915106031807,3.04238766688001,1.29201433343477,0.273650484493209,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"BC005537",0.146913770025795,7.10309887582862,1.29083254023564,0.273847678543361,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Srpk2",-0.141044886486811,7.02670918578009,1.29061260531052,0.273886915859157,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pdcd2l",0.297645885070705,4.00940835100843,1.29051359695971,0.273907368715585,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Thop1",-0.252505032301632,4.20826432062376,1.29037314887862,0.273931798488323,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ift74",-0.241515118347427,4.45099970135291,1.29029927629841,0.273944381835512,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cstf2",0.201506191474495,4.63819791709507,1.29011870056,0.273976240088466,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wdr18",-0.21041627401102,4.77340248279046,1.2892956664058,0.274123009306862,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tada1",0.16422265117196,5.57641853499576,1.2892743355155,0.274126182500173,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm42670",0.638047594208748,1.6233599513738,1.28974603233412,0.274138650334915,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"B930095G15Rik",-0.371378298345369,2.89510572170826,1.28811081867875,0.274352513861909,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm10037",-0.828240561010374,1.39333632277775,1.28702295554165,0.274429370803819,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Stx12",0.148541204818956,6.25460566587368,1.28753889840453,0.274436192021782,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Csrnp2",0.41264016145825,3.24506989395217,1.28756969341706,0.274439576146289,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Klhdc10",0.264766051966389,4.43493495864808,1.28583318814163,0.274742935616001,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ppp1r11",-0.16144745807747,6.3830951705617,1.28540990882021,0.274817353534084,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sufu",0.357782374405512,3.04191357809122,1.28538068916886,0.274835529624196,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dhrs7b",0.202890726171336,5.20540952225217,1.28526831460576,0.274843187306822,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl58",-0.194371321924262,6.22069268118482,1.2850843359018,0.274875743965132,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nova1",0.271017781869266,3.96225920045433,1.28503818505957,0.274886825813237,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tceal5",0.604602797943411,3.04440558379027,1.29424834154612,0.274973398303569,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab13",-0.390129078896197,2.78027272577367,1.28347366310703,0.275188973427613,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Foxn2",0.17496985371583,5.47418590276114,1.28308388068135,0.27523494923569,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Apbb2",0.157650931342169,6.92703171127131,1.28166840083813,0.275488919534072,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Bap1",0.28923706617304,3.63781092296623,1.28165029216862,0.275496865507324,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ggt7",-0.253690932186547,3.96060863711293,1.2808905016354,0.275631862900489,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phlpp1",0.135974591772542,8.50434501295254,1.28007130740803,0.275776226386245,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dpp9",-0.227104701582656,4.3191688703732,1.2798149661467,0.275824309876109,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tceal1",-0.207782914997417,5.4266326316929,1.27949113165794,0.275881237919247,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tvp23a",-0.368367539811384,2.69951346591926,1.27754596233376,0.276260135675803,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ly6g6d",-0.403931869876906,3.21187771397669,1.27686073091757,0.276365431283727,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cers2",0.140777439718068,8.87283856163208,1.27661471798551,0.276399602917591,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dynll1",-0.160908859978517,8.83132570747826,1.27607783890552,0.276496597201245,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tsr2",0.217230953438019,4.63478070294407,1.27576758701809,0.276553932708452,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nol9",0.431978478721721,2.83873456147391,1.27541572594002,0.27663662330446,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cdr2l",-0.160323400304958,6.15347522540557,1.27478303936661,0.276730975682948,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ccdc50",0.171542471644165,6.55746803855535,1.27386962032392,0.276896175972077,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zbtb48",0.519634133915777,1.96703882133183,1.27336840191921,0.277090667643844,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lrch3",-0.219643037010088,5.06883500089593,1.27180343668329,0.277271227868739,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab3c",0.469187042720816,4.85326535137815,1.33136748894132,0.277405520873509,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dis3l2",-0.191119396322932,4.96872563982093,1.27104637548248,0.277408681091419,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm9776",-0.650209382206508,1.67643419638087,1.27123538227858,0.277466657110511,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gm26660",-0.553729414735316,2.16079524140475,1.27094640674235,0.277511508468703,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcdhb14",-0.505069799698929,2.13817951511016,1.26908047863442,0.277852516200254,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pno1",0.184303195646109,4.98445488607407,1.26831888741802,0.277904325441462,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spata31d1a",0.727757079834939,1.74161000882067,1.26723719423216,0.278201194845047,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Caskin2",0.235785358253064,4.91032555386949,1.26667499017031,0.27820371788659,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cacna2d4",0.453538588783702,2.750904300664,1.26669105911049,0.278224472297855,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Spsb2",0.410368212090968,3.0033417828604,1.26661671548525,0.278228069114679,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gatad1",-0.141254811984925,6.92423239451122,1.26591450549543,0.278341554167891,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cep120",0.225198328689436,5.41550753502572,1.26562816571396,0.278394163792452,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Camk2a",-0.262513299118117,4.72463009528204,1.26476311823342,0.278552653219076,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dennd1b",-0.434190650791621,3.00039528498128,1.26433535456386,0.278645261335969,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Snd1",-0.219056227818864,4.44406514152231,1.26362332975081,0.278761272757452,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pter",-0.328471461175852,3.60129863398484,1.263087747633,0.278862731017226,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lrpprc",0.215263064102256,4.82127532688563,1.2627929718515,0.278912394588327,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Prkcq",-0.173385429479499,6.10308279085248,1.26227624558493,0.27900618831915,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cmtr2",-0.606821701694519,1.65743894106668,1.26208348138779,0.279135847245428,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mrpl2",-0.208474984995395,4.61930644167631,1.26150456648751,0.279148417567211,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Phb",0.185332862372109,5.28721291230981,1.26079545244708,0.279277548594095,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Fosb",0.303543765393813,8.58077076134137,1.32316004662071,0.27930059699845,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Col4a3bp",0.193707676184848,5.36320845157742,1.26055689276393,0.279321189997494,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Thyn1",-0.20270426515694,4.89658321049089,1.26031080306034,0.279366698300163,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Zfp113",-0.349269176466865,3.20728087673503,1.25948610563726,0.279527027334829,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nprl3",-0.359592721769322,2.93274378384182,1.25948210192839,0.279534965941547,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pigb",0.376498021307919,3.06210094390632,1.25858355492973,0.279695147094873,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcnj3",0.587568021858603,2.1007374221489,1.25866407150358,0.279755528254129,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Mier1",0.150015598388491,6.49109541686352,1.25711294379256,0.279952754242683,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Midn",0.297524576079154,3.61166621926678,1.25695074879344,0.279987297111449,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"4930572G02Rik",-0.739555379113168,1.34119897250331,1.25577047910179,0.280094164214344,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cyth3",0.239694717851742,4.17384630099875,1.25628786964915,0.28010652504574,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Adgrb2",0.232787238314287,4.49812616624846,1.25606593416468,0.280146586313701,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Atcay",0.322385846947801,3.1874659472014,1.25609193007228,0.280150139858532,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ago3",0.160010758599,6.30205767387024,1.25557898100612,0.280234919990165,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ctsc",-0.471916466357321,2.19018627289329,1.2551695010149,0.280390690910332,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Smim3",-0.430675858326138,3.12899132423417,1.25406459433951,0.280525638105199,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Kcnip2",0.5973180669956,1.53224322986018,1.2544137863871,0.280528855641871,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pcolce2",0.353853270381972,4.67623939352453,1.2622241753744,0.280569924093581,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Osgin2",-0.219266777739021,4.50013592922041,1.25307823217079,0.280696897579073,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Tspyl4",-0.150372920736662,7.14647856120686,1.25268560048148,0.280767886482651,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ing1",0.169803989439802,5.73160169049904,1.25266412245395,0.280772159069021,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"A930003A15Rik",-0.330098698039719,3.5764911055047,1.25135880506054,0.28101814211591,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Svil",0.427595617762352,2.45685044060891,1.25091353133093,0.281141099404589,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lamp5",-0.790761282550702,1.67469200059152,1.25101640707824,0.281143682621367,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Ahnak",-0.617347015232505,1.8183576206372,1.25050954038064,0.281278273344155,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Dffa",0.345716491108768,3.4573110793019,1.249832964325,0.281301058301516,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Galnt13",0.680914131998273,1.98556410004002,1.25028252402321,0.281310259969918,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sh3bgrl",-0.197897913363868,5.06313418940662,1.24921165786006,0.281410497268307,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lysmd2",0.212489400648006,5.23211198127223,1.2485007780789,0.28154196240621,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lmtk2",0.307512745613689,3.74375357478621,1.24834915398676,0.281573508055868,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Map3k3",-0.358951662024812,3.18229794941383,1.24800691353958,0.281643251704494,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lamc1",0.276850584442539,4.86098331191501,1.24714356490877,0.281793763913771,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Hist2h3c2",-0.584461004342072,1.79530810871419,1.24761961421141,0.281814828215457,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sema3b",-0.574644059557788,1.71102416605135,1.24749922598284,0.281832872931649,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Nkrf",0.47595018761476,2.36591488047508,1.24664009075189,0.281941378216946,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab33b",0.189376034019743,6.14488177597991,1.24569525428576,0.282061797008025,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rad23a",0.158340120617218,6.22565608200141,1.24505121338735,0.282181374800799,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rab39b",-0.190719829341461,5.52515768369258,1.24474311515924,0.282238833064306,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Wac",0.153039369183632,6.55540111146555,1.24428475291441,0.282323707814676,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Sult1a1",-0.608267488548663,2.01143894612562,1.24478556458354,0.282330883858179,0.998106446527303,"Not Significant","Medium","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Cebpzos",-0.243416883105889,4.8876748932648,1.24416150568853,0.282347415265472,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Lmna",0.199256343046979,4.81560460187773,1.24386932430409,0.282401777929575,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Gpatch4",-0.343132112703133,3.7035001145928,1.24364595507275,0.282446808591737,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Top3a",0.450039317760552,2.1506922208362,1.24390760432069,0.282474514904175,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Pdia4",-0.169011640856805,6.06950028999393,1.24338357794945,0.28249141575318,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
"Rufy2",0.182962122592293,5.59690274875256,1.24231372508161,0.282690697375998,0.998106446527303,"Not Significant","Small","Not Significant","OLG","Dep_vs_Naive","Dependent","Naive",6,3,3,11575,2025-05-29
