"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rab30",0.13010663384522,5.81563987356424,1.61064803623363,0.23202519688754,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp322a",0.132122086896572,5.53868737131639,1.61035056147066,0.232065390341188,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rhebl1",0.354443929571743,1.72182702671721,1.61030094995167,0.232078633622203,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plekho2",0.242988466657126,5.4239822599516,1.62038555050937,0.232231307903905,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Svbp",-0.191844057523813,6.19114956258842,1.60862065231388,0.232299257412172,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ppp6r2",0.157537123918383,5.28176840089132,1.60796950202254,0.232387397291462,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Xrn2",0.122113273381617,6.44385267458935,1.60788658651138,0.232398594390221,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zbtb21",0.168735293597315,3.89181636366653,1.60772716991128,0.232420725156667,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fam160a2",0.153899208028665,4.42839146624697,1.60737216173237,0.232468588800633,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm13610",0.69532525103925,-0.764498339676554,1.60928468896226,0.232488447438321,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Polr1a",0.184883238475086,3.5588673459651,1.60662576814883,0.232570077277523,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem212",-0.824891038513807,0.148767402657202,1.60770258846538,0.232602643216506,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pbdc1",-0.138024145681162,4.65885411116192,1.60603159959207,0.23265015252982,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Coro2a",0.655567642822039,0.155393926350723,1.6061837577554,0.23274133887435,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm12264",0.814842118089627,-0.310825888292724,1.60712353889626,0.232777511389674,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Clk3",0.152383190428819,5.00040720930058,1.60490008694957,0.23280343672792,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mpv17l",-0.155201602837178,5.890104042834,1.60448724923536,0.232859379443933,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eml4",0.179927373421181,4.5336940363937,1.60419621795735,0.232899205610513,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"F8a",0.229652484402996,3.28559642498222,1.60400031115916,0.232926452640785,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Smim26",-0.210771662471796,5.78192744484619,1.60376344989601,0.232957651545388,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Clhc1",0.520669440979484,0.0263193871409381,1.60470330078018,0.232976135384647,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ncoa2",0.172521022444234,5.67175435294682,1.60309010397317,0.233049122737824,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Btbd10",-0.132069602608384,4.37438259657274,1.60272510858215,0.233099070398276,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Folh1",0.153076614608048,6.649331761512,1.6022296354512,0.233166067980135,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm42829",-0.567932691447006,0.678319388499016,1.60219220666984,0.233225627892578,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Spg7",-0.127732228232519,5.25499701499741,1.60178945368446,0.23322596171628,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc39a10",-0.122274574335652,6.06922947359545,1.60168638543185,0.233239956931495,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cc2d1b",0.203818542448448,3.72663338325482,1.60091540115537,0.233345487509836,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Arhgap22",0.486995490424877,1.24651252412623,1.60094467696187,0.23335369473422,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gnb5",-0.138053651573671,4.9959159998187,1.60071413126786,0.233372400178244,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Eci1",-0.150903972435267,7.3420647447594,1.60055197204029,0.23339433007197,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Timm44",0.1791363377843,5.64268916813145,1.60050588000523,0.233400623753674,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc29a1",-0.256186900531304,2.31796248291744,1.59929083283349,0.233569395150666,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp607a",0.244451566354173,3.1555278740778,1.59894396139375,0.233614517855901,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gnl3",0.179667141225364,5.02257079014359,1.59867966905796,0.233649479917405,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp110",0.151780743425743,4.21177008980779,1.59848461546572,0.233676465641405,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tasor",0.133374207672673,6.57713208232344,1.59782734663774,0.233765692815894,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Stk3",0.165314441834642,4.30097603910588,1.59727089809378,0.233842045522747,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Psmc4",-0.122466394170128,6.11201100389771,1.59698275548274,0.23388097575543,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm26590",-0.595980168563266,-0.429405285580317,1.59853287066466,0.233893250304649,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dnaaf4",0.309780182945754,2.11262795394614,1.59678555126949,0.233911770794498,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm14325",-0.210859965583982,2.75429498810208,1.59601232601749,0.234015375534443,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Filip1",0.41660259365101,0.687261487923676,1.59600356970563,0.234047831725686,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm45542",-0.634209634854904,-0.842937464845782,1.59191526170572,0.234378969609243,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rassf1",0.156384208334437,4.24879182436111,1.59272528393932,0.23446366094115,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Efr3b",0.133087493599059,6.54600560477688,1.59254292336842,0.23448822348934,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Wiz",0.179884498229754,3.91623951083261,1.59212047177961,0.234546655408047,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Scfd1",-0.125848375863443,5.6581794777566,1.59181983137588,0.234587339990143,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rps20",-0.142763658675502,8.99853110480661,1.59087579818911,0.234716787055201,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tbc1d12",0.208817920025017,5.11409875745609,1.59078813045449,0.234728856477914,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pheta2",-0.638149210893286,-0.485405650861481,1.59128197066206,0.234852738249584,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elp4",-0.149872522559336,5.37706485616371,1.58981086525843,0.234862981277973,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ldlrap1",0.362711198074873,1.17715367580016,1.58986289333,0.23487004805047,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ccdc15",0.30275844387968,2.23457670629823,1.58965048976383,0.234888313164994,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rasa2",-0.136703619923499,7.72951499229697,1.58844073557999,0.235051185450247,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slc35e4",-0.181326919395341,5.32605082607657,1.58625213640723,0.235352318587294,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tmem140",-0.450602369355706,0.680350960804892,1.58657703250209,0.235356287509243,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ccnt1",0.156614551073018,5.26078540163833,1.5860584784545,0.235378987583093,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"9430037G07Rik",-0.427633790394987,1.60006431210532,1.58591026557473,0.235408686111491,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Hikeshi",-0.135951456540459,5.68427121939091,1.58563854478064,0.235436815017947,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ccser2",0.124894874095739,6.20908088539962,1.5851592535324,0.235502845444741,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ckap2",0.58011809055685,-0.673932647598797,1.58658005928592,0.235647216679364,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cep76",0.276680197558074,2.2518348007135,1.58390200910406,0.235679454841085,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mtln",-0.169883177745301,6.6484218949623,1.58333366206412,0.235754617689688,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1700001G11Rik",-0.453760834638238,0.680710242060947,1.58330565076791,0.235806906606816,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ostm1",0.128515163232475,4.82141692662064,1.58208996699915,0.235926552917106,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Magi2",0.11124851265907,6.43212533577678,1.58143659563133,0.236016638486074,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dpysl3",0.166893560764315,3.72521354682948,1.58130870609411,0.23603494176461,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"4933413C19Rik",0.807384711194824,-0.644400533972978,1.58149610986364,0.236314696193774,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ankrd17",0.14593047111127,6.73266291027936,1.57887329815481,0.236371300036243,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gpc1",0.239931654518422,2.9791779590896,1.57846032264519,0.2364298249394,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dhx34",-0.203916626971792,2.84172731016711,1.57663579812733,0.236683157292434,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Xndc1",0.17651171800595,4.00409314457046,1.57660760452449,0.236685865465689,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Arl5b",0.158410363105498,4.0495093344958,1.57648395364104,0.236703010699287,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Snrnp35",-0.216753355336366,2.70910569289162,1.57618808793843,0.236745566467747,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Phf5a",-0.135871610777429,5.55217664485867,1.57608352544605,0.236758138620711,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Enox2",0.335114385113127,2.52605392657167,1.57586462253092,0.236790782415062,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mrpl57",-0.133969576619878,5.61646106137639,1.57533386989431,0.236862226914067,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ptn",-0.15061557553616,11.4010303929127,1.57532245831231,0.23686379017962,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pnpla7",-0.23322461463768,6.74324948241632,1.58594248757395,0.236900854165074,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Saraf",-0.145543659302808,8.2385291955812,1.57414338869651,0.237027632408762,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm16982",0.702888662304972,-0.5635508045001,1.57623867103315,0.237069450454189,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Junb",-0.204809717822609,8.50179314374331,1.57374084600478,0.23708360405779,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Stox2",0.148033151352131,6.78977569591796,1.57328342921095,0.237147231248715,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slf2",0.172629774390887,4.8978615608363,1.57290204996553,0.237200444806341,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Bicdl1",-0.211114434694137,2.6201519643672,1.57208348242739,0.237316449795501,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Zfp451",0.143181498743544,5.47006671750318,1.57170005115298,0.237367668152749,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tfcp2",0.168948138263273,4.60556965031103,1.57072388594893,0.237503946222805,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Myo1e",-0.188208325147839,4.00425376040961,1.57062699346559,0.237517708446798,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Crocc",-0.307677018153121,2.43446344030293,1.57017391292532,0.237583224870469,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Alox8",0.666766526845292,-0.392407654238223,1.57192483469947,0.23763777353803,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tpx2",-0.47509906147255,0.860231869373618,1.56964036750224,0.237688988712561,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Esyt3",0.861626721579498,-0.94133647624201,1.56905699840355,0.237722048200398,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mosmo",-0.149068262883041,5.41417779078325,1.56909097862844,0.237731475173176,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Psmd6",-0.122502114946685,6.16249869075138,1.56799060578908,0.237885116397489,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Insc",0.859361099690252,-0.941643796831552,1.5677048454539,0.237911566498364,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rpl21",-0.153172143077681,9.6237189669657,1.56721631689275,0.237993311440673,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Lmbrd2",0.126442431313586,5.15234916026589,1.56711301585203,0.238007792018561,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rcan3",-0.162854246722558,3.77063728992928,1.56684196320753,0.238046261254675,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mphosph9",0.152676256444953,4.03670361983777,1.5664919405402,0.238095074630014,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Plekhg2",0.242245462464959,3.17587685072686,1.5663935949421,0.238109449996511,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Esyt2",0.124043563141713,4.82796824893784,1.56579002752135,0.238193013245186,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ncln",-0.143325237775523,5.11898231548911,1.56550691673221,0.238232571932771,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Glce",0.253505131029903,2.05170537062051,1.56515708272403,0.238285597672423,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Dennd3",0.594801447287446,-0.738286407265729,1.56719193472459,0.23831119809902,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm48754",0.580657840154927,-0.322412312014415,1.5655785357282,0.238498669143658,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Sesn3",-0.159278461569708,7.98604880901182,1.56347195540254,0.238517519640427,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ptprg",0.119646067554572,6.50801340341397,1.56330611278137,0.238540778808028,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ttc13",0.179067985911211,3.98953535872443,1.56322620203528,0.238552464350881,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rabgap1l",0.141289013822154,5.33459362041338,1.56320432127689,0.238555077894378,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"2310057M21Rik",0.17208355685078,3.80404958215484,1.56286266203483,0.238603566564268,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdk2",-0.113752863687799,5.86761009731966,1.56218899960246,0.238697506496489,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atmin",0.23604262587795,3.3809107193063,1.56208000805517,0.238713648046198,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ganab",-0.137368136531222,5.74259722854188,1.56200301820994,0.238723614152437,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Actr6",-0.155020157286719,4.92104875894878,1.56181687893757,0.238749880277937,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Elmo2",-0.151219825302625,5.61858455258021,1.56168072674934,0.238768864175421,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Slco1c1",-0.144661959762961,8.47980354283218,1.56132419024708,0.23881891057517,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Atp6v0b",-0.114178044732755,7.91670588007991,1.56109394671581,0.238851251252646,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Ncald",-0.292560753207933,5.0264832680327,1.59798499842784,0.238886206644579,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Tbc1d9b",0.123572884876393,5.14767385711024,1.56009101974484,0.238992231354886,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Fbxl21",-0.296949256694384,1.57301816294993,1.56007385241928,0.239003674528029,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Cox7a2l",-0.143307263088949,7.35491518229387,1.55935345437171,0.23909591542862,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rab35",-0.124672821065789,5.16898120772763,1.55929018631948,0.239104853877347,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm10399",-0.539497907116016,-0.129510275606893,1.56080885581539,0.239110973659622,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"1110008P14Rik",-0.198018605668137,5.37406010562871,1.55875753989737,0.239179790841172,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"9430060I03Rik",-0.367361889921158,1.63859391820335,1.55846695945889,0.239229108403945,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pdrg1",-0.146543358063468,5.12706014391773,1.55686100381639,0.239447011047479,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Nek4",0.13439605114273,4.48981843284537,1.55664569402781,0.239477560051185,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Rplp0",-0.136043706554312,8.40401600651656,1.55624685594354,0.239533457084835,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Gm15651",-0.587043303268236,0.16366955360085,1.55700424758126,0.239578693368916,0.987631086134424,"Not Significant","Medium","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Usf3",0.15031916437885,4.53536641338371,1.55556115158074,0.23963051110226,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Pithd1",0.161244652325683,4.57658838385819,1.55502992937622,0.239705427994647,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
"Mff",-0.123306778525908,7.05273088854783,1.55445241141471,0.239786689438992,0.987631086134424,"Not Significant","Small","Not Significant","ASC","With_vs_Naive","Withdrawal","Naive",6,3,3,15563,2025-05-29
