"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tyk2",0.442754014768017,4.64644684290805,2.36816816104681,0.148714501960149,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Paics",-0.272837463473208,5.53828446776728,2.36493412424477,0.148969567434696,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hnrnpu",0.203278852761256,8.08916303269704,2.36428494180677,0.149020834038313,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Znfx1",-0.333788176024136,5.36406949027576,2.3628252295779,0.149136189958576,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pik3cb",0.581282387784267,3.46590575968695,2.35916165412444,0.149426203788882,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ankrd17",0.232192782894697,6.56296340765417,2.3567421065094,0.149618127092498,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gm45509",0.547565515058809,4.17154650016051,2.36597799160629,0.149645406697171,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sun2",0.296228904078382,4.91922403676971,2.35607672011862,0.14967096113956,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nrap",0.39397576077232,4.75059807661287,2.3548969302699,0.149764698288787,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppat",-0.515430653127197,3.62504838865885,2.35418354875097,0.149821413954978,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hspa5",-0.190155835137851,10.3879322550299,2.35279738264285,0.149931694909341,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Aida",0.325164937043004,4.8456260843043,2.35236558001522,0.149966069205537,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mfap3l",-0.824781816401894,3.74799920437462,2.4295474401055,0.150079902263188,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Jade2",0.344564999371736,4.84585280915086,2.34888995739002,0.150243112322464,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bloc1s6",-0.422417769059674,4.55075684892212,2.34883109780129,0.150247809576884,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gtf2e2",-0.32029434192456,4.83778912639189,2.34841189719194,0.150281268970282,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dkc1",-0.336017006595477,5.14243607615237,2.34820441546286,0.150297833032695,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tent2",0.252590973028083,5.86105655056064,2.34754583692683,0.150350425086079,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phkb",0.420476569567229,4.5371895822071,2.3465923451386,0.150426608993425,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rps23",-0.205776058270408,11.1774861853102,2.34515997320795,0.150541146592891,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rbm17",-0.278888160262983,5.54942768523488,2.34422405595734,0.150616045109752,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Osgepl1",0.599323433178931,3.16499087037663,2.3442237887461,0.150616066500515,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tjap1",-0.616602753318285,3.17141282622234,2.34407796889191,0.150627740224397,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tsen15",-0.404105712181184,4.37652993555269,2.34306740152424,0.150708673255612,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Inafm2",-0.572395986481746,3.64391207840656,2.34197582743877,0.150796155270866,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfand5",0.208917220424761,8.27195955997318,2.34171212099471,0.150817299067729,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"2510002D24Rik",0.366965928152173,4.33101174189845,2.33934816374618,0.151007006050943,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ubfd1",-0.299038377661439,5.41862800933872,2.33869664437378,0.151059343046944,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Penk",-0.943010510073173,3.19345609557717,2.37972048783422,0.151066244501,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Abcd4",0.398373093235272,4.32487411778453,2.33737258401323,0.151165776009745,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rhno1",-0.730254950521119,3.01297502527162,2.33554236199746,0.151313051452052,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Prkd3",-0.377925731868843,4.88134726057611,2.33390428671445,0.15144501815055,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bbs4",0.616019778761521,3.41203669197686,2.33358702214933,0.151470594362167,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sgip1",-0.54963833605665,3.92005640034965,2.33333935591491,0.151490563695302,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gpc5",-0.444928380411427,4.20699640363722,2.33310269402506,0.151509648841477,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Adpgk",-0.481055066650539,3.8963594787511,2.33179876876236,0.151614855647931,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pigu",-0.45238188978179,3.99423861534155,2.32973161448046,0.151781831715325,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sugt1",-0.212019734410461,6.51321007057319,2.32840484512173,0.151889124468806,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rad1",0.513339550405181,3.66593864546032,2.32523926171739,0.152145503471284,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Elac2",0.626831036792509,3.12264853852562,2.32521177899442,0.152147731665862,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itgam",0.237928132672425,7.06503379282741,2.32487364267001,0.152175149832255,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phc2",-0.345652392807727,5.25136541137319,2.32296971539172,0.152329648026109,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cyren",-0.328035089804843,5.08509449173597,2.32274877088374,0.1523475898115,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Abl2",0.310808932953959,4.79992951094008,2.32250041367043,0.15236776081827,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Abce1",0.330462665082681,5.23137376319963,2.32170469579428,0.152432409844734,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zeb2os",0.274269100678632,6.38808481189028,2.32096147096339,0.152492825189934,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Atp5j2",-0.20450326361564,8.55660711740427,2.32082361867263,0.15250403425506,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tomm5",-0.243892950732057,6.31130391090803,2.32073110968893,0.152511556940061,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ubqln2",-0.290639382169531,5.73959309102152,2.31940340770608,0.152619575036494,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem245",0.312964398235095,5.3295373271295,2.31923608712004,0.152633194598299,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tnfaip8",-0.240830478073767,7.61469356560591,2.31789904757782,0.152742081910741,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Fam214a",0.395523648696274,4.36426687805913,2.31733001238866,0.152788453286212,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rpl27",-0.194595937135384,9.96809247331799,2.31657103785302,0.152850330631118,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ddah2",-0.323050615309712,5.07798690697048,2.31523595990015,0.152959252839645,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mycbp2",0.244859760314722,7.89191999126772,2.31310871645643,0.15313300571979,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cul2",0.333362754776852,4.69545526909019,2.31296145934033,0.153145042847923,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ier3ip1",-0.228457567479263,7.07203324759679,2.31173225170531,0.15324556752809,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Srxn1",-0.842745633689654,3.18099037183061,2.32021900356598,0.153347790878982,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Lsm14a",-0.254912252978139,5.67982099940062,2.30986997724879,0.15339802276084,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pik3r5",-0.513661555687231,3.46338349835586,2.3046876891712,0.153823277366241,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pcif1",-0.29675765611135,5.4487208237329,2.30200387440152,0.154044092653366,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Chst12",-0.490401287352669,3.92813136764361,2.3008287763378,0.154140901442116,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itga4",-0.213508882711575,7.10042527178542,2.3003916683091,0.154176931519671,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Uba5",-0.240245535755049,5.89646582042861,2.30035537364669,0.154179923704415,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccdc112",-0.579076596956403,3.7616628394607,2.29923288506115,0.154272499417439,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Hspb11",-0.418601385905707,4.40608925050234,2.2987026348541,0.154316255428087,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Plekhf2",0.278112813743557,5.46561756637644,2.29627767361603,0.154516561489547,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Coil",0.507511939564811,3.54076948910543,2.29518924037868,0.154606574485218,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Coq4",-0.540181384512689,3.59930352438322,2.29494351284707,0.154626905194136,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Itgb1",0.229181920951067,7.70243891494378,2.29419365198203,0.154688967105884,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Mecr",0.468719468279802,3.84907649066553,2.29156010702463,0.154907180139243,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Scnm1",-0.320305004474491,4.82500617152163,2.28887811201297,0.155129806492829,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Top2b",0.222320451696518,6.34324481965404,2.28882687349365,0.155134063610307,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nrip1",0.214962415017784,7.104300493861,2.28641827403012,0.155334346692578,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ripk2",-0.404923425392424,4.18725722099364,2.28531521662723,0.155426178391503,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nudt19",-0.3597397060101,4.43191841986986,2.28227566249137,0.155679581578505,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rnaseh2a",0.332525472874389,4.7386175981481,2.2805906235235,0.155820285213952,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Micu1",-0.296347214876976,5.13712542682559,2.27772307202917,0.156060099445795,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zmym3",-0.395325241672936,4.35592509134568,2.27757802077954,0.156072242488138,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pin4",-0.288571069710891,5.93224078835775,2.27737490012367,0.156089248843961,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Klhl22",0.510774054750042,3.73338653431876,2.27621104210863,0.156186738373094,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"B230217C12Rik",0.400153157405496,5.05758041924784,2.27789065219821,0.156278155862283,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nsd1",0.220420739736688,6.60681201668978,2.27485922266984,0.156300068725893,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Phactr4",0.353434882492384,4.64752269684553,2.27466940670358,0.156315990329202,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem88",-0.354006161698077,5.02999160478784,2.27393829995233,0.156377334061045,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tjp2",-0.530733553081081,3.89771493119088,2.2731095058743,0.156446910997288,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Iqgap2",0.299403157209262,6.71148904549903,2.28523701585143,0.156631140980104,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cnep1r1",-0.281363749161416,5.12075074502398,2.27001811336166,0.156706776848716,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Nectin4",0.731827308846556,3.31486549155498,2.26750691497827,0.156918271826201,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cxcl12",0.903912958269179,4.40420763215485,2.50882742019558,0.156918368301357,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Arl13b",-0.375900245319563,4.73352568040983,2.26739365944287,0.156927818774052,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pigh",0.591431313027912,3.37168503965537,2.26237013254081,0.157352018303557,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Wwp1",0.241287916800433,8.08881839943264,2.26128223577099,0.157444073621937,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp719",0.586774783027712,3.27198529144282,2.2594863479961,0.157596186252404,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Aim2",0.266693675628843,5.93808862907658,2.25909838528647,0.157629071253023,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pqbp1",-0.287817943124765,5.45702281692837,2.25778930767435,0.157740096925246,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Trim59",0.532521716766638,3.99513069828841,2.25633492934759,0.157863561626285,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp367",-0.646945350551434,3.38441589827519,2.25570995021462,0.157916654658369,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"2610021A01Rik",-0.617694894315034,3.07830843218818,2.2556680802953,0.157920212384181,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cbfa2t2",0.447352950338029,3.9826048556237,2.25479147935959,0.157994721215404,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptges3",-0.23474032678715,7.19877515029631,2.25386002093129,0.158073941426994,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Rbm39",-0.198342146051704,8.60327531582581,2.25015726739549,0.158389355630836,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Irf5",-0.297545091712309,6.10949933145662,2.25011789918021,0.158392713427521,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Sfr1",-0.225656782814887,6.88367912313992,2.24806842538596,0.158567641496949,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Zfp397",0.327994252499818,4.88359362042663,2.2464840877732,0.158703036155256,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Suclg2",-0.337285548392088,4.82686856957804,2.24382545109678,0.158930566709607,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Gnl3",-0.349897743247569,5.46074663607935,2.24339416117977,0.158967516046749,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Esr1",-0.542898723639199,3.53490461301082,2.24210469439085,0.159078051579272,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ptger4",-0.710153573834837,3.10035907886148,2.2415720363986,0.15912374036282,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Odf2l",0.468075709229385,3.76409479286216,2.24066075533956,0.159201944013665,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Map3k4",0.308486228525611,4.92219494245444,2.23992907965423,0.159264769564116,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ppil1",-0.47286775862506,3.98412630805761,2.23974485741377,0.159280592796792,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Pinx1",-0.657974137060878,3.35784652788491,2.23970931951343,0.159283645449708,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eogt",-0.488245671917676,3.83882112674312,2.23556412105311,0.159640219520796,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Kctd12",0.276963584324819,9.50639093319968,2.26734918417797,0.159700794373164,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ccdc137",-0.58158709797472,3.58814000334099,2.23048576378035,0.160078440712119,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmbim4",-0.213020698082355,6.77191010899237,2.2285303001539,0.160247586754558,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ckb",-0.283809258380273,9.13222096743407,2.26035933548453,0.160517276455064,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Bpnt1",-0.349070284891735,4.25244637212477,2.2247697491449,0.160573506870328,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ywhag",-0.362367214011983,6.6722621717448,2.29926697855697,0.160937615636744,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Ifi47",-0.585886338545967,4.95177098944194,2.33422799308272,0.160972350409255,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Psma4",-0.197714252646272,7.02837954239004,2.21964512389706,0.161018999163024,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Supt16",0.276444201773492,6.30452971777304,2.21596610049011,0.161339786922387,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Tmem87b",0.261601127780466,6.10297111067856,2.21372201661222,0.161535853878651,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Casp2",0.513717041577433,3.36708181200455,2.21265767872847,0.161628951085851,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Npas3",-0.566124485343208,4.01635597213977,2.21908024966324,0.161666242012901,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Cpd",0.290753168140159,5.01524785287649,2.21187424016578,0.161697521511266,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Xrcc6",0.499573629335768,3.76993068349861,2.21061650252661,0.161807681924625,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Dnajc28",0.769244324883974,3.03732371788377,2.20977052680316,0.161881831103129,0.999746741582298,"Not Significant","Medium","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Eif2ak2",-0.269163050651471,5.62993303460528,2.20904343589824,0.161945594465295,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Klhdc2",-0.305433107614663,5.5569167263582,2.20805113015828,0.162032667538689,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
"Strn4",-0.261207532937265,5.40275450833132,2.20762546513619,0.162070037045922,0.999746741582298,"Not Significant","Small","Not Significant","MAC","With_vs_Dep","Withdrawal","Dependent",6,3,3,9969,2025-05-28
