"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tspan14",-0.162522041377003,5.64259624681183,1.17276248211617,0.300259361342705,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ubald2",-0.108062603601191,6.44550178531555,1.17098061992348,0.300485936347998,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Relch",0.142137217333378,4.94412006232475,1.17046764752911,0.300587079861838,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dnajb6",-0.101064631996172,7.17404666233685,1.17008481024063,0.300662595581771,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"A230057D06Rik",0.529780294728185,2.66558067039511,1.21506507361585,0.300684675818197,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmem267",0.227478631320504,3.25061517516428,1.16964746401097,0.30074889592629,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pycr2",-0.150196665116137,5.05306330930605,1.16827049260034,0.30102083712332,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rps10",-0.122323614367934,10.2627354589054,1.16792772479509,0.301088584764835,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lrp4",0.319706373267318,2.4260265200924,1.16741515070147,0.301189934358778,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rdh11",0.18077451055945,3.95621408264529,1.16674094320348,0.301323316146965,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dvl1",-0.133361715773159,5.1283483884571,1.16656162300867,0.301358805907047,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rab43",0.143379451232569,4.76488825571127,1.1663310482026,0.301404448236793,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kat8",-0.165152417641895,4.30954251601051,1.16609417944659,0.301451346564412,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cry1",0.182341344041178,4.19302592935089,1.16599148874684,0.301471681776475,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Khdc4",0.153264233706975,5.05370402073176,1.16598594050993,0.301472780514796,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fzr1",-0.188854855210994,3.98147330358455,1.16597109148197,0.301475721151582,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Brd8",0.109401370869964,6.26612630820808,1.16538805922696,0.301591214168619,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4931414P19Rik",-0.440162895144685,1.64794416108387,1.16520833710022,0.301626827903068,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atp8a2",-0.378297862945952,2.214235590048,1.16500359147296,0.301667407492248,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adap2",0.620633246280075,4.99484636701725,1.32252567977634,0.301951362855576,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gabbr2",-0.236479516143287,3.98606554056027,1.16474907313457,0.302222940928059,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Msi1",-0.408305591684334,1.65127274260423,1.16082084619278,0.302498088915037,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Bbs9",0.209605394320749,3.49221123231855,1.16039956128936,0.302581933029801,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sptbn1",0.123667260307643,11.500035931451,1.16022422489996,0.302616838102757,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc32",0.128362924063037,5.12446836730091,1.15995334205838,0.30267077520419,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rcan2",0.192125546473815,4.59002729346812,1.16007706926709,0.302769922984233,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gspt2",0.316267263950303,2.2225198775694,1.15851380430204,0.302957637059716,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccdc173",0.268969298394884,2.43242154985944,1.15848994366435,0.302962395074788,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rbm5",0.129604100147143,7.08816137238704,1.15795577038441,0.303068941307044,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Otud7a",0.394391525446435,1.66334666854131,1.15714767952001,0.303230223339758,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrpl57",-0.130954745822437,5.56994930086865,1.15681501831581,0.303296652281264,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cngb1",0.298248685183897,2.4250453373532,1.15680971602863,0.303297711257939,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mxd4",0.154116933003202,8.37695265351098,1.15754813364678,0.303596308392331,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Phtf2",0.227318682075416,2.93371091647238,1.15513019254539,0.303633408855385,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Psma1",-0.111904467589289,6.97722207407766,1.15468204048728,0.303723072357439,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Echs1",-0.12337493386199,5.70259767333002,1.15417206935995,0.303825149566553,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dnajc11",-0.161744720583628,4.43451289411966,1.1541116016284,0.303837256153716,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Maml2",0.145593047892401,4.92145207740825,1.15376249896658,0.303907165251933,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm39469",0.361839685449551,1.93841928196556,1.15275067058468,0.304109915567827,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dcbld1",0.23139756815069,2.9086257143851,1.15246064732059,0.304168065578159,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cd34",-0.105725216016978,8.98641878002684,1.15216226673378,0.304227907578431,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2510009E07Rik",0.112507681357914,6.01759579580506,1.15202883125632,0.304254674219902,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Patz1",0.193208805885286,5.46299623948971,1.16329538660468,0.304266998959512,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mctp1",0.321456125418345,2.01984849193343,1.15162869092152,0.304334960706755,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"BC106179",-0.418325768904657,1.57658062679758,1.15137647003171,0.304385583101723,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tsen2",-0.204386470484444,3.32613555562055,1.15069733286258,0.304521949363315,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tspan9",-0.134857001540662,5.87872773230831,1.15060821847955,0.304539849327496,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mkln1",0.12202171112092,7.08964411866718,1.15036501913493,0.304588707113675,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Wipf2",0.172742645763666,4.69500651993981,1.15022082972463,0.304617679408073,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cep192",0.185668655316337,3.8663689861877,1.15007696990619,0.304646589344637,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccng1",0.163608099254619,4.68975126372106,1.15006155986137,0.30464968636216,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mov10",-0.213593784618658,3.48262604718664,1.14994165064229,0.304673786506048,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ahctf1",0.153856609090425,5.61214826720674,1.14875255557285,0.304912924067519,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Prkag2",0.166811756149262,4.54590190333655,1.14869460977949,0.304924584235115,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Taz",0.138001151603714,5.13688133776912,1.14830412051267,0.305003176989637,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gabra3",-0.36428447418296,2.09667290382643,1.14810822538294,0.305042615039634,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kars",-0.129913392414066,5.17653286268605,1.14795941030723,0.305072579628695,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tuba4a",-0.310586451290541,4.3117573806013,1.19002445318195,0.305103147356338,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Spats2",0.164610492453768,4.49816089064224,1.14767877810139,0.305129097478044,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tango2",-0.197104194231486,3.8465836479484,1.14670943143083,0.305324432322239,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dph7",0.193271688485062,3.3551297587665,1.14650399301394,0.305365853226331,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tmed10",-0.112638028715072,8.07821998338194,1.14647627111998,0.305371443176331,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rnf44",-0.137391973947791,5.87135129864311,1.14643471336968,0.305379823312076,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Skiv2l",0.145354510251755,4.4704296118493,1.14566090319037,0.305535921639795,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufb5",-0.117982409862524,7.27841229051442,1.14532080558117,0.305604564051367,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Myg1",-0.161370422801126,4.61706076778049,1.14520886440861,0.305627162061007,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"2410022M11Rik",-0.288034622207109,3.94022068519146,1.16322363923837,0.305630509426281,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm43848",0.277642596321072,2.58477765033206,1.14499405348071,0.305670533394305,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Resp18",-0.633435039144861,2.77949800245784,1.21706398957868,0.305704770671009,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Zc3h12c",0.186065009201376,3.59788210564429,1.14468396501061,0.305733157012648,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"4833422C13Rik",-0.393000412146361,2.11704061793055,1.14432376954781,0.305805922648442,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl13",-0.121718872423536,11.0902801279737,1.14343267110389,0.305986044703713,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kcnq3",0.245344773416698,3.3460168259551,1.14284519820567,0.306104875279328,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sez6",0.287039360045694,2.90979134607775,1.14205959557266,0.306263884098276,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Trib1",0.216393455818829,4.10257144887963,1.14153800098222,0.30649241348627,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Etfb",-0.12519500747261,7.11473456178382,1.14087195088456,0.306504488942365,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Slc19a3",0.200071947039285,6.62844678315591,1.17127116977864,0.306504652693807,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lman2l",0.153658063304564,4.81340574665724,1.14053418010827,0.306572966594352,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ppm1k",0.18356604900954,4.4771533108783,1.14006579378535,0.306667960191025,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Polr3f",0.16335070944285,4.53068129801124,1.14002039116679,0.306677170519874,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dram2",-0.132640611015601,6.59855737218397,1.13989119757479,0.306703380735391,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdkl5",-0.204642434759458,3.77306524740116,1.13961763224879,0.306758890872153,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccnl2",0.126870576263553,6.49859465664605,1.13959610256383,0.306763260140631,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Gm13594",0.393864299869294,2.22122093048257,1.14011558359316,0.30678068347932,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Fam13b",0.186271835127116,4.87306465134125,1.14113109238951,0.306855830396773,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrm3",-0.319559520608298,2.31418458530303,1.13857612145786,0.306970357393793,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ndufs4",-0.120940488747766,6.55147854544844,1.13853635970596,0.306978434626147,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ogfod3",-0.202806393309233,3.51072314311167,1.13847698615248,0.30699049637304,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif4a3",-0.12184363170893,6.2045542636647,1.13803215720079,0.307080884726141,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dgkg",0.547581990614541,3.34900029138724,1.21959987422612,0.30718113144507,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lix1",-0.236314618026093,3.5746852687222,1.13687312149713,0.307316574976729,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptpn3",-0.439653379472976,1.44690458481003,1.13667421569751,0.307357048198304,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Edem2",-0.172604277062447,4.38394477716073,1.13631386806447,0.307430390665155,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dgat1",-0.199386665657605,3.7370267407801,1.13594908640323,0.307504660769499,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Poldip3",0.142648402775268,5.06006803011786,1.13593780340673,0.30750695840872,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Unc5c",-0.266695077069374,2.56199993073556,1.13539163685853,0.30761820729513,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ccar1",0.122448643986397,6.69124554380554,1.13516150204623,0.307665100566877,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"9530068E07Rik",-0.120834459685517,5.69758083692999,1.13500533514149,0.307696927564758,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Tspan13",-0.118647066272705,9.13742449183907,1.13418480830429,0.307864228309827,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hspe1-rs1",-0.513670999472235,1.15383442275376,1.13380974152775,0.307940745073111,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cavin3",-0.133605225493574,6.74296757961275,1.13365783697859,0.307971742515669,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Snrpb",-0.130440846288625,7.84502660574127,1.13365404374318,0.307972516614698,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atad2",0.208582167465456,3.96292049135294,1.13258473595973,0.308190843694693,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ddb1",0.10322712138446,6.62961521979043,1.13216115073376,0.308277390133507,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Sh3gl2",0.216572763815333,3.54213715662305,1.1320964195061,0.308290618966911,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mrpl28",-0.136569673865822,5.55085754791134,1.13164438703857,0.308383021195226,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rbbp7",-0.111565631831207,6.76125000472222,1.13025997336383,0.308666259743281,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pigs",-0.16077752474179,4.02526314475022,1.12999844170787,0.308719808044593,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Btaf1",0.155186435884456,4.73446195301996,1.12929648043785,0.308863598730155,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Pkdcc",0.262135723943557,2.61421395231312,1.12909421506142,0.308905048609566,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Atp5h",-0.124304077809275,8.77789624532276,1.12893704812396,0.308937261976385,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Hspa2",0.108893506075365,5.85198935326064,1.12878130783738,0.308969187617676,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Txndc5",-0.185101363487377,4.10045276722527,1.12838604789826,0.309050234012588,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Kdm7a",0.12997575606884,6.21192561475319,1.12769304437283,0.30919240404893,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Dmxl2",0.165794229703224,4.86503834478995,1.12740315200427,0.309251903054156,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Lcorl",0.119077029248889,6.01478781238342,1.12730341246758,0.309272377854763,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Adpgk",-0.191385815479633,3.43543574355309,1.12699751440616,0.309335185389232,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Larp1",0.124674819457436,5.74031263108293,1.12687526964298,0.309360289946233,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cdca4",-0.238287111430756,2.86355181104551,1.12656999577114,0.30942299450217,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"9930104L06Rik",0.190749453102456,3.538093757585,1.12578387435375,0.309584549966458,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rpl28",-0.119827222346944,10.1546961445568,1.12563661747658,0.309614825929549,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ssr4",-0.111855324532161,6.89143307888138,1.12506621131121,0.30973214078273,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Spr",-0.185348041282951,6.58683974840643,1.14524812911385,0.309944735132212,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ap3b2",0.252242391538651,2.78649010685195,1.12385410414256,0.30998164251915,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Myct1",0.193091869804516,5.62307134291736,1.1372861791441,0.31006208050268,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Rit1",-0.117122026140082,5.93523132237718,1.12274942655938,0.310209278583537,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Notch2",0.189846061596776,3.44065043408016,1.12267715862845,0.310224178762819,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Mustn1",0.537123604811065,2.97144893267052,1.18325075868785,0.310305250826693,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ttpal",0.261604252538152,3.85345972683015,1.13004396699116,0.310381378681746,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Col6a1",-0.594282762709598,1.0564100706916,1.12235250209187,0.310449790705133,0.978516365741051,"Not Significant","Medium","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Eif1b",-0.10960850894883,6.71997386887709,1.12145896659639,0.310475497747602,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cntnap1",0.259068115621928,2.37902917791458,1.12068070719584,0.310636207382723,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Ptpn21",0.144667534277023,4.60974814941136,1.11993000695677,0.310791337705798,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Cpm",0.214861489707032,3.78138941426561,1.11988743047781,0.31080013931548,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
"Narf",0.141943595719139,4.57071815636675,1.11933731566287,0.310913893384812,0.978516365741051,"Not Significant","Small","Not Significant","EC","With_vs_Naive","Withdrawal","Naive",6,3,3,13292,2025-05-28
