"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Oat",-0.180781009286794,7.20148045942893,1.6594369478818,0.220444242573556,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Stim1",0.252459166701036,6.50661063163126,1.65855633674341,0.22056020254297,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sema6c",0.439932213142285,3.79668216869347,1.65872874962965,0.220610486063952,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmed8",-0.340245358312646,4.7600728155032,1.65619508561492,0.220886369310907,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acot6",-0.858563554867539,2.2022943394702,1.64316643753539,0.220910659817249,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mios",-0.440926038014755,4.04534074855066,1.65489390471628,0.221102422409683,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tcea3",0.620373420248314,2.89868128674325,1.65369953792537,0.221248871921935,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gpatch2",-0.311435035933059,4.83835330108529,1.65266859255019,0.2213474059253,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mgll",-0.253571520945348,6.30415280085204,1.65230046569903,0.221382659380871,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atp5md",-0.219794817329594,8.54437296499576,1.65165238078699,0.221466438684977,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trim12a",0.34331638482739,5.20909186088186,1.65037692710046,0.221640298638333,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cthrc1",-0.179303904932303,7.22935834348046,1.64986810045212,0.221702172291781,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cdh6",-0.620817265639427,3.19499544346164,1.64879094889691,0.22181043347703,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rps6ka5",0.384731623144313,3.91073072000126,1.64774667183542,0.22204262792351,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"S100pbp",0.351282835884753,4.36115368838424,1.64718636828005,0.22208164253319,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rbfox3",-0.423577259852154,4.03264712448085,1.64623081202411,0.222244684405044,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Chpt1",0.202786832344169,6.70088168711661,1.64492256017073,0.222356427440622,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lpar1",0.25759833024737,6.70974911502452,1.64415610112986,0.222457969555828,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Psen1",0.287894357142237,4.82240627611162,1.64354165872762,0.222549255886167,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bak1",-0.590552475595662,3.70461056213915,1.64233966388762,0.222766774999641,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cd52",0.68532323443073,4.59514971756779,1.69303280911829,0.222818022734293,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sgsm3",0.499478925953124,3.46535796517638,1.64216800609372,0.222831829819111,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Med13l",0.250334616951011,5.85276879646511,1.64132618179944,0.222835086536627,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pex5l",0.449888904657635,4.40033566765788,1.64105991816263,0.222891076693247,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tenm1",0.313129043089274,4.40115664619171,1.64092443717075,0.222909719609321,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nup37",-0.499429445777601,3.09834552841362,1.63924368907575,0.223067018582867,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Kdm2a",0.207463578407073,6.13630735997824,1.63954816675826,0.223070731785679,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rhobtb3",0.271122867405715,5.25337937624023,1.63956875595454,0.223071653919383,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Stat3",0.230242047762849,5.8876884975882,1.63808367557948,0.223266271158263,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyp4f14",-0.650876651395776,2.73610022872395,1.63487444693015,0.223310127371225,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tbc1d22a",0.511962083310949,3.23585684406104,1.63786365862868,0.22341256832608,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyp46a1",0.478572508970295,3.82953033422436,1.63729107776943,0.22343942310485,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ginm1",-0.188056105304854,6.83531132913935,1.63619347244056,0.22351661527362,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cyth4",0.429412749872835,5.14258384281496,1.6360875862812,0.223536120600312,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hmga1",-1.01954532242515,2.16171856667891,1.62056398053901,0.223595763453842,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Trim35",0.240582102758077,5.99249263210136,1.63509747041389,0.223664147456011,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Yae1d1",-0.248850653298711,5.52364056152746,1.63392151023442,0.223823541862271,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dnlz",-0.242099741710945,5.99737785965687,1.63390145158547,0.223824141408234,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Klhl20",0.408483597301217,4.08408639311112,1.63407832221646,0.223841997014223,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Coa3",-0.221372978426671,6.74414931198074,1.63334409056178,0.223897211577902,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"1110038F14Rik",-0.253158315415152,5.67258597410051,1.63322146590791,0.223916257522779,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem127",-0.260541136101689,5.24232157271531,1.63319776470356,0.223922689920361,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fgfbp1",0.341320352872623,5.96539394472551,1.63251751533924,0.224008933629649,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gfpt1",0.265404491430615,5.35940708953899,1.63242768058213,0.224023514453554,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Car8",0.663555610060172,2.9535887393751,1.63164375715975,0.224198152114528,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pqlc2",0.538226222243684,2.90263251173251,1.63043100695009,0.224338595580573,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Sdf2l1",-0.290063979119029,5.22968005773707,1.62929312982759,0.224445744434521,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lrrk1",0.306029845330414,5.39776309487939,1.62905578570365,0.224474881314669,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ntn1",-0.24570917562063,6.47771589990359,1.62828948490283,0.224574555188401,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm37529",0.630634494259314,2.54026289466533,1.62639749006515,0.224598938585739,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Klhl36",0.570023997244389,2.9097105191769,1.62849821786731,0.224602770535347,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Scaf8",0.242286840799723,5.27337392475531,1.62779010251633,0.224645571547553,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cryab",-0.219231102881977,8.11321801473624,1.62685378434055,0.224766159086726,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dmac2",-0.360191246653993,4.0319983058024,1.62668964195096,0.22484922098606,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Hnrnpul1",0.226698585252038,6.25490893192289,1.62533362213257,0.224971894940901,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Os9",0.205671635594614,6.34864902395906,1.62477199519193,0.225047275277565,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Flot2",-0.324337877210289,5.01755911998646,1.62356298606041,0.225219311651294,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Elavl1",-0.234730844759976,6.01195976075102,1.62293457805293,0.225295717802664,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lox",0.697514021188827,4.01291945565399,1.64675738354363,0.22538483524456,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Serpinb9",0.295270763879554,4.67944958694699,1.62099230035904,0.225569205238555,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dcaf6",0.354541832706542,4.49178235687384,1.62086488936525,0.22559196005262,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dpp4",-0.866931651444655,3.01083627119518,1.61817193884336,0.22570366302021,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ube2z",0.271194377722606,5.18264092158837,1.61984426614236,0.225716317905902,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Chmp4b",-0.185235306237376,7.14336856856792,1.61905030011321,0.225818233509221,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Abcc3",1.04517687363561,2.17036749668947,1.61137797928946,0.225825804250081,0.995155267453004,"Not Significant","Large","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fkbp5",0.446232557783668,4.94801554132087,1.61887388404585,0.22584974907257,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp688",-0.525406148530991,3.90858606531782,1.61887204873535,0.225911899794453,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pdap1",-0.218059912481971,7.2953183570279,1.61788442615408,0.2259758095849,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam241a",0.407274042063263,4.60606957789482,1.61751679782171,0.226040505175179,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Srp14",-0.170175792228853,7.80088538026855,1.61698006694207,0.226097926022047,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Senp7",0.284263839316224,5.59809402248198,1.61682820527979,0.226121787275089,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Auh",-0.278181982249027,5.09695786651898,1.61583908348272,0.226261150127772,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"2810001G20Rik",-0.298373768004724,5.19004855052083,1.61439347307311,0.226455979669907,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prkar1b",-0.342566978549466,5.93679544664167,1.61423937262216,0.226471884986718,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Dusp14",-0.589451861412115,2.7795882382238,1.61139930451471,0.226558681312512,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Bmp4",0.203090429008823,6.36030564714213,1.61298716343288,0.226640556928279,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Fam210a",0.322599752689444,4.64416577366771,1.61297079504062,0.226656028135183,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfand2a",-0.536470265478837,3.48762351560585,1.61219813046913,0.226801147303765,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pgap1",0.475493007736782,3.56362254434376,1.61208881234975,0.226861731973677,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Myrip",0.645072253787224,2.4660382438406,1.60881285379662,0.226884929016877,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Acrbp",0.522717630291729,3.3791826639079,1.61178545126425,0.226919555170717,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Coq9",0.393953312559612,4.66310085128024,1.61098193388569,0.226925858185337,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"N4bp2",0.428720638777891,3.98266859190008,1.61101810605182,0.226959457764858,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ruvbl2",-0.351322296965935,4.56721053907351,1.61081236198922,0.226960690812527,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Rabgap1l",0.281383086887718,5.21943396873033,1.60999352874999,0.227051967238588,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Notch2",0.241847973797346,6.0591474168986,1.60986311120471,0.227066027900069,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Psmd13",-0.221862265489171,6.2566499951838,1.60797454410753,0.22732312605626,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mccc1",-0.406043151925128,4.20868218970998,1.60806651063799,0.227358707710234,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Pet100",-0.283381911901131,5.70481307186836,1.60540462971622,0.227675726430032,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cul7",-0.330529319662199,4.6989525518083,1.60529343108948,0.227706853934843,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Vps29",-0.206203682533301,6.71420588153055,1.60511776009591,0.227712447391714,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ggh",-0.229896392191117,5.72407336462816,1.60437577808316,0.227816225296575,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nsun3",0.527665416542101,3.17359051824134,1.60515516929301,0.227821698233921,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cdk11b",0.246877591190125,6.47581347098184,1.6039022990144,0.227878772648029,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cnih2",0.421893505498815,4.06276425339691,1.60376082189809,0.227942431363082,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cks1b",0.399033940853609,3.80359691157767,1.6038915919511,0.227951014850535,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Grin2a",0.408702953422222,4.72172836468353,1.6030181853622,0.228011076520347,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Neto2",0.561644299495651,3.50618659294265,1.60288696275617,0.228123321670506,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp612",0.527133843847835,3.69586098798513,1.60220825779572,0.228194017165446,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Olfml1",0.492240228738608,3.85761453086511,1.60188356918913,0.228219541084548,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"BC005624",-0.228651442227737,6.18179480100472,1.60093547480204,0.228285844590608,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gsta4",0.264249435586478,5.60371062991276,1.60045529283131,0.228353318362072,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zfp961",0.427908036684596,3.47343887014574,1.60045289816779,0.228458433595939,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Erc1",0.281933561014388,4.91478076508088,1.59967599873511,0.228465892906077,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Arfip2",0.317826688366068,4.82776727937717,1.59966025029867,0.228469414730201,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Usp2",0.316473095880219,4.81748273659393,1.59963604449956,0.228472891650669,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tnip1",0.476911906970037,3.17077402278883,1.59879183644026,0.22869141844664,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Csnk1g3",0.265165248710217,5.49013585729867,1.59761087571755,0.228744494574373,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Zzz3",0.241412863504629,5.93157724005435,1.59706402195673,0.228817972375916,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Erbb2",-0.632299911934954,2.82877354661092,1.59452811885628,0.228888404190165,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Plxdc2",-0.209588116165017,8.8021779357869,1.59444912346849,0.229175775658106,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prpf38b",0.188110153444665,6.58025475568242,1.59429691520359,0.229197732190067,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prpf4b",0.189767227791078,7.7265641851752,1.5942819252098,0.229198984905866,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tgfbr1",0.332059916698482,6.3446819730554,1.59352265106974,0.229304857996052,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Atg2a",-0.467215654124996,3.85195785704045,1.59333212136658,0.229401653688409,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Med20",-0.402922808786757,4.46154675497815,1.59210584895952,0.229531484118441,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lsr",0.630697898206917,3.42706783767956,1.59252001335313,0.229556121834169,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Ssb",-0.174774750068758,8.04747771300325,1.591550744704,0.229575862502057,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gatad2b",0.222765499701895,6.25985507239276,1.59143558473298,0.229593127258583,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Tmem65",0.267606527522538,5.54222915671211,1.58734663231992,0.230161187489393,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm10544",-0.602317087468341,3.22937240226801,1.58698125189323,0.23018866175662,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"AV356131",-0.770380994276987,2.61959672959759,1.5821443392838,0.230265046995088,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Slc25a10",-0.427787515476228,3.7072832718451,1.58633351157122,0.23037314711422,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gm32618",0.623278245718301,2.8238160579029,1.58563110675066,0.230412705951419,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mcf2l",0.705359860550619,3.40695968008445,1.58613297932408,0.230442236369223,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Cpsf7",-0.261130654217664,5.3302521179984,1.5845867897647,0.230546364301602,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Nap1l5",-0.324028775022601,6.54876393215137,1.58315942143947,0.230740110602073,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gatd1",0.276715389078345,5.04866386847695,1.5816825316623,0.230951624543479,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Gstz1",0.356728799543214,4.31473619921648,1.58162758535303,0.230979730311139,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Lin9",0.624959859795017,2.9105267533455,1.58181352519373,0.230981304550134,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Psmd3",-0.227925348909389,5.86192777598155,1.58128012994436,0.231003233100023,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Frmpd4",0.518070064590765,3.66988370947364,1.5809712484341,0.231130801567584,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Mybbp1a",0.264093231466938,5.14633471226239,1.58015383925014,0.231163646564928,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Scarf2",0.416854499019035,5.01780657830093,1.57909959883162,0.231311835620634,0.995155267453004,"Not Significant","Small","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
"Prdm16os",-0.555749540232138,3.6396778314608,1.57924676588579,0.231351139126807,0.995155267453004,"Not Significant","Medium","Not Significant","PC","With_vs_Naive","Withdrawal","Naive",6,3,3,12556,2025-05-29
