"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mir22hg",0.200482984719758,4.24810744488374,1.7943909840992,0.204358345239126,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dock6",-0.267101093508841,3.05760215555056,1.7931983826568,0.20449916857969,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp14",0.234311319613516,3.23179940146709,1.79045585861224,0.204823486986403,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ythdf3",-0.161335777786334,6.14780286637065,1.79018243350786,0.20485585764304,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ptbp3",0.17834834438261,7.10009929344866,1.78883644506133,0.205015305531532,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fscn1",0.132775942745304,6.95768090564709,1.78880020046613,0.205019601353726,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam20a",-0.544387709960403,1.49227234389429,1.78750205834299,0.205173538405366,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Slc18b1",0.19526698325561,3.94499958630016,1.78655676880679,0.205285727879427,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"2510046G10Rik",-0.354149758176108,2.3557088062922,1.78550970534078,0.205410089309474,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snrnp48",0.152702684936201,6.61661235656943,1.78478965420121,0.205495667825048,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Avil",0.592830687619159,0.542290598477042,1.78458664525787,0.205519803942348,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrrc7",0.142149263644669,5.86418247628982,1.78366704673357,0.205629182950803,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hhex",0.370120062483651,2.65018593232029,1.78327537459669,0.205675792265652,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atr",-0.196938458484779,4.63812060224931,1.78262858773027,0.205752790542275,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gmfg",0.366951226816555,2.43272624000052,1.78041147618272,0.20601701664764,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbp1",0.34245125495336,2.5001161901464,1.77956920939378,0.206117510213421,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trafd1",0.182350422935566,6.4018389038582,1.77922711630074,0.206158344659535,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Parp4",-0.288650698252668,3.40226589471947,1.77912788564582,0.206170191442684,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Klhdc9",-0.615595340831392,1.49359382104858,1.77674098742482,0.206455421620128,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Camk1",0.163801249144915,7.49648909337894,1.77653555383667,0.20647999457463,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tpbgl",-0.320104591934361,2.95247456450782,1.77640370291075,0.206495767939185,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rfesd",-0.207359347300397,3.9966275803957,1.77539281057865,0.206616753410834,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Bag2",0.170575971781337,4.5536646394776,1.77465014819996,0.206705695427544,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dpysl2",0.163278022208232,7.81089948323133,1.77370727214422,0.206818687068139,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mat2b",0.150729204439256,6.17642857861247,1.77261256911504,0.206949974134084,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm2115",0.243066692744113,3.29242543612197,1.77170308901283,0.207059130066171,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"March4",0.604353262738105,0.749271455921984,1.77073204716581,0.207175757418704,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fancf",-0.28088081970314,3.18112258335338,1.7689087289658,0.207394978981006,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnajb3",-0.326049381431385,3.02084296243867,1.76775116066855,0.207534312776578,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccar1",0.18264449712453,6.66143754924561,1.76755462182842,0.207557981805614,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mxra8",-0.430381518431723,1.40239584482479,1.7659350009055,0.207753165523234,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tctex1d2",-0.280332579115925,4.05510754808396,1.76331134211821,0.208069855568866,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp952",0.160473769895036,4.92613951578357,1.7631378235911,0.208090822378454,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm47210",-0.463652054907279,0.978728571463639,1.76133069263898,0.208309347645048,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Midn",0.142999748610201,7.95089720278863,1.7610400623037,0.208344519701349,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kiz",0.17991013379264,4.71432106404935,1.76023451870679,0.208442046978367,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"4933433G15Rik",-0.4627289524545,1.39155014877623,1.75975593964549,0.208500016790675,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ikzf1",0.402774366532304,2.70975276340617,1.75973201978201,0.208502914731634,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Armc5",-0.212944838726894,4.04116182686613,1.75934271534081,0.2085500871518,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tnfaip1",-0.150609104305857,5.25341322156776,1.75927660179842,0.208558099579621,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ift52",-0.203408848387048,4.01207548890526,1.75774824042436,0.208743436556386,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prpf8",-0.132506938443957,6.14574217771216,1.75760460762227,0.208760865245269,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Hey1",0.185130825871619,5.17295416866318,1.75735455696973,0.208791211413355,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fzd4",0.259182092604101,3.18143914469724,1.75728460371781,0.208799701975293,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ccdc62",-0.265928905447337,3.03522038223139,1.75694965932387,0.208840362022098,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ptpro",-0.147888583753612,6.07451562390076,1.75655224064783,0.20888861942733,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Myo1b",-0.267385721719061,3.10849083789183,1.75653482418698,0.208890734590514,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Map3k10",0.16889035833018,5.0079756782993,1.75640954201555,0.208905950458485,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"AC166172.1",0.236573752026686,4.38185173809749,1.75626984595304,0.208922918637625,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cep295",-0.159508724087239,5.06501660663735,1.75565004336786,0.20899822462163,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Anxa6",-0.138940008303692,5.56414367375983,1.75496922787024,0.209080984466277,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nup54",-0.165283466699127,4.69092823983902,1.75363554599692,0.209243230552545,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpt",0.382377110425157,2.10681248156067,1.75304909708002,0.209314625654703,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Med9os",-0.57480890487535,1.55586445158095,1.75090469799776,0.209575958407648,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nudt4",0.157690514746458,5.69870522155392,1.75067601066464,0.209603853088767,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gpr45",-0.161239132079162,5.00602466103245,1.75062016622379,0.209610665582896,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lyn",0.199243370302283,5.36329788367885,1.75024868220821,0.209655990474442,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Knop1",0.139373934050017,5.95633901453,1.74992874319589,0.209695036589751,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam161a",-0.243649715996297,3.51947225373707,1.74956849807843,0.209739013112314,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Comtd1",0.227769692717445,4.74580211256935,1.74885843147576,0.209825728938256,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ppp1cc",0.131651269842713,6.88714803439564,1.74871339970509,0.20984344647909,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp3",-0.362209655335745,2.91787267472301,1.7486572506024,0.209850306355538,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam131c",0.401090453831393,1.66274364421061,1.74846593133561,0.209873682506214,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cenpw",-0.356134963722008,2.43245336644627,1.74753505582985,0.209987469077084,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"6330411D24Rik",-0.257845298774075,3.44269265211105,1.74715897245205,0.210033462862106,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cav1",0.135858211553871,6.71553782087804,1.7471562563471,0.210033795080792,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Trim8",0.15352887566908,6.34900708948679,1.7470945108675,0.210041347625658,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sparc",0.198342160713171,7.40603495034507,1.74594732064652,0.210181733395678,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cyc1",0.162681046967698,7.27933695002403,1.74583358856017,0.210195657867801,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ninj2",-0.314753969661357,2.48780702074797,1.7454646126863,0.210240840692657,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fam214b",0.199674702298987,4.17457725990277,1.74546014154355,0.210241388282754,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gfap",-0.234361952477419,3.61950434694489,1.74439588050464,0.210371783498813,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Stam",0.159897485429176,5.89512065118801,1.74433241198303,0.210379563112913,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1110004F10Rik",0.170109627926899,7.85508920898833,1.74313413414309,0.210526511753653,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Orc6",-0.168867865477677,5.97043668311663,1.74237484517471,0.210619695130578,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Wsb2",0.140123381449694,5.57551254307613,1.74229780882044,0.210629152388326,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Lrrc41",0.158980878920614,4.85200168749741,1.74143289390208,0.210735370487674,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm43598",-0.503913694274047,1.67109655368238,1.74142368620214,0.21073650163903,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Vstm2b",-0.141129728609137,7.22418217908069,1.73782088037235,0.211179709651,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mybl1",-0.220628357531446,4.0148096555495,1.7371400230907,0.211263603676468,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Phf14",-0.134524062203328,7.46732741595368,1.73666916785014,0.211321647080616,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Traf3ip1",-0.229499186683416,3.83549145682302,1.73638411372737,0.211356796475595,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rsl1d1",-0.150622404136388,6.79974953666154,1.73549507248418,0.211466471242623,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Kcnq4",0.565723642433865,0.693794033092543,1.7353034104569,0.211490124977589,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Faim",-0.143770582163783,6.09796039920079,1.73507193444043,0.211518696914451,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Nfkb2",0.251988644048636,3.33352059853511,1.73498409344219,0.211529540771801,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Plekha4",0.501060650093874,1.31305658199953,1.73249319996808,0.21183734081681,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fmnl3",0.270079204265665,3.69235704070631,1.73167396140253,0.211938702083732,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmem41b",0.128215084844063,6.40525731957303,1.73120205146978,0.211997118464623,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"9130221H12Rik",0.402420038478901,1.88514397075658,1.73109394678841,0.212010503395256,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ift22",0.17342921375211,4.88233982945046,1.73104395304264,0.212016693720907,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Prkar2a",0.169005488260695,6.30041857494799,1.73075293402002,0.212052732967388,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gabra3",-0.144498084808027,5.33499216294553,1.73037518844567,0.212099524204579,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm9967",0.470390978389584,1.22578334213285,1.72996374147652,0.212150505374563,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cgrrf1",0.144421278410157,5.52684778855156,1.72993100379797,0.212154562490565,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tktl2",-0.769409927878151,0.684510573414896,1.72992654005863,0.212155115680841,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Panx1",0.162387492249871,4.84756786284468,1.7287384226063,0.212302425868111,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ncapd2",-0.257049703672012,3.55200248901722,1.7286714936121,0.212310728116976,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pdha1",-0.130403265912716,6.1944989122607,1.72844069010384,0.212339361536665,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Acot7",0.195989197176387,5.11140913562961,1.72819421200341,0.212369945114319,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ncln",-0.150600270859071,5.03721336905905,1.72797152758949,0.212397581265838,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp661",-0.37738766392842,2.44966131560779,1.72796000599244,0.212399011276458,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1700026D11Rik",-0.332143998171493,2.63276781244322,1.72723502476105,0.212489018111182,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"1110012L19Rik",0.19456243113127,4.75931947896623,1.72597983743453,0.212644968235583,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcdhga5",-0.192966797088476,4.6219327633217,1.7255369872545,0.212700025635514,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rlbp1",-0.140128583873254,8.66413139395472,1.72545817666188,0.212709825724554,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tcf4",0.148804149073768,10.2553275029156,1.72545405315167,0.212710338498871,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fip1l1",-0.144199868936026,8.43460098972176,1.72512083175961,0.212751781199153,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Ocrl",0.148314638775885,5.47678645558236,1.72489689936715,0.212779637570891,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Abhd10",0.153444467843712,5.23659995174241,1.72428766222241,0.212855448581307,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Dnajc28",-0.229932503218573,3.32041982604967,1.72209746338988,0.213128279909249,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mob3b",0.400809752190767,1.45221904637354,1.7220009247232,0.213140316171973,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"G0s2",0.186364705778661,8.09070783566959,1.72108707081625,0.213254297829966,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pdia4",-0.153042566923487,6.86596118514825,1.72090452461551,0.213277075700391,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcyox1",0.139087858491332,6.0057668307971,1.72085295812194,0.213283510674655,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snrnp40",-0.193000439122959,5.52324859105255,1.71992935510281,0.213398809953639,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Fbxo34",-0.160088753350648,5.16001844321014,1.71850398108672,0.213576908537009,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Snx9",-0.168734096404889,5.49242212735476,1.7177547421046,0.213670602900765,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Rflnb",-0.324734611929599,2.57622852778709,1.71744906813824,0.2137088436988,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp975",-0.225557973677006,3.34654345304342,1.71688399720876,0.213779559466406,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Mkks",0.195038928496067,4.00895956332162,1.71676721049892,0.213794178548744,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Faf2",-0.134488833942684,6.16229540470969,1.71659491674016,0.213815748259137,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Atp2b2",0.186252493353432,6.53333309546028,1.71637339267044,0.213843485368079,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Galnt17",0.178937389216932,4.2021485851222,1.71625439676374,0.213858386831912,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Tmcc1",0.144058653560651,6.64078416182515,1.71466595143071,0.214057432744645,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gon4l",-0.138929915018859,6.15739348503321,1.71374618377345,0.214172798383778,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Cracr2b",0.645749968725222,0.667823540495062,1.71308106691706,0.214256274088323,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Gm26716",0.386322056466316,2.32833419125497,1.71234104326686,0.214349201035509,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Syt3",-0.217746525248834,3.47112893395357,1.71113298741248,0.214501013520845,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Sp9",-0.714483227104938,1.09105675958666,1.70985729110227,0.214661478953558,0.999929947135297,"Not Significant","Medium","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Zfp955a",-0.202368935126091,4.0532833732472,1.70980494796157,0.2146680663714,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pgr",-0.287148161307876,2.80447633048701,1.70947895356778,0.214709098931016,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Parva",-0.331014283818524,2.31664350419941,1.70658748211738,0.215073495062497,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
"Pcolce2",0.254808853503356,2.94393610035732,1.70571143519441,0.215184058194093,0.999929947135297,"Not Significant","Small","Not Significant","OPC","Dep_vs_Naive","Dependent","Naive",6,3,3,14402,2025-05-28
