"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Slc50a1",-0.418397863986242,5.42684780618335,1.84884257887971,0.195634148035635,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mtch1",-0.334899422012631,6.56291705379408,1.84558752825684,0.195991362108672,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eif3a",-0.292934767795562,7.85634215329716,1.84375364759924,0.196198058030915,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Txndc9",-0.343631783244363,5.89129709005369,1.84262105555727,0.196334072194507,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sipa1",-0.395852436125435,6.42842120940073,1.84247633310428,0.196346854404116,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Leng8",0.507765866835214,5.19908591008891,1.84230829093516,0.196380470431724,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ccl17",0.47040188926127,6.57815298582411,1.84148969480291,0.196458525931404,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tcp11l2",-0.48105017601921,5.3781345101152,1.84138618555017,0.196486088338193,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lhfpl2",-0.793231250728912,3.91013137477155,1.84020039420019,0.19667001636098,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gria1",-0.544006636519311,4.68062480973199,1.83785110770093,0.196937645127347,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sdhaf1",-0.57976891822534,4.18302314974816,1.83779377938578,0.196991654382034,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rassf5",0.375279814088211,6.29518280496562,1.83614479613659,0.197071668747593,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc35b3",-0.74319982157859,3.66282506302967,1.83457815418065,0.197219202406754,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kdelr2",0.334326382154292,6.01275808646755,1.83477931657064,0.197230115561108,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Yju2",-0.710319433605455,4.13355251876103,1.8325663505903,0.197586655426481,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cbr1",0.509435047829969,4.78305848978852,1.83083107299072,0.197718426056123,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Braf",0.446398141396151,5.14491679222235,1.83019395799515,0.197771882195346,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sec11c",-0.28998303035895,7.22296123997593,1.82847210755483,0.197952222394101,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lnpep",-0.30442918522785,6.94572756976175,1.82704548795157,0.198117341458684,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cbx6",0.533432167897083,4.7600635448138,1.82713516020104,0.198146737066049,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gclm",0.478675258359294,5.15626947350231,1.82653770784586,0.198193457924757,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Srebf2",0.331147564700807,6.4380977254008,1.82462818786555,0.198398051821955,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gfm1",-0.721119335061758,3.6650795047867,1.82408875687075,0.198437734899172,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mageh1",0.70485461511633,3.93429926438046,1.82519218940296,0.198496995764702,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hspb1",0.673686327834818,4.57400971732592,1.82360337738634,0.198575766369075,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Arl6ip6",0.521035175984787,4.85944823054982,1.8226889582129,0.198653616254454,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pdk2",0.744300230734492,3.76589265325607,1.82369623211555,0.198678002258809,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rhbdf1",0.7609004862668,3.50281709962944,1.82065740208913,0.198953249133605,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spsb1",0.938070064140674,3.37962306307772,1.817588107695,0.1991561290794,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lrrc41",0.598551138194623,4.32771010788185,1.81854167189185,0.199198325630187,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Timm50",-0.416190368505098,5.10370070724746,1.81704350953065,0.199303982998047,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Herc2",-0.431712338055752,5.98958264476347,1.8153139437143,0.199483307338579,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Eva1b",0.611943382001183,4.43022165533301,1.81465503566511,0.199634490988125,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spry1",-1.17176575652736,3.24323439620926,1.79903103963004,0.200246879630523,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Socs7",0.481579522791409,4.72033660649891,1.80902888019276,0.200255286920846,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem201",0.667889487819985,3.71828647084111,1.80949031729308,0.200332342022737,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Anxa2",-0.419383680935657,7.39063276345314,1.80594078542996,0.200573956822393,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tex30",-0.894432063988619,3.75613147162662,1.80523169219377,0.200623922597577,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ncoa6",0.481741185967335,4.89227554643145,1.80563334372209,0.200640471648134,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tubgcp3",0.569136634516329,4.41429925427561,1.80328081486602,0.200967921723822,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Kin",0.536892046620997,4.8811444745459,1.80269402565676,0.200986819313072,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rbbp8",0.452384698838029,5.18302904921398,1.79974713157709,0.201319730618045,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cpox",0.797885851539292,4.0344387428702,1.80058956915961,0.201354489269659,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"March2",0.507076137730393,4.99823377052258,1.79915301762993,0.201397291761161,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sparc",0.468894738993998,7.69984059936317,1.80520473819485,0.20144488637245,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ap2b1",-0.346000818784864,6.11062510047431,1.79853808270694,0.201449338738939,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Sfxn5",0.506961286113502,5.16204838532513,1.79838941859751,0.201480578696765,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gm36738",0.678313965896613,4.01472083061264,1.79900161244195,0.20154483093379,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Desi2",0.497285687598492,5.15473670472106,1.79747835811585,0.201588430882318,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Aarsd1",-0.469218166171365,4.82126544963615,1.79657213635432,0.201725661478396,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Map3k5",-0.479570598460927,5.07162759757045,1.79591912123925,0.20178505308156,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dusp5",0.433445107165794,5.78982829810205,1.7956446313704,0.201793123362312,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Meg3",1.85444546749605,7.07010094823677,2.17354442920417,0.201823352703173,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Lcn2",-2.00488252101719,6.50805966785705,2.17393816536209,0.201864483253292,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Limk1",0.624039499004983,4.08246105128133,1.79378578546785,0.20214812530214,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rhoc",0.591534535766987,4.3948977979758,1.7918191339411,0.202324286192058,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dcaf8",-0.332921699935619,5.99045439759147,1.79101853747042,0.202340263973983,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fbxw8",-0.65676889023597,3.90224906817557,1.7890279775203,0.202662518233153,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tfap4",0.776611635063612,3.42724937440923,1.78794798332742,0.20273491585327,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp532",-0.924643371225508,3.57101352980778,1.7842854595233,0.202917228603361,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gar1",-0.54810916120642,5.06166776141155,1.78512948975901,0.203068273977006,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Commd3",0.366508935467381,5.69051593971973,1.78461947677674,0.203103547809713,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajc19",0.38159442693033,5.95592628867697,1.78393217752021,0.203183003125656,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spn",0.573308355165231,5.65810352152687,1.78336388153446,0.203253901169539,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Map4k5",0.592132221845654,4.11347851048069,1.7844045686337,0.203256493141708,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chmp7",-0.694684606506845,3.94277468510839,1.78372367806805,0.203294289427025,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Racgap1",-0.74045641976414,3.6670323309603,1.78089795934871,0.203514392835727,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tlr13",-0.411006653700662,5.32851282325014,1.77990828781157,0.20367697697652,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pink1",0.404971638410231,5.48487847794211,1.77936117096064,0.203734729267588,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bmerb1",-0.923673514779996,3.8018626899874,1.77883250734164,0.203766870247212,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mzb1",-1.39410571567574,3.93538801310609,1.80888338885793,0.2037873086492,0.999942028164329,"Not Significant","Large","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Copb2",-0.36450492296678,5.9678895858799,1.77647299370773,0.204076360989873,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fastk",-0.585184882465523,4.28343946852127,1.77431418647227,0.204433751023263,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Fnta",0.410877328458984,5.34270287282985,1.77353922692673,0.204436063984093,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Spcs3",0.361989586968264,5.84783383885408,1.77264745701595,0.204536119723837,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rgl1",-0.490181828727474,5.14904733517742,1.77222873678148,0.204607524057429,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Exoc3",-0.355687738947477,5.96495787406425,1.77203455639022,0.204609835781954,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Snx29",-0.576345053948502,4.17167679640165,1.77251762859644,0.204657379435837,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cul1",-0.359892052755111,6.30937010989958,1.77058413009965,0.204782075137771,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Osm",-0.612225227217814,4.35393691740363,1.77128236207016,0.204792631762455,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ggta1",-0.511140726296201,4.76889598550202,1.76984684095562,0.204921773170299,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cnih1",-0.370251085656599,5.74791980923646,1.76810565548162,0.205086124088207,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mfap3l",0.814627254814882,3.9854152782346,1.76891388046466,0.205138241586284,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Ptbp2",0.422243075154311,5.10440182475021,1.76728204765308,0.205197306315135,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"St8sia3",-0.906509525161869,3.88828049563653,1.76729160911593,0.205204200804715,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Gla",-0.338590973677403,5.86481948215816,1.76691866473913,0.205227914290439,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Katna1",-0.431184956315441,5.34455424438973,1.76101248196427,0.20595435375733,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Limch1",0.687836606614705,4.35465024924518,1.76094143735584,0.206037928371709,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp6ap1",-0.344020080258828,6.48910813508601,1.7589531095492,0.206189277012311,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mrpl28",0.374024186572789,5.33608422073631,1.75704860680325,0.206431810807749,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cep170",0.385624106658943,6.54311737052568,1.75467200400332,0.20671010267174,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plekhg3",0.625701802903189,4.42996575731575,1.75491610188327,0.206758153283766,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bub3",-0.377574857908842,5.80739360776238,1.75405152381354,0.206791540334819,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stmn4",-0.53747966180365,4.69894260438137,1.75389126498928,0.206865516343378,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Plxdc1",0.760814930158667,3.73197345975065,1.7540641380121,0.206952373356942,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bud23",-0.487076666903904,4.65917827031225,1.75267702978229,0.20701533284176,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chn2",0.445420254080723,5.27552447192931,1.75130795940413,0.207133960922786,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Bag5",-0.52715194177874,4.5538735599138,1.74974007692605,0.207386957131626,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Chd5",0.857974101920545,3.62218690161947,1.74961627804582,0.207463544180557,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"R3hdm1",0.323114497382563,5.97629930483344,1.74727706324,0.207617749435433,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Exosc4",0.466963098979749,4.92362903791718,1.74625809718964,0.207766497778341,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Slc13a3",-0.609876680390606,3.97061240415881,1.74665397862529,0.207795862403568,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Atp7a",0.500538091532689,4.67159697775154,1.7459358057488,0.207825641287357,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dock9",0.866147311220479,3.62170166395329,1.74627934713603,0.207871605193492,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dnajc24",0.506605305387139,4.34610919687904,1.74410377198777,0.208093812603336,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Myof",0.40057639024807,5.63639985792663,1.74280933713835,0.208170145801977,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tlr4",0.5542456993323,4.48845150772102,1.74207979359773,0.208321815774556,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hyou1",-0.570928838550186,4.39076129433376,1.74163243392965,0.208400455140579,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Inpp5f",-0.450582591318864,5.2794787314139,1.74091144889549,0.208416247088575,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Vcpip1",-0.397398661227135,5.69157912059448,1.73999831801041,0.208517744247179,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cyb561d2",-0.645046718770691,4.31341675608439,1.73930340461154,0.208695208138474,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Abcg2",-0.723681739555881,4.12210422764623,1.73901613482072,0.208733785926282,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tsc22d2",-0.407635124556783,6.06378395342401,1.73785662882812,0.208777909325336,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pmm2",0.531274920854736,4.47651524293682,1.7367507879282,0.208980787088345,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zfp160",-0.68309155583609,3.82267581947832,1.73652599418972,0.209003614396332,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Pigp",-0.422195573026193,5.21377321484328,1.73561990899069,0.209072016590822,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Stk40",0.407127282042758,5.14189027969651,1.73481377297813,0.209167912045018,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Clec2i",-0.586078675405649,4.63859931011764,1.73504039860397,0.209190223889359,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wdr36",-0.687857161930742,4.38713077559922,1.7345681348677,0.20927513849641,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Med8",-0.378548919459373,5.55441274419392,1.73388548292815,0.209276000165933,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Rac2",-0.347069986730203,7.62920196577787,1.73162079806918,0.209545238402319,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mfsd14a",0.334363674859338,5.73604288129491,1.72846506470723,0.209944462269587,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Mbd6",-0.54292110004844,4.56655432288477,1.72749215438782,0.210133531672093,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cavin3",0.868228747947816,3.63025525413246,1.72760446007127,0.210182389202437,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Cry1",0.756763025820225,3.74710555368036,1.72749680244574,0.210228482515251,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hpf1",0.350109005243639,5.62463781354969,1.72592465994652,0.21026226155684,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Wdr76",-0.887958158913932,3.61750179008422,1.72431840158098,0.210322231079512,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Trim30a",0.354978303620275,6.64370837034184,1.72506788711969,0.210362460783039,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Klrd1",-0.497290535823573,6.1055352301822,1.72378430311207,0.2105260694273,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Zbtb8os",-0.412930086770028,5.27828901790264,1.72088777713528,0.210903099012528,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Anxa3",-0.333733575383997,6.38732658072075,1.72015984482337,0.210977365327394,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Hsph1",0.371691790716171,6.28426988183872,1.71954846654032,0.211053981472037,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Blzf1",-0.715110713241028,3.85339314293351,1.71980005714893,0.21108660534765,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Dhx34",-0.659713592300385,3.82020301361619,1.7196489492402,0.211108810771292,0.999942028164329,"Not Significant","Medium","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
"Tmem243",-0.339634600552553,6.09742259017738,1.71846177992881,0.211191891612154,0.999942028164329,"Not Significant","Small","Not Significant","DC","Dep_vs_Naive","Dependent","Naive",6,3,3,9357,2025-05-29
