"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Fut11",0.30174014245052,4.37024082486574,4.78518502903405,0.047728586621461,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trps1",-0.507636366512605,2.70340773670632,4.78513306882757,0.0477296240038174,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Flna",0.286473142498962,4.68574958691058,4.78434060913477,0.047745448736956,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ash2l",0.294260555624901,5.02899883835995,4.7839934173146,0.0477523838223756,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kmt2b",0.267503151520516,5.05867157320543,4.78019171992023,0.0478284003834052,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmf1",0.240243071072717,6.7793487950072,4.78003744856154,0.0478314881424433,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ipcef1",0.41750664636278,3.14639094821097,4.77568594121986,0.0479186818057184,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gbp7",0.238458570738902,6.2245518936337,4.77373423474731,0.0479578506783049,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mrps18c",-0.309479339760624,5.4731240584605,4.77234996663068,0.0479856546928331,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm43774",0.87350069860641,0.68496920212826,4.77170341176005,0.0479986477783657,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mog",-0.939381687748315,1.96959504572027,4.94310751042818,0.0481345727129661,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mast1",0.611574076580144,3.36904464763819,4.97080384126558,0.0483767035188216,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Il6ra",0.2443567299974,7.92622382857999,4.7526846142615,0.0483827259691821,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"3830406C13Rik",-0.295152497671594,4.5635896377551,4.74806676194885,0.0484765328619542,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nat8f4",-0.948312764702855,0.744848657541239,4.74493706319658,0.0485402324842517,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fmc1",-0.296605367301927,4.91874842230018,4.74186499158692,0.048602856080334,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Klf12",0.287853011702712,3.92089126752957,4.74161636537472,0.0486079284817287,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dnajb13",0.65227062357246,2.95599849710541,4.88881448582953,0.0486222920811434,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rpa2",-0.45609662086165,3.26876349561498,4.7371908365766,0.0486983223370592,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Usp36",0.294759631709619,4.18489738265971,4.73607295784421,0.0487211872567996,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp202",-0.563867236108603,2.70495649716448,4.72855366800507,0.0488753180313952,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mt2",-0.568361118143807,5.57855431043764,5.44580831389503,0.0488973066762357,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gng4",-0.72590583798319,1.60529674375836,4.72283250363522,0.0489929795125208,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pxmp2",-0.573252118830749,1.9446047591243,4.72148040828691,0.0490208359331329,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nol4",-0.56947510804025,2.73334447470685,4.72094041880291,0.0490319662836002,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Stpg3",0.587921636875094,1.82351063600493,4.72057097969943,0.0490395829547069,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zzef1",0.248897175388633,4.75558122875833,4.71933009945266,0.0490651763074784,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pfdn4",-0.300087445648939,4.97391279621429,4.7191995389026,0.0490678700637164,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp27",-0.531213283181591,1.92597174652777,4.71085809349343,0.0492403381575685,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Plekhg5",0.428125412377233,2.8416690596731,4.7063633112815,0.0493335715698227,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Trpv4",0.684410391650406,2.22411754870015,4.70400380758606,0.0493825978716509,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rasa1",0.214360255514989,6.56993233645195,4.69642953190347,0.0495403702186349,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Heg1",1.01824377919246,0.47969616273836,4.69622840568877,0.049544567853252,0.972726084002364,"Not Significant","Large","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hmgxb3",0.264605253729224,5.01763559228352,4.6867354894041,0.0497431736227644,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hsp90b1",-0.264799582352266,9.69729663857362,4.6861760590648,0.049754907269951,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Brwd1",0.277479189623091,5.50892161894836,4.68273766176713,0.0498270975724271,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zbtb16",0.766745877455268,2.02686774193686,4.69298597465065,0.049903694707615,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Nudt22",-0.293379300684208,4.35673903250164,4.67677197480811,0.0499526452480953,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fxyd5",-0.598539690849151,2.05652592479518,4.67098207433741,0.0500748537927856,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Fdps",-0.260971772609218,4.5452436217198,4.66874033167246,0.0501222662583537,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Col23a1",0.751883908790148,1.26119315473868,4.66560594036912,0.0501886477301235,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bclaf1",0.232202584539698,7.01143854575446,4.66558252295324,0.0501891440679217,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Asb7",0.266672015104681,4.21043884729178,4.6652283961729,0.0501966505832564,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc7a2",-0.74888591295168,1.52642626908423,4.66381389664242,0.0502266474260414,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm14419",0.8633211085791,0.328148750833482,4.66227616263468,0.0502592818808637,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Flrt3",-0.769819722032352,1.25601322409675,4.65630452846524,0.0503862541202827,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Timm21",-0.245017437482785,5.02301137442988,4.65619531395777,0.0503885798548646,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gxylt1",0.231217247547234,5.98292204551347,4.65460872373707,0.0504223808846079,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Grin2c",-0.58220238638657,2.43302847545386,4.65390661930685,0.0504373472726934,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dlk1",0.75508245461713,0.940557921904235,4.64442917592048,0.0506398914933758,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm9887",0.37918230599128,3.76103539171799,4.64351746679023,0.0506594268259073,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slx1b",0.271478978088271,4.3710964694251,4.6402274175575,0.0507299978924759,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Txn1",-0.269747215289257,6.45771505960453,4.63819597019945,0.0507736306023441,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tbc1d24",0.287906834523018,4.07596612468454,4.63449543707428,0.0508532279152328,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc18a2",0.859713932571068,0.81311404988103,4.62094536370376,0.051145957076384,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Luc7l2",0.249204150865257,7.53602269164087,4.62055311899397,0.0511544607875909,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cacybp",-0.380917059757569,6.08366484863761,4.84576056323851,0.0512849852141083,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Mcm5",-0.588157098451251,1.96645575298214,4.61042499595852,0.051374618852761,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm17705",0.475527656209601,3.02156279130491,4.60778520235973,0.0514321861656305,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Castor1",-0.34376156555168,3.24662109707525,4.6060950230565,0.0514690851155479,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Dennd1b",0.318514556357361,5.3082007974379,4.61560908220089,0.051470865307606,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lypd1",-0.430266022096224,4.36652217170035,4.75835819564995,0.0515112250668717,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ifi27l2a",-0.771214422677652,2.23186540262574,4.68484579812195,0.0515246014725722,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Xlr3b",0.834633440852109,1.82407409920484,4.64043565366031,0.0516355772343933,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tsc1",0.35178173910769,3.86428961132441,4.59636783074419,0.0516820572919709,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rapgef6",0.219768307787324,6.76504349978155,4.59112117714702,0.0517973661117065,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ift22",-0.309897106120654,3.94527583707728,4.58775576330839,0.0518714911991255,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem14c",-0.228865966573671,7.27052695045493,4.57972951596486,0.0520487845280894,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cdk6",0.254848674552134,5.64971567529149,4.57663276955262,0.0521173821570761,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cryba4",-0.234909175143923,6.62899776924823,4.57180520194705,0.0522245351305715,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rbm25",0.228664294797712,7.60896933493339,4.55738469799259,0.0525461806547943,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tomm7",-0.276497354207008,7.6228353596906,4.55666286469023,0.0525623429156893,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uqcc3",-0.234006355861748,5.59015122321345,4.55339731481764,0.052635534530934,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Smad1",0.221414322290899,5.93803127989904,4.55072649005284,0.0526954867469769,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm13269",0.830418657611462,0.848966190871473,4.54987330337613,0.0527146554488302,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ssh2",0.30698022659812,8.65235728010242,4.54971841600988,0.0527181362231609,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Car4",-0.81399311016214,1.37663616917941,4.54868175953417,0.052741439995796,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Svbp",-0.254538405865008,6.12362530539424,4.54814258709685,0.0527535653087731,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp119b",-0.37107505033675,3.0604635458161,4.53616678723171,0.0530237446920495,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm37306",0.876759275999311,0.707584045071373,4.53159051275612,0.0531274229248134,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem47",-0.421378430066172,4.57489014881021,4.69543628688446,0.0532999927431838,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Timp4",-0.528919091541679,3.49906801134372,4.64489606300364,0.0534343465383034,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pdxdc1",0.276633836763777,5.07404018291212,4.5161508477683,0.0534790057528431,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"B230369F24Rik",0.341449582073372,3.91467166674058,4.51363327034572,0.0535365972695172,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Crybb1",-0.280517167293739,9.20391992018887,4.51231630041929,0.0535667534314698,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Med13l",0.243056561835215,6.26139244866038,4.5114558852698,0.0535864662789653,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Myo1d",-0.793958840349994,0.539814251458919,4.50335896787463,0.0537723980127539,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Cib1",-0.220606558327163,6.53062020886088,4.50277521174129,0.053785832676197,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Irak3",-0.684238183186675,1.33540561883169,4.50196569237962,0.0538044697188475,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem164",0.314778493219826,4.02040674790067,4.50059853752454,0.053835962335303,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tmem38a",-0.445084955807248,2.62149514564114,4.49313677585043,0.0540082331016209,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Slc6a6",0.249290926144017,6.56023280685921,4.49112515282527,0.0540547882055332,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sdhb",-0.216159583880048,6.73425436987885,4.48900148431506,0.0541039883367219,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Rgcc",-0.76279452836106,3.78493541330576,5.14308175048073,0.0541115755450558,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Spire1",0.246578890230887,6.7517993726575,4.48794546742846,0.0541284735131432,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ndufa3",-0.275569474378322,6.92086132722133,4.48328701822402,0.0542366438392596,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gm33699",-0.327269677561293,3.65105089041708,4.48195943396602,0.0542675178724791,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Hsbp1",-0.241269337484243,7.6913168096844,4.47134174485635,0.0545151965966272,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Avl9",0.252542877630794,4.92530336931869,4.47106842003511,0.0545215902264441,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Brinp2",-0.556332349878433,2.30575771816452,4.46960366159894,0.054555869187433,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sept9",-0.332660215836881,3.395248980113,4.46461011914091,0.0546729238174893,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Romo1",-0.234373593101813,6.8541994535723,4.46217380519349,0.0547301426995977,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"H3f3aos",0.62672885060771,1.59778573071851,4.46054987612263,0.0547683217279191,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Psmb4",-0.242395820190732,7.17711463275956,4.46017353146932,0.0547771742316847,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp748",0.31067683717059,3.72322968932342,4.44968258889495,0.0550246342608388,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lrrc1",0.654962354419641,1.31669101347129,4.44237308311628,0.0551978394207742,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Setx",0.259115867225624,5.12775403568427,4.43736979703433,0.0553167718631451,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pcdhga11",0.82441235667383,0.364249125580735,4.42757693892599,0.055550442992279,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"St8sia1",-0.72241760420938,1.45847617503728,4.4253560471808,0.0556036003268383,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"D330041H03Rik",0.637506020296273,1.42640681133327,4.41635071077375,0.0558197674821192,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Malt1",0.400470163065816,4.70939939709728,4.56606333656279,0.055934372905173,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Psd2",-0.628539911173753,1.86199100461048,4.41092720851372,0.0559504391433584,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pbxip1",0.243433748893215,6.50750484722236,4.40858270774092,0.0560070396340523,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Pbx4",-0.700551988455066,1.20013748881329,4.4034650949018,0.0561308257206131,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Prkcq",-0.540681903029384,1.95455434481644,4.4013714838204,0.0561815606414534,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tet2",0.223193850808118,5.56381497677255,4.3942399758283,0.0563547913992646,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Lcat",-0.77454819049186,1.86675435344088,4.40266645996906,0.0563649489564735,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Akna",0.204625151644863,5.71770143808113,4.39036240028853,0.0564492488720255,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Gjc2",-0.845257308520816,0.467525252572692,4.39024819203074,0.056452033842359,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Large1",0.271512941064351,4.97084895838633,4.38852618420868,0.056494044927215,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Vwa7",0.765331987291534,0.851757588467627,4.38800445862933,0.0565067806107509,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Morn2",-0.382853931889674,3.78848171894979,4.382705886941,0.0566363168491213,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Sdk1",0.39661944942853,3.05503495067535,4.37380660416724,0.0568546800399699,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Masp2",0.88386382912233,0.285585248800579,4.36923102247556,0.0569673432235559,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Ccl7",-0.654450935994453,2.58132465923705,4.42027641631968,0.0571683495113271,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Uri1",0.230010306003895,4.9845654526821,4.35784180575054,0.057248936566826,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"H2-Oa",-0.223917782713181,5.03517274335948,4.35723049484037,0.0572640979214313,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Tefm",-0.319428011786261,3.60558634097642,4.34927085568876,0.0574619464795124,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Zfp397",0.235112459235026,4.80031641675753,4.3459179260414,0.0575455328905724,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Kcnc1",-0.569326567839049,2.42246064133846,4.34432228856733,0.0575853621349623,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Scaf1",0.240219976966111,5.38190804236564,4.34192461451609,0.0576452732353814,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Phyhd1",-0.223131143811026,7.723872875535,4.33779767513278,0.057748568304525,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Glo1",-0.207578118196079,5.75762080664294,4.33701981102602,0.0577680625880582,0.972726084002364,"Not Significant","Small","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
"Bag2",-0.532795289315803,2.11927146024055,4.33654092178091,0.0577800680844946,0.972726084002364,"Not Significant","Medium","Not Significant","MG","With_vs_Naive","Withdrawal","Naive",6,3,3,13569,2025-05-28
