"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Nipsnap2",0.590444165561982,4.99899250380652,3.03118905080142,0.10610093049221,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Irs2",-0.508583700940151,6.1027731896513,3.02014640603047,0.106675590307294,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Specc1l",0.6275785578729,4.98096175683193,3.01921417053005,0.106724278527806,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ykt6",0.695722354594619,4.76732750426602,3.01887358200991,0.106742073377106,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Trappc1",-0.51705656878221,5.49143784320612,3.01503783082464,0.106942732908486,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"BC035044",-0.595408089744512,5.20764943343946,3.00611038690844,0.10741154992622,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zcchc17",-0.532228155437298,5.54106744700546,3.00514008129312,0.1074626565744,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Dhx30",0.68611961496939,4.89504641917626,2.99932698010772,0.107769462569023,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Coq2",0.71272796798083,4.99050902614032,2.99826714710255,0.107825514696856,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Axl",-0.502432727713248,7.02371267301661,2.99731154853641,0.107876084800993,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tor1aip1",-0.392648191018664,7.4283613692444,2.99704309864961,0.107890296360827,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Vapb",0.51851945170458,6.16086173187077,2.99637739451526,0.107925548219984,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arid1a",-0.384744583479542,7.15071280486773,2.99537518396311,0.107978646204467,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cers5",-0.57835297299242,5.48997378371049,2.99487476245115,0.108005170979465,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cxcl16",-0.545099439962134,6.56534715633909,2.99064001288329,0.108229954015094,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Myof",-0.565573466415293,5.65541600161875,2.98915532420807,0.108308898194907,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bcl2a1a",-0.575826958056745,5.87328672544451,2.98663688771151,0.108442970849301,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wipf2",0.654758769606383,4.87737057460978,2.9842618295831,0.108569597387859,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tuba1b",-0.479405202497527,8.0847468599387,2.98355551253869,0.108607289811564,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Odr4",0.475580476301905,5.58060395503165,2.98274084273302,0.108650784418737,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Churc1",-0.484025052046923,5.91632911895893,2.98022463848965,0.108785257856234,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem242",-0.718413404306769,4.58738563152261,2.97988234737149,0.108803566708129,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cwc15",-0.36437814484703,6.96861172909901,2.97837901454878,0.108884023506628,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Supt6",0.425138750667352,6.11591333080578,2.97663778224838,0.108977303826427,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Synpr",1.15381558898945,4.29649300797444,2.97427555406399,0.109104008812298,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ei24",0.626827513715195,5.09463055843487,2.97165174469658,0.109244956743992,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ankrd11",0.479053384362729,8.10436168595345,2.97077127618154,0.109292304607129,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ciao1",-0.736453904636373,4.59823258032631,2.96967744833663,0.109351161162505,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufa5",-0.378922282812597,6.92704559919838,2.96877946749678,0.109399508724588,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pkp4",0.799574912075326,4.95298297934257,2.96758817618485,0.109463688763711,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Nbea",1.1797744258173,5.3420237256036,3.20455216880523,0.10966385873623,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ssr3",-0.42612164159084,6.9528911155965,2.95787934485856,0.109988474990959,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cox17",-0.416956134539028,7.41646758998264,2.9554019474587,0.110122879390765,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp950",0.70477277402538,5.24605993888646,2.95354397343987,0.110223811199925,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cstb",-0.399036507499712,6.81202533827551,2.95004094708306,0.110414417728064,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"9430038I01Rik",-0.816083464032961,4.29606660940341,2.94103638646431,0.110906236777229,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tfg",-0.530541288771068,5.43259310390873,2.93660202347923,0.111149426811047,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eva1b",-0.739119495938588,4.48054524192428,2.93431348949132,0.111275191573745,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cryab",1.85404020755434,5.96241032376213,3.46607281483494,0.111589680971019,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpl39",-0.333439952622835,12.0273443569831,2.920438948271,0.112041416899246,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Adgrb2",0.97253564910316,4.52404338596906,2.91366804495146,0.112417699001461,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf111",-0.454971582940232,5.94231165671367,2.91313114048449,0.112447603118614,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"St3gal4",-0.573470458372351,5.76416630868116,2.90640123278176,0.112823272606096,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Syk",-0.423283451599303,6.74642478284008,2.90590734008317,0.112850902951685,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hmgcl",0.457124921260052,5.93884166006568,2.90471630532809,0.112917568507939,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ift52",0.645592468595793,4.65824584080141,2.90417653061124,0.112947797179595,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ddhd2",0.666211692371113,5.135941031406,2.89840517226844,0.113271630684379,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rrad",-0.638588626728436,4.94063636670367,2.89744882908762,0.11332540189752,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mplkip",0.544191182171128,5.37442649120189,2.89664836546147,0.113370432818041,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Casp8",-0.4193051307772,6.15431935486131,2.8924981419953,0.113604261636966,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Map4k1",0.871727746431888,5.18472508906752,2.93696824904942,0.113643606751639,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Sod2",-0.499343731064055,6.83436350216394,2.88742756367579,0.113890751188038,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hspe1",-0.383036543563901,8.09006833337565,2.88294384813625,0.114144824539018,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ahsa2",-0.673297869768021,5.05325088370349,2.88215914602625,0.114189362086425,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl52",-0.383773281431402,7.97716661485817,2.88130288176302,0.114237985737016,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lilr4b",-0.434528326742236,6.80013008957188,2.88014035344382,0.114304041672049,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Glrx5",0.465101907128617,5.62910811268039,2.87577571776567,0.114552464737536,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Malat1",0.277920118951384,14.6812425456516,2.87254839776263,0.114736582874208,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"St3gal5",0.61661606449075,6.20472792584466,2.8831564298109,0.114884801079281,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pold3",0.824758080715849,4.59501559814023,2.86862187548392,0.114961082452691,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Fam104a",-0.405488680448046,6.28703658003184,2.86298243821323,0.115284466295539,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Elk3",0.566787545870202,5.41962392832131,2.85899780044545,0.115513634755767,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Srek1",0.512110669520912,5.91284758481427,2.85868703218556,0.115531531568834,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usp36",0.809955927321926,4.54151732069663,2.85359274955053,0.115825393824001,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tma7",-0.335209382837041,7.96327569422497,2.85308421467647,0.11585477908149,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Alyref",-0.477222791029108,5.85216975741893,2.84840134909768,0.116125807089759,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Usp37",0.743238536765934,4.60172560085585,2.845596772139,0.116288500688008,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Szrd1",-0.496120058248572,5.63895204838618,2.84535587845823,0.116302488044565,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Golga4",0.46309246217206,6.12129957127127,2.84435996620322,0.116360337159487,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Eif4enif1",-0.60939620131601,4.6920568981364,2.83972114650986,0.116630258375936,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mrpl57",-0.42549455361423,5.99811698541318,2.83816506306387,0.11672097591356,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"G0s2",1.20799654835191,5.6085690785491,3.1431038230195,0.116723014244213,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rcbtb2",0.469622056311859,5.67517203468329,2.83348322223231,0.11699444631227,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Jun",-0.401133312906733,10.1935730117471,2.82960853819055,0.117221368048312,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Apobec3",0.579026038239727,5.41027913830832,2.82727067251242,0.117358548405029,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tle5",-0.345039558943487,7.53605249755521,2.82528071138929,0.117475470671127,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aggf1",-0.524062549133813,5.37886356040017,2.82423630754394,0.117536893247075,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Yipf1",0.510662700741409,5.31065259641688,2.82312988966503,0.117602006180974,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ndufa6",-0.348877002269975,8.18234140738282,2.82014106109517,0.117778122103041,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cfap36",0.663259747546566,5.40172440377108,2.8190035794505,0.117845233418655,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Impa1",0.560627253160295,5.33183189122349,2.81629012872181,0.118005517483045,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tmem30a",0.382478056669738,6.98142494535328,2.81535241618441,0.118060970909891,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Triobp",0.70086776855613,4.88257158529983,2.80864930584906,0.118458310584323,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tulp4",0.411337904326377,6.39953655347749,2.80616199443719,0.118606170640417,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chd3",0.472622057922122,6.29729743408284,2.8044339357269,0.118709030547398,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Slirp",-0.401787689799594,6.52017193166758,2.80112524526539,0.118906282588559,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"C1qc",-0.43456690855714,10.1109843724847,2.79660434675056,0.119176456951292,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mtx2",-0.755573285087522,4.51860139798633,2.79508954241012,0.119267153056867,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Aldh7a1",-0.868303711453196,4.93491566300125,2.81138565775455,0.119413814744824,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccdc88c",0.569220772122708,4.88951002032307,2.78911373536718,0.119625776177221,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"2310022B05Rik",-0.628891275342461,5.61343186218826,2.78766068520114,0.119713178627197,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arhgap26",0.563347740207295,5.7029057070029,2.78752380043487,0.119721416451565,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Mapt",0.81409549644067,5.55819404129797,2.85670074474772,0.11991098485979,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rbm7",-0.455473367749771,5.63648579091679,2.78028435696166,0.120158091325888,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bag5",0.647904144918563,4.70296000140698,2.77411448481954,0.120531805490334,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rarg",-0.663107658120208,4.64328736338536,2.7738831453875,0.12054584583116,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rnf138",-0.608536204963917,4.96176951259315,2.77341603077912,0.120574201887819,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd24a",0.493699206215352,6.68333399589532,2.77194322739181,0.12066366199046,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Tox4",0.468867692654297,5.88000139242907,2.77024903764567,0.12076667090987,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Copb1",0.410445236088405,6.27807235634881,2.76634054874387,0.12100472709686,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rps21",-0.330427140299029,11.8651628193857,2.76606384680889,0.121021602294302,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccdc12",-0.346447836164412,7.6737673006807,2.76215188321128,0.121260492565386,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Wdr36",0.880980706110334,4.56383396787932,2.75736154333198,0.121553817055734,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hpgds",-0.478553854782901,6.41128866117997,2.75375352230674,0.121775324754204,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cd2bp2",-0.65506553198918,4.82780440673985,2.75297007713711,0.121823488863341,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Kdelr2",-0.454909208446982,6.05728869259139,2.75172952245964,0.121899803047477,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cntln",0.825857451822047,4.72563290467125,2.74924471111975,0.122052837081731,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Supt20",-0.502963914399933,5.92795840024067,2.7475714024408,0.122156026391724,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccpg1",0.42715177430417,6.50057947624823,2.73987911040769,0.122631784331215,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Rpn2",-0.40813186724314,6.83096241769778,2.73425384399989,0.122981151600959,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ccdc9",0.62287418997325,5.03158147010131,2.73269016644529,0.123078485336304,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Msra",0.857832685562096,4.61973149934798,2.72533365823301,0.123537685254587,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"B3gat3",-0.525968606243638,5.39580669893157,2.72531464700844,0.123538874697565,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Abcd1",0.554057081624829,5.45492763567164,2.71951321508379,0.123902506365501,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cul1",0.462609363217044,6.45127198294137,2.71839028107407,0.12397304449051,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Srrt",0.490634547308153,5.64982014491171,2.7181907355168,0.123985584329993,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ptgir",-0.983112467178015,4.25668905987662,2.7172938934059,0.124041963069365,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Cetn2",-0.519763917750488,5.3645940424019,2.71717311731016,0.124049557917071,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chgb",0.931356381067273,5.23707162158614,2.81545196143262,0.12420951379843,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"BC004004",0.478489711462974,5.55527499368607,2.7133791119162,0.124288432488054,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ppp3ca",0.349465914445213,8.17320005777479,2.7124633591716,0.124346174572153,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Zfp644",0.460343926736496,6.00687704562101,2.70213768905408,0.124999557214835,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Chil3",3.02968467888046,5.67989763636551,3.41555417507932,0.125182706650252,0.999986552750684,"Not Significant","Large","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Hes5",-0.99295096745527,5.08938050519841,2.80740854728106,0.125297124881127,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pde7a",-0.657856853884514,4.80367146526157,2.69322520331755,0.125566940568726,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Pira2",0.625905844726002,5.38004722890479,2.69298565915327,0.12558223433708,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Me2",0.54458636436162,5.33740175732224,2.68891224440815,0.125842656510305,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Bcap31",0.3793728307998,6.73244953840712,2.68648987854372,0.125997841013015,0.999986552750684,"Not Significant","Small","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Lpxn",-0.560606579177313,5.21230202608352,2.68420823228817,0.126144227590097,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Arpp21",0.676232737895236,5.54166072441415,2.68162861532896,0.126607099278145,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Khsrp",0.5019146513096,5.50348320901831,2.66671751884763,0.127273436032023,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Ptger4",-0.54678770187639,5.54996531899273,2.6653191505724,0.127364255545825,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
"Opcml",0.802205306993617,4.90869202401085,2.66084385724351,0.127655452352873,0.999986552750684,"Not Significant","Medium","Not Significant","DC","With_vs_Dep","Withdrawal","Dependent",6,3,3,6863,2025-05-28
