"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Smad7",-0.527680645558603,5.46313172993059,1.26725068766761,0.280722714391895,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc35f1",-0.383981119590658,6.56183380972516,1.26704628680433,0.280739428944709,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hmmr",-0.481907045593607,7.67686083892962,1.27799638296778,0.280836625613784,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Irs2",-0.319343952565597,5.80919738873858,1.26637827265822,0.280868125877278,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Purb",0.252180428559644,8.42248261572686,1.26613022022924,0.280901878569655,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cd81",-0.275002629695619,9.87902763582114,1.2658144173947,0.280958664903957,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wdr90",-0.488004005982633,4.53441476117857,1.26600063081009,0.281029713587304,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Csgalnact2",0.51304511622377,4.72207309648321,1.26556776056729,0.281064482897585,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Spty2d1",-0.47311335271038,5.38048737723882,1.26507190030749,0.281120659800955,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc30a7",-0.562023603935985,4.26040328182987,1.2655867441172,0.281120828695106,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pcdh17",-0.335603543132521,7.98365777516872,1.26439061966784,0.281218025085986,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lnpk",-0.295038201552842,6.56969240963,1.26436575773763,0.281225761244136,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stx3",-0.669068541303264,3.72631207481436,1.26303045838084,0.281359719031069,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nif3l1",-0.523184013454096,4.43066141213283,1.26417685488663,0.281371565892739,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc117",0.525108268486256,4.3484966869791,1.26418200546587,0.281376411253649,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Med17",-0.380007856712823,5.15819373813941,1.26303874567203,0.281501263617521,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Samd10",0.804027961002276,3.76376470457671,1.26359201830027,0.281545427954323,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ireb2",0.31901151213943,5.81681786902439,1.26098457491313,0.281846492421516,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ncam1",0.240713570612653,8.90210198139831,1.26056606791599,0.281913648362554,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ptprn2",-0.733874999149538,3.9413570467443,1.25961996736035,0.282106697565639,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prdx2",0.381378804136494,9.20833989775474,1.25936565482835,0.28213250358238,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Stk38l",0.539308074335277,4.06281132062667,1.25970421344471,0.282248556411139,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfpm2",0.296707493591015,5.78610389625121,1.25848830945826,0.282302470238849,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Kxd1",-0.435121583180218,5.35744904809028,1.25842350701319,0.282332167933048,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc25a33",0.420996538239306,4.57022492835654,1.25807524888163,0.282449738748647,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pgm3",0.403640383364691,4.64824290034008,1.25777854789418,0.282492896689789,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Med10",0.372062866182326,6.31533078483383,1.25735361124818,0.282504759146911,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cltb",0.333176207987096,6.50777599812453,1.25718393753839,0.282534735699293,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Klhl12",0.552962628116268,4.07352067408231,1.25629359571059,0.282870230016467,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"A330076H08Rik",0.441757108385551,5.00060697038191,1.25518760916843,0.282931821142502,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fnta",-0.315503662144459,5.98867471241174,1.25479507407401,0.282977287005656,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"1700052K11Rik",-0.547629326785065,4.02183885040736,1.2550930136868,0.283011469713323,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp976",0.531179826846836,3.93955565565382,1.25553417540499,0.283026551115778,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Actr3",-0.281399516182638,7.40028367054309,1.25447043181732,0.283029378264846,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tmem64",-0.563106873027678,4.87885023504266,1.25471019766251,0.283053638304475,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Synrg",0.313374030869772,6.63776407555827,1.25434450021939,0.283054130472114,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ubb",-0.263394660599608,11.2805426339386,1.25311127283773,0.283277226434988,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Setd7",-0.403986520977501,5.39786687282791,1.25275603496979,0.283367344541423,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Saal1",-0.422775204564578,4.76777339760386,1.25233940404977,0.283494529260103,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ube2d1",0.322004036407163,5.79796845041788,1.25111740175424,0.283653162970841,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Npm3",0.268947102492328,6.17104661226012,1.25107429890505,0.283657248779908,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Pcf11",0.309585218776495,6.84140490348158,1.25057719417286,0.283745391205029,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gga1",-0.45201912145192,4.71837011357104,1.25080659008472,0.283782872850937,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Disp3",-0.800438942437984,3.53379007580886,1.2473786350389,0.283880798882233,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc50",0.248301795195287,6.85199690895312,1.24956006423865,0.283932587692813,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Frmd8",-0.38388755956512,5.13711588104442,1.2490456394134,0.284064241352689,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm21887",0.54361436618049,4.28069062023399,1.24949680324791,0.284076724178106,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Emx2",0.627818690165172,5.53183043078637,1.25742945698008,0.284236674555886,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"A930009A15Rik",-0.580290809653965,3.98906450422888,1.24819654662843,0.28426190863095,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gap43",0.283771424930021,6.76883378987453,1.24719739964794,0.284368287998764,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc137",0.547819738861234,4.49399383025888,1.24754547926445,0.284395280509953,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cdc73",0.33020369984262,6.33859057599653,1.24694618446364,0.284416551004124,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cmas",-0.346878554428542,5.38376298743017,1.24624140445509,0.284566538314664,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"E2f5",-0.420640172880363,5.43498604326273,1.24441516073669,0.284903206775995,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ankrd46",0.340177032786743,5.43325848087714,1.24426186229598,0.284924612856545,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sumo1",0.283678050519103,7.50568836848547,1.24404220293247,0.284949868663453,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dph7",-0.47545489182325,4.38788067649281,1.24454690932751,0.284973260854855,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nuf2",-0.359671844447216,6.92498081021267,1.24342245769426,0.285065935017957,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mylip",-0.508264692286777,6.06966311463665,1.2434756146142,0.285093946593455,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Brcc3",-0.385368600048522,5.47214059456408,1.24316240195168,0.285132943817494,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Klhl2",0.446017515018025,4.86653208139328,1.24268215771669,0.285246265218988,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Twnk",-0.610323804851979,3.91992493346202,1.2423300165643,0.285312732927803,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cct6a",0.261075854808455,8.18173233453327,1.24191909463641,0.285342480218608,0.911334182617715,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Exoc6",-0.52875613855821,4.35804298291357,1.24247070270613,0.285358863318066,0.911334182617715,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nav2",-0.38380431708418,6.69108658576736,1.23936185841873,0.28582008580331,0.912016276105302,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"March1",-0.272714885288691,6.3590001701515,1.23914536277762,0.285861884444782,0.912016276105302,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Hist1h1c",0.289995656086704,6.13710823287092,1.23899964250328,0.285889830856637,0.912016276105302,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Bfar",0.3016912950434,5.81423448241733,1.2387469102942,0.285940172334541,0.912016276105302,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mindy3",-0.380986408606055,5.07347548308762,1.23867110966172,0.285988849616072,0.912016276105302,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tiparp",-0.27233000376333,6.56457193335812,1.23695811419323,0.286267594396891,0.912634251378344,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Phactr1",0.390512714087842,5.61247475689756,1.23656478482199,0.286349309445347,0.912634251378344,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Chpf2",0.593547788938605,3.83078770345249,1.23557905635529,0.286715916387507,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ndufa4",-0.279575309521058,9.40296269976752,1.23432375680104,0.28675492868922,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Klhl18",-0.749111617785735,3.86748788011601,1.23341256043361,0.286894857215103,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Vps52",-0.423023506000942,4.94609598709631,1.23209290216363,0.287228293697491,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rps6ka2",0.71947122810968,3.4728475303268,1.23123450700213,0.287343315117715,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mboat1",-0.616162964254553,3.78210329776364,1.23087180485234,0.287371093757042,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Samd12",0.509547795658543,4.96396782706809,1.23067716037367,0.287474048117132,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Abcc5",0.288875344158605,6.24602367635898,1.23042369412802,0.287489222792788,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mast1",-0.790520538891465,3.5285778924299,1.22761819419793,0.287562345811972,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Dipk2a",0.520498236482185,4.76265353662644,1.23004263900188,0.287611469166679,0.91332912816049,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ppp2r3c",0.439190571197332,5.54867038109431,1.22945958008354,0.287678342928771,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mrpl17",0.30124996731182,6.34899789272948,1.22907681927954,0.287740991867776,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cavin1",-1.07847080818688,3.55529889108463,1.2252188158306,0.287758769320825,0.91332912816049,"Not Significant","Large","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ube3b",0.457410006301762,4.24250654401116,1.22959298928971,0.287780447254248,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Polr3d",0.418071638694134,4.91881965326146,1.22886033904286,0.287818356431545,0.91332912816049,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp111",-0.612245658199696,3.93105340675524,1.22713559221823,0.288150985514551,0.91350986336321,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gria4",-0.313081396908181,6.41187356032961,1.22654197488638,0.288217264830478,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tnpo3",0.279981416700844,6.30077842870649,1.22610161156755,0.288300011186498,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Camk1",-0.324689582927358,6.61794442636079,1.22590050304497,0.288336801309061,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nudt9",-0.364387758057554,5.71183020305027,1.22575310610726,0.28837465089339,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Prkacb",0.257321467061844,6.87278781743935,1.22524282873778,0.28845916737312,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tbc1d12",0.326077195835593,5.67170826345857,1.22529032179284,0.288459237285178,0.91350986336321,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Chst11",-0.357789403041197,6.53477234600923,1.22424545413242,0.288648767218756,0.913790300027724,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nup37",-0.435537229600235,5.10203127837931,1.22360524897198,0.288808237810263,0.913790300027724,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ift172",-0.603213782672331,4.33059633253344,1.2236353816999,0.288876387852863,0.913790300027724,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm17491",0.616728001359676,3.89492326912447,1.22398116070702,0.288889408717453,0.913790300027724,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Spcs2",-0.243205917175483,8.08215783942681,1.22254925821479,0.288965008583327,0.913790300027724,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lrrc20",0.653262523786882,3.77229430256406,1.22222001736377,0.289214414684735,0.914314969749578,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Lhfpl2",0.323366682422276,5.52442336916474,1.22029652147407,0.28940393844889,0.914650080794747,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rgs7",0.534767985803808,4.66240882482283,1.21913124006435,0.289677829714072,0.9152515618,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tcf3",0.336544678965037,6.37050319462796,1.2175975579925,0.289904823397325,0.915704563318172,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Plekhf2",0.379105053234329,5.48186252665542,1.21683639936627,0.290059949908674,0.91570517852769,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tpm3",-0.229866838809035,7.79763037244883,1.21669678510773,0.290072254982427,0.91570517852769,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Eif4g1",0.265420374028652,7.23133184898578,1.21477962514399,0.290436644741704,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Triap1",-0.34151889239435,5.45089963019362,1.21457351180306,0.290495796907377,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cyld",-0.381063891144737,5.87133950464666,1.21421024908978,0.290554180646866,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Samd4",-0.590311030972245,4.79427987872483,1.21443225787725,0.290579124112139,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mcee",-0.336628857128959,5.90089571911968,1.21397377114911,0.290598380795809,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Fam120a",-0.288034007525395,6.31923758559129,1.21317475163975,0.290745646070821,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Nsmce2",0.26588582674451,6.32141521514055,1.21304328686189,0.29076989930937,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mblac2",0.472526410011508,4.24906301548027,1.21306370944309,0.290900166292753,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zbtb22",-0.461521112893766,4.35127723996321,1.21274991398924,0.290940349567782,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mad2l1",-0.423870099853801,6.05860807082005,1.21179578571976,0.29101111042168,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Golga3",-0.353634598455032,5.04963031028162,1.21112744118185,0.291174749321222,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Zfp472",0.565182840403349,3.88589339673831,1.211807943831,0.291194570774798,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Cryz",-0.532080987577266,4.03287901988633,1.21056886559423,0.291337269482444,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Gm4258",0.33189670387961,5.74734958292224,1.20902771687213,0.291540872760562,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Proser1",-0.421943129189525,5.240298535364,1.20830415206855,0.291702039460232,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Rnf181",-0.4595055949327,5.03271261081288,1.20803532760371,0.291769657242592,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Mipep",-0.468517085210494,4.52994310634379,1.20716703349306,0.291989133682506,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wwp2",-0.48435226299797,4.47949934348276,1.20666439909662,0.29209069089047,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Slc20a1",-0.39622095681757,5.53938654429085,1.20619706314665,0.292091044307633,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Wdr60",-0.419484509593253,4.94948228282961,1.20544725147888,0.292271218217228,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ankrd13b",0.63393574059039,3.92160197887373,1.20575298537322,0.292349694992997,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Glod4",-0.336605920697535,6.15991156398433,1.20412861847182,0.292475169758797,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Tgfbi",-0.985082852581673,4.73124252671774,1.23517611958123,0.29268493198009,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Smpd4",-0.424819163963935,4.52671354680823,1.20325050515376,0.292739006273026,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ccdc34",-0.237886962023226,8.06338730645182,1.2027215470857,0.292739116105476,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Ap1b1",-0.395130705405757,4.71786470104926,1.20178298425584,0.292997624591162,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Avpi1",-0.630631497359995,4.3732183114699,1.20190877391681,0.293008844127801,0.915793594430525,"Not Significant","Medium","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
"Sos1",0.301432013798195,5.95812281171663,1.20127033416852,0.293024836242634,0.915793594430525,"Not Significant","Small","Not Significant","NEUT","With_vs_Naive","Withdrawal","Naive",6,3,3,10951,2025-05-29
