"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Mitd1",-0.350194658912623,4.5295199773213,1.97233522686565,0.183359780553474,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gk5",0.680592223117852,3.47589806167411,1.97165212906189,0.183534081179618,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Atmin",0.324636033161663,4.92765423869559,1.96879895919245,0.183726956600063,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nup35",-0.661986101889653,3.52912587024875,1.96897074018535,0.183760816994939,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Chchd5",-0.331365394966782,4.67926486733731,1.9680027504976,0.183809757502766,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ttr",1.78567071863024,9.81292447186635,2.50350901743713,0.184020042138843,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tra2b",0.215858100510121,7.24021236725119,1.96152695520097,0.184484972930426,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"1110038B12Rik",-0.294810115707476,5.3762985656019,1.96073829911936,0.184567420281196,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Setd2",0.235841569845556,6.06303950071737,1.95883998895913,0.184766065569888,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fkbp4",-0.245593457002103,6.45825347904168,1.95694265072098,0.18496488197254,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pcmt1",-0.235261958030796,6.09846129861708,1.9563934984381,0.185022476964213,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Anapc11",-0.21826685259799,6.76059189515937,1.95529403081186,0.185137857767147,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dpp6",-0.779927327113996,4.13055143199572,2.07690452109402,0.185250975951971,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Scai",0.412939088116751,4.21630591453256,1.95395436499773,0.185278569764343,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Amacr",0.603083336655929,3.01856621409557,1.95376403315798,0.185298572376259,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Derl2",-0.253281508324685,5.62907181419738,1.95342459622011,0.185334251788814,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"E130308A19Rik",-0.518940399624337,3.42932685644069,1.95294147242381,0.185385049766094,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ybx3",-0.330967637981989,4.63686155932944,1.95267661989633,0.18541290519065,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Bsn",0.510084329892476,3.50934733737645,1.95219031113042,0.185464065827678,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pik3r6",0.525484257670197,3.70849619907066,1.95149067531658,0.185537700522406,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pag1",0.327243764295647,5.25322046733851,1.950608008469,0.185630651998752,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pmm2",-0.360490454246097,4.5742063711914,1.95058644636336,0.185632923395291,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Evi2a",-0.234833316283701,6.84215424518304,1.95004726853747,0.185689733041328,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sh3bp5l",-0.464498201467661,3.94216026218892,1.94840917882322,0.185862464145713,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mbtd1",0.293381053644829,5.31533388287799,1.94800934501719,0.185904656451579,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Wdr12",-0.374014850029755,4.91681295687752,1.94645584975096,0.186068704615719,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sqle",0.294684518832416,4.91664265054196,1.94586182737566,0.186131481902988,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm12216",0.630061728080212,4.80405572198228,2.07127634968771,0.186226419037684,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fmo5",0.469849846821176,4.09111647673869,1.94454556518298,0.186270683169244,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pmf1",-0.402346736199208,4.06038374687775,1.94352322830899,0.186378892172697,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp994",0.388641427204472,4.68409981674226,1.94326529098474,0.186406206177637,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Clec2i",0.695985266437204,4.05223637424052,2.01202268616419,0.186454598747112,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sez6l2",0.675629695049777,3.9952710142421,1.99954835061319,0.186465741780653,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cdh11",-0.620465802219775,3.31367569505412,1.94148823792917,0.18659452446658,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pgd",-0.275964884309697,5.98781233138054,1.94129591105796,0.186614920355157,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Slfn5",-0.261706463779012,6.08294612554296,1.93996864624725,0.186755751909784,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hp1bp3",0.193047445264403,7.26932261468911,1.93978747136656,0.186774986296539,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Hmgn5",-0.417341761663814,4.79167391464306,1.94277011649833,0.186797214077067,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Faf1",-0.407835647356575,4.66421333017035,1.93642803449826,0.187132099372386,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp598",0.388400780028277,4.57513276033074,1.93614976895516,0.187161718542222,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"2610002M06Rik",-0.382067637772626,4.26523159399652,1.93470008977805,0.187316122442865,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sh3glb2",-0.337869818469375,4.89309028037708,1.93389505806499,0.187401935920142,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Srsf1",-0.221707214018961,5.96514257582716,1.93315117343949,0.187481276033866,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Higd1a",-0.243855768189678,5.83634903057315,1.93313367793902,0.187483142559296,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sbf2",0.210979852877301,7.23370114329236,1.93174242080703,0.187631646372538,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pigu",-0.452321810560662,3.99223359309712,1.9315077421939,0.18765671096774,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gm34084",-0.489284049216441,4.15524394970139,1.93049374420928,0.187765059165199,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ndn",-0.510145740647535,4.25624383055116,1.94083102734594,0.187778766340201,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Meaf6",-0.29321275667571,5.04000973003505,1.93017427095962,0.187799212249264,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zbtb4",0.236829081187845,6.21290558936481,1.92875643480839,0.187950881044946,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dipk1a",0.488528027833018,3.71192220127681,1.92807407928148,0.188023929845116,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Bola2",-0.226478795832068,6.62283592718754,1.92629515186549,0.188214541763765,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Setdb1",0.22753209347989,5.78150874632351,1.92596664799848,0.188249767963286,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Prrc2a",0.252422416306476,6.8520656237022,1.92559455579942,0.188289678425972,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pex11b",-0.373349325471166,4.42982518840834,1.92525964770779,0.18832560979405,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Acadvl",-0.275634315219916,5.23115088667211,1.92489456057139,0.188364788984631,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp644",0.253019623775038,6.03781690213024,1.92443070810542,0.188414582184815,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rbm27",0.263420293109247,5.76450844150846,1.92272847039994,0.18859745679312,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rragd",-0.845485947677077,2.97261383721245,1.92355433306669,0.188611606785547,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nr1d2",0.410442177827287,4.65066585593376,1.92176163347635,0.188701427062523,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ech1",-0.241931047322643,6.7156685801435,1.92057158874798,0.188829501059126,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"1700006J14Rik",-0.413096475901433,4.24860667735437,1.91912038432584,0.188985831972396,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fpgt",0.49014859786459,3.50811625123371,1.91861564102286,0.189040244246152,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Meg3",1.41306970246486,6.68698574599266,2.40876762948428,0.189068476311738,0.999623132752269,"Not Significant","Large","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Srek1",0.278450840071728,5.67342424576862,1.91720067693744,0.189192886978357,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nfatc1",0.269592032512267,5.5362929554305,1.91541064265722,0.189386217490591,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Chm",-0.321002858142296,4.94934204241654,1.91363072595411,0.189578706154581,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tmem60",-0.329887268999065,5.33735076481158,1.91355739046524,0.189586642375864,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Smg1",0.268728864824475,5.99560471444731,1.91231319572026,0.189721351529823,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Akap1",0.585870593742863,3.50163905007902,1.90873731969188,0.190109195251923,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mxd1",0.27273062791477,5.05187504341596,1.90798102724734,0.190191353699641,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Wdr45",-0.420728148845554,3.88360938427119,1.90702720185078,0.190295035648585,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"2510039O18Rik",0.326997834203367,5.44489152089114,1.90662141450153,0.190339167169674,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dcun1d4",-0.558655447564733,3.32829270944408,1.9062947413775,0.190374704127641,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mex3c",0.355182084311634,4.56276984507099,1.9061354899938,0.190392031284881,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Entr1",0.307532880405137,4.99492203978158,1.90435511885826,0.190585880087539,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Wdr83os",-0.242351401763077,6.50651800659918,1.90335322491831,0.1906950786328,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Kcnq1ot1",0.323112952849802,6.80574748723226,1.9553374423098,0.191006525574043,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cfdp1",-0.217466003220055,6.18820631893896,1.90043688108024,0.191013393855769,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tmem9",0.368045419645705,4.31863895818022,1.90018959970547,0.191040415613385,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cipc",-0.575216220217872,3.43759853293831,1.8996080110441,0.191103988231758,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Wdr7",0.310076464179059,4.65508896940384,1.89847746498244,0.191227644204164,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fgf11",-0.442928181546807,3.67401309577015,1.8946962261028,0.191641971564574,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Vps13d",0.363243449256,4.99521590857387,1.89454530716272,0.191658532307464,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pgm3",0.459268203399043,3.84869170983118,1.89170912181532,0.191970096178386,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Esco1",0.367223510703154,5.04462871897526,1.88989847082753,0.192169341650081,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp664",0.302409506645678,4.78985731614916,1.88856676715595,0.192316052694107,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Fus",0.211071433515164,8.42486321681689,1.88853546740451,0.192319502650989,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Arih2",-0.328624011381264,4.60495674202913,1.88744661425128,0.192439568903218,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ankrd46",-0.364629726076695,4.62139777710967,1.88741439913156,0.192443122682027,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nedd8",-0.193297488650708,8.21426105851696,1.88577289753571,0.19262431479858,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Adam22",0.372639437272804,4.12370609610748,1.88510013599565,0.192698638754076,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Chmp7",-0.35716537193881,4.30504391958995,1.88488353675729,0.192722575586451,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zfp142",0.505972006628591,3.54136256606231,1.88462384912452,0.192751279236548,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Creb1",0.293001014400148,5.93851258820832,1.88413613844547,0.192907620415942,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Xxylt1",-0.415627519303902,3.9017034076144,1.88291232429229,0.192940593844964,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Zc3h6",0.460585304213187,3.93379678826072,1.87879155278628,0.193397379170207,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nars",-0.189881662539496,7.56540799392984,1.87721137387744,0.193572909352249,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tfec",0.318505435926567,4.87798541519128,1.87692216795456,0.193605057201133,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Psmb3",-0.206722894291914,6.88630592782507,1.87640960259338,0.193662050309941,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Btbd17",-0.612692168192761,3.8235077280887,1.88956925856318,0.193860857904467,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Rara",-0.510515056706674,3.81758353198788,1.87456496991175,0.193867336846944,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cept1",-0.235912251968428,6.19363680090901,1.8744721069088,0.193877678823767,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Trib1",0.284748022103133,5.82304964065736,1.87421241275907,0.193906604230667,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cln3",0.26228847603924,5.43150424145696,1.87353107108055,0.193982520178888,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tnpo3",0.353646023642608,5.74557670972634,1.90268940870846,0.194000377822551,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sema4b",0.320610421229485,4.58578667200556,1.87256311041912,0.194090437219741,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sap18",0.409424281232374,8.0527582948233,2.01316305073459,0.194134855715036,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mrps33",-0.198298834054321,7.40257944064341,1.87208609469764,0.194143647624069,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cetn3",-0.222401068323069,6.48571775095244,1.87131427388908,0.19422978279299,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"S1pr1",-0.284263181570156,6.68721335548663,1.88404396026769,0.194960722597597,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Tcerg1",0.288604285069642,5.54993259449341,1.86470096141835,0.194969844405229,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Lin54",-0.631255388541658,3.55813069785818,1.86489964780818,0.195019119221901,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nme1",-0.210914524332005,6.94413581306455,1.86388531282815,0.195061370235991,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Med8",0.259047216322865,5.72464478864117,1.86374775986971,0.19507681081484,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Nfatc2",-0.240789804166584,5.82143568215002,1.86336238462341,0.195120078278317,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Prkar2b",-0.604113695857709,3.14127474421628,1.86216616801199,0.195254460397299,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Socs7",0.394078661368978,4.05946839083634,1.8617872543088,0.195297052097699,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pip4k2b",0.325951253090118,4.64584854312828,1.86064301316902,0.195425742738896,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mfsd14b",0.294374601743812,5.21456276190348,1.86054175786304,0.195437135980985,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Lsm2",-0.285645896886321,5.22875909399079,1.85919817255168,0.195588397000241,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Cdkal1",0.337384163006558,4.5011680155469,1.85801586450707,0.195721625910278,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pcca",-0.370351431014328,4.71109503135522,1.85801583297964,0.195721629464516,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gsdme",-0.314208266477676,4.58267417863248,1.85742294315697,0.195788483445642,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Pdcd10",-0.196427648072512,6.7662860394441,1.85637172897139,0.195907090065108,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Dmxl1",0.202425748263697,6.98327306547332,1.85334558316995,0.196249040898782,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Xdh",-0.461591735653505,3.78175509929587,1.85299958966129,0.196288186631571,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"S1pr2",-0.338039894793216,4.4860725470254,1.85252899064752,0.196341446361682,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Mecp2",0.242377080055312,5.52564928838248,1.85162588725153,0.196443706558947,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Gga3",0.416082174832255,4.08816639542983,1.85097797874669,0.196517112737332,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Sumo3",-0.215830306095845,7.1700965283509,1.84544026061356,0.197145962392789,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ebag9",0.335017728712815,4.92432356757723,1.84430785888325,0.197274873891116,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Ltv1",-0.378946138524687,4.31240300246476,1.84329208253468,0.197390601184553,0.999623132752269,"Not Significant","Small","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
"Alg6",0.653682025752128,3.30039226352618,1.84236094807766,0.197496762006708,0.999623132752269,"Not Significant","Medium","Not Significant","MAC","With_vs_Naive","Withdrawal","Naive",6,3,3,9950,2025-05-28
