"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Dhx8",-0.34902661813645,4.71831297096021,0.940239221806202,0.343709991309348,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Slc1a5",0.246365697392897,5.82385311777809,0.93985268305633,0.343806982801639,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Flrt1",-0.418674108795222,4.33167340597855,0.939769598476519,0.343827835699138,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Polr2k",0.202592444809087,6.58951576337408,0.939753007252275,0.343832000044908,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Map2k4",0.250769236561177,5.48744096896594,0.939258790374911,0.343956079698137,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mast4",0.193716552420429,7.60279184820221,0.939149059481347,0.343983637684128,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ets1",-0.228682564607436,6.09027252346141,0.938207235566906,0.344220297431439,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fzd2",-0.214641400089579,6.29395905356878,0.937474558339798,0.3444045626957,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pabpc4",0.314476039093699,4.92626937314621,0.93709384187222,0.3445003664681,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cox18",0.38696093925748,4.33544641579251,0.936967809055341,0.344532089776974,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"F2r",0.398667973437154,4.38486801635678,0.936942503402237,0.344538459879222,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Leprotl1",-0.267277974383305,5.78919125566064,0.936725974531958,0.344592972746435,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Usp25",-0.231519571221755,5.85600008688965,0.93660029786506,0.34462461845306,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pitpnm1",0.358031304159972,4.50361504056527,0.934919712180422,0.34504819028197,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tspan7",-0.291327565040925,7.79532726048602,0.987612083673748,0.345078609399611,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nipsnap2",-0.301731170892619,5.50130242594787,0.934702339232563,0.34510303045882,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Hnrnpdl",0.177199917328751,7.50482953959854,0.934296587020945,0.345205429172327,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Spg20",0.254838805733667,5.39072038723552,0.933833158794926,0.345322436149668,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Exoc2",0.374800941500464,4.57841062868605,0.933206853280068,0.345480655979348,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gsk3b",0.178716151300748,7.70900106918906,0.932851231911012,0.345570540250394,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fasn",-0.427935811160282,4.97004653191895,0.9536172145554,0.34562970728336,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sox6",0.191690465959371,6.96825266384773,0.932612314799113,0.345630945830229,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Casq2",-0.284766031166554,5.9516644650771,0.938612564513389,0.345747126185536,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pid1",0.247895867034559,5.69880798547649,0.931163977913364,0.345997450679858,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pak3",0.400658283745579,4.52650030092148,0.929959875242351,0.346302571478733,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pdcl3",-0.187669897803725,7.60621213929212,0.92977711386287,0.346348916771049,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pdgfc",0.308076722360617,5.0983639268903,0.928241464407166,0.346738680387471,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sh3bgrl",-0.150064542406364,9.12228192957007,0.928140209703703,0.346764401755116,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zcchc10",-0.32166011575955,4.8713124519533,0.927818113756321,0.346846240651119,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rpe",-0.401031456188645,4.35998361570387,0.926979383876309,0.347059475882453,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gle1",-0.33776851184014,4.73119273527588,0.926814100316403,0.34710151885799,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lman2l",-0.32781489727695,4.94590833388029,0.926538124431756,0.347171734632698,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Acads",-0.30231352526993,5.435336969871,0.92535803335331,0.347472209695575,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gemin7",-0.228748717284615,5.8300681244506,0.925155471122698,0.347523823298037,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Smco4",0.328162920573268,4.89179837316064,0.924979540907537,0.347568659807355,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"P3h4",0.348885222742369,4.65837896220626,0.923571392383732,0.347927828511914,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Samd9l",-0.471872063720208,4.71839066828718,0.943902864687488,0.347963113877755,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cnr1",-0.421790094678915,4.83912956412128,0.935195956141249,0.348168920532547,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Wdr11",-0.41570029799661,4.18929470209256,0.922570630514192,0.348183408232805,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Itpa",0.292282151313862,5.08170848879639,0.921731721754385,0.348397858864058,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ubap1",-0.366472583557154,4.63277836528393,0.921350704213471,0.348495320607559,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tm2d3",0.271282581320788,5.52169231673112,0.920415105839311,0.348734805072956,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sarnp",-0.174956015861599,7.21746499476074,0.920255886402465,0.348775583679519,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mylip",-0.219036437617697,6.76222751933513,0.920175036767632,0.348796293142969,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Aldh9a1",0.444269758774187,4.40672667119621,0.922690606448499,0.348830224519515,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Epb41l4aos",0.381242652055207,4.87475375402429,0.923873043519845,0.348879857903458,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Irak1",-0.297973253917122,5.45389559522591,0.919615943538569,0.348939551606604,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ndufa11",-0.187156213192515,7.91196046372703,0.919524417483715,0.34896301163342,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cep295",-0.343879619627318,4.84979440594482,0.919377994152331,0.349000547640771,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fbl",0.237139374761735,5.85571101482665,0.918833650907372,0.349140141884204,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cbfa2t3",0.353252681950693,4.78091715506543,0.917888957057222,0.349382592919133,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Wdr48",0.2844920067079,5.28767359760995,0.916525804859247,0.349732862077391,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pnisr",-0.183383524149859,7.90623062281714,0.915929886222202,0.349886143683798,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Znrd1",0.246026207982866,5.7458251036133,0.9154627960635,0.350006355087083,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zkscan3",0.232549683414999,5.68918749388355,0.915258510398063,0.350058949019402,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Arhgdia",-0.176383535938613,7.17384460119102,0.914767223098275,0.350185478474478,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Polg",0.260612956078387,5.28237456202715,0.914601974934357,0.350228052255695,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Plppr4",0.622178079780004,4.90051004342652,0.98749642193389,0.35041455321069,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cldnd1",0.193911319040009,6.83879663129507,0.913479057804436,0.350517551021035,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rab5c",0.216225886491442,6.29448846368767,0.91326651628003,0.350572384656565,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lag3",-0.424181328116931,4.251512859543,0.912120917278118,0.350868148776143,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fam45a",-0.367675974086092,4.44595343920086,0.911749653167928,0.350964075958655,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mthfsd",-0.395179130117118,4.30967934664704,0.911429952246839,0.351046710233943,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Map3k2",0.218392232997231,5.95764936742712,0.910931898722705,0.351175499283002,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dyrk1a",0.235292382053897,5.89971370007753,0.910811166533562,0.351206728938967,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Socs5",-0.258733124631287,5.59765883826849,0.909833344278732,0.351459807196799,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Abt1",-0.347974958069845,4.76860996188486,0.909663935331549,0.351503679779058,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tomm34",-0.296839637958819,5.21671158303462,0.909332641815389,0.351589498918037,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Exoc6b",0.27922897842471,5.63801904147114,0.909001680046328,0.351675261990593,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ephx1",-0.262215689898835,5.79207163241381,0.908952187282924,0.35168808975948,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rsf1",-0.187340084685383,6.84640182755857,0.90848920297748,0.351808120587995,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mau2",-0.252823369549334,5.62128874340491,0.907376541601511,0.352096822550922,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nxph1",0.814338105788006,4.18285572631683,0.977489198479919,0.352119892300322,0.999467319845631,"Not Significant","Medium","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ppp2r2d",0.230352063344754,5.8376920530318,0.907241659005732,0.352131843497643,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Smc5",-0.272924972891658,5.572302085864,0.906911001136843,0.352217716632344,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Snap23",-0.266620406844983,5.40398567931039,0.906487103424005,0.352327848284159,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Vgll3",-0.24277962663899,5.97931608983084,0.906273121432913,0.352383461020071,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rps6ka5",0.282553283067502,5.07301377079161,0.905876958299993,0.352486454738714,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nol8",-0.38826485852061,4.66754369610881,0.905835120633105,0.352497334124901,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ctsa",-0.218141349813614,6.03270970593904,0.905715363124471,0.352528478289155,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tyw1",-0.39449400484274,4.27226416528026,0.904387100556121,0.352874170410522,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ccnd1",0.235861289665817,6.01589175362175,0.903469534482447,0.353113258199448,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ngb",0.403419112359992,4.36653129544943,0.903390480974845,0.353133867801575,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ddit3",-0.187907915540289,7.02253875072017,0.903229000753388,0.353175971761622,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tceal8",-0.257796670563264,5.59063349025531,0.902324010426682,0.353412069657806,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Abl2",-0.415086457591927,4.53052445355536,0.902461635242361,0.353545040412979,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"5830408C22Rik",-0.353331402399759,4.47137331896262,0.901521819131145,0.353621537687572,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Kcmf1",-0.199851391667194,6.32402680356327,0.90114519042869,0.353719944177308,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Trp53bp2",0.283025863432741,5.27235283960278,0.901084617889043,0.35373577437969,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Timm44",0.274379006500322,5.67212048269633,0.900762703048557,0.353819921546711,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Irf2bp1",0.320979309929302,4.86881128033333,0.90069691755263,0.353837121119947,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"4931406P16Rik",0.195188815069834,6.6958953941052,0.899746997454868,0.354085610533088,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ncoa2",0.285744554171957,4.98342981717537,0.899684656623746,0.354101926992357,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Dusp7",-0.338616944937184,4.74202660496232,0.899126798615606,0.354247983034882,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mon2",-0.250816650307412,5.54217843773719,0.899066184512194,0.354263857959693,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Exosc7",-0.308294554293741,5.66067829030788,0.905626967492006,0.35427012300695,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Opa1",0.248523014349243,5.66555840074684,0.89815630998483,0.354502277928432,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Snhg3",0.231255340327637,5.88182072967339,0.897954250349766,0.354555256025958,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mob2",-0.179363267297227,8.34163990919792,0.89764003681819,0.354637662329016,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Tcp11l2",0.291092445865221,4.89754342875119,0.897451326667338,0.354687167037261,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Adipor1",0.226114320534098,6.32940560425848,0.897427414442423,0.354693440685276,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fbxo2",0.281593673636199,5.20497867528622,0.897420609478878,0.354695226075007,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Qrich1",0.27211101356936,5.22343895817203,0.895740351892798,0.355136462598707,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nrgn",0.192574416193471,6.95099416515117,0.895430771682732,0.355217844325609,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rdh14",-0.281250193422629,5.36186208952175,0.895177579744673,0.355284422705845,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Snx2",0.242578835847469,5.77945056495857,0.893915493950592,0.355616562915645,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"D16Ertd472e",-0.412612894117143,4.49016272723038,0.893750906711824,0.355659909770575,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Mrpl46",-0.28535436891951,5.07026821734799,0.893361341534342,0.355762538596263,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Emp3",-0.227923735839122,6.51136568944973,0.893217443473474,0.355800458498627,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Bcar3",-0.197137608081688,6.63687577772754,0.893145705628362,0.355819364963726,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Gtf3c3",0.393002176851386,4.27265387482028,0.892979133511066,0.355863270500712,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"N4bp2l2",-0.190045413153122,6.63271553923495,0.892554166943589,0.355975319565798,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rpp25l",-0.279189181704514,5.12405995144722,0.89197920181158,0.356126998666986,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Carmil1",-0.361817290671324,4.4488286145235,0.891342634577613,0.356295036940035,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"2310010J17Rik",0.307468856667615,5.12986290722646,0.890987040400905,0.356388954690889,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Nfib",0.16291380219284,7.46388591993876,0.890427025633828,0.356536935035715,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ap1m1",-0.292117385903713,4.96034770920265,0.889662976874257,0.356738972358448,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Axin1",-0.33111449583587,4.69911080904854,0.889590488936621,0.356758148870889,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zfp512b",0.340406161709006,4.52748497469541,0.889198113235397,0.356861976627551,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Ccdc102a",0.470229149395576,4.11210192676012,0.888722955107272,0.35698776779536,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lgi3",-0.357188319487252,4.52960429737159,0.888522989048684,0.357040724923719,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Adamts4",0.358700361774618,4.76085040214684,0.88825114087569,0.357112736731412,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lrrc8c",0.26095876988737,5.21302330880851,0.888003660640669,0.35717831168279,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Lmf2",-0.343930371397069,4.69824694603613,0.88782443509087,0.357225811957845,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Poglut3",-0.367779490349177,4.73023464916663,0.887580077761904,0.357290588775774,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Zeb1",0.223479873125342,6.89297963226715,0.893310127885294,0.357364073337558,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Phf8",-0.327591191755433,4.61558040125773,0.886850961837514,0.357483970841632,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Fbxo31",0.289970315745029,4.94182232729713,0.8853510558342,0.357882261368742,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Sde2",-0.219941859651237,5.80611454698084,0.885322114724372,0.357889952767823,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Rab4a",0.368696243059377,4.34254991424029,0.885142022656646,0.357937819436763,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Cramp1l",0.334687637026306,4.88538056247566,0.884720454209934,0.358049904105117,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
"Pmpca",0.367487175676297,4.41360145254428,0.884105261757468,0.358213559203584,0.999467319845631,"Not Significant","Small","Not Significant","VSMC","With_vs_Naive","Withdrawal","Naive",6,3,3,7705,2025-05-28
