"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Inpp5j",0.316360002985812,4.19308479181794,1.32744800673743,0.266840421472265,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pkd2l2",-0.42090371767929,2.64543593888079,1.32703452300433,0.266938896794976,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pik3cb",0.270884847329227,3.92928493439245,1.3263768928393,0.267026606183444,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccni",-0.152603964936615,6.49382586573558,1.3257955163512,0.267124537800116,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sh3d19",0.170740228929724,5.93192403208916,1.32542422114866,0.267188958404052,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp943",-0.284218808815587,3.75728963070176,1.32524190536186,0.267223964340271,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snu13",-0.128810835780427,7.55546276403108,1.3249248003558,0.267275241926399,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vldlr",0.130787249275828,7.1697082102254,1.32459680729298,0.267332151384957,0.895061411522207,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Uevld",0.449476712027889,2.49315846844477,1.32332199145992,0.267594483554163,0.895683310007422,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ndufb7",-0.134848477512192,7.69043892310112,1.32122919227081,0.267916790326229,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp940",0.457367957317479,2.25941440360108,1.32122544312365,0.267981557580873,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pls3",0.164086763096664,5.65912018174817,1.32064951916059,0.268017945733999,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Robo1",0.284333402818247,3.62265354748962,1.32027368016664,0.268087479453808,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adam17",-0.271019127357131,5.19349774445235,1.31989650578254,0.268173720246029,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mars2",0.344394438306493,3.60136089472672,1.31885383999962,0.26833492283452,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Copg1",0.190955595853899,5.15958562257848,1.31881880040845,0.26833693468129,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Mthfsl",-0.241352383653075,4.91546080644366,1.31858873848758,0.26837723322454,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lrrc75b",-0.305530768833535,3.36158887001715,1.31845878813211,0.268405871009625,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"L3mbtl2",0.263841000365517,4.14506269816151,1.31815652269595,0.268453900052347,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ppp1r11",-0.141839194045518,6.4043080314251,1.3174693554274,0.268571768527256,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hs6st1",0.246224528731706,4.5606127242929,1.31746236367839,0.268574062093216,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sgsm3",0.268900259319251,3.60732669230234,1.31730433008136,0.26860495370145,0.895732801123028,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hnrnph1",0.183351228906054,7.21528674266077,1.31592470636423,0.268841301781311,0.896265400322814,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Taf2",-0.200923385862413,4.60021257692699,1.31447597860148,0.269095626374373,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Creb3l2",0.160701125748135,5.7424005614551,1.31318808555894,0.269320169652056,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Megf10",0.154866485926266,5.95743901282628,1.31296124241438,0.269359830380445,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zscan21",-0.331316071329632,3.34980211577226,1.31212010917977,0.269513847796372,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Acsl1",0.145037546904713,6.44665590073318,1.3112402217462,0.269661344314352,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm28941",0.615211423028077,1.53775444946381,1.31112686348178,0.269740332978289,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pias1",-0.205707224461538,5.07830713075567,1.31053987890695,0.269784737859844,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tigd2",0.236217630810133,4.26673899331097,1.31024515378993,0.269837622271059,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zdhhc24",-0.371429929540914,2.71809263835749,1.31000762696634,0.269901682975367,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sart3",0.278144419662099,4.01677137867196,1.30946496661505,0.269975370757968,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"2010001A14Rik",-0.301024039303168,3.34341634387445,1.30944879388694,0.269982606200706,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hspb11",-0.206008298467781,5.27874620507959,1.30867483685589,0.270112172439717,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cryzl2",0.351362637559453,2.97590561484135,1.3074161295768,0.270347355095939,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"B430010I23Rik",-0.251242739842323,4.22322725636105,1.30730658007158,0.270354235945067,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fbrs",0.19909426066645,4.58054257408819,1.30727457661497,0.270359165639793,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc39a9",-0.217254332639868,4.59932231252926,1.30651647717299,0.270492594560002,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ccs",-0.206210481398146,5.7055886592146,1.30648077718681,0.270498044901586,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nat8f1",-0.233491139967393,4.88265814155176,1.30627610952623,0.270534606663383,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Amer2",0.148074880793585,6.84179399996137,1.30617537578415,0.270551613324551,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Wars2",-0.625635662627135,1.63748368289451,1.30659568504177,0.270566388702497,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nckap5",-0.269274646505484,4.60216317531917,1.30576373735923,0.270625217045758,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gabbr1",0.120884713035338,7.80348077693897,1.30537347635139,0.270692844339065,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lrrfip2",0.162968720749554,5.42496362043244,1.30426839688615,0.270888188818944,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rgma",0.156268249981086,5.82004342278113,1.30386708878634,0.270958877627591,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cry2",0.213084681585935,4.86823597443535,1.3034034316176,0.271041287426819,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Qars",0.20014659774889,4.923360053572,1.30304753967482,0.271104083737084,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rasgrf2",-0.568067082905847,2.72275779717657,1.30307087619994,0.271149715768613,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ncf2",-0.735825106384298,1.5953401324384,1.3025538974248,0.271258825661599,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pafah1b1",0.117067810033373,9.25921079630016,1.30174444672526,0.271333635357317,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pde4b",0.123805941092678,8.32265550081907,1.30172182136711,0.271337639861691,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plod2",-0.636245476775247,1.47068212297425,1.30074298034826,0.271556093496497,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tomm40l",0.263513955122433,3.98885864469844,1.30016075806652,0.271616564333143,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kctd10",0.553592802576212,2.31775538875305,1.30044231287833,0.271622700831131,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rps15a",-0.123445719855696,8.89173922263569,1.29933211147476,0.271760723069185,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem199",-0.199186102316221,4.9340809259468,1.29865809432844,0.271880996625429,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Celf3",-0.589083292017502,1.8901786271113,1.29815083520405,0.272067571730342,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Lysmd1",0.229656057996206,4.17059782499418,1.29726198507254,0.272129988499791,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Morc3",-0.199367062251107,4.51752364729443,1.29698045841725,0.272179231123853,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Efhd2",-0.363083488408645,3.74480378614769,1.29622229312959,0.272316386895195,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prkra",-0.257768284230124,4.10497718948053,1.29601089731585,0.272352438711337,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Stk3",-0.271495680916255,4.03187459378303,1.29524562912862,0.272488746378085,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pcyt1a",0.176231742537279,5.41476167297991,1.2943106988588,0.27265306769187,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zbtb5",-0.291589057098488,3.40084811092305,1.29431978735618,0.272657280712062,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nomo1",0.254638536680102,4.15044430313958,1.29401471422357,0.272707427448478,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ptrhd1",-0.261558218912569,4.21705660480381,1.29365954981631,0.272770491945531,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sprn",0.503959518085091,1.90395827351001,1.2937754558651,0.27284592478085,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aup1",-0.159326981475024,5.79064127252621,1.29289733945543,0.272904683271121,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gclm",0.128333568903044,7.48121052607044,1.29236972608633,0.272998451395606,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Macrod2",-0.21970787975908,4.81908679333038,1.29227289964701,0.27301659685132,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atp5f1",-0.123722742743162,8.22443633765342,1.29208862473665,0.273048573602335,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gpx1",-0.15795712960104,5.50678363369406,1.29032985102238,0.273362912877124,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bms1",0.178879081551856,5.12714441583414,1.28949179394363,0.273512886556875,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Arsk",0.251170671543096,4.32600471198693,1.28894149478519,0.273612332866336,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Vdac2",-0.129152811419426,7.79397417266324,1.28867996186323,0.273657456139297,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Frmd8",-0.154757536235049,7.33788327188635,1.28835092763903,0.273716356994612,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cadps",-0.226301678256146,4.3617134019148,1.28810080775473,0.273762662236992,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Tmem135",0.19802428595121,4.63581272993848,1.28759200210168,0.273853293215144,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fbxo45",0.203752594150388,4.58967911007215,1.28728603695382,0.273908154578289,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Set",0.131013450062682,7.88611759625238,1.28676728094717,0.273999911288687,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pin1",-0.140859159589694,6.25427981228761,1.28610661803362,0.274118518652785,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Parm1",-0.17818928196909,5.21935928957937,1.28590397512824,0.274155204675445,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dcaf11",-0.164346521395073,5.4742502095861,1.28589530577303,0.274156643789812,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Nol10",-0.397624839536016,2.44354604064589,1.28575212504834,0.274224931502015,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Kat2b",0.151021096307008,7.34763333420088,1.28535465331268,0.274253236318332,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zbtb11os1",-0.407905905214962,2.6638649534646,1.28510132878028,0.274325988504244,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ttc9",-0.219982538843735,4.65555151324367,1.28324728554174,0.274632733998137,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bbof1",0.454819509182581,2.5582865187264,1.28331723799641,0.27465526927949,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Snap91",-0.231325857610017,4.76683936205772,1.2814698037337,0.274952346333024,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Fam126a",0.174025816224817,5.59401165440569,1.28016746632654,0.2751863799826,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rap1b",0.161938638774145,5.84365849956493,1.27868401070595,0.275453851004223,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Scrn2",-0.394696809709433,2.73486479241822,1.27837258356367,0.275533269878067,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Plscr3",-0.35045343754781,2.89446774678688,1.27803846954354,0.275586456433919,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cd302",-0.491299235553029,2.67461549232999,1.27679904322239,0.27582177351175,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Minpp1",0.274674907236798,4.39102349391642,1.27553552559001,0.276024112234941,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Sbds",-0.12352029592973,7.73899528569853,1.27545826940612,0.276036571950389,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Hspa4l",-0.202180870680126,7.17269325617114,1.27845337463621,0.276071447977774,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dolpp1",0.319188507660976,3.20774710411239,1.27503794981689,0.276121499699596,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Acot11",-0.663535363496264,1.71289554154164,1.27503851570585,0.276205379828639,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Bcas2",-0.132332525440898,6.8530759985807,1.27400828705662,0.276299242448025,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Dusp1",0.300257697818202,8.39654612576407,1.34897050092813,0.276315832731374,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rae1",0.216381237320706,4.48516794477378,1.27329786431525,0.276429302687445,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Klhl25",-0.446118268699095,2.26056945163776,1.27332189709009,0.276484827185326,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cenpo",-0.521247874081195,1.86272942909051,1.27296423197291,0.276588476720454,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Phkb",-0.188180937732783,4.86358289723325,1.27195834349022,0.276671842050552,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc25a16",-0.277879710534445,3.89741333341133,1.27162780541155,0.276733963198145,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Gm17056",0.495744508485226,3.26655613768352,1.27632857185767,0.276742562444739,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ostf1",-0.169818656270775,5.24538891750998,1.27143236911352,0.276767037265858,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp358",-0.226461263094194,4.14645287259754,1.27129485843902,0.276793586638983,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rnf8",0.19112677672785,4.81025220894813,1.27031574613423,0.27697032848759,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Aqr",0.180561232939846,5.39762854523818,1.27008116015502,0.277012535989888,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ubl3",-0.13666523887748,8.61075780864037,1.26982281979543,0.277059081818299,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Cul2",0.204290790619504,4.97806846825456,1.26972356330445,0.277077855466256,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"BC051408",-0.262730826880972,3.95649657998337,1.26869012594071,0.277267922386169,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Carf",0.273607387591694,3.55641223407857,1.26797736849696,0.277399935717182,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Zfp174",-0.510869271301717,1.97207614697485,1.26832650959157,0.277422852662022,0.896628027692261,"Not Significant","Medium","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rab43",0.454491581246332,2.47088949231215,1.26689102677057,0.277635571767222,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Osgin2",0.212659695169136,4.72160787068229,1.26599998224165,0.27775663260704,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"4932438A13Rik",0.152472458730361,6.43883743722824,1.26514369371274,0.277912107122203,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Pfn2",-0.139556912751608,6.73488777306595,1.26480771382132,0.277973442833255,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prpf18",0.20534858397316,4.51125266853892,1.26208581228581,0.278472547372599,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Atf7",0.166624526036463,5.7337985248557,1.26200427387794,0.278486509196169,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rhebl1",0.391190167974011,2.47775492982589,1.262224901718,0.278486652086951,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Slc35b2",0.192584840686849,5.12996637607016,1.26166292178794,0.278549330426145,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Prickle2",0.174839271752101,5.77126903147439,1.26037114999056,0.278785844956752,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rack1",-0.121434888736558,8.19911975484768,1.2601668751341,0.278823007251827,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Rheb",-0.144513089639791,6.41020975753231,1.25893729497741,0.279048873240215,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Srp9",-0.132075920558234,6.9568408272516,1.25861806667794,0.279107416812047,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"1700028E10Rik",0.398710083837465,2.66425824720541,1.2582982676976,0.279193824783214,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ogfod2",-0.267372579400901,3.96991194478584,1.25780021209973,0.279260307005177,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Adgrl3",0.241829051767056,4.53124537958793,1.25735827091223,0.279340187583506,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
"Ik",0.130832359904583,7.01486117342873,1.25662898258088,0.279473161712322,0.896628027692261,"Not Significant","Small","Not Significant","OLG","With_vs_Naive","Withdrawal","Naive",6,3,3,11695,2025-05-29
