"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Arhgap18",-0.995763866424662,4.4289622642321,2.57804999516593,0.13418306240735,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dnajc11",0.636941788512059,4.83858029494043,2.5755363216243,0.134324797630851,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc5a3",-0.485229159842503,5.89528514299466,2.57337340647859,0.134349580739428,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sec61b",-0.438964299970586,7.58223323740628,2.57259277736701,0.134384137616616,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam219b",-0.737906175459706,4.50880336276292,2.57176414246048,0.134641219770711,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Suz12",0.344550539710432,7.32980338415923,2.56845469254463,0.134670614272296,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stx8",-0.480933916648692,5.57042777447453,2.56730464436796,0.134784468987316,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Czib",-0.451958124441672,6.00040938478731,2.56624137462708,0.134838542665329,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plekhb1",-0.588981212854672,5.35922391486619,2.56515265231169,0.134953768225166,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Bloc1s4",-0.638399536012105,4.64377635411094,2.56523376999294,0.135074067407592,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Senp8",-1.00095330123376,4.22709970708528,2.56330944500276,0.135137577325713,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pnrc2",-0.536750872997219,6.23229551351074,2.55913071732712,0.135326865999771,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rheb",-0.328673822729443,7.76403921892337,2.55838983353973,0.135367233593214,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ebag9",0.57298445146306,5.07531113542685,2.55861018407478,0.135450402625558,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Acadvl",0.599727984101883,4.98784688789236,2.55780216831336,0.135522537331457,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Arl8a",0.42124807570599,6.63563035528704,2.55503017726794,0.135606773533595,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pdzd2",0.65986905426365,5.49410461480073,2.55183373138212,0.135873611950615,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rubcn",-0.669597302611031,4.84787486367653,2.55041686898388,0.136063669952245,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"BC004004",0.50166960938866,5.4251185360469,2.54807826895644,0.136137263487057,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrto4",0.500128864622569,6.32269037120883,2.5459178792341,0.136248187946597,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Eef1e1",-0.473997076816587,5.9462180837677,2.54451885023077,0.136354151230639,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"P2ry12",-0.821863777943872,6.97890015912351,2.57931729059467,0.136368374180941,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sptan1",0.374559337123739,7.53051929434965,2.54235037058904,0.136489301971192,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slitrk4",-0.712568720379714,4.83944419812013,2.54307442564899,0.136581009398502,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ago1",0.626119911507562,6.25643887766349,2.5401539837826,0.136654994211415,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Macf1",0.34764584238839,8.36998131480015,2.53753726964367,0.136826633610574,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Msl3",0.517291522173525,5.78522682614398,2.53698749755454,0.13689214419136,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrps7",-0.428680124233007,6.33062637547808,2.53662618409852,0.136900775529608,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Phactr3",-0.467374111605008,7.33063800418878,2.53592548308664,0.136942403926285,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"D830025C05Rik",-0.906589465710556,4.59130487269244,2.53552809249854,0.137153293697739,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"2810001G20Rik",-0.570470043500633,5.10155018200014,2.53407229548212,0.137161735323479,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cep89",-0.659348500618067,5.68463343113182,2.53172826599575,0.137269265340734,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cerk",-0.616553509217892,5.29551930551057,2.53167147514138,0.137305632157409,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pepd",-0.556391984318137,5.02362716433225,2.52673241291054,0.137694474674123,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Wdr74",0.581105143832157,5.32051447057944,2.5257776944244,0.137723610914791,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gatad2b",0.338650651154104,7.32834446743788,2.52455717323438,0.137747608073239,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cryl1",-0.767611132863211,5.09125565444138,2.52311490339061,0.137948322091294,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pantr1",-0.461951207757746,7.83037363935998,2.52140316321136,0.137970808055604,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Foxn2",-0.657471236694368,5.37403406506079,2.52113111792887,0.138046295947676,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Selenos",-0.366485337809996,7.08982989927308,2.52006985854953,0.138067929645522,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Igfbp5",-0.737395381889725,7.58957290554588,2.5534986443568,0.138151073817324,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrpl16",-0.613626743594496,5.22790394749797,2.51973863500435,0.138162324763122,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Slc35a2",-0.778755722477115,5.2874413280703,2.51871636678332,0.138233563723191,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Adgrb3",0.449758920227927,6.31312868987313,2.51660775555335,0.138322855792663,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam114a1",-1.00867266223122,4.23134709198605,2.51775403111845,0.138343762544297,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cdh4",0.62932119007881,5.35365804263842,2.51641057276133,0.138388616944457,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ilrun",-0.574333265474954,5.41603008076872,2.51591431363559,0.138412293935851,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Snx1",-0.40564468619434,6.28272204673736,2.51470022910192,0.13845912021121,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam110b",-0.545925345596425,5.33884863381659,2.51430911290864,0.138534272133989,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Syt7",-0.635847292756534,4.67302864972362,2.51561744739807,0.138559362506095,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mcu",0.604878977200926,5.14957447265193,2.51348038648894,0.138625073559369,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Utp20",-0.695469590560682,4.78035788186337,2.51118330365813,0.138855968450483,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nktr",0.346375221600076,8.08322837504067,2.50786161978407,0.138939214668692,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Adcy1",0.88663331085287,4.19037919967994,2.50846822704163,0.138971457202657,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ccnyl1",-0.818607544769234,4.46326720305339,2.51006777787202,0.138978456490328,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dio2",0.690324727131747,5.06167142392641,2.50696482242958,0.139110260974541,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cdca7l",-0.635485799146148,4.83867827998991,2.5061805458114,0.139202302319085,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Eif1a",0.444493793881447,5.91081303489927,2.5028973659581,0.139316927421819,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp521",-0.873154375843837,4.17747573529343,2.50181604961804,0.139503275327246,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Prox1",0.746207281449839,7.6711377581152,2.53391051789002,0.139525884356303,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ufm1",0.508526292300776,6.03794529215,2.49991838600806,0.139528397328021,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cacybp",-0.353630176289059,8.0149506309734,2.49955387895887,0.139537872977658,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tbpl1",0.643948475655072,5.56036333199511,2.49645543594743,0.139805099369742,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Afap1",0.508294505311815,5.74352168501109,2.49374255596836,0.139986998194575,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"2210016F16Rik",-0.560166845663287,5.39008011771085,2.49316773860061,0.140053074321961,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stx1b",0.521514502380847,5.3505051020394,2.49226338316715,0.14012527380103,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp105",-0.921948769670166,4.22964457876124,2.49275601392897,0.140165403217623,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Id1",0.476513789037082,5.81342821941388,2.49019431846713,0.140240666795999,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Glra1",-0.819771737210768,4.50296211664367,2.49201178033474,0.140279902639176,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Abhd17c",-0.660623018744198,5.05886875337952,2.49046219752792,0.140297906501019,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pllp",-0.717869354453486,6.86265511222249,2.51320245787108,0.140299866182446,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Aff2",0.788721756705043,4.65716505056338,2.49030129599798,0.140381380876762,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fermt3",-0.811696709349331,4.99662337727805,2.48863218059698,0.140447445576004,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Relch",0.495715196046306,5.56061317566592,2.48562787455974,0.140588050543244,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Prmt3",0.675312788744072,4.75138207865928,2.48296020942014,0.140902705007434,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Daglb",-0.573120936859517,5.49037335533586,2.48129718589051,0.1409086958728,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Phf5a",-0.451247105516903,6.79938464766699,2.48057415736826,0.140922145510818,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pcdhgc3",0.623983180963709,4.87191654753402,2.47984594902124,0.141108172045677,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chd4",0.415976995927013,8.60669488929139,2.47422467738972,0.141382426128165,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ms4a6b",-1.29304940907575,4.02820079292749,2.47036302892462,0.141430166841166,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrpl27",-0.416522463475125,6.32635934848113,2.47343999662139,0.141450305061372,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mrpl2",-0.533103388752334,5.44476362108708,2.4720195337586,0.141592025169875,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Asphd2",0.55705264161953,5.32387618813562,2.46967588332904,0.141780748587373,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Vldlr",-0.590923899063893,5.85595616246152,2.46481650748596,0.142098676033068,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cdk5r1",0.418742151157881,6.70307533508803,2.46413980209945,0.142131699735147,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Maf1",0.410861392508189,5.98451239245668,2.46146459375198,0.142341872882183,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Las1l",0.632798121811308,5.9898833948384,2.46093691890983,0.142382837903578,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mef2c",-0.440779226360512,7.11804274835079,2.45805209655948,0.142579758398301,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sart3",0.604389973516865,5.1344004103139,2.4583249190855,0.142647270622229,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Ift81",0.568975291659005,5.79750583977845,2.45447584035617,0.142869434261525,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Twsg1",0.449526379367312,5.63657156481456,2.45109741559326,0.143128032994708,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dipk1b",-0.494415337551005,5.48636875529311,2.45058509059554,0.143175349706898,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"C1galt1",0.441870091274287,5.70637271651259,2.45001173814713,0.143204959979293,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Taok3",0.380455165840406,6.60236389206267,2.44841323429803,0.143301339807212,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sri",-0.385086716525283,6.72803817583002,2.44817407877486,0.143317821540072,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Snrpd1",-0.330122363261545,8.54125342493987,2.44807267866952,0.143319993349312,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Vangl1",-0.946670811414216,4.2482558986647,2.44818812927821,0.14344771125429,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Dido1",0.411987411462849,6.30186656124882,2.44619022920336,0.14347162725997,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fsd1l",0.587295319519817,5.7620387331302,2.44474557693694,0.143597928556165,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Terf1",-0.567169361428808,5.94464942639307,2.44289208224104,0.143727259879433,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Polg2",-0.868720319714138,4.3455335965019,2.44450761049002,0.143770427193183,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Kank1",0.518591859734886,6.16588219981799,2.43996002072133,0.143941879288219,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Plekhf2",0.669144271375517,5.43512254322498,2.4394305493058,0.144022832966526,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Pdss1",1.09180560257165,4.20796664660961,2.4346244719791,0.14433516415914,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Zfp532",0.587320704357003,5.75230400789679,2.43244957945723,0.144522835678714,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Sobp",0.444310245067092,6.17719149584609,2.43102172209272,0.144614483935641,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Huwe1",0.326146160319522,7.49746393637078,2.43081278287351,0.144618546746238,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cox6b2",-0.572986437996854,5.17792302830577,2.4291708897908,0.144820501141559,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Fam193a",0.621721464424204,6.36867947172335,2.42757144843961,0.14487284244015,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Tada3",-0.435545844793157,5.69756831732734,2.4249916089619,0.145086042180025,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Exosc2",0.602598141182354,4.94755922099133,2.42431244504772,0.145231607323079,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Aars",-0.570211110371843,5.68669847200938,2.42249934576045,0.145277467045448,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Chkb",0.78489120359541,4.94261378802993,2.42281609838944,0.145352641213943,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rab2b",0.598544480156584,5.43088756661226,2.42101743098267,0.145413227334222,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cip2a",-0.640638767952472,6.23411635825374,2.42032804768154,0.145424552856074,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Mnt",-0.809214879703851,4.29237451438763,2.4200768650465,0.145616943532557,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Xpo1",0.316151393673065,7.47567154782848,2.41647348443201,0.145707288590619,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Polb",-0.44899632725333,6.09881712711922,2.41597260743569,0.145758337114046,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Vps41",0.489530743100527,6.15744867943164,2.41551321313033,0.145792931626862,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Rars",0.530293617324681,5.92455939286458,2.41539415369222,0.145809107531083,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Polg",0.574737436753379,6.28580246944054,2.41377395200126,0.145923730886091,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Neo1",0.40862354231214,6.6008563695667,2.41178192115204,0.146070934668893,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Hdac4",0.475146751807529,5.64312850049063,2.41126904671041,0.146137097013541,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cpsf3",-0.525784521608969,5.22264931517936,2.41042295153348,0.146239420173301,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Stxbp1",0.466245794726693,5.71924443252514,2.40948307333937,0.146269571968241,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Purb",0.343765370165104,8.40939787170521,2.4061370847248,0.146496932644966,0.999799865393113,"Not Significant","Small","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Nyap1",1.27975501741653,4.69739393092403,2.43242193286788,0.146574627496717,0.999799865393113,"Not Significant","Large","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Igsf10",0.709798908820941,4.79336422837107,2.40651088325614,0.146621806646786,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Hcls1",-0.654387545629398,5.06620903843172,2.40553373444936,0.146642702550842,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Gadd45a",0.67788112899859,4.62199269576959,2.40616444958308,0.146675212833955,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
"Cep55",-0.823381618933654,5.87329128487196,2.41378243308357,0.147045375172119,0.999799865393113,"Not Significant","Medium","Not Significant","NEUT","With_vs_Dep","Withdrawal","Dependent",6,3,3,9613,2025-05-29
