"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Tjp1",0.17379572157427,7.39131789446496,2.9228309075459,0.118879616577436,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Htra3",-0.439462668310055,1.54919091015729,2.92121327064716,0.118988929733523,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Vmn2r29",0.97650528636892,-0.502259212506437,2.92082385529652,0.118992383836677,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Aprt",-0.17123376475055,5.68813050844732,2.91909871092863,0.119087279221016,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"0610012G03Rik",-0.187101537807111,6.09952031265666,2.918715643774,0.119108599957519,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Il12rb2",-0.62162974893067,0.185939866416941,2.9229755131066,0.119138068154839,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Catspere2",0.700097590297136,0.18998586169422,2.92227299632532,0.119151689287565,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dcaf12",-0.169802464091154,5.50385619276101,2.9176661248683,0.119167109990548,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"4932438A13Rik",0.160386286073563,5.70754502335825,2.91714659195641,0.119196060616917,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ube3a",0.140788730982915,7.17441861081453,2.91708004680254,0.119199741054225,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Clpb",0.202351322577188,3.8724185209004,2.91695862942175,0.119207378565874,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Snrpb",-0.162631394973616,7.48949048607316,2.91624413890072,0.119246361968084,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm32098",0.732300793707113,-0.059610662314434,2.92150697026111,0.119269709787953,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Siglecg",0.431455761528861,1.73958593179261,2.91373208251806,0.119399129227685,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nthl1",-0.338597173825532,2.76717095052085,2.91343961196818,0.119406356852955,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Eme2",0.425969229516767,1.58972135619897,2.91321953642952,0.119430778210673,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pcgf5",0.248302172180466,4.19829613481263,2.90973535249861,0.119610863028883,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm50196",0.383962665079209,2.30781995107663,2.90974990242139,0.119614987391696,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm43387",0.625977414821535,0.360624813284288,2.91234740295141,0.119640429005598,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Edc4",-0.218482900446963,3.84265613018538,2.90622674858735,0.119807832008897,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ifi27l2a",-0.584525297734427,2.12098352721652,2.90249686241049,0.120025106359531,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm17096",-0.906771437349161,-0.388773329920509,2.89741388248643,0.120134561578652,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Irf5",-0.18431397079393,7.16390748002376,2.8977022310451,0.120286529077568,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cpne5",-0.600236449348279,2.22627111922961,2.89753688931607,0.120303603231904,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hsdl2",-0.220081331708445,4.1715924150479,2.8954172291221,0.120416241012227,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Panx2",0.468537859776949,1.1523895632655,2.89562667638532,0.120437223574488,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"H2-Q6",-0.502974295482248,3.71996185916595,2.93548480841074,0.120440809089202,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ldlr",0.422585467809859,2.18923244314026,2.89433010863677,0.120483583906305,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zbtb4",0.148647059590872,5.98694715307736,2.89333243121845,0.120533366610559,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Med17",-0.1884593163889,5.28660378017844,2.89271115837315,0.120568671423448,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Hist1h2bh",0.561021037292879,1.66976949446233,2.89279392711948,0.120578277525362,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Golga5",0.171383844749117,4.69478654004744,2.89169178650359,0.120626559800418,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sugp2",0.285556122806891,3.72009651481555,2.88905233670666,0.120776753532712,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Noa1",-0.274572440110701,3.44495586235252,2.88733458056436,0.120874640261965,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ctss",-0.176809039047655,12.0789914131383,2.88699163078995,0.120892638812984,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lgals3",0.835721748744421,1.27279241526951,2.88703568516319,0.120922665982321,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rint1",0.249529280126373,3.16366857539724,2.88437616784265,0.121043142848202,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fbxo46",-0.279054252205876,3.08513321490102,2.88223954682345,0.121165036127681,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"A330041J22Rik",0.86613270890461,-0.474545709024428,2.88424137244624,0.121174436515487,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Klhl33",0.524854283701516,2.41870503473785,2.88153270150978,0.121208049145073,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Prkaca",-0.19366901488995,4.96019175555852,2.87724743987362,0.121447733702695,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Dimt1",-0.253357450608658,3.82734298668445,2.87582604619275,0.121529613472119,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem175",0.197006044907214,4.0695601182587,2.87456590734507,0.121601460837073,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"1700093K21Rik",-0.693619858118101,1.10669181460943,2.87487666047571,0.121638936412283,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm38393",-0.619979712533172,0.796934889720548,2.87502905430776,0.121675228949457,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nfil3",-0.364965542975957,2.52075958458813,2.86811104056229,0.121975296376361,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Emc2",-0.172350257259335,5.8891275635284,2.86800454212703,0.121976750042452,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nck2",-0.805016652485766,0.283944765044923,2.87085000456768,0.122062208400755,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Snapc2",-0.264777711605951,3.28542395186381,2.865744617925,0.122108325766498,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Arntl2",-0.729003443224391,0.134494410471117,2.86933023792927,0.12217467102275,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fa2h",-0.646332697695186,1.17829155230142,2.8648133010183,0.122205261603923,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Insyn2b",0.756963696583235,1.37695640946251,2.8641209437388,0.122224983373946,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm14040",0.769519023306537,0.101701058024876,2.86581689553455,0.122369302716598,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Naglu",0.276165312782284,5.52740440612942,2.86099613717213,0.122380048270148,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Snhg15",-0.402235305457178,2.93035119583749,2.86048527834932,0.122412294905122,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Manea",0.203823794829337,4.81261708195131,2.8601545375872,0.122428905216729,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm26912",0.611220793828875,0.859059823317735,2.8605492763549,0.122469502464382,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm12207",1.22517981282702,-0.693749185816144,2.84529979864356,0.122518661514934,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm9796",0.306287351293677,2.92369994403862,2.85812496406587,0.122548271307625,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"BC037032",0.517782697033201,1.56179300536222,2.85823352052246,0.122556154433253,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gjb2",-0.84732755447297,-0.429149024877717,2.85457965877412,0.122583436867382,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Snx33",-0.617505392131972,0.445875301511043,2.8607527093508,0.122586207300063,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sf3b4",-0.167283045763552,5.11421487595929,2.8536597610875,0.122804244074645,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pcdhga11",0.661656934417722,0.393410847527767,2.85517161459046,0.122886694198403,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Klhl7",-0.166837760678064,5.24621603698502,2.85109671461921,0.122952792931152,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm26672",0.428785903830093,2.37240566410855,2.85054419272727,0.122989800488746,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm14455",1.02960833844799,-0.586956850986919,2.84706351136779,0.122993916195886,0.917084975213136,"Not Significant","Large","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm31805",0.410714167135493,1.71308381712247,2.84770975717209,0.123162208101697,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Psmd14",-0.184805011443885,5.48640631432082,2.84743382087514,0.123165365475999,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"4833422C13Rik",0.675272461132418,0.476385221729116,2.84983128103919,0.123171775337847,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Abcg4",-0.577276108345502,0.961502257802972,2.84683981797405,0.123267580952041,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Polr3e",0.217042439693949,3.76500468168266,2.84454919453036,0.123334100077383,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Lcp2",-0.220991227789652,6.91402405754319,2.8435331510066,0.123392300022835,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rfxap",-0.173465858602708,4.92553884239312,2.84247554897057,0.123454231259919,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fam131b",-0.554291256523074,1.54609779851514,2.84209402433504,0.12349736759604,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Specc1",0.141597743186347,6.90945157468402,2.84155594262536,0.123507586353164,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pcgf6",0.296866830549017,3.38908413595771,2.83965066041955,0.123620296088959,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Eif2d",0.247934269204222,3.30818153855679,2.83939439488852,0.123635378110046,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm45871",-0.346106107581405,2.78956091232282,2.83796471021028,0.123720637102214,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Rmnd5b",0.196484387070766,4.41397019971987,2.83752871060443,0.123743389050727,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tbcel",0.201145740582319,4.27685705745271,2.83587442203568,0.12384025388416,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gabarapl2",-0.196476603093374,7.63092846417568,2.8356374592557,0.123853498624465,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tax1bp3",-0.187804220901952,5.9314134656164,2.8335089087244,0.123978231870292,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mus81",0.423638527236199,4.68481769605943,2.90226663461877,0.124032432274301,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Uqcrfs1",-0.166421043450373,6.25304006201691,2.83147609252368,0.124097472163187,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gpc6",0.831765940803438,-0.274455859821317,2.83622859977637,0.124115165335901,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm47731",0.703746142273027,0.524140636239619,2.8329943686389,0.124142416014127,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm50105",0.355716996772591,2.43373879525934,2.83005340251998,0.1241857717198,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fcer1g",-0.176583092139463,10.5562056195661,2.82879297085663,0.124255078089695,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zfp146",0.305986867493063,3.21002942192835,2.82857726512263,0.124269587718698,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zbtb11",-0.20226287185878,5.22781425133055,2.82695334431843,0.124363547820807,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm20219",-0.803240932302286,0.0998763193502975,2.83049418196013,0.124423511165254,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Sox4",0.278463974075823,8.13258977523805,2.82485813609976,0.124486697757524,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nlrp3",-0.225332920512374,7.08590548723405,2.82393128683697,0.124541339811314,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm43061",0.920491858722873,-0.312616890149962,2.8277866683132,0.124563859870024,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Phkb",0.172059271435735,4.69669946598777,2.82255479640466,0.124622916942995,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Scaper",0.188311551443496,5.02457384447527,2.82243555042555,0.124629843654664,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ntn3",0.614879857073684,0.436477502291469,2.82328111176189,0.124733021315055,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Polr3k",-0.223965511813337,4.41229691044844,2.81969307813684,0.124792167895373,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Pcdhga6",0.439541503537861,1.50980962864063,2.81862398834567,0.124872717844189,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Slc25a14",-0.37969895865198,3.08330318833381,2.8175402805803,0.124921235191109,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Gm3411",0.624970864088108,2.26104455732492,2.81747783461159,0.124929023665418,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Zfp458",0.294535460222327,2.7212189380741,2.81726403831009,0.12493855907597,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccdc85b",-0.187486899602187,5.65278284692231,2.81702419180914,0.124949513741731,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Mrps7",-0.173747668704935,5.05837669109067,2.81689482929781,0.124957405243112,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Psmb1",-0.175571747103218,7.44403384801836,2.81477800755804,0.125082572738409,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nin",0.191191168753149,4.18612242870032,2.81362426030559,0.125151692435951,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ythdc2",0.198436997375461,4.30703400123664,2.81317407416184,0.125178340827779,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nifk",-0.235703126478198,4.73558600845844,2.81217299802228,0.125237533634824,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Coa4",0.213517716282428,3.78583329639878,2.81207606921107,0.125243893170978,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Nfu1",-0.154757065225768,5.68049899124691,2.81162496954512,0.125269742019431,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Clec16a",0.301610931251489,3.04851866510546,2.81035485670157,0.125347392912962,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Triap1",-0.184778009993487,5.25599018067258,2.81006074296683,0.125362863082806,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ino80",0.179433064103177,4.8391105369713,2.80975410503973,0.125381208653395,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem250-ps",0.2133922326874,4.20949130634917,2.80925705909043,0.125411156952648,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Bicdl1",0.435525851336923,1.84217309991008,2.8090748074109,0.125432143155855,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cep104",0.240719530600469,3.7480444175965,2.80616225996696,0.12559578101275,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccnt2",0.242901884423118,4.94262512890917,2.80484637636822,0.125673513363157,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ints2",0.249050216382173,3.62458017654651,2.80373100274472,0.125740950772414,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cacng7",-0.841988171582115,0.801484412373779,2.80475356761114,0.125801687240871,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Wnt7a",-0.801623760499427,0.462584802194721,2.8056955970227,0.125830473953345,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"BC049352",-0.220913256815612,4.66875779634928,2.801772264299,0.125857174771546,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fam178b",0.659996872985754,0.426539646499283,2.80330373236838,0.125924869646251,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Atxn7",0.209574751360701,4.98150334101208,2.80048741161049,0.125933873079424,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Tmem256",-0.205669173617868,6.38873922413094,2.80001687080983,0.125961757994676,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Txnl1",-0.158832082163001,6.52792491296275,2.79887517314168,0.126030083442597,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ppme1",-0.22047395259985,4.37691861115111,2.79831675168156,0.12606412084546,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Cntf",0.617816234186917,0.311479715255126,2.8007205397538,0.126113013715936,0.917084975213136,"Not Significant","Medium","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Fam129b",-0.395309825292316,2.14440356931198,2.79751482261337,0.126119386819144,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Acsbg1",-0.291853831180401,4.03388082126522,2.79677879157965,0.126156470583545,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ccar2",0.238887270527646,3.21731131642707,2.79613060249328,0.126196326667217,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ube2v2",-0.174840573833293,5.88111086541722,2.79559343073231,0.126226769276944,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
"Ncoa4",-0.137476403456349,6.49780172182958,2.79446887132999,0.126294235829986,0.917084975213136,"Not Significant","Small","Not Significant","MG","With_vs_Dep","Withdrawal","Dependent",6,3,3,15162,2025-05-29
