"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Grip1",-0.404366201323762,6.08214226497986,1.43041698745624,0.256718708089499,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arhgef15",0.344213347520087,3.31888649469611,1.43025865443186,0.256767114081068,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cox18",0.302852660267327,4.56630777233976,1.42983373982876,0.25681341767246,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccng2",0.283915577873643,5.17382379423283,1.42971472481992,0.256829977396658,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Scrt1",0.256259312142813,4.92961469213598,1.42878362844725,0.256976432877208,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ttc21b",0.318356074248445,5.22294152448341,1.42715805403105,0.257230841850777,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mapkbp1",0.237617091863509,5.21244363364459,1.42651615250263,0.257331725156037,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rmi1",0.28765388996743,3.91116699677591,1.42651108071159,0.257340485648972,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Actr3b",0.244841379159541,5.77416965258375,1.42610176297372,0.257395924369547,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hmgb4",-1.16380575826359,1.11701416573971,1.41676046102515,0.25739755774478,0.999769924493376,"Not Significant","Large","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc38a4",0.531757056172566,2.04697888504491,1.42707568699962,0.257417093664374,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"9430015G10Rik",0.360767855035285,3.96680307425251,1.42535296651937,0.257521609259692,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"9330136K24Rik",-0.593182290000793,1.73615843521584,1.42477335994709,0.257581710604802,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pigm",0.394623010599389,4.07517573449537,1.42451504991769,0.257652270219563,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam129b",0.408874906294981,2.77160823721391,1.4245128521233,0.257708207085068,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pald1",-0.454105943359647,2.55745099047875,1.42450913824338,0.257741379224273,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rnf165",0.263228959887479,6.8636715571385,1.42323726197951,0.257846008327201,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp933",-0.285142788185775,4.25139762598388,1.42293561806189,0.257900457893236,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Olfr691",-0.610863215867243,2.22126189496643,1.42215623189234,0.25811126989378,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sparcl1",-0.407620044374387,8.9561962584361,1.42153492488511,0.258114182215566,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Smco4",-0.403667516914509,3.37268117520828,1.42090689741496,0.258244759073843,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Strip1",0.276901380749165,5.28691589318144,1.4199898170794,0.258359889655455,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm15879",-0.563103432632678,1.92936280787957,1.41938922620875,0.258510330058685,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm12940",0.374521157860372,6.29336874500565,1.41672453078685,0.258875304248649,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4930520O04Rik",-0.587670294683795,1.7245037784953,1.41545387715726,0.259052771675122,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atad5",-0.333527736899045,3.54299970493154,1.41562302293473,0.259071827899669,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Katnbl1",0.301227157936594,4.87017990247413,1.41538060432797,0.259090423932334,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mllt11",0.367295963558722,7.36896386389539,1.41522260415902,0.259112925238366,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp850",0.438343626016567,2.91861404792815,1.41415125302332,0.259331768617699,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mief1",-0.296007477048831,4.18699297206497,1.41340569929605,0.259409145836832,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc189",0.408869455083598,2.95965830000831,1.41361189099126,0.259413381105674,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Otud1",0.382098487838298,3.73217341143245,1.41256262163001,0.259547801390853,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm33533",-0.373392801580357,3.01267996232527,1.41264361921884,0.259576956339564,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snhg12",-0.247646250041861,6.14936380485017,1.41226547375788,0.259583223052254,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pdzrn4",-0.241856398520435,6.11345374712946,1.41044546652237,0.259872858322327,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Itpripl1",-0.573922854052244,1.52802189645789,1.40918944128288,0.259920192427439,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nmral1",-0.429713641254701,2.6156246244608,1.41070859270573,0.259920713558081,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Slc6a1",-0.451682557016195,8.44698554158878,1.40803601953461,0.260256187730539,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm38085",0.450625528651209,4.64116733927335,1.40786190552997,0.260287634984582,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ggact",-0.458181878392781,3.28912857980754,1.4069431988864,0.260468270052205,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zdhhc22",0.396817703908764,5.57761748713826,1.40586835315346,0.260603619909482,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam241b",0.338126714896829,5.16476963617275,1.40586897256127,0.260604355316063,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Wnt5a",-0.338401372369963,4.05641723667974,1.40524418274997,0.260711959565951,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem176a",-0.300751563536823,4.74560740114536,1.40386161778361,0.260927286687384,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mecr",-0.340540356227097,3.85602289121335,1.40363982780976,0.260972387579769,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Znhit3",0.335624436545541,5.43692731300678,1.40274936224909,0.261103162246281,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm3448",-0.303758935217266,4.48195271093554,1.40252190656395,0.261143350500913,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cplx3",-0.972441186726811,3.65380824473619,1.4025233494896,0.26116992892151,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"E330018M18Rik",-0.580280556127831,1.935418516829,1.40263173674866,0.261174552593287,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"3830406C13Rik",-0.248625656320609,5.4807000182744,1.4020751161856,0.261211299462206,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zc3hc1",0.347066985150868,3.34723198850193,1.40200023739402,0.261245054848373,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cep135",-0.375537965751634,4.06610701849817,1.40180989638936,0.261262140989514,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm19531",0.377648412422142,3.63055897496681,1.40147920303313,0.261320025006289,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zrsr1",0.361495590663737,5.26126275472528,1.40126938956736,0.261340824084786,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm9844",0.573042034155952,1.71564648870594,1.40189290549813,0.261426067073235,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mbd2",0.259935694909408,4.97139403598244,1.39958631311984,0.261611790940723,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Znhit6",-0.262855410083329,4.88939056325076,1.39947498297317,0.261630516253474,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tifab",-0.582471770181647,2.35319020148463,1.40002501677854,0.2616401219018,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tiam1",0.27337704512458,7.36867018884764,1.39841820617852,0.261797308314243,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nptx1",0.367581673109697,7.77919308177164,1.39626510067202,0.262143893611862,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Copb1",-0.295163605957137,6.12555134563505,1.3958851344949,0.262205908561026,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Nsf",0.309721956849518,8.62285592539332,1.39564861983569,0.262243263498923,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ninj1",-0.359000850549782,3.74295800985343,1.39468691432362,0.262414760761967,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hpn",-0.798952893971869,1.02719280718791,1.3838258033214,0.262982250319141,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Fam171a1",0.277327064251146,5.5728785166898,1.38989402590531,0.263174648611103,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Il17ra",-0.417383526306682,3.15745477927483,1.38985548547819,0.263224466771547,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp114",-0.509313192040376,2.15437500326697,1.38979062161319,0.263289628199298,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Riok2",-0.304884810316447,4.25107568116718,1.38904941800066,0.26331751745557,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Glt8d2",-0.402873490513795,3.86807266598101,1.38844850740254,0.263421463108171,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rb1",-0.267326354430059,5.46179563768602,1.38811707938045,0.263463107669183,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rai1",0.246618643319417,6.0374674566891,1.38794804493523,0.263489644074214,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mpped1",0.462224948026801,6.05690894907953,1.38752955737232,0.263557657058635,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hnrnpr",0.274110819744567,7.86150211096934,1.38718329276484,0.263613177013299,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"C4a",-0.733665959820194,1.93654939613121,1.38678888608279,0.263695685419384,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Paqr7",-0.327044197291929,4.47195545108073,1.38632360695678,0.263758133502611,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tbc1d9",-0.297268168978533,5.88180252053308,1.38622971343337,0.263768948741611,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem132d",0.465137351411823,3.91141808558839,1.38595846016761,0.263821790251622,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Npy2r",-0.536434053200829,4.92841654944965,1.38569734849289,0.263858028007244,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Snrpb",0.271162571608335,6.35123611986092,1.38384896353394,0.264156008537106,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gm12059",0.638501608528675,1.32817341569897,1.38203640782231,0.264459680364378,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Swt1",0.226609868686976,5.91016975137794,1.38168510551142,0.264509068166488,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Prickle2",0.260074136707523,6.19728614539573,1.38139127446669,0.26455671927853,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cog1",0.289144816717551,4.74466415688192,1.38115056076729,0.264598580469447,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Setd6",0.297332650725596,3.90247218937855,1.38105105249583,0.264621477588545,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Deaf1",0.277020427021902,4.54240162310206,1.38021941987525,0.264751658026062,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mapk8ip1",0.245989537049868,6.4080623991606,1.37944427720307,0.264874696135794,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rnaseh2a",0.381014556946702,3.24796168899542,1.37923915361836,0.264934607950767,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Susd3",-0.416842911955145,3.37513422326558,1.37863033632751,0.265038704462928,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tgfbr3l",-0.451078276584093,2.92440780626215,1.37864211106267,0.265069453951717,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mgst3",0.484746560425288,6.24880607180828,1.3781195652327,0.26509139703464,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tasor2",0.308702621903633,5.87473880772127,1.37809035924272,0.265096492405273,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dnah5",-0.463663314570002,3.52762344636532,1.37782455487652,0.265164324557569,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfp637",0.31545105810039,4.99594879730755,1.37719556307704,0.265244426595544,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Lama4",0.634110384265341,1.86468075270079,1.37814980103358,0.265280478076313,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccdc93",0.278478225800311,4.79762680794132,1.37598033883655,0.265444216670073,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Arid5a",0.457194133288295,3.2438783815213,1.37609338902876,0.265449434073912,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"C2cd3",0.2884818283541,4.58700176504327,1.3757795224717,0.265478131998382,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Gad2",-0.585635027608023,8.52983593977417,1.37529773015241,0.265553173146891,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Igfbp3",-0.477554596608544,3.89225860144014,1.37509907253769,0.265599650205645,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rrnad1",0.320955098803084,5.94201384480198,1.37412452327112,0.265746606107567,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Sall1",-0.349648222296358,3.92788711832819,1.37407753007821,0.265765373439265,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4930525G20Rik",-0.497182694618335,2.09388204370662,1.37433066286138,0.265806783153072,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ccnt2",0.31432706104087,7.77536886209435,1.37236037075542,0.26603564664472,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Foxo6",0.453808857298069,2.75727233325815,1.37167196480813,0.266212173782699,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Jrk",-0.528821022787909,2.09175996644386,1.37169060644398,0.266236945921056,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cyth4",-0.372973269267775,4.75773143840637,1.37041208835205,0.266360127038188,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zfyve1",0.250727548773205,4.83843913841096,1.37031964322304,0.266374416160393,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Phgdh",-0.336580423903603,4.97484620393092,1.36955973338178,0.266499635540317,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Cmtm5",-0.35893741897263,4.15580773311973,1.36945262450869,0.266522826332936,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dusp3",0.235851694673315,5.92476864850043,1.36911813695624,0.266570462183953,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Rprd1b",0.249019403614158,4.76509247189332,1.36864772554043,0.266650275473558,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Car10",-0.295565520903959,7.181886173597,1.36830752991865,0.26670342973173,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Mpzl1",-0.35546420008029,3.73045330495106,1.36832914567079,0.266716266394406,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Drp2",0.227631067694646,5.71374044530624,1.36811056095566,0.266736854844778,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tnfrsf21",-0.242328390660293,5.5658798532809,1.3676514285161,0.266812896307936,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"4930579K19Rik",-0.38471890729112,2.88127371104207,1.36726560666733,0.2669405066283,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Thnsl1",0.254402292953884,4.99359019335159,1.36435194536849,0.26735950931062,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Jak2",0.249059417660959,5.38162495459197,1.36417827303982,0.267387542610236,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Matr3",0.272715876743419,8.40155441845622,1.36349696277985,0.267498786779933,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Ache",-0.369676004515138,4.65101000692313,1.36326999847632,0.267540691639516,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Hmga1",0.483228300569705,2.37127320205638,1.36345094245922,0.267624055978554,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bora",-0.46777656198473,2.70798577780391,1.36305251838394,0.267655041646297,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Atad2",0.306106799088079,4.13296305107358,1.36242201245994,0.267683971617667,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Tmem88b",-0.663908753290664,2.13212948957836,1.36134156039889,0.267936288721252,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"AV039307",-0.441669075902411,2.56400002071386,1.36096783241032,0.268011762675045,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Pnpt1",0.259020375868921,5.37313608675962,1.36014673816382,0.268056336452143,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Adarb1",0.284133815838356,6.37050813061663,1.35961847053826,0.268143079350298,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Zdhhc8",0.229267447309808,6.1645835216352,1.35947104912049,0.268167629287335,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Bace2",-0.777177661699504,1.7451598823909,1.35830977186042,0.268261516890268,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Noc2l",0.233511708442094,5.64128263656166,1.35836553267678,0.268352094746815,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Dna2",-0.576624732514627,2.22665469725024,1.35859906004137,0.268408406872135,0.999769924493376,"Not Significant","Medium","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
"Acvr1c",-0.339503212174132,4.92717533796062,1.35768145135517,0.268467886030335,0.999769924493376,"Not Significant","Small","Not Significant","NEUR","Dep_vs_Naive","Dependent","Naive",6,3,3,14026,2025-05-29
