"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Ddb1",-0.375017525898829,5.92117428718039,1.95432949578514,0.181140645514463,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pde3b",-0.417387442087335,5.48629829062003,1.95324517705164,0.181255082629288,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ggnbp2",-0.342739774064732,6.57874973085302,1.9530021178014,0.18128074710175,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Elk3",0.443093790862091,5.41664269794536,1.95150729866555,0.181438684215539,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hps5",-0.447441978039937,5.23752774421756,1.9512408112187,0.181466858401411,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gm17749",0.748393605552649,4.94742660415796,2.03095583245957,0.181612369564935,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Qk",0.449680831639392,8.45357447100173,2.04920601066814,0.181795540086759,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cd79a",-1.23560673479162,6.89941431067375,2.446286984217,0.181860280828271,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Xpo1",-0.356435212769462,5.80484955018642,1.94718806629332,0.181896008037102,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ice1",0.42671004997129,5.4315060474898,1.94548341085214,0.182076895737091,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mfn2",0.52693377177641,4.41780940152034,1.94306976414943,0.182333403004265,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vps35l",-0.598894898025492,4.67710569387212,1.94054475890094,0.182602229663959,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Med21",-0.421618551767862,5.70820565134207,1.93490782062487,0.183204165749186,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tiam1",0.401923864375472,5.97930439016296,1.93423089409083,0.183276618044925,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nudt4",0.348903713402478,5.97305588365437,1.93275758513309,0.183434432402097,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pgghg",-0.54072771856457,5.07262739366127,1.93295260997142,0.183510894239305,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Bcan",-0.367717275012319,6.48084081825288,1.92974287262894,0.18375788664844,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Setd1b",0.408590367538923,5.62870443597109,1.92932559573905,0.183802713429047,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrn1",0.685073533162013,4.50108683861266,1.94234821810944,0.183941582044802,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dpy19l1",0.398354186881393,6.25630603295616,1.91939036714232,0.185277213486635,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Eldr",-0.5658234305201,4.59999404008703,1.91377734161138,0.185482841318625,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Srsf4",-0.527650145321531,4.90176494256221,1.91253930610296,0.18561744930415,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Impa1",0.447458926212639,5.33214708188753,1.91160355867729,0.185719271810248,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccdc47",0.377771615285788,6.23814701879976,1.91097635928888,0.185787559215504,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp11b",0.365084847069736,5.88522776803488,1.91011021354597,0.18588191417415,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Arl1",-0.339772159373063,5.99017477956927,1.90838053376485,0.186070519789893,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpr108",-0.515495570682296,4.99226901632625,1.90832545612159,0.186076529447265,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ubqln1",-0.390926002430137,5.60757240441415,1.9076268835164,0.186152773591058,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rab3gap2",0.469172752085993,4.93056478121064,1.90669024179053,0.186255062863268,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pts",0.361888718899811,5.83881582591519,1.90499077729027,0.186440839287425,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Junb",-0.249503412758914,10.5038836865742,1.90136957340038,0.186837467425651,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rbms1",-0.303016706463201,6.9258766833689,1.90075974653367,0.186904365672833,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mctp1",0.358127434095038,5.75941427659176,1.90010958439361,0.186975721882389,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ogfr",-0.415243865066444,5.54346051331848,1.89644847581773,0.187378173760037,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Anxa5",-0.28986757438877,7.70791153970651,1.89597980870175,0.18742977117783,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rab22a",0.413340253219241,5.34357424451753,1.894842741508,0.187555029684148,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gar1",-0.4651074481281,5.11287175007831,1.89350566521558,0.18770245575755,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atf1",-0.400358001498041,5.49028971355912,1.88983762154864,0.18810764343027,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc24a5",0.804841473310787,4.46334705735599,1.95144719805482,0.188138324652624,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Luc7l",0.404170519916962,5.43308257090587,1.88645406045009,0.188482382071662,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sdf2",0.353891190467177,5.88727014983224,1.88628923756211,0.18850066063976,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Iscu",-0.328565775498905,6.53350339965611,1.88524494046803,0.188616523203264,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slc27a1",-0.427883212691464,5.28938980982087,1.88150322468645,0.189032395285159,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snrpf",-0.2545178083999,7.62879777517787,1.88020859769055,0.189176555001896,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ly6d",-0.860666017122433,6.13854346496473,2.1364602479056,0.189289388603324,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"1810037I17Rik",-0.315548939039831,7.03062381149214,1.87765482545652,0.189461329491891,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem30a",0.283628441886235,6.99585998356358,1.87349410528787,0.189926454039656,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Stt3b",-0.418507395010798,5.54946849902995,1.87348080664552,0.18992794299158,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kpna3",-0.433800509058055,5.08480534083778,1.87290239219307,0.189992718065509,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Foxo3",0.411271129204174,5.16277206555108,1.87224170538306,0.190066740648298,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cope",0.35029397755249,6.34958482661055,1.86938571061414,0.190387141271953,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rab8a",-0.332986763016613,6.17440246369606,1.86923741351306,0.190403796603326,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Psmc2",-0.335298740156508,6.04287870915307,1.868707313134,0.190463347488981,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Clasp1",0.502910791784182,4.93662774987856,1.8683555278254,0.190502879613201,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dnajb9",-0.286548564463016,7.62057090436958,1.86581656137426,0.190788504598155,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gng2",-0.278657221980317,6.98034323661283,1.86535600366871,0.190840373568125,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slx4ip",-0.633480243276935,4.27839653384042,1.86513007260275,0.190865824893951,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vamp3",-0.422956502767864,5.56238817427152,1.86465043839455,0.19091987027622,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Erich1",0.591614087224723,4.43092599306339,1.86379344298826,0.19101648490642,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mgat4a",-0.522558313300397,5.73543589354753,1.91081063723145,0.191276985286992,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Wdr20",0.581032938925541,4.31522687384504,1.86145722711465,0.191280174796286,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Jaml",0.708254893742069,6.21156310692097,2.04004727088346,0.191365765043911,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sirt1",-0.438310828630864,5.44955147511316,1.86059809041878,0.191377261396994,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sde2",-0.312166798958019,6.38360706632499,1.85701814449928,0.191782482089111,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ehd1",-0.370014003548494,5.62520607426411,1.85612296302831,0.19188397839556,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mal",2.04833640629514,6.34511097238601,2.39445451154291,0.191999182584471,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ddx55",0.522018726580352,4.41758368304663,1.85451813625878,0.192066104437862,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tarbp2",0.715534380152679,4.12502502459529,1.85422816531747,0.192099035455546,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pmm2",0.524316044474424,4.50029695823392,1.84845499471824,0.19275616006643,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mdn1",-0.445441665303368,5.0792679749958,1.84818588132013,0.192786860729664,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dner",0.710544253223819,5.24614050768824,1.93735514973715,0.193326886552771,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rrp36",-0.547025006596969,4.48557346267934,1.84249139956148,0.193437940981808,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rab35",-0.365461574702716,5.65966092511024,1.84228211540988,0.19346192238741,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Idnk",-0.406348284399555,5.43870049984493,1.84103599233713,0.193604790602395,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl42",-0.398476472119778,6.16904672747986,1.84338900206667,0.193803307591524,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cfl1",-0.248808499999107,9.39444972863406,1.83776293166615,0.193980682584587,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Apoc2",0.518664072988898,5.26847819995437,1.84549922872175,0.194004828368069,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tapbpl",0.488368023009546,4.57666266824835,1.83739732210727,0.194022727921889,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rpl9-ps6",-0.466723192543135,5.07093636893229,1.83631572190011,0.194147180063731,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tle5",-0.258446673647896,7.47087674101643,1.8362218845214,0.194157982024813,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Hps1",0.587554735720124,4.26067806332979,1.83582972793969,0.194203132808018,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sharpin",-0.513581367989005,4.53411154924503,1.83445278269999,0.194361771901213,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tusc2",0.639311856583087,4.24036332919273,1.83401330694943,0.19441243875635,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Emc8",-0.418383501591159,5.0844503218337,1.83231765064441,0.19460808626954,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"6720427I07Rik",-0.515347596229124,4.43353042605084,1.83155178801949,0.194696534266455,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ptch1",0.531412344170795,5.14170756972188,1.83768784562154,0.194730024143324,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acot7",0.497413051971149,4.85437630053951,1.82924605456401,0.194963125832631,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Relb",-0.877072164240578,5.57454444316001,2.03674735935455,0.195076625586259,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Snrnp48",0.36093081388095,5.57353038478311,1.82799548395938,0.195107911219802,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Daglb",-0.418559924692331,5.77231238954066,1.8262984088915,0.195304608289797,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nrxn1",0.387473333825259,7.49348356350665,1.87614455504303,0.195379206421806,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tle1",-0.456365987290491,5.46325890667207,1.82425045387558,0.195542307501941,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ralb",-0.315678306408305,6.38516504984969,1.82282612978975,0.195707839658234,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Pik3r1",0.340575187674895,6.37291830395346,1.82210969004242,0.19579116986002,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rassf3",-0.38762525036552,5.7823508601335,1.82037708027919,0.195992877886133,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Atp6v1e1",-0.308327851570631,7.16300659452014,1.81932571794109,0.196115404161419,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Birc2",-0.378006653845285,5.85734599830099,1.81702372855744,0.196384017604925,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Rragc",-0.363579165790818,5.65129560588078,1.8091792025933,0.197302878991378,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nsg1",0.561785810117253,5.00573358557189,1.8168868454365,0.197408555894399,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cldn11",1.56832471975257,5.04754727233795,2.18254306751318,0.197804106261863,0.999204669793555,"Not Significant","Large","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Yme1l1",0.296506861218396,6.5028901603744,1.80336724941145,0.197987168504314,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kif1bp",-0.618792640058685,5.03155508735562,1.83832654724455,0.198123042427506,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mrpl55",-0.466656738985808,5.05081410352285,1.80138274742452,0.198221508499477,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tpp2",-0.367449956479656,5.97703977726947,1.80079368971379,0.19829113501045,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Akt3",0.562237074263833,4.8454003352822,1.79989503264241,0.198511756542871,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tbck",0.476391660789159,4.84477318710561,1.79788078169705,0.19863589595074,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Celf1",0.333568449486741,6.2627274350306,1.79762136279598,0.198666636619773,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Selenot",-0.286127748188591,6.65996243749202,1.79556928669837,0.198910016471822,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cntn1",0.471685812970432,5.96806145634422,1.83382573199454,0.198933182522891,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cnrip1",0.572666828464787,4.41942825515707,1.79472860786313,0.199009831558246,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ubqln4",-0.547383178452662,4.40397399555059,1.79429948101321,0.199060806917569,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ccdc186",0.459384744935694,5.07168012530061,1.79301068694387,0.199214000418844,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Nes",-0.787040338108075,4.22591588823803,1.81511154895259,0.199216624304568,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Kbtbd7",0.658113120520876,4.15798734167232,1.79218984862827,0.199311647896334,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Naca",-0.261727468211382,9.8008023573481,1.79162220074372,0.199379211156976,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tpd52",-0.318697200468663,7.33399479343551,1.79238328110736,0.199402848712131,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Akr1b10",-0.51961809652882,4.54463702865545,1.79124914798032,0.199423628895729,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"P2rx4",-0.351605519989012,5.83876601631642,1.78957078553194,0.199623619318002,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sap30",-0.394625667708296,5.68348525915786,1.7885947598489,0.199740037585021,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Stip1",-0.494134982365978,5.95128226458868,1.83663349666547,0.199923192205772,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Acvr1b",-0.619664864421216,4.29272659997302,1.78602551431504,0.200046903566925,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Lgals3bp",-0.57022787982208,5.6979194702402,1.85755010340386,0.200095735200274,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Cox7c",-0.266830234333631,9.14977454463017,1.78551746586062,0.200107654727947,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Btbd7",0.34474132767768,5.78422099836627,1.78453509147246,0.200225190975091,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Krtcap2",-0.268999853544504,7.16125021949399,1.7843624172475,0.200245859641149,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Slamf7",0.474005356182612,7.22967567379393,1.87618378147786,0.200462715098306,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Dda1",-0.380163905359754,5.40224576854959,1.78166510965051,0.200569072114641,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fam160b2",-0.732342817159331,4.57495912545381,1.81952337307381,0.200582664723827,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Mpv17l2",0.473855397023226,4.56328409411148,1.77678370421866,0.201155684916544,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Gpr65",-0.55777517899915,5.96681213728887,1.85785195164181,0.201195953995555,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Tmem205",-0.417383064307601,5.15278161585683,1.77603767835824,0.201245528740814,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Ipo8",0.51460152885337,4.66880041466351,1.77420742769359,0.201466161512993,0.999204669793555,"Not Significant","Medium","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Sh3bp2",-0.469735939343474,4.90729635437196,1.7739018649311,0.201503026350388,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Fcrls",-0.298744268978937,7.75902560024224,1.77268098929106,0.201650405253563,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
"Vamp7",0.491784647775187,4.69199399837823,1.77205509935044,0.201726013082308,0.999204669793555,"Not Significant","Small","Not Significant","DC","With_vs_Naive","Withdrawal","Naive",6,3,3,7312,2025-05-28
