"gene","log2FoldChange","baseMean","stat","pvalue","padj","significance","effect_size","regulation","cell_type","comparison","group1","group2","total_samples","group1_samples","group2_samples","genes_tested","analysis_date"
"Rhbdd1",-0.331722625735798,3.77534150541096,3.49573391626205,0.0912391474521308,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Polr2l",0.258142525764605,4.98772039096459,3.4926254187553,0.0913636780191853,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Btbd3",0.182715289000517,5.63797954899681,3.48919195766906,0.0915014749114549,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccnjl",-0.599302299506335,2.19468117305098,3.48869033678295,0.0915216285410306,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc45a1",0.836876009349961,1.04152410565213,3.48255784463016,0.0917684644311951,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Becn1",0.163611044560257,6.26928316735807,3.47917315116556,0.0919050576859176,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"St3gal3",0.392965532777842,2.53864262389926,3.47867594080401,0.0919251446682586,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Platr22",-0.770032445826563,1.29183334141415,3.47108252507571,0.0922325992581764,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Prickle1",0.167402794825881,6.7853288745962,3.46999924206653,0.0922765660713056,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nit2",-0.27794483455181,3.71821169169866,3.46540226395552,0.0924634347660264,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Phf23",0.208195537786258,5.25872858228632,3.46311775149513,0.0925564775719047,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Apbb2",-0.21736838979381,7.14646491888278,3.46286828133081,0.0925666450167645,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lims2",-0.283811712388805,7.59091942226794,3.49133401055144,0.0925673278315679,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Scfd1",-0.181534161183221,5.60952400468468,3.46282548710104,0.0925683892858761,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rcl1",-0.560634371343988,2.91030178547893,3.46210693690036,0.0925976831550762,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cmpk1",-0.174756640986904,6.51828119788655,3.46170036683804,0.0926142633645623,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp688",-0.506610985770859,2.78598722789074,3.46081827535759,0.09265024847831,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rttn",0.366709186768932,3.05717170908578,3.45719575061036,0.0927982142708347,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ubqln2",0.192708612111601,5.61643434127363,3.45652396026036,0.092825686833559,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Isca1",0.237049941923807,4.6368544622513,3.45505432362397,0.0928858225553533,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dgka",-0.229076959332863,4.47191357997663,3.45326801724042,0.0929589818559583,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gucy1a2",0.389700861911876,2.93902671404576,3.449320014753,0.0931209314912513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Snhg8",0.178467049080908,7.15299573726388,3.44626882770045,0.0932463358199056,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gss",-0.347197739117968,3.45785440896542,3.4442487848973,0.0933294765713975,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pcdh12",-0.499118305913681,2.96708889976916,3.44178379608066,0.0934310564632195,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mtrf1l",0.190157512383486,4.88512818234797,3.44174546259293,0.0934326372461007,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eef2kmt",-0.345604456626453,4.18413257012004,3.44166397586223,0.0934359976787716,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tufm",0.253936679025064,4.53170752390331,3.44088396090939,0.0934681724067399,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam102a",0.28224566987765,3.67383788916816,3.44035157559694,0.0934901406801297,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp354c",0.292303058205893,3.34588331589256,3.43813724266873,0.0935815821784429,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cyp2e1",0.700594180523566,2.35888596901774,3.44562491353067,0.093766956492763,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gart",-0.334565657699702,3.63160777308796,3.4321947133886,0.093827536159909,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Snrpa",-0.210348285704113,5.37428935012822,3.42645666401667,0.0940657976139377,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cd200",0.251418780041139,7.90476577229987,3.42212768708286,0.094246052972549,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pot1b",0.462165942536857,3.16495309391821,3.41967044587194,0.0943485636483662,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ddx3x",0.184327368249094,7.55360107554874,3.41918759818799,0.0943687234444515,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Heatr6",-0.213252139311839,4.34295837589749,3.41836161447821,0.094403222356369,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Churc1",-0.282467562180997,5.75591157425048,3.43740262801637,0.0944755173981578,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Serpinb9",0.206862423407043,6.20744911358849,3.41330394948581,0.0946148119316367,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Galk1",-0.525690259795176,3.98270169665132,3.54420081954432,0.0947204577713554,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tctex1d2",-0.367452444429071,3.82124953024307,3.41029256938963,0.094741077227667,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Abcg2",0.206020816981166,9.83425395124677,3.41025279588777,0.0947427463215044,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"1110038B12Rik",0.285434811542188,4.22906012180668,3.40823319120371,0.0948275475460007,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc85a",0.533130653676541,6.65860554023795,3.73147949662532,0.0949623251564915,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zcchc10",0.249377543412314,4.63446208668674,3.4041281054167,0.0950002101279341,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Usp40",-0.28129303083975,4.40610574614672,3.40355412997859,0.0950243833666275,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Psmb8",-0.292485241893885,6.70685912049958,3.44691861312407,0.0951270980245668,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ifi35",-0.24189098989607,6.65411738660236,3.39974769267197,0.0951848889042247,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mmp15",-0.22391662043895,5.54020868268553,3.39831521830617,0.0952453800538661,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arhgap28",-0.861867251131095,1.25900675374891,3.39802914615172,0.0952574662179204,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mir99ahg",0.285576292978939,4.44183127262969,3.39726615351817,0.0952897110550868,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm1976",-0.621907293745307,1.39128641391061,3.39553520023205,0.0953629137418669,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tbc1d12",0.223546667609895,5.92743538198525,3.39498952455135,0.0953860052241577,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nr1d2",0.240324532420298,5.54765865709335,3.3938714367942,0.0954333415468166,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm28229",-0.831616230552154,0.676150699145331,3.39036246406372,0.0955820922182189,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fos",0.383090536506689,9.9691772189533,3.5086236951956,0.0959350621074122,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Casp9",-0.325662526181066,3.45209294338575,3.37953079308727,0.0960431045920348,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pcsk7",0.184912234775205,5.16468020080294,3.37922121648437,0.0960563216685617,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Wdr36",-0.237852540451615,4.09920747945356,3.37867103095091,0.0960798169546668,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ifngr2",0.259019458339491,4.68627506770488,3.37864732909663,0.0960808292879427,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmem63a",0.259946675205095,4.03830167877452,3.37789493204072,0.0961129719938893,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gpr108",-0.274924514925408,4.57700812948018,3.3769657985825,0.0961526836012944,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Isy1",0.204232390656046,4.35712659847391,3.37475445488773,0.0962472804638513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Socs3",0.352768007954139,5.65642003521088,3.47580914458602,0.096323576374402,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Khdc4",0.216868321616022,5.06992290801627,3.37232839237828,0.0963511971680578,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Spi1",-0.489384175713975,2.14148472991718,3.36927350667805,0.096482249232513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Osgepl1",-0.269631091668923,3.83701919840625,3.36495968501934,0.0966676904414059,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Apeh",-0.322276680844328,4.14893147802309,3.36437108591776,0.0966930276802283,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Coro1a",-0.433385952914574,3.42337272061428,3.36391861117252,0.0967125108929637,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dcaf1",0.21013392838216,4.94895245370793,3.36330604775192,0.0967388952642615,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nsmf",-0.203830072649258,4.91775980370868,3.35842489455031,0.0969494602875741,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"AU022252",0.286018198903455,4.15449825857613,3.35103279925036,0.0972694416386089,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Podxl",-0.175808308830782,8.75612561856243,3.35032622639322,0.0973000965168467,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Gm26812",0.693436406888713,1.46805256704229,3.34705158137744,0.0974423267127349,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lef1",0.202601062082601,8.5216015516856,3.34686210383073,0.0974505644369992,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Slc25a18",0.411718600776083,3.67014829548811,3.3447278168942,0.0975434151980946,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Hspa9",-0.164424801561153,6.14094546035379,3.34189860964112,0.0976666695774534,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tbc1d22a",0.21673434305792,4.24021851744032,3.33623476572977,0.097914004007839,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rhoj",-0.178531059846114,6.89295298754268,3.33536322539811,0.0979521332184123,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cpsf7",0.234075908929452,5.1334565341389,3.33406725065329,0.098008865645032,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Iba57",-0.554297428002689,1.32328791066547,3.33349612159049,0.0980338804393877,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bud23",-0.216777215464272,4.81281300628586,3.3326846812715,0.0980694344020118,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Parva",0.2181593305465,4.74572146449824,3.33248282925997,0.098078281242422,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Smco4",0.218491199424173,6.97291586889782,3.3307289742392,0.0981551920852195,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"1600014C10Rik",-0.349647316761018,2.97780717835253,3.32958209695362,0.0982055264961509,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"C1galt1c1",0.254033034111814,4.85994349102191,3.32761511213157,0.0982919295986768,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Bloc1s6",-0.210570220837231,4.71607736844533,3.32329778268124,0.0984819111028693,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Btbd1",0.174797331600812,5.99577272227321,3.32279488704923,0.0985040707545384,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vegfa",0.429547553612646,3.80182400464984,3.34892595657151,0.098554395564652,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cct4",0.174393273654428,7.1387362145418,3.32138233283152,0.0985663472749713,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"St6galnac2",-0.195911588611125,6.99721688073105,3.31648347638007,0.0987827116595016,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"mt-Nd3",0.231934429826646,10.9981217575709,3.31605381286999,0.0988017168021139,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Enpp6",-0.898188700148311,1.00133869526358,3.31427113289345,0.0988806185721401,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rrp15",-0.250749295018942,4.14005319502698,3.31157363785817,0.099000161065885,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmcc3",-0.400039920805512,6.0142186032965,3.5007329786289,0.0990722907677748,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mrps34",-0.305564169281437,5.03173502560935,3.32097479582004,0.0991048726766562,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Maf",0.247359779863787,5.20644180079147,3.30811326374352,0.0991537778245393,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Vps37a",-0.175343979684819,5.79371849087155,3.3070882844965,0.0991993374176337,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Herc6",-0.26000216529784,4.83739204317326,3.30701367649114,0.0992026547185835,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ndrg3",0.183397074397476,5.67713758174336,3.30408702551485,0.0993328928357478,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Acyp1",-0.275554964797959,4.80202893722665,3.30124051802721,0.0994597710214187,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"AA386476",-0.382193649859187,3.5298173284702,3.29833242924158,0.0995896048166629,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ints12",0.29292016158074,3.69969082014404,3.28957902659528,0.099981696765998,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Fam13c",0.198986914707789,7.59012761185399,3.28889641279382,0.100012354766536,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Them6",-0.400739890907452,3.85241985195384,3.29651230601772,0.100068860355549,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cdc16",-0.229892711523571,4.81282863719857,3.28719591595866,0.100088780085182,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Rab11fip2",-0.217732907752223,5.25768203533166,3.28366120045223,0.100247875998908,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ubxn4",-0.160764001568876,7.13846483814958,3.28249122519192,0.100300606178491,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Nudt7",-0.419295712789671,3.02064024191863,3.28008145311465,0.100409323454045,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Mex3c",0.202688339056976,5.07824139503357,3.27861863255556,0.100475391235893,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"A730063M14Rik",-0.680952047166476,1.43360827044317,3.27474795110694,0.100650473483498,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ep300",0.204849359744276,6.66041611760108,3.27122070758609,0.10081035575513,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Samd5",0.405747489935736,3.1114059344715,3.27106478006268,0.100817430990434,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ubxn2b",0.317332296223812,3.75519726035815,3.27093814121247,0.100823177707943,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp930",-0.401864275310669,2.8344082261894,3.2695261978054,0.100887277940246,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Strip1",0.179313204548923,5.60301702118237,3.26791401997684,0.100960531310185,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cstf1",0.332180964149867,3.397401137418,3.26630584219528,0.101033669686611,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Arhgdia",-0.189889182884525,7.93747428456489,3.26363174188596,0.101155433009853,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Plekhh3",-0.276422394289,4.17176755911721,3.25954248926818,0.101341992034158,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Eif1",0.193208683021962,10.4185768873426,3.25727892606815,0.10144544622289,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Csf3r",-0.636493432846015,1.9197163960784,3.25250411702192,0.101664111452243,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dcxr",-0.454045800076052,2.83903233135915,3.24911881087586,0.101819503438376,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Taf1d",0.170896930652156,6.18375792747082,3.24745185558091,0.10189612982304,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Specc1l",0.200702749156118,6.50647292824022,3.24723399767496,0.10190614965532,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Heatr3",-0.299714618307043,3.90546542680462,3.2433650761603,0.102084298067462,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Ccdc141",0.287354156544875,9.40209980694988,3.25150212148152,0.102611165671299,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Tmc6",-0.346508464867136,3.2961078938024,3.23061515341733,0.102674166164955,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cct3",-0.1748701388683,6.84597747307264,3.22645392041663,0.102867612782557,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Dcn",0.521371972318829,3.07675961013719,3.22704232473134,0.102889890290579,0.998150112350798,"Not Significant","Medium","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Pik3c2a",0.238075239722788,6.7342004401591,3.22377683541514,0.102992307529547,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Lats2",0.23940337420157,7.03162678699657,3.22295488692823,0.10303063093395,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Atg16l1",0.234727310642511,4.43590680443134,3.22292838473896,0.103031866899505,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Cachd1",0.204923439497234,5.04416443916623,3.21848051366109,0.103239564517668,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
"Zfp580",-0.351533181485123,3.45320589625997,3.21796296850643,0.103263766060753,0.998150112350798,"Not Significant","Small","Not Significant","EC","Dep_vs_Naive","Dependent","Naive",6,3,3,13577,2025-05-28
