"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0042110","T cell activation",364,-0.335678017962006,-1.60982256159005,6.70103540431173e-06,0.000668573564887539,0.00061442845327393,969,"tags=22%, list=8%, signal=21%","27060/12393/20667/15505/12010/104709/11540/12367/16952/56335/21803/12394/12703/12571/21938/242202/19264/16923/16859/217303/76088/17869/80859/72057/12523/18950/16145/105855/19885/21813/94185/69769/12721/16842/317757/75570/109594/56744/77799/13482/66824/58185/16168/20315/12159/16183/54519/73149/14082/216799/22376/243910/18826/14999/14190/22042/22778/16792/94176/15284/16176/14127/12493/16409/22177/20375/18173/320484/19354/16414/26888/11629/83433/15170/321019/16175/14961/16768/12506/14969/16149"
"GO:0002764","immune response-regulating signaling pathway",291,-0.347046087405004,-1.63774250419964,7.83809751692162e-06,0.000763430698148166,0.000701603484911817,1469,"tags=23%, list=13%, signal=20%","57738/109905/15511/67070/20218/22038/66513/70572/142980/74039/20128/13057/170743/19264/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/21682/18038/100040462/16145/105855/64685/217826/20877/65221/140792/12475/94185/216869/102626/17874/232944/17060/77799/101540/66824/58185/14469/100340/216799/16019/243910/12267/16792/21926/17096/56743/14127/16409/22177/14129/54445/230787/279572/83433/15170/52855"
"GO:0002283","neutrophil activation involved in immune response",12,-0.85395255231584,-2.11190566593023,8.57387247708073e-06,0.000772385777764138,0.000709833328277389,466,"tags=83%, list=4%, signal=80%","20963/109934/17874/17916/19204/14127/16409/22177/20375/16414"
"GO:0001578","microtubule bundle formation",81,0.558995683543669,2.01371453917207,8.21786268139884e-06,0.000772385777764138,0.000709833328277389,1366,"tags=32%, list=12%, signal=28%","237625/74362/71227/320277/244653/78801/227058/110082/207607/74354/15223/22092/16977/69387/66722/212892/17755/17427/68339/67971/69707/68270/101100/24084/231214/327954"
"GO:0071222","cellular response to lipopolysaccharide",146,-0.427804833990381,-1.85279995858818,8.63617640021622e-06,0.000772385777764138,0.000709833328277389,968,"tags=24%, list=8%, signal=22%","12362/17087/80859/12523/18038/18671/16145/12475/70310/12628/15900/235527/56838/56744/17874/66824/22695/14469/216799/108670/21926/17096/19204/16176/55932/20375/100702/17084/21390/83433/15170/16175/13051/17079/12774"
"GO:0002253","activation of immune response",319,-0.341121237534813,-1.61574508756244,8.31899011069515e-06,0.000772385777764138,0.000709833328277389,1469,"tags=24%, list=13%, signal=21%","57738/109905/15511/67070/20218/22038/69379/66513/17175/70572/12368/142980/74039/20128/13057/170743/19264/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/21682/18038/100040462/16145/105855/64685/217826/20877/65221/140792/12475/94185/216869/102626/12628/16678/17874/12258/232944/17060/77799/101540/66824/58185/14469/100340/216799/16019/243910/12267/12260/16792/21926/17096/56743/16176/12262/14127/16409/22177/12259/55932/54445/230787/279572/83433/15170"
"GO:0045785","positive regulation of cell adhesion",347,-0.330798158417337,-1.57327722751399,8.65095140299576e-06,0.000772385777764138,0.000709833328277389,1602,"tags=27%, list=14%, signal=24%","56320/77044/102657/12400/14991/16413/110253/68813/16452/11502/12389/83796/108797/60533/14251/94214/15894/14252/20963/16403/14726/20667/15505/68169/12010/104709/16952/18709/21803/12394/12703/12571/16401/22370/19264/319922/16859/76088/68750/80859/72057/18950/16402/269152/83554/105855/11806/23871/21813/225341/18186/407800/12721/16842/317757/12317/56838/101540/140709/13482/66824/16168/20315/14537/16183/16456/54519/27205/14082/216799/243910/14999/22042/21687/76365/21926/16416/19204/16542/15284/16176/320484/16414/11629/268780/15170/16175/14961/14969/70839/16149/12774/17926"
"GO:0009617","response to bacterium",402,-0.318181853462725,-1.53905542544906,9.57533554305229e-06,0.000840902827936575,0.000772801455303806,1208,"tags=22%, list=11%, signal=20%","21938/109934/14261/20128/19376/13057/17951/60440/14824/17858/19015/14165/21824/233046/16859/12362/24088/17087/80859/27419/12523/100038882/18038/18671/16145/14972/109032/105450/140792/12475/23833/102626/70310/12628/15900/235527/545370/15959/58809/56838/242248/56744/17874/11647/14130/17105/66824/17916/22695/70799/14469/69146/216799/16912/21823/16019/50778/16154/108670/12833/21926/17096/19204/236573/16176/14127/17970/15162/55932/20375/14129/18173/15446/100702/17084/21390/83433/15170/99899/17476/79235/16175/22353/13051/17472/17079/12774"
"GO:0001562","response to protozoan",22,-0.766270115981191,-2.25227290183654,9.73836861270272e-06,0.000841426462229814,0.000773282682540078,1126,"tags=59%, list=10%, signal=53%","60440/15937/16145/15900/56744/17874/14469/236573/12493/55932/18173/100702/17472"
"GO:0002687","positive regulation of leukocyte migration",106,-0.459416204364714,-1.88399838407907,1.04940223802507e-05,0.000892325045888938,0.000820059192521848,1302,"tags=30%, list=11%, signal=27%","21803/16401/67374/20947/16859/24088/76088/105855/18654/12721/12317/66824/17916/20315/11754/14082/12267/16416/19204/12978/16176/20375/11542/106512/19354/11629/83433/16175/13051/70839/20293/16149"
"GO:0000226","microtubule cytoskeleton organization",470,0.356262381233036,1.55922426842385,1.18382461804939e-05,0.000990898199826657,0.000910649299114641,1608,"tags=21%, list=14%, signal=18%","75600/237625/74362/100504234/71227/380842/320277/20393/244653/78801/53857/209334/229841/381077/227058/216274/110082/207607/74354/70297/15223/22092/16977/69387/74369/21648/63873/78283/66722/71007/100986/108989/22589/74470/217325/235587/332110/108686/12190/212892/67203/226154/17755/17427/100502861/338349/67839/19878/216965/171567/22350/13006/18040/68339/12121/16580/268709/73804/286942/67971/14158/69707/12795/24064/78610/20874/229776/68270/101100/24084/225659/78767/12537/12566/207175/76123/231214/52023/74081/114606/11735/67951/327954/56706/24061/213582/18039/17931/66296/19877/16564/67533/73699/54141/223697/56430/18536"
"GO:0070341","fat cell proliferation",15,-0.804801429021941,-2.12940088820578,1.57703724071099e-05,0.00128002856037709,0.00117636414271217,1055,"tags=53%, list=9%, signal=48%","19015/14165/80903/211739/107585/12833/98496/83433"
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production",121,-0.443465185972551,-1.87586489024194,1.56013016819307e-05,0.00128002856037709,0.00117636414271217,1302,"tags=29%, list=11%, signal=26%","21803/142980/20128/13057/12683/67457/19264/13110/71586/16859/24088/17087/12523/18038/12475/216869/17874/14130/66824/22695/73149/14082/20303/19204/12978/14127/13058/22177/14129/26888/83433/15170/16175/13051/12774"
"GO:0002521","leukocyte differentiation",443,-0.310253650176114,-1.51538645510244,1.63897353683474e-05,0.00131044496071996,0.00120431723987056,1057,"tags=16%, list=9%, signal=16%","12370/19264/210293/16923/16859/24088/17869/80859/72057/27419/100040462/18950/16145/80752/83554/105855/19885/21813/16331/14371/19645/15900/21349/16842/317757/75570/72175/56744/93694/17874/14159/13482/58185/16168/12159/20308/16183/233328/13386/14082/216799/16019/17095/243910/108670/14190/22042/22778/16792/21926/17096/94176/16416/12978/15284/16176/12262/14127/16409/22177/17986/20375/27220/15163/83433/15170/321019/381319/16175/16768/74511/16149/12311"
"GO:0061756","leukocyte adhesion to vascular endothelial cell",36,-0.632474963542879,-2.07091599167336,1.82480121694367e-05,0.00143756766458342,0.00132114478198848,1262,"tags=36%, list=11%, signal=32%","16401/67374/23871/56838/20315/14537/67547/20345/21926/19204/16409/16414/13051"
"GO:0071706","tumor necrosis factor superfamily cytokine production",124,-0.438234990913525,-1.86496551217204,1.99046716718107e-05,0.00152327608779843,0.00139991202118886,1302,"tags=28%, list=11%, signal=25%","21803/142980/20128/13057/12683/67457/19264/13110/71586/16859/24088/17087/12523/18038/12475/216869/17874/14130/66824/22695/73149/14082/20303/19204/12978/14127/13058/22177/14129/26888/83433/15170/16175/13051/12774"
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",190,-0.383116052886553,-1.72083221063146,1.97531931664386e-05,0.00152327608779843,0.00139991202118886,1321,"tags=21%, list=12%, signal=19%","235611/13842/21803/21812/14254/216021/108068/19732/19015/16923/237542/15587/19249/67888/18576/18214/216869/18596/242248/30955/13805/13489/15234/67405/20315/52377/21687/21926/320207/16542/12978/17986/11542/15163/83433/15170/13051/70839/12311/17926"
"GO:0032680","regulation of tumor necrosis factor production",120,-0.446746569285554,-1.88504088870971,2.17446800910169e-05,0.00164065142602222,0.00150778159800869,1302,"tags=29%, list=11%, signal=26%","21803/142980/20128/13057/12683/67457/19264/13110/71586/16859/24088/17087/12523/18038/12475/216869/17874/14130/66824/22695/73149/14082/20303/19204/12978/14127/13058/22177/14129/26888/83433/15170/16175/13051/12774"
"GO:0002757","immune response-activating signaling pathway",281,-0.340046774668297,-1.5999757841757,2.28235598000195e-05,0.00169813624789867,0.00156061095299256,1469,"tags=23%, list=13%, signal=20%","57738/109905/15511/67070/20218/22038/66513/70572/142980/74039/20128/13057/170743/19264/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/21682/18038/100040462/16145/105855/64685/217826/20877/65221/140792/12475/94185/216869/102626/17874/232944/17060/77799/101540/66824/58185/14469/100340/216799/16019/243910/12267/16792/21926/17096/56743/14127/16409/22177/54445/230787/279572/83433/15170"
"GO:0032675","regulation of interleukin-6 production",103,-0.456142362398326,-1.86502763455962,2.71014883576024e-05,0.00198880374152981,0.00182773844338149,1312,"tags=31%, list=11%, signal=28%","16170/21803/142980/20128/13057/170743/71586/15587/16859/24088/12523/105855/16331/216869/242248/17874/15234/66824/16172/16792/21926/19204/16176/14127/22177/54445/11629/83433/15170/16175/16149/12774"
"GO:0043410","positive regulation of MAPK cascade",360,-0.324621663014274,-1.55280753154496,2.75015929733236e-05,0.00199089234537966,0.00182965789951969,1793,"tags=23%, list=16%, signal=20%","18168/26395/13636/319236/15894/12387/13544/237038/23886/11554/20963/24136/17318/233571/109905/104709/12558/140577/66513/13842/21803/67397/142980/14254/242202/20128/17951/19264/14165/80903/24088/13982/22032/226781/12523/18214/26382/15560/18186/216869/237353/18596/14388/13857/242248/30955/17874/14130/13489/15234/101540/66824/11475/20315/12159/54324/16019/93960/18049/14174/21687/22422/16792/21926/17096/320207/245424/16416/16542/12978/16176/20375/69183/22421/27220/11552/18441/83433/321019/16175/16149/12311/17926"
"GO:0022407","regulation of cell-cell adhesion",318,-0.336150567477073,-1.5910031134965,2.89158475733219e-05,0.00206536260600381,0.00189809711018143,1602,"tags=25%, list=14%, signal=22%","14252/20963/16403/14726/20667/15505/233067/12010/104709/11540/12367/16952/56335/21803/12394/12703/16401/242202/20947/19264/16923/16859/217303/76088/80859/72057/18950/269152/83554/105855/11806/100182/23871/21813/94185/69769/108101/12721/16842/317757/56838/56744/13482/66824/16168/20315/14537/12159/228788/16183/16456/353310/27205/14082/216799/243910/18530/14999/14190/22042/76365/16792/21926/17096/19204/15284/16176/12493/20375/320484/16414/11629/15170/16175/14961/16768/14969/16149/12774"
"GO:0001774","microglial cell activation",33,-0.64738531549697,-2.06971840879808,2.98968728556565e-05,0.00210733615641779,0.00193667138983249,2207,"tags=58%, list=19%, signal=47%","20617/16835/12273/13032/72691/16452/142980/14824/12362/24088/27419/21926/12978/16409/22177/12259/11629/83433/13051"
"GO:0032640","tumor necrosis factor production",123,-0.441455204086858,-1.88268977272561,3.04628496577226e-05,0.00211934396904441,0.00194770673751426,1302,"tags=28%, list=11%, signal=25%","21803/142980/20128/13057/12683/67457/19264/13110/71586/16859/24088/17087/12523/18038/12475/216869/17874/14130/66824/22695/73149/14082/20303/19204/12978/14127/13058/22177/14129/26888/83433/15170/16175/13051/12774"
"GO:0001817","regulation of cytokine production",483,-0.297538751092412,-1.47212698448558,3.11604211977575e-05,0.00214008174815881,0.00196676504644955,1475,"tags=21%, list=13%, signal=19%","57914/12010/12215/15511/12367/16952/12189/16170/21803/12394/12490/12703/67773/13610/142980/14254/21938/74039/20128/13057/17951/12683/68667/75079/67457/12370/170743/19264/67512/71956/13110/71586/15587/16859/12362/24088/17087/215243/12523/100038882/18038/100040462/18950/16145/105855/64685/11806/268294/12475/94185/16331/216869/66222/15900/16842/317757/242248/17874/14130/13489/15234/101540/66824/58185/16168/22695/228788/23845/16183/16456/13386/73149/16172/14082/20303/69146/216799/12267/21687/16792/21926/17096/19204/12978/16176/14127/13058/22177/104759/14129/54445/18173/106512/26888/11629/83433/15170/16175/16768/13051/17472/16149/12774"
"GO:0007286","spermatid development",119,0.495632502643214,1.87571994955039,3.24123352062955e-05,0.00219788455316614,0.00201988663237634,598,"tags=20%, list=5%, signal=19%","237625/74362/75563/320277/75172/27356/18431/30054/74052/53857/20962/232286/12310/215772/22092/74369/70882/66722/21357/18551/208908/232943/19725/17427"
"GO:0007602","phototransduction",11,0.861015898806028,2.02698488569583,3.29010609562118e-05,0.00220313729428033,0.0020247139748974,579,"tags=27%, list=5%, signal=26%","22139/66853/238384"
"GO:0097529","myeloid leukocyte migration",147,-0.407256614232665,-1.7658496146902,4.19552782407713e-05,0.00277474599426928,0.00255003036169054,1608,"tags=29%, list=14%, signal=25%","13618/20963/19141/19035/12215/16952/445007/14254/109934/20947/20563/217303/24088/17390/105855/18654/56838/56744/17874/12798/13482/17916/20315/16172/20303/54324/12267/12986/17096/12978/16176/14127/16409/20375/19354/16414/11629/83433/16175/13051/70839/20293/16149"
"GO:0050865","regulation of cell activation",397,-0.311866409846544,-1.50947168017737,4.28239180808903e-05,0.00279765523365036,0.0025710842729695,1602,"tags=30%, list=14%, signal=27%","17685/77044/102657/17470/13383/12400/72691/14991/234069/72103/16452/72147/13024/12389/83796/60533/232946/15902/12387/211651/19255/14252/56193/20963/16911/27223/14726/20667/15505/329559/57914/12010/73182/104709/11540/12367/16952/22038/56335/16170/21803/12394/12703/21938/242202/74039/14824/19264/14165/16923/16859/217303/76088/12638/80859/72057/238205/12523/21682/18950/105855/19885/18214/12335/21813/94185/16331/69769/108995/18596/12721/54368/16842/317757/109594/242248/56744/17874/14130/20111/13482/66824/11475/16168/12159/16183/16456/14082/216799/16019/243910/14999/14190/16988/22042/16792/21926/17096/12978/15284/16176/14127/12493/18783/22177/20375/67742/230787/320484/57916/19354/11629/83433/15170/321019/16175/14961/16768/14969/16149"
"GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I",10,-0.858949998311591,-2.01243578489099,4.34892511624361e-05,0.00280689058406229,0.00257957168911495,775,"tags=60%, list=7%, signal=56%","14972/73149/14127/14129/26888/17476"
"GO:0002758","innate immune response-activating signaling pathway",175,-0.3831358420809,-1.69503608189685,4.51394288196793e-05,0.00287871333555979,0.00264557780187519,1469,"tags=25%, list=13%, signal=22%","57738/15511/67070/66513/70572/142980/20128/13057/170743/71956/71586/12362/217303/24088/17087/215243/13982/80859/27419/56496/18038/100040462/16145/64685/217826/20877/65221/140792/12475/216869/102626/17874/232944/66824/58185/14469/100340/216799/21926/17096/22177/54445/279572/83433"
"GO:0050830","defense response to Gram-positive bacterium",51,-0.568924696342281,-2.02329599823166,4.83804088840132e-05,0.00301364942315882,0.00276958595288286,496,"tags=33%, list=4%, signal=32%","58809/17874/17105/66824/17916/14469/69146/216799/21926/236573/16176/15162/55932/100702/17476/22353/17472"
"GO:0030168","platelet activation",72,-0.505122086599759,-1.95208292314769,4.81287322077955e-05,0.00301364942315882,0.00276958595288286,1951,"tags=36%, list=17%, signal=30%","16452/14827/232946/12495/59048/56193/20963/19414/14726/73182/71853/16923/21682/108101/54368/12628/56744/16456/17096/16416/14127/18783/11552/18441/15170/70839"
"GO:0002275","myeloid cell activation involved in immune response",66,-0.521478104992383,-1.94963895971498,5.49078697615063e-05,0.00334080175714424,0.00307024352164185,1203,"tags=38%, list=11%, signal=34%","109934/14824/217303/12523/64685/18159/17874/14159/66824/17916/21926/17096/94176/19204/56743/14127/16409/22177/20375/11542/19354/16414/83433/15170/13051"
"GO:0099111","microtubule-based transport",169,0.440978630908671,1.75871664704265,5.55429507783465e-05,0.00334080175714424,0.00307024352164185,2690,"tags=32%, list=23%, signal=25%","74362/71227/320277/78801/13411/14533/74052/110082/207607/22092/69387/66722/237806/214704/100037282/212892/67694/67203/232943/17755/171567/18040/68339/12121/17152/11735/252967/18039/11774/16564/214585/223697/18536/237222/75533/17754/110350/55946/29819/17257/21821/75050/67042/226162/229658/16561/231293/22187/78933/74019/214952/51810/71435/109065"
"GO:0070374","positive regulation of ERK1 and ERK2 cascade",145,-0.401357183512253,-1.73355002063071,5.67505991973354e-05,0.00334080175714424,0.00307024352164185,1047,"tags=20%, list=9%, signal=18%","19264/14165/24088/13982/226781/18214/15560/18186/216869/18596/13857/13489/101540/66824/11475/20315/12159/18049/21687/16416/16542/12978/16176/18441/83433/321019/16175/16149/12311"
"GO:0050727","regulation of inflammatory response",229,-0.361276081415617,-1.6640795692832,5.57961649206494e-05,0.00334080175714424,0.00307024352164185,1444,"tags=28%, list=13%, signal=25%","11540/67866/12367/16952/16170/21803/21938/109934/242202/12562/14824/19015/15587/16859/12362/24088/13982/319197/80859/15937/238205/16145/64685/11806/100182/23871/17171/69769/11690/19645/16678/56744/30955/17874/14130/15234/66824/22695/12702/16183/11754/14469/100340/16172/69146/216799/67547/16154/574402/21926/17096/12978/16176/13040/14127/55932/14129/11542/106512/83433/15170/13051/12774"
"GO:1903131","mononuclear cell differentiation",355,-0.31564072071382,-1.50993518438716,5.66744623840566e-05,0.00334080175714424,0.00307024352164185,2052,"tags=26%, list=18%, signal=22%","17685/77044/15950/12400/14991/234069/72147/13024/80385/83796/15902/102545/93759/12387/211651/19255/56233/20963/27060/12393/20667/12010/104709/16952/56335/21803/12394/12703/12571/245944/74039/16431/12370/19264/210293/16923/16859/24088/17869/80859/72057/27419/100040462/18950/16145/105855/19885/21813/16331/14371/19645/15900/16842/317757/75570/72175/56744/17874/14159/13482/58185/16168/12159/16183/14082/216799/16019/17095/243910/108670/14190/22778/16792/17096/94176/12978/15284/16176/12262/14127/16409/17986/20375/15163/83433/15170/321019/381319/16175/16768/16149"
"GO:0060326","cell chemotaxis",194,-0.372517105801509,-1.66920412953954,5.78519318960628e-05,0.00336861738225227,0.00309580646999869,1628,"tags=29%, list=14%, signal=25%","237038/13618/20963/19141/19035/12215/101502/16952/54199/445007/16170/14254/20947/68667/20563/80903/17390/105855/18654/18186/216869/18596/12721/16842/14388/12317/56838/56744/13805/15234/101540/13482/20315/20308/16172/20303/54324/12267/12986/17096/16542/12978/16176/14127/16409/20375/106512/19354/16414/11629/321019/13051/668218/20293/16149/12774"
"GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",93,-0.462887321130837,-1.84993726066773,6.41612600428716e-05,0.0036958265596738,0.00339651627867018,2163,"tags=41%, list=19%, signal=33%","75292/14761/12273/18390/101772/12922/74055/18797/13490/227333/13618/56193/11540/109305/18752/233046/13982/319197/19228/15560/17171/22063/30955/13489/12426/101540/16183/14829/387285/12267/16867/19204/18441/12424/14676/13051/70839/22045"
"GO:0032635","interleukin-6 production",107,-0.446791955682254,-1.83494733865525,6.5846881926518e-05,0.00375257177106762,0.00344866592128023,1312,"tags=30%, list=11%, signal=27%","16170/21803/142980/20128/13057/170743/71586/15587/16859/24088/12523/105855/16331/216869/242248/17874/15234/66824/16172/16792/21926/19204/16176/14127/22177/54445/11629/83433/15170/16175/16149/12774"
"GO:0002237","response to molecule of bacterial origin",238,-0.350892609058878,-1.62103307201051,7.23688037256543e-05,0.00408083875324558,0.00375034786731175,1208,"tags=23%, list=11%, signal=21%","21938/109934/14261/20128/19015/14165/21824/16859/12362/24088/17087/80859/27419/12523/18038/18671/16145/12475/102626/70310/12628/15900/235527/56838/56744/17874/11647/14130/66824/22695/14469/216799/21823/16154/108670/12833/21926/17096/19204/16176/17970/55932/20375/18173/15446/100702/17084/21390/83433/15170/16175/13051/17079/12774"
"GO:0045637","regulation of myeloid cell differentiation",154,-0.394297314648272,-1.718983364091,7.66154768174537e-05,0.00427530322199062,0.00392906343284245,914,"tags=21%, list=8%, signal=20%","17869/100038882/11480/83554/105855/23871/16331/19645/21349/16842/56744/93694/19411/14159/22695/20308/13386/14082/12986/22778/21926/17096/16416/12978/12262/16409/22177/20375/27220/15163/83433/74511/16149"
"GO:0048515","spermatid differentiation",126,0.472893507101868,1.80993942897073,8.05551534255899e-05,0.00444880367939057,0.00408851277885495,598,"tags=19%, list=5%, signal=18%","237625/74362/75563/320277/75172/27356/18431/30054/74052/53857/20962/232286/12310/215772/22092/74369/70882/66722/21357/18551/208908/232943/19725/17427"
"GO:0002285","lymphocyte activation involved in immune response",124,-0.41767539443189,-1.77747149828123,8.29328154020193e-05,0.00453337849090426,0.00416623821305311,1115,"tags=23%, list=10%, signal=21%","20947/16431/19264/210293/16859/80859/105855/19885/12721/15900/16842/56744/16183/54519/216799/243910/18826/14999/14190/22042/15284/14127/22177/20375/18173/83433/321019/16149/17079"
"GO:0006959","humoral immune response",84,-0.468916407077838,-1.84565158106829,8.63704071630812e-05,0.00467359869871339,0.00429510254440968,674,"tags=30%, list=6%, signal=28%","94185/12628/16678/317757/58809/56838/56744/14130/12258/67405/20315/20308/20303/16019/12260/21926/16176/12262/12493/12259/83433/15170/321019/22353/20293"
"GO:0001906","cell killing",107,-0.44357901235605,-1.82175197618131,8.96531788385284e-05,0.00480272079037996,0.00441376755187155,1468,"tags=33%, list=13%, signal=29%","12010/104709/19946/69379/21803/19264/16859/18950/16145/105855/14972/216869/12721/12628/317757/56838/93694/17874/14130/17105/67405/20315/14469/14082/14190/21354/16409/22177/55932/20375/14129/15170/16768/13051/12774"
"GO:0006144","purine nucleobase metabolic process",17,0.797072115598372,2.03328509837838,9.36368361842545e-05,0.00488447127761519,0.00448889739257169,175,"tags=24%, list=2%, signal=23%","22139/11486/22262/22436"
"GO:0032760","positive regulation of tumor necrosis factor production",80,-0.47583768105763,-1.85060122080401,9.39146054870943e-05,0.00488447127761519,0.00448889739257169,1302,"tags=31%, list=11%, signal=28%","21803/142980/13057/67457/19264/13110/71586/16859/24088/17087/12523/12475/17874/14130/66824/14082/20303/19204/12978/14127/13058/22177/14129/16175/12774"
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",80,-0.47583768105763,-1.85060122080401,9.39146054870943e-05,0.00488447127761519,0.00448889739257169,1302,"tags=31%, list=11%, signal=28%","21803/142980/13057/67457/19264/13110/71586/16859/24088/17087/12523/12475/17874/14130/66824/14082/20303/19204/12978/14127/13058/22177/14129/16175/12774"
"GO:0014004","microglia differentiation",16,-0.776162687277663,-2.07752503547871,9.7949195133717e-05,0.00495013055029549,0.00454923918212904,1302,"tags=56%, list=11%, signal=50%","21803/245944/24088/27419/72175/17874/12978/16409/17986"
"GO:1902105","regulation of leukocyte differentiation",227,-0.351113030478949,-1.61549816958123,9.73461025176173e-05,0.00495013055029549,0.00454923918212904,2050,"tags=31%, list=18%, signal=26%","77044/12400/14991/68027/234069/72147/12349/13024/83796/15902/12387/211651/19255/20963/100201/20667/104709/16952/56335/21803/12394/12703/12571/74039/12370/19264/16923/16859/17869/80859/72057/18950/83554/105855/19885/21813/16331/19645/21349/16842/317757/56744/93694/14159/16168/12159/20308/16183/13386/14082/216799/243910/14190/22778/21926/17096/16416/12978/15284/12262/16409/22177/20375/27220/15163/83433/15170/16768/74511/16149"
"GO:0002694","regulation of leukocyte activation",358,-0.311857557585224,-1.49021038934483,9.71973890416289e-05,0.00495013055029549,0.00454923918212904,2052,"tags=30%, list=18%, signal=25%","17685/77044/102657/17470/13383/12400/72691/14991/234069/72103/16452/72147/13024/12389/83796/60533/232946/15902/12387/211651/19255/14252/20963/27223/20667/15505/329559/57914/12010/104709/11540/12367/16952/22038/56335/16170/21803/12394/12703/21938/242202/74039/14824/19264/14165/16923/16859/217303/76088/12638/80859/72057/238205/12523/18950/105855/19885/21813/94185/16331/69769/108995/12721/16842/317757/109594/242248/56744/17874/14130/13482/66824/16168/12159/16183/14082/216799/16019/243910/14999/14190/16988/22042/16792/21926/17096/12978/15284/16176/12493/18783/22177/20375/67742/230787/320484/57916/19354/11629/83433/15170/321019/16175/14961/16768/14969/16149"
"GO:0002683","negative regulation of immune system process",328,-0.32619995011203,-1.548059044854,9.92537079774385e-05,0.00496917863210409,0.00456674463561712,1339,"tags=23%, list=12%, signal=21%","12367/16952/56335/12514/21803/12394/12703/12571/109934/242202/20128/14824/20563/19264/16859/217303/17869/56496/238205/12523/100038882/18038/100040462/16145/83554/105855/64685/11806/20877/94185/16331/69769/108995/216869/317757/547253/56838/242248/56744/93694/14130/12258/13489/12798/77799/13482/20315/12159/16183/100340/14082/243910/14190/16988/574402/16792/21926/17096/21354/15284/12262/14127/12493/22177/20375/67742/27220/57916/83433/15170/16768/13051/74511/20293/16149"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",189,-0.373809849148457,-1.67393719592302,0.00010572005676658,0.00524391059350527,0.00481922714909644,1542,"tags=27%, list=13%, signal=24%","27060/27223/57914/12010/16952/69379/21803/17175/21938/20947/68667/19264/80859/18950/105855/19885/14972/16331/12628/16842/317757/56744/17874/14130/12258/13482/58185/16183/16172/14082/216799/22376/16019/243910/12267/14190/22042/12260/21926/15284/16176/12262/14127/18783/12259/14129/54445/18173/83433/15170/16149"
"GO:0002577","regulation of antigen processing and presentation",12,-0.811808785364802,-2.00768013259565,0.0001102696952433,0.00541940144420511,0.00498050569437868,407,"tags=58%, list=4%, signal=56%","12514/66824/22376/14190/18173/83433/16149"
"GO:0050920","regulation of chemotaxis",151,-0.38408560809691,-1.67837968074628,0.000119747613161206,0.00583170876095073,0.00535942188282258,1115,"tags=21%, list=10%, signal=19%","20947/20563/14165/18846/80903/105855/18654/73710/18186/18596/12317/101540/13482/20315/12267/21375/11601/17096/16542/12978/16176/20375/106512/19354/11629/83433/321019/13051/70839/20293/16149"
"GO:0032755","positive regulation of interleukin-6 production",67,-0.49679020984682,-1.87138231184665,0.000122035062789549,0.00585309534047861,0.00537907644840857,1312,"tags=34%, list=11%, signal=31%","16170/21803/142980/13057/170743/71586/15587/16859/24088/17874/66824/16172/16792/21926/19204/16176/14127/22177/54445/11629/16175/16149/12774"
"GO:0001819","positive regulation of cytokine production",297,-0.328282494628482,-1.54948188812413,0.000122371976504313,0.00585309534047861,0.00537907644840857,1475,"tags=24%, list=13%, signal=21%","57914/12010/12215/15511/16952/12189/16170/21803/12394/12490/142980/74039/13057/17951/67457/12370/170743/19264/67512/71956/13110/71586/15587/16859/12362/24088/17087/215243/12523/100038882/100040462/18950/12475/15900/317757/17874/14130/13489/15234/101540/66824/58185/16168/228788/23845/16183/13386/16172/14082/20303/69146/216799/12267/21687/16792/21926/19204/12978/16176/14127/13058/22177/14129/54445/18173/106512/11629/83433/16175/16149/12774"
"GO:0008347","glial cell migration",67,-0.495110764000243,-1.8650559286195,0.000128175112719841,0.00597109260808024,0.00548751758702166,435,"tags=13%, list=4%, signal=13%","17984/18208/15212/18441/83433/321019/13051/70839/20293"
"GO:0050921","positive regulation of chemotaxis",104,-0.421186404328006,-1.72134074550414,0.000126071573095143,0.00597109260808024,0.00548751758702166,1340,"tags=25%, list=12%, signal=22%","11876/16170/21803/20947/20563/14165/80903/105855/18654/18186/18596/12317/101540/20315/12267/16542/12978/16176/20375/106512/19354/11629/83433/13051/70839/16149"
"GO:0031348","negative regulation of defense response",155,-0.382281644466361,-1.67315719775964,0.000128182872863399,0.00597109260808024,0.00548751758702166,1444,"tags=28%, list=13%, signal=25%","11540/67866/56335/21803/21938/109934/12562/14824/19015/16859/15937/238205/100038882/100040462/16145/64685/11806/20877/23871/69769/216869/19645/16678/547253/56744/93694/14130/12258/13489/15234/22695/12702/16183/100340/216799/67547/16154/14190/574402/21354/83433/15170/12424/13051"
