Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_Effect_Male_vs_Female,GO_BP,macrophage chemotaxis,0.0026481531082423316,0.08057965007984114,12/1775,2.577056908906621,1.0937746228836558,macrophage chemotaxis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cell-substrate adhesion,0.0026542882798890775,0.08057965007984114,58/1775,2.5760519105725694,1.0937746228836558,cell-substrate adhesion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ensheathment of neurons,0.002717528095413153,0.0816264920511136,31/1775,2.565825957225173,1.0881688671730043,ensheathment of neurons,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axon ensheathment,0.002717528095413153,0.0816264920511136,31/1775,2.565825957225173,1.0881688671730043,axon ensheathment,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ADP metabolic process,0.0027373242374142434,0.08178836682000347,22/1775,2.562673757146059,1.0873084638734751,ADP metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of myeloid cell differentiation,0.00277073734674201,0.08190428907069007,18/1775,2.557404641401829,1.0866933550044173,negative regulation of myeloid cell differentia...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ADP catabolic process,0.0027788207185783166,0.08190428907069007,21/1775,2.5561394717342405,1.0866933550044173,ADP catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuronal action potential,0.0027975830802460626,0.08190428907069007,11/1775,2.553217007299466,1.0866933550044173,neuronal action potential,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neural precursor cell proliferation,0.0028012982951354562,0.08190428907069007,20/1775,2.552640643038755,1.0866933550044173,regulation of neural precursor cell proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,leukocyte migration,0.0028239133953257525,0.08190428907069007,59/1775,2.5491486264973138,1.0866933550044173,leukocyte migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,purinergic nucleotide receptor signaling pathway,0.002827768303303726,0.08190428907069007,9/1775,2.5485561778733543,1.0866933550044173,purinergic nucleotide receptor signaling pathway,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cerebral cortex development,0.0028566355577490875,0.08196559289485252,25/1775,2.544145162261391,1.0863684153208588,cerebral cortex development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,extracellular matrix organization,0.002872433744254342,0.08196559289485252,53/1775,2.541749979989229,1.0863684153208588,extracellular matrix organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,synaptic membrane adhesion,0.0028731993986393606,0.08196559289485252,10/1775,2.541634233136565,1.0863684153208588,synaptic membrane adhesion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neurogenesis,0.002961660663533033,0.08393536264630629,27/1775,2.528464702869998,1.0760550288433042,negative regulation of neurogenesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of body fluid levels,0.0030154506980627615,0.08393536264630629,59/1775,2.5206477677515844,1.0760550288433042,regulation of body fluid levels,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,chondrocyte differentiation,0.003041298236114411,0.08393536264630629,23/1775,2.5169409899354567,1.0760550288433042,chondrocyte differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,locomotory behavior,0.0030781810201170796,0.08393536264630629,37/1775,2.5117058439826723,1.0760550288433042,locomotory behavior,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,extracellular structure organization,0.0030810256303328014,0.08393536264630629,53/1775,2.5113046888736448,1.0760550288433042,extracellular structure organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of nucleobase-containing compound transport,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,regulation of nucleobase-containing compound tr...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,long-chain fatty-acyl-CoA biosynthetic process,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,long-chain fatty-acyl-CoA biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,canonical glycolysis,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,canonical glycolysis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glucose catabolic process to pyruvate,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,glucose catabolic process to pyruvate,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,nucleotide-binding oligomerization domain containing 2 signaling pathway,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,nucleotide-binding oligomerization domain conta...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,vocalization behavior,0.003104883944992834,0.08393536264630629,7/1775,2.5079546283347978,1.0760550288433042,vocalization behavior,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,myeloid leukocyte migration,0.0031536240130806076,0.0848489266457754,38/1775,2.5011900861427976,1.0713536472150775,myeloid leukocyte migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,peptidyl-tyrosine modification,0.003183659173652893,0.08525298645673336,35/1775,2.497073431802658,1.0692903985059965,peptidyl-tyrosine modification,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of alpha-beta T cell differentiation,0.0032249592113200273,0.08550447606513034,18/1775,2.491475773869228,1.0680111498390257,regulation of alpha-beta T cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to peptide hormone stimulus,0.003256350566717684,0.08550447606513034,57/1775,2.4872688467203545,1.0680111498390257,cellular response to peptide hormone stimulus,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of protein phosphorylation,0.00327697366584089,0.08550447606513034,36/1775,2.484527048646901,1.0680111498390257,negative regulation of protein phosphorylation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of tube diameter,0.0033074415080415285,0.08550447606513034,27/1775,2.4805078275514734,1.0680111498390257,regulation of tube diameter,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,blood vessel diameter maintenance,0.0033074415080415285,0.08550447606513034,27/1775,2.4805078275514734,1.0680111498390257,blood vessel diameter maintenance,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,postsynapse organization,0.0033816524976372155,0.08550447606513034,42/1775,2.4708710230282267,1.0680111498390257,postsynapse organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,anatomical structure maturation,0.00345580331289811,0.08550447606513034,44/1775,2.4614509833672793,1.0680111498390257,anatomical structure maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,luteinization,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,luteinization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cerebellar granular layer morphogenesis,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,cerebellar granular layer morphogenesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,nuclear pore complex assembly,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,nuclear pore complex assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,growth hormone receptor signaling pathway via JAK-STAT,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,growth hormone receptor signaling pathway via J...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cornea development in camera-type eye,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,cornea development in camera-type eye,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to interleukin-2,0.003461099023598785,0.08550447606513034,5/1775,2.4607859751677843,1.0680111498390257,response to interleukin-2,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cerebellar granular layer development,0.003493750447393372,0.08550447606513034,6/1775,2.456708119155774,1.0680111498390257,cerebellar granular layer development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,pyramidal neuron differentiation,0.003493750447393372,0.08550447606513034,6/1775,2.456708119155774,1.0680111498390257,pyramidal neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to interleukin-17,0.003493750447393372,0.08550447606513034,6/1775,2.456708119155774,1.0680111498390257,response to interleukin-17,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to interleukin-17,0.003493750447393372,0.08550447606513034,6/1775,2.456708119155774,1.0680111498390257,cellular response to interleukin-17,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of protein localization to endosome,0.003493750447393372,0.08550447606513034,6/1775,2.456708119155774,1.0680111498390257,regulation of protein localization to endosome,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,macrophage migration,0.003495049611160709,0.08550447606513034,15/1775,2.45654665519715,1.0680111498390257,macrophage migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,dendrite morphogenesis,0.00351207800745189,0.08550447606513034,28/1775,2.4544358464590834,1.0680111498390257,dendrite morphogenesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of insulin receptor signaling pathway,0.0035238624954367853,0.08550447606513034,11/1775,2.45298104652507,1.0680111498390257,negative regulation of insulin receptor signali...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of secretion by cell,0.00352440503773833,0.08550447606513034,47/1775,2.452914186654296,1.0680111498390257,positive regulation of secretion by cell,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,nucleoside diphosphate catabolic process,0.0035414540007263134,0.08555248664733311,22/1775,2.450818394797534,1.0677673628438573,nucleoside diphosphate catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to growth hormone stimulus,0.0035758626649222284,0.08579177873584276,8/1775,2.4466191691299732,1.0665543277774836,cellular response to growth hormone stimulus,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of chemotaxis,0.0035815838577408373,0.08579177873584276,36/1775,2.4459248759927927,1.0665543277774836,regulation of chemotaxis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,pyruvate metabolic process,0.0036054224409041904,0.08599992939921465,25/1775,2.4430438424549155,1.0655019052860146,pyruvate metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of tube size,0.0036867672119088413,0.08707880096667063,27/1775,2.4333542835425503,1.060087559616516,regulation of tube size,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,exploration behavior,0.003692671071749213,0.08707880096667063,10/1775,2.4326593758276016,1.060087559616516,exploration behavior,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,vascular transport,0.003730915179986331,0.08707880096667063,19/1775,2.4281846242592566,1.060087559616516,vascular transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,transport across blood-brain barrier,0.003730915179986331,0.08707880096667063,19/1775,2.4281846242592566,1.060087559616516,transport across blood-brain barrier,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of macrophage migration,0.0037365241601258503,0.08707880096667063,9/1775,2.4275322052784354,1.060087559616516,positive regulation of macrophage migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cell-cell junction organization,0.0037426858262934,0.08707880096667063,38/1775,2.4268166275031993,1.060087559616516,cell-cell junction organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to metal ion,0.0038103858238191838,0.08829208294621023,32/1775,2.4190310472450895,1.0540782373842092,cellular response to metal ion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of fat cell differentiation,0.003862598869184815,0.0891381047982203,26/1775,2.413120390986694,1.0499366038646598,regulation of fat cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,signal release,0.003908968611268649,0.08973545898546273,73/1775,2.4079378169065992,1.0470359114850754,signal release,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of transferase activity,0.003920097556525411,0.08973545898546273,69/1775,2.406703124884272,1.0470359114850754,regulation of transferase activity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,postsynaptic specialization organization,0.00394574601937095,0.08995983996774652,14/1775,2.403870872944855,1.0459513258151785,postsynaptic specialization organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,monocarboxylic acid biosynthetic process,0.003995314435393876,0.0901508209345549,37/1775,2.398449035578344,1.0450303141359898,monocarboxylic acid biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,intracellular monoatomic ion homeostasis,0.004011214223411044,0.0901508209345549,78/1775,2.3967241434132873,1.0450303141359898,intracellular monoatomic ion homeostasis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,vascular endothelial growth factor receptor signaling pathway,0.004012369694405227,0.0901508209345549,22/1775,2.396599058492289,1.0450303141359898,vascular endothelial growth factor receptor sig...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to alcohol,0.004028815921833999,0.0901508209345549,44/1775,2.394822575242063,1.0450303141359898,response to alcohol,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,developmental maturation,0.0040335227263302706,0.0901508209345549,54/1775,2.3943154917414646,1.0450303141359898,developmental maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of phosphorylation,0.004070844381135765,0.09062817079101074,38/1775,2.390315499366068,1.0427367855746101,negative regulation of phosphorylation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,purine nucleoside diphosphate catabolic process,0.004124439679967825,0.09106951670584287,21/1775,2.384635043581183,1.0406269681627371,purine nucleoside diphosphate catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,purine ribonucleoside diphosphate catabolic process,0.004124439679967825,0.09106951670584287,21/1775,2.384635043581183,1.0406269681627371,purine ribonucleoside diphosphate catabolic pro...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glial cell migration,0.004138794312155621,0.09106951670584287,15/1775,2.38312615642492,1.0406269681627371,glial cell migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,myeloid leukocyte activation,0.004194434533224233,0.0919374704444555,40/1775,2.3773265796870975,1.0365074495429367,myeloid leukocyte activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of osteoclast differentiation,0.0042573371231868305,0.09295731864742937,16/1775,2.3708619582459924,1.0317164119913977,regulation of osteoclast differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cellular extravasation,0.0043934507140054434,0.09449444754466418,11/1775,2.357194241177032,1.0245937097082867,regulation of cellular extravasation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of cellular response to insulin stimulus,0.0043934507140054434,0.09449444754466418,11/1775,2.357194241177032,1.0245937097082867,negative regulation of cellular response to ins...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,asymmetric cell division,0.004420291665925519,0.09449444754466418,7/1775,2.354549073473782,1.0245937097082867,asymmetric cell division,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of complement activation,0.004420291665925519,0.09449444754466418,7/1775,2.354549073473782,1.0245937097082867,regulation of complement activation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cell junction maintenance,0.004427606666704364,0.09449444754466418,13/1775,2.3538309673026325,1.0245937097082867,cell junction maintenance,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,brown fat cell differentiation,0.004427606666704364,0.09449444754466418,13/1775,2.3538309673026325,1.0245937097082867,brown fat cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,inorganic ion homeostasis,0.00445622951432013,0.09474911967339092,78/1775,2.3510324492894843,1.0234248164286466,inorganic ion homeostasis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of cell junction assembly,0.004534358616897726,0.09605057413480743,22/1775,2.3434841350297964,1.0175000348331724,positive regulation of cell junction assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,developmental growth involved in morphogenesis,0.004589673727997591,0.09686088384328001,41/1775,2.338218186612339,1.013851572389334,developmental growth involved in morphogenesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,mesenchymal cell differentiation,0.004627854678584863,0.09730492966787506,42/1775,2.3346202869889994,1.0118651569225736,mesenchymal cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of cytokine-mediated signaling pathway,0.004700654295343581,0.09847090197293544,14/1775,2.3278416873663894,1.0066920840153823,positive regulation of cytokine-mediated signal...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,monoatomic anion transmembrane transport,0.004785403983442359,0.09978324075459291,28/1775,2.320081393232186,1.0009423951755378,monoatomic anion transmembrane transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glycolytic process,0.0048040315647043955,0.09978324075459291,20/1775,2.318394147744588,1.0009423951755378,glycolytic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of hormone biosynthetic process,0.004816030996434465,0.09978324075459291,8/1775,2.317310726580563,1.0009423951755378,regulation of hormone biosynthetic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,inhibitory synapse assembly,0.0048588852364260205,0.10030505995342007,9/1775,2.3134633585569784,0.9986771581618282,inhibitory synapse assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of hemopoiesis,0.004918303091716744,0.10100306676456222,23/1775,2.3081847112613705,0.9956654394974912,negative regulation of hemopoiesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,0.004928280692933545,0.10100306676456222,12/1775,2.3073045646584553,0.9956654394974912,calcium-dependent cell-cell adhesion via plasma...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neural precursor cell proliferation,0.004994932671887886,0.10169225397352022,29/1775,2.301470361376865,0.9927121265725927,neural precursor cell proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,cellular response to calcium ion,0.0049977345179869894,0.10169225397352022,17/1775,2.301226817524408,0.9927121265725927,cellular response to calcium ion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,mononuclear cell proliferation,0.00504906972745342,0.10236988872411809,48/1775,2.2967886316734663,0.9898277687902727,mononuclear cell proliferation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,osteoclast differentiation,0.005111533475156013,0.10326752860662165,22/1775,2.2914487906890746,0.9860362163687417,osteoclast differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of hormone metabolic process,0.0052463049355703124,0.10469448181642707,6/1775,2.280146470134014,0.9800762082908991,positive regulation of hormone metabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,"circadian sleep/wake cycle, sleep",0.0052463049355703124,0.10469448181642707,6/1775,2.280146470134014,0.9800762082908991,"circadian sleep/wake cycle, sleep",OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of hematopoietic progenitor cell differentiation,0.0052463049355703124,0.10469448181642707,6/1775,2.280146470134014,0.9800762082908991,negative regulation of hematopoietic progenitor...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,developmental cell growth,0.005265691396223184,0.10469448181642707,39/1775,2.2785445969664972,0.9800762082908991,developmental cell growth,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,peptidyl-tyrosine phosphorylation,0.005292566280404146,0.10469448181642707,34/1775,2.276333694473683,0.9800762082908991,peptidyl-tyrosine phosphorylation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of tumor necrosis factor superfamily cytokine production,0.005292815973456855,0.10469448181642707,21/1775,2.2763132057823197,0.9800762082908991,positive regulation of tumor necrosis factor su...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron projection extension,0.0053568315976558,0.10559282284684715,31/1775,2.2710920062981135,0.9763655998319316,neuron projection extension,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to progesterone,0.0054251680605654174,0.1065698238056397,11/1775,2.2655868037198625,0.9723657522509975,response to progesterone,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of developmental growth,0.0055021263815075265,0.10770886713040768,29/1775,2.2594694382718594,0.9677485419454028,positive regulation of developmental growth,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,interleukin-1 beta production,0.005596267243914934,0.10877489367163085,19/1775,2.252101554404243,0.9634713325615296,interleukin-1 beta production,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of interleukin-1 beta production,0.005596267243914934,0.10877489367163085,19/1775,2.252101554404243,0.9634713325615296,regulation of interleukin-1 beta production,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,lens development in camera-type eye,0.005703311042904368,0.10877489367163085,18/1775,2.243872942541955,0.9634713325615296,lens development in camera-type eye,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,columnar/cuboidal epithelial cell maturation,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,columnar/cuboidal epithelial cell maturation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,pyramidal neuron development,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,pyramidal neuron development,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of hippo signaling,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,positive regulation of hippo signaling,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to interleukin-15,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,response to interleukin-15,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,maintenance of postsynaptic specialization structure,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,maintenance of postsynaptic specialization stru...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of glial cell migration,0.005731840835280324,0.10877489367163085,5/1775,2.24170587782096,0.9634713325615296,positive regulation of glial cell migration,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,oligodendrocyte differentiation,0.005748188850006915,0.10877489367163085,22/1775,2.24046897206728,0.9634713325615296,oligodendrocyte differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of catalytic activity,0.005822963608421532,0.10968374548497294,46/1775,2.2348559240790093,0.959857727659808,negative regulation of catalytic activity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of cell growth,0.0058348583999404315,0.10968374548497294,61/1775,2.2339696789280703,0.959857727659808,regulation of cell growth,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of immune effector process,0.005885836466720312,0.11027687663884887,24/1775,2.2301918085951584,0.9575155428720507,negative regulation of immune effector process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to peptide hormone,0.005905653887194071,0.11028420104473928,71/1775,2.2287320093327416,0.9574866987160826,response to peptide hormone,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of T cell differentiation,0.005965408109302979,0.11079656012739449,12/1775,2.224359839746289,0.9554737228285406,negative regulation of T cell differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,ribonucleoside diphosphate catabolic process,0.005972123903290948,0.11079656012739449,21/1775,2.2238711905723734,0.9554737228285406,ribonucleoside diphosphate catabolic process,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,response to insulin,0.006090295861342724,0.11171634493581079,51/1775,2.2153616092016875,0.9518832817087289,response to insulin,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,circadian sleep/wake cycle,0.006116179521797822,0.11171634493581079,7/1775,2.2135197756825513,0.9518832817087289,circadian sleep/wake cycle,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of receptor signaling pathway via JAK-STAT,0.006116179521797822,0.11171634493581079,7/1775,2.2135197756825513,0.9518832817087289,negative regulation of receptor signaling pathw...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,glycolytic process through glucose-6-phosphate,0.006116179521797822,0.11171634493581079,7/1775,2.2135197756825513,0.9518832817087289,glycolytic process through glucose-6-phosphate,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of leukocyte differentiation,0.006159000771173936,0.11171634493581079,33/1775,2.210489741531346,0.9518832817087289,positive regulation of leukocyte differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of hemopoiesis,0.006159000771173936,0.11171634493581079,33/1775,2.210489741531346,0.9518832817087289,positive regulation of hemopoiesis,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of developmental growth,0.006180395312257379,0.11171634493581079,20/1775,2.2089837455517496,0.9518832817087289,negative regulation of developmental growth,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,sodium ion transport,0.006195053710840308,0.11171634493581079,40/1775,2.207954923957741,0.9518832817087289,sodium ion transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of astrocyte differentiation,0.006226188241923657,0.11171634493581079,9/1775,2.2057777530410965,0.9518832817087289,regulation of astrocyte differentiation,OUD Effect Male vs Female,GO BP
