Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio,neg_log10_pvalue,neg_log10_padj,pathway_short,contrast_clean,database_clean
OUD_vs_Control_Female,GO_BP,glutamatergic neuron differentiation,0.021129824437334736,0.11294447209766925,6/2058,1.6751041113818326,0.947135020132977,glutamatergic neuron differentiation,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,excitatory synapse assembly,0.0066387694760778335,0.1162574988013154,11/1775,2.177912411486461,0.9345790248208126,excitatory synapse assembly,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Male,GO_BP,regulation of cytokine-mediated signaling pathway,0.05215658373315779,0.11659669564799965,1/5,1.2826908627214473,0.9333137573143517,regulation of cytokine-mediated signaling pathway,OUD vs Control Male,GO BP
OUD_vs_Control_Male,GO_BP,regulation of response to cytokine stimulus,0.05470609049261932,0.11659669564799965,1/5,1.2619643204656192,0.9333137573143517,regulation of response to cytokine stimulus,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,Reactome,Neurotransmitter receptors and postsynaptic signal transmission,8.405370579577961e-4,0.1166626351271422,40/1194,3.075443134441292,0.9330682181318561,Neurotransmitter receptors and postsynaptic sig...,OUD Effect Male vs Female,Reactome
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE29949_MICROGLIA_VS_DC_BRAIN_UP,0.016228067105071322,0.11708869271898603,32/2013,1.7897332051024213,0.9314850428170925,GSE29949_MICROGLIA_VS_DC_BRAIN_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Male,KEGG,Cholinergic synapse,0.04574981084369423,0.11800141307750299,1/3,1.3396106972196016,0.9281127919473702,Cholinergic synapse,OUD vs Control Male,KEGG
OUD_vs_Control_Male,KEGG,Dopaminergic synapse,0.05187812930872793,0.11800141307750299,1/3,1.2850156926794087,0.9281127919473702,Dopaminergic synapse,OUD vs Control Male,KEGG
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_1_EXCITATORY_NEURON,0.06767168808686551,0.1181155151110723,3/2407,1.1695929897989814,0.9276930517128126,FAN_EMBRYONIC_CTX_EX_1_EXCITATORY_NEURON,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_2_INTERNEURON,0.06767168808686551,0.1181155151110723,3/2407,1.1695929897989814,0.9276930517128126,FAN_EMBRYONIC_CTX_IN_2_INTERNEURON,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,KEGG,Fructose and mannose metabolism,0.028981209839971288,0.11945007832530101,9/1075,1.5378834885730492,0.922813561140266,Fructose and mannose metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Female,KEGG,GABAergic synapse,0.029703094444483574,0.11945007832530101,20/1075,1.5271983038761168,0.922813561140266,GABAergic synapse,OUD vs Control Female,KEGG
OUD_vs_Control_Male,GO_CC,axon,0.02163496977624604,0.11996725024454515,2/6,1.664843707168226,0.9209372954462793,axon,OUD vs Control Male,GO CC
OUD_vs_Control_Male,GO_CC,axon cytoplasm,0.023197505215431957,0.11996725024454515,1/6,1.6345587189638637,0.9209372954462793,axon cytoplasm,OUD vs Control Male,GO CC
OUD_vs_Control_Male,GO_CC,postsynapse,0.031210914517939507,0.11996725024454515,2/6,1.5056935057891405,0.9209372954462793,postsynapse,OUD vs Control Male,GO CC
OUD_vs_Control_Male,GO_CC,neuron projection cytoplasm,0.03242358114717436,0.11996725024454515,1/6,1.4891390195132743,0.9209372954462793,neuron projection cytoplasm,OUD vs Control Male,GO CC
OUD_Effect_Male_vs_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_MFNG_POS_DBH_POS_NEURON_CELL,0.039249551776552316,0.12024769046149736,5/2057,1.406165298462206,0.9199232561554581,HE_LIM_SUN_FETAL_LUNG_C7_MFNG_POS_DBH_POS_NEURO...,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,0.017458215445661854,0.12137662121071838,33/2013,1.7580001513355579,0.9158649562339548,GSE1432_1H_VS_24H_IFNG_MICROGLIA_UP,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CELL_LINE_UP,0.017464082813775365,0.12137662121071838,32/2013,1.757854217892115,0.9158649562339548,GSE16450_CTRL_VS_IFNA_6H_STIM_MATURE_NEURON_CEL...,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Female,GO_BP,retinal ganglion cell axon guidance,0.0234918137194679,0.12279592868311319,7/2058,1.629083451594104,0.9108160320529076,retinal ganglion cell axon guidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of chemokine production,0.0234918137194679,0.12279592868311319,7/2058,1.629083451594104,0.9108160320529076,negative regulation of chemokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of excitatory synapse assembly,0.0234918137194679,0.12279592868311319,7/2058,1.629083451594104,0.9108160320529076,regulation of excitatory synapse assembly,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,central nervous system neuron development,0.007219625511269802,0.12351803573794011,19/1775,2.141485329107243,0.9082696233794255,central nervous system neuron development,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,dopamine secretion,0.02441225978172345,0.12421344762443778,8/2058,1.6123920171699466,0.9058313839264392,dopamine secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.024428481625496625,0.12421344762443778,9/2058,1.6121035261563763,0.9058313839264392,regulation of endoplasmic reticulum stress-indu...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,"regulation of synaptic transmission, dopaminergic",0.02499106883476724,0.1244976921611655,4/2058,1.6022151692791138,0.9048386990980491,"regulation of synaptic transmission, dopaminergic",OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_MF,chemokine binding,0.012247715791383233,0.12578328978389897,9/2121,1.9119449000095066,0.9003770507562231,chemokine binding,OUD vs Control Female,GO MF
OUD_Effect_Male_vs_Female,GO_BP,neuron cell-cell adhesion,0.007565151110284901,0.1261716245264069,6/1775,2.121182392729035,0.8990383051333248,neuron cell-cell adhesion,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_1H_VS_24H_IFNG_MICROGLIA_DN,0.0187413220789031,0.12617468087052208,33/2013,1.727199775704391,0.8990277850396623,GSE1432_1H_VS_24H_IFNG_MICROGLIA_DN,OUD Effect Male vs Female,C7 Immunologic
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS,0.04204794954179925,0.1264530247249698,7/2057,1.376255177616228,0.8980707779791036,DESCARTES_FETAL_CEREBRUM_LIMBIC_SYSTEM_NEURONS,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_CC,ionotropic glutamate receptor complex,0.018775967842286297,0.12700492068928618,11/2168,1.7263976672276131,0.8961794523762872,ionotropic glutamate receptor complex,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_BP,complement activation,0.025680042695038888,0.12742989264372065,12/2058,1.5904042585547271,0.8947286827745479,complement activation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,myeloid leukocyte cytokine production,0.025680042695038888,0.12742989264372065,12/2058,1.5904042585547271,0.8947286827745479,myeloid leukocyte cytokine production,OUD vs Control Female,GO BP
OUD_vs_Control_Female,Reactome,Arachidonate metabolism,0.004785592324724193,0.12762302576485532,15/1379,2.320064300846651,0.8940709630720144,Arachidonate metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Heparan sulfate/heparin (HS-GAG) metabolism,0.004788584252689284,0.12762302576485532,16/1379,2.319792866987607,0.8940709630720144,Heparan sulfate/heparin (HS-GAG) metabolism,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTIATION,0.042894391013204324,0.1280569775503691,13/2057,1.3675994936258429,0.8925967527749079,ZHONG_PFC_C7_ORG_UNDERGOING_NEURONAL_DIFFERENTI...,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,DO,opioid abuse,0.027587754772097777,0.12861195285212842,6/1094,1.5592836431150987,0.8907186673644144,opioid abuse,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_BP,cerebral cortex neuron differentiation,0.008252798288872765,0.13054356479985627,8/1775,2.0833987695883462,0.8842445320432273,cerebral cortex neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,axon ensheathment in central nervous system,0.008252798288872765,0.13054356479985627,8/1775,2.0833987695883462,0.8842445320432273,axon ensheathment in central nervous system,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Male,GO_BP,cellular response to oxidative stress,0.07396622618084403,0.1320249534666683,1/5,1.13096653880309,0.8793439769102704,cellular response to oxidative stress,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C6_PLXNA4_POS_EXCITATORY_NEURON,0.045223475281983005,0.13259069097011505,3/2057,1.3446360665418648,0.8774869661441395,ZHONG_PFC_C6_PLXNA4_POS_EXCITATORY_NEURON,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,Reactome,Diseases associated with glycosaminoglycan metabolism,0.005386905396276327,0.13536523702928657,12/1379,2.2686606513773655,0.868492851934161,Diseases associated with glycosaminoglycan meta...,OUD vs Control Female,Reactome
OUD_vs_Control_Female,KEGG,Complement and coagulation cascades,0.036110509624705855,0.1357723554145604,18/1075,1.4423663823669757,0.8671886476776574,Complement and coagulation cascades,OUD vs Control Female,KEGG
OUD_Effect_Male_vs_Female,GO_BP,dendrite arborization,0.0088792573430923,0.1362527581872246,5/1775,2.051623356888605,0.8656546974669727,dendrite arborization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuronal synaptic plasticity,0.008962675671797296,0.1362527581872246,14/1775,2.047562318906347,0.8656546974669727,regulation of neuronal synaptic plasticity,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of postsynapse organization,0.009059117479758547,0.1362527581872246,27/1775,2.0429141083209004,0.8656546974669727,regulation of postsynapse organization,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,antibacterial innate immune response,0.009188493278159538,0.1362527581872246,4/1775,2.036755698040324,0.8656546974669727,antibacterial innate immune response,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of neuron differentiation,0.009221545920683942,0.13646774697511146,32/1775,2.0351962667399586,0.8649699784097415,regulation of neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C3_ASTROCYTE,0.04760033334765759,0.13758682925223997,57/2057,1.3223900058815798,0.861423137734547,ZHONG_PFC_C3_ASTROCYTE,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Male,GO_BP,vesicle-mediated transport in synapse,0.08052362810323399,0.13789492526554964,1/5,1.094076665605081,0.8604517162006718,vesicle-mediated transport in synapse,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of postsynaptic membrane neurotransmitter receptor levels,0.009457607682861843,0.1388437215717542,23/1775,2.024218705197105,0.8574737540008017,regulation of postsynaptic membrane neurotransm...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,antimicrobial humoral immune response mediated by antimicrobial peptide,0.028655768416501644,0.13893761173042204,16/2058,1.542787941260602,0.8571801707071907,antimicrobial humoral immune response mediated ...,OUD vs Control Female,GO BP
OUD_vs_Control_Male,GO_BP,response to endoplasmic reticulum stress,0.08642445681344635,0.14104770657432586,1/5,1.0633633413622317,0.8506339710485831,response to endoplasmic reticulum stress,OUD vs Control Male,GO BP
OUD_vs_Control_Female,GO_BP,regulation of neuronal synaptic plasticity,0.029705534129545345,0.14218227799755917,14/2058,1.5271626342508138,0.8471545319291036,regulation of neuronal synaptic plasticity,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of dendrite extension,0.02988215174314391,0.14218227799755917,7/2058,1.5245881332111284,0.8471545319291036,positive regulation of dendrite extension,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,axon regeneration,0.029903637830128636,0.14218227799755917,12/2058,1.5242759757742694,0.8471545319291036,axon regeneration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,glutamate secretion,0.030189803349924427,0.14247567045624188,8/2058,1.520139715871266,0.8462592906639328,glutamate secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_MF,chemokine activity,0.014726052645302752,0.14249371172391218,8/2121,1.8319136512636622,0.8462043007352165,chemokine activity,OUD vs Control Female,GO MF
OUD_Effect_Male_vs_Female,GO_BP,regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.009826643918203901,0.1425541736062913,9/1775,2.00759478091358,0.8460200631833671,regulation of endoplasmic reticulum stress-indu...,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,response to toxic substance,0.030366857534251893,0.14319676786936206,42/2058,1.5176001480272834,0.8440667844886544,response to toxic substance,OUD vs Control Female,GO BP
OUD_vs_Control_Male,GO_BP,innate immune response-activating signaling pathway,0.08920899143962191,0.14360967082888082,1/5,1.049591370558686,0.8428163132538901,innate immune response-activating signaling pat...,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neuron migration,0.010004980950181446,0.14372389626676665,32/1775,1.99978373393821,0.842471017850492,neuron migration,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,DO,metal metabolism disorder,0.033090701156758856,0.14497932613830805,15/1094,1.4802940305045413,0.8386939231732066,metal metabolism disorder,OUD vs Control Female,DO
OUD_vs_Control_Female,DO,glycogen metabolism disorder,0.03411454342334572,0.145292905943595,7/1094,1.4670604367847324,0.8377555900017986,glycogen metabolism disorder,OUD vs Control Female,DO
OUD_vs_Control_Female,WikiPathways,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,0.016271190204851058,0.14529318586993578,8/1231,1.788580678132987,0.837754753275826,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,OUD vs Control Female,WikiPathways
OUD_Effect_Male_vs_Female,GO_MF,G protein-coupled neurotransmitter receptor activity,0.005508737477813627,0.14661525702670578,5/1824,2.2589479236973866,0.8338208339395148,G protein-coupled neurotransmitter receptor act...,OUD Effect Male vs Female,GO MF
OUD_vs_Control_Female,GO_CC,dendrite membrane,0.022390000686209017,0.1466809493773693,11/2168,1.649945893110707,0.8336262877759398,dendrite membrane,OUD vs Control Female,GO CC
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of humoral immune response,0.0105402713225203,0.14682518101730457,6/1775,1.9771482095829827,0.8331994550532461,negative regulation of humoral immune response,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Male,GO_BP,cellular response to chemical stress,0.09506515790434955,0.14735839274603094,1/5,1.0219786260960946,0.831625124018402,cellular response to chemical stress,OUD vs Control Male,GO BP
OUD_vs_Control_Male,GO_BP,activation of innate immune response,0.09537254066321366,0.14735839274603094,1/5,1.0205766478854654,0.831625124018402,activation of innate immune response,OUD vs Control Male,GO BP
OUD_vs_Control_Female,GO_BP,microglial cell activation,0.031909614748980845,0.1495726372572228,11/2058,1.4960784390970492,0.8251478488185578,microglial cell activation,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,L-glutamate import,0.031909614748980845,0.1495726372572228,11/2058,1.4960784390970492,0.8251478488185578,L-glutamate import,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_BP,regulation of excitatory synapse assembly,0.010892441048827138,0.1500260372923663,7/1775,1.9628747818386951,0.8238333618037027,regulation of excitatory synapse assembly,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,kainate selective glutamate receptor complex,0.013497178415893835,0.1509552849146021,3/1867,1.8697570112444999,0.8211516778109984,kainate selective glutamate receptor complex,OUD Effect Male vs Female,GO CC
OUD_Effect_Male_vs_Female,GO_BP,regulation of axon extension,0.011184213506953561,0.15205155331542225,17/1775,1.9513945508252613,0.8180091388682819,regulation of axon extension,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,GO_BP,commissural neuron axon guidance,0.03301602612615748,0.1526916035233403,5/2058,1.4812752004657042,0.8161848440420739,commissural neuron axon guidance,OUD vs Control Female,GO BP
OUD_vs_Control_Female,WikiPathways,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,0.01860332725042386,0.15296920854123094,10/1231,1.7304093742084374,0.8153959803355826,WP_IMMUNE_INFILTRATION_IN_PANCREATIC_CANCER,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,0.018890366744379626,0.15296920854123094,12/1231,1.7237596104469213,0.8153959803355826,WP_MICROGLIA_PATHOGEN_PHAGOCYTOSIS_PATHWAY,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,WikiPathways,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,0.01909548509306641,0.15296920854123094,15/1231,1.7190693045299403,0.8153959803355826,WP_PHOSPHODIESTERASES_IN_NEURONAL_FUNCTION,OUD vs Control Female,WikiPathways
OUD_vs_Control_Female,DO,autoimmune disease of peripheral nervous system,0.03814997687104994,0.1554943090338039,4/1094,1.418505721006045,0.8082855011737583,autoimmune disease of peripheral nervous system,OUD vs Control Female,DO
OUD_Effect_Male_vs_Female,GO_CC,neuron projection terminus,0.014534603026851221,0.15638496927624732,23/1867,1.8375968253041017,0.8058049908802505,neuron projection terminus,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Female,C8_CellType,ZHONG_PFC_C3_ASTROCYTE,0.09487969555645533,0.15762272003733707,63/2407,1.022826717512313,0.8023811823053946,ZHONG_PFC_C3_ASTROCYTE,OUD vs Control Female,C8 CellType
OUD_vs_Control_Female,GO_BP,regulation of neuron migration,0.03460540074970068,0.1583846905418276,12/2058,1.460856117023547,0.8002867996059436,regulation of neuron migration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,response to pain,0.03554974929319194,0.1583846905418276,9/2058,1.4491634576899741,0.8002867996059436,response to pain,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,innate immune response-activating signaling pathway,0.036809761728117917,0.1583846905418276,49/2058,1.4340369937594866,0.8002867996059436,innate immune response-activating signaling pat...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of axon regeneration,0.036839625328615726,0.1583846905418276,8/2058,1.4336847953737273,0.8002867996059436,regulation of axon regeneration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,inhibitory synapse assembly,0.036839625328615726,0.1583846905418276,8/2058,1.4336847953737273,0.8002867996059436,inhibitory synapse assembly,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,G protein-coupled opioid receptor signaling pathway,0.03721441000586165,0.1583846905418276,4/2058,1.4292888618858612,0.8002867996059436,G protein-coupled opioid receptor signaling pat...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,complement-dependent cytotoxicity,0.03721441000586165,0.1583846905418276,4/2058,1.4292888618858612,0.8002867996059436,complement-dependent cytotoxicity,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,motor neuron migration,0.03721441000586165,0.1583846905418276,4/2058,1.4292888618858612,0.8002867996059436,motor neuron migration,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of T-helper 1 type immune response,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,negative regulation of T-helper 1 type immune r...,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,positive regulation of dopamine secretion,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,positive regulation of dopamine secretion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,glutamate reuptake,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,glutamate reuptake,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,chemorepulsion of axon,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,chemorepulsion of axon,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,anterograde axonal transport of mitochondrion,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,anterograde axonal transport of mitochondrion,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,regulation of translation at postsynapse,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,regulation of translation at postsynapse,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of cardiac muscle hypertrophy in response to stress,0.03724661542173831,0.1583846905418276,3/2058,1.4289131852095205,0.8002867996059436,negative regulation of cardiac muscle hypertrop...,OUD vs Control Female,GO BP
OUD_Effect_Male_vs_Female,GO_CC,Schaffer collateral - CA1 synapse,0.015283304886483553,0.1588895774304278,19/1867,1.8157827230661667,0.7989045899726638,Schaffer collateral - CA1 synapse,OUD Effect Male vs Female,GO CC
OUD_vs_Control_Male,DO,autoimmune disease,0.11904771510755319,0.16106455573374845,1/3,0.9242789356283087,0.7930000209889897,autoimmune disease,OUD vs Control Male,DO
OUD_Effect_Male_vs_Female,GO_BP,immune response-regulating cell surface receptor signaling pathway,0.012314148356922803,0.16260423907570415,53/1775,1.9095956184719365,0.7888681365821164,immune response-regulating cell surface recepto...,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN,0.028352639257432213,0.1638600930749819,32/2013,1.547406507790873,0.7855268027907963,GSE1432_1H_VS_6H_IFNG_MICROGLIA_DN,OUD Effect Male vs Female,C7 Immunologic
OUD_vs_Control_Male,GO_BP,positive regulation of innate immune response,0.11487202951212072,0.16404073911389966,1/5,0.9397857059272632,0.7850482825913014,positive regulation of innate immune response,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C1_ASTROCYTE,0.05946595658649285,0.16433497462078092,7/2057,1.225731590538455,0.7842699979260704,ZHONG_PFC_C1_ASTROCYTE,OUD Effect Male vs Female,C8 CellType
OUD_Effect_Male_vs_Female,GO_BP,regulation of forebrain neuron differentiation,0.01370772900133932,0.16637723733567986,3/1775,1.8630344900596725,0.7789060913609545,regulation of forebrain neuron differentiation,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Male,GO_BP,response to oxidative stress,0.118490453411779,0.16648467679589357,1/5,0.9263166386631639,0.7786257326635551,response to oxidative stress,OUD vs Control Male,GO BP
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter transport,0.013783010894732281,0.16650108804926167,35/1775,1.86065590056095,0.7785829241261513,neurotransmitter transport,OUD Effect Male vs Female,GO BP
OUD_Effect_Male_vs_Female,WikiPathways,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSCLEROSIS,0.012874183106984826,0.16658777262062638,4/1002,1.8902803182777665,0.7783568785491,WP_APOE_AND_MIR146_IN_INFLAMMATION_AND_ATHEROSC...,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_CANCER_CELLS,0.012874183106984826,0.16658777262062638,4/1002,1.8902803182777665,0.7783568785491,WP_GLUCOSE_METABOLISM_IN_TRIPLENEGATIVE_BREAST_...,OUD Effect Male vs Female,WikiPathways
OUD_Effect_Male_vs_Female,WikiPathways,WP_IRON_METABOLISM_IN_PLACENTA,0.01321963546278943,0.16658777262062638,5/1002,1.8787805205449173,0.7783568785491,WP_IRON_METABOLISM_IN_PLACENTA,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,GO_MF,C-X3-C chemokine binding,0.020364593496997575,0.16710945840183303,3/2121,1.6911242545577438,0.7769989683264015,C-X3-C chemokine binding,OUD vs Control Female,GO MF
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_MAJOR_TYPES_INTERNEURON,0.06253926499584951,0.16995720520466742,5/2057,1.2038472271884246,0.769660419110945,ZHONG_PFC_MAJOR_TYPES_INTERNEURON,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,GO_CC,apical dendrite,0.027612515636701435,0.172733932404027,6/2168,1.5588940251836603,0.7626223398600221,apical dendrite,OUD vs Control Female,GO CC
OUD_vs_Control_Female,GO_MF,neurotransmitter receptor activity,0.021475363774896575,0.17283537961142725,20/2121,1.6680594708451644,0.7623673521506847,neurotransmitter receptor activity,OUD vs Control Female,GO MF
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP,0.059841910909793766,0.17426765687538268,32/2332,1.222994546755756,0.7587832080933314,GSE29949_MICROGLIA_BRAIN_VS_CD8_NEG_DC_SPLEEN_UP,OUD vs Control Female,C7 Immunologic
OUD_Effect_Male_vs_Female,GO_BP,anterograde axonal protein transport,0.015006109424921725,0.1743600866039483,4/1775,1.823731890988185,0.7585529239419911,anterograde axonal protein transport,OUD Effect Male vs Female,GO BP
OUD_vs_Control_Female,Reactome,Modulation by Mtb of host immune system,0.00933124328968508,0.17634768974221107,4/1379,2.030060487242089,0.753630225470728,Modulation by Mtb of host immune system,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Sialic acid metabolism,0.009524178809272343,0.17634768974221107,10/1379,2.0211724596393417,0.753630225470728,Sialic acid metabolism,OUD vs Control Female,Reactome
OUD_vs_Control_Female,Reactome,Regulation of necroptotic cell death,0.009524178809272343,0.17634768974221107,10/1379,2.0211724596393417,0.753630225470728,Regulation of necroptotic cell death,OUD vs Control Female,Reactome
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_MICROGLIA_2,0.06583014565310931,0.17655429227620792,3/2057,1.1815751840045083,0.7531217196799712,FAN_EMBRYONIC_CTX_MICROGLIA_2,OUD Effect Male vs Female,C8 CellType
OUD_vs_Control_Female,KEGG,Amino sugar and nucleotide sugar metabolism,0.05160756889458255,0.17753003699736397,10/1075,1.2872865989911946,0.7507281564196645,Amino sugar and nucleotide sugar metabolism,OUD vs Control Female,KEGG
OUD_vs_Control_Male,GO_CC,distal axon,0.09638494340895143,0.17831214530656014,1/6,1.0159908032872147,0.7488190748842009,distal axon,OUD vs Control Male,GO CC
OUD_Effect_Male_vs_Female,WikiPathways,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,0.01594206484782066,0.1800044688742791,13/1002,1.7974554286150992,0.7447167127669837,WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTC...,OUD Effect Male vs Female,WikiPathways
OUD_vs_Control_Female,GO_BP,response to laminar fluid shear stress,0.044083422092570504,0.18004473248209624,5/2058,1.3557246995865462,0.7446195801378679,response to laminar fluid shear stress,OUD vs Control Female,GO BP
OUD_vs_Control_Female,GO_BP,negative regulation of T-helper 17 type immune response,0.044083422092570504,0.18004473248209624,5/2058,1.3557246995865462,0.7446195801378679,negative regulation of T-helper 17 type immune ...,OUD vs Control Female,GO BP
