Contrast,Database,Pathway,pvalue,p.adjust,GeneRatio
OUD_vs_Control_Female,DO,drug dependence,0.06809757308510955,0.22406705156883455,16/1094
OUD_vs_Control_Female,GO_MF,neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential,0.0307018674224872,0.22842189362330478,13/2121
OUD_Effect_Male_vs_Female,GO_BP,neuron apoptotic process,0.025929685242444604,0.2286724639786332,45/1775
OUD_Effect_Male_vs_Female,GO_BP,response to chemokine,0.026078968910876035,0.22889118894927593,14/1775
OUD_Effect_Male_vs_Female,GO_BP,cellular response to chemokine,0.026078968910876035,0.22889118894927593,14/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5321,0.026062859190667573,0.23228802998687598,9/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCHRUSSELL_PATHWAYS,0.02615163251507875,0.23228802998687598,11/1002
OUD_vs_Control_Female,Reactome,Chemokine receptors bind chemokines,0.01827093316349375,0.23288819880134423,11/1379
OUD_vs_Control_Female,WikiPathways,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,0.032903465220505204,0.23345791989787024,12/1231
OUD_vs_Control_Male,C8_CellType,FAN_EMBRYONIC_CTX_BIG_GROUPS_MICROGLIA,0.16048108665443672,0.23351826433248976,1/8
OUD_vs_Control_Male,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_SST_POS_NEURON_CELL,0.16213393663818942,0.23351826433248976,1/8
OUD_vs_Control_Male,C8_CellType,HU_FETAL_RETINA_MICROGLIA,0.1641959945062046,0.23351826433248976,1/8
OUD_vs_Control_Male,C8_CellType,ZHONG_PFC_C3_ASTROCYTE,0.1650195734616261,0.23351826433248976,1/8
OUD_Effect_Male_vs_Female,GO_MF,kainate selective glutamate receptor activity,0.01336138853687964,0.2348192964140975,3/1824
OUD_Effect_Male_vs_Female,GO_MF,C-X3-C chemokine binding,0.01336138853687964,0.2348192964140975,3/1824
OUD_vs_Control_Female,GO_MF,L-glutamate transmembrane transporter activity,0.03223142962353397,0.2350246294377248,5/2121
OUD_Effect_Male_vs_Female,GO_MF,glutamate-gated receptor activity,0.01366087995314598,0.23681052387888937,6/1824
OUD_Effect_Male_vs_Female,GO_MF,glutamate binding,0.014536325430586368,0.237185464269979,4/1824
OUD_Effect_Male_vs_Female,GO_MF,chemokine binding,0.01563218863755248,0.237185464269979,8/1824
OUD_vs_Control_Male,C8_CellType,ZHONG_PFC_MAJOR_TYPES_MICROGLIA,0.1869894709480323,0.23781093228031067,1/8
OUD_vs_Control_Female,C8_CellType,DESCARTES_MAIN_FETAL_INHIBITORY_NEURONS,0.15559727227821268,0.23831255084990197,2/2407
OUD_Effect_Male_vs_Female,GO_BP,regulation of dendrite extension,0.027620891766763984,0.2387211033425959,7/1775
OUD_vs_Control_Male,C8_CellType,ZHONG_PFC_C3_MICROGLIA,0.20333084435662885,0.24059050266948845,1/8
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of programmed cell death,0.028119937675260945,0.24161465140367316,115/1775
OUD_vs_Control_Female,GO_MF,postsynaptic neurotransmitter receptor activity,0.03358932948150431,0.24236438600016472,15/2121
OUD_vs_Control_Female,GO_MF,complement binding,0.035476269090332316,0.2424134145270824,6/2121
OUD_vs_Control_Female,GO_BP,negative regulation of type 2 immune response,0.07017354788116012,0.2431248025682207,4/2058
OUD_vs_Control_Female,GO_BP,peripheral nervous system neuron development,0.07017354788116012,0.2431248025682207,4/2058
OUD_vs_Control_Female,GO_BP,positive regulation of cytokine production involved in inflammatory response,0.07018923996947844,0.2431248025682207,6/2058
OUD_vs_Control_Female,GO_BP,neurotransmitter uptake,0.07045329645478973,0.24352792889569153,10/2058
OUD_vs_Control_Female,WikiPathways,WP_SELECTIVE_EXPRESSION_OF_CHEMOKINE_RECEPTORS_DURING_TCELL_POLARIZATION,0.03547663104356221,0.24390704714037023,8/1231
OUD_Effect_Male_vs_Female,GO_CC,inhibitory synapse,0.032092588546443986,0.24684792316377627,5/1867
OUD_vs_Control_Female,GO_BP,stress response to metal ion,0.07210177171940185,0.2469420841666744,5/2058
OUD_vs_Control_Male,GO_BP,positive regulation of immune response,0.21592576162654442,0.2481829638207538,1/5
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_PURKINJE_NEURONS,0.16535296640520097,0.24867876339770753,12/2407
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_4_INTERNEURON,0.16689242252297604,0.24867876339770753,3/2407
OUD_vs_Control_Female,C8_CellType,LAKE_ADULT_KIDNEY_C30_IMMUNE_CELLS_MACROPHAGES,0.16689242252297604,0.24867876339770753,3/2407
OUD_vs_Control_Female,GO_BP,dopaminergic neuron differentiation,0.07292073209805948,0.2487403566461796,8/2058
OUD_vs_Control_Female,GO_BP,neurotransmitter reuptake,0.07292073209805948,0.2487403566461796,8/2058
OUD_Effect_Male_vs_Female,GO_BP,regulation of presynapse assembly,0.029333771062542594,0.24913381774249513,8/1775
OUD_vs_Control_Female,GO_BP,neuron projection organization,0.07319841403856221,0.24957579218071996,18/2058
OUD_vs_Control_Male,DO,immune system disease,0.21162648205545742,0.24961072242438567,1/3
OUD_vs_Control_Male,GO_BP,regulation of cytokine production,0.21893637546139477,0.250028438470472,1/5
OUD_vs_Control_Male,GO_BP,cytokine production,0.22084740055879892,0.250028438470472,1/5
OUD_vs_Control_Female,DO,autoimmune lymphoproliferative syndrome,0.0806207507692846,0.2502682073643669,3/1094
OUD_Effect_Male_vs_Female,GO_BP,T cell cytokine production,0.029945117941465624,0.25228676112196985,9/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of T cell cytokine production,0.029945117941465624,0.25228676112196985,9/1775
OUD_vs_Control_Male,Reactome,Innate Immune System,0.2541066007924866,0.2541066007924866,1/3
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP,0.06066278055604626,0.25588663798186784,30/2013
OUD_Effect_Male_vs_Female,GO_BP,immune response-activating cell surface receptor signaling pathway,0.030759724716394838,0.2560604256340553,47/1775
OUD_Effect_Male_vs_Female,GO_BP,intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,0.030775991333855186,0.2560604256340553,13/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_LINOLEIC_ACID_METABOLISM_AFFECTED_BY_SARSCOV2,0.03230274198467642,0.2567217915624284,3/1002
OUD_vs_Control_Male,GO_BP,cellular response to cytokine stimulus,0.23787887769368743,0.25844477490063444,1/5
OUD_vs_Control_Female,WikiPathways,WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE,0.03884099682648057,0.26068957329484704,7/1231
OUD_Effect_Male_vs_Female,GO_BP,presynapse organization,0.03218976948565408,0.26216217245461215,12/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of astrocyte differentiation,0.032400464277531266,0.26216217245461215,4/1775
OUD_Effect_Male_vs_Female,GO_BP,granzyme-mediated programmed cell death signaling pathway,0.032400464277531266,0.26216217245461215,4/1775
OUD_Effect_Male_vs_Female,GO_BP,protein localization to presynapse,0.032400464277531266,0.26216217245461215,4/1775
OUD_vs_Control_Male,GO_BP,negative regulation of programmed cell death,0.24508627614484502,0.26324081511853725,1/5
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neuron projection regeneration,0.0327797151236992,0.26377987388928625,5/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of programmed cell death,0.03306679232702134,0.2655090148092161,75/1775
OUD_vs_Control_Female,GO_BP,detection of stimulus involved in sensory perception of pain,0.07878764910253452,0.26554226690885196,7/2058
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_4_INTERNEURON,0.11702630687737718,0.26739530454104615,3/2057
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_UP,0.06544162396015134,0.2674761677297461,29/2013
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of T cell cytokine production,0.033600246380889445,0.26803667259375474,7/1775
OUD_Effect_Male_vs_Female,GO_BP,ionotropic glutamate receptor signaling pathway,0.033600246380889445,0.26803667259375474,7/1775
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_INHIBITORY_NEURONS,0.11886580706921922,0.26934135784659646,2/2057
OUD_vs_Control_Male,GO_BP,innate immune response,0.255663574609272,0.2699864639431248,1/5
OUD_Effect_Male_vs_Female,GO_BP,regulation of immune response,0.03410537586605726,0.27089097137672913,124/1775
OUD_vs_Control_Female,C7_Immunologic,GSE1432_1H_VS_6H_IFNG_MICROGLIA_UP,0.11286791541680238,0.27128390918138195,32/2332
OUD_vs_Control_Male,GO_BP,response to cytokine,0.26012286517718086,0.2724064449216589,1/5
OUD_Effect_Male_vs_Female,GO_BP,regulation of presynapse organization,0.03483997500715639,0.2726536583196018,8/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of humoral immune response,0.034984035262659696,0.2726536583196018,9/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter receptor internalization,0.034984035262659696,0.2726536583196018,9/1775
OUD_vs_Control_Male,GO_BP,regulation of immune response,0.2653416998166084,0.2740652625503051,1/5
OUD_vs_Control_Female,GO_BP,positive regulation of myeloid leukocyte cytokine production involved in immune response,0.08441949603801864,0.27460120451764475,8/2058
OUD_vs_Control_Female,GO_BP,immune response-inhibiting cell surface receptor signaling pathway,0.08450377095829845,0.27460120451764475,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of glutamate secretion,0.08450377095829845,0.27460120451764475,3/2058
OUD_vs_Control_Female,GO_BP,"neurotransmitter receptor transport, postsynaptic endosome to lysosome",0.08450377095829845,0.27460120451764475,3/2058
OUD_vs_Control_Female,GO_BP,positive regulation of T-helper 2 cell cytokine production,0.08450377095829845,0.27460120451764475,3/2058
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_DN,0.11528715814334428,0.2756030591140203,33/2332
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS,0.12449540631544496,0.27598168662881833,6/2057
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_VISCERAL_NEURONS,0.1248504935708468,0.2760208209214937,10/2057
OUD_vs_Control_Female,WikiPathways,WP_DISORDERS_OF_FRUCTOSE_METABOLISM,0.04335193106882739,0.27604434740407185,5/1231
OUD_Effect_Male_vs_Female,GO_BP,response to osmotic stress,0.035657341700741016,0.2773570618126029,16/1775
OUD_vs_Control_Male,GO_CC,glutamatergic synapse,0.19850633100979576,0.27925114399907636,1/6
OUD_vs_Control_Male,GO_CC,dendrite,0.21408850061505724,0.27925114399907636,1/6
OUD_vs_Control_Female,C8_CellType,FAN_EMBRYONIC_CTX_EX_2_EXCITATORY_NEURON,0.19275679879520224,0.2801262825524632,4/2407
OUD_vs_Control_Female,C8_CellType,HE_LIM_SUN_FETAL_LUNG_C7_MFNG_POS_DBH_POS_NEURON_CELL,0.19275679879520224,0.2801262825524632,4/2407
OUD_Effect_Male_vs_Female,GO_CC,axon terminus,0.03947806255733203,0.2819861611238002,19/1867
OUD_vs_Control_Female,DO,autoimmune thrombocytopenic purpura,0.09482911650861654,0.28297526794142974,6/1094
OUD_vs_Control_Female,KEGG,Nicotinate and nicotinamide metabolism,0.09596067016547795,0.2834734673313225,9/1075
OUD_vs_Control_Female,GO_BP,ectopic germ cell programmed cell death,0.08902315124404099,0.285511302326678,5/2058
OUD_vs_Control_Female,GO_BP,cellular response to fluid shear stress,0.08902315124404099,0.285511302326678,5/2058
OUD_vs_Control_Female,GO_BP,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.08902315124404099,0.285511302326678,5/2058
OUD_vs_Control_Female,GO_BP,regulation of microglial cell activation,0.08902315124404099,0.285511302326678,5/2058
OUD_vs_Control_Female,GO_BP,peripheral nervous system neuron differentiation,0.09075845959537944,0.2870877021337231,4/2058
OUD_vs_Control_Female,GO_CC,hippocampal mossy fiber to CA3 synapse,0.0552365715022318,0.28767724317141863,11/2168
OUD_vs_Control_Male,GO_BP,neuron projection development,0.2854145219717874,0.28770394327102633,1/5
OUD_vs_Control_Female,KEGG,Cortisol synthesis and secretion,0.10013274610941215,0.28872892450635507,13/1075
OUD_Effect_Male_vs_Female,GO_MF,opioid receptor binding,0.024408865532628384,0.29009673280505105,3/1824
OUD_vs_Control_Female,C7_Immunologic,GSE1432_6H_VS_24H_IFNG_MICROGLIA_UP,0.12499706542542428,0.29026963906228176,32/2332
OUD_vs_Control_Female,KEGG,Serotonergic synapse,0.10571576405581795,0.29063968660564926,21/1075
OUD_vs_Control_Female,Reactome,Regulation of innate immune responses to cytosolic DNA,0.02571989240668011,0.2918792951183891,5/1379
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of axon extension involved in axon guidance,0.03998582706299076,0.29380195609220483,3/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of cortisol biosynthetic process,0.03998582706299076,0.29380195609220483,3/1775
OUD_Effect_Male_vs_Female,GO_BP,glutamate secretion,0.04038125505688002,0.2940634959835174,7/1775
OUD_Effect_Male_vs_Female,GO_BP,synapse maturation,0.040575877168976045,0.29508350299913805,9/1775
OUD_Effect_Male_vs_Female,GO_BP,chemokine-mediated signaling pathway,0.04093948916982187,0.295964602294254,12/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of axon extension,0.04100447719073349,0.295964602294254,8/1775
OUD_Effect_Male_vs_Female,GO_BP,response to pain,0.04100447719073349,0.295964602294254,8/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter receptor localization to postsynaptic specialization membrane,0.04100447719073349,0.295964602294254,8/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of neuron apoptotic process,0.041093154411151626,0.2963138732294316,26/1775
OUD_vs_Control_Female,GO_BP,cellular response to chemical stress,0.09414196166748028,0.29643626375411214,49/2058
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of type 2 immune response,0.042046150040857065,0.29735522456779206,5/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of axon extension involved in axon guidance,0.042046150040857065,0.29735522456779206,5/1775
OUD_Effect_Male_vs_Female,GO_BP,stress response to metal ion,0.042046150040857065,0.29735522456779206,5/1775
OUD_Effect_Male_vs_Female,GO_BP,glutamatergic neuron differentiation,0.042046150040857065,0.29735522456779206,5/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMPLEMENT_SYSTEM,0.040107383492403385,0.29764128808748125,17/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE_WP5122,0.04029390407122077,0.29764128808748125,8/1002
OUD_Effect_Male_vs_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_MONOCYTE_BONE_MARROW_UP,0.07887131455635926,0.29857113016206865,28/2013
OUD_Effect_Male_vs_Female,GO_CC,symmetric synapse,0.0433896144283526,0.2998469289764204,4/1867
OUD_Effect_Male_vs_Female,GO_CC,synapse-associated extracellular matrix,0.0433896144283526,0.2998469289764204,4/1867
OUD_vs_Control_Female,GO_MF,cytokine receptor activity,0.04838980286850876,0.3011320817913891,18/2121
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_INHIBITORY_INTERNEURONS,0.2116095409775604,0.302949523581066,6/2407
OUD_Effect_Male_vs_Female,GO_BP,regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.044575246330927125,0.3041971711036419,30/1775
OUD_Effect_Male_vs_Female,GO_BP,axon extension,0.044962852459806926,0.3056131559419425,19/1775
OUD_Effect_Male_vs_Female,GO_BP,presynapse assembly,0.04506989386440606,0.3056131559419425,10/1775
OUD_Effect_Male_vs_Female,KEGG,Amphetamine addiction,0.024582614676948847,0.3056971606335437,14/889
OUD_Effect_Male_vs_Female,KEGG,Glutamatergic synapse,0.03318601375252851,0.3056971606335437,21/889
OUD_Effect_Male_vs_Female,GO_CC,ionotropic glutamate receptor complex,0.04537184728667612,0.30607992217202146,9/1867
OUD_vs_Control_Female,C8_CellType,DESCARTES_FETAL_CEREBRUM_INHIBITORY_NEURONS,0.2145392949652513,0.3063784732259394,7/2407
OUD_vs_Control_Female,GO_MF,axon guidance receptor activity,0.05126900310479336,0.3109576492660293,4/2121
OUD_vs_Control_Female,GO_MF,G protein-coupled neurotransmitter receptor activity,0.05126900310479336,0.3109576492660293,4/2121
OUD_vs_Control_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_UP,0.13790439823588385,0.3113393087141919,32/2332
OUD_Effect_Male_vs_Female,GO_BP,regulation of neurotransmitter secretion,0.0463327440197348,0.3121516557175101,15/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of dendrite extension,0.04647261223802495,0.3121516557175101,6/1775
OUD_vs_Control_Female,GO_BP,negative regulation of response to endoplasmic reticulum stress,0.10122467186042525,0.31362577367548344,10/2058
OUD_vs_Control_Female,DO,autoimmune disease of skin and connective tissue,0.11406535261337039,0.3165160066278508,6/1094
OUD_vs_Control_Female,DO,autoimmune disease of blood,0.11406535261337039,0.3165160066278508,6/1094
OUD_vs_Control_Female,GO_CC,AMPA glutamate receptor complex,0.06547475359231061,0.3193721462864415,7/2168
OUD_vs_Control_Female,GO_CC,stress fiber,0.06564018871992969,0.3193721462864415,17/2168
OUD_Effect_Male_vs_Female,WikiPathways,WP_VITAMIN_A_AND_CAROTENOID_METABOLISM,0.045349706840495316,0.31961210089210107,10/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_QUERCETIN_AND_NFKB_AP1_INDUCED_APOPTOSIS,0.04689044429626098,0.31961210089210107,5/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_CHEMOKINE_SIGNALING,0.04746052291972406,0.31961210089210107,27/1002
OUD_vs_Control_Female,DO,substance abuse,0.11610027983070961,0.3201923506910097,49/1094
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_MAIN_FETAL_ASTROCYTES,0.15032339455162763,0.3202201477688318,7/2057
OUD_vs_Control_Female,GO_MF,structural constituent of synapse,0.05414122005700459,0.3202558387824229,7/2121
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of axonogenesis,0.04855465988196376,0.3205740784845991,11/1775
OUD_Effect_Male_vs_Female,DO,opioid abuse,0.04795303711123794,0.3210127086715272,5/920
OUD_Effect_Male_vs_Female,C8_CellType,DESCARTES_FETAL_CEREBELLUM_ASTROCYTES,0.1524336809174852,0.32136791492397654,21/2057
OUD_vs_Control_Female,WikiPathways,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,0.054472046034709926,0.3215476520679336,8/1231
OUD_vs_Control_Female,WikiPathways,WP_LACTO_SERIES_SPHINGOLIPID_METABOLISM,0.05567737868021938,0.3215476520679336,3/1231
OUD_vs_Control_Female,C7_Immunologic,GSE29949_MICROGLIA_BRAIN_VS_CD8_POS_DC_SPLEEN_UP,0.1446481637915797,0.3222340438923531,32/2332
OUD_Effect_Male_vs_Female,Reactome,Linoleic acid (LA) metabolism,0.005507808595926721,0.32364834691092215,4/1194
OUD_Effect_Male_vs_Female,Reactome,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells",0.005640379040507658,0.32364834691092215,9/1194
OUD_vs_Control_Female,GO_BP,response to osmotic stress,0.10542987847629078,0.32552062600482645,16/2058
OUD_vs_Control_Female,GO_MF,chemokine receptor activity,0.0560093053027713,0.3255540870723582,6/2121
OUD_vs_Control_Female,WikiPathways,WP_COMPLEMENT_AND_COAGULATION_CASCADES,0.06085937401823967,0.3261887312488385,14/1231
OUD_vs_Control_Female,WikiPathways,WP_DENGUE2_INTERACTIONS_WITH_COMPLEMENT_AND_COAGULATION_CASCADES,0.06085937401823967,0.3261887312488385,14/1231
OUD_vs_Control_Female,GO_BP,mature B cell differentiation involved in immune response,0.10666077702455719,0.32852209405420624,7/2058
OUD_Effect_Male_vs_Female,WikiPathways,WP_CHOLESTEROL_METABOLISM,0.05198156280480963,0.3292664387789585,14/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_INTERACTIONS_BETWEEN_IMMUNE_CELLS_AND_MICRORNAS_IN_TUMOR_MICROENVIRONMENT,0.0523337386138742,0.3292664387789585,7/1002
OUD_vs_Control_Female,GO_MF,CCR5 chemokine receptor binding,0.05772499740597367,0.32980083842184277,3/2121
OUD_vs_Control_Female,GO_BP,regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway,0.10780133277932229,0.3304316908571822,5/2058
OUD_vs_Control_Female,GO_BP,positive regulation of T-helper 17 type immune response,0.10780133277932229,0.3304316908571822,5/2058
OUD_vs_Control_Female,GO_CC,synapse-associated extracellular matrix,0.06932436228762441,0.33148200817990525,4/2168
OUD_Effect_Male_vs_Female,C8_CellType,MENON_FETAL_KIDNEY_10_IMMUNE_CELLS,0.16324455806333815,0.33223368328670033,13/2057
OUD_Effect_Male_vs_Female,C8_CellType,FAN_EMBRYONIC_CTX_IN_3_INTERNEURON,0.16408607340810138,0.33223368328670033,2/2057
OUD_Effect_Male_vs_Female,C8_CellType,ZHONG_PFC_C2_ASCL1_POS_ASTROCYTE,0.16408607340810138,0.33223368328670033,2/2057
OUD_vs_Control_Female,GO_BP,negative regulation of neuron apoptotic process,0.11072594230484845,0.3329454282428572,27/2058
OUD_vs_Control_Female,GO_BP,negative regulation of immunoglobulin mediated immune response,0.11385543298306823,0.3329454282428572,4/2058
OUD_vs_Control_Female,GO_BP,regulation of response to osmotic stress,0.11385543298306823,0.3329454282428572,4/2058
OUD_vs_Control_Female,GO_BP,detection of mechanical stimulus involved in sensory perception of pain,0.11385543298306823,0.3329454282428572,4/2058
OUD_vs_Control_Female,GO_BP,negative regulation of synapse organization,0.11385543298306823,0.3329454282428572,4/2058
OUD_vs_Control_Female,GO_BP,assembly of actomyosin apparatus involved in cytokinesis,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,regulation of L-glutamate import across plasma membrane,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,natural killer cell cytokine production,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,negative regulation of T cell cytokine production,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,regulation of natural killer cell cytokine production,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,spinal cord association neuron differentiation,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,astrocyte cell migration,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,autophagic cell death,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,protein localization to axon,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,regulation of translation at synapse,0.11426012202006416,0.3329454282428572,3/2058
OUD_vs_Control_Female,GO_BP,regulation of cardiac muscle hypertrophy in response to stress,0.11426012202006416,0.3329454282428572,3/2058
OUD_Effect_Male_vs_Female,KEGG,Chemokine signaling pathway,0.0404432562333596,0.33296075699500144,29/889
OUD_Effect_Male_vs_Female,GO_BP,innate immune response activating cell surface receptor signaling pathway,0.051760203395404235,0.33541523874290585,16/1775
OUD_Effect_Male_vs_Female,WikiPathways,WP_COMPLEMENT_SYSTEM_IN_NEURONAL_DEVELOPMENT_AND_PLASTICITY,0.05508562196160048,0.33559239952532743,19/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_IMMUNE_RESPONSE_TO_TUBERCULOSIS,0.05651715681543992,0.33559239952532743,6/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_TYROBP_CAUSAL_NETWORK_IN_MICROGLIA,0.05950686954793169,0.33559239952532743,12/1002
OUD_Effect_Male_vs_Female,WikiPathways,WP_IRON_METABOLISM_DISORDERS,0.059562094750190565,0.33559239952532743,5/1002
OUD_Effect_Male_vs_Female,GO_BP,ectopic germ cell programmed cell death,0.05273391351376973,0.33650320018694224,5/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of sensory perception of pain,0.05273391351376973,0.33650320018694224,5/1775
OUD_Effect_Male_vs_Female,GO_BP,neurotransmitter-gated ion channel clustering,0.05273391351376973,0.33650320018694224,5/1775
OUD_Effect_Male_vs_Female,GO_BP,L-glutamate import across plasma membrane,0.05273391351376973,0.33650320018694224,5/1775
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway,0.05273391351376973,0.33650320018694224,5/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of chemokine production,0.0532399768745068,0.3384442782299028,13/1775
OUD_vs_Control_Female,GO_BP,regulation of immune response to tumor cell,0.11721172300595793,0.3390815397403652,6/2058
OUD_Effect_Male_vs_Female,GO_BP,regulation of immune effector process,0.05413889456759918,0.33912018299744257,54/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of axon extension,0.05540126207058061,0.33912018299744257,8/1775
OUD_Effect_Male_vs_Female,GO_BP,dendrite extension,0.05540126207058061,0.33912018299744257,8/1775
OUD_Effect_Male_vs_Female,GO_BP,chemokine production,0.05647049270275884,0.33912018299744257,16/1775
OUD_Effect_Male_vs_Female,GO_BP,regulation of chemokine production,0.05647049270275884,0.33912018299744257,16/1775
OUD_Effect_Male_vs_Female,GO_BP,positive regulation of glutamate secretion,0.058464227333889486,0.33912018299744257,3/1775
OUD_Effect_Male_vs_Female,GO_BP,meiotic cytokinesis,0.058464227333889486,0.33912018299744257,3/1775
OUD_Effect_Male_vs_Female,GO_BP,cortisol biosynthetic process,0.058464227333889486,0.33912018299744257,3/1775
OUD_Effect_Male_vs_Female,GO_BP,"neurotransmitter receptor transport, postsynaptic endosome to lysosome",0.058464227333889486,0.33912018299744257,3/1775
OUD_Effect_Male_vs_Female,GO_CC,apical dendrite,0.05168402133350974,0.34055362894173086,5/1867
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of immune response,0.05983040134249186,0.3456815411422055,30/1775
OUD_vs_Control_Female,Hallmark,HALLMARK_HEME_METABOLISM,0.15562845698533406,0.3457321584465436,37/703
OUD_Effect_Male_vs_Female,GO_CC,neuronal dense core vesicle,0.054747480520491165,0.3472787943463992,6/1867
OUD_Effect_Male_vs_Female,GO_BP,negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,0.06086150928577509,0.3483548967886057,11/1775
OUD_Effect_Male_vs_Female,GO_BP,neuron projection regeneration,0.06086150928577509,0.3483548967886057,11/1775
OUD_Effect_Male_vs_Female,GO_BP,"CD4-positive, alpha-beta T cell differentiation involved in immune response",0.060956186562465736,0.3483548967886057,15/1775
OUD_Effect_Male_vs_Female,GO_BP,postsynapse assembly,0.060956186562465736,0.3483548967886057,15/1775
OUD_vs_Control_Female,C7_Immunologic,GSE16451_CTRL_VS_WEST_EQUINE_ENC_VIRUS_IMMATURE_NEURON_CELL_LINE_DN,0.16388661565106488,0.3518975722573769,31/2332
