ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0086010,membrane depolarization during action potential,10/1775,29/15017,0.3448275862068966,2.9173385138416705,3.7837764474049522,0.0012423884350144432,0.05781179627522127,0.05106763161698712,HCN2/ATP1A2/SCN1A/SLC8A1/SCN11A/SCN1B/CLCN2/SCN4B/KCNH2/CACNA1D,10,3.789218067022827,1.8436548578365566,7.787885839056048
GO:0060760,positive regulation of response to cytokine stimulus,16/1775,60/15017,0.26666666666666666,2.256075117370892,3.569180466409597,0.0012576193029193111,0.05804475433067422,0.05127341342839195,IL7/TLR2/PARP9/HSPA1A/HSPA1B/HIF1A/NLRC5/TRIM56/PAFAH1B1/CSF1/CASP1/TLR4/CASP4/AXL/IKBKE/CD300LF,16,2.9303286384976523,1.6845544104930585,5.097387104929544
GO:0010975,regulation of neuron projection development,72/1775,429/15017,0.16783216783216784,1.419907416527135,3.2306047764556065,0.0012754999695330105,0.058370562360298334,0.05156121359214213,SPOCK1/PAK2/PTPRF/LRRK2/EFNA5/VEGFA/DAB1/CXCL12/KAT2B/SEMA3A/ZNF365/INPP5F/EFNA1/ENC1/SERPINI1/PTPRO/DIP2B/DTNBP1/PAX6/NFE2L2/ELAVL4/IFRD1/FBXO7/SPP1/TOX/SS18L1/NEU4/RAP1A/ROBO1/PPFIA2/DNM3/MAP2/CX3CL1/PTPN1/CAMK1D/THY1/YTHDF1/ISLR2/SCN1B/RGS2/RNF6/BDNF/PREX1/TRPC5/PAFAH1B1/KIAA0319/DSCAM/NTN1/CDH4/FAT3/CHN1/SEZ6/HES1/PLXNA3/GPC2/NGEF/PLXND1/RAB21/CRMP1/PAK3/EPHA4/TRPV4/FLNA/CHRNB2/NR2F1/CAMK2G/EEF2K/LRRC4C/KEL/LZTS1/SHANK3/ALKAL2,72,1.844262779474047,1.4301417475373197,2.3782993578156346
GO:0006828,manganese ion transport,6/1775,12/15017,0.5,4.230140845070422,4.098204249632944,0.001325457724343556,0.058370562360298334,0.05156121359214213,SLC11A1/TMEM165/SLC11A2/ATP2C2/SLC30A10/SLC39A14,6,5.4943661971830995,2.0596154005958134,14.657134482493845
GO:0098953,receptor diffusion trapping,6/1775,12/15017,0.5,4.230140845070422,4.098204249632944,0.001325457724343556,0.058370562360298334,0.05156121359214213,ITGB3/SLC12A5/ZDHHC2/CACNG3/CACNG2/CACNG4,6,5.4943661971830995,2.0596154005958134,14.657134482493845
GO:0098970,postsynaptic neurotransmitter receptor diffusion trapping,6/1775,12/15017,0.5,4.230140845070422,4.098204249632944,0.001325457724343556,0.058370562360298334,0.05156121359214213,ITGB3/SLC12A5/ZDHHC2/CACNG3/CACNG2/CACNG4,6,5.4943661971830995,2.0596154005958134,14.657134482493845
GO:0099628,neurotransmitter receptor diffusion trapping,6/1775,12/15017,0.5,4.230140845070422,4.098204249632944,0.001325457724343556,0.058370562360298334,0.05156121359214213,ITGB3/SLC12A5/ZDHHC2/CACNG3/CACNG2/CACNG4,6,5.4943661971830995,2.0596154005958134,14.657134482493845
GO:0048013,ephrin receptor signaling pathway,20/1775,83/15017,0.24096385542168675,2.0386220940098423,3.473825879513339,0.0013263700095963512,0.058370562360298334,0.05156121359214213,MUSK/EFNA5/FGFR3/EFNA1/NCK2/ARHGEF7/PDGFRA/FGFR2/PDGFRB/EPHA6/PTPN11/PTK2/ANKS1A/ROR2/CHN1/NGEF/GIT1/PAK3/EPHA4/AXL,20,2.647887323943662,1.6211311730814,4.32494754078082
GO:0035249,"synaptic transmission, glutamatergic",24/1775,107/15017,0.22429906542056074,1.8976332762932735,3.411548327795015,0.0013635813261227187,0.058970853855700084,0.052091476737816535,ATP1A2/CACNB4/NRXN1/LRRK2/GRIN1/DTNBP1/FXR1/GRIK4/ADORA1/CACNG3/ADORA2A/ROR2/SERPINE2/OPHN1/CACNG2/GRIN2B/CDH8/GRIK2/SLC1A4/GRIA1/CCL2/GRIK1/CACNG4/SHANK3,24,2.464762406212979,1.5789373503296975,3.8475584340393643
GO:0042749,regulation of circadian sleep/wake cycle,7/1775,16/15017,0.4375,3.7013732394366197,3.9580747868507062,0.0013815613110459946,0.058970853855700084,0.052091476737816535,CRH/FXR1/ADORA1/ADORA2A/HCRTR2/ADRB1/CHRNB2,7,4.807570422535211,1.9751872168631202,11.701540578184641
GO:0046184,aldehyde biosynthetic process,7/1775,16/15017,0.4375,3.7013732394366197,3.9580747868507062,0.0013815613110459946,0.058970853855700084,0.052091476737816535,KDM3A/DKK3/CLCN2/BMP2/PCK1/PDXK/TPI1,7,4.807570422535211,1.9751872168631202,11.701540578184641
GO:0090083,regulation of inclusion body assembly,7/1775,16/15017,0.4375,3.7013732394366197,3.9580747868507062,0.0013815613110459946,0.058970853855700084,0.052091476737816535,SORL1/DNAJB1/HSPA1A/HSPA1B/DNAJA4/DNAJB2/SNCAIP,7,4.807570422535211,1.9751872168631202,11.701540578184641
GO:0016358,dendrite development,44/1775,236/15017,0.1864406779661017,1.577340654094056,3.2729227104134586,0.0013963093744129773,0.05898950835457467,0.05210795505431775,PAK2/LRRK2/KLHL1/PRICKLE1/DAB1/SEMA3A/ZNF365/EFNA1/MATN2/NCK2/HPRT1/DLG5/DTNBP1/PICALM/ELAVL4/SS18L1/CC2D1A/PPFIA2/DNM3/MAP2/SLC12A5/CAMK1D/ACTL6B/MAPK6/SLC11A2/PREX1/TRPC5/PAFAH1B1/KIAA0319/DSCAM/SLITRK5/FAT3/SEZ6/NGEF/RAB21/PAK3/EPHA4/LST1/CHRNB2/SULT4A1/TPBG/EEF2K/LZTS1/SHANK3,44,2.0487467175936978,1.4795400383569028,2.836937834755939
GO:0002685,regulation of leukocyte migration,41/1775,216/15017,0.18981481481481483,1.6058868022952533,3.2837671622290414,0.001402780276178894,0.05898950835457467,0.05210795505431775,PTPRJ/CX3CR1/NBL1/DUSP1/VEGFA/CXCL12/DPP4/TACR1/JAM2/HMOX1/P2RY12/CD69/CD47/OXSR1/ITGB3/JAM3/MSN/C5AR1/NOD2/VEGFD/CX3CL1/CAMK1D/THY1/ST3GAL4/ADORA1/PTK2/MADCAM1/MMP28/PLCB1/ITGA4/SMPD3/CSF1/RIPOR2/ADAM8/IL1A/TRPV4/ITGA2/PTAFR/CCL2/BST1/CCL3,41,2.085824204486176,1.4884813021296162,2.922886976004174
GO:0001894,tissue homeostasis,46/1775,250/15017,0.184,1.5566918309859157,3.249662299648885,0.0014599476253931319,0.06049724576172853,0.05343980397520462,PROM1/VEGFA/NFKBIZ/NT5E/PRICKLE1/IL7/RBP4/JAM2/HAMP/CLN8/TJP2/ITGB3/TFRC/SPP1/JAM3/GJA1/APBB2/NOD2/PBLD/BRINP1/ESRRB/TMEM64/GJB6/SLC28A2/PTPN11/ADGRV1/SPATA7/CYTL1/PLEKHM1/BBS2/PCDH15/SLC2A1/CDH23/BARD1/ILDR1/CSF1/CUBN/TLR4/TMEM119/LAMA2/ADAM8/TRAF6/UBASH3B/NCDN/AIPL1/PECAM1,46,2.0219267605633804,1.470889754344361,2.779397852903399
GO:0060249,anatomical structure homeostasis,46/1775,250/15017,0.184,1.5566918309859157,3.249662299648885,0.0014599476253931319,0.06049724576172853,0.05343980397520462,PROM1/VEGFA/NFKBIZ/NT5E/PRICKLE1/IL7/RBP4/JAM2/HAMP/CLN8/TJP2/ITGB3/TFRC/SPP1/JAM3/GJA1/APBB2/NOD2/PBLD/BRINP1/ESRRB/TMEM64/GJB6/SLC28A2/PTPN11/ADGRV1/SPATA7/CYTL1/PLEKHM1/BBS2/PCDH15/SLC2A1/CDH23/BARD1/ILDR1/CSF1/CUBN/TLR4/TMEM119/LAMA2/ADAM8/TRAF6/UBASH3B/NCDN/AIPL1/PECAM1,46,2.0219267605633804,1.470889754344361,2.779397852903399
GO:0140467,integrated stress response signaling,14/1775,50/15017,0.28,2.368878873239437,3.549622432931731,0.0014951342989438599,0.06124713261296022,0.05410221109521199,PTPN2/PPP1R15A/NCK2/BATF/NFE2L2/FOS/PTPN1/CEBPD/JUN/CEBPA/MAF/JUNB/EIF2S1/EIF2AK3,14,3.076845070422535,1.6976886045667914,5.57639107779674
GO:1902414,protein localization to cell junction,26/1775,120/15017,0.21666666666666667,1.8330610328638497,3.3544208691865895,0.0015037226158701282,0.06124713261296022,0.05410221109521199,NRXN1/PAK2/LGI1/RAB27B/DLG5/NETO1/TJP2/JAM3/RAP1A/ZDHHC2/TMEM108/PRKCZ/CACNG3/KIF5C/ABHD17B/LRRTM1/ILDR1/HSPB1/CACNG2/NECTIN3/FERMT2/TRAF6/FLNA/NSG1/BSN/PECAM1,26,2.3808920187793428,1.5538102745014968,3.6482232728869195
GO:0021872,forebrain generation of neurons,19/1775,78/15017,0.24358974358974358,2.060837847598411,3.4390228398040397,0.0015104101754120894,0.06124713261296022,0.05410221109521199,HES5/ZMIZ1/ID4/HPRT1/PAX6/ELAVL4/TOX/FGFR2/ROBO1/SLC4A10/PAFAH1B1/GLI3/HES1/PLXNA3/OPHN1/FOXG1/PROX1/LHX6/SHANK3,19,2.676742506319971,1.6173886863856013,4.429949649982852
GO:0034446,substrate adhesion-dependent cell spreading,22/1775,96/15017,0.22916666666666666,1.93881455399061,3.378438220919262,0.0015818836341898515,0.06369044958365808,0.05626049744890224,DOCK1/EFNA5/PXN/SPRY4/CSPG5/EFNA1/ARHGEF7/ITGB3/CORO1C/LPXN/RAB1A/CARMIL1/PTK2/PREX1/HAS2/PDPN/ITGA4/NTN4/FERMT2/FLNA/AXL/ITGB7,22,2.5182511737089204,1.580492166554047,4.012414049297659
GO:0006195,purine nucleotide catabolic process,28/1775,133/15017,0.21052631578947367,1.7811119347664937,3.312674617617116,0.0016041506813885898,0.06413213674819031,0.05665065860737764,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/HPRT1/IGF1/PDE8B/DDIT4/PDE5A/PDE4D/PDE7B/ENO1/LDHA/PRKAG3/SLC4A4/SAMHD1/GIT1/ENO2/ENO4/PFKL/HK1/NT5C1B/GAPDHS/TPI1,28,2.3134173461823573,1.5346536824661527,3.487366484545909
GO:0030900,forebrain development,64/1775,376/15017,0.1702127659574468,1.440047947258016,3.163793054503568,0.0016221122354709802,0.0643967214039773,0.05688437754717521,TACC1/ATP1A2/HES5/LRRK2/DNAJB1/CRH/DAB1/ZMIZ1/AGTPBP1/CXCL12/SEMA3A/ID4/BNIP3/P2RY12/PGAP1/HIF1A/HPRT1/PAX6/CORO1C/ELAVL4/TRA2B/FOS/TOX/RARA/FGFR2/ROBO1/FXR1/FOXP2/SCN2A/PIANP/BTG2/BMP2/TMEM108/NCOA1/SLC1A2/SLC4A10/LHX2/BBS2/PLCB1/SLC32A1/NUMBL/PAFAH1B1/GLI3/BCAN/SLC2A1/SLITRK5/CDON/HES1/PLXNA3/TUBB2A/OPHN1/FOXG1/MBOAT7/WNT2B/ZEB1/SOX3/FLNA/GRIA1/PROX1/CHRNB2/AXL/LHX6/SLC7A11/SHANK3,64,1.8704225352112676,1.428627857388382,2.4488395925735196
GO:0051968,"positive regulation of synaptic transmission, glutamatergic",11/1775,35/15017,0.3142857142857143,2.6589456740442654,3.5973343678011203,0.0017050919850793837,0.06709379994297933,0.059266822344706434,NRXN1/GRIN1/DTNBP1/CACNG3/ADORA2A/ROR2/CACNG2/GRIN2B/CCL2/CACNG4/SHANK3,11,3.4536016096579476,1.7509955894379523,6.811761348902369
GO:0031400,negative regulation of protein modification process,52/1775,293/15017,0.17747440273037543,1.5014834398884775,3.173781459263891,0.0017136869811048092,0.06709379994297933,0.059266822344706434,PTPN2/MVP/PTPRJ/PAK2/NCOA7/DUSP1/PTPN13/IL1B/INPP5F/PTPRT/SOX4/HSPA1A/HSPA1B/SPRED1/DEPTOR/CRY1/SLC8A1/RASSF2/CDKN1A/CORO1C/KLF15/HIPK3/PDE4D/PRKCG/PTPN1/FRY/THY1/YWHAG/RGS2/DUSP3/PRKCZ/STK38/GCLC/PREX1/SOCS4/DNAJB2/TRIB2/DTX3L/HSPB1/RELA/TTC36/ARRB1/ZFYVE28/NIBAN1/IPO7/GTPBP4/FXYD1/RGS14/EIF4G1/DNAJA1/GPRC5A/LILRB4,52,1.950218718454069,1.4463278002583326,2.6296618575189545
GO:2000736,regulation of stem cell differentiation,19/1775,79/15017,0.24050632911392406,2.03475129256552,3.3760029107548872,0.0017725563333153883,0.06881092429209962,0.060783631704581294,STAT3/HES5/KDM3A/NSUN2/PRICKLE1/ZFP36/SOX6/KDM4C/GATAD2A/SOX5/NFE2L2/PDGFRA/LBH/ESRRB/ZFP36L2/HNRNPU/MTCH2/HSPA9/HES1,19,2.642859689784275,1.5979044117678662,4.371167191508656
GO:0006766,vitamin metabolic process,24/1775,109/15017,0.22018348623853212,1.862814317095232,3.309942250687884,0.0017817871888213216,0.06881092429209962,0.060783631704581294,SLC2A3/SHMT1/ATP1A2/NNMT/ERO1A/MMAB/TTPA/SLC23A2/BCO1/ABCD4/RLBP1/GSTO2/GCLC/RBP2/CYP27A1/SLC2A1/CBR3/CYP26C1/AKR1C3/CUBN/GC/SLC25A32/RDH10/PDXK,24,2.419537407933842,1.5511137823065706,3.7741662379440877
GO:0010817,regulation of hormone levels,79/1775,485/15017,0.16288659793814433,1.378066502105416,3.0986740178326215,0.0018171387276791997,0.0696849550566711,0.06155570045149517,EDNRB/VGF/EFNA5/IL1B/CRH/RBP4/GNAO1/DPP4/TACR1/PCSK6/GNB3/MIDN/BMP8A/PNPLA4/SOX4/SLCO1C1/CRY1/HIF1A/PLEKHA1/TIPARP/PDE8B/BCO1/SPP1/RAB8B/GJA1/PDGFRA/DKK3/HSD17B1/STAT5B/CHST9/ACSL4/RAB11FIP2/ADORA1/RIMS2/ADM/PTPRN/CLCN2/DUOX2/BMP2/PTPN11/GNRHR/RAB1A/PCSK7/H6PD/PPARD/PLCB1/SNX19/C1QTNF3/SLC39A14/EGR1/CRYM/GPR27/HPN/SMPD3/BAIAP3/KCNB1/CYP26C1/ILDR1/GNAZ/PPARG/AKR1C3/PCSK1N/DHRS4/CPE/TMF1/PIM3/CFTR/TRPV4/NIBAN2/PFKL/SLC9B2/DUOXA1/CAMK2G/NNAT/ADH1A/FFAR4/ADH4/RDH10/TFR2,79,1.789917235370989,1.404183149470027,2.281613841248072
GO:0051965,positive regulation of synapse assembly,16/1775,62/15017,0.25806451612903225,2.1832985006815084,3.4181921072005883,0.001828969227310903,0.0696849550566711,0.06155570045149517,NRXN1/EFNA5/LRRN3/DLG5/SRPX2/LRRTM2/BDNF/FLRT2/SLITRK5/LRRTM1/CBLN1/IL1RAP/VSTM5/TPBG/LINGO2/EEF2K,16,2.835801908223535,1.633262868669527,4.923746579284665
GO:0014015,positive regulation of gliogenesis,17/1775,68/15017,0.25,2.115070422535211,3.3740397779301525,0.0019411391304296583,0.07240915292340043,0.06396210091079975,DICER1/IL1B/TLR2/ZNF488/ZNF365/QKI/CYSLTR1/CLCN2/BMP2/BIN1/NTN1/HES1/SERPINE2/RELA/PTPRZ1/ASPA/SOX10,17,2.7471830985915493,1.6110395925774657,4.684562075294977
GO:0050770,regulation of axonogenesis,29/1775,141/15017,0.20567375886524822,1.7400579362701027,3.2324492008747367,0.0019459333488433311,0.07240915292340043,0.06396210091079975,PAK2/EFNA5/VEGFA/DAB1/CXCL12/SEMA3A/EFNA1/DIP2B/IFRD1/SPP1/ROBO1/MAP2/THY1/ISLR2/RNF6/BDNF/TRPC5/PAFAH1B1/KIAA0319/DSCAM/NTN1/CDH4/CHN1/PLXNA3/PLXND1/PAK3/EPHA4/LRRC4C/KEL,29,2.260093896713615,1.5110733556198108,3.3803947392526994
GO:0009612,response to mechanical stimulus,40/1775,213/15017,0.18779342723004694,1.5887852939231633,3.168522054208972,0.0019556491819049454,0.07240915292340043,0.06396210091079975,ATP1A2/NRXN1/HABP4/IL1B/CXCL12/TACR1/BNIP3/SCN1A/MAP2K4/SLC8A1/ANO3/ITGB3/FOS/PIEZO2/MBD2/SCN11A/ETV1/BTG2/IRF1/ANGPT2/ADGRV1/PTK2/GCLC/NFKBIA/LRP11/KIAA0319/SLC2A1/HPN/SERPINE2/PTPRQ/ANKRD23/RELA/CASP1/TLR4/CASP2/TRPV4/CALB1/ITGA2/STAT1/SHANK3,40,2.063611717251868,1.4670141836958135,2.902830365859779
GO:0045619,regulation of lymphocyte differentiation,40/1775,213/15017,0.18779342723004694,1.5887852939231633,3.168522054208972,0.0019556491819049454,0.07240915292340043,0.06396210091079975,PTPN2/ZBTB16/SHB/SH3RF1/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/SOX4/PSG9/PCID2/BATF/CD69/FBXO7/CARD11/TOX/AMBRA1/RARA/STAT5B/RUNX1/ACTL6B/JAK3/RASGRP1/ZFP36L2/IRF1/PRKCZ/PCK1/IL4R/PPP2R3C/NKAP/GLI3/JUNB/CAMK4/ADAM8/ZEB1/AXL/STAT5A/CTLA4/LILRB4,40,2.063611717251868,1.4670141836958135,2.902830365859779
GO:0044272,sulfur compound biosynthetic process,31/1775,154/15017,0.2012987012987013,1.7030437168465338,3.2106204642232186,0.0019868905907643383,0.07240915292340043,0.06396210091079975,PDK1/ELOVL5/PGK1/ACSL1/SLC35D2/B3GAT1/MAT2A/CHSY1/TECR/CSGALNACT1/NFE2L2/CHST3/HS3ST4/CHST9/ACSL4/SLC1A2/GLCE/GCLC/CYTL1/ACSL6/HACD2/HS6ST3/HS3ST1/ELOVL2/CHAC2/FMO3/BHMT/PDK3/PDHX/SLC7A11/CHST7,31,2.2120175599048837,1.4993368988320177,3.2634571250392193
GO:0042311,vasodilation,13/1775,46/15017,0.2826086956521739,2.3909491733006734,3.459109325154381,0.001989753013220093,0.07240915292340043,0.06396210091079975,EDNRB/VEGFA/KAT2B/GUCY1A1/KCNMA1/ADORA1/RGS2/PPARD/BBS2/PLOD3/ADORA2A/GCH1/ADRB1,13,3.1055113288426206,1.674671573624327,5.758860880822063
GO:0097106,postsynaptic density organization,13/1775,46/15017,0.2826086956521739,2.3909491733006734,3.459109325154381,0.001989753013220093,0.07240915292340043,0.06396210091079975,CSMD2/NRXN1/PRICKLE1/ITGB3/PPFIA2/LRRTM2/LRRC4/TMEM108/LRRTM1/CBLN1/OPHN1/IL1RAP/SHANK3,13,3.1055113288426206,1.674671573624327,5.758860880822063
GO:0045229,external encapsulating structure organization,54/1775,309/15017,0.17475728155339806,1.4784958293450021,3.111573775557632,0.002010744298346027,0.07270697695356941,0.064225181611267,TLL2/SH3PXD2B/P4HA1/PRICKLE1/DPP4/FERMT1/COL10A1/ERO1A/MATN2/COL9A1/BMP1/GPM6B/CSGALNACT1/ITGB3/ADAMTS2/PDGFRA/PAPLN/APBB2/COL5A3/PLOD1/RUNX1/ECM2/BCL3/BMP2/LAMA1/COL4A2/FLOT1/HAS2/MMP28/PLOD3/PDPN/COL5A2/CREB3L1/HPN/FLRT2/LOXL2/SMPD3/NTN4/FAP/HRNR/TGFBR1/NID1/PPARG/MMP19/LAMA2/ADAM8/ITGA2/ADAMTS10/CPB2/COL12A1/CHADL/SPOCK2/ADAMTS18/HPSE2,54,1.9203610009571994,1.4324232568549036,2.5745088655530597
GO:0006470,protein dephosphorylation,21/1775,92/15017,0.22826086956521738,1.9311512553582364,3.279868966350203,0.0021045225359079636,0.07358550845821668,0.06500122605433639,PTPN14/PTPN2/PTPRJ/PTPRF/DUSP1/PTPN13/PTPRM/PTPRT/PPP2R2A/PTPRO/PPM1B/CDC14B/CTDP1/PTPN1/DUSP3/PTPN11/PPP1CB/PTPRE/PTPRZ1/SBF1/PTPRR,21,2.5082976117575013,1.5575366402732722,4.0394278673563155
GO:0060291,long-term synaptic potentiation,21/1775,92/15017,0.22826086956521738,1.9311512553582364,3.279868966350203,0.0021045225359079636,0.07358550845821668,0.06500122605433639,CX3CR1/CRH/IGSF11/FXR1/LRRTM2/PRKCG/YTHDF1/ADORA1/ZDHHC2/PRKCZ/ADORA2A/SERPINE2/LRRTM1/GRIN2B/EPHA4/CALB1/GRIA1/SLC24A1/NSG1/RGS14/SHANK3,21,2.5082976117575013,1.5575366402732722,4.0394278673563155
GO:0022410,circadian sleep/wake cycle process,7/1775,17/15017,0.4117647058823529,3.4836454018227005,3.7511802932346754,0.0021107640545200037,0.07358550845821668,0.06500122605433639,CRH/FXR1/ADORA1/ADORA2A/HCRTR2/ADRB1/CHRNB2,7,4.524772162386081,1.8738836250103823,10.92573884965272
GO:0050919,negative chemotaxis,12/1775,41/15017,0.2926829268292683,2.476180006870491,3.4652362459103716,0.0021153460182588555,0.07358550845821668,0.06500122605433639,SEMA3B/EFNA5/DPP4/SEMA3A/ITGB3/ROBO1/PDGFA/NRG1/NTN1/FLRT2/PLXNA3/SEMA4B,12,3.216214359326692,1.6872086170872027,6.130857026440005
GO:0007613,memory,26/1775,123/15017,0.21138211382113822,1.7883522271842438,3.214154113065168,0.0021757044997827092,0.07358550845821668,0.06500122605433639,SGK1/ATXN1/CX3CR1/MUSK/KAT2B/TACR1/NETO1/TAFA2/DTNBP1/FOS/JPH3/SYT4/SCN2A/BRINP1/YTHDF1/CSMD1/PRKCZ/KCNK10/PLCB1/CAMK4/TTC36/CALB1/GRIA1/CHRNB2/RGS14/SHANK3,26,2.3228214817359443,1.5173013515203069,3.5559842022204626
GO:0045580,regulation of T cell differentiation,35/1775,181/15017,0.19337016574585636,1.6359660726791692,3.1514784337091486,0.0021852008245702883,0.07358550845821668,0.06500122605433639,PTPN2/ZBTB16/SHB/SH3RF1/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/SOX4/PSG9/BATF/CD69/CARD11/TOX/AMBRA1/RARA/STAT5B/RUNX1/ACTL6B/JAK3/RASGRP1/IRF1/PRKCZ/PCK1/IL4R/NKAP/GLI3/JUNB/CAMK4/ADAM8/ZEB1/STAT5A/CTLA4/LILRB4,35,2.1248930044354526,1.474850098487094,3.061443522247041
GO:0099558,maintenance of synapse structure,10/1775,31/15017,0.3225806451612903,2.7291231258518853,3.528283053349274,0.0022055674737725024,0.07358550845821668,0.06500122605433639,CSMD2/PRICKLE1/ITGB3/ERC2/PPFIA2/RIMS2/SORT1/CBLN1/OPHN1/BSN,10,3.544752385279419,1.7350128144683667,7.242176754062947
GO:1901099,negative regulation of signal transduction in absence of ligand,10/1775,31/15017,0.3225806451612903,2.7291231258518853,3.528283053349274,0.0022055674737725024,0.07358550845821668,0.06500122605433639,CTNNA1/IL1B/IL7/HSPA1A/HSPA1B/BCL2L1/CX3CL1/MCL1/NRG1/IL1A,10,3.544752385279419,1.7350128144683667,7.242176754062947
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,10/1775,31/15017,0.3225806451612903,2.7291231258518853,3.528283053349274,0.0022055674737725024,0.07358550845821668,0.06500122605433639,CTNNA1/IL1B/IL7/HSPA1A/HSPA1B/BCL2L1/CX3CL1/MCL1/NRG1/IL1A,10,3.544752385279419,1.7350128144683667,7.242176754062947
GO:0050866,negative regulation of cell activation,38/1775,201/15017,0.1890547263681592,1.5994562399271248,3.132488938165472,0.002210185079331098,0.07358550845821668,0.06500122605433639,PTPN2/CBFB/BCL6/CD69/DLG5/FGR/FBXO7/PDGFRA/PDE5A/RUNX1/VSIG4/CX3CL1/CD84/JAK3/DUSP3/PTPN11/IRF1/GCLC/IL4R/PDGFA/LRFN5/TIGIT/ADORA2A/GLI3/GPNMB/SERPINE2/RIPOR2/LAX1/SFTPD/UBASH3B/LST1/PAG1/AXL/STAT5A/ADAMTS18/CTLA4/CD300LF/LILRB4,38,2.0774717959498283,1.4638265846012817,2.9483608976418276
GO:0006971,hypotonic response,6/1775,13/15017,0.46153846153846156,3.9047453954496207,3.835974726038057,0.0022165090622432715,0.07358550845821668,0.06500122605433639,OXSR1/SLC12A5/CLCN2/CAB39/TRPV4/ITGA2,6,5.07172264355363,1.9253476153898543,13.359857912165241
GO:0045187,"regulation of circadian sleep/wake cycle, sleep",6/1775,13/15017,0.46153846153846156,3.9047453954496207,3.835974726038057,0.0022165090622432715,0.07358550845821668,0.06500122605433639,CRH/FXR1/ADORA1/ADORA2A/ADRB1/CHRNB2,6,5.07172264355363,1.9253476153898543,13.359857912165241
GO:0045916,negative regulation of complement activation,6/1775,13/15017,0.46153846153846156,3.9047453954496207,3.835974726038057,0.0022165090622432715,0.07358550845821668,0.06500122605433639,A2M/CD55/VSIG4/C4BPA/SUSD4/CD59,6,5.07172264355363,1.9253476153898543,13.359857912165241
GO:1905668,positive regulation of protein localization to endosome,6/1775,13/15017,0.46153846153846156,3.9047453954496207,3.835974726038057,0.0022165090622432715,0.07358550845821668,0.06500122605433639,SORL1/VEGFA/MSN/ABHD17C/ABHD17B/DTX3L,6,5.07172264355363,1.9253476153898543,13.359857912165241
GO:0072523,purine-containing compound catabolic process,30/1775,149/15017,0.20134228187919462,1.703412420833727,3.1591948119679967,0.0023177942353208394,0.07556417834527263,0.06674906977126148,STAT3/PGK1/NT5E/PFKFB3/KAT2B/HDAC4/HK2/HIF1A/HPRT1/IGF1/PDE8B/DDIT4/DPYD/PDE5A/PDE4D/PDE7B/ENO1/LDHA/PRKAG3/SLC4A4/SAMHD1/ADA2/GIT1/ENO2/ENO4/PFKL/HK1/NT5C1B/GAPDHS/TPI1,30,2.2124964552415163,1.4901900801655643,3.2849101799902005
GO:0031669,cellular response to nutrient levels,44/1775,242/15017,0.18181818181818182,1.5382330345710629,3.0903936618263463,0.002319912872393996,0.07556417834527263,0.06674906977126148,SESN3/PAK2/PIM1/LRRK2/GPR155/PLIN3/MAT2A/KAT2B/FNIP1/PIK3C2B/ATF3/MAP3K5/NFE2L2/PENK/CDKN1A/FOS/AMBRA1/GLUL/PMAIP1/TFEB/YWHAG/NCOA1/PCK1/FADS1/PPARD/PRKAG3/WDR45B/SLC2A1/KCNB1/AKR1C3/RRAGD/WNT2B/PAK3/KLF10/EIF2S1/LPL/GAS2L1/IFI16/FOLR2/PRR5/EIF4G1/CHKA/EIF2AK3/PHEX,44,1.9979513444302175,1.443752863073159,2.7648842657278503
GO:0050870,positive regulation of T cell activation,44/1775,242/15017,0.18181818181818182,1.5382330345710629,3.0903936618263463,0.002319912872393996,0.07556417834527263,0.06674906977126148,ZBTB16/SHB/CD55/IL1B/NFKBIZ/CBFB/ZMIZ1/BCL6/IL7/DPP4/SOX4/HSPH1/NCK2/CD47/IGF1/TFRC/FLOT2/TNFRSF13C/CARD11/AMBRA1/HLA-DMB/RARA/NOD2/STAT5B/RUNX1/THY1/ACTL6B/RASGRP1/YWHAG/SLC7A1/PTPN11/PRKCZ/HSPD1/PCK1/IL4R/NKAP/GLI3/HES1/BTNL2/ADAM8/IL1A/TRAF6/CCL2/LILRB4,44,1.9979513444302175,1.443752863073159,2.7648842657278503
GO:0071453,cellular response to oxygen levels,32/1775,162/15017,0.19753086419753085,1.671166753608068,3.1444966139756962,0.002329351983516419,0.07556417834527263,0.06674906977126148,PDK1/PGK1/LMNA/VEGFA/ERO1A/BNIP3/HP1BP3/HILPDA/BNIP3L/HIF1A/NFE2L2/FAM162A/FOS/NDRG1/FGFR2/PMAIP1/SCN2A/CYSLTR1/PTPN1/ENO1/EGLN1/PPARD/PPARG/RORA/CCNA2/DDAH1/ADAM8/EPHA4/PDK3/GAD2/EEF2K/KCND2,32,2.1706138062945577,1.4810439771355322,3.18124537070744
