ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0050776,regulation of immune response,866,-0.345014415156505,-1.583389562142912,5.247391263926437e-9,4.7436417025894994e-7,3.8467302606246326e-7,3649,"tags=27%, list=19%, signal=23%",6830/57506/79184/3112/8878/65992/3551/23149/8473/203228/55122/56833/673/2207/55269/149041/9698/126014/55072/9113/3430/6773/7124/84861/8638/7531/7301/57724/1147/3916/6398/54542/5987/710/10459/441168/9447/1660/6280/9683/91445/5319/440275/10318/29915/23304/5789/331/4340/118788/5817/51279/3920/3123/6891/10924/5515/79969/1399/9261/7474/2355/10892/81570/103/28984/8891/3821/4210/284293/55646/29126/2241/26524/51304/253943/89857/23643/596/54502/23369/55666/7353/4843/55223/80762/9474/8013/2033/51441/2534/51010/353376/6654/1380/5802/4671/56919/3320/912/3093/5359/22933/8546/5142/4345/7534/8061/196051/1654/3148/8525/84807/10432/4057/7494/127018/2357/3142/80254/83737/8767/4790/1432/9782/54726/23325/26060/2215/1378/4976/246778/26058/2633/55183/6197/65125/3843/23476/8780/2209/9641/6776/3428/10603/6397/6885/2214/164/22890/10612/7189/9958/101/5094/3824/834/121665/57169/54537/5970/84640/29979/10657/5468/25939/2885/966/3726/7520/1997/2212/11025/929/55012/79155/4792/84937/26065/5819/3566/5747/10211/3329/5590/259197/3659/5781/629/1845/55255/7532/3656/3718/5770/22841/11326/81844/6777/26057/1452/64127/933/92610/10865/5914/2204/728/7037/2268/4780/9564/961/59338/84166/969/10538/6416/2634/3304/3303/7855/83666/7097/604/64332/3553/64005/1604/5292/5062/5795/6461/5771/196/6556/55914,-1.583389562142912,NA,NA
GO:0010506,regulation of autophagy,344,-0.4220003875066827,-1.8165636544862047,5.953099010473135e-9,5.325543156452426e-7,4.3186077909309503e-7,4846,"tags=41%, list=26%, signal=31%",1915/9821/826/1459/9114/207/25/66036/7428/80149/56893/5899/8678/10325/149371/55054/83667/706/9817/2021/2475/529/1411/155066/8140/221937/2931/55332/2072/23274/29072/5768/29110/523/9528/528/6093/8878/65992/219931/4218/9637/9681/203228/9711/79156/11011/55072/4864/84861/58533/51375/6721/5987/23545/84749/116442/27244/5127/90678/23118/8723/81603/11067/55187/1982/57103/4210/9776/27/23352/7405/3791/596/5289/2932/3064/30849/9474/55254/2033/51100/25782/9100/10558/257397/5049/2773/29978/54832/9531/10075/84148/22930/22933/9554/23367/2308/3607/8975/7494/1263/535/8767/65125/1981/219771/10043/3428/23032/6885/4137/55294/58528/23256/29979/3315/2017/51322/1457/22926/55255/10241/4170/57521/7942/64127/401548/55626/598/25793/57602/57533/3091/665/664/3099/7855/3162/6774/5305,-1.8165636544862047,NA,NA
GO:0010256,endomembrane system organization,575,-0.37434818173674256,-1.6805466443257804,6.0206163984599245e-9,5.330417899997302e-7,4.322560834748873e-7,5129,"tags=39%, list=27%, signal=30%",5862/282809/64645/3257/8905/10239/93380/23435/998/27183/79643/4627/53947/23207/288/84342/857/55968/143187/80124/358/207/7852/27314/440026/10490/57003/9631/149371/51028/10565/26993/221496/10015/7443/55353/55151/121601/23141/50999/8674/55014/84058/23271/29927/51501/5594/79400/8867/57142/149095/29763/282679/10313/84823/5869/10162/54586/55161/523/10328/6836/23471/5604/215/1639/116068/8878/23023/3753/9798/4218/137492/1538/79156/5007/8676/9688/1182/11267/57698/25978/10783/11252/208/5347/60684/1453/8976/1130/488/5578/123720/57511/30845/302/23423/339122/7329/9694/8841/8724/51112/143425/135927/2054/23332/745/8773/11196/6252/9919/57198/23352/9146/23317/6711/9935/22931/55207/3064/55666/928/10254/57488/84327/51534/22796/51100/25782/1176/79591/8027/91949/10087/23136/5728/3267/9183/165324/10075/130340/26259/22930/5359/22933/8546/53407/22878/79628/83548/7534/2934/79152/8548/545/64753/643699/399687/84376/1263/535/9144/23325/1104/79666/1378/57679/65125/147650/9451/163590/57403/10043/51271/9217/164/54808/7485/7879/89853/7110/1785/11235/9218/81671/8729/9697/137886/9321/4001/5048/7357/840/274/399979/57531/5819/25923/10211/5861/287/10466/6449/8411/64083/22872/55909/11234/1452/10890/54862/85462/10397/26059/23603/84062/8874/8826/10228/221035/51429/54463/10972/4000/57584/5552,-1.6805466443257804,NA,NA
GO:0044093,positive regulation of molecular function,751,-0.3545182893043293,-1.6141365416630709,7.047989252993186e-9,6.176339969867906e-7,5.00853887194446e-7,3718,"tags=29%, list=20%, signal=25%",9270/6093/5604/8613/4216/375346/57506/6422/3297/57186/6672/8795/151/85360/65992/3551/49/3987/51347/120526/1894/28996/65267/4155/801/50507/648/55072/57620/7124/54984/481/51339/5364/6722/246329/1147/10598/57158/115704/5347/5987/7813/9447/1660/81565/6280/7984/143384/5982/10507/6597/4763/5319/92335/2959/8717/23118/6419/302/4294/1756/81603/3123/7329/55616/10464/5515/949/26585/10010/9693/7474/10892/1386/28984/57103/5905/27/253959/2241/55906/55854/7332/1001/23161/4594/84722/2932/3064/9448/8502/55223/8239/9181/7074/94056/2246/2033/5516/80829/3728/7726/8817/23329/1969/26229/5728/3190/29990/56919/6742/22930/5359/22933/8797/4345/1654/7014/9001/9446/10411/51735/2668/4057/79840/84159/7335/30851/8394/2621/8767/1432/3646/8737/5894/1378/7185/11261/57679/5996/1981/163590/219771/116150/6347/23032/6885/10110/5629/55294/805/7189/10999/64855/9747/11235/81671/55182/5970/5468/151636/57148/51719/2643/3300/7520/81/5154/5747/483/3192/5311/10211/5590/287/650/5606/6324/29128/3656/5770/22841/28232/64127/6091/2263/5914/57561/55704/5906/8555/23603/1026/7037/3690/8754/23348/8874/9770/118/8826/3091/10297/9472/3304/9639/3303/1942/51429/9759/83666/7097/5329/4140/3337/3553/6004/5292/6446/6774,-1.6141365416630709,NA,NA
GO:0006457,protein folding,202,-0.4696257347944661,-1.9078982603326984,7.680209232594513e-9,6.66238756459815e-7,5.402686260802265e-7,5438,"tags=47%, list=29%, signal=33%",10845/81572/7203/23759/402/3308/27348/10575/3305/146862/3316/6950/90624/1155/5824/7266/57003/81562/81567/25764/22824/1676/9093/8570/3326/64175/5768/4820/908/55898/9360/120526/5481/25822/10130/6892/5202/55768/1410/10598/2923/51303/51364/11328/56886/80273/202052/6902/3310/3336/5034/9601/79087/10131/8425/134218/23398/10450/80331/55664/548645/5611/23386/10954/10049/374407/9531/3320/7265/2288/10105/10283/23071/3301/6767/3315/5903/3300/3313/1457/22926/3329/55466/10728/26973/6904/64215/7456/3304/3303/10808/30001/2289/3337,-1.9078982603326984,NA,NA
GO:0002684,positive regulation of immune system process,990,-0.33114016515168443,-1.529706026389942,8.062226200943953e-9,6.923839861370666e-7,5.614704057415284e-7,3642,"tags=27%, list=19%, signal=23%",57506/79184/3297/3112/8878/65992/5443/3551/23149/8473/55122/3674/673/2207/55269/149041/9698/648/55072/9113/3430/7124/24145/84861/4267/8638/7531/7301/57724/1147/3916/6398/54542/60/710/10459/9447/1660/6280/26258/5880/91445/5578/6597/6355/4763/5319/440275/1230/8660/10318/29915/23304/331/4340/118788/8723/5817/51279/3920/3123/6891/10924/5515/3485/79969/1399/6845/9261/7474/2355/10892/81570/28984/55274/8891/3821/4210/27/6603/284293/29126/2241/26524/51304/89857/84630/23643/596/54502/23369/55666/7353/4843/55223/8289/8013/2033/9308/2534/51010/353376/6654/1380/5802/6351/3398/4671/63925/56919/3320/912/3093/5359/22933/8546/5142/8061/196051/1654/9188/3148/8525/196528/84807/10432/170506/4057/399687/7494/2821/127018/2357/3142/83737/8482/2621/8767/4790/9782/54726/23325/26060/8737/1378/3383/4976/1326/2633/55183/6197/65125/3843/6348/23476/683/8780/2209/90550/9641/3098/79647/3428/6347/10603/6397/6885/2214/3673/164/22890/133308/10612/7189/7071/59341/3552/9958/101/5094/3824/834/121665/57169/54537/5970/29979/10657/1435/2885/966/7520/1997/4920/929/55012/79155/4792/84937/26065/5819/8174/3566/5747/10211/3329/5590/259197/3659/5781/629/1845/6541/7532/3656/57521/22841/169200/11326/2277/81844/861/6777/26057/1452/64127/933/92610/10865/5914/2204/728/55626/83700/2353/1026/2319/7037/3690/2268/9943/9564/961/59338/84166/8440/55795/2634/3304/3303/10808/57817/7855/83666/7097/604/57178/865/64332/7422/3553/64005/1604/5062/5795/6461/7704/5771/6556/55914,-1.529706026389942,NA,NA
GO:0060341,regulation of cellular localization,939,-0.33568623386034385,-1.549215870192926,8.858566139341328e-9,7.53241247570924e-7,6.108209856996585e-7,4864,"tags=37%, list=26%, signal=29%",10519/288/857/342667/55968/8241/7295/10307/5494/1459/80124/5910/351/9575/142/207/2664/25885/5573/3783/80149/10490/9482/58476/4659/2339/6844/2778/6047/26156/1509/64285/26993/64114/948/7443/25807/25930/51804/83667/10079/3156/25942/51552/7468/10391/23514/2475/84612/444/4666/2042/84445/3688/2696/79639/23028/5594/10427/3326/57142/84876/2931/26130/5978/57555/64175/396/2864/10497/9910/388581/2040/29072/9367/7013/1398/7260/79651/1499/53371/10055/79809/908/9528/9270/4824/5604/83593/6830/57506/6422/8878/6672/65992/3753/252983/118424/2029/60561/4218/8473/203228/5501/1894/65267/5007/5481/2147/55072/9113/80157/23176/7124/54984/5936/1778/7531/4804/5525/26056/246329/1410/6721/11143/3916/5715/208/1454/60/5347/1660/81565/5880/8976/7984/3182/27236/79752/7874/5578/5127/4763/5319/89958/8660/11060/302/64328/81603/80128/3123/8609/8841/8724/1399/111/84552/51569/51112/127933/7474/404636/5905/9727/51009/20/9776/25937/26524/23317/88455/7332/1029/6711/240/153241/596/4204/91942/51465/2932/80184/80024/23369/51092/23327/4843/3936/80762/8864/7074/6809/2033/51100/2534/3728/10541/64771/1969/26229/23136/4735/11052/10049/9531/10075/51366/23779/3320/53407/4345/79628/7534/51496/9001/7327/2934/10411/2308/7514/170506/493/130399/399687/7494/127018/8500/30851/1263/2621/1432/26060/7175/11261/2633/65125/54875/3843/9777/9451/3301/1981/90550/116150/10802/10527/9786/4137/133308/8650/55294/2316/7189/5211/9747/3799/415116/3552/23011/11235/101/23256/8729/10979/5108/79899/10657/5468/151636/2781/55677/55741/137886/4301/3300/22902/580/55432/1213/51104/26297/114899/392/11142/9972/5467/22848/3985/2665/7043/8021/5590/5781/51201/9818/23379/7532/9695/64083/4756/56957/146057/5770/22841/2182/54890/7323/2752/817/55704/5906/4478/23245/598/57602/8622/7037/8301/3690/8754/23433/285966/3091/665/64215/10228/80055/2770/2824/7855/22876/353500/90007/83666/2775/7097/4140/7538/54888/7422/3553/10972/57710/1495/4000/283131,-1.549215870192926,NA,NA
GO:1901652,response to peptide,862,-0.34101338730833625,-1.5661537100171556,9.799373734739019e-9,8.250688395484187e-7,6.690676638703131e-7,4134,"tags=30%, list=22%, signal=25%",9093/5594/8828/50615/3601/8570/3454/3326/27347/2931/54956/65010/149095/1545/9252/8372/54625/5355/7057/23729/29072/400935/1398/199/3665/29110/7091/8904/4824/87178/129401/51274/57506/6422/3297/6672/252983/3551/9341/3987/440712/2207/801/149041/648/6814/6773/7124/8638/6722/7301/5887/57724/3070/1147/2923/8467/15/9447/1660/246330/91445/5578/6355/4046/376497/5277/1230/5603/8660/8717/331/339122/5966/8439/51444/23765/1399/9261/10010/10376/7474/2355/103/5034/4210/5214/29126/2241/166/55854/253943/3791/596/54502/2194/2932/5008/4904/4843/5607/9181/10581/965/117584/5516/51441/27252/9100/353376/6654/1380/1969/6351/2317/165324/6738/10435/6472/4671/8996/3093/5359/10410/8061/7327/2934/9125/84159/7494/960/2621/8767/4790/1432/54726/26060/7791/9774/10492/8737/5894/3383/7185/7175/54765/26058/7846/2633/55183/65125/6348/9641/6198/6772/6776/3428/6347/10603/6885/1896/7189/837/3799/3552/3556/55647/11235/4501/834/22823/9945/5970/5468/1435/25939/2643/3588/7520/8491/10096/22904/81/1154/11025/4920/929/9021/5048/1958/7357/79155/9253/2731/4792/583/122809/4783/26065/3037/3566/2729/3192/3329/6402/3659/5781/50506/10241/4170/3656/3718/8531/5770/10963/81844/5826/6777/6091/92610/2263/5914/2204/2353/28999/598/6696/7037/4780/8754/9943/961/84166/3091/2634/9472/3304/3303/3099/9759/83666/7097/4144/7538/64332/3553/1843/55818/79602/2180/5292/5795/3455/6470/5771/23405/6774/6556/55914,-1.5661537100171556,NA,NA
GO:0031347,regulation of defense response,746,-0.3515274014302878,-1.600344963022255,9.951489328789624e-9,8.297416539383038e-7,6.728569586026792e-7,4978,"tags=37%, list=27%, signal=28%",5371/78989/25921/9111/4192/330/2678/29102/183/3371/55703/857/10848/6279/2925/351/7096/84243/6401/301/9575/142/207/2664/1051/22978/80149/7132/2778/29883/7867/8678/10622/7133/5624/9867/948/2000/51135/25807/27342/329/25942/2113/5058/6421/91662/57162/121260/7784/9093/4814/57142/27347/2358/149095/81607/54625/388581/5734/10162/23729/647087/1398/79651/11314/3665/29110/255520/57506/79184/8878/5443/3551/9870/8473/55122/56833/55269/9698/55072/9113/3430/6773/7124/8638/7531/55075/5465/7301/57724/1147/3916/79648/710/441168/9447/253260/1660/6280/9683/91445/90678/440275/5603/10318/29915/8717/331/118788/8723/5817/3920/3123/23765/10924/5515/79969/6845/9261/7474/81570/103/3821/4210/55646/29126/26524/51304/253943/84630/240/23643/54502/5008/838/23369/84034/55666/7353/55223/80762/9474/2033/51441/2534/353376/5802/64771/3949/55450/4671/23005/56919/3320/912/3093/5359/22933/8546/4345/7534/8061/1654/3148/10432/4057/127018/80254/83737/8482/80212/8767/4790/1432/9782/54726/23325/26060/8737/1378/246778/54765/26058/1326/2633/6197/3843/6348/23476/683/8780/2209/9641/6772/241/3428/6397/90527/6885/164/10612/7189/837/55870/59341/9958/28964/101/5094/3824/834/57169/5970/84640/29979/5468/151636/25939/2885/7520/22904/929/9021/55012/114899/79155/54476/4792/5467/84937/26065/5819/10211/3329/259197/3659/5781/3656/134/5770/22841/11326/81844/6777/26057/1452/8087/64127/92610/5495/2268/4780/961/84166/2634/3304/3303/57817/83666/7097/604/4598/7538/64332/3553/5292/5062/5771/196/283131/79844/6774/55914,-1.600344963022255,NA,NA
GO:0050778,positive regulation of immune response,689,-0.35553441397682045,-1.6156871503452002,1.0098374780137072e-8,8.33892717421319e-7,6.762231532933893e-7,3642,"tags=28%, list=19%, signal=23%",57506/79184/3112/8878/65992/3551/23149/8473/55122/673/2207/55269/149041/9698/55072/9113/3430/7124/84861/8638/7531/7301/57724/1147/3916/6398/54542/710/10459/9447/1660/6280/91445/5319/440275/10318/29915/23304/331/4340/118788/5817/51279/3920/3123/6891/10924/5515/79969/1399/9261/7474/2355/10892/81570/28984/8891/3821/4210/284293/29126/26524/51304/89857/23643/596/54502/23369/55666/7353/4843/55223/8013/2033/2534/51010/353376/6654/1380/5802/4671/56919/3320/912/3093/5359/22933/8546/5142/8061/196051/1654/3148/8525/84807/10432/4057/7494/127018/2357/3142/83737/8767/4790/9782/54726/23325/26060/1378/4976/2633/55183/6197/65125/3843/23476/8780/2209/9641/3428/10603/6397/6885/164/22890/10612/7189/9958/101/5094/3824/834/121665/57169/54537/5970/29979/10657/2885/966/7520/1997/929/79155/4792/84937/26065/5819/3566/5747/10211/3329/5590/259197/3659/629/1845/7532/3656/22841/11326/81844/6777/26057/1452/64127/933/92610/10865/5914/728/7037/2268/9564/961/59338/84166/2634/3304/3303/7855/83666/7097/64332/3553/64005/1604/5062/5795/6461/5771/6556/55914,-1.6156871503452002,NA,NA
GO:1901873,regulation of post-translational protein modification,234,-0.4573936504683928,-1.884224927846048,1.0545034815144991e-8,8.624834189758588e-7,6.99408023428564e-7,5119,"tags=46%, list=27%, signal=34%",54838/54602/51343/339745/9111/330/10362/857/6188/9709/207/25/139285/80149/6502/329/825/706/9373/5601/57162/10016/7334/23028/9093/3326/2931/64175/55215/1499/10363/10055/22976/83593/8878/7336/25950/8473/59343/648/553115/54984/25898/5347/10459/84101/79139/9683/10318/331/10625/8841/10010/10892/20/7332/1029/6478/2932/80762/8864/9474/2534/5728/165324/9318/10075/3320/8452/1654/7337/7335/55208/80254/83737/8767/54726/55743/54765/11261/65125/3301/84259/23560/10196/55294/7189/408/5970/29979/7321/151636/10054/7046/7320/3300/1958/2729/64127/57561/23142/8555/3091/1407/3304/3303/57817/9759,-1.884224927846048,NA,NA
GO:0060078,regulation of postsynaptic membrane potential,144,0.49001318458902454,2.07727534410944,1.1035735079349339e-8,8.85746662256562e-7,7.18272732759225e-7,2432,"tags=33%, list=13%, signal=29%",9378/2560/120892/2566/2902/2563/81832/56853/2555/2556/2565/9699/66000/57528/135/124925/2557/2567/869/2904/401190/2898/153/57502/2890/1141/1128/2897/3751/2554/154/2915/89832/2561/7476/4233/2558/3737/22999/2911/8001/2550/388135/6543/5575/2742/1020/4208,2.07727534410944,NA,NA
GO:0016050,vesicle organization,365,-0.40953421600159734,-1.769928082652109,1.0975907347929732e-8,8.85746662256562e-7,7.18272732759225e-7,5112,"tags=41%, list=27%, signal=31%",282809/64645/3257/23355/8905/10239/80183/27183/79643/857/143187/358/9114/301/8675/10490/9482/6844/149371/51028/10015/6490/55353/51552/4647/8674/434/529/55014/10016/10427/8867/282679/5869/223082/523/528/6836/8878/23023/10947/3753/9798/4218/137492/9341/80208/1538/79156/5007/8676/553115/1182/11267/23176/25978/10483/60684/26258/1453/8976/1130/302/6386/8724/6845/51112/143425/2054/8773/9919/23352/9146/23317/7405/64601/596/55207/56681/10254/6843/51534/6809/27072/1176/8027/9839/200576/3267/130340/9527/8546/22878/8452/83696/25825/64753/399687/84376/535/23325/79666/57679/51479/57403/10043/51271/10802/9217/164/2060/7879/89853/7110/10058/55647/1785/9218/8729/10484/23673/5048/253832/399979/10342/9842/84937/5819/6272/5861/7109/51201/29091/8411/9871/64083/22872/26052/11234/54862/26286/26059/23603/8301/84062/10228/9570/10972/5552/5305,-1.769928082652109,NA,NA
GO:0044087,regulation of cellular component biogenesis,964,-0.3355502181263218,-1.5500330461388407,1.1277913288487408e-8,8.968029566808321e-7,7.272385410977845e-7,4591,"tags=33%, list=24%, signal=26%",5899/6047/147138/8678/4915/10565/29095/7840/5341/29109/948/10015/51451/51804/329/21/10600/8477/4139/5058/134510/10391/2260/11344/23514/5337/2475/54801/27067/5706/829/64284/9908/5601/672/7067/2042/23271/5345/58497/548593/3642/57142/5978/57555/10497/989/10395/22919/5734/7057/64857/64422/647087/7013/1499/23019/187/9270/6093/6615/29766/1639/57506/6422/79184/3297/3551/9793/8473/9637/11076/3987/1027/203228/11078/673/4076/10787/1894/5526/23210/9113/11267/23176/7124/1778/51339/22/55832/6722/25978/11124/51375/1410/100528062/115704/5347/10459/51364/253260/81565/5880/8976/7984/11135/5908/10507/5578/26051/7436/90678/5789/6792/89910/54521/54751/8723/3920/55616/55755/6386/5515/64787/79969/26585/51112/9693/79598/7474/23394/10801/10109/57606/28984/26751/23332/4210/9727/20/9919/9146/10092/2241/26524/64601/84630/6711/3791/153241/4204/84722/2932/23369/3064/9448/56681/55605/3936/9474/55254/2033/51100/25782/85477/27072/9100/50848/57489/8027/7408/5868/9898/163786/23769/5802/23329/85464/1969/29978/63908/200576/5728/10672/23116/23242/10049/10435/51517/22998/56919/55719/3320/23370/26054/22930/22933/9554/120/53407/115416/1654/7014/9001/2934/10411/545/10432/2288/8500/10806/1104/5894/3383/7175/8814/85358/8780/1981/9641/4134/8883/79647/3428/29904/55142/4137/7082/29767/2316/10382/7879/3556/28964/23256/10979/5468/1017/9748/7046/2885/2017/3300/7520/26050/10096/1859/23189/9829/274/9842/3037/202018/57580/5747/3192/3985/2665/10211/7043/5590/5781/29091/1845/23379/55466/23232/55209/5770/26045/26052/55909/10146/1452/54862/401548/55704/5906/55626/4478/83700/23603/7037/6904/23187/9231/961/8874/118/23433/57533/8440/152404/2634/3304/2824/9639/3303/117177/7855/51429/96459/8850/7097/4848/3337/5829/57600/7422/3553/5783/118611/5062/5795/9844/1793/5305/122060,-1.5500330461388407,NA,NA
GO:1903047,mitotic cell cycle process,717,-0.3539817095920104,-1.6114836774947543,1.1647100979452363e-8,9.176633322159348e-7,7.441547086437165e-7,5168,"tags=38%, list=28%, signal=29%",79003/6868/10263/1019/29945/23276/51343/9314/7157/9475/6605/126731/998/27183/79643/1072/288/4733/84967/55968/5524/79784/351/301/207/387/2059/1058/7325/8881/90417/11073/3364/3833/994/8678/6502/149371/3643/26993/10015/56984/51451/7443/10600/25942/2491/51434/51149/5889/4331/3837/2260/4683/55159/23141/1032/672/55193/84445/57492/3688/9055/403/54902/3619/54465/55125/1021/8379/22919/1031/148479/29072/199/6598/64793/29781/56647/55031/6093/1164/6194/23133/29766/1639/79184/1642/57099/9274/9793/2029/2935/23233/60561/9798/1027/51347/54536/5501/1894/801/54617/23291/9113/9031/8065/7124/54984/84861/1778/51339/25978/23172/5518/51507/5885/9400/8467/10783/60/5347/79648/10459/81565/84101/143384/101243555/129531/5578/6597/89958/64682/6419/91/2071/7329/5933/10464/55755/8841/5515/4609/79598/65123/27175/1386/1763/28984/55274/10270/23332/9727/79027/6603/26524/5932/58493/1029/6711/8453/60672/596/84722/81853/3064/57551/10983/8289/996/9184/5422/1977/163786/81929/51776/5728/9183/899/3398/84930/55844/22933/6795/29980/8452/51720/1654/10106/545/8525/196528/8193/1263/26060/5310/1104/55743/7175/26058/140901/65125/6873/55023/23476/1981/6198/8317/4134/219771/8883/23063/11319/6347/80218/25836/805/2316/5426/3552/1785/10640/890/10657/1017/25936/137886/580/57695/51322/388/146691/1213/5048/23137/7756/902/1978/26065/3192/51400/5311/79577/23326/29128/57521/26057/8454/55904/9150/55626/8555/25793/1026/6242/8451/8826/8658/26013/55795/3304/2770/9639/3303/221035/22891/51429/8850/604/3553/1843/586/6867,-1.6114836774947543,NA,NA
GO:0034976,response to endoplasmic reticulum stress,265,-0.4472383705687213,-1.8604164583938962,1.2766103562658476e-8,9.966845217828272e-7,8.082348437373061e-7,5063,"tags=43%, list=27%, signal=32%",7157/8893/23435/5371/81502/51060/857/10955/351/9709/207/25/1051/83734/9097/57003/83667/5706/201595/10905/10613/153830/54956/9131/282679/7057/10162/55757/55161/84919/8795/65992/118424/26270/192683/10130/11124/2923/208/488/79139/317/91445/56886/440275/26608/57134/23190/51569/23197/5034/9601/51009/9919/55298/240/596/79871/56965/51465/2932/55666/7353/5516/9354/5611/29978/10087/51776/165324/160418/51283/1654/7327/23392/8975/7494/79876/126433/80267/4976/23071/9451/1981/9217/116496/1965/837/27125/64764/29979/55741/3300/55432/22926/10211/3725/6449/79956/9695/10277/5770/64127/5366/598/4780/8440/23645/3303/467/30001/84899/5771,-1.8604164583938962,NA,NA
GO:0031929,TOR signaling,168,-0.5003438384832939,-1.9940565880796552,1.3046804053007348e-8,1.0094230018669108e-6,8.18564775862462e-7,4724,"tags=46%, list=25%, signal=35%",207/27185/7428/10325/55284/8444/83667/6196/54468/2021/2475/57162/1411/10016/7334/8550/2931/9252/23274/29110/6194/8473/9681/203228/4864/84861/253260/7874/27244/79109/23304/26268/8841/9675/2932/56681/8239/94056/51701/117584/2033/153129/81929/84803/23334/23367/8452/7534/7337/7494/2621/6197/55615/6198/283554/58528/2768/79899/7321/51322/1978/57580/7532/64083/57521/56957/197131/1452/55704/54541/84669/23387/3091/96459/4144/151556/57600/5292,-1.9940565880796552,NA,NA
GO:0071214,cellular response to abiotic stimulus,314,-0.4237779175115799,-1.8028749121380758,1.563141586344533e-8,1.187987605621845e-6,9.633669990922618e-7,4788,"tags=42%, list=25%, signal=32%",8740/358/7528/9575/84230/142/51305/10725/54929/7132/7076/3364/1936/825/706/25896/23514/2475/672/57646/4055/10714/7507/23028/4814/5424/27347/5978/8372/2072/1643/5734/55031/6422/79184/3297/1642/8795/3753/23596/1894/65267/11011/5481/54617/404672/842/7124/1408/26056/1410/3954/7481/208/9683/440275/5603/1647/9994/54407/476/4609/10010/123041/375757/3775/9020/8738/838/9181/51701/4638/79085/2033/50848/51776/5728/64710/25963/9531/8797/79823/1654/545/170506/4790/1432/11261/65125/3428/1965/2868/3673/22890/25836/55294/59341/9958/835/5796/10746/834/51426/2885/51719/580/7520/6513/388/1958/2729/5311/3659/1181/131890/57521/8531/55144/63895/598/1026/3690/9943/8451/6416/1407/664/5269/3553/22927/4308,-1.8028749121380758,NA,NA
GO:0104004,cellular response to environmental stimulus,314,-0.4237779175115799,-1.8028749121380758,1.563141586344533e-8,1.187987605621845e-6,9.633669990922618e-7,4788,"tags=42%, list=25%, signal=32%",8740/358/7528/9575/84230/142/51305/10725/54929/7132/7076/3364/1936/825/706/25896/23514/2475/672/57646/4055/10714/7507/23028/4814/5424/27347/5978/8372/2072/1643/5734/55031/6422/79184/3297/1642/8795/3753/23596/1894/65267/11011/5481/54617/404672/842/7124/1408/26056/1410/3954/7481/208/9683/440275/5603/1647/9994/54407/476/4609/10010/123041/375757/3775/9020/8738/838/9181/51701/4638/79085/2033/50848/51776/5728/64710/25963/9531/8797/79823/1654/545/170506/4790/1432/11261/65125/3428/1965/2868/3673/22890/25836/55294/59341/9958/835/5796/10746/834/51426/2885/51719/580/7520/6513/388/1958/2729/5311/3659/1181/131890/57521/8531/55144/63895/598/1026/3690/9943/8451/6416/1407/664/5269/3553/22927/4308,-1.8028749121380758,NA,NA
GO:0006368,transcription elongation by RNA polymerase II,114,-0.5480142205817882,-2.086637265605042,1.6851112113251772e-8,1.2621627467566996e-6,1.023517359907622e-6,4999,"tags=50%, list=27%, signal=37%",51755/10001/9439/7469/81556/54623/142/6924/57508/7428/6917/8812/25896/55193/2963/51003/10025/29072/1499/8621/6830/55656/9440/92105/29079/9412/9733/9400/9862/2071/905/65123/165918/9441/123169/55250/23160/8178/9442/84656/23476/6663/9958/10915/55756/55677/55588/114825/3192/79577/51586/26512/9150/55174/80306/55795/22936,-2.086637265605042,NA,NA
GO:0031647,regulation of protein stability,335,-0.41522498070400743,-1.782184025621113,1.7048309108497573e-8,1.2621627467566996e-6,1.023517359907622e-6,4723,"tags=38%, list=25%, signal=29%",5824/10169/66036/7428/147138/84196/25764/23162/9802/825/2475/9099/57646/444/79612/9093/5594/3326/57142/64175/6789/2776/4194/908/55031/8613/8725/65992/252983/59343/219333/84515/80185/23291/23176/54984/481/51339/5202/57560/1410/3916/208/5347/84749/7874/79139/730094/3920/8841/9919/23352/9675/51125/1029/596/3064/23327/8239/84327/51701/2033/55664/51100/10437/9100/91949/5728/60485/9531/3320/6907/8452/83548/7534/55278/2934/8774/8975/7494/10910/80254/55743/54765/11261/23560/23032/9736/55294/2316/7485/23011/11235/8575/84640/54840/84301/7320/80155/23673/57695/4047/7756/1457/79155/902/22848/9334/483/79577/10211/3329/287/650/10728/11322/25793/57602/2319/284996/9770/3304/3303/1942/6788/4000/118611/5292,-1.782184025621113,NA,NA
