ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0006903,vesicle targeting,63,-0.4523926735544209,-1.6380468651616171,0.003103632871016769,0.029062823025879855,0.023646557537872617,4338,"tags=41%, list=23%, signal=32%",10972/26286/149371/10342/55770/54536/10948/59349/10640/22878/8773/55062/9342/55773/8452/23233/7109/8729/23332/5663/157769/60412/83696/22871/51112/9321,-1.6380468651616171,NA,NA
GO:0007409,axonogenesis,430,-0.27746659116212613,-1.321480523363837,0.003103224003923038,0.029062823025879855,0.023646557537872617,3579,"tags=26%, list=19%, signal=21%",51393/3913/23654/9637/1954/8239/1436/80031/51062/7155/6049/26230/84612/351/8482/6277/5879/596/6792/5048/5747/23394/22906/288/1889/3908/8633/59352/23334/6683/659/9344/5306/673/55740/9175/25/323/3799/729920/8408/84628/2263/8828/7074/133418/10678/3475/5459/56920/6259/22902/23077/682/10090/57556/8829/23607/2932/7422/9252/152330/5663/8650/1785/6498/6900/1982/6868/51466/5802/4684/5781/8609/23032/7408/1272/9048/1630/5649/219699/90990/57609/4756/26053/1947/23114/10890/6091/10512/2909/2011/6654/214/3800/57142/4137/3480/2048/23303/140578/8301/51761/59277/57453/5062/7224/57154/57698/5795,-1.321480523363837,NA,NA
GO:0060324,face development,50,-0.4778014830403269,-1.676559349467138,0.003146462509978939,0.029417696597659245,0.023935295432545797,2774,"tags=36%, list=15%, signal=31%",51176/6497/673/7122/5894/7763/22930/4313/2033/5781/1277/64651/3213/29123/55636/25836/84159/59338,-1.676559349467138,NA,NA
GO:0002708,positive regulation of lymphocyte mediated immunity,113,-0.377853907193103,-1.514443540312104,0.0031483594037193066,0.029417696597659245,0.023935295432545797,4688,"tags=42%, list=25%, signal=32%",54440/5788/7037/7409/5819/7189/114836/30009/118460/4049/3329/2209/7158/8417/3606/7855/4436/5027/3916/55183/114548/7784/912/10666/695/924/9390/563/7468/7532/149840/23705/10865/51111/84861/3122/6777/54537/3133/22890/6885/22976/3821/259197/5590/64127/3553,-1.514443540312104,NA,NA
GO:0030879,mammary gland development,123,-0.3740381239510389,-1.5327827955032456,0.003165885118065229,0.0295494044335124,0.024042457662309814,4084,"tags=31%, list=21%, signal=24%",1385/5727/7392/1435/10018/4041/1436/3091/2030/6662/9113/51176/6776/8660/137964/2263/2908/3099/1999/8945/7422/3717/4939/3488/6777/2066/3673/9612/7039/4790/3664/6091/367/2909/394/374/57142/8792,-1.5327827955032456,NA,NA
GO:0010717,regulation of epithelial to mesenchymal transition,100,-0.39169293134195676,-1.5472652173975419,0.0031803217575514073,0.02965202591050365,0.02412595418493372,6063,"tags=51%, list=32%, signal=35%",10630/183/7148/753/114990/23122/7040/655/4089/6934/348262/54949/51094/153090/5515/200558/7048/5728/23028/4087/2296/2042/84148/2651/55223/6422/10979/4088/653/2022/5747/51176/1499/7046/7074/147906/205717/152007/23332/2932/7422/90102/1277/80204/90/101/3553/161742/9444/200734/26585,-1.5472652173975419,NA,NA
GO:0001824,blastocyst development,112,-0.38471776134591934,-1.542447880617305,0.003186989098762207,0.02968206603874207,0.024150395913123797,6253,"tags=46%, list=33%, signal=31%",57677/9646/23168/6670/9318/338596/4849/6830/123920/10161/64321/79728/5890/23019/5932/9782/5460/9654/4678/5045/86/84296/2551/5501/4242/201895/9113/84295/3479/54880/285855/7784/8452/7046/6598/129685/26173/1999/130399/728661/79718/6498/154197/166863/196051/84660/26524/23081/4848/57142/92521,-1.542447880617305,NA,NA
GO:0035335,peptidyl-tyrosine dephosphorylation,23,-0.6202367850967005,-1.8352413418633933,0.0032004080002306797,0.02971068418317598,0.024173680664174337,1996,"tags=48%, list=11%, signal=43%",5783/11221/5802/5781/5792/1848/5771/5770/150290/1843/5795,-1.8352413418633933,NA,NA
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,35,-0.5305689662886549,-1.7383106580848167,0.0031952498629236373,0.02971068418317598,0.024173680664174337,4212,"tags=40%, list=22%, signal=31%",55810/26119/4209/1786/3479/4763/10818/2263/3717/4313/3488/6885/657/3725,-1.7383106580848167,NA,NA
GO:0060078,regulation of postsynaptic membrane potential,144,0.35763317526361615,1.4768773866650895,0.0031975530225609077,0.02971068418317598,0.024173680664174337,2677,"tags=28%, list=14%, signal=25%",2566/66000/642938/2742/2555/56853/2897/81832/869/8001/3359/2558/1815/2741/2556/2563/2902/2554/9699/9378/2904/50944/2567/5999/116444/2557/57528/2890/1142/1136/1128/1141/2560/124925/2561/401190/57596/170572/9775/89832/348980,1.4768773866650895,NA,NA
GO:0032231,regulation of actin filament bundle assembly,101,-0.3873076103246037,-1.5322862206710286,0.003205458682041044,0.02972553987705446,0.02418576779073289,4640,"tags=42%, list=24%, signal=32%",55160/3984/9647/23075/7984/6093/7082/4771/4653/7168/29109/6422/10979/4088/5879/23671/5296/50848/10163/673/7046/25/5734/9788/9475/7840/23332/8829/90102/5829/5345/10395/51466/1902/8500/9639/23370/55704/10391/85358/22998/5062,-1.5322862206710286,NA,NA
GO:0002224,toll-like receptor signaling pathway,73,-0.42467587164840304,-1.596125492833962,0.003215250836204432,0.029784285971936754,0.024233565725280487,6598,"tags=58%, list=35%, signal=38%",3662/7187/2672/81622/1520/11213/81793/23098/54106/8915/23643/329/51284/353376/409/27246/5336/7189/5170/7867/114609/3329/4615/7531/11314/5970/351/5581/54726/2874/6197/8546/695/29126/22841/7097/3551/9261/7096/6885/64332/3656,-1.596125492833962,NA,NA
GO:0039535,regulation of RIG-I signaling pathway,19,-0.6351080147333882,-1.798707359276417,0.00322842809372986,0.029810190811878613,0.02425464283426089,2901,"tags=42%, list=15%, signal=36%",7353/9698/23369/6397/9958/54941/26057/8638,-1.798707359276417,NA,NA
GO:0034497,protein localization to phagophore assembly site,16,-0.649506477257063,-1.765156270692002,0.0032265167705459795,0.029810190811878613,0.02425464283426089,4848,"tags=62%, list=26%, signal=47%",55014/26100/11152/55062/987/5289/23192/56270/9776/23241,-1.765156270692002,NA,NA
GO:0006821,chloride transport,117,0.36882287422904053,1.4738993957187463,0.00322376901191237,0.029810190811878613,0.02425464283426089,4212,"tags=38%, list=22%, signal=29%",2566/2742/2555/1080/63982/57468/8001/57282/2558/6557/5348/2741/2556/2563/50636/2554/2567/2557/10861/57348/7439/6505/160728/55879/147798/2560/2562/2561/1179/203859/116369/375611/5349/2568/266675/6508/338440/65266/246213/6559/1193/6509/56923/57719,1.4738993957187463,NA,NA
GO:2000114,regulation of establishment of cell polarity,22,-0.5960055753563654,-1.7412547558537415,0.0032482773506614803,0.02996135907489149,0.024377638767107853,3922,"tags=59%, list=21%, signal=47%",81704/6093/2319/10565/9585/25/889/22902/9475/253260/51057/23189/57698,-1.7412547558537415,NA,NA
GO:0016073,snRNA metabolic process,55,-0.4642050106197091,-1.6501553289378066,0.0032642485058436343,0.030076471527104718,0.024471298396186614,3242,"tags=35%, list=17%, signal=29%",79871/23404/55703/54862/79664/55174/8178/5393/26173/92105/23379/26512/84186/79066/6619/79068/55756/22936/51574,-1.6501553289378066,NA,NA
GO:0032757,positive regulation of interleukin-8 production,57,-0.45232497248612263,-1.605079453110559,0.0032946898659094244,0.03032452264402745,0.024673121701631644,4368,"tags=39%, list=23%, signal=30%",25865/3965/114609/4615/57506/5970/11027/8737/972/6850/4843/7097/51744/2150/2149/6774/7096/64127/3553/5054/3304/3303,-1.605079453110559,NA,NA
GO:0002702,positive regulation of production of molecular mediator of immune response,125,-0.36054829758370305,-1.4799939685701704,0.003299998518943507,0.030340968239806095,0.02468650242952852,5503,"tags=44%, list=29%, signal=31%",7040/51284/9188/10417/1604/10392/23411/3663/64170/54440/5788/7037/3566/5336/7189/30009/118460/3815/10859/4615/7158/57506/170506/3606/7855/8482/4436/51704/5027/55183/114548/10666/972/6850/695/924/7468/3597/24145/51744/149840/10865/9261/51111/2150/54537/3133/8767/6885/22976/5590/64127/3553/57142/2048,-1.4799939685701704,NA,NA
GO:0035774,positive regulation of insulin secretion involved in cellular response to glucose stimulus,29,0.5699902322993957,1.769087760930275,0.003313238406125987,0.030409726740899617,0.024742446817686472,2777,"tags=41%, list=15%, signal=35%",6514/1080/1392/8938/6833/100507043/8111/2850/388581/6717/2822/55638,1.769087760930275,NA,NA
GO:0072538,T-helper 17 type immune response,51,-0.46219252910297964,-1.6266863197344352,0.00331453666972777,0.030409726740899617,0.024742446817686472,6650,"tags=55%, list=35%, signal=36%",5588/3662/9466/64581/23765/84807/10892/7297/3570/80149/64170/10538/114836/30009/6046/6776/3572/3718/149041/54542/4976/3717/10865/2033/23476/6774/2048/64332,-1.6266863197344352,NA,NA
GO:0038203,TORC2 signaling,20,-0.6315986380908911,-1.813293997667128,0.0033206235096869038,0.03043316120846029,0.02476151394289484,3491,"tags=70%, list=18%, signal=57%",3071/55593/8239/94056/55615/79109/2932/23387/253260/2033/56957/6198/64798/79899,-1.813293997667128,NA,NA
GO:0044782,cilium organization,378,-0.29026382580797705,-1.366573106775978,0.0033275559178490895,0.030464287175632206,0.02478683914867396,4701,"tags=29%, list=25%, signal=23%",22919/3766/57096/220136/23093/84223/5819/84131/85302/23386/65250/23059/10677/9474/23224/26146/353116/647309/83659/154865/91978/92482/22885/153241/132320/54806/29105/79659/27031/10464/6738/200894/10640/8239/286464/51364/85452/9742/202018/6103/1183/9786/6792/3784/50807/80173/1952/57728/9342/4750/4957/196383/84173/138639/144535/55582/8729/3064/282809/644890/10257/54919/84140/9727/57787/23116/7320/57539/79734/22832/2932/5108/115704/26259/80157/26005/2665/4134/57489/55779/146057/9662/1902/84902/80184/51098/25814/55036/9657/51715/583/8100/55704/51057/10096/5991/85462/9857/26160/55761/124602/117177/2909/8814/79598/57560/9696/145508/10806/25914/8555,-1.366573106775978,NA,NA
GO:0051145,smooth muscle cell differentiation,63,-0.45102073124960645,-1.6330792652800208,0.0033378663341952788,0.030526240413049178,0.024837246529675224,3323,"tags=38%, list=17%, signal=32%",1786/4773/6662/187/2022/10266/4303/4204/1499/93166/9096/8554/2263/93145/4208/7422/79652/255743/90/57591/26057/4775/9444/8516,-1.6330792652800208,NA,NA
GO:2001242,regulation of intrinsic apoptotic signaling pathway,163,-0.34118303691949364,-1.456339766108627,0.003365670251623711,0.030747878279680032,0.025017579065203206,5210,"tags=33%, list=27%, signal=24%",11035/5071/25946/6421/23411/5326/10961/468/4582/51588/23028/4170/5366/8575/3070/6387/10018/3190/7157/3091/351/596/9181/8725/1499/5291/972/666/9774/8321/10625/3301/201163/29979/4976/10955/55031/4690/598/4313/960/6498/4780/84893/138151/9958/5771/55294/8440/5770/3315/259230/3303,-1.456339766108627,NA,NA
GO:0046931,pore complex assembly,19,-0.6334512474404285,-1.7940151817990062,0.0033794639821631525,0.03084118877789784,0.025093499840794415,3501,"tags=47%, list=18%, signal=39%",23165/55706/5027/25909/4928/9972/8087/102/57142,-1.7940151817990062,NA,NA
GO:2000319,regulation of T-helper 17 cell differentiation,26,-0.5783677861326791,-1.7800015303107317,0.0034242398505689173,0.031216747420794947,0.025399067852897153,5840,"tags=54%, list=31%, signal=37%",84807/10892/80149/10538/30009/6046/6776/3718/149041/54542/4976/2033/23476/64332,-1.7800015303107317,NA,NA
GO:0032635,interleukin-6 production,139,-0.349851803082367,-1.465495069237668,0.003433872083971832,0.03123844562134882,0.025416722288855026,6513,"tags=49%, list=34%, signal=32%",3603/5777/81622/84632/64581/54209/11213/27202/23765/54106/1535/8915/4828/2000/7040/51284/3570/2069/7349/10417/114899/55122/10392/80149/91662/64170/3635/2621/409/5336/3965/7189/1445/3071/114609/3329/4615/5452/57506/3082/1660/5970/351/11027/9181/5027/972/6850/695/4843/26137/10288/7097/682/113277/4155/10865/9261/2150/2149/408/8767/6774/7096/5450/3552/64127/3553,-1.465495069237668,NA,NA
GO:0032675,regulation of interleukin-6 production,139,-0.349851803082367,-1.465495069237668,0.003433872083971832,0.03123844562134882,0.025416722288855026,6513,"tags=49%, list=34%, signal=32%",3603/5777/81622/84632/64581/54209/11213/27202/23765/54106/1535/8915/4828/2000/7040/51284/3570/2069/7349/10417/114899/55122/10392/80149/91662/64170/3635/2621/409/5336/3965/7189/1445/3071/114609/3329/4615/5452/57506/3082/1660/5970/351/11027/9181/5027/972/6850/695/4843/26137/10288/7097/682/113277/4155/10865/9261/2150/2149/408/8767/6774/7096/5450/3552/64127/3553,-1.465495069237668,NA,NA
GO:0051225,spindle assembly,128,-0.3686971438384009,-1.5255495157610321,0.003438360427272294,0.031246281730960772,0.02542309802932068,4000,"tags=30%, list=21%, signal=24%",26112/10286/23172/10464/152185/54617/10735/57519/55125/140609/80254/163786/2959/29899/3619/29127/26271/5119/3796/26054/8658/26065/9611/23332/10982/29128/55142/9897/115106/7175/7756/9639/10274/1104/5519/79598/3304/3303,-1.5255495157610321,NA,NA
GO:1905330,regulation of morphogenesis of an epithelium,56,-0.45900305135723424,-1.6285923532305941,0.0034525174773700593,0.031341873622279304,0.025500875028348094,3811,"tags=32%, list=20%, signal=26%",30812/2252/3082/6422/5293/6662/3687/1499/25/9500/7422/55727/27086/81792/367/2246/59277/26585,-1.6285923532305941,NA,NA
GO:1904035,regulation of epithelial cell apoptotic process,42,-0.5008661620883658,-1.7015147829846495,0.0034927409451593343,0.031670106528626264,0.025767937119970954,4846,"tags=52%, list=26%, signal=39%",5319/103/51588/7110/7538/5925/6789/677/596/1027/4864/10498/6431/1965/666/8837/60485/3717/5465/831/3162/3480,-1.7015147829846495,NA,NA
GO:0038061,non-canonical NF-kappaB signal transduction,112,-0.38298039267374107,-1.5354822530962955,0.0034960268495326263,0.031670106528626264,0.025767937119970954,5632,"tags=45%, list=30%, signal=32%",942/329/51284/655/5494/51094/11035/114899/10392/80149/91662/54923/8797/3965/7189/1147/9966/7726/4792/3606/29775/5970/351/8904/5966/8737/114548/257397/5495/149041/54542/9516/602/23328/7097/8945/9020/80829/23118/192669/4790/6885/81/1896/81844/64127/9770/3553/54765/26585,-1.5354822530962955,NA,NA
GO:0032232,negative regulation of actin filament bundle assembly,31,-0.5326827731397863,-1.6925889240725434,0.0035033714437543335,0.031703303558764266,0.02579494741702798,3798,"tags=42%, list=20%, signal=34%",7082/4653/23671/50848/10163/23332/90102/10395/8500/23370/10391/85358/5062,-1.6925889240725434,NA,NA
GO:0015986,proton motive force-driven ATP synthesis,72,0.4123530781820128,1.5236230242822397,0.0035158308203216532,0.03178266790878388,0.02585952110512165,5120,"tags=47%, list=27%, signal=35%",93974/4715/65990/4714/4722/4716/518/516/4708/4726/4701/4725/506/51079/30968/54539/4694/4709/4723/55967/4698/4706/4695/4711/4713/4710/498/522/4718/527/515/539/84277/10632,1.5236230242822397,NA,NA
GO:0071470,cellular response to osmotic stress,56,-0.458094971364975,-1.625370387435068,0.003531431313266849,0.03179600886252274,0.025870375784652098,2986,"tags=32%, list=16%, signal=27%",9181/114548/27347/834/65125/6513/10367/9990/7520/84230/10725/51701/51719/358/9958/9943/57521/55144,-1.625370387435068,NA,NA
GO:0001523,retinoid metabolic process,69,0.43451771405006856,1.59102102043322,0.0035243028115704406,0.03179600886252274,0.025870375784652098,3551,"tags=33%, list=19%, signal=27%",5950/124/5948/1551/53630/1576/1577/8228/127/10901/130/5947/1558/8854/5919/6017/195814/84649/220/441282/8608/1562/157506,1.59102102043322,NA,NA
GO:0070555,response to interleukin-1,99,-0.3881671728940385,-1.5304147175733376,0.003527261910523367,0.03179600886252274,0.025870375784652098,4281,"tags=35%, list=23%, signal=28%",3965/7189/6347/4524/4615/2729/4792/8372/6422/3091/6662/5970/351/54726/149041/7528/648/5609/166/9252/5578/3551/4313/6622/8767/81792/3037/4790/6885/7444/9705/3553/8792/9759/3656,-1.5304147175733376,NA,NA
GO:1900180,regulation of protein localization to nucleus,142,-0.3486512597347835,-1.4647012241324895,0.0035320697018495955,0.03179600886252274,0.025870375784652098,5545,"tags=43%, list=29%, signal=31%",908/7040/5347/25942/6794/7297/6934/10575/3728/3059/7534/80149/81603/53371/11143/7957/7037/3843/4000/10527/5580/4771/54984/57506/9201/1894/151636/10979/4088/9531/29775/9113/351/5296/51366/83593/1432/5587/6950/11261/4763/9500/83666/11142/23607/2932/3717/4140/80157/5663/64771/51684/2033/4931/56957/7175/51715/26524/3320/1387/51574,-1.4647012241324895,NA,NA
GO:0007276,gamete generation,692,-0.25469493847833385,-1.2595331140278982,0.003564547977230802,0.03205488603741478,0.026081007560026268,4316,"tags=29%, list=23%, signal=23%",5926/55063/6522/7917/10919/5010/4342/55810/55818/2296/57828/5571/5727/26064/3815/57721/1730/91978/10286/5501/83700/6046/29781/58494/5925/10018/30812/117155/1538/51/84148/338323/9985/3633/170506/23291/85464/6676/5997/114112/6045/8239/10461/11057/54851/353189/286464/375341/7257/5073/64395/57446/55706/27067/7182/254394/23157/6662/55342/596/56907/5048/10664/4436/4438/163786/3479/55124/23304/54456/10657/204474/23064/27125/8085/9698/49855/642987/2120/7707/122402/29127/221656/157680/219681/60675/4090/7784/26271/4204/1499/91746/9425/51441/22862/23353/4957/54967/8554/80314/9665/7046/144535/8546/92/10863/56262/23318/143689/1399/282809/2931/644890/3301/7528/84930/285588/24145/7320/22887/644186/9468/10658/54890/23139/163589/84678/84132/10983/84056/79670/8451/7543/1822/63946/598/6732/5127/546/7073/23705/8087/55339/4313/9897/51684/6498/56163/10766/55779/2176/472/221400/80705/8549/219771/5290/51542/6780/154197/201164/80726/51742/604/583/1788/51247/27306/166863/23198/6198/90/54888/2241/26091/84660/8653/83943/3552/23762/367/27136/8204/5000/2309/57178/6654/268/1912/9509/51574/8672/145508/6461/9444/54875/59338/7704/2119,-1.2595331140278982,NA,NA
GO:0014074,response to purine-containing compound,141,-0.35351736619042723,-1.4842881738783562,0.003585006354973141,0.03220524478424777,0.026203344841409525,4084,"tags=33%, list=21%, signal=26%",1385/4724/54434/7442/7226/3753/677/7155/29904/23373/5970/3784/87178/5027/10498/7480/5187/673/196/7056/2889/9472/682/24145/5026/10142/466/2353/1393/5906/6261/3488/594/50506/1277/1261/5025/358/9693/1545/54464/374/3553/64805/1373/610,-1.4842881738783562,NA,NA
GO:0010827,regulation of D-glucose transmembrane transport,66,-0.4375868674160427,-1.5971480048258666,0.0036353034718410236,0.03262306188532335,0.026543295854155016,5177,"tags=44%, list=27%, signal=32%",5584/25999/252983/3667/5319/5167/2719/23433/9847/100506658/9481/28999/3479/1432/8660/673/6814/3099/2931/4205/51422/4780/5781/8682/6198/55198/3643/3553/2887,-1.5971480048258666,NA,NA
GO:0031116,positive regulation of microtubule polymerization,33,-0.5335205481883838,-1.7229013258562327,0.0036579277519862272,0.03279193296915853,0.026680695438387962,4248,"tags=48%, list=22%, signal=38%",28964/4131/84722/100506658/5879/1027/2242/4204/57606/23116/23332/10142/122060/4137/3304/3303,-1.7229013258562327,NA,NA
GO:0031112,positive regulation of microtubule polymerization or depolymerization,38,-0.5095753057884752,-1.6998564845010962,0.003665916553709159,0.03282938784844533,0.02671117007456974,4248,"tags=45%, list=22%, signal=35%",28964/4131/84722/100506658/5879/1027/2242/6683/4204/57606/23116/23332/10142/122060/4137/3304/3303,-1.6998564845010962,NA,NA
GO:0006930,"substrate-dependent cell migration, cell extension",9,-0.7684869177233566,-1.7176335824401996,0.003674007258045736,0.03286767656081414,0.02674232314732093,1711,"tags=56%, list=9%, signal=51%",8829/23607/4690/64805/57698,-1.7176335824401996,NA,NA
GO:0071425,hematopoietic stem cell proliferation,30,-0.5437934751901838,-1.7185679754677181,0.0036814972092477807,0.0329005170722714,0.026769043367963496,5508,"tags=53%, list=29%, signal=38%",9733/374887/4254/10425/11143/79576/2122/2068/947/861/2120/7480/51441/7520/6461/5292,-1.7185679754677181,NA,NA
GO:0051450,myoblast proliferation,21,-0.6367874168218275,-1.861674879042354,0.0036890955835407902,0.03293425746342374,0.026796495763074035,3770,"tags=62%, list=20%, signal=50%",2252/3082/2268/2242/3479/1499/94104/25/23060/5467/2353/84466/84913,-1.861674879042354,NA,NA
GO:0006623,protein targeting to vacuole,46,-0.480722271472623,-1.6613155261251413,0.0037119618784800927,0.0331040906657412,0.02693467816148952,2801,"tags=37%, list=15%, signal=32%",23163/27072/9765/30849/5289/950/8546/7879/55187/23355/9648/55275/51542/54832/6653/6272/57154,-1.6613155261251413,NA,NA
GO:0006970,response to osmotic stress,84,-0.4077479777434884,-1.5710725162320553,0.0037487221665586487,0.03323130650220236,0.027038185539073892,3467,"tags=35%, list=18%, signal=28%",677/7157/5585/9181/114548/27347/834/6558/56262/9819/65125/6513/5609/10367/9990/7520/84230/10725/51701/51719/358/3673/9958/1831/9943/3320/57521/55144/9053,-1.5710725162320553,NA,NA
GO:0015918,sterol transport,106,-0.37066274827244144,-1.4800499165609784,0.0037428948941340932,0.03323130650220236,0.027038185539073892,5168,"tags=42%, list=27%, signal=30%",84947/116150/10347/302/5468/374887/23411/10802/19/114879/80208/5045/21/5727/10948/26119/9619/23461/4792/6256/6646/5007/9217/23673/949/4864/344/2874/9218/134429/80820/114883/9388/3949/3990/57614/6721/55275/51542/1066/4790/114876/5305/10351,-1.4800499165609784,NA,NA
GO:0000302,response to reactive oxygen species,177,-0.3427952082793874,-1.4764219386353565,0.0037435013727719537,0.03323130650220236,0.027038185539073892,3667,"tags=29%, list=19%, signal=23%",7168/1894/664/3082/3040/23135/7155/5194/7337/3091/5970/84919/596/5601/23064/7351/8737/4541/116988/25/695/388/7352/5516/375748/2074/5599/1398/5829/11179/2353/4313/27086/4780/27244/2176/472/3240/10628/1277/358/2241/1545/3552/3162/5796/2309/6416/374/4137/59338,-1.4764219386353565,NA,NA
GO:0090287,regulation of cellular response to growth factor stimulus,296,-0.3016486589458276,-1.385876670458298,0.003749370855500951,0.03323130650220236,0.027038185539073892,4368,"tags=31%, list=23%, signal=25%",25865/4221/2719/5926/5170/10140/4087/331/57045/23111/5928/50515/51496/23770/3621/79595/56937/26036/3516/7157/6422/8483/3091/51341/4088/9113/28514/58533/2022/2200/3791/25778/84312/8936/860/6497/1499/5291/7323/7321/25/8837/8321/8573/201163/8473/8817/51592/57556/8829/23592/7422/79652/5465/64750/28996/2734/2033/6498/55756/6868/3678/9719/51742/4036/51232/9839/255743/9958/387914/81792/4756/83891/63893/3087/26524/5770/22915/6091/1387/2246/6653/3553/161742/5046/5654/56975/200734/2887/57154/26585/8516/3303,-1.385876670458298,NA,NA
GO:0048608,reproductive structure development,264,-0.30072761545362,-1.3642722120146678,0.0037346007159645618,0.03323130650220236,0.027038185539073892,4075,"tags=28%, list=21%, signal=23%",5727/3815/10116/10286/10018/30812/3753/269/9985/3295/8372/10461/6422/8743/7337/6662/9667/653/596/867/4436/4438/3791/1027/6299/57728/49855/10265/7784/6599/1499/22862/3371/54206/7046/666/431707/92/10818/2263/55840/1399/22836/2288/23607/9468/7422/7543/1822/598/546/4313/5781/6777/472/6874/51742/4036/152006/55870/2241/1545/3643/83943/3552/367/55636/8204/25836/2309/268/84159/59338/4920/1718,-1.3642722120146678,NA,NA
GO:0072657,protein localization to membrane,585,-0.26293363058221886,-1.281517160547528,0.003736717517192812,0.03323130650220236,0.027038185539073892,4933,"tags=30%, list=26%, signal=23%",9215/7779/11031/53371/56850/112936/26088/6711/9530/390790/7132/9631/7957/9146/8943/23499/11231/10133/127018/2621/9694/9397/25921/2719/7917/7189/5170/1445/6728/22883/23433/64121/5870/5727/353116/2042/9847/26119/54434/2181/245812/92482/6093/51100/3753/51762/23471/51125/23682/9747/8417/200894/57130/1213/63971/10640/23420/1121/9135/23163/10979/256764/64083/2319/287/163882/5296/50807/10266/5581/9379/288/29899/50848/4864/57728/55625/3684/6745/8548/88/4644/9344/25782/26225/59284/950/673/196383/55670/11261/54206/8546/3799/9777/7074/51735/51304/84106/1399/65125/9727/246329/22841/7879/8473/9475/963/682/83786/200576/79651/1398/27032/22930/7485/199920/598/80157/8650/5906/3551/55667/481/8500/5525/23788/81619/5290/817/7871/2040/2066/653082/55204/1000/583/23136/55704/102/9693/9697/5649/1740/10651/285590/9863/10098/22871/10243/23555/3320/51201/10890/367/117177/5590/9482/85358/57512/115548/58477/57560/6653/254887/2903/2048/23241/8301/30818/9053/1804/57154/79683/79844/253832,-1.281517160547528,NA,NA
GO:0034644,cellular response to UV,82,-0.40330722210038467,-1.5412170347383718,0.0037570539924999284,0.03326518000553636,0.027065746239040428,5691,"tags=45%, list=30%, signal=32%",90427/4734/6794/1642/5424/23411/5481/5429/468/84236/23028/2072/5580/440275/9683/170506/54617/8372/7157/1432/1965/51776/7528/55031/8451/842/4313/2033/10714/22861/545/358/22890/55294/51426/1387/5796,-1.5412170347383718,NA,NA
GO:0021987,cerebral cortex development,119,-0.3656753697902305,-1.4864479073866228,0.0037655932530265084,0.03330655633965438,0.0270994115118378,3276,"tags=34%, list=17%, signal=28%",5194/653464/3091/5048/85458/84709/4204/1499/23353/1281/81853/26153/4763/79648/1399/6513/2932/1398/30837/26047/23380/2353/5663/84750/5802/54820/1000/583/54407/83696/5649/93986/6434/6091/63950/79633/57178/6867/57142/64805,-1.4864479073866228,NA,NA
GO:0042391,regulation of membrane potential,439,0.2833373578296012,1.3300637433759472,0.0038030676932850286,0.0335866313934932,0.027327290643525213,2677,"tags=21%, list=14%, signal=19%",9312/93974/10345/3757/3747/4842/2566/6869/66000/642938/2742/2555/5350/56853/2897/1080/3788/6326/2258/81832/869/8001/9992/3359/3745/4544/2558/1815/3783/775/5348/2741/2556/2563/3746/2902/2554/9699/27133/9378/808/2273/400916/40/478/3739/23630/2904/50944/2567/5999/10052/116444/3752/6330/2557/57528/3754/50801/2890/1142/6833/10962/3749/1136/1128/6323/9630/1739/1141/3756/2560/2745/2281/3778/4878/124925/2561/8506/54112/401190/57596/3767/140730/170572/6717/9775/6328/90134/5831/89832/10399/348980,1.3300637433759472,NA,NA
GO:0007600,sensory perception,543,0.27450890907515013,1.307467557274787,0.003806420581588938,0.0335866313934932,0.027327290643525213,4019,"tags=28%, list=21%, signal=23%",5950/29909/54714/84530/221391/127064/56925/1690/391194/346007/143502/5149/259285/3617/5132/5179/392390/4692/10692/2917/5304/4988/23746/7932/150677/4991/390082/57282/254879/5457/2741/390538/26539/611/8392/4715/6863/5456/23349/2774/494513/222662/85446/4986/40/138881/283310/26245/155051/7054/50944/391191/5146/9187/146183/391195/10052/197021/374462/1428/391190/50801/54084/9750/7439/345193/284433/5158/127608/127062/6323/341359/390064/1262/1141/255061/8419/53942/5368/81099/26333/94137/84189/10893/26664/4935/94233/6017/5080/3375/146167/7401/64699/9033/128372/129880/89832/4640/1687/375611/2202/26246/5173/1649/390037/161497/391192/81466/25806/7299/342372/285093/783/349149/4923/8383/10879/341152/491/2780/55273/6096/79290/7288/2906/390036/157506/89797/284521/3983/57214/30813/9478/65217/2070/5875/60506/11281/1417/338440/50617/1291/501/135/338917/84059/6094/51308/246213/125336/346562/80835/5270,1.307467557274787,NA,NA
