ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0043489,RNA stabilization,13/2058,76/15017,0.17105263157894737,1.2481522684261674,0.8642696907524242,0.2364136994539135,0.515239813659645,0.40450756015290495,SLC11A1/ZFP36/ELAVL4/NSUN2/RBM47/IKBKE/YBX3/DND1/ARID5A/IGF2BP2/GDNF/RNH1/NOCT,13,1.6211766661551839,0.8986482319043416,2.9246302274656917
GO:1904377,positive regulation of protein localization to cell periphery,13/2058,76/15017,0.17105263157894737,1.2481522684261674,0.8642696907524242,0.2364136994539135,0.515239813659645,0.40450756015290495,NRXN1/EPB41L2/EPHB2/ATP2B4/TREM2/EPB41/TNF/STX3/EPHA2/PRKCH/CACNG2/RACK1/EZR,13,1.6211766661551839,0.8986482319043416,2.9246302274656917
GO:0006493,protein O-linked glycosylation,16/2058,96/15017,0.16666666666666666,1.2161483641075477,0.8466475859328826,0.23693702156512952,0.5162285219170507,0.4052837811558309,GALNT15/CRPPA/TMTC4/ST6GAL1/GALNT7/PGM3/B3GALT5/B3GLCT/B4GALT5/ST3GAL4/B3GNT5/TRAK1/FUT3/XXYLT1/ST8SIA6/B3GALT2,16,1.5796080336896663,0.9286441039834515,2.686886751764051
GO:0033280,response to vitamin D,7/2058,37/15017,0.1891891891891892,1.3804927376355949,0.9234330145170461,0.237206226428998,0.5162285219170507,0.4052837811558309,PENK/GDAP1/SPP1/PIM1/STC2/BMP7/PTGS2,7,1.7930685787828644,0.7983556371846742,4.02714627225046
GO:0033574,response to testosterone,7/2058,37/15017,0.1891891891891892,1.3804927376355949,0.9234330145170461,0.237206226428998,0.5162285219170507,0.4052837811558309,FOXP1/SPP1/AR/GPI/IGF1R/CA9/NKX3-1,7,1.7930685787828644,0.7983556371846742,4.02714627225046
GO:0051281,positive regulation of release of sequestered calcium ion into cytosol,7/2058,37/15017,0.1891891891891892,1.3804927376355949,0.9234330145170461,0.237206226428998,0.5162285219170507,0.4052837811558309,P2RY6/HAP1/TRDN/THY1/CX3CL1/F2R/DRD1,7,1.7930685787828644,0.7983556371846742,4.02714627225046
GO:1902686,mitochondrial outer membrane permeabilization involved in programmed cell death,7/2058,37/15017,0.1891891891891892,1.3804927376355949,0.9234330145170461,0.237206226428998,0.5162285219170507,0.4052837811558309,BNIP3L/BCL2L1/BNIP3/EYA2/PPIF/HSPA1A/BID,7,1.7930685787828644,0.7983556371846742,4.02714627225046
GO:0014075,response to amine,9/2058,50/15017,0.18,1.3134402332361517,0.8846804593036592,0.24017540764791043,0.5198932688260838,0.40816092261782605,GLDC/RGS2/HPRT1/RGS9/DRD1/ADORA2A/GRIA1/RGS7/NR4A1,9,1.7059766763848399,0.8377661618927902,3.4739484032078933
GO:0060425,lung morphogenesis,9/2058,50/15017,0.18,1.3134402332361517,0.8846804593036592,0.24017540764791043,0.5198932688260838,0.40816092261782605,DLG5/LAMA1/STK40/SPRY1/RDH10/TNF/TGFBR2/WNT2B/RPL13A,9,1.7059766763848399,0.8377661618927902,3.4739484032078933
GO:0097300,programmed necrotic cell death,9/2058,50/15017,0.18,1.3134402332361517,0.8846804593036592,0.24017540764791043,0.5198932688260838,0.40816092261782605,MAP3K5/PYGL/MLKL/YBX3/NOL3/TNF/PPIF/NINJ1/CASP8,9,1.7059766763848399,0.8377661618927902,3.4739484032078933
GO:0051170,import into nucleus,26/2058,164/15017,0.15853658536585366,1.1568240536632772,0.8047140409092699,0.24048279566348504,0.5198932688260838,0.40816092261782605,STAT3/RANBP17/STK3/CDKN1A/FERMT1/LMNA/KCNQ3/LRRK2/PRICKLE1/XBP1/PRKCD/NFKBIA/SYK/GLI3/BCL3/HTATIP2/NUP188/FLNA/FAM53B/SMO/PTGS2/DRD1/IL33/LEP/ING1/RGPD3,26,1.5025539832657802,0.9909838802213922,2.278209078560879
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,22/2058,137/15017,0.16058394160583941,1.1717633873153015,0.8048287544685537,0.243204546155145,0.5198932688260838,0.40816092261782605,FERMT1/SMAD7/SPRED3/XBP1/BMP2/TGFB3/SPRY1/LRG1/SMAD6/DKK3/PMEPA1/ZEB1/SAP30/PPARG/CD109/ASPN/LTBP4/HSPA1A/ADAMTSL2/ING1/NREP/PBLD,22,1.5219581054528173,0.9680561662516012,2.392791405608897
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,HLA-DMB/CTSS/TREM2/HLA-DRB5/FCER1G/HLA-DQA2,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0006958,"complement activation, classical pathway",6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,CD55/C3/CR2/TREM2/CR1/SUSD4,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0019082,viral protein processing,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,MGAT4C/PARP9/ST6GALNAC3/ST6GAL1/ST3GAL4/EDEM2,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0033198,response to ATP,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,P2RY12/IL1B/NT5E/ENPP1/PTGS2/RYR3,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0046326,positive regulation of D-glucose import,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,SLC1A2/IGF1/KLF15/RHOQ/CREBL2/C1QTNF12,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0060325,face morphogenesis,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,PRICKLE1/PDGFRA/CSRNP1/TGFB3/TIPARP/MMP2,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0060914,heart formation,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,MEF2C/PIM1/BMP2/WNT11/WNT5A/HES1,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0072525,pyridine-containing compound biosynthetic process,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,NAMPT/PARP9/NNMT/KYNU/HAAO/NMNAT2,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0097345,mitochondrial outer membrane permeabilization,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,BNIP3L/BCL2L1/BNIP3/EYA2/HSPA1A/BID,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:1900027,regulation of ruffle assembly,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,P2RY12/CYFIP1/RCC2/CORO1C/ICAM1/EPS8L2,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:1901381,positive regulation of potassium ion transmembrane transport,6/2058,31/15017,0.1935483870967742,1.412301326060378,0.9157286130851304,0.24483818842217955,0.5198932688260838,0.40816092261782605,ATP1B3/TREM2/FLNA/KCNN4/EDN3/RGS7,6,1.8343835229944514,0.7644105704807548,4.402036077702634
GO:0008016,regulation of heart contraction,30/2058,192/15017,0.15625,1.140139091350826,0.7788012334249613,0.24609496134841138,0.5198932688260838,0.40816092261782605,ATP1A2/EDNRB/SLC8A3/SMAD7/SLC8A1/PDE4D/SCN1B/GJA1/DMD/CACNA1D/ADM/ATP2B4/CELF2/ADORA1/TRDN/PIK3CG/GCH1/RGS2/KCNE3/TNF/CAMK2D/FLNA/SNTA1/KCND2/ADRB1/ADM2/DES/EDN3/KCNA5/KCNJ3,30,1.4808825315840621,1.0051915981437014,2.1816866320815675
GO:0010631,epithelial cell migration,15/2058,90/15017,0.16666666666666666,1.2161483641075477,0.819598229142059,0.24622705350021784,0.5198932688260838,0.40816092261782605,FERMT1/GLIPR2/DOCK1/ADAM9/HIF1A/PTPRG/LRG1/TGFBR2/CORO1C/KIT/WNT5A/TACR1/NANOS1/MCC/PTPRR,15,1.579608033689666,0.9127205477364065,2.733762865627449
GO:0021915,neural tube development,24/2058,151/15017,0.15894039735099338,1.1597706253740854,0.786325599298871,0.24728261403132626,0.5198932688260838,0.40816092261782605,STK3/MARCKS/PRICKLE1/GLI3/ADM/HES5/HIF1A/PAX6/RARA/SPINT2/PLXNA2/PLXNB2/LHX2/BMP7/WNT5A/PKD1/SLC39A12/SMO/RARG/EPHA2/HES1/GPR161/GRHL3/DZIP1L,24,1.5063811712007416,0.9768864273164871,2.322874153530396
GO:0000052,citrulline metabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ATP2B4/DDAH1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0001842,neural fold formation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,HIF1A/BMP7,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0001957,intramembranous ossification,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MMP2/GIT1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0002576,platelet degranulation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ABCC4/SYK,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0002692,negative regulation of cellular extravasation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CXCL12/PLCB1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0003175,tricuspid valve development,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ADAMTS19/TGFBR2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0003360,brainstem development,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NLGN4X/CNTFR,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006105,succinate metabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SDHA/ALDH5A1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006166,purine ribonucleoside salvage,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PGM2/HPRT1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006554,lysine catabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CRYM/SLC25A21,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006578,amino-acid betaine biosynthetic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SHMT1/BBOX1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006685,sphingomyelin catabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PRKCD/SMPD3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006689,ganglioside catabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NEU4/NEU3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0006848,pyruvate transport,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SLC16A7/SLC16A3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0009624,response to nematode,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,HPGDS/PTGS2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0009744,response to sucrose,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CALCRL/GRIA1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0010637,negative regulation of mitochondrial fusion,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,TFRC/BNIP3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0010760,negative regulation of macrophage chemotaxis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MMP28/SLAMF8,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0010922,positive regulation of phosphatase activity,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MEF2C/BMP2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0014827,intestine smooth muscle contraction,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SCN11A/KIT,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0014908,myotube differentiation involved in skeletal muscle regeneration,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CD9/TMEM182,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0015870,acetylcholine transport,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ADORA2A/SLC17A8,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0019367,"fatty acid elongation, saturated fatty acid",2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ELOVL5/ELOVL2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0019732,antifungal humoral response,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,LTF/TAC1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0021553,olfactory nerve development,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PLXNA3/SALL1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0021780,glial cell fate specification,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PAX6/ASCL1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0021785,branchiomotor neuron axon guidance,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PLXNA3/SEMA3A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0023041,neuronal signal transduction,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NRXN1/RTN4R,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0030300,regulation of intestinal cholesterol absorption,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CYP8B1/LEP,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0031953,negative regulation of protein autophosphorylation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MVP/ENPP1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0032532,regulation of microvillus length,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,USH1C/EZR,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0032714,negative regulation of interleukin-5 production,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,LILRB4/TNFRSF21,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0032959,inositol trisphosphate biosynthetic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PTAFR/P2RY6,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0033005,positive regulation of mast cell activation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,NR4A3/NECTIN2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0034354,'de novo' NAD biosynthetic process from L-tryptophan,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,KYNU/HAAO,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0035608,protein deglutamylation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,AGTPBP1/AGBL1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0035754,B cell chemotaxis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GAS6/PIK3CD,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0035878,nail development,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PRICKLE1/ITGB4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0035934,corticosterone secretion,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,CRH/SELENOM,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0036072,direct ossification,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,MMP2/GIT1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0036089,cleavage furrow formation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SPIRE1/SNX18,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0036166,phenotypic switching,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,OLFM2/PDGFB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0038172,interleukin-33-mediated signaling pathway,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,IL1RAP/IL33,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0042760,very long-chain fatty acid catabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ABCD2/ABCD4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0043313,regulation of neutrophil degranulation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PTAFR/SYK,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0043569,negative regulation of insulin-like growth factor receptor signaling pathway,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,BMP2/NKX3-1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0044848,biological phase,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,FERMT1/WNT5A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0044851,hair cycle phase,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,FERMT1/WNT5A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0046073,dTMP metabolic process,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SHMT1/TYMP,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0046543,development of secondary female sexual characteristics,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,WNT5A/AREG,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0046826,negative regulation of protein export from nucleus,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,BARD1/TXN,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0048341,paraxial mesoderm formation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,WNT11/WNT5A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0048631,regulation of skeletal muscle tissue growth,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,TLL2/NACA,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0048702,embryonic neurocranium morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GLI3/TGFB3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0048819,regulation of hair follicle maturation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,FERMT1/WNT5A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0050774,negative regulation of dendrite morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,TRPC5/DPYSL5,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0050904,diapedesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PECAM1/ITGA4,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0051599,response to hydrostatic pressure,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ATP2B4/COL18A1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0051715,cytolysis in another organism,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GBP2/GBP1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0051967,"negative regulation of synaptic transmission, glutamatergic",2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ADORA1/GRIK2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060054,positive regulation of epithelial cell proliferation involved in wound healing,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,LRG1/WNT7A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060363,cranial suture morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GLI3/TGFB3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060373,regulation of ventricular cardiac muscle cell membrane depolarization,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SMAD7/GJA1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060426,lung vasculature development,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,VEGFA/BMP2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060449,bud elongation involved in lung branching,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,SPRY1/RDH10,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060558,regulation of calcidiol 1-monooxygenase activity,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,IL1B/TNF,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060592,mammary gland formation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GLI3/NRG3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0060638,mesenchymal-epithelial cell signaling,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,WNT2B/WNT5A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0061343,cell adhesion involved in heart morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,FLRT2/TGFBR2,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0061438,renal system vasculature morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PDGFRA/PDGFRB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0061439,kidney vasculature morphogenesis,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,PDGFRA/PDGFRB,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0061743,motor learning,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,GPR88/GIT1,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0070172,positive regulation of tooth mineralization,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,ENAM/WNT6,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0070662,mast cell proliferation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,KIT/ENPP3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0070666,regulation of mast cell proliferation,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,KIT/ENPP3,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0071321,cellular response to cGMP,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,HCN2/PDE3A,2,2.707899486325142,0.5621540778154663,13.043967690379398
GO:0071393,cellular response to progesterone stimulus,2/2058,7/15017,0.2857142857142857,2.0848257670415102,1.1440176796206187,0.2474219639614748,0.5198932688260838,0.40816092261782605,TRERF1/IGF1R,2,2.707899486325142,0.5621540778154663,13.043967690379398
