ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
GO:0042698,ovulation cycle,69,-0.4370173780474973,-1.540385086428073,0.0054930920568560465,0.07099965174235312,0.0603025777368966,3664,"tags=39%, list=19%, signal=32%",1956/6092/2099/89832/4889/658/6714/344758/9353/2309/5608/6586/771/4327/2492/9510/5241/3480/4987/5798/8204/558/4313/4880/5156/2560/2,-1.540385086428073,NA,NA
GO:0035641,locomotory exploration behavior,16,-0.6790023858633012,-1.7382056402550885,0.005551698178438187,0.07142600969954935,0.06066469900406661,2015,"tags=50%, list=10%, signal=45%",7143/57282/1392/4045/5179/120892/1803/477,-1.7382056402550885,NA,NA
GO:1904667,negative regulation of ubiquitin protein ligase activity,10,0.7512414316843948,1.7099634237819994,0.00555911929314175,0.07142600969954935,0.06066469900406661,2950,"tags=70%, list=15%, signal=59%",10459/1029/6125/6135/9349/6201/84101,1.7099634237819994,NA,NA
GO:0034605,cellular response to heat,60,0.44608592603667807,1.5811146388738662,0.005547307563816819,0.07142600969954935,0.06066469900406661,2697,"tags=28%, list=14%, signal=24%",1026/3162/3310/59341/5743/3303/3304/51278/56892/3337/7057/9531/3326/7266/1965/170506/26973,1.5811146388738662,NA,NA
GO:0030490,maturation of SSU-rRNA,52,0.45697220618213347,1.5589401821222928,0.00555105788375318,0.07142600969954935,0.06066469900406661,3996,"tags=35%, list=21%, signal=27%",84294/6217/79954/6208/6223/8780/6202/55226/23160/65095/84916/11157/55720/88745/55127/51406/28987/404672,1.5589401821222928,NA,NA
GO:0010793,regulation of mRNA export from nucleus,8,0.8003986859871387,1.7110204009706373,0.005592317201129095,0.07174594486374374,0.06093643153565155,2439,"tags=62%, list=13%, signal=55%",283131/54888/55677/54890/65125,1.7110204009706373,NA,NA
GO:0019405,alditol catabolic process,6,0.8307491413955257,1.6290271483230665,0.005626073642987017,0.07207208709764257,0.06121343595652306,2296,"tags=67%, list=12%, signal=59%",2710/7167/2820/256356,1.6290271483230665,NA,NA
GO:0070661,leukocyte proliferation,309,-0.3067728772761865,-1.316928279674635,0.005807640675623714,0.07428797177828145,0.06309546713457903,1742,"tags=20%, list=9%, signal=18%",2213/56244/126259/652/3087/9750/4179/283234/54440/5169/202309/3717/637/3280/90865/1947/22806/11119/952/5530/3593/10451/6869/1794/5322/695/3815/27242/81704/64926/7048/472/7940/1493/4004/57181/6376/3606/80381/4332/54209/5294/896/6480/11006/10859/6850/2697/3071/5580/2048/64115/4208/942/3109/3479/1436/115650/3635/84433/1438,-1.316928279674635,NA,NA
GO:2001237,negative regulation of extrinsic apoptotic signaling pathway,88,0.40861231347270366,1.5585499172937194,0.005832643113870222,0.07449758494185496,0.06327349919221416,2707,"tags=31%, list=14%, signal=26%",1495/3553/4000/57630/598/3162/2017/7046/8996/4170/7124/2668/2729/3148/3383/3303/3304/1654/672/3685/5970/7057/23678/9314/8737/2730/596,1.5585499172937194,NA,NA
GO:0051702,biological process involved in interaction with symbiont,21,0.6036488703228984,1.6664143668978375,0.005845601551564949,0.0745529743604456,0.06332054343311387,3897,"tags=43%, list=20%, signal=34%",54210/2335/3329/4057/2597/2147/5443/3078/8542,1.6664143668978375,NA,NA
GO:0032288,myelin assembly,24,0.590935490481497,1.686262380393691,0.005874282774295268,0.07469841639607527,0.06344407262578651,1752,"tags=46%, list=9%, signal=42%",7097/51090/3691/23405/928/287/20/4099/8506/5376/2817,1.686262380393691,NA,NA
GO:0060350,endochondral bone morphogenesis,52,-0.4630737491808248,-1.5634478363725124,0.0058666276094636715,0.07469841639607527,0.06344407262578651,3726,"tags=42%, list=19%, signal=34%",4323/8313/2690/2296/658/4325/7010/6662/652/3636/659/654/1281/5916/7048/55512/5915/4880/4208/55790/338773/2261,-1.5634478363725124,NA,NA
GO:0031644,regulation of nervous system process,114,-0.3877838281391035,-1.478687485751059,0.0059162632700495085,0.07512177459048179,0.06380364608568732,3123,"tags=35%, list=16%, signal=30%",89832/29909/4856/54413/5575/869/23613/26011/18/5649/66000/7143/55273/6543/23345/2904/400746/56853/2890/3358/6863/2911/54434/10810/7476/27242/81832/2257/22999/2149/2902/9699/57502/154/3687/120892/58494/6547/9378/11343,-1.478687485751059,NA,NA
GO:0001820,serotonin secretion,8,-0.7936218615527533,-1.6805631741861073,0.0059389084540206714,0.07529874105852896,0.06395395012147279,1420,"tags=50%, list=7%, signal=46%",1268/1392/10859/6850,-1.6805631741861073,NA,NA
GO:0050848,regulation of calcium-mediated signaling,93,-0.40246771634420986,-1.5057000872664077,0.005985141698913306,0.07573704292211988,0.06432621578127252,2406,"tags=28%, list=13%, signal=25%",6014/257194/9455/5121/64581/5025/55273/6543/1240/56923/3708/2915/151651/3358/5159/5530/767/54209/920/6850/9104/5156/799/120892/3479/51778,-1.5057000872664077,NA,NA
GO:0061157,mRNA destabilization,93,0.3866211901082294,1.4816519777322197,0.005990995415604256,0.07573704292211988,0.06432621578127252,3052,"tags=25%, list=16%, signal=21%",55095/7538/7832/373863/4848/3192/54915/57690/25819/340719/54890/8087/4904/22894/9125/26058/23034/170506/27161/55124/85456/3184/10492,1.4816519777322197,NA,NA
GO:0016042,lipid catabolic process,313,-0.30830151539121653,-1.328393476036392,0.006003269484415663,0.07575193109076234,0.06433886084254944,3215,"tags=24%, list=17%, signal=20%",5346/200879/27329/8309/32/1149/26580/8647/7920/3290/66002/4668/5538/55331/3295/8630/26090/254552/3667/130367/151056/1374/3990/2822/3248/285362/53630/51170/653308/79887/1962/60526/1581/133121/2168/440503/57552/4051/89869/23659/9388/1268/84696/5332/23007/9663/5330/27163/119548/8228/5322/5140/8644/4258/4023/55512/412/57110/221955/129807/5294/5105/23236/55268/225/313/340665/83875/5321/5580/64174/11343/345557/6653,-1.328393476036392,NA,NA
GO:0051051,negative regulation of transport,383,0.2818498852629713,1.2886346610059292,0.006009694082139813,0.07575193109076234,0.06433886084254944,3610,"tags=29%, list=19%, signal=24%",7097/353500/57817/3690/3553/5008/961/285966/8622/90007/55013/26045/5211/134/2775/1407/5906/55255/580/274/5997/2824/5359/7124/817/10105/7133/64285/415116/23779/805/55432/5743/84058/20/2182/8301/9943/3792/3952/29978/347/10825/2887/7295/1410/2171/1408/10399/26297/11142/29091/10681/5781/9446/4345/26060/27342/80762/3685/392/7057/6781/54899/80763/9972/127018/2771/6833/302/29979/706/51009/2781/65125/5728/4756/7879/5987/23704/596/51465/64422/51719/9110/29763/7416/6386/857/144453/6717/9341/2308/11261/7327/208/26056/948/23208/55529/51569/8673/9474/6720/65267/1394/2564/5715/25953/5533,1.2886346610059292,NA,NA
GO:0045620,negative regulation of lymphocyte differentiation,53,0.45073271565174433,1.5389715932601866,0.006029989231524526,0.07589711336971262,0.06446216941445891,1497,"tags=26%, list=8%, signal=24%",25793/3718/861/5771/969/3659/604/3566/865/3398/1378/3142/1029/23240,1.5389715932601866,NA,NA
GO:0035914,skeletal muscle cell differentiation,70,0.42482319298687177,1.5489211931203868,0.006079813896913522,0.07641300983519073,0.06490033898219956,3064,"tags=29%, list=16%, signal=24%",2353/7832/23764/55013/467/50937/1958/8819/10105/57486/79647/3164/22933/2817/9318/51804/2010/10521/84148/221496,1.5489211931203868,NA,NA
GO:0021903,rostrocaudal neural tube patterning,7,-0.8097570293873738,-1.6404915776690228,0.0060977106086428,0.07642389019059181,0.06490958006242008,2947,"tags=71%, list=15%, signal=61%",2637/23648/3280/84678/5080,-1.6404915776690228,NA,NA
GO:0010970,transport along microtubule,169,0.3369148892221133,1.4079792052713467,0.006098355988378438,0.07642389019059181,0.06490958006242008,3531,"tags=27%, list=18%, signal=22%",57584/23287/84062/9001/3091/2319/3192/5861/1780/7846/23011/29058/127829/5048/51566/81565/22820/27342/26958/547/9531/30850/80128/1781/55207/55605/5108/3799/5590/26160/10128/6103/3800/3315/55764/64284/66008/10947/5870/998/320/403/9474/4130/4976/7014,1.4079792052713467,NA,NA
GO:0010755,regulation of plasminogen activation,17,0.6513888235260197,1.7101001305557095,0.006134428073906126,0.07646039762791242,0.06494058715221522,3003,"tags=53%, list=16%, signal=45%",861/5329/2023/3249/6281/7057/4241/302/2161,1.7101001305557095,NA,NA
GO:0014046,dopamine secretion,27,-0.5654897721549884,-1.635939453570657,0.006136638828931561,0.07646039762791242,0.06494058715221522,3109,"tags=48%, list=16%, signal=40%",65018/1137/5579/18/1141/3356/1268/6860/3737/5071/6857/6387/26281,-1.635939453570657,NA,NA
GO:0071420,cellular response to histamine,6,-0.8289833457839544,-1.6041477135629094,0.006123636005735516,0.07646039762791242,0.06494058715221522,1845,"tags=67%, list=10%, signal=60%",2561/2562/2566/2560,-1.6041477135629094,NA,NA
GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,176,-0.3456359812690043,-1.3945256144382738,0.006130598854184748,0.07646039762791242,0.06494058715221522,2734,"tags=28%, list=14%, signal=25%",3082/1646/6714/7162/10253/3667/5649/7040/7010/9037/5025/2492/55273/5290/4922/7409/56034/5863/3717/2137/5155/5159/409/10451/6934/3092/3480/3815/8644/2066/558/2149/6376/3606/54209/5294/2651/57462/23533/219736/5156/799/10461/3479/57091/1436/64805/9378/2261/1524,-1.3945256144382738,NA,NA
GO:0016079,synaptic vesicle exocytosis,98,-0.3915294273782072,-1.4687930944165546,0.006172521825766946,0.07679682910418242,0.06522633059958498,4494,"tags=39%, list=23%, signal=30%",9381/8447/10814/6813/6622/2901/5413/27445/140730/6853/22871/5582/1020/93664/5579/8573/23025/127262/6861/5028/91683/9501/440279/9751/8448/5663/22987/6860/84961/7476/22895/22999/6857/9699/8499/10675/120892/785,-1.4687930944165546,NA,NA
GO:0050806,positive regulation of synaptic transmission,154,-0.353895528029859,-1.3973010645633468,0.0061943688493548525,0.07695791298903938,0.06536314498177374,3759,"tags=34%, list=20%, signal=28%",22871/1949/1956/259232/2185/729230/22941/9187/57512/5582/89832/65018/54413/27065/107/5575/9241/5924/148/23096/5649/59283/59284/91683/7143/5152/347730/6543/793/56301/760/10769/10369/2904/2890/27092/135/1812/8938/409/5270/6869/2898/10368/6857/2043/2902/1392/2048/6547/9378/9211/1524,-1.3973010645633468,NA,NA
GO:1903539,protein localization to postsynaptic membrane,52,-0.45989011861467316,-1.5526991374249597,0.00625991711761919,0.07754943168488987,0.06586554325083559,3676,"tags=40%, list=19%, signal=33%",2239/10439/1605/9254/57554/9912/27065/165257/23096/102/23426/66000/59284/375323/10369/375567/81832/2066/10082/10368/9211,-1.5526991374249597,NA,NA
GO:0006626,protein targeting to mitochondrion,105,0.38767144355711036,1.5178239063856083,0.0062553883681533504,0.07754943168488987,0.06586554325083559,5134,"tags=42%, list=27%, signal=31%",25793/665/7855/79778/3329/57602/7323/10452/26515/1029/5880/56947/9531/9804/130916/58480/706/80273/23788/10531/23787/196294/51079/10469/9131/10075/51100/6720/26520/100188893/55294/55072/118424/100287932/7332/158234/55750/1678/93974/51025/3998/26521/29103/3320,1.5178239063856083,NA,NA
GO:0042326,negative regulation of phosphorylation,208,0.3242215658919734,1.3936090861688004,0.006293278018608812,0.07785118029600915,0.066121829283689,3141,"tags=28%, list=16%, signal=24%",5783/9961/1026/3553/5771/116496/90007/1756/1843/1647/1845/5795/5997/22876/5062/3192/23603/84327/9052/57732/57580/805/54386/11329/2810/1029/25937/7532/9770/161742/10399/25998/10527/22933/401265/1032/10114/3843/122809/10519/2646/4869/5770/5728/1981/5987/5611/93650/5590/3301/9270/54625/3315/857/286430/11261/5753/8651,1.3936090861688004,NA,NA
GO:0014059,regulation of dopamine secretion,23,-0.6011895688754979,-1.6834353892513112,0.006384151145507527,0.07886250707886228,0.0669807857777534,3109,"tags=57%, list=16%, signal=47%",65018/1137/5579/18/1141/3356/1268/6860/3737/5071/6857/6387/26281,-1.6834353892513112,NA,NA
GO:1904666,regulation of ubiquitin protein ligase activity,19,0.6138284609166033,1.6694051350115982,0.006405453803645998,0.0790127803710798,0.06710841833176384,2950,"tags=47%, list=15%, signal=40%",10459/1029/8555/6125/6135/9349/6201/5728/84101,1.6694051350115982,NA,NA
GO:0003007,heart morphogenesis,239,-0.32719781194189035,-1.3620930947055634,0.006475500560748948,0.07976303895839908,0.06774564014446754,3591,"tags=29%, list=19%, signal=24%",6092/4853/6664/282996/6591/10439/1605/10413/2296/58495/6469/51384/8321/9249/57142/4889/388591/7168/5950/1954/2303/9241/113622/2294/3357/5457/51676/7040/9353/2138/7010/1832/6926/4088/3084/140706/6586/55273/9510/54345/6662/652/7273/339829/659/7547/57211/3280/2535/55742/5663/1901/4886/6608/27250/655/55036/7048/4091/1363/10252/5915/23768/2697/171019/144165/6659/4208/4092/6261,-1.3620930947055634,NA,NA
GO:0019563,glycerol catabolic process,5,0.856575693064886,1.589191123494939,0.006511260913902958,0.0800504954498102,0.06798978736200881,2296,"tags=80%, list=12%, signal=70%",2710/7167/2820/256356,1.589191123494939,NA,NA
GO:0021885,forebrain cell migration,64,-0.4490510862845892,-1.5557323965897554,0.006517352699972982,0.0800504954498102,0.06798978736200881,3664,"tags=41%, list=19%, signal=33%",1956/84750/55079/57142/27023/1020/5649/9353/8941/7143/2290/5454/1281/5663/653464/1812/10718/2018/285025/558/23380/2737/120892/1600/64805/6387,-1.5557323965897554,NA,NA
GO:0002238,response to molecule of fungal origin,5,-0.8602313163271009,-1.5877470900079098,0.006571920296845985,0.08060623376854927,0.06846179605986477,2224,"tags=60%, list=12%, signal=53%",64581/695/6850,-1.5877470900079098,NA,NA
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,228,-0.33355921636876196,-1.3845800906783792,0.006612404124743173,0.08093949218711557,0.0687448445143135,3041,"tags=30%, list=16%, signal=26%",1048/2895/56147/54798/22865/83872/5100/137970/869/26011/389118/57463/27032/999/23418/9071/23284/25945/27328/214/1952/120425/9076/4680/1002/57575/57863/23767/11141/1005/22854/29930/27255/152330/23022/64881/145581/120114/79633/65217/91663/23562/7048/64403/23654/5099/1366/5101/57526/84966/57689/6376/64101/1016/1008/1826/1006/5175/11122/253559/84623/1946/133418/1004/28316/1600/8404/9378/8832,-1.3845800906783792,NA,NA
GO:0044087,regulation of cellular component biogenesis,971,0.2415287485231151,1.1688602838086992,0.0066178120708096115,0.08093949218711557,0.0687448445143135,2900,"tags=19%, list=15%, signal=17%",122060/7097/5305/5783/7422/2634/3553/7037/23187/1793/8440/961/3556/5829/28984/26050/7855/23433/26045/57600/2017/9001/9639/7043/7046/57533/2934/96459/9231/10211/3428/9641/1845/5906/5747/118611/83700/51429/274/5795/8874/8850/2824/10146/5062/4848/3985/3192/6188/7124/26052/23603/9842/10382/10459/2316/5468/23769/23329/152404/71/118/9844/9554/1452/7474/9829/55909/55466/5058/3300/117177/57580/3920/54862/10411/55209/202018/1440/84631/2885/55704/20/3383/64787/23521/6904/79647/3303/3304/1654/4210/64857/4478/1969/10979/81565/29978/51517/29904/347/642273/28964/6281/1410/3337/10399/25940/57555/29091/5880/5781/55254/115416/401548/22933/4915/1017/8780/7082/2596/672/8883/7057/377630/23242/10435/11344/23379/3037/56919/80115/10092/10507/55755/5365/8877/8027/55616/389/6615/2665/9919/9738/55626/23256/9748/9898/5563/84722/10787/51804/4869/5868/4134/5770/5728/6711/1981/10801/55605/3309/1639/7879/7984/54361/84630/2260/5590/11076/9270/9100/7520/4139/56681/64422/256364/7111/11135/79969/10096/378/64284/63908/6386/829/857,1.1688602838086992,NA,NA
GO:1903828,negative regulation of protein localization,207,0.3227980132816136,1.388600287732296,0.006639242125796793,0.08108690206463964,0.06887004506643506,3623,"tags=31%, list=19%, signal=25%",353500/1495/3553/8622/90007/598/23433/4140/5211/2775/580/2824/2633/64285/7534/415116/89958/55432/30851/2810/8301/1213/23245/146057/347/7295/4666/137886/51104/26297/11142/5781/56957/4345/80762/377630/9531/26022/2665/127018/6833/51009/2781/65125/9528/4756/84445/3301/9270/51465/2308/11261/7327/25885/689/26056/948/64114/51569/6720/4130/65267/5715/8650,1.388600287732296,NA,NA
GO:0141163,positive regulation of cAMP/PKA signal transduction,9,-0.7694517455921681,-1.7114297133414145,0.006730485775080268,0.08208534625827796,0.06971805991052635,422,"tags=33%, list=2%, signal=33%",10268/154/799,-1.7114297133414145,NA,NA
GO:0030575,nuclear body organization,18,0.6205906212578979,1.6739347682410441,0.006757958456922532,0.08230431940423821,0.0699040417404722,1838,"tags=28%, list=10%, signal=25%",283131/22927/10208/1029/6733,1.6739347682410441,NA,NA
GO:0010273,detoxification of copper ion,12,0.6930917780669287,1.6714133600419017,0.0068046468024090655,0.08264014171408876,0.07018926780072153,3373,"tags=50%, list=18%, signal=41%",4499/4501/4489/4502/4495/4496,1.6714133600419017,NA,NA
GO:1990169,stress response to copper ion,12,0.6930917780669287,1.6714133600419017,0.0068046468024090655,0.08264014171408876,0.07018926780072153,3373,"tags=50%, list=18%, signal=41%",4499/4501/4489/4502/4495/4496,1.6714133600419017,NA,NA
GO:0006970,response to osmotic stress,84,0.4009731000154797,1.5148240659686942,0.006835350032078616,0.08289659428805582,0.07040708226738392,4194,"tags=40%, list=22%, signal=32%",9053/5269/8531/59341/1181/5311/1263/7124/834/4814/825/5743/4638/1654/9943/6513/1831/5603/3673/79085/23308/706/55144/65125/7520/51719/81628/65267/57521/1386/9958/476/497189/9181,1.5148240659686942,NA,NA
GO:0032691,negative regulation of interleukin-1 beta production,28,-0.5610416161428373,-1.6354162857358707,0.006867676061077363,0.0830638312072872,0.07054912264469489,1175,"tags=43%, list=6%, signal=40%",80772/89832/945/22900/409/6376/54209/11006/114548/338557/3479/1524,-1.6354162857358707,NA,NA
GO:0006476,protein deacetylation,41,0.49346628210132937,1.6117176499604762,0.006877958036824059,0.0830638312072872,0.07054912264469489,3642,"tags=37%, list=19%, signal=30%",10129/55689/4837/8850/9759/2316/161742/51564/22933/11091/5563/11076/8841/1859/6871,1.6117176499604762,NA,NA
GO:0051701,biological process involved in interaction with host,157,0.34547342494091,1.433649374936662,0.006869428672622989,0.0830638312072872,0.07054912264469489,2963,"tags=30%, list=15%, signal=26%",1604/3690/7037/23601/1380/3576/6541/5359/4340/1378/4057/6520/2621/5819/11059/3383/2060/3303/3304/4684/1969/5817/3921/7852/5034/9218/3123/3685/1508/3673/6575/9972/3839/3326/6510/219931/7301/9217/55207/858/7879/7293/222256/3949/1948/857/55223,1.433649374936662,NA,NA
GO:1901889,negative regulation of cell junction assembly,32,0.5304717350780113,1.6528298899714118,0.006939294723377747,0.0833968314539073,0.07083195182435177,2668,"tags=31%, list=14%, signal=27%",7097/5783/3553/7124/23603/7474/347/7057/5728/9270,1.6528298899714118,NA,NA
GO:0002692,negative regulation of cellular extravasation,7,-0.8054097718986362,-1.631684442889806,0.006920704783508549,0.0833968314539073,0.07083195182435177,498,"tags=57%, list=3%, signal=56%",613/9466/23236/6387,-1.631684442889806,NA,NA
GO:0031589,cell-substrate adhesion,341,0.28810268702617237,1.2994889455425327,0.006944109939494999,0.0833968314539073,0.07083195182435177,2722,"tags=23%, list=14%, signal=20%",64005/1942/7422/3897/3690/6695/1793/604/5829/3696/3691/54453/8754/2017/4585/1845/79778/5747/83700/5795/8874/2824/10630/8174/5861/23603/2633/10855/1435/7791/2316/2335/71/79987/9200/4289/57580/2621/5310/26515/6904/10979/1029/967/347/1009/6281/5467/8394/683/5880/5034/161497/960/3685/7057/3673/3037/9748/4241/10519/302/4192/7301/3611/5770/5728/54361/3728/1758/5590/29780/22795/9270/87/596/56999,1.2994889455425327,NA,NA
GO:0008284,positive regulation of cell population proliferation,816,-0.2639590629003512,-1.2207475882151766,0.006933350094799264,0.0833968314539073,0.07083195182435177,2724,"tags=20%, list=14%, signal=18%",146433/4773/2294/2869/3357/1646/55331/6714/4254/8091/2683/3667/1141/55423/79366/58516/3248/2624/10000/7040/2138/7010/6926/120425/9076/7099/102/64581/9037/4041/57540/3084/5396/4680/57326/3356/7432/7433/7253/56244/9585/5290/9510/219790/126259/6662/652/80139/2290/5737/246175/56034/1512/23345/654/4179/5454/283234/54440/3717/389125/3741/3280/1901/2137/5583/5293/429/1908/5155/57608/5916/2896/1271/1947/441478/6608/5159/952/5530/8412/9420/3593/10451/6934/6869/23506/5890/3480/8792/9283/51412/7476/55022/695/3815/5087/9355/5798/595/8644/2066/64926/367/7048/2192/1366/55512/3676/2149/1441/57181/6376/3606/80381/4313/2043/1392/5080/2651/6480/9423/388585/2737/2350/6850/5031/2697/3977/5156/81606/3071/7857/3687/27086/2119/2048/9760/3400/7224/6659/10203/4208/942/3109/3479/5724/26035/1436/4217/1803/10800/6387/644943/338773/1910/60495/115650/2261/26281/84433/1438/1524,-1.2207475882151766,NA,NA
GO:0008088,axo-dendritic transport,82,0.40337624839755104,1.51566293228457,0.006990078666067738,0.0838324691060856,0.07120195467282954,3531,"tags=34%, list=18%, signal=28%",23287/84062/9001/3091/2319/3192/23011/29058/127829/5048/51566/81565/27342/547/80128/55207/55605/3799/3800/3315/64284/66008/10947/320/9474/4130/4976/7014,1.51566293228457,NA,NA
GO:0008344,adult locomotory behavior,76,-0.4346426739438134,-1.561638308882886,0.007026283872182429,0.0841499676492541,0.07147161769385742,1671,"tags=21%, list=9%, signal=19%",7248/124925/1812/409/10752/2257/5071/2043/6905/6323/57626/1600/80243/6387/477/785,-1.561638308882886,NA,NA
GO:0007219,Notch signaling pathway,168,-0.3530769281302367,-1.416843815981795,0.00703787836958119,0.08417224655846273,0.07149053997898808,3726,"tags=31%, list=19%, signal=25%",4323/4854/3572/6092/4853/6591/92714/10413/2296/58495/4856/54084/307/22905/2303/55589/6714/7079/2624/7040/102/10098/2805/3175/55273/6662/4179/10683/3741/3280/8470/5663/1746/27255/429/441478/51378/375704/655/3815/23220/7048/26032/84441/157285/79576/388585/1272/1004/120892/1050/55534,-1.416843815981795,NA,NA
GO:0006984,ER-nucleus signaling pathway,51,0.45974781038991686,1.5602778508026216,0.007092743538753292,0.0844778972170795,0.07175014016221795,4312,"tags=41%, list=22%, signal=32%",8440/5771/7494/23645/9451/4780/22926/65992/1649/51141/5770/488/3309/1965/83939/208/6720/55294/57003/207/55161,1.5602778508026216,NA,NA
GO:0008543,fibroblast growth factor receptor signaling pathway,120,-0.3815132322651149,-1.463252467273424,0.007086059406318686,0.0844778972170795,0.07175014016221795,1809,"tags=22%, list=9%, signal=20%",64399/23767/2049/79801/64094/5015/4233/5159/3480/3815/90993/2066/558/2047/10252/2043/23768/5156/285220/2048/10461/81848/1436/9378/2261/26281,-1.463252467273424,NA,NA
GO:0090066,regulation of anatomical structure size,456,-0.28808635903135477,-1.2851904710250044,0.007080830579445266,0.0844778972170795,0.07175014016221795,3168,"tags=23%, list=16%, signal=20%",3575/1889/57142/3043/119/10178/5357/1020/1759/1954/627/2303/118426/5063/3357/148/5296/51334/999/51332/7477/23616/152/51676/10000/9897/9353/1291/3779/9037/5028/3356/56963/7143/253725/1630/7454/5290/361/4922/50853/1002/23105/7409/57468/659/7430/7248/80031/163782/79822/3741/65078/9990/2909/5592/1908/5916/135/1812/952/153/54434/10451/59/6869/57698/6640/7476/10083/91663/393/9856/9732/57611/3676/2149/3778/56920/10371/4313/4133/143872/1826/10242/154/9423/23500/4880/55604/23108/1946/3071/5580/6916/9873/120892/2982/23191/7224/6546/64798/10800/6387/1910/477,-1.2851904710250044,NA,NA
GO:0035384,thioester biosynthetic process,48,0.4582404899755718,1.5449715224337301,0.007153587435585832,0.08471056209859547,0.07194775087945324,2864,"tags=33%, list=15%, signal=28%",5163/60481/5230/2180/5165/9524/9200/79993/2182/8050/201562/2194/4594/5166/55902/2639,1.5449715224337301,NA,NA
GO:0071616,acyl-CoA biosynthetic process,48,0.4582404899755718,1.5449715224337301,0.007153587435585832,0.08471056209859547,0.07194775087945324,2864,"tags=33%, list=15%, signal=28%",5163/60481/5230/2180/5165/9524/9200/79993/2182/8050/201562/2194/4594/5166/55902/2639,1.5449715224337301,NA,NA
GO:0055007,cardiac muscle cell differentiation,107,-0.405261520830709,-1.5352412375822946,0.0071442976923641955,0.08471056209859547,0.07194775087945324,2766,"tags=28%, list=14%, signal=24%",113622/23363/2648/148/51676/7040/6926/3084/652/7273/23345/7248/8470/5592/7373/5159/409/10529/221476/6444/80206/5915/11214/5156/27086/144165/6546/4208/3479/55553,-1.5352412375822946,NA,NA
GO:0000723,telomere maintenance,154,0.34050764058506217,1.4152514625615569,0.00716126065618981,0.08471056209859547,0.07194775087945324,4457,"tags=30%, list=23%, signal=23%",4000/22891/8658/2643/3192/79991/10459/54386/92345/4683/79677/1017/4609/55226/25913/23137/3326/3183/55183/9314/170506/7520/51377/85456/3184/10728/5888/54537/79618/142/220064/8550/56252/7014/5889/24144/6117/7013/29844/26354/545/152485/55719/8607/245711/5111,1.4152514625615569,NA,NA
GO:0006873,intracellular monoatomic ion homeostasis,489,0.2663815588474181,1.2398699916772922,0.007146242510325157,0.08471056209859547,0.07194775087945324,2533,"tags=20%, list=13%, signal=18%",6556/25932/55858/57817/3690/7037/23241/84899/30001/4499/26059/55013/6348/483/1756/4891/493/9472/57835/3162/664/9001/3091/134/8996/6355/59341/9651/8614/287/4501/84959/5311/7220/7036/169200/26234/23516/817/2316/7178/1317/7474/79568/825/3920/805/56833/282679/11322/83636/54583/4489/8301/79572/3792/9997/51151/2495/2811/122416/1230/25998/9446/286097/3074/80762/4609/55647/1649/10058/2512/6781/79085/148867/285335/2827/64072/567/9296/4502/219931/11330/155066/55177/57158/9217/65125/2147/10463/488/54664/858/4756/7879/475/375,1.2398699916772922,NA,NA
GO:0090269,fibroblast growth factor production,7,0.8113189659222816,1.6773369019119768,0.007195182459549947,0.08487959444437707,0.0720913161776118,2592,"tags=71%, list=13%, signal=62%",28984/7481/5743/199/2260,1.6773369019119768,NA,NA
GO:0090270,regulation of fibroblast growth factor production,7,0.8113189659222816,1.6773369019119768,0.007195182459549947,0.08487959444437707,0.0720913161776118,2592,"tags=71%, list=13%, signal=62%",28984/7481/5743/199/2260,1.6773369019119768,NA,NA
GO:0006839,mitochondrial transport,172,0.334422965492556,1.4032403172851045,0.007234145804606488,0.08510701873800314,0.0722844758735975,4722,"tags=34%, list=25%, signal=26%",665/3099/51312/55013/598/664/5366/8996/94081/3329/2729/10105/79568/81034/10452/26515/3303/284427/81855/90529/3313/4884/286097/79085/9804/1267/80273/23788/596/23787/80024/7416/23456/119559/51079/10469/9131/1386/26520/100188893/400916/91137/100287932/51660/158234/92014/91689/22/57380/55750/123096/8870/28982/1678/25874/7263/81894/3954,1.4032403172851045,NA,NA
GO:0007600,sensory perception,548,-0.2779915074441484,-1.2605089797652815,0.0072306440969924085,0.08510701873800314,0.0722844758735975,3754,"tags=24%, list=20%, signal=20%",7275/346525/23262/6121/6339/5158/4935/729230/162998/6591/9187/53405/9626/24/7466/79846/155051/23746/1690/113278/9249/125958/89832/6011/2636/29909/1414/4856/1020/10678/83872/54084/5950/1419/114781/80207/1137/5147/5538/84140/6496/4070/10253/1141/259236/84530/23418/783/119774/57096/5457/374462/2918/9455/57369/2138/1291/3913/3356/5025/3784/2774/55273/3983/491/285093/1417/5456/7546/375323/100127206/27241/246213/2202/9750/81696/117531/81624/57282/2535/10750/4886/5330/5141/152137/6863/2911/135/4715/5270/2898/4919/3231/4987/3751/5173/23620/50939/10083/80781/3815/1428/65217/5205/8787/162282/1687/3801/3737/4988/2047/22999/2149/375612/10804/8556/11281/3776/1259/393046/5080/11280/6323/55084/776/6017/338557/5179/3786/84059/6387/11343/54532/785,-1.2605089797652815,NA,NA
