"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"ENSG00000146535",-0.704548324857116,5.85909136480356,-21.0529693709849,1.39793007244013e-34,1.83934258468819e-33,67.8707929839061,"Mixed_Effects"
"ENSG00000084234",0.503489123538987,8.75552683421144,21.0527767342761,1.39880783833071e-34,1.83941167602083e-33,67.7474024472317,"Mixed_Effects"
"ENSG00000100099",-0.404509985566217,5.8467987246976,-21.0173476538373,1.5700916525144e-34,2.0634300025291e-33,67.7497509998415,"Mixed_Effects"
"ENSG00000164010",-0.882761300639711,3.68409442339578,-21.007652558803,1.62055332122335e-34,2.12849222019724e-33,67.9808586383918,"Mixed_Effects"
"ENSG00000006555",-3.55603637594664,0.0858326001092863,-21.0019818835844,1.65082459170065e-34,2.16697463630246e-33,68.0708194450166,"Mixed_Effects"
"ENSG00000278875",1.98333960248082,1.05182645424411,21.0002412982576,1.66023029509309e-34,2.17803843715891e-33,68.2052319466637,"Mixed_Effects"
"ENSG00000162636",1.35301297549142,6.61658400092771,20.98007967143,1.77320618268939e-34,2.32488191799787e-33,67.5972714748957,"Mixed_Effects"
"ENSG00000225988",-3.66012875011303,-1.00564860518745,-20.9775830359531,1.78772619908642e-34,2.3425414022009e-33,67.6374601610563,"Mixed_Effects"
"ENSG00000234377",-1.09205196758106,4.55058622964354,-20.9729034307493,1.81526634881262e-34,2.37723100168534e-33,67.7491469357377,"Mixed_Effects"
"ENSG00000176049",0.483291978981668,6.75731871888836,20.9710746898185,1.82614486160266e-34,2.390072978289e-33,67.55080922754,"Mixed_Effects"
"ENSG00000272477",2.08124470958943,0.48120335108992,20.9662701198293,1.85504033488471e-34,2.4264667854604e-33,68.031784892003,"Mixed_Effects"
"ENSG00000274956",-0.981401894006974,6.96490031720645,-20.9608057081654,1.88846605171983e-34,2.46874016579374e-33,67.5026553379342,"Mixed_Effects"
"ENSG00000271601",-0.576194318004971,4.49197217115114,-20.9589376003269,1.90003224995935e-34,2.48240438565908e-33,67.7069513122328,"Mixed_Effects"
"ENSG00000107147",1.4327678083498,5.48552808633828,20.9524625933668,1.94067831109748e-34,2.53402336707977e-33,67.6215145542736,"Mixed_Effects"
"ENSG00000117009",2.47553090568082,0.50181508812139,20.9492652430672,1.96107210752247e-34,2.55915317356957e-33,67.9798434615743,"Mixed_Effects"
"ENSG00000170561",-4.98823274279423,-2.67933857611808,-20.9438310402386,1.99623123470551e-34,2.6035107074518e-33,67.1878911389674,"Mixed_Effects"
"ENSG00000144834",0.991620724923457,7.31099417095725,20.9428184649287,2.00285260809401e-34,2.61061881764955e-33,67.4345926295338,"Mixed_Effects"
"ENSG00000137145",-0.394714323459835,6.70771476836005,-20.9410501598922,2.01446905169424e-34,2.62422563957995e-33,67.4489799706244,"Mixed_Effects"
"ENSG00000117643",0.98560924007851,5.04015830786148,20.9321459844132,2.0740053137799e-34,2.70020469853038e-33,67.5830593764763,"Mixed_Effects"
"ENSG00000115839",0.573120084660166,7.33013688983629,20.9187739635513,2.16677167204719e-34,2.81933297129363e-33,67.3530559260852,"Mixed_Effects"
"ENSG00000113595",0.715521535306169,7.26841310292098,20.9167626830823,2.1810828013163e-34,2.83629839898127e-33,67.3488484223888,"Mixed_Effects"
"ENSG00000105401",0.661230125979848,5.96561757705668,20.9159600473064,2.1868205211367e-34,2.84210160907381e-33,67.4172017953903,"Mixed_Effects"
"ENSG00000132589",0.615536337428019,5.45726473100526,20.9056683236984,2.2617574722464e-34,2.93778043699883e-33,67.4309863831383,"Mixed_Effects"
"ENSG00000143493",-0.66407652624505,4.92920066136865,-20.9051985382392,2.26523936015e-34,2.94058940584643e-33,67.4624241486282,"Mixed_Effects"
"ENSG00000144681",-4.23184602791747,0.913422641486936,-20.9042654131277,2.27217142840419e-34,2.94787130196164e-33,67.8705592631585,"Mixed_Effects"
"ENSG00000101210",0.83914265605299,7.6888894046545,20.9035083556657,2.27781125438713e-34,2.95346917097352e-33,67.2937923644292,"Mixed_Effects"
"ENSG00000123329",1.43449518528469,1.41465728732987,20.9003142976656,2.30176203017104e-34,2.98278917967921e-33,67.9007711610578,"Mixed_Effects"
"ENSG00000177875",1.4331551985592,3.76167962360853,20.8988849398936,2.31256236545658e-34,2.99504372827785e-33,67.6808625324001,"Mixed_Effects"
"ENSG00000204754",-2.86755383578981,-1.52253921465807,-20.8974172904015,2.32370530553676e-34,3.00772750029668e-33,67.2726694129568,"Mixed_Effects"
"ENSG00000118513",-3.84507048209405,1.45141561070096,-20.8956608389605,2.33711225605544e-34,3.02332530906673e-33,67.8839603711566,"Mixed_Effects"
"ENSG00000281131",3.97898698654903,-2.66444534510602,20.8918024611338,2.36683815624534e-34,3.06000322880235e-33,66.4307942296643,"Mixed_Effects"
"ENSG00000160062",0.975387768717091,2.6996698978073,20.8913232792237,2.37055645576888e-34,3.0630337879787e-33,67.7808007921246,"Mixed_Effects"
"ENSG00000214552",1.59516189680856,1.05219814289473,20.8899229434526,2.3814564690632e-34,3.07533506598781e-33,67.8604918452711,"Mixed_Effects"
"ENSG00000196776",0.506276854470509,8.61898140547586,20.8851565098014,2.4189385784699e-34,3.12192947165695e-33,67.19905556873,"Mixed_Effects"
"ENSG00000248750",-1.42390398371418,0.737349246309464,-20.8714371508143,2.53018450573437e-34,3.26361588242554e-33,67.8034910318465,"Mixed_Effects"
"ENSG00000148672",-0.608292000067618,8.89570487014004,-20.8690271036477,2.55025396324417e-34,3.28760038095717e-33,67.1349624042394,"Mixed_Effects"
"ENSG00000152242",0.409142654990248,6.30708136552164,20.8483687209692,2.72901849171551e-34,3.51601694577151e-33,67.1686208849042,"Mixed_Effects"
"ENSG00000272515",1.95988127535576,0.382847542516021,20.8450696800653,2.75871640066256e-34,3.55222587258046e-33,67.6413558166047,"Mixed_Effects"
"ENSG00000168118",0.540939426490457,5.8556615284553,20.8406587637853,2.79893409791488e-34,3.60193083766886e-33,67.1750213671881,"Mixed_Effects"
"ENSG00000141542",-0.837422755831667,6.11873784212649,-20.8392207899676,2.81217280319029e-34,3.61687937739806e-33,67.1421234738964,"Mixed_Effects"
"ENSG00000286015",2.59437045151279,1.50044065313716,20.8390171692253,2.81405254294998e-34,3.61720975373772e-33,67.6984248925838,"Mixed_Effects"
"ENSG00000176371",-0.749151505989109,2.78760990651554,-20.8377296513563,2.82596777807537e-34,3.6304320349004e-33,67.5588477603963,"Mixed_Effects"
"ENSG00000116903",0.512635703648193,5.71060131223478,20.8353678923679,2.84795713669151e-34,3.65657353800214e-33,67.1684918073347,"Mixed_Effects"
"ENSG00000102032",-1.13078931539121,2.29565537654415,-20.8322803543036,2.87696481312772e-34,3.69169077258514e-33,67.5999449271512,"Mixed_Effects"
"ENSG00000203737",-2.11048351730003,3.45105782101653,-20.8283205273844,2.91460500623515e-34,3.73783837652331e-33,67.4465702300053,"Mixed_Effects"
"ENSG00000122254",3.73618186876552,1.97818403094951,20.8275885991156,2.92161664112702e-34,3.74467586624958e-33,67.6556369665276,"Mixed_Effects"
"ENSG00000183691",-1.76435046828755,1.26120783171994,-20.8242415983276,2.95389755859886e-34,3.78387486687414e-33,67.6493188737295,"Mixed_Effects"
"ENSG00000148153",0.578720459630843,5.47770029237846,20.8232338445075,2.96368746258141e-34,3.79423491404234e-33,67.1495360407858,"Mixed_Effects"
"ENSG00000114166",-0.608730136688584,6.75850007103639,-20.8152411100571,3.04250342821999e-34,3.89290234854164e-33,67.0313845014363,"Mixed_Effects"
"ENSG00000170871",0.447482309511465,7.73718380309783,20.8084223849601,3.11141432232194e-34,3.97879023696121e-33,66.9732740554632,"Mixed_Effects"
"ENSG00000286946",4.45282998314639,-3.06533185966787,20.8049979345106,3.14661481565063e-34,4.02149642351129e-33,66.1564630842454,"Mixed_Effects"
"ENSG00000149328",-1.15200127777575,2.06079256890709,-20.8034462397996,3.16269710988457e-34,4.03973386144511e-33,67.5320311335481,"Mixed_Effects"
"ENSG00000113494",-3.98901689398095,3.65516903563221,-20.7942958638135,3.25923766281009e-34,4.1606614127362e-33,67.397066847517,"Mixed_Effects"
"ENSG00000136999",1.66971126684581,3.70720115052909,20.7936243223078,3.26643889097066e-34,4.1674674551142e-33,67.3417543473365,"Mixed_Effects"
"ENSG00000165434",1.16956069631948,8.54092767739499,20.792643280781,3.27698792028057e-34,4.17853453976737e-33,66.8975114504246,"Mixed_Effects"
"ENSG00000154265",0.46885740639938,7.68925466331733,20.7843223397116,3.36785726858275e-34,4.2919480079726e-33,66.8950208244198,"Mixed_Effects"
"ENSG00000203797",-2.10501245227917,2.44538238717573,-20.7829539720702,3.38304247231488e-34,4.30811823132397e-33,67.4331577645718,"Mixed_Effects"
"ENSG00000236333",1.26427125093887,4.56396900522883,20.7828309020938,3.3844116035032e-34,4.30811823132397e-33,67.157873535156,"Mixed_Effects"
"ENSG00000279631",-1.2204157256996,2.52906363411681,-20.7731680491254,3.49367496023672e-34,4.44466445141074e-33,67.3750506832422,"Mixed_Effects"
"ENSG00000151743",0.678763923625206,5.61001015282671,20.7714979843389,3.51291733663258e-34,4.46659523766135e-33,66.9664784867219,"Mixed_Effects"
"ENSG00000100105",-0.554727457918665,4.09629183829889,-20.7635419854569,3.6060660424835e-34,4.58241767508065e-33,67.1234771426598,"Mixed_Effects"
"ENSG00000166546",3.64466734034292,-0.0003842234831018,20.7561989332738,3.69425135918979e-34,4.6918044754975e-33,67.003322293249,"Mixed_Effects"
"ENSG00000163961",0.474073406408405,5.49096974335643,20.7544966319332,3.71500403165917e-34,4.71547408095964e-33,66.9205026906453,"Mixed_Effects"
"ENSG00000225465",0.7616422000138,6.88312525490204,20.7470593346588,3.8070618226049e-34,4.82957319089588e-33,66.8047039971815,"Mixed_Effects"
"ENSG00000165323",-0.859374099484675,8.69896796188234,-20.7307994232865,4.01643248011258e-34,5.09227892771497e-33,66.68065125036,"Mixed_Effects"
"ENSG00000138246",0.36754217241456,6.89377272103942,20.7293446245618,4.03572293040208e-34,5.11382765183241e-33,66.7437181218067,"Mixed_Effects"
"ENSG00000167900",-2.46272513493355,0.0704286327403472,-20.7268173903379,4.06945651031456e-34,5.15364296354553e-33,67.255735090054,"Mixed_Effects"
"ENSG00000137338",0.745667791976544,4.05897673637313,20.7264146699658,4.07485827919154e-34,5.15755344604771e-33,67.0329369468997,"Mixed_Effects"
"ENSG00000143369",1.59750297943979,2.3618685781033,20.7218285640304,4.13688589269244e-34,5.23309021919533e-33,67.2800565351561,"Mixed_Effects"
"ENSG00000267662",1.76268678037103,-0.132728313951664,20.7080487361477,4.32905815022116e-34,5.47307867897217e-33,67.0892481761863,"Mixed_Effects"
"ENSG00000184985",-0.799545326596281,5.08388895761039,-20.707847916172,4.33192444509561e-34,5.4735977299737e-33,66.803970446052,"Mixed_Effects"
"ENSG00000286084",1.22030422957083,2.61570934237877,20.7031806497463,4.39908283103934e-34,5.55530635813234e-33,67.1699399915529,"Mixed_Effects"
"ENSG00000097033",-0.416389062460213,6.74639960933485,-20.7019128951403,4.41750580618714e-34,5.57541262254276e-33,66.6562848303407,"Mixed_Effects"
"ENSG00000116990",-1.46026390566154,1.11879952682417,-20.6990170042026,4.45988168286921e-34,5.62571040347889e-33,67.2416827876267,"Mixed_Effects"
"ENSG00000106648",3.34956495860433,0.0899751925380997,20.697499814932,4.48224654145097e-34,5.65072359515841e-33,66.929197279118,"Mixed_Effects"
"ENSG00000112320",0.531881470929377,6.04792119325257,20.6922943617681,4.55984473363691e-34,5.74530125879215e-33,66.6713434386962,"Mixed_Effects"
"ENSG00000132329",-0.913329284944252,4.49806415629647,-20.6876903874384,4.62960685024203e-34,5.82990435508726e-33,66.80865174793,"Mixed_Effects"
"ENSG00000176697",4.91950655980066,1.45642973617118,20.6856946637157,4.66018123387187e-34,5.86509201139301e-33,67.06785734391,"Mixed_Effects"
"ENSG00000156931",0.442095573152671,7.0662567451658,20.6834090455277,4.69544742034016e-34,5.90614150970439e-33,66.5840944349698,"Mixed_Effects"
"ENSG00000235314",1.59261725682866,2.94394303011539,20.6792555215522,4.76022618953442e-34,5.98424599766118e-33,67.0741825528243,"Mixed_Effects"
"ENSG00000196782",-0.895059006033039,3.4461349940004,-20.6663553892455,4.96723132087836e-34,6.24095935237079e-33,66.9018793421737,"Mixed_Effects"
"ENSG00000149657",0.42151831072119,5.53628364036355,20.6652171110282,4.98592794513549e-34,6.26092101234506e-33,66.6186257541596,"Mixed_Effects"
"ENSG00000270607",1.31361234643177,1.89796247433418,20.6603663723998,5.06640329614356e-34,6.35839319075134e-33,67.0986349891596,"Mixed_Effects"
"ENSG00000149503",0.716721447060813,4.0973277292928,20.6575072379042,5.11445055542875e-34,6.41508094709912e-33,66.8009605219361,"Mixed_Effects"
"ENSG00000135912",-0.769756518213137,4.41941891182922,-20.6505637239902,5.23306016558788e-34,6.55822492856292e-33,66.701988253892,"Mixed_Effects"
"ENSG00000106066",-2.41738323383775,2.7898379517854,-20.6504828780744,5.23445742200792e-34,6.55822492856292e-33,66.9560606214772,"Mixed_Effects"
"ENSG00000165443",0.87350555133426,6.99701203329523,20.6403651837921,5.41232940388547e-34,6.77727022939344e-33,66.4496105874123,"Mixed_Effects"
"ENSG00000204603",4.95919090970941,-2.08955753682746,20.6397661872171,5.42304936929296e-34,6.78688081932457e-33,65.7006823293312,"Mixed_Effects"
"ENSG00000198838",-0.904167475926433,7.84867959253218,-20.6357824355345,5.49489244070211e-34,6.87293252585911e-33,66.3930392584236,"Mixed_Effects"
"ENSG00000135597",0.446189306857297,6.85701166287413,20.6341998538964,5.52369887195173e-34,6.90508828698442e-33,66.4306086185311,"Mixed_Effects"
"ENSG00000007168",0.538059780609068,9.40738745384776,20.6333357143267,5.53949242732224e-34,6.9209499278355e-33,66.3430995360595,"Mixed_Effects"
"ENSG00000047936",9.15306228015755,-0.170379229776952,20.6330779457323,5.54421239369004e-34,6.9229663889612e-33,65.6233937447224,"Mixed_Effects"
"ENSG00000279189",1.62340445333997,2.55048251925744,20.6169850094499,5.84707639092044e-34,7.2970596683777e-33,66.9153873531894,"Mixed_Effects"
"ENSG00000240038",-0.689809336302594,5.84107254512242,-20.6053406568358,6.07659265313849e-34,7.57924866512612e-33,66.3849027391927,"Mixed_Effects"
"ENSG00000181915",0.599756965763097,5.48605919748484,20.6010997005621,6.16242672013563e-34,7.68200946113552e-33,66.4111153227401,"Mixed_Effects"
"ENSG00000118276",0.723629159399598,6.43312552888143,20.5928543010451,6.33282938506753e-34,7.89001867880214e-33,66.3169535502903,"Mixed_Effects"
"ENSG00000162753",-1.86759646910948,2.08342160464096,-20.5868210556936,6.460523346224e-34,8.04461479687077e-33,66.8192702462698,"Mixed_Effects"
"ENSG00000278873",1.26233731009135,2.16736456608181,20.5863620103335,6.4703448830802e-34,8.05234601334309e-33,66.8359985175363,"Mixed_Effects"
"ENSG00000168386",1.93929452768225,3.11024504504427,20.5824494254483,6.55467132097363e-34,8.15273822953021e-33,66.7531811196707,"Mixed_Effects"
"ENSG00000166402",0.670253681618459,7.40191693801359,20.57914109226,6.62684020311301e-34,8.23790525862721e-33,66.2252953778053,"Mixed_Effects"
"ENSG00000087085",-1.481784750972,4.20336926535423,-20.5742040958574,6.73603257936022e-34,8.36897604020959e-33,66.495707828492,"Mixed_Effects"
"ENSG00000172020",1.08560480404474,7.7331182829711,20.5707649019658,6.81317006313415e-34,8.46009735583271e-33,66.184927675383,"Mixed_Effects"
"ENSG00000105393",0.62322090748373,3.79311235208595,20.569084328362,6.85118745579659e-34,8.5025677729538e-33,66.539381931258,"Mixed_Effects"
"ENSG00000105220",0.503563557588416,7.60309898649181,20.5512456472704,7.26818089015155e-34,9.0150519677567e-33,66.123629333225,"Mixed_Effects"
"ENSG00000174460",-1.24293766672816,5.82996131376812,-20.5428905946495,7.47221229992217e-34,9.26296662697248e-33,66.1752595019831,"Mixed_Effects"
"ENSG00000148600",-1.91961793305953,5.23897766311823,-20.5358952557532,7.64748312343329e-34,9.47497228116757e-33,66.2303812385744,"Mixed_Effects"
"ENSG00000169783",1.82863493186075,4.71811563733432,20.5304642263024,7.78641858633533e-34,9.6417491039349e-33,66.3507360217427,"Mixed_Effects"
"ENSG00000275620",-2.24866575162047,1.72112568600072,-20.5292223477676,7.81854456510738e-34,9.67615434823311e-33,66.6665573251027,"Mixed_Effects"
"ENSG00000139278",1.08151311099179,4.42699763747646,20.5242362754549,7.94888211825e-34,9.83199964115839e-33,66.304430886941,"Mixed_Effects"
"ENSG00000180611",0.991019670503097,3.81788942265674,20.5229541193665,7.98275138972875e-34,9.86841629094088e-33,66.3881749318698,"Mixed_Effects"
"ENSG00000266513",1.70973254023189,0.47033559328772,20.513648322539,8.23298023178885e-34,1.01721117730788e-32,66.5786384198204,"Mixed_Effects"
"ENSG00000245750",-1.02114201691334,2.52441008647568,-20.5080938709691,8.38609772566272e-34,1.03555530308751e-32,66.5044563816858,"Mixed_Effects"
"ENSG00000145794",-0.835773340894923,6.8844638109765,-20.5053945193191,8.46154512637522e-34,1.04429335172634e-32,65.9931909988093,"Mixed_Effects"
"ENSG00000134533",-1.2898577397946,4.84055170797468,-20.5051518341507,8.46836172295384e-34,1.04455625037586e-32,66.150705389722,"Mixed_Effects"
"ENSG00000196455",0.398258953227482,6.16285611993917,20.4950897845282,8.75592373982155e-34,1.07942911635444e-32,66.0009475214083,"Mixed_Effects"
"ENSG00000175322",0.625236523699096,6.01918485932256,20.4940804908934,8.78530709107065e-34,1.08245279023147e-32,66.0112497673206,"Mixed_Effects"
"ENSG00000136531",0.699013337988851,9.69001377946814,20.4925302687801,8.83063246495231e-34,1.08743628183051e-32,65.8668494487057,"Mixed_Effects"
"ENSG00000250241",-0.613653364345985,5.39599861879117,-20.4878033624172,8.97030107206071e-34,1.10402562449012e-32,66.0279625697148,"Mixed_Effects"
"ENSG00000166233",0.33437463343237,7.52836884624042,20.4861385410296,9.02002204179986e-34,1.10953240226091e-32,65.9077543215878,"Mixed_Effects"
"ENSG00000128266",0.561574152172371,6.15406708961887,20.4814791174474,9.1606635574005e-34,1.12621086613844e-32,65.9607085981481,"Mixed_Effects"
"ENSG00000158373",-0.814179300307784,3.76835041998822,-20.4800194386756,9.20517700036627e-34,1.1310594826966e-32,66.2234548045539,"Mixed_Effects"
"ENSG00000145592",-0.507155422691289,7.90117293989685,-20.4787210731306,9.24495469695751e-34,1.13532118589799e-32,65.8648809571048,"Mixed_Effects"
"ENSG00000095015",-0.699120905375513,5.13992904053467,-20.4755655124966,9.34235608104037e-34,1.14665074168672e-32,66.0118420262713,"Mixed_Effects"
"ENSG00000121310",-0.913732891697149,5.0876212139277,-20.4720573585671,9.45185807622978e-34,1.15945219956569e-32,66.0155976281465,"Mixed_Effects"
"ENSG00000139116",0.64624252258211,8.47349973888934,20.469617087854,9.52879127439557e-34,1.16824658259078e-32,65.8212340831489,"Mixed_Effects"
"ENSG00000150401",0.630706640366211,4.77156568933378,20.4669671505104,9.61305106718752e-34,1.17792905572591e-32,66.0561845142648,"Mixed_Effects"
"ENSG00000100485",-0.366709927288274,6.54696985793721,-20.4588793054886,9.87490211274707e-34,1.20934996258802e-32,65.8540948972614,"Mixed_Effects"
"ENSG00000166822",-0.428693498028189,5.1979380368222,-20.4580955117488,9.90065795830762e-34,1.211838359323e-32,65.9524258776238,"Mixed_Effects"
"ENSG00000251031",3.47644950437935,-1.1287441450178,20.4560839978563,9.96706822890322e-34,1.21929738613624e-32,65.545927633093,"Mixed_Effects"
"ENSG00000081307",0.501783744327927,6.30255545209952,20.4533873643399,1.00568042403628e-33,1.22960016299203e-32,65.8536366509702,"Mixed_Effects"
"ENSG00000205562",0.982105881704682,3.64650920519402,20.450587472663,1.01508400255237e-33,1.24041706868913e-32,66.1837970914872,"Mixed_Effects"
"ENSG00000137251",3.66216483775406,-2.22259408712294,20.434195899812,1.07194569354246e-33,1.30918342812975e-32,65.0384041482087,"Mixed_Effects"
"ENSG00000066382",-0.624468566848408,5.30095300990446,-20.4331863688448,1.07555111030032e-33,1.31286739854786e-32,65.8575081726811,"Mixed_Effects"
"ENSG00000122735",-2.48596638767257,2.04092601312335,-20.4276892881537,1.0953992875549e-33,1.33636314834763e-32,66.3066369353097,"Mixed_Effects"
"ENSG00000132463",0.524697749845211,7.19795646002787,20.4247495008791,1.10616531669128e-33,1.34875923105755e-32,65.7144403708859,"Mixed_Effects"
"ENSG00000124203",-1.17430387468094,4.38104787267732,-20.4180288965561,1.13118056570389e-33,1.37850648600185e-32,65.9268235755934,"Mixed_Effects"
"ENSG00000162929",0.565496989945404,5.38729655121746,20.4172295131693,1.13419378436435e-33,1.38142323823481e-32,65.809094584886,"Mixed_Effects"
"ENSG00000033122",-0.65286635863662,8.96874010034424,-20.4103644400218,1.16040726273895e-33,1.41257878094967e-32,65.6048553973985,"Mixed_Effects"
"ENSG00000145495",0.520130635370181,8.82033105019193,20.4013471897605,1.19577079007828e-33,1.45418065764036e-32,65.5826488802371,"Mixed_Effects"
"ENSG00000121905",-1.50020317721884,7.11016085262103,-20.4013179350174,1.19588727419569e-33,1.45418065764036e-32,65.632565722734,"Mixed_Effects"
"ENSG00000231863",2.31296999174092,0.815318770833355,20.3933246556083,1.22814750844464e-33,1.49259431928695e-32,66.1957269941059,"Mixed_Effects"
"ENSG00000183137",0.405640593849397,4.84837568556193,20.3880042698959,1.25010602652671e-33,1.51845303679857e-32,65.7698264829901,"Mixed_Effects"
"ENSG00000107719",-0.883359921764077,4.23522053406274,-20.3831418437283,1.27052111527676e-33,1.54240986592612e-32,65.8328907250609,"Mixed_Effects"
"ENSG00000180488",0.514506708160022,7.32721472728187,20.3809362243404,1.279892190216e-33,1.55222168365117e-32,65.5624130889525,"Mixed_Effects"
"ENSG00000111790",0.664711771355449,7.05045027201418,20.3809118436995,1.27999616606884e-33,1.55222168365117e-32,65.57423000187,"Mixed_Effects"
"ENSG00000242242",1.56588406295914,1.44263803822188,20.3666283002352,1.34240158532191e-33,1.62701408021969e-32,66.1445401928906,"Mixed_Effects"
"ENSG00000169933",0.62642913363731,7.31305370561097,20.3640668613036,1.35391339350994e-33,1.64007476238821e-32,65.5068209532255,"Mixed_Effects"
"ENSG00000066557",0.622984209003743,5.50206333085791,20.3617105244829,1.36459145345859e-33,1.65211183629215e-32,65.6087129364127,"Mixed_Effects"
"ENSG00000254101",2.45198902157883,1.91161427975362,20.3594993354224,1.37468910908183e-33,1.66343352618485e-32,66.1148863928657,"Mixed_Effects"
"ENSG00000267100",-0.883240053765207,4.08275997494994,-20.3583476370247,1.37997833171525e-33,1.66892767420516e-32,65.7635613042897,"Mixed_Effects"
"ENSG00000284299",1.21790629567307,1.5982361465326,20.3571764496512,1.38537813811798e-33,1.67454952931191e-32,66.1030180792369,"Mixed_Effects"
"ENSG00000286551",4.75596969342262,-2.32868535108103,20.3534451372674,1.40272422047244e-33,1.69459729810895e-32,64.808727746802,"Mixed_Effects"
"ENSG00000135905",-1.07149781304488,7.14975436742177,-20.3513040289751,1.41277666302633e-33,1.70581684952296e-32,65.4629168583707,"Mixed_Effects"
"ENSG00000011028",-1.32214872314844,3.53041582175131,-20.3421996192003,1.4563406055999e-33,1.75746484884765e-32,65.8092827720008,"Mixed_Effects"
"ENSG00000279319",1.09973773776648,2.33157567631796,20.3403807598737,1.46520501685018e-33,1.76720533661113e-32,65.9922873739209,"Mixed_Effects"
"ENSG00000257880",2.96865742023027,0.376747689582517,20.3378493948806,1.47763267795511e-33,1.7812306521872e-32,65.8839496998787,"Mixed_Effects"
"ENSG00000165553",2.23695182006911,2.85060447488265,20.3366915880572,1.4833523266419e-33,1.78647450769626e-32,65.9706700087097,"Mixed_Effects"
"ENSG00000161381",0.965111787448722,4.42846389887422,20.3366444296395,1.48358576595889e-33,1.78647450769626e-32,65.686092598207,"Mixed_Effects"
"ENSG00000107242",1.28467754947432,4.41570390251188,20.3338427482519,1.49752118513192e-33,1.80228130104781e-32,65.6896192669268,"Mixed_Effects"
"ENSG00000161281",1.83828190721797,2.89713239871522,20.3269645510552,1.53229632824875e-33,1.84313830870677e-32,65.9096805687296,"Mixed_Effects"
"ENSG00000170629",0.602628438297571,5.23731111719865,20.3231473875879,1.55194610613474e-33,1.86576735488874e-32,65.5059303183176,"Mixed_Effects"
"ENSG00000114923",-1.03199636081583,6.08086596676347,-20.3217802489606,1.55904551833836e-33,1.87329194384063e-32,65.4232623133292,"Mixed_Effects"
"ENSG00000227081",-1.15828269100429,3.89741828630107,-20.315055033426,1.59444935858965e-33,1.91479966344853e-32,65.6503735914851,"Mixed_Effects"
"ENSG00000163249",0.686908226769511,4.4908705557399,20.3076739282625,1.63424158098532e-33,1.96152991914819e-32,65.5649990341404,"Mixed_Effects"
"ENSG00000156804",0.933226998186432,5.91012423256838,20.3073581717198,1.63596605096489e-33,1.96254291226892e-32,65.4022292530978,"Mixed_Effects"
"ENSG00000131462",0.822600709419868,3.35978862389725,20.3027786685946,1.66118413137826e-33,1.99172313632544e-32,65.7327633288237,"Mixed_Effects"
"ENSG00000177494",-5.7704586520867,-2.98142416629192,-20.2986878219766,1.68404318245024e-33,2.01804508030288e-32,65.1795990671749,"Mixed_Effects"
"ENSG00000269945",2.56974110465957,1.32167978327471,20.2975515812487,1.69044852170862e-33,2.02463229985832e-32,65.9070615466459,"Mixed_Effects"
"ENSG00000173258",0.429541631358871,10.225393685006,20.297250974385,1.69214724755118e-33,2.02557841034738e-32,65.2004841637932,"Mixed_Effects"
"ENSG00000166913",0.573025180484953,8.91946167155108,20.2901262622179,1.73291752403607e-33,2.07326885095222e-32,65.2048488364674,"Mixed_Effects"
"ENSG00000168676",-3.10611749431791,-1.13793910154451,-20.2896598747845,1.73562071181655e-33,2.07521863109139e-32,65.4345311546763,"Mixed_Effects"
"ENSG00000158748",-2.00924873743867,2.41775024012187,-20.2895239515039,1.73640932611846e-33,2.07521863109139e-32,65.8065828387713,"Mixed_Effects"
"ENSG00000172890",-0.60252674402014,5.18820684627746,-20.2816927745893,1.78246154382846e-33,2.12911497054623e-32,65.3655748648097,"Mixed_Effects"
"ENSG00000174776",-1.58765583362463,4.04634432615588,-20.2799239686222,1.79303286999951e-33,2.14059505299513e-32,65.5274279396987,"Mixed_Effects"
"ENSG00000254664",4.36858411668252,-2.43489674695826,20.2715466832094,1.84396666324455e-33,2.20022339170545e-32,64.5354278267291,"Mixed_Effects"
"ENSG00000254154",1.86464131156153,0.526274018569089,20.2706363264428,1.84958892410568e-33,2.20575107166354e-32,65.777883583287,"Mixed_Effects"
"ENSG00000134108",0.570124371264584,7.64854805467184,20.2691069061066,1.85907345666029e-33,2.21587637836905e-32,65.1737329974064,"Mixed_Effects"
"ENSG00000204851",1.15700033991995,6.42285833748298,20.2636589250654,1.89325944538044e-33,2.25541741197673e-32,65.2223935098046,"Mixed_Effects"
"ENSG00000162377",0.742927058781458,4.83087441858713,20.2607764075388,1.91160332060346e-33,2.2760537613745e-32,65.3507129034633,"Mixed_Effects"
"ENSG00000171509",2.17094184605352,5.20149273337882,20.2596330022417,1.91892939763824e-33,2.28355671884457e-32,65.3635486055987,"Mixed_Effects"
"ENSG00000091490",0.831443727974891,4.80349208754333,20.2562349611306,1.94086927045957e-33,2.30843303998257e-32,65.3493947204927,"Mixed_Effects"
"ENSG00000160785",0.546678771627317,5.56179834618037,20.24489150237,2.01596115213533e-33,2.39646709973037e-32,65.2141828882922,"Mixed_Effects"
"ENSG00000134996",0.790468882320755,4.99088226164741,20.2374744808121,2.06664064298542e-33,2.45540262747879e-32,65.2528098343268,"Mixed_Effects"
"ENSG00000134115",1.85453055417273,3.31987873300781,20.2372190058497,2.0684090106794e-33,2.45619437608062e-32,65.5561890883828,"Mixed_Effects"
