"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Method"
"IGSF22",-1.34933458381865,1.03399695887711,-10.2437141388722,3.16607170402476e-16,1.08533334392273e-15,26.2369010235648,"Paired_Limma"
"DR1",0.28056933456522,6.28383059506937,10.2433495423951,3.17124433235169e-16,1.08689391120929e-15,25.3463891866177,"Paired_Limma"
"LAMB3",0.66175592905307,2.20616040150185,10.2426836766847,3.18071304093697e-16,1.08992599392608e-15,26.0018395459649,"Paired_Limma"
"L3MBTL2",0.257848895018576,5.49697840619235,10.2415845534277,3.1964048306204e-16,1.09508891987863e-15,25.3921076879516,"Paired_Limma"
"MTMR8",-0.641605472483741,1.45927418673145,-10.239486924575,3.22656781424615e-16,1.10520669227618e-15,26.1268759587747,"Paired_Limma"
"TRIM9",0.383469438144694,8.13946416161797,10.2385488400143,3.24014931361627e-16,1.10964191072526e-15,25.2969617310253,"Paired_Limma"
"AFAP1L1",0.822886169047026,1.98433147329603,10.2382117663106,3.24504342972952e-16,1.11110084139469e-15,26.0295416247453,"Paired_Limma"
"CTSK",0.5272684243502,2.36852297760422,10.2381508199007,3.24592912793225e-16,1.1111869903865e-15,25.9491456856064,"Paired_Limma"
"SLC9A8",-0.36490188361966,4.60132615248345,-10.2377926223758,3.25113950495624e-16,1.11275329462604e-15,25.4937747198136,"Paired_Limma"
"FAM91A1",0.290743860426649,6.361561188525,10.2365584610297,3.26915608796216e-16,1.11870125532999e-15,25.3127524879291,"Paired_Limma"
"DDHD2",0.394193271660333,7.7101378413113,10.2357391309322,3.2811721556415e-16,1.12259392533115e-15,25.2851696957315,"Paired_Limma"
"ABCC2",-0.912268198930012,-0.191690488376582,-10.2345614822773,3.29852088358932e-16,1.1283091931294e-15,26.3542677270333,"Paired_Limma"
"RPS6KA2",-0.413865606077459,6.71730456872513,-10.2319815575921,3.33684981131356e-16,1.14119742571153e-15,25.2812957370916,"Paired_Limma"
"GPC1-AS1",-1.20453986144622,0.485196952935258,-10.2310500224249,3.35079879508446e-16,1.14574435287922e-15,26.2570510634514,"Paired_Limma"
"CTF1",-1.21490645928937,-0.733307956695427,-10.2283160699926,3.39207624262225e-16,1.15963215130145e-15,26.3858124608578,"Paired_Limma"
"TCF12-DT",-0.408158714401136,2.55529702164313,-10.2280948419433,3.39543858986649e-16,1.16055521452741e-15,25.8655687811178,"Paired_Limma"
"ZNF664",-0.225735501361809,7.08295493294767,-10.2270851746315,3.4108265821649e-16,1.16558746150268e-15,25.251613838705,"Paired_Limma"
"MRTFA",0.648984078936681,4.78554254878781,10.2242042669772,3.45511922672626e-16,1.18049345543285e-15,25.4080768794606,"Paired_Limma"
"FADS2",-0.429077806264931,6.75194183865257,-10.2219844315096,3.48964144100078e-16,1.1920560743099e-15,25.235651909781,"Paired_Limma"
"ADAMTS14",-1.34777423367824,1.76820019222213,-10.2198091043695,3.52380718454519e-16,1.20349244010855e-15,26.0032674583371,"Paired_Limma"
"PCAT1",-1.22171068238422,-0.430473915129768,-10.2170466268518,3.56767886244803e-16,1.21823858896218e-15,26.3066292962626,"Paired_Limma"
"RPS4X",-0.393769424516896,7.58283859723279,-10.2165636507742,3.57540522852482e-16,1.22063902639137e-15,25.1996461573696,"Paired_Limma"
"RAB39B",0.421686165483974,5.40848473207529,10.2154035869875,3.59403189871827e-16,1.2267591545216e-15,25.2848989155955,"Paired_Limma"
"BRD8",0.188543540065261,6.19197514205793,10.2144373662078,3.60962040281027e-16,1.23184007670588e-15,25.2205939648682,"Paired_Limma"
"AXDND1",-1.3030636206748,-0.051661703667423,-10.2126359458757,3.63886493833353e-16,1.24157844975383e-15,26.2467164780784,"Paired_Limma"
"GGT7",0.372130594951122,5.38350070022579,10.2113310266981,3.6601975505528e-16,1.24861401354657e-15,25.2684439478167,"Paired_Limma"
"MON1A",0.370750305905901,3.84150659812637,10.2098988567018,3.68375488583936e-16,1.25640561735012e-15,25.5111800423209,"Paired_Limma"
"TYMS",-1.08589399973229,1.3110955261485,-10.2094230748756,3.69161449065702e-16,1.25884125966674e-15,26.0269702200025,"Paired_Limma"
"NAB1",0.311407510867583,6.53060007016751,10.2083100088789,3.7100673934932e-16,1.26488756816293e-15,25.1801601180157,"Paired_Limma"
"ASAP1",0.486410245271011,6.47888667349763,10.20802905176,3.71473983449878e-16,1.2662342124053e-15,25.1811317617387,"Paired_Limma"
"NT5E",-0.544419402599752,4.72698448572939,-10.207357280762,3.72593562982097e-16,1.2698035001358e-15,25.3401645207224,"Paired_Limma"
"MYORG",-0.655734674971805,5.8638925350365,-10.2045770060919,3.77263306265953e-16,1.28546804958284e-15,25.2005505842961,"Paired_Limma"
"TRIOBP",-0.578648284243197,3.28841440058602,-10.2044038075279,3.77556145453055e-16,1.28621576456441e-15,25.6095699280652,"Paired_Limma"
"UCP2",-1.07869193942341,0.751447014655805,-10.2008539613485,3.83608614962741e-16,1.30658063529778e-15,26.0802491631886,"Paired_Limma"
"LOC124902453",-0.695020678730771,0.92180180420815,-10.2006788275231,3.83909724171335e-16,1.30735211938952e-15,26.0442399638049,"Paired_Limma"
"LSM1",0.371005986318384,3.68199387572149,10.2002098685036,3.84717177820415e-16,1.30984725551291e-15,25.5015842746971,"Paired_Limma"
"PKD1L1",-0.882186927303261,3.06652287882079,-10.2001173916075,3.8487660554226e-16,1.31013551583577e-15,25.6460744338618,"Paired_Limma"
"ORC6",0.486985129672371,2.41164254777432,10.1993971359118,3.86120577867439e-16,1.31411478084075e-15,25.7652888036899,"Paired_Limma"
"UMODL1",-2.13731733646187,-1.00438998581013,-10.1986942750379,3.87338395791559e-16,1.31800350443714e-15,26.2898161311051,"Paired_Limma"
"SNX17",0.334009666725155,5.97791786276689,10.1966552920911,3.90893104765745e-16,1.32984095669092e-15,25.153289613383,"Paired_Limma"
"HTT",0.404622732376014,8.0593451553405,10.1959122364768,3.92196649244001e-16,1.33401670833693e-15,25.1055492086583,"Paired_Limma"
"MBTPS2",0.41201044961781,4.98842125494713,10.1947181723161,3.94300540387972e-16,1.3409126081426e-15,25.242138394435,"Paired_Limma"
"NMI",-0.708157999549881,1.39889895113816,-10.192527346289,3.98190173569387e-16,1.3538774935254e-15,25.9277603926514,"Paired_Limma"
"POMGNT1",-0.178590135365357,6.01217811144816,-10.192209763356,3.98757201738433e-16,1.35554242546349e-15,25.1304416268372,"Paired_Limma"
"DZIP3",0.254981714001632,7.81791948617339,10.1870018501032,4.08172079370603e-16,1.38727841716262e-15,25.0658341518997,"Paired_Limma"
"SPDEF",1.56032032007516,-1.0474653061022,10.1863651720157,4.09338261211119e-16,1.39097221048355e-15,26.228150834581,"Paired_Limma"
"ZHX1",0.24259164282333,7.07789528734297,10.1846188331557,4.12554158094763e-16,1.40162835720291e-15,25.0610304950234,"Paired_Limma"
"TSC22D1-AS1",-0.623991688358791,3.25240373491067,-10.1841457842831,4.13429635873292e-16,1.40433047858957e-15,25.5273365996203,"Paired_Limma"
"PTGES",1.32014078657024,0.278490291941765,10.1833042530393,4.14991678347025e-16,1.40936321150257e-15,26.0739299092862,"Paired_Limma"
"TFIP11-DT",-0.611399313635313,3.88984344794684,-10.1816138468169,4.18147309150506e-16,1.4198049691055e-15,25.3804693294366,"Paired_Limma"
"RBMS3",-0.324643904144098,5.19438111504797,-10.1808728072771,4.19538252031154e-16,1.42425190402827e-15,25.152877041571,"Paired_Limma"
"REEP4",-0.796903424403471,0.262441721850243,-10.1782204253152,4.24554964256886e-16,1.44100352385002e-15,26.0442680492986,"Paired_Limma"
"GABARAPL1",0.592324977367724,8.47609500916118,10.1748240235131,4.31066885521077e-16,1.4628226378527e-15,25.0113219394795,"Paired_Limma"
"PSMD3",0.216385994559177,5.89521703788548,10.1732557347002,4.34107489688388e-16,1.4728556920231e-15,25.0527740891447,"Paired_Limma"
"SLC25A40",0.32039579365564,5.68102221140645,10.1727559303343,4.3508102616332e-16,1.47587299699691e-15,25.0670615771132,"Paired_Limma"
"MDH2",0.293444796167548,6.63211280219774,10.1700216998165,4.40445751746069e-16,1.4937819534736e-15,25.0048963721193,"Paired_Limma"
"KCTD9",0.430620605910469,4.39645110071486,10.1677737951378,4.44905946513041e-16,1.50861683566071e-15,25.2151785109102,"Paired_Limma"
"NABP2",0.37130418146589,4.42779648703024,10.1674795801662,4.45493058572893e-16,1.51031541080119e-15,25.2072022259398,"Paired_Limma"
"ARMC7",0.511304102240908,2.03040986712914,10.1618973234516,4.56781016126002e-16,1.54828443454392e-15,25.6724229833569,"Paired_Limma"
"RACGAP1",-0.525940612777531,4.53570553396239,-10.1607550677749,4.5912591526001e-16,1.55593164552628e-15,25.1619374813936,"Paired_Limma"
"CNTRL",-0.301968381450137,5.58833840302888,-10.158694131423,4.63387335782079e-16,1.57006954219744e-15,25.0118607127158,"Paired_Limma"
"EXOC1",0.255028424549607,6.58344358451206,10.1576405793048,4.6558108015687e-16,1.57719753502204e-15,24.9505727013751,"Paired_Limma"
"POLI",-0.246903508072018,6.05812571942598,-10.1515587986787,4.78449993233833e-16,1.6204788715558e-15,24.9453820431926,"Paired_Limma"
"PLXNC1",0.403062010963616,6.27314330566348,10.1511970144705,4.7922666921276e-16,1.62279577802597e-15,24.9339066892727,"Paired_Limma"
"GRIPAP1",0.211414740222486,6.74173025564464,10.1465991330821,4.89208252571126e-16,1.65627616268478e-15,24.8965830775774,"Paired_Limma"
"NFYA",-0.260455470675942,5.4083121097207,-10.1459235690032,4.90692310768634e-16,1.66097972839667e-15,24.9713740227793,"Paired_Limma"
"OR2G6",2.5593300339366,-2.19570869724337,10.1449815695563,4.92769208025039e-16,1.66768783341653e-15,26.0997799071542,"Paired_Limma"
"CRYBB1",1.87919164326034,-1.92305128339585,10.1443859780223,4.94086901564918e-16,1.6718244570426e-15,26.0890592817182,"Paired_Limma"
"HS3ST3B1",2.04700878136107,0.153666100997099,10.1430072721141,4.9715074366121e-16,1.68186672430869e-15,25.9291415654528,"Paired_Limma"
"RCAN1",-0.408038445525451,6.19725606044946,-10.1418320290346,4.9977748132645e-16,1.69042667106055e-15,24.8954352701245,"Paired_Limma"
"MBTPS1",-0.289620751737347,7.16444618089558,-10.1399486145829,5.04016088232595e-16,1.70443418181937e-15,24.8591217519401,"Paired_Limma"
"LHFPL5",0.643323356170974,3.10508758284185,10.1352952647544,5.14643667715857e-16,1.74003774513847e-15,25.3384273664062,"Paired_Limma"
"MINDY1",-0.495653733324737,4.08573094351657,-10.1348747834685,5.15614990269006e-16,1.74298554966706e-15,25.1284806737414,"Paired_Limma"
"PLAG1",0.416541256076218,3.41587784365634,10.1346405532937,5.16156865276076e-16,1.74448079211147e-15,25.264816188073,"Paired_Limma"
"LINC01445",-1.73948056553219,-0.7062577486711,-10.1321423637702,5.21971908998837e-16,1.76379400950552e-15,25.9633122035752,"Paired_Limma"
"PCDHB9",0.479670011587836,2.71730868314894,10.1316258624363,5.23182344588833e-16,1.76754335966352e-15,25.4000751501424,"Paired_Limma"
"TNPO2",0.263247963902745,7.5192076498444,10.1311877367434,5.24211311591376e-16,1.77067830075699e-15,24.816246173853,"Paired_Limma"
"TUT4",-0.273636061144666,6.80180587782287,-10.1282887573145,5.31071100127376e-16,1.79350355726193e-15,24.8129961150637,"Paired_Limma"
"UVRAG",0.21751629536064,5.88084115014534,10.1267513644954,5.34745462625733e-16,1.80556444837251e-15,24.8448140006703,"Paired_Limma"
"C5AR2",1.0943387667223,-0.0129459979075205,10.1258554868237,5.36898355093783e-16,1.81248444898159e-15,25.8495675515406,"Paired_Limma"
"LOC124903852",1.52038212808174,-1.48861641708314,10.1256422156252,5.37412149166327e-16,1.81386951116924e-15,25.9870038797226,"Paired_Limma"
"LINC02112",-1.47935992170816,-0.155618488120926,-10.1234000677873,5.4284367300508e-16,1.8318491287774e-15,25.8639621429523,"Paired_Limma"
"PAIP1",0.34579868570321,6.1982471740381,10.1232560996617,5.43194306195481e-16,1.83267944200416e-15,24.8113803447995,"Paired_Limma"
"WDR35",-0.329775296768397,5.77453651444174,-10.1223848428625,5.4532109780149e-16,1.83950085040872e-15,24.8337119230479,"Paired_Limma"
"MAFK",0.803089467890782,4.07746070285241,10.1220684007933,5.46095618535399e-16,1.84175897213517e-15,25.0802923696977,"Paired_Limma"
"TTC23",-0.421497032085455,3.02506217359802,-10.1206853116575,5.49493827118792e-16,1.85286315690393e-15,25.2865325201025,"Paired_Limma"
"MIR3681HG",1.16251903902957,-0.0121373931999799,10.1203847340165,5.50235138635233e-16,1.85500588100112e-15,25.826394770279,"Paired_Limma"
"SLC10A4",-1.02218730983269,2.37173076021686,-10.120116383892,5.50897815327048e-16,1.85688273048494e-15,25.431147994648,"Paired_Limma"
"SYAP1",0.274695831808255,5.77731130656382,10.119343851464,5.52810017126289e-16,1.86296975771559e-15,24.819037489449,"Paired_Limma"
"PARP3",-0.310437004051938,3.65694474613466,-10.1184615039031,5.55002183696354e-16,1.86999774410592e-15,25.1399162610795,"Paired_Limma"
"C1orf50",-0.363013184717927,3.80072235879648,-10.116934846311,5.58815735585499e-16,1.88248499623227e-15,25.1034011170078,"Paired_Limma"
"PASK",-1.02704422705543,4.88343085532769,-10.1154349418937,5.62588055862758e-16,1.89482857792408e-15,24.9175974917253,"Paired_Limma"
"CDH4",-0.775930072810707,2.87747518779344,-10.1146653868339,5.64533422152709e-16,1.90101531318295e-15,25.2981426138103,"Paired_Limma"
"COG6",0.258080127273012,6.09272180608088,10.1143322453872,5.653776653184e-16,1.9034924509202e-15,24.776181660987,"Paired_Limma"
"ZFHX3-AS1",-0.631205167523506,2.18873487939406,-10.1099011926707,5.76727978619324e-16,1.94133328799943e-15,25.4124174517519,"Paired_Limma"
"MNAT1",0.217292546347846,5.35815244508568,10.1095713766643,5.77581898740121e-16,1.94383429873668e-15,24.8127221332751,"Paired_Limma"
"ZNF624",-0.374574611510801,4.17553754902232,-10.1047601683867,5.90183667029558e-16,1.98586378283909e-15,24.9728712923992,"Paired_Limma"
"SGCB",-0.228196396396124,6.66832217403901,-10.1044907670595,5.9089739555548e-16,1.98788365515727e-15,24.7091453984168,"Paired_Limma"
"VIM",-0.704128341525007,6.96088546834854,-10.1034885423567,5.93560212733843e-16,1.99645857350247e-15,24.699866401103,"Paired_Limma"
"SIAE",0.425594041648314,5.47897346290577,10.1029990312416,5.94865169725412e-16,2.00046387147728e-15,24.7727266320426,"Paired_Limma"
"EXTL3",0.280482320488386,6.96934449387881,10.1025674738734,5.96018018126238e-16,2.00395620676213e-15,24.6939850495405,"Paired_Limma"
"MUC12",1.74247932689822,-1.22729715245464,10.1021999545148,5.9700156419684e-16,2.00687807615297e-15,25.8702526425545,"Paired_Limma"
"TSC22D3",0.442759767784845,6.09672369869584,10.1017376833903,5.98240994587116e-16,2.01065883949839e-15,24.7202195673462,"Paired_Limma"
"RFX5",0.351065907102314,5.23559342621471,10.1012712116362,5.9949430395058e-16,2.01448479049472e-15,24.790315562601,"Paired_Limma"
"TTC21B",0.184617289928387,6.6404426477711,10.0991788002642,6.05148645927526e-16,2.03294119182999e-15,24.6859233706535,"Paired_Limma"
"PTPRQ",-1.74108173116298,4.04109859254223,-10.0991529639447,6.05218796951442e-16,2.03294119182999e-15,25.034179745541,"Paired_Limma"
"NSG1",-0.540942702386862,6.71314960126269,-10.0986252415065,6.06653460223906e-16,2.0373697272832e-15,24.6829975726048,"Paired_Limma"
"N4BP2L2",-0.177141265202847,8.34940015563352,-10.09641178838,6.12708196144946e-16,2.05730952850049e-15,24.6583720667883,"Paired_Limma"
"CSDC2",-0.738373578081786,3.72435314186182,-10.0949377341407,6.16773948754204e-16,2.07056449769515e-15,25.0295844185809,"Paired_Limma"
"FAM111A",-0.619098038067272,3.4665001240969,-10.0945323409286,6.17896845794026e-16,2.07393685609931e-15,25.0782697822345,"Paired_Limma"
"SNRPN",0.363060591955769,6.61226584729523,10.0909706826055,6.27850836840268e-16,2.10694332914379e-15,24.6503596415606,"Paired_Limma"
"CNNM3",-0.432642577092824,4.14512619750277,-10.0906808835669,6.28667797878719e-16,2.10928096688238e-15,24.9169673264169,"Paired_Limma"
"CDCP1",-1.25692450520802,0.473306051639562,-10.0902244688828,6.29956621082166e-16,2.11320057960258e-15,25.6310658489228,"Paired_Limma"
"RHEB",0.387801049219831,5.92968309467795,10.0900859422755,6.30348316341153e-16,2.11410983647127e-15,24.67770648888,"Paired_Limma"
"RHBDD2",-0.363148874786168,6.83285279210717,-10.0881436594811,6.3586607364393e-16,2.13220763002989e-15,24.6320432734006,"Paired_Limma"
"INSRR",-2.47411182237641,-1.41545365503619,-10.0875034300633,6.37695472987667e-16,2.13793293832712e-15,25.8256184219498,"Paired_Limma"
"RETREG2",0.387909710510117,7.29045410291454,10.0859920230749,6.42035155144623e-16,2.15207040144498e-15,24.6152059253795,"Paired_Limma"
"ITPKA",0.852331033933233,4.55325740417626,10.0837777761985,6.48446436731856e-16,2.17314502912393e-15,24.820806033577,"Paired_Limma"
"RPL21P59",-2.10943004927318,-1.02702243921335,-10.0828066805397,6.51278433138228e-16,2.18221859700082e-15,25.7764135149566,"Paired_Limma"
"LRRTM2",0.381905315231615,6.86365779125024,10.0818746239571,6.54008247349516e-16,2.19094638244177e-15,24.6032043104922,"Paired_Limma"
"SLC7A7",-1.14206265490108,0.742966830890532,-10.0799825074343,6.59585240254836e-16,2.20920713880461e-15,25.5434255835878,"Paired_Limma"
"KIRREL3-AS3",-1.73906964537662,-1.29518473416783,-10.0775887795866,6.66709125842296e-16,2.23264107037271e-15,25.7656603938261,"Paired_Limma"
"OTULINL",0.779323984468291,3.69127855591868,10.0768391567134,6.6895588023644e-16,2.23973688293148e-15,24.9542942942954,"Paired_Limma"
"DSCAM-IT1",0.821281450177465,1.60729549987882,10.075999614153,6.71481156580917e-16,2.24776232816122e-15,25.3711788604265,"Paired_Limma"
"GATAD2A",-0.467390459337109,4.63364853625312,-10.0751978533711,6.73901713660169e-16,2.25543423036303e-15,24.7598335041285,"Paired_Limma"
"RHBDF1",-0.747625903293968,2.25834594170177,-10.0749325584877,6.74704578098231e-16,2.25769009482402e-15,25.2445499035538,"Paired_Limma"
"DIP2C",-0.34789344385093,6.88606823296747,-10.0735355888222,6.78948094441829e-16,2.27145597689932e-15,24.5651939138668,"Paired_Limma"
"USP27X",0.506346590921187,3.80969487238365,10.0734406866894,6.79237343851216e-16,2.271989924346e-15,24.9076871965251,"Paired_Limma"
"RIMBP3",-1.70851466921761,-1.23229422192667,-10.0730176363824,6.80528250658842e-16,2.27587348560029e-15,25.7411390493305,"Paired_Limma"
"ELMOD1",-0.452789996808276,7.3986359788669,-10.0726720007071,6.81584758736795e-16,2.27897182066468e-15,24.5544369201089,"Paired_Limma"
"MAST1",1.37469529565141,5.00716122539117,10.0710373763719,6.86603663037207e-16,2.29531525964594e-15,24.7124787145947,"Paired_Limma"
"AMER2",-0.378651528782429,8.5115085169919,-10.0697264834597,6.90655362105899e-16,2.30841971496162e-15,24.5387700052969,"Paired_Limma"
"ALAS1",0.347191376638737,5.38195871454186,10.0695078764025,6.9133336055041e-16,2.31024519646937e-15,24.6311474940411,"Paired_Limma"
"SH3D19",-0.384547202260452,5.54172203415883,-10.069236965099,6.92174504233823e-16,2.31261506428856e-15,24.6146464982465,"Paired_Limma"
"NIFK-AS1",-0.393954434444683,3.37411804455874,-10.0686371440313,6.94040523306166e-16,2.31840757346879e-15,24.9777933678687,"Paired_Limma"
"SPDYA",-0.546104032637012,1.44516725355887,-10.067261583013,6.98338913750476e-16,2.33232154079728e-15,25.3558525065045,"Paired_Limma"
"SPEF2",-0.701373862698256,5.91842774842851,-10.065272192446,7.04602691580272e-16,2.35279298156492e-15,24.5703669898577,"Paired_Limma"
"ZBTB43",0.249673327439507,5.88177182257217,10.0644111643302,7.0733116056058e-16,2.36145384981208e-15,24.564417607007,"Paired_Limma"
"GRIN3A",1.77238213820276,4.36580940912562,10.063834358611,7.09164896277895e-16,2.36712488426168e-15,24.8149972961123,"Paired_Limma"
"SLC26A8",-0.643426159572384,3.18230730905653,-10.0627763470864,7.12540847095783e-16,2.37794054551638e-15,24.9976148276391,"Paired_Limma"
"POP7",0.527900250780502,3.58987767407968,10.0622313236947,7.14286218003962e-16,2.38331144027065e-15,24.9037225443413,"Paired_Limma"
"SLCO1A2",-0.817147279605002,7.06462908049297,-10.0598366073028,7.22005958529915e-16,2.40861077808457e-15,24.5025055126265,"Paired_Limma"
"REEP2",0.324323940096066,6.54274887152963,10.0591043766093,7.24383081976976e-16,2.41608091521974e-15,24.5089255394761,"Paired_Limma"
"EVPL",2.27528274322836,-1.47933401689104,10.0584618748115,7.2647537328607e-16,2.42259837135396e-15,25.6966504485992,"Paired_Limma"
"SH3BP5-AS1",-0.54723681764405,3.61322172332303,-10.0572663010435,7.30384876860092e-16,2.43517210466063e-15,24.8788038970616,"Paired_Limma"
"CD37",-1.01206780088052,0.34733400451925,-10.0562758103594,7.33639740318131e-16,2.44555883761364e-15,25.4904839407591,"Paired_Limma"
"TNFSF8",-1.92282782362177,-1.43136580072014,-10.0538254439107,7.41754570434531e-16,2.47213904379892e-15,25.6704122493877,"Paired_Limma"
"HMGCR",0.59869545614491,7.57084363771203,10.0530413506852,7.44370201855369e-16,2.48038475324463e-15,24.4651383669336,"Paired_Limma"
"MSX1",1.18963389081999,0.592128705412776,10.0490591599456,7.57797751270189e-16,2.52464786944084e-15,25.4271102084692,"Paired_Limma"
"TRH",-1.52080454245063,-0.51646044368171,-10.0475775706857,7.62855297750539e-16,2.54101430104171e-15,25.5650074932802,"Paired_Limma"
"NQO1",-0.608281062321912,4.23145942942359,-10.044393978568,7.73837617036609e-16,2.57710573944309e-15,24.6961418235794,"Paired_Limma"
"TBC1D5",0.176866267155036,7.13199543503565,10.0430642566061,7.78471528045722e-16,2.59204542228258e-15,24.4236339618711,"Paired_Limma"
"MOSPD1",0.430957368163463,3.30750716836004,10.0428302997533,7.79289712145487e-16,2.59427676968798e-15,24.8752604507822,"Paired_Limma"
"KIAA1586",0.344766153716209,5.67259739968749,10.0421151349559,7.8179610803626e-16,2.60212630526637e-15,24.4806714618856,"Paired_Limma"
"PMM2",-0.640541703038505,3.18454826066578,-10.0419310487212,7.82442571561236e-16,2.60378344550685e-15,24.9035701182868,"Paired_Limma"
"BTF3L4",0.291737949658144,6.11347206263133,10.0412539182693,7.84825096035103e-16,2.61121605903154e-15,24.4465032137065,"Paired_Limma"
"HUS1",-0.2887381806937,4.62045089928852,-10.0393587166363,7.9153223076513e-16,2.63303166513442e-15,24.5978734941276,"Paired_Limma"
"TRIM17",-0.848199551820456,2.49437445737495,-10.039021887486,7.92730274535171e-16,2.63651647958898e-15,25.0398346542777,"Paired_Limma"
"SYNGR2",-0.559615170708445,3.81736847012247,-10.0377077198347,7.97421960089585e-16,2.65161715912901e-15,24.7479699406839,"Paired_Limma"
"NUP35",-0.355230875652674,3.9754870980643,-10.0336689311304,8.12015794098973e-16,2.69963285444705e-15,24.6928334527137,"Paired_Limma"
"CENPN",0.507966182959705,2.11290227432099,10.0328446336865,8.15027082361377e-16,2.70913023355478e-15,25.0781337254655,"Paired_Limma"
"AMER1",-0.414424482844703,4.38938629065368,-10.0324620315886,8.1642859119077e-16,2.71327415741078e-15,24.6086893570705,"Paired_Limma"
"EPB41L4A",-0.759521488400399,3.78381615740994,-10.032142386789,8.17601334318116e-16,2.71649941869477e-15,24.7360472421108,"Paired_Limma"
"MRAS",-0.263800394025241,7.63188603853604,-10.0321130345019,8.17709109427921e-16,2.71649941869477e-15,24.3700319268993,"Paired_Limma"
"GJB5",2.81304334141834,-2.17088231355745,10.0315948407997,8.19614150065134e-16,2.72231204809352e-15,25.5992167010764,"Paired_Limma"
"PRPH2",1.34739033550698,2.13760430840073,10.0292174532165,8.28411379701856e-16,2.75101023647817e-15,25.0793415417864,"Paired_Limma"
"SRI",-0.279334799584177,7.17505261890189,-10.0260772583292,8.40176607684136e-16,2.78955188955225e-15,24.3468564254054,"Paired_Limma"
"ALG14",-0.361800920370028,3.8950272150968,-10.0239484581476,8.48247656519946e-16,2.81581586149944e-15,24.6657182643704,"Paired_Limma"
"ASIC2",0.437760962278435,4.3382479907731,10.0233779039912,8.50424015541156e-16,2.82250576673167e-15,24.5768637954631,"Paired_Limma"
"LCA5L",-1.52637241112695,0.429233089909263,-10.0221337454039,8.55189255590543e-16,2.83778385059055e-15,25.3402437675655,"Paired_Limma"
"MYLK4",0.52058991734305,2.26413181517723,10.020469192512,8.61606551525246e-16,2.85853714671117e-15,24.9935278816667,"Paired_Limma"
"PRELID1",0.368801794399061,4.71358724280646,10.0189208946303,8.67618999820859e-16,2.87793968443323e-15,24.4916050035246,"Paired_Limma"
"POLR3DP1",-0.950953095268177,0.361366154485372,-10.016037705266,8.7892754483657e-16,2.91489899616125e-15,25.3071792351682,"Paired_Limma"
"CARTPT",1.76846747207331,3.5414310915968,10.0151242021126,8.82541265590449e-16,2.92632982747531e-15,24.7565651144138,"Paired_Limma"
"PRKCH-AS2",-1.79125939956709,0.0850304308295034,-10.0113848023532,8.97489937503435e-16,2.9753336482804e-15,25.3437897747571,"Paired_Limma"
"TCEAL8",0.402346439309314,5.47989887879846,10.0100187192618,9.03014113947363e-16,2.99308101623106e-15,24.3543206653711,"Paired_Limma"
"GOLGA2",0.198216417828831,6.08700827175029,10.0078180217373,9.1198511643339e-16,3.02182118294576e-15,24.296972227211,"Paired_Limma"
"BIN1",-0.385281163678977,7.21213672867144,-10.0078070865764,9.12029915350383e-16,3.02182118294576e-15,24.2642859546679,"Paired_Limma"
"RALGDS",-0.470279251415622,4.74456655546472,-10.0075696773015,9.13003072513145e-16,3.02447369427606e-15,24.4379682350799,"Paired_Limma"
"MEA1",0.474322580935387,4.78006943382471,10.004093634954,9.27371442022943e-16,3.07149067284257e-15,24.4163350502342,"Paired_Limma"
"ZNF426-DT",-1.05547531173354,0.159075238519834,-10.0026765188088,9.33294023354674e-16,3.090522385727e-15,25.2769316171796,"Paired_Limma"
"KLF10",0.858483956335261,3.85961298320258,10.0025596532636,9.33784131622646e-16,3.09156114161255e-15,24.588420832864,"Paired_Limma"
"IFIT1",0.566252794132545,5.78942469725665,10.0019889498025,9.36181246294505e-16,3.09891200605684e-15,24.2932771349895,"Paired_Limma"
"KCNT2",0.638386062891438,5.73440209084993,9.99869539081771,9.50136189787321e-16,3.14451115955298e-15,24.2835912244265,"Paired_Limma"
"PXN-AS1",-0.525354515081788,1.99228948013125,-9.99816173691839,9.5241686123885e-16,3.15146394946178e-15,24.9468134339474,"Paired_Limma"
"PACRG-AS1",-1.18962240578796,1.46092313576604,-9.99811388839661,9.52621618999319e-16,3.15154639443913e-15,25.0549160277673,"Paired_Limma"
"FAM227A",-0.779064078237579,3.98878961667638,-9.9973048693321,9.56090338306237e-16,3.16242489401255e-15,24.5381266969285,"Paired_Limma"
"PI4K2A",0.216530708932613,4.78732948227184,9.99669442337884,9.58716045286288e-16,3.17051141302074e-15,24.3785636081893,"Paired_Limma"
"SMU1",0.24021667433623,6.68584464511997,9.99456379737851,9.67937290486185e-16,3.20040246763772e-15,24.2141796919277,"Paired_Limma"
"SEMA4A",-0.597021733683697,4.6438177160026,-9.99266100532037,9.76247645469551e-16,3.22727103173145e-15,24.3898010350251,"Paired_Limma"
"TBXAS1",-0.96367212530455,2.23296812811377,-9.99203354963454,9.79003686742404e-16,3.23577152140209e-15,24.8826721868221,"Paired_Limma"
"OR2T10",2.70854913678116,-2.30153682194021,9.99004665536874,9.8778251687948e-16,3.26417137955799e-15,25.4164041495814,"Paired_Limma"
"SLC22A5",-0.466300870765455,4.55657585055226,-9.98971871486741,9.89239050233172e-16,3.26836823459391e-15,24.3881117805497,"Paired_Limma"
