ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
R-HSA-168179,Toll Like Receptor TLR1:TLR2 Cascade,22/1379,109/9872,0.2018348623853211,1.4448975790194996,1.881974756415363,0.04561241620029768,0.4052133338198162,0.37707234019916475,TLR2/FOS/CD14/MEF2C/NFKBIA/NLRC5/S100A9/TIFA/TNIP2/DUSP3/MAP2K3/S100A8/PELI2/MAP3K1/BTK/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,22,2.854814351577729,1.7997640672179362,4.5283518714607585
R-HSA-181438,Toll Like Receptor 2 (TLR2) Cascade,22/1379,109/9872,0.2018348623853211,1.4448975790194996,1.881974756415363,0.04561241620029768,0.4052133338198162,0.37707234019916475,TLR2/FOS/CD14/MEF2C/NFKBIA/NLRC5/S100A9/TIFA/TNIP2/DUSP3/MAP2K3/S100A8/PELI2/MAP3K1/BTK/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,22,2.854814351577729,1.7997640672179362,4.5283518714607585
R-HSA-2129379,Molecules associated with elastic fibres,9/1379,35/9872,0.2571428571428571,1.8408370454780896,2.0079212272681115,0.046821203423009446,0.41203422174880105,0.38341953551323166,ITGB3/BMP2/TGFB3/FBLN1/EMILIN2/FN1/BMP7/LTBP4/EFEMP1,9,3.6371076349321454,1.7447700584284835,7.581831132519936
R-HSA-2214320,Anchoring fibril formation,5/1379,15/9872,0.3333333333333333,2.3862702441382644,2.1649770632056264,0.047317176118964084,0.41203422174880105,0.38341953551323166,TLL2/COL4A1/COL4A2/BMP1/TLL1,5,4.714769156393522,1.7110169400268909,12.991717193478117
R-HSA-9037629,Lewis blood group biosynthesis,5/1379,15/9872,0.3333333333333333,2.3862702441382644,2.1649770632056264,0.047317176118964084,0.41203422174880105,0.38341953551323166,B3GALT5/ST3GAL6/ST3GAL4/FUT3/B3GALT2,5,4.714769156393522,1.7110169400268909,12.991717193478117
R-HSA-9706369,Negative regulation of FLT3,5/1379,15/9872,0.3333333333333333,2.3862702441382644,2.1649770632056264,0.047317176118964084,0.41203422174880105,0.38341953551323166,SOCS6/SLA/SH2B3/UBC/RPS27A,5,4.714769156393522,1.7110169400268909,12.991717193478117
R-HSA-3000157,Laminin interactions,8/1379,30/9872,0.26666666666666666,1.9090161953106115,2.0091978965694524,0.04884745163583102,0.4211895462128763,0.3919390469232056,COL4A1/ITGB4/LAMA1/COL4A2/COL18A1/NID1/LAMA4/LAMA2,8,3.7718153251148174,1.7258859645291402,8.243065381583493
R-HSA-9674555,Signaling by CSF3 (G-CSF),8/1379,30/9872,0.26666666666666666,1.9090161953106115,2.0091978965694524,0.04884745163583102,0.4211895462128763,0.3919390469232056,SOCS3/STAT3/SYK/CSF3R/UBC/RPS27A/CSF3/STAT1,8,3.7718153251148174,1.7258859645291402,8.243065381583493
R-HSA-3560783,"Defective B4GALT7 causes EDS, progeroid type",6/1379,20/9872,0.3,2.1476432197244377,2.0701024457521244,0.05002286001362525,0.4219074397245555,0.3926070846304323,GPC5/VCAN/CSPG5/NCAN/GPC6/GPC2,6,4.24329224075417,1.7012714263505035,10.583572239891936
R-HSA-388844,Receptor-type tyrosine-protein phosphatases,6/1379,20/9872,0.3,2.1476432197244377,2.0701024457521244,0.05002286001362525,0.4219074397245555,0.3926070846304323,IL1RAP/PPFIA2/PTPRF/SLITRK5/PPFIA4/PPFIBP1,6,4.24329224075417,1.7012714263505035,10.583572239891936
R-HSA-4420332,Defective B3GALT6 causes EDSP2 and SEMDJL1,6/1379,20/9872,0.3,2.1476432197244377,2.0701024457521244,0.05002286001362525,0.4219074397245555,0.3926070846304323,GPC5/VCAN/CSPG5/NCAN/GPC6/GPC2,6,4.24329224075417,1.7012714263505035,10.583572239891936
R-HSA-2029485,Role of phospholipids in phagocytosis,7/1379,25/9872,0.28,2.004467005076142,2.026216548062971,0.0501299914169597,0.4219074397245555,0.3926070846304323,PLD4/PRKCD/FCGR2A/SYK/FCGR1A/FCGR3A/ITPR1,7,3.960406091370558,1.7099049747153272,9.172916998604732
R-HSA-9013508,NOTCH3 Intracellular Domain Regulates Transcription,7/1379,25/9872,0.28,2.004467005076142,2.026216548062971,0.0501299914169597,0.4219074397245555,0.3926070846304323,MAML3/PLXND1/HES5/FABP7/PBX1/STAT1/HES1,7,3.960406091370558,1.7099049747153272,9.172916998604732
R-HSA-9013148,CDC42 GTPase cycle,29/1379,153/9872,0.1895424836601307,1.3568987662746994,1.7927185735581181,0.051156244110816165,0.4284944447186935,0.398736639560497,WIPF3/ARHGAP26/ARHGAP31/PREX2/TFRC/ARHGEF6/ARHGAP21/ABR/IQGAP1/GMIP/ARHGEF10/ARHGAP42/SRGAP2/ARHGDIB/FGD3/NGEF/ARHGAP4/DOCK8/OPHN1/DEF6/VAV3/IQGAP2/PAK5/VANGL1/PLEKHG2/GIT1/PLEKHG4/ARHGAP20/DIAPH3,29,2.6809471673610226,1.7958357456002294,4.002302399754712
R-HSA-9664407,Parasite infection,13/1379,58/9872,0.22413793103448276,1.604561026230902,1.8606438995596792,0.053782972874494996,0.44279327274032176,0.4120424518184377,WIPF3/DOCK1/CYFIP1/MYO10/NCKAP1L/SYK/FGR/FCGR3A/BTK/ACTG1/VAV3/ACTB/NCKIPSD,13,3.170275812057713,1.7330692958897878,5.799334595768724
R-HSA-9664417,Leishmania phagocytosis,13/1379,58/9872,0.22413793103448276,1.604561026230902,1.8606438995596792,0.053782972874494996,0.44279327274032176,0.4120424518184377,WIPF3/DOCK1/CYFIP1/MYO10/NCKAP1L/SYK/FGR/FCGR3A/BTK/ACTG1/VAV3/ACTB/NCKIPSD,13,3.170275812057713,1.7330692958897878,5.799334595768724
R-HSA-9664422,FCGR3A-mediated phagocytosis,13/1379,58/9872,0.22413793103448276,1.604561026230902,1.8606438995596792,0.053782972874494996,0.44279327274032176,0.4120424518184377,WIPF3/DOCK1/CYFIP1/MYO10/NCKAP1L/SYK/FGR/FCGR3A/BTK/ACTG1/VAV3/ACTB/NCKIPSD,13,3.170275812057713,1.7330692958897878,5.799334595768724
R-HSA-373760,L1CAM interactions,23/1379,117/9872,0.19658119658119658,1.4072875798764122,1.7857168950787539,0.05402697926805787,0.44279327274032176,0.4120424518184377,L1CAM/ITGB3/KCNQ3/EPHB2/SCN1B/CNTN1/NFASC/SCN1A/NCAN/SCN11A/LAMA1/TUBB4A/TUBA1A/CHL1/ACTG1/ANK1/KCNQ2/DCX/ACTB/CNTN6/CNTNAP1/TUBA1B/EZR,23,2.780504887103872,1.7722528913104798,4.362361300193298
R-HSA-9013423,RAC3 GTPase cycle,19/1379,93/9872,0.20430107526881722,1.4625527302782912,1.8058748386500048,0.05412197478065331,0.44279327274032176,0.4120424518184377,ERBIN/ARHGAP26/TFRC/ARHGAP21/ARHGAP15/CYFIP1/ABR/NCKAP1L/SLITRK5/CYBB/ARHGAP42/SRGAP2/ARHGDIB/OPHN1/NCF2/VANGL1/EPHA2/GIT1/DIAPH3,19,2.8896972248863517,1.7588927089331658,4.747503931937202
R-HSA-9927354,Co-stimulation by ICOS,4/1379,11/9872,0.36363636363636365,2.6032039026962885,2.143664281165689,0.05550902910586117,0.45203880646856387,0.42064590769792454,PIK3R5/PIK3CG/PIK3R3/PIK3CD,4,5.143384534247478,1.6356093535140193,16.174035939755594
R-HSA-451326,Activation of kainate receptors upon glutamate binding,8/1379,31/9872,0.25806451612903225,1.8474350277199465,1.9041440021395055,0.058089968448222604,0.46222686384141587,0.43012643144932927,GNB3/PLCB1/GNB4/NCALD/GRIK4/GRIK2/GNG2/PLCB2,8,3.65014386301434,1.674637870319835,7.956078419602813
R-HSA-5626467,RHO GTPases activate IQGAPs,8/1379,31/9872,0.25806451612903225,1.8474350277199465,1.9041440021395055,0.058089968448222604,0.46222686384141587,0.43012643144932927,CTNNA1/IQGAP1/TUBB4A/TUBA1A/ACTG1/IQGAP2/ACTB/TUBA1B,8,3.65014386301434,1.674637870319835,7.956078419602813
R-HSA-8941326,RUNX2 regulates bone development,8/1379,31/9872,0.25806451612903225,1.8474350277199465,1.9041440021395055,0.058089968448222604,0.46222686384141587,0.43012643144932927,MAF/ZNF521/GLI3/SMAD6/HDAC4/AR/WWTR1/HES1,8,3.65014386301434,1.674637870319835,7.956078419602813
R-HSA-1474228,Degradation of the extracellular matrix,24/1379,124/9872,0.1935483870967742,1.38557627078996,1.7409869988044613,0.0581485475743527,0.46222686384141587,0.43012643144932927,A2M/TLL2/SPP1/COL9A1/CTSS/COL4A1/ADAM9/ACAN/MMP2/COL5A3/COL10A1/COL5A2/COL4A2/COL12A1/BMP1/FN1/COL18A1/COL8A2/NID1/COL14A1/KLKB1/COL3A1/COL8A1/TLL1,24,2.7376078972607547,1.7622582498626047,4.252780203882584
R-HSA-8848021,Signaling by PTK6,12/1379,53/9872,0.22641509433962265,1.6208628073391986,1.8261317024787174,0.058336761667307745,0.46222686384141587,0.43012643144932927,SOCS3/STAT3/DOCK1/LRRK2/PXN/HIF1A/BCAR1/CCND1/UBC/KHDRBS2/NRG3/RPS27A,12,3.202484710003147,1.70738044623471,6.006809050918512
R-HSA-9006927,Signaling by Non-Receptor Tyrosine Kinases,12/1379,53/9872,0.22641509433962265,1.6208628073391986,1.8261317024787174,0.058336761667307745,0.46222686384141587,0.43012643144932927,SOCS3/STAT3/DOCK1/LRRK2/PXN/HIF1A/BCAR1/CCND1/UBC/KHDRBS2/NRG3/RPS27A,12,3.202484710003147,1.70738044623471,6.006809050918512
R-HSA-3928662,EPHB-mediated forward signaling,10/1379,42/9872,0.23809523809523808,1.704478745813046,1.8435203169873764,0.059680523972017,0.4686992996029568,0.4361493736767888,EPHB2/GRIN1/EPHB1/LIMK2/ACTG1/EFNB1/ACTB/EPHB6/GRIN2B/EPHB3,10,3.3676922545668013,1.686089086248958,6.726424608263334
R-HSA-9013406,RHOQ GTPase cycle,13/1379,59/9872,0.22033898305084745,1.577365076633768,1.7922878650811385,0.060532436989727476,0.4686992996029568,0.4361493736767888,SLC4A7/ARHGAP26/TFRC/ARHGAP21/GJA1/IQGAP1/RHOQ/SRGAP2/TRIP10/OPHN1/VANGL1/GIT1/DIAPH3,13,3.1165423237177516,1.7052806730699248,5.695740419105641
R-HSA-2173788,Downregulation of TGF-beta receptor signaling,7/1379,26/9872,0.2692307692307692,1.9273721202655212,1.9078443523011366,0.060643103555612414,0.4686992996029568,0.4361493736767888,SMAD7/PPP1R15A/TGFBR1/PMEPA1/TGFBR2/UBC/RPS27A,7,3.808082780163998,1.6499464228526841,8.789069911439382
R-HSA-9635486,Infection with Mycobacterium tuberculosis,7/1379,26/9872,0.2692307692307692,1.9273721202655212,1.9078443523011366,0.060643103555612414,0.4686992996029568,0.4361493736767888,TLR2/PGK1/ENO1/MRC1/UBC/LTF/RPS27A,7,3.808082780163998,1.6499464228526841,8.789069911439382
R-HSA-264642,Acetylcholine Neurotransmitter Release Cycle,5/1379,16/9872,0.3125,2.2371283538796227,1.9955221445864715,0.0611674856775852,0.4686992996029568,0.4361493736767888,PPFIA2/SYT1/PPFIA4/RIMS1/TSPOAP1,5,4.420096084118927,1.6168441995925458,12.083569584358818
R-HSA-844456,The NLRP3 inflammasome,5/1379,16/9872,0.3125,2.2371283538796227,1.9955221445864715,0.0611674856775852,0.4686992996029568,0.4361493736767888,NLRP3/HMOX1/CASP1/MEFV/TXN,5,4.420096084118927,1.6168441995925458,12.083569584358818
R-HSA-2046105,Linoleic acid (LA) metabolism,3/1379,7/9872,0.42857142857142855,3.0680617424634824,2.2054444469690306,0.061551755661332024,0.4686992996029568,0.4361493736767888,ELOVL5/ACSL1/ELOVL2,3,6.061846058220242,1.5657793429153888,23.46817116972653
R-HSA-9693928,Defective RIPK1-mediated regulated necrosis,3/1379,7/9872,0.42857142857142855,3.0680617424634824,2.2054444469690306,0.061551755661332024,0.4686992996029568,0.4361493736767888,MLKL/CASP8/TRADD,3,6.061846058220242,1.5657793429153888,23.46817116972653
R-HSA-9833576,CDH11 homotypic and heterotypic interactions,3/1379,7/9872,0.42857142857142855,3.0680617424634824,2.2054444469690306,0.061551755661332024,0.4686992996029568,0.4361493736767888,CTNNA1/CDH8/CDH24,3,6.061846058220242,1.5657793429153888,23.46817116972653
R-HSA-163560,Triglyceride catabolism,6/1379,21/9872,0.2857142857142857,2.045374494975655,1.9322954659146878,0.06205603889131826,0.47050246728374495,0.43782731613430087,MGLL/PLIN3/FABP7/PNPLA4/FABP1/FABP5,6,4.041230705480161,1.6284087725907064,10.02914371981251
R-HSA-397014,Muscle contraction,36/1379,200/9872,0.18,1.2885859318346629,1.6613615570565035,0.06310131986136867,0.47637434178604077,0.44329140449256055,ATP1A2/RYR1/SLC8A3/MYBPC1/SLC8A1/GUCY1A1/SCN1B/FGF11/PXN/TPM4/NPPC/ATP1B3/DMD/ATP2B4/SCN1A/CAMK2G/KCNK10/SCN11A/TRDN/KCNK2/FGF14/FGF12/FXYD6/KCNE3/CAMK2D/KCND2/ACTA2/FXYD7/DES/CACNG4/MYLK/WWTR1/ITPR1/RYR3/TNNI2/KCNA5,36,2.545975344452502,1.7779922436758098,3.6456798265661776
R-HSA-168898,Toll-like Receptor Cascades,30/1379,163/9872,0.18404907975460122,1.3175725274383054,1.6473338558279078,0.06638773598784742,0.499042853002665,0.464385647598303,TLR2/FOS/CD14/MEF2C/LY86/NFKBIA/NLRC5/CTSS/S100A9/TIFA/TLR7/TNIP2/IRF5/IKBKE/DUSP3/MAP2K3/S100A8/PELI2/GSDME/TLR10/MAP3K1/BTK/UBC/LY96/GSDMD/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,30,2.603246773468816,1.756919609143447,3.85725887986403
R-HSA-6806834,Signaling by MET,16/1379,78/9872,0.20512820512820512,1.468473996392778,1.6737280248072612,0.07067760223559849,0.528713334108499,0.49199559231543993,STAT3/PTPN2/MUC20/LAMA1/COL5A3/SPINT2/TNS3/COL5A2/HPN/FN1/UBC/MET/RPS27A/LAMA4/LAMA2/COL3A1,16,2.9013964039344753,1.68963565257326,4.982199020210903
R-HSA-111885,Opioid Signalling,18/1379,90/9872,0.2,1.4317621464829586,1.6579985126193828,0.07093595613962805,0.528713334108499,0.49199559231543993,PRKCD/PDE4D/PLA2G4A/CAMK2G/GNB3/ADCY3/PLCB1/GNB4/OPRM1/CAMK4/CAMK2D/PDYN/ADCY7/GNG2/PDE4A/PLCB2/PLCB4/ITPR1,18,2.8288614938361127,1.700404344275585,4.706208484028503
R-HSA-1483249,Inositol phosphate metabolism,11/1379,49/9872,0.22448979591836735,1.6070799603380148,1.7165403318644967,0.0716965640295927,0.5321276629875678,0.495172805090014,INPP5D/PLD4/IP6K3/PLCB1/PLCH2/ITPKC/PLCD4/PLCB2/PLCH1/PLCB4/PLCZ1,11,3.175252697162984,1.6473558263646255,6.12025011808785
R-HSA-112308,Presynaptic depolarization and calcium channel opening,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,CACNB4/CACNA1A/CACNG4/CACNG2,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-189483,Heme degradation,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,ABCG2/HMOX1/SLCO2B1/FABP1,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-372708,p130Cas linkage to MAPK signaling for integrins,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,ITGB3/APBB1IP/BCAR1/FN1,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-6803211,TP53 Regulates Transcription of Death Receptors and Ligands,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,TNFRSF10D/TNFRSF10C/TNFRSF10A/TNFRSF10B,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-73621,Pyrimidine catabolism,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,NT5E/DPYS/TYMP/NT5C1A,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-75205,Dissolution of Fibrin Clot,4/1379,12/9872,0.3333333333333333,2.3862702441382644,1.9361197444491096,0.07434332778197057,0.5365541070942318,0.49929184436822993,PLAUR/SERPINB6/SERPINB8/S100A10,4,4.714769156393523,1.5185808858719487,14.638040294650533
R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation",6/1379,22/9872,0.2727272727272727,1.952402927022216,1.8019639307419555,0.07564833346183598,0.5365541070942318,0.49929184436822993,CAMK2G/GRIN1/CAMK2D/GRIA1/GRIA4/GRIN2B,6,3.8575384006856086,1.5615344180784199,9.529474560718123
R-HSA-6783589,Interleukin-6 family signaling,6/1379,22/9872,0.2727272727272727,1.952402927022216,1.8019639307419555,0.07564833346183598,0.5365541070942318,0.49929184436822993,SOCS3/STAT3/OSM/LIFR/CNTFR/STAT1,6,3.8575384006856086,1.5615344180784199,9.529474560718123
R-HSA-70263,Gluconeogenesis,6/1379,22/9872,0.2727272727272727,1.952402927022216,1.8019639307419555,0.07564833346183598,0.5365541070942318,0.49929184436822993,PGK1/ENO1/PCK1/ENO2/GPI/TPI1,6,3.8575384006856086,1.5615344180784199,9.529474560718123
R-HSA-912631,Regulation of signaling by CBL,6/1379,22/9872,0.2727272727272727,1.952402927022216,1.8019639307419555,0.07564833346183598,0.5365541070942318,0.49929184436822993,BLNK/SYK/UBC/RPS27A/PIK3R3/PIK3CD,6,3.8575384006856086,1.5615344180784199,9.529474560718123
R-HSA-977068,Termination of O-glycan biosynthesis,6/1379,22/9872,0.2727272727272727,1.952402927022216,1.8019639307419555,0.07564833346183598,0.5365541070942318,0.49929184436822993,ST6GALNAC3/MUC20/ST6GAL1/MUC4/ST3GAL4/MUC15,6,3.8575384006856086,1.5615344180784199,9.529474560718123
R-HSA-2142691,Synthesis of Leukotrienes (LT) and Eoxins (EX),5/1379,17/9872,0.29411764705882354,2.105532568357292,1.838229936591575,0.0770601163156024,0.5378102952223326,0.5004607935553856,LTC4S/DPEP2/PTGR1/CYP4F3/ALOX5AP,5,4.160090432111931,1.5324965431211817,11.292914480643455
R-HSA-8963743,Digestion and absorption,5/1379,17/9872,0.29411764705882354,2.105532568357292,1.838229936591575,0.0770601163156024,0.5378102952223326,0.5004607935553856,SLC2A5/MGAM/PIR/PNLIPRP3/NPC1L1,5,4.160090432111931,1.5324965431211817,11.292914480643455
R-HSA-9018678,Biosynthesis of specialized proresolving mediators (SPMs),5/1379,17/9872,0.29411764705882354,2.105532568357292,1.838229936591575,0.0770601163156024,0.5378102952223326,0.5004607935553856,LTC4S/PTGR1/CYP2E1/PTGS2/ALOX5AP,5,4.160090432111931,1.5324965431211817,11.292914480643455
R-HSA-9022699,MECP2 regulates neuronal receptors and channels,5/1379,17/9872,0.29411764705882354,2.105532568357292,1.838229936591575,0.0770601163156024,0.5378102952223326,0.5004607935553856,SLC2A3/FKBP5/OPRM1/MET/GRIN2B,5,4.160090432111931,1.5324965431211817,11.292914480643455
R-HSA-913531,Interferon Signaling,44/1379,255/9872,0.17254901960784313,1.235245773436278,1.533572310713552,0.07744200657297381,0.5378102952223326,0.5004607935553856,SOCS3/STAT3/GBP2/PTAFR/SMAD7/IFNAR2/PTPN2/IRF1/FKBP5/PRKCD/IFNGR1/TRIM38/UBA7/OAS1/SAMHD1/CAMK2G/FCGR1A/ISG20/IRF5/TRIM34/EGR1/PPM1B/NUP205/TRIM3/TUBB4A/GBP1/NUP188/TUBA1A/CAMK2D/HLA-DRB5/EIF2AK3/FLNA/UBC/RPS27A/ICAM1/STAT1/HSPA1A/HSPA1B/RSAD2/HLA-DQA2/EIF4A1/IFITM2/IRF9/TUBA1B,44,2.4405863868389996,1.76411828392298,3.3764526822873164
R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer,16/1379,79/9872,0.20253164556962025,1.4498857179574265,1.61767033597241,0.07765992892920551,0.5378102952223326,0.5004607935553856,FGF20/FGFR3/CD86/PDGFRA/PIK3R5/PDGFA/PIK3CG/FGF22/KIT/PDGFRB/NRG3/MET/PDGFB/PIK3R3/PIK3CD/AREG,16,2.864669867175811,1.6692104428457561,4.916296493996586
R-HSA-168255,Influenza Infection,28/1379,153/9872,0.1830065359477124,1.3101091536445373,1.5576922424580566,0.07844886139072182,0.5411433222991361,0.5035623507226933,RPL9/NUP205/RPL18A/RPL37A/RPS3/RPL30/NUP188/RPL18/RPL21/RPS16/RPS3A/RPL10/RPS6/RPL15/RPS12/RPS27A/RPL17/RPS9/RPL13A/RPL13/HSPA1A/HSPA1B/RPL7A/RPL19/RPL32/RPL8/RPSA/RPS14,28,2.5885007133140903,1.7237783235644093,3.8870055686584313
R-HSA-8979227,Triglyceride metabolism,8/1379,33/9872,0.24242424242424243,1.7354692684641926,1.7052111633057454,0.07968466153521399,0.5475207798454742,0.5094969107206322,MGLL/PLIN3/GK/FABP7/MOGAT1/PNPLA4/FABP1/FABP5,8,3.4289230228316523,1.5807684891353546,7.437846324312839
R-HSA-112043,PLC beta mediated events,11/1379,50/9872,0.22,1.5749383611312546,1.6422469764170846,0.08085364378077535,0.5533912817524663,0.5149597218066995,PRKCD/PLA2G4A/CAMK2G/ADCY3/PLCB1/CAMK4/CAMK2D/ADCY7/PLCB2/PLCB4/ITPR1,11,3.111747643219725,1.6163404045401972,5.990677067704709
R-HSA-936837,Ion transport by P-type ATPases,12/1379,56/9872,0.21428571428571427,1.5340308712317412,1.6148241995637722,0.08281371075754203,0.5646097566764202,0.525399103337323,ATP1A2/ATP8B4/ATP13A4/ATP1B3/ATP2B4/CAMK2G/ATP2C2/FXYD6/ATP8B1/CAMK2D/FXYD7/ATP13A5,12,3.030923029110121,1.620921722656465,5.667450981738148
R-HSA-8982491,Glycogen metabolism,7/1379,28/9872,0.25,1.7897026831036984,1.6861219175634277,0.08542145320112209,0.5801402941342616,0.5398510860708996,PYGL/AKR1E2/PYGM/GYS1/UBC/RPS27A/GBE1,7,3.536076867295141,1.541826943570843,8.109755549128723
R-HSA-3595174,"Defective CHST14 causes EDS, musculocontractural type",3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,VCAN/CSPG5/NCAN,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-446210,Synthesis of UDP-N-acetyl-glucosamine,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,PGM3/GFPT2/UAP1,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-446388,Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,ARHGEF6/PXN/PARVA,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-5666185,RHO GTPases Activate Rhotekin and Rhophilins,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,RTKN/RHOB/TAX1BP3,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-8951671,RUNX3 regulates YAP1-mediated transcription,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,TEAD3/TEAD4/WWTR1,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-8985947,Interleukin-9 signaling,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,STAT3/JAK3/STAT1,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-9839389,TGFBR3 regulates TGF-beta signaling,3/1379,8/9872,0.375,2.6845540246555477,1.920593931660297,0.08851373819693747,0.5853220507083197,0.5446729833646133,TGFBR1/TGFBR2/ARRB2,3,5.304115300942712,1.4055564372407727,20.01601528069789
R-HSA-168181,Toll Like Receptor 7/8 (TLR7/8) Cascade,20/1379,105/9872,0.19047619047619047,1.3635829966504367,1.5092103241746413,0.08940041418246987,0.5867736139812109,0.546023739409822,FOS/CD14/MEF2C/NFKBIA/NLRC5/TIFA/TLR7/TNIP2/IRF5/DUSP3/MAP2K3/PELI2/MAP3K1/UBC/LY96/RPS27A/CASP8/NOD2/MAP3K8/DUSP6,20,2.694153803653441,1.6649322974294671,4.35961554049185
R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",20/1379,105/9872,0.19047619047619047,1.3635829966504367,1.5092103241746413,0.08940041418246987,0.5867736139812109,0.546023739409822,FGF20/PIP4K2A/FGFR3/PIP5K1B/CD86/IL1RAP/PDGFRA/PIK3R5/PDGFA/PIK3CG/FGF22/KIT/PDGFRB/NRG3/MET/PDGFB/PIK3R3/IL33/PIK3CD/AREG,20,2.694153803653441,1.6649322974294671,4.35961554049185
R-HSA-3371571,HSF1-dependent transactivation,6/1379,23/9872,0.2608695652173913,1.8675158432386418,1.678330207212671,0.09078647251011379,0.5936557812092571,0.5524279583378084,CAMK2G/CAMK2D/HSPA1A/HSPA1B/CRYAB/DNAJB1,6,3.689819339786234,1.499939025554073,9.076880145332085
R-HSA-75105,Fatty acyl-CoA biosynthesis,8/1379,34/9872,0.23529411764705882,1.6844260546858338,1.610811532636863,0.09204989625493487,0.5996880278238165,0.5580412813895662,ELOVL5/ACSL1/HACD4/ELOVL2/TECR/HACD1/ACSL6/ACSBG1,8,3.328072345689545,1.5376759786290877,7.20312061323762
R-HSA-181429,Serotonin Neurotransmitter Release Cycle,5/1379,18/9872,0.2777777777777778,1.988558536781887,1.6914708253183892,0.09494523365156948,0.602009542754179,0.5602015732519963,PPFIA2/SYT1/PPFIA4/RIMS1/TSPOAP1,5,3.9289742969946015,1.4565131233988193,10.598489487291316
R-HSA-181430,Norepinephrine Neurotransmitter Release Cycle,5/1379,18/9872,0.2777777777777778,1.988558536781887,1.6914708253183892,0.09494523365156948,0.602009542754179,0.5602015732519963,PPFIA2/SYT1/PPFIA4/RIMS1/TSPOAP1,5,3.9289742969946015,1.4565131233988193,10.598489487291316
R-HSA-936964,"Activation of IRF3, IRF7 mediated by TBK1, IKKε (IKBKE)",5/1379,18/9872,0.2777777777777778,1.988558536781887,1.6914708253183892,0.09494523365156948,0.602009542754179,0.5602015732519963,CD14/IKBKE/UBC/LY96/RPS27A,5,3.9289742969946015,1.4565131233988193,10.598489487291316
R-HSA-9825892,Regulation of MITF-M-dependent genes involved in cell cycle and proliferation,5/1379,18/9872,0.2777777777777778,1.988558536781887,1.6914708253183892,0.09494523365156948,0.602009542754179,0.5602015732519963,CDKN1A/CCND1/TCF7L2/MET/CDKN2A,5,3.9289742969946015,1.4565131233988193,10.598489487291316
R-HSA-5357801,Programmed Cell Death,33/1379,188/9872,0.17553191489361702,1.2565997562217457,1.4313304835227194,0.0951827616701417,0.602009542754179,0.5602015732519963,STAT3/IL1B/CD14/LMNA/IRF1/PRKCD/CASP4/BCL2L1/PMAIP1/MLKL/FLOT1/TNFSF10/FLOT2/IL18/LMNB1/GSDME/CASP1/UBC/CHMP4C/LY96/TNFRSF10A/HMGB2/GSDMD/RPS27A/TFDP2/SFN/CASP8/DAPK1/CDKN2A/CASP5/BID/TRADD/TNFRSF10B,33,2.4827773749093542,1.7082010668133405,3.6085819246449167
