ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0019898,extrinsic component of membrane,30/2168,157/15883,0.1910828025477707,1.3998930594401486,2.0020221859032445,0.03391709769573107,0.20039092583532853,0.17163263343856186,CDH19/CDH26/JAK3/CTNNA1/CDH20/PLAUR/CDH6/PIK3R5/GNB3/APC2/CDH8/CDH10/CDH18/PIK3CG/GNB4/RPH3A/CDH24/GNA12/CNKSR2/VWC2/CUBN/CNTFR/GNG2/PDE4A/PIK3R3/PIK3CD/NOD2/CTNNA2/PLEKHG4/CDH7,30,1.7191282581615626,1.1603989421181258,2.5468844039231775
GO:0031093,platelet alpha granule lumen,13/2168,56/15883,0.23214285714285715,1.7007034132841328,2.088398026670927,0.03573073798176077,0.2066242280063534,0.17697138848533703,A2M/SRGN/VEGFA/IGF1/PROS1/SERPINA1/TGFB3/PDGFA/FN1/GAS6/VEGFD/PDGFB/MMRN1,13,2.088536175540327,1.1404475587878167,3.824799591115767
GO:0140047,specialized extracellular matrix,6/2168,19/15883,0.3157894736842105,2.313507477180035,2.277651782991577,0.035820981698649924,0.2066242280063534,0.17697138848533703,VCAN/ACAN/NCAN/OVGP1/IMPG2/HAPLN1,6,2.841085647698582,1.133443357407942,7.1214565816664175
GO:0070160,tight junction,25/2168,127/15883,0.1968503937007874,1.4421470494232502,1.9889777937396667,0.036174262493542,0.2066242280063534,0.17697138848533703,FRMD4A/USP53/JAM2/CLDN11/GJA1/FZD5/TGFBR1/MAGI1/YBX3/MICALL2/SHROOM2/CLDN7/AFDN/CLDN14/PARD6G/MAP3K1/CCND1/PLXDC1/SAPCD2/IGSF5/ACTB/ILDR1/EPHA2/WWTR1/FRMPD2,25,1.7710179562425545,1.1507506440712099,2.7256162032088893
GO:0098878,neurotransmitter receptor complex,11/2168,45/15883,0.24444444444444444,1.7908261582615825,2.1121338775263796,0.03625549342347505,0.2066242280063534,0.17697138848533703,OLFM2/GRIN1/CACNG3/GRIK4/GRIK2/VWC2/CACNG4/GRIA1/GRIA4/GRIN2B/CACNG2,11,2.1992107421074207,1.1358269232351073,4.2581557007163395
GO:0072534,perineuronal net,4/2168,10/15883,0.4,2.930442804428045,2.4277935845425724,0.036731535781002606,0.2075009565172428,0.17772229685360447,VCAN/ACAN/NCAN/HAPLN1,4,3.598708487084871,1.1276938472148157,11.484236441479572
GO:0030669,clathrin-coated endocytic vesicle membrane,15/2168,68/15883,0.22058823529411764,1.6160530171478185,2.024054843574701,0.03851467399063382,0.21568217434754935,0.18472942033036263,TFRC/SGIP1/FZD5/FCGR1A/CD9/ADRB2/CD4/SYT1/KIAA0319/HLA-DRB5/WNT5A/STON2/FZD2/HLA-DQA2/AREG,15,1.984581886260039,1.1326308638448292,3.4773600022708187
GO:0043292,contractile muscle fiber,42/2168,236/15883,0.17796610169491525,1.3037987053599351,1.8694364566452961,0.04161017354494581,0.23100820485297502,0.19785599761843561,RYR1/MYOZ2/HABP4/MYBPC1/SLC8A1/PGM5/ENO1/TPM4/GJA1/DMD/CACNA1D/ATP2B4/SCN1A/SYNM/SYNPO2/ANKRD23/TRIM63/MMP2/FHOD3/SIMC1/KY/CORO1C/FLNA/ACTG1/CMYA5/ACTA2/NEBL/ANK1/RPL15/PALLD/DES/PDLIM4/PARVA/SCO2/RYR3/TNNI2/SORBS2/KCNA5/SLC2A1/CRYAB/FHL5/SYNE1,42,1.601120301457252,1.1496680230871277,2.2298491114458696
GO:0030018,Z disc,25/2168,129/15883,0.1937984496124031,1.419788180439944,1.9033294603623059,0.04269215817606482,0.23498931508876705,0.20126577493709372,RYR1/MYOZ2/SLC8A1/PGM5/DMD/CACNA1D/ATP2B4/SCN1A/SYNPO2/TRIM63/FHOD3/KY/FLNA/NEBL/ANK1/PALLD/DES/PDLIM4/PARVA/RYR3/SORBS2/KCNA5/SLC2A1/CRYAB/FHL5,25,1.7435603135101119,1.1335262687188397,2.6818986473806397
GO:0014704,intercalated disc,12/2168,52/15883,0.23076923076923078,1.6906400794777179,1.9832780441442508,0.04437474012169113,0.24184324407015037,0.2071360900502759,ATP1A2/CTNNA1/SLC8A1/SCN1B/PGM5/GJA1/SCN1A/ANKRD23/SLC31A1/DES/KCNA5/SLC2A1,12,2.0761779733181944,1.1065642391609098,3.8954041928557546
GO:0035579,specific granule membrane,18/2168,87/15883,0.20689655172413793,1.5157462781524367,1.9178140465404283,0.044688425534701696,0.24184324407015037,0.2071360900502759,SLC2A3/CD93/SLC2A5/ATP8B4/PLAUR/CD47/CD59/HVCN1/FCAR/CLEC5A/CYBB/PTPRB/CD53/C3AR1/TNFRSF1B/ADGRG3/CKAP4/BST1,18,1.8614009415956227,1.1183690268927882,3.0980949776475017
GO:0030017,sarcomere,37/2168,206/15883,0.1796116504854369,1.3158541718912335,1.8141495164436707,0.04724775007361867,0.25356292539508685,0.21717386875944023,RYR1/MYOZ2/HABP4/MYBPC1/SLC8A1/PGM5/ENO1/TPM4/DMD/CACNA1D/ATP2B4/SCN1A/SYNPO2/ANKRD23/TRIM63/MMP2/FHOD3/SIMC1/KY/CORO1C/FLNA/CMYA5/NEBL/ANK1/RPL15/PALLD/DES/PDLIM4/PARVA/RYR3/TNNI2/SORBS2/KCNA5/SLC2A1/CRYAB/FHL5/SYNE1,37,1.6159249274531582,1.1355766798327718,2.2994601928150105
GO:0097648,G protein-coupled receptor complex,4/2168,11/15883,0.36363636363636365,2.664038913116404,2.1949686508894803,0.05163089904803793,0.272543434319151,0.23343046679181947,CALCRL/CALCR/DRD1/GRM1,4,3.271553170077155,1.0408227237917713,10.283269090868885
GO:0098966,perisynaptic extracellular matrix,4/2168,11/15883,0.36363636363636365,2.664038913116404,2.1949686508894803,0.05163089904803793,0.272543434319151,0.23343046679181947,VCAN/ACAN/NCAN/HAPLN1,4,3.271553170077155,1.0408227237917713,10.283269090868885
GO:0030016,myofibril,40/2168,227/15883,0.1762114537444934,1.2909439667083897,1.7553600365446578,0.052252081561614976,0.27358000427382145,0.2343182776062152,RYR1/MYOZ2/HABP4/MYBPC1/SLC8A1/PGM5/ENO1/TPM4/DMD/CACNA1D/ATP2B4/SCN1A/SYNM/SYNPO2/ANKRD23/TRIM63/MMP2/FHOD3/SIMC1/KY/CORO1C/FLNA/ACTG1/CMYA5/NEBL/ANK1/RPL15/PALLD/DES/PDLIM4/PARVA/SCO2/RYR3/TNNI2/SORBS2/KCNA5/SLC2A1/CRYAB/FHL5/SYNE1,40,1.5853341352796788,1.1295039919283931,2.2251221230232723
GO:0098686,hippocampal mossy fiber to CA3 synapse,11/2168,48/15883,0.22916666666666666,1.6788995233702337,1.8728431954276274,0.0552365715022318,0.2850217609267594,0.24411801687744675,SLC16A7/EPHB2/LRRTM2/DTNBP1/IGSF8/LNX1/SYT1/GRIK4/PDYN/GRIK2/CACNG2,11,2.0617600707257075,1.069159064814345,3.9758860296218113
GO:0090575,RNA polymerase II transcription regulator complex,40/2168,228/15883,0.17543859649122806,1.285281931766686,1.725041243554185,0.055322546763734354,0.2850217609267594,0.24411801687744675,STAT3/FOS/RUNX1/MAF/SMAD7/CEBPA/BATF/XBP1/CEBPD/MAFF/MXI1/JUNB/NFIL3/ATF3/HIF1A/ASCL4/MED28/TLE1/RARA/FOSL1/SMAD6/BATF3/POU2AF1/BACH1/FOSL2/MED29/PBX1/PPARG/MAFB/TCF7L2/CEBPE/GTF2H2/TFDP2/STAT1/ASCL1/GTF2H2C/RXRG/S100A10/IRF9/RFX5,40,1.5783809153881012,1.124673159683898,2.2151202708185767
GO:0030658,transport vesicle membrane,42/2168,242/15883,0.17355371900826447,1.2714731176237384,1.6919463358411666,0.05846886242855137,0.2988408524125959,0.25595391739816975,SORL1/SYT6/SYNDIG1/LRRK2/SLC18B1/TMED10/CD59/RAB27B/BCL2L1/MCTP2/SEC24D/AP1B1/GOSR2/DTNBP1/TMEM163/STX6/MCTP1/SLC35G2/SYT1/SLC9B2/CPE/NCALD/SLC35D3/AMPH/RPH3A/LAMP5/SCG3/PTPRN/HLA-DRB5/GABRA2/SYT4/SLC32A1/SV2C/GRIA1/ITPR1/HLA-DQA2/SYNPR/AREG/SYTL4/RAB3C/BSN/SLC17A8,42,1.5614231039004605,1.121847733223542,2.1732379869312783
GO:0048786,presynaptic active zone,17/2168,84/15883,0.20238095238095238,1.4826645141451413,1.7634150485272146,0.05979784289129471,0.3015020235115968,0.25823318130120415,GPM6A/GABRB1/ERC2/PPFIA2/ATP2B4/ADORA1/RIMS2/FLOT1/SYT1/PPFIA4/RIMS1/SLC32A1/ADORA2A/PPFIBP1/GRIA1/CNTNAP1/BSN,17,1.820775127394131,1.079091187577801,3.072235324225638
GO:0005581,collagen trimer,16/2168,78/15883,0.20512820512820512,1.5027911817579713,1.7697912037631922,0.059925868027149665,0.3015020235115968,0.25823318130120415,COL9A1/COL4A1/COL5A3/COL10A1/EMILIN2/COL5A2/C1QTNF3/COL4A2/COL12A1/COL18A1/COL8A2/COL14A1/C1QTNF7/EMID1/COL3A1/COL8A1,16,1.8454915318383953,1.0757356985245523,3.1660555643533783
GO:0042581,specific granule,27/2168,147/15883,0.1836734693877551,1.345611491829204,1.6737245924481114,0.06435796980474677,0.3202445570881418,0.2742859560545706,SLC2A3/CD93/SLC2A5/ATP8B4/CYFIP1/PLAUR/CD47/FRK/CD59/HVCN1/FCAR/CLEC5A/CYBB/PTPRB/LRG1/CD53/GGH/HPSE/C3AR1/TNFRSF1B/ADGRG3/LTF/STX3/GSDMD/CKAP4/CHI3L1/BST1,27,1.6524681828450936,1.0936212125479554,2.496889292183171
GO:0032281,AMPA glutamate receptor complex,7/2168,27/15883,0.25925925925925924,1.8993610769441027,1.8595312461528009,0.06547475359231061,0.3202445570881418,0.2742859560545706,OLFM2/CACNG3/VWC2/CACNG4/GRIA1/GRIA4/CACNG2,7,2.332496241629083,1.0145473585512215,5.362528098227876
GO:0001725,stress fiber,17/2168,85/15883,0.2,1.4652214022140224,1.7098279925234379,0.06564018871992969,0.3202445570881418,0.2742859560545706,PXN/PGM5/TPM4/SYNPO2/MICALL2/CTTNBP2NL/XIRP1/ZYX/ROR1/ACTA2/NEBL/SEPTIN12/PALLD/MYLK/PDLIM4/GAS2L1/SH2B2,17,1.7993542435424352,1.066944788494015,3.0345297419973583
GO:0097517,contractile actin filament bundle,17/2168,85/15883,0.2,1.4652214022140224,1.7098279925234379,0.06564018871992969,0.3202445570881418,0.2742859560545706,PXN/PGM5/TPM4/SYNPO2/MICALL2/CTTNBP2NL/XIRP1/ZYX/ROR1/ACTA2/NEBL/SEPTIN12/PALLD/MYLK/PDLIM4/GAS2L1/SH2B2,17,1.7993542435424352,1.066944788494015,3.0345297419973583
GO:0005882,intermediate filament,15/2168,73/15883,0.2054794520547945,1.5053644543294749,1.7206182132140244,0.06617062289379695,0.3204051213804905,0.27442347761258096,NARF/LMNA/CLDN11/GJA1/SYNM/DLGAP2/LMNB1/SLC1A4/LMNTD2/MICAL1/ADORA2A/PRPH/DES/NCKIPSD/LMNTD1,15,1.8486516200778444,1.0587104475154745,3.2279957380570643
GO:0005767,secondary lysosome,6/2168,22/15883,0.2727272727272727,1.9980291848373026,1.86240285174555,0.0690845333277247,0.3307028838017046,0.2832433983525551,MPEG1/LRRK2/NCF2/PLA2G5/CRHBP/FTH1,6,2.453664877557866,0.9938024367020579,6.058016270658427
GO:0099535,synapse-associated extracellular matrix,4/2168,12/15883,0.3333333333333333,2.442035670356703,1.9867755615009082,0.06932436228762441,0.3307028838017046,0.2832433983525551,VCAN/ACAN/NCAN/HAPLN1,4,2.9989237392373926,0.9663562874459936,9.306653985282013
GO:0005884,actin filament,21/2168,111/15883,0.1891891891891892,1.3860202453375885,1.6226039034423632,0.07332201129945778,0.34720128880037365,0.29737410155507643,RCSD1/CARMIL1/TPM4/IQGAP1/RHOQ/APC2/CTTN/AIF1L/GJB6/DIAPH2/FLNA/ACTG1/MICAL1/PALLD/ACTB/PDLIM4/GAS2L1/SH2B2/DIAPH3/EZR/FHDC1,21,1.7020918519996011,1.0653865764488226,2.719310282939912
GO:0031674,I band,26/2168,143/15883,0.18181818181818182,1.332019456558202,1.5856725859585143,0.07554417761820284,0.35296948987010834,0.30231450260205417,RYR1/MYOZ2/SLC8A1/PGM5/DMD/CACNA1D/ATP2B4/SCN1A/SYNPO2/ANKRD23/TRIM63/FHOD3/KY/FLNA/NEBL/ANK1/PALLD/DES/PDLIM4/PARVA/RYR3/SORBS2/KCNA5/SLC2A1/CRYAB/FHL5,26,1.6357765850385777,1.0745425083839908,2.4901434938898475
GO:0097386,glial cell projection,9/2168,39/15883,0.23076923076923078,1.6906400794777179,1.7168643917565851,0.07563631925788035,0.35296948987010834,0.30231450260205417,SLC1A2/GLUL/GRM3/KCNK2/CLCN2/SLC7A11/SYT4/GPR161/SLC17A8,9,2.076177973318195,1.00437300981199,4.291747124605169
GO:0005640,nuclear outer membrane,7/2168,28/15883,0.25,1.8315267527675276,1.7508802652096818,0.07744767386341089,0.3577408948016314,0.3064011586728585,NAV3/LTC4S/CLMN/ENO1/DHCR7/PTGS2/SYNE1,7,2.2491928044280445,0.9813093626891909,5.155222668647034
GO:1990351,transporter complex,79/2168,496/15883,0.1592741935483871,1.1668597860373764,1.5010662919380027,0.07777295795462867,0.3577408948016314,0.3064011586728585,GABRB1/CACNB4/ATP1A2/CLIC4/RYR1/LRRC8B/KCNQ3/ATP8B4/KCNMB4/TRPC5/BEST1/HCN2/PDE4D/CACNA1A/SCN1B/CACNA2D4/MCUB/GABRG1/ATP1B3/CACNA1D/ANO2/HVCN1/SCN1A/OLFM2/KCNK10/CTTN/S100A9/CYBB/KCNMB2/KCNJ16/DPP6/UNC80/SCN11A/GRIN1/KCNH5/CNGA1/KCNK2/GABRD/KCNMA1/KCNC3/CLCN2/CACNG3/CNTNAP2/KCNA2/GRIK4/KCNE3/ATP8B1/GABRG3/ABCD4/KCNN4/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/NDUFB9/KCNF1/VWC2/KCNJ6/PKD1/KCNQ2/KCNV1/KCNQ5/TIMM10B/CACNG4/GRIA1/TRPV5/GRIA4/CLIC1/KCNAB1/RYR3/KCNA5/KCNJ3/SLC2A1/MT-ND6/GABRB3/GRIN2B/CACNG2/SLC17A8,79,1.4329534802404476,1.1254657662953667,1.82444969720592
GO:1902495,transmembrane transporter complex,75/2168,469/15883,0.15991471215351813,1.1715522938811478,1.4993727112037836,0.07832525802333855,0.3577408948016314,0.3064011586728585,GABRB1/CACNB4/ATP1A2/CLIC4/RYR1/LRRC8B/KCNQ3/KCNMB4/TRPC5/BEST1/HCN2/PDE4D/CACNA1A/SCN1B/CACNA2D4/MCUB/GABRG1/ATP1B3/CACNA1D/ANO2/HVCN1/SCN1A/OLFM2/KCNK10/CTTN/S100A9/CYBB/KCNMB2/KCNJ16/DPP6/UNC80/SCN11A/GRIN1/KCNH5/CNGA1/KCNK2/GABRD/KCNMA1/KCNC3/CLCN2/CACNG3/CNTNAP2/KCNA2/GRIK4/KCNE3/GABRG3/ABCD4/KCNN4/GABRA2/GABRG2/KCND2/GABRA4/GRIK2/NDUFB9/KCNF1/VWC2/KCNJ6/PKD1/KCNQ2/KCNV1/KCNQ5/CACNG4/GRIA1/TRPV5/GRIA4/CLIC1/KCNAB1/RYR3/KCNA5/KCNJ3/MT-ND6/GABRB3/GRIN2B/CACNG2/SLC17A8,75,1.4387160795914995,1.1229943339712765,1.84320071353813
GO:0031968,organelle outer membrane,41/2168,242/15883,0.16942148760330578,1.2411999481565064,1.5032699077560352,0.08225559925703643,0.37220687338782005,0.3187911109107841,MICOS10/NAV3/LTC4S/BCL2A1/CLMN/SLC8A3/BNIP3L/ACSL1/HK2/LRRK2/SLC29A3/GDAP1/ENO1/BCL2L1/SLC11A2/PPP1R15A/HMOX1/BNIP3/TRAF3IP3/PMAIP1/GK/EPHA4/NEU4/MCL1/DHCR7/ANGEL1/SPIRE1/UBC/ACSL6/PTGS2/RPS27A/MGST1/TOMM40/C11orf65/RSAD2/CNR1/HK1/CASP8/PGR/BID/SYNE1,41,1.5242463633314018,1.0914671257210145,2.1286275338748593
GO:0099738,cell cortex region,8/2168,34/15883,0.23529411764705882,1.723789884957673,1.6797140857024144,0.08288102093723872,0.37220687338782005,0.3187911109107841,PHLDB1/ERC2/RIMS2/RIMS1/SAPCD2/INSC/FABP1/BSN,8,2.1168873453440415,0.9787123398245092,4.5786814475857724
GO:0009898,cytoplasmic side of plasma membrane,27/2168,151/15883,0.17880794701986755,1.3099661542973045,1.521581112488091,0.0838386065041241,0.37220687338782005,0.3187911109107841,CACNB4/SOCS3/RGS1/JAK3/SYT6/MTSS1/RASA3/PGM5/IQGAP1/FRMD6/GNB3/LILRB4/LITAF/GNB4/RGS2/ATP2C2/EPB41/GNA12/KIT/CHMP4C/SNX18/AJAP1/ANK1/GNG2/KCNAB1/TRADD/S100A6,27,1.6086941912465482,1.0655451712168162,2.4287069857349133
GO:0043202,lysosomal lumen,18/2168,94/15883,0.19148936170212766,1.4028715553112978,1.5575340451669433,0.08398079228148549,0.37220687338782005,0.3187911109107841,GPC5/VCAN/CSPG5/CTSS/ACAN/NSG2/NCAN/NEU4/PLBD2/GPC6/HPSE/OMD/OGN/CUBN/PDGFRB/CSF3/NAAA/GPC2,18,1.7227859778597785,1.0384427261253402,2.8581176899225897
GO:0005775,vacuolar lumen,29/2168,164/15883,0.17682926829268292,1.2954701422014219,1.5121936047183844,0.08438230359413312,0.37220687338782005,0.3187911109107841,GPC5/C3/FRK/PRKCD/VCAN/CSPG5/CTSS/ADA2/ACAN/NSG2/GCA/NCAN/MNDA/NEU4/PLBD2/GPC6/GGH/HPSE/OMD/OGN/PLAC8/CUBN/PDGFRB/GRN/CSF3/NAAA/GPC2/IMPDH1/FABP5,29,1.5908924714247141,1.0692701518221543,2.366977934736919
GO:0032426,stereocilium tip,5/2168,18/15883,0.2777777777777778,2.035029725297253,1.7468409560062783,0.08781931825936108,0.3847322514219629,0.3295189600279642,CDC14A/USH1C/PDZD7/EPS8L2/TMC1,5,2.49910311603116,0.926917963991543,6.737938660355531
GO:0070382,exocytic vesicle,40/2168,237/15883,0.16877637130801687,1.2364737571426347,1.4582762085633505,0.08908195761122362,0.38762689663262173,0.3319981919507907,RAB40B/SYT6/SYNDIG1/IGF1/LRRK2/SLC18B1/PENK/PPFIA2/RAB27B/SLC40A1/BCL2L1/MCTP2/AP1B1/DTNBP1/TMEM163/HAP1/SYTL3/STX6/MCTP1/SLC35G2/GRIN1/SYT1/SLC9B2/SLC35D3/AMPH/RPH3A/CLCN5/LAMP5/SNCAIP/GABRA2/SYT4/STON2/SLC32A1/SV2C/GRIA1/SYNPR/SYTL4/RAB3C/BSN/SLC17A8,40,1.5184423996138694,1.0829873099821217,2.1289883082592986
GO:0019867,outer membrane,41/2168,244/15883,0.1680327868852459,1.2310261780896496,1.4458923025987929,0.09074136313371295,0.39219756951752444,0.33591292322193983,MICOS10/NAV3/LTC4S/BCL2A1/CLMN/SLC8A3/BNIP3L/ACSL1/HK2/LRRK2/SLC29A3/GDAP1/ENO1/BCL2L1/SLC11A2/PPP1R15A/HMOX1/BNIP3/TRAF3IP3/PMAIP1/GK/EPHA4/NEU4/MCL1/DHCR7/ANGEL1/SPIRE1/UBC/ACSL6/PTGS2/RPS27A/MGST1/TOMM40/C11orf65/RSAD2/CNR1/HK1/CASP8/PGR/BID/SYNE1,41,1.5117525406811447,1.0827316314811313,2.1107684284882033
GO:0008180,COP9 signalosome,8/2168,35/15883,0.22857142857142856,1.6745387453874538,1.5883200574306062,0.09519554109152746,0.40870618975295786,0.3500523756628799,EPB41L2/FLOT1/HSPA6/SLA/GRAP/HSPA1A/NCKIPSD/TESPA1,8,2.0564048497627834,0.9527431544288132,4.438552915830856
GO:0002102,podosome,9/2168,41/15883,0.21951219512195122,1.608169831698317,1.5502299598058908,0.0978553822413843,0.41734348452616876,0.3574501240466042,SH3PXD2B/TPM4/BIN2/CTTN/LPXN/TNS3/FLNA/WDR1/PALLD,9,1.9749009990099902,0.9585525475752077,4.068878608436066
GO:0008021,synaptic vesicle,37/2168,220/15883,0.16818181818181818,1.2321179973163368,1.3783738020136957,0.102586360608259,0.43223627722423297,0.3702056378971855,RAB40B/SYT6/SYNDIG1/LRRK2/SLC18B1/PENK/PPFIA2/RAB27B/SLC40A1/BCL2L1/MCTP2/AP1B1/DTNBP1/TMEM163/HAP1/STX6/MCTP1/SLC35G2/GRIN1/SYT1/SLC9B2/SLC35D3/AMPH/RPH3A/CLCN5/LAMP5/SNCAIP/GABRA2/SYT4/STON2/SLC32A1/SV2C/GRIA1/SYNPR/RAB3C/BSN/SLC17A8,37,1.5130933411606844,1.0651070245127479,2.149503670874909
GO:0045334,clathrin-coated endocytic vesicle,16/2168,84/15883,0.19047619047619047,1.3954489544895448,1.4447729568565728,0.10268967455793113,0.43223627722423297,0.3702056378971855,TFRC/SGIP1/FZD5/FCGR1A/CD9/ADRB2/CD4/SYT1/CTLA4/KIAA0319/HLA-DRB5/WNT5A/STON2/FZD2/HLA-DQA2/AREG,16,1.7136707081356526,1.0021679951003633,2.930314388684956
GO:0034704,calcium channel complex,14/2168,72/15883,0.19444444444444445,1.424520807708077,1.4353899116261855,0.10655071374827323,0.4455757120382335,0.3816307177313409,CACNB4/RYR1/TRPC5/PDE4D/CACNA1A/CACNA2D4/MCUB/CACNA1D/CACNG3/PKD1/CACNG4/TRPV5/RYR3/CACNG2,14,1.7493721812218122,0.9851519133572669,3.1064275336010407
GO:0042641,actomyosin,17/2168,91/15883,0.18681318681318682,1.3686133976724382,1.40203086141651,0.10873690520279868,0.45178430290711197,0.38694830781844824,PXN/PGM5/TPM4/SYNPO2/MICALL2/CTTNBP2NL/XIRP1/ZYX/ROR1/ACTA2/NEBL/SEPTIN12/PALLD/MYLK/PDLIM4/GAS2L1/SH2B2,17,1.680715502209967,0.9994498323457109,2.8263595709842466
GO:0001772,immunological synapse,10/2168,48/15883,0.20833333333333334,1.5262722939729398,1.4517987578138325,0.11075822689404692,0.4572326802549117,0.39161478335007144,CARD11/SOCS6/DUSP3/CD53/VAV3/FYB2/ICAM1/CALHM6/CD37/EZR,10,1.8743273370233704,0.9469481776414999,3.7099210381955308
GO:0005652,nuclear lamina,4/2168,14/15883,0.2857142857142857,2.0931734317343174,1.6269066514061044,0.1125742943047311,0.4617697167659034,0.39550070543532745,NARF/LMNA/LMNB1/LMNTD2,4,2.570506062203479,0.8453552436632409,7.816242302102554
GO:0031430,M band,6/2168,25/15883,0.24,1.7582656826568266,1.5085215811996602,0.11552184809614172,0.47086120363237516,0.4032874643729398,MYBPC1/ENO1/TRIM63/CMYA5/ANK1/CRYAB,6,2.1592250922509226,0.8848097433231128,5.269215256938525
GO:0002080,acrosomal membrane,7/2168,31/15883,0.22580645161290322,1.654282228306154,1.4497338118552816,0.12041546809943836,0.4877205123021277,0.417727277617383,MFGE8/FLOT2/CCDC136/ZPBP/DCST1/SPACA6/SERPINA5,7,2.031528984644685,0.8935014172151147,4.619030183874732
GO:0005942,phosphatidylinositol 3-kinase complex,4/2168,15/15883,0.26666666666666666,1.9536285362853627,1.4690889793502035,0.13771813920783338,0.5508725568313335,0.47181631216021375,PIK3R5/PIK3CG/PIK3R3/PIK3CD,4,2.3991389913899135,0.7955386132722463,7.235183564921015
GO:0071565,nBAF complex,4/2168,15/15883,0.26666666666666666,1.9536285362853627,1.4690889793502035,0.13771813920783338,0.5508725568313335,0.47181631216021375,SS18L1/DPF1/ACTL6B/ACTB,4,2.3991389913899135,0.7955386132722463,7.235183564921015
GO:0045111,intermediate filament cytoskeleton,19/2168,108/15883,0.17592592592592593,1.288852159354927,1.1975320380916556,0.1456815497650684,0.5562342294947012,0.47640852607914913,NARF/LMNA/CLDN11/GJA1/SYNM/DLGAP2/BCAS3/S100A8/LMNB1/SLC1A4/LMNTD2/STN1/SLC1A6/MICAL1/ADORA2A/PRPH/DES/NCKIPSD/LMNTD1,19,1.5827653068197347,0.9700113369373108,2.582594575009663
GO:0005583,fibrillar collagen trimer,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,COL5A3/COL5A2/COL3A1,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0031094,platelet dense tubular network,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,F2R/ITPR1/SERPINA5,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0097136,Bcl-2 family protein complex,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,BCL2L1/PMAIP1/MCL1,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0097197,tetraspanin-enriched microdomain,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,SAMHD1/TSPAN15/PDPN,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0098643,banded collagen fibril,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,COL5A3/COL5A2/COL3A1,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0140268,endoplasmic reticulum-plasma membrane contact site,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,OSBPL5/GRAMD1B/GRAMD1A,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:1904090,peptidase inhibitor complex,3/2168,10/15883,0.3,2.197832103321033,1.506436289711031,0.14596829935497596,0.5562342294947012,0.47640852607914913,SERPINB6/CASP1/SERPINA5,3,2.699031365313653,0.7422272761223415,9.814743469150185
GO:0016529,sarcoplasmic reticulum,14/2168,76/15883,0.18421052631578946,1.3495460283550205,1.2144251991980115,0.14777718169523701,0.5598147353631331,0.47947519014429835,RYR1/P3H2/HK2/CAMK2G/TRDN/NOL3/CALU/CAMK2D/SGCD/CMYA5/ANK1/ITPR1/RYR3/RASD1,14,1.6572999611575063,0.9355916385154066,2.9357286322171876
GO:0005891,voltage-gated calcium channel complex,9/2168,45/15883,0.2,1.4652214022140224,1.2425105997082395,0.1522479498754062,0.5733782439752141,0.49109218673261223,CACNB4/RYR1/PDE4D/CACNA1A/CACNA2D4/CACNA1D/CACNG3/CACNG4/CACNG2,9,1.7993542435424354,0.8784140849367198,3.6858194207887838
GO:0032585,multivesicular body membrane,6/2168,27/15883,0.2222222222222222,1.6280237802378021,1.298510545561198,0.15328355276833536,0.5739221394349301,0.4915580272375014,SORL1/RAB27B/NSG2/GIMAP5/CHMP4C/CD63,6,1.9992824928249282,0.824530361817387,4.847766281530242
GO:0016235,aggresome,7/2168,33/15883,0.21212121212121213,1.5540226993179023,1.2666429913192447,0.1546025334176225,0.5755146330690688,0.4929219805952795,SFMBT2/SLC2A3/FGR/CABIN1/EDEM1/HSPA1A/HSPA1B,7,1.9084060158783407,0.8432066993250016,4.319241681020944
GO:0016328,lateral plasma membrane,12/2168,64/15883,0.1875,1.3736450645756457,1.1908143318008078,0.15610591162491785,0.5777713050945236,0.49485479547160893,GJA1/DMD/IQGAP1/PTPRO/SLC16A3/CLDN7/CORO1C/GNA12/SNTA1/PKD1/VANGL1/SLC26A7,12,1.6868946033210332,0.9091228104236886,3.130064904418638
