gene_id,1034_Caudate,1252_Caudate,1262_Caudate,13114_Caudate,13151_Caudate,13281_Caudate,1366_Caudate,1488_Caudate,1572_Caudate,1670_Caudate,1034_Putamen,1252_Putamen,1262_Putamen,13114_Putamen,13151_Putamen,13281_Putamen,1366_Putamen,1488_Putamen,1572_Putamen,1670_Putamen
DIO1,205.0,168.0,168.0,163.0,28.0,281.0,209.0,114.0,131.0,15.0,151.0,176.0,44.0,10.0,3.0,34.0,30.0,63.0,149.0,17.0
HSPB11,2012.0,1657.0,2444.0,2379.0,632.0,2007.0,2799.0,3252.0,1991.0,991.0,1941.0,2334.0,523.0,460.0,146.0,379.0,727.0,1766.0,2171.0,1224.0
LRRC42,656.0,465.0,886.0,810.0,163.0,637.0,801.0,983.0,857.0,307.0,655.0,877.0,198.0,129.0,37.0,139.0,250.0,561.0,937.0,317.0
LDLRAD1,5.0,3.0,4.0,3.0,3.0,7.0,3.0,5.0,2.0,0.0,8.0,5.0,3.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0
TMEM59,4850.0,2644.0,5596.0,5654.0,1673.0,4107.0,6597.0,7460.0,4582.0,2223.0,5643.0,6004.0,1559.0,1148.0,343.0,812.0,1515.0,4567.0,6003.0,2548.0
TCEANC2,856.0,622.0,1114.0,1246.0,315.0,806.0,1075.0,1791.0,721.0,550.0,1047.0,1120.0,286.0,210.0,71.0,165.0,261.0,1099.0,1020.0,605.0
CDCP2,33.0,33.0,51.0,26.0,16.0,37.0,79.0,66.0,36.0,16.0,31.0,44.0,13.0,7.0,3.0,9.0,21.0,42.0,47.0,22.0
AL357673.2,4.0,5.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
CYB5RL,423.0,334.0,520.0,388.0,141.0,344.0,405.0,642.0,296.0,183.0,425.0,470.0,152.0,63.0,32.0,67.0,92.0,396.0,423.0,203.0
MRPL37,625.0,491.0,920.0,746.0,179.0,644.0,772.0,1340.0,728.0,336.0,616.0,759.0,191.0,149.0,42.0,122.0,189.0,667.0,792.0,373.0
SSBP3,5957.0,5303.0,9207.0,8297.0,2209.0,5229.0,5535.0,13789.0,5495.0,3722.0,6336.0,7846.0,1952.0,1392.0,433.0,934.0,1830.0,7359.0,6189.0,3763.0
SSBP3-AS1,13.0,10.0,25.0,15.0,1.0,33.0,20.0,13.0,25.0,0.0,10.0,17.0,5.0,0.0,0.0,4.0,3.0,4.0,11.0,0.0
AL161644.1,4.0,4.0,3.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL035415.1,6.0,3.0,10.0,9.0,1.0,7.0,6.0,7.0,5.0,4.0,13.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0
AC099796.2,32.0,7.0,45.0,18.0,3.0,16.0,11.0,41.0,15.0,6.0,37.0,22.0,8.0,5.0,0.0,12.0,4.0,13.0,14.0,17.0
ACOT11,1757.0,2678.0,4222.0,3327.0,2476.0,1245.0,1260.0,5821.0,1387.0,1630.0,2452.0,2938.0,1249.0,334.0,398.0,189.0,453.0,4251.0,1609.0,1872.0
FAM151A,143.0,167.0,207.0,192.0,62.0,116.0,80.0,172.0,39.0,19.0,161.0,165.0,34.0,10.0,0.0,13.0,10.0,42.0,49.0,11.0
AL590093.1,16.0,18.0,15.0,20.0,4.0,13.0,9.0,13.0,4.0,0.0,21.0,17.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,5.0
MROH7,1221.0,2189.0,2842.0,2606.0,2120.0,958.0,1089.0,4121.0,845.0,1189.0,1470.0,2126.0,800.0,294.0,309.0,160.0,371.0,2697.0,987.0,1287.0
TTC4,1345.0,1653.0,1789.0,3261.0,468.0,1080.0,1432.0,2334.0,1254.0,639.0,1189.0,2548.0,392.0,476.0,95.0,231.0,410.0,1264.0,1461.0,625.0
PARS2,203.0,78.0,187.0,163.0,34.0,128.0,157.0,200.0,125.0,75.0,202.0,133.0,42.0,30.0,9.0,34.0,34.0,116.0,179.0,73.0
TTC22,212.0,217.0,358.0,361.0,26.0,236.0,172.0,496.0,120.0,144.0,181.0,314.0,69.0,39.0,18.0,50.0,86.0,254.0,153.0,113.0
AC096536.1,6.0,4.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEXM,414.0,571.0,696.0,586.0,32.0,655.0,691.0,931.0,338.0,147.0,322.0,635.0,134.0,115.0,15.0,111.0,263.0,409.0,313.0,153.0
DHCR24,1405.0,1307.0,1763.0,2642.0,253.0,1413.0,1540.0,3247.0,1461.0,807.0,1641.0,1973.0,385.0,290.0,61.0,261.0,815.0,1207.0,1431.0,625.0
AC096536.3,560.0,589.0,533.0,394.0,13.0,612.0,250.0,222.0,256.0,28.0,465.0,537.0,115.0,27.0,0.0,110.0,63.0,99.0,310.0,25.0
AC096536.2,11.0,10.0,8.0,7.0,0.0,10.0,2.0,3.0,4.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0
DHCR24-DT,27.0,23.0,32.0,15.0,4.0,30.0,13.0,58.0,18.0,11.0,26.0,42.0,5.0,6.0,0.0,5.0,4.0,16.0,26.0,7.0
AL590440.2,17.0,18.0,7.0,18.0,1.0,28.0,18.0,6.0,11.0,0.0,14.0,10.0,3.0,0.0,0.0,0.0,6.0,5.0,12.0,0.0
TMEM61,22.0,26.0,17.0,21.0,4.0,27.0,22.0,20.0,30.0,7.0,10.0,32.0,8.0,0.0,3.0,4.0,6.0,8.0,27.0,9.0
AL590440.1,22.0,33.0,22.0,12.0,0.0,32.0,21.0,13.0,10.0,0.0,31.0,28.0,9.0,0.0,0.0,6.0,7.0,0.0,16.0,3.0
BSND,13.0,12.0,7.0,6.0,3.0,7.0,12.0,28.0,4.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,6.0,7.0,7.0,0.0
PCSK9,6.0,9.0,10.0,8.0,1.0,9.0,5.0,13.0,2.0,0.0,9.0,12.0,2.0,0.0,0.0,0.0,3.0,3.0,8.0,5.0
USP24,12244.0,8599.0,12476.0,13742.0,5209.0,8597.0,13318.0,21227.0,11910.0,7009.0,12854.0,12918.0,3302.0,2704.0,1265.0,1825.0,3385.0,13498.0,11327.0,8957.0
MIR4422HG,174.0,89.0,178.0,155.0,25.0,131.0,130.0,217.0,103.0,63.0,165.0,122.0,55.0,27.0,17.0,45.0,38.0,149.0,154.0,77.0
AL603840.1,366.0,274.0,322.0,373.0,163.0,435.0,424.0,394.0,276.0,79.0,366.0,462.0,92.0,49.0,37.0,116.0,63.0,182.0,294.0,105.0
LINC01753,24.0,23.0,17.0,39.0,7.0,54.0,37.0,10.0,16.0,2.0,27.0,14.0,4.0,3.0,0.0,4.0,4.0,9.0,21.0,6.0
AL353681.1,17.0,4.0,6.0,16.0,0.0,15.0,17.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
AC119674.1,2473.0,1336.0,2328.0,2873.0,1801.0,2311.0,4798.0,5992.0,1561.0,1431.0,2534.0,1858.0,678.0,479.0,363.0,483.0,1000.0,3573.0,1810.0,2041.0
LINC01767,3.0,4.0,0.0,8.0,0.0,3.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLPP3,7047.0,4360.0,8057.0,8338.0,4647.0,4771.0,7404.0,13804.0,6630.0,3532.0,8321.0,8248.0,2724.0,1630.0,740.0,1236.0,1453.0,10090.0,7808.0,4503.0
PRKAA2,3612.0,3596.0,5299.0,4778.0,1010.0,3860.0,5515.0,7394.0,5217.0,2498.0,3556.0,5453.0,1125.0,803.0,262.0,775.0,2084.0,3546.0,5390.0,2008.0
FYB2,48.0,34.0,22.0,124.0,1.0,17.0,28.0,97.0,19.0,0.0,44.0,30.0,5.0,5.0,0.0,7.0,5.0,8.0,16.0,3.0
C8A,10.0,17.0,42.0,5.0,8.0,25.0,19.0,10.0,5.0,3.0,6.0,13.0,12.0,0.0,0.0,7.0,7.0,7.0,9.0,3.0
C8B,4.0,5.0,0.0,0.0,0.0,4.0,0.0,9.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0
AL161740.1,42.0,23.0,12.0,22.0,5.0,34.0,14.0,7.0,14.0,0.0,21.0,10.0,6.0,3.0,0.0,3.0,0.0,4.0,18.0,2.0
DAB1,19564.0,12056.0,17780.0,15994.0,8203.0,9534.0,11023.0,33052.0,10704.0,13472.0,17760.0,13896.0,4019.0,2681.0,1842.0,1762.0,2761.0,18717.0,9078.0,14131.0
AL390243.1,14.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAB1-AS1,153.0,89.0,70.0,56.0,18.0,63.0,58.0,22.0,21.0,4.0,124.0,47.0,12.0,0.0,0.0,5.0,5.0,8.0,25.0,2.0
AL445193.2,167.0,119.0,110.0,56.0,8.0,79.0,63.0,48.0,45.0,8.0,143.0,95.0,33.0,6.0,0.0,11.0,13.0,23.0,45.0,3.0
AL035411.3,51.0,37.0,62.0,42.0,6.0,29.0,28.0,54.0,23.0,10.0,71.0,72.0,15.0,9.0,0.0,10.0,6.0,24.0,43.0,15.0
TACSTD2,26.0,3.0,7.0,10.0,3.0,6.0,20.0,11.0,3.0,0.0,28.0,20.0,4.0,0.0,0.0,0.0,3.0,3.0,8.0,3.0
MYSM1,6388.0,4978.0,7393.0,9116.0,2328.0,5549.0,8785.0,12821.0,7974.0,3829.0,7373.0,8275.0,1736.0,1748.0,453.0,1172.0,2615.0,6486.0,9020.0,3613.0
AL136985.3,55.0,34.0,50.0,58.0,13.0,68.0,53.0,66.0,40.0,13.0,50.0,55.0,16.0,16.0,2.0,24.0,12.0,31.0,32.0,21.0
JUN,1211.0,295.0,1145.0,1273.0,1141.0,1521.0,1341.0,1450.0,1590.0,256.0,1391.0,692.0,409.0,152.0,125.0,490.0,385.0,1140.0,2227.0,255.0
LINC01135,5182.0,2172.0,4819.0,5056.0,2276.0,4418.0,6934.0,10350.0,3595.0,2422.0,5760.0,4557.0,1348.0,1205.0,453.0,938.0,1101.0,6393.0,4205.0,2660.0
AL136985.2,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL136985.1,222.0,86.0,136.0,174.0,36.0,249.0,237.0,92.0,65.0,4.0,207.0,108.0,40.0,10.0,2.0,27.0,9.0,30.0,95.0,8.0
LINC02777,256.0,157.0,239.0,286.0,67.0,480.0,408.0,230.0,118.0,18.0,203.0,215.0,46.0,23.0,3.0,69.0,36.0,70.0,161.0,23.0
LINC01358,741.0,381.0,667.0,750.0,243.0,1246.0,1315.0,1867.0,564.0,324.0,849.0,484.0,177.0,148.0,26.0,234.0,217.0,986.0,984.0,358.0
AL592431.1,8.0,7.0,6.0,13.0,2.0,36.0,22.0,17.0,4.0,4.0,13.0,8.0,4.0,0.0,0.0,5.0,3.0,4.0,8.0,2.0
AC093425.1,121.0,135.0,140.0,104.0,39.0,119.0,168.0,219.0,103.0,90.0,176.0,227.0,56.0,33.0,10.0,33.0,53.0,99.0,146.0,99.0
FGGY,6324.0,4891.0,6684.0,6695.0,3138.0,5359.0,6314.0,12303.0,4996.0,3401.0,6716.0,7906.0,1741.0,1374.0,597.0,1195.0,1754.0,7909.0,5938.0,3925.0
AL035416.1,227.0,195.0,134.0,195.0,42.0,179.0,188.0,193.0,59.0,22.0,235.0,202.0,22.0,17.0,0.0,24.0,37.0,68.0,98.0,15.0
HOOK1,1935.0,2097.0,3348.0,3257.0,257.0,2355.0,3260.0,5064.0,2914.0,1677.0,1533.0,2855.0,582.0,542.0,89.0,459.0,1329.0,2092.0,2778.0,1095.0
CYP2J2,3201.0,1678.0,3115.0,3913.0,1495.0,2035.0,4678.0,5457.0,2685.0,1513.0,3660.0,3083.0,790.0,795.0,251.0,417.0,755.0,2930.0,3175.0,1810.0
C1orf87,237.0,345.0,300.0,196.0,490.0,232.0,175.0,273.0,282.0,69.0,196.0,221.0,56.0,20.0,48.0,58.0,67.0,161.0,419.0,48.0
LINC01748,5580.0,8074.0,9664.0,10574.0,4284.0,2838.0,5588.0,17330.0,3407.0,5064.0,6221.0,10463.0,2291.0,1493.0,919.0,566.0,2466.0,9029.0,3322.0,4522.0
AC099792.1,3238.0,3292.0,3969.0,3893.0,2829.0,715.0,1793.0,5793.0,1091.0,1880.0,3604.0,4031.0,1272.0,454.0,476.0,153.0,468.0,3875.0,1070.0,2322.0
NFIA,40270.0,26111.0,44011.0,41635.0,29968.0,22630.0,52271.0,86231.0,33103.0,25626.0,45586.0,47377.0,13294.0,9303.0,6422.0,4724.0,10278.0,58735.0,36240.0,37476.0
NFIA-AS2,1030.0,892.0,728.0,745.0,357.0,312.0,501.0,719.0,296.0,182.0,1010.0,779.0,266.0,80.0,35.0,69.0,61.0,480.0,423.0,208.0
NFIA-AS1,52.0,57.0,27.0,43.0,17.0,46.0,45.0,26.0,21.0,0.0,47.0,51.0,11.0,0.0,0.0,7.0,0.0,11.0,28.0,0.0
AC099791.3,21.0,55.0,15.0,25.0,8.0,16.0,25.0,14.0,17.0,0.0,13.0,45.0,11.0,4.0,0.0,3.0,3.0,6.0,14.0,2.0
AC099791.4,8.0,16.0,16.0,7.0,3.0,8.0,10.0,31.0,4.0,6.0,11.0,16.0,0.0,0.0,3.0,2.0,6.0,14.0,14.0,13.0
TM2D1,4073.0,2799.0,4853.0,4961.0,1405.0,3585.0,5262.0,7339.0,3851.0,2394.0,4521.0,5129.0,1222.0,1065.0,313.0,767.0,1459.0,4010.0,4633.0,2695.0
AC099791.2,422.0,415.0,729.0,296.0,70.0,400.0,358.0,373.0,420.0,73.0,481.0,673.0,209.0,30.0,6.0,139.0,112.0,176.0,449.0,43.0
PATJ,9740.0,10922.0,15096.0,14160.0,2497.0,10317.0,13832.0,25059.0,8892.0,9408.0,9372.0,15548.0,2867.0,2336.0,626.0,2138.0,5789.0,10750.0,10642.0,6111.0
L1TD1,23.0,43.0,59.0,113.0,18.0,47.0,40.0,112.0,44.0,54.0,49.0,122.0,20.0,38.0,7.0,19.0,15.0,53.0,50.0,61.0
KANK4,550.0,339.0,712.0,1043.0,258.0,403.0,754.0,1129.0,230.0,335.0,905.0,445.0,115.0,71.0,30.0,103.0,167.0,283.0,271.0,268.0
USP1,1108.0,608.0,1190.0,1011.0,334.0,723.0,1189.0,1425.0,863.0,427.0,1210.0,1216.0,316.0,220.0,57.0,163.0,340.0,870.0,1157.0,477.0
DOCK7,7909.0,11342.0,14175.0,17740.0,5788.0,8565.0,12046.0,23336.0,9942.0,6958.0,8351.0,15158.0,3172.0,2402.0,909.0,1342.0,4560.0,12922.0,10854.0,6584.0
ANGPTL3,141.0,266.0,79.0,128.0,11.0,168.0,74.0,27.0,58.0,0.0,131.0,106.0,19.0,0.0,0.0,12.0,13.0,11.0,86.0,3.0
AC103923.1,617.0,973.0,1250.0,1140.0,674.0,454.0,743.0,1853.0,675.0,628.0,661.0,1031.0,296.0,179.0,118.0,83.0,274.0,1081.0,741.0,467.0
ATG4C,16307.0,8258.0,17288.0,19146.0,5730.0,9210.0,20288.0,30473.0,12652.0,8304.0,19381.0,18680.0,4683.0,4428.0,952.0,1812.0,3511.0,17729.0,14631.0,11321.0
AC099794.1,7.0,12.0,19.0,19.0,10.0,4.0,22.0,29.0,15.0,3.0,13.0,10.0,3.0,6.0,0.0,0.0,0.0,14.0,6.0,10.0
LINC01739,31.0,55.0,36.0,70.0,13.0,16.0,25.0,71.0,4.0,21.0,23.0,57.0,10.0,11.0,3.0,8.0,6.0,47.0,5.0,31.0
AL162400.3,3.0,5.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
AC096543.1,10.0,12.0,6.0,10.0,3.0,6.0,7.0,19.0,10.0,11.0,21.0,7.0,0.0,4.0,4.0,0.0,5.0,8.0,8.0,13.0
LINC00466,79.0,54.0,120.0,73.0,30.0,105.0,108.0,115.0,111.0,52.0,103.0,89.0,37.0,13.0,9.0,24.0,15.0,44.0,143.0,45.0
FOXD3-AS1,22.0,22.0,29.0,11.0,1.0,14.0,11.0,11.0,33.0,0.0,49.0,20.0,12.0,5.0,0.0,7.0,5.0,10.0,23.0,0.0
ALG6,1847.0,1839.0,2270.0,2390.0,650.0,1982.0,2722.0,3730.0,1647.0,988.0,2066.0,2815.0,491.0,471.0,143.0,332.0,802.0,2120.0,2087.0,1084.0
ITGB3BP,5254.0,3994.0,6462.0,5593.0,1606.0,5071.0,4663.0,5343.0,5472.0,2291.0,5017.0,4804.0,1485.0,852.0,287.0,808.0,1235.0,2945.0,6563.0,2332.0
BX004807.1,333.0,213.0,338.0,224.0,26.0,257.0,154.0,113.0,144.0,15.0,366.0,185.0,74.0,18.0,0.0,46.0,25.0,37.0,275.0,13.0
EFCAB7,2583.0,2459.0,3631.0,3419.0,677.0,2790.0,3272.0,4381.0,2876.0,1369.0,2605.0,3420.0,782.0,585.0,147.0,522.0,1034.0,2383.0,3483.0,1268.0
PGM1,1226.0,1334.0,1880.0,1581.0,839.0,1103.0,1165.0,2499.0,1478.0,849.0,1462.0,1944.0,452.0,234.0,128.0,264.0,415.0,1752.0,1686.0,832.0
ROR1,7820.0,6893.0,12176.0,14823.0,2135.0,2601.0,3193.0,23002.0,5182.0,3495.0,8828.0,17143.0,3903.0,5253.0,413.0,536.0,644.0,18022.0,7203.0,4603.0
ROR1-AS1,349.0,385.0,464.0,432.0,41.0,184.0,147.0,548.0,90.0,18.0,385.0,582.0,130.0,62.0,6.0,33.0,24.0,242.0,183.0,26.0
UBE2U,35.0,23.0,68.0,35.0,10.0,55.0,36.0,75.0,32.0,22.0,44.0,41.0,17.0,14.0,3.0,9.0,9.0,64.0,36.0,11.0
CACHD1,7031.0,11107.0,16320.0,13665.0,9451.0,11592.0,14616.0,25034.0,13298.0,7561.0,8514.0,19074.0,4162.0,2716.0,1719.0,2460.0,7534.0,14225.0,17255.0,7096.0
RAVER2,3310.0,3905.0,5710.0,6239.0,1402.0,3906.0,5392.0,8034.0,4794.0,2611.0,3241.0,5292.0,1318.0,1023.0,300.0,718.0,2293.0,4577.0,4787.0,2279.0
JAK1,24041.0,18255.0,26128.0,23584.0,7217.0,15544.0,25466.0,42977.0,18014.0,11992.0,24394.0,29482.0,6506.0,4831.0,1675.0,3011.0,6181.0,23355.0,20281.0,13239.0
AK4,1275.0,1722.0,2425.0,2505.0,978.0,1517.0,1651.0,3552.0,2740.0,1220.0,1210.0,2149.0,549.0,367.0,159.0,266.0,717.0,2031.0,2734.0,924.0
DNAJC6,46851.0,24787.0,47322.0,47806.0,15166.0,34079.0,71509.0,84957.0,40973.0,27902.0,52496.0,53841.0,12554.0,12232.0,3043.0,6743.0,12124.0,47413.0,51301.0,32384.0
AL139294.1,13322.0,7515.0,8873.0,6978.0,1041.0,11898.0,12882.0,5926.0,4078.0,305.0,13800.0,8987.0,2625.0,536.0,39.0,1970.0,917.0,1674.0,8566.0,319.0
LEPROT,9.0,5.0,22.0,4.0,0.0,8.0,9.0,16.0,9.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
LEPR,1206.0,1771.0,2853.0,2563.0,1015.0,3421.0,3482.0,4018.0,4010.0,1508.0,1223.0,2781.0,707.0,563.0,325.0,665.0,1453.0,2088.0,3191.0,1898.0
AL513493.1,24.0,6.0,7.0,25.0,7.0,19.0,18.0,18.0,11.0,0.0,30.0,9.0,3.0,4.0,3.0,0.0,4.0,14.0,8.0,0.0
PDE4B,177733.0,87358.0,178353.0,178353.0,64825.0,95434.0,214047.0,334313.0,124974.0,99480.0,191892.0,168505.0,46755.0,45706.0,14081.0,19736.0,36051.0,204354.0,141080.0,127647.0
AL590783.1,1547.0,861.0,1057.0,902.0,97.0,918.0,977.0,527.0,294.0,23.0,1319.0,879.0,226.0,49.0,3.0,128.0,35.0,120.0,649.0,23.0
SGIP1,29513.0,31195.0,48772.0,48006.0,12516.0,30740.0,46812.0,85898.0,52465.0,26697.0,31153.0,50768.0,10845.0,9964.0,3349.0,6319.0,15930.0,40898.0,50011.0,23412.0
AL139147.1,1706.0,1589.0,1357.0,957.0,132.0,1846.0,1330.0,613.0,1102.0,59.0,2390.0,1483.0,374.0,104.0,9.0,442.0,292.0,214.0,1324.0,66.0
TCTEX1D1,292.0,401.0,569.0,550.0,94.0,310.0,351.0,883.0,310.0,169.0,268.0,421.0,122.0,70.0,16.0,60.0,133.0,354.0,301.0,126.0
INSL5,4.0,8.0,6.0,7.0,1.0,2.0,10.0,6.0,5.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0
WDR78,2108.0,2632.0,2817.0,2853.0,868.0,1906.0,2787.0,4953.0,2229.0,1518.0,1955.0,3377.0,630.0,478.0,232.0,387.0,858.0,2535.0,2295.0,1251.0
AL592161.1,6.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
MIER1,5672.0,4080.0,6703.0,7065.0,2010.0,5243.0,7898.0,10464.0,6721.0,3101.0,5999.0,7116.0,1506.0,1289.0,416.0,1096.0,1986.0,5979.0,7184.0,3614.0
SLC35D1,3365.0,2970.0,4601.0,4595.0,1277.0,2824.0,4390.0,8096.0,3824.0,2509.0,3606.0,4557.0,1048.0,890.0,283.0,682.0,1322.0,4277.0,4618.0,2507.0
C1orf141,106.0,133.0,99.0,85.0,48.0,168.0,98.0,152.0,104.0,49.0,101.0,137.0,34.0,11.0,2.0,26.0,34.0,68.0,114.0,52.0
IL23R,35.0,23.0,65.0,46.0,18.0,62.0,35.0,36.0,33.0,24.0,47.0,56.0,16.0,8.0,2.0,16.0,16.0,35.0,38.0,27.0
IL12RB2,607.0,614.0,435.0,287.0,72.0,582.0,497.0,467.0,434.0,145.0,515.0,535.0,103.0,37.0,4.0,91.0,127.0,158.0,412.0,169.0
SERBP1,3197.0,2027.0,3748.0,3383.0,980.0,2181.0,3833.0,4841.0,2633.0,1467.0,3498.0,3788.0,875.0,647.0,205.0,606.0,1316.0,2674.0,3137.0,1491.0
LINC01702,4.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
GADD45A,223.0,131.0,276.0,243.0,418.0,510.0,536.0,218.0,519.0,87.0,252.0,235.0,59.0,33.0,60.0,119.0,144.0,110.0,527.0,61.0
GNG12,1405.0,1210.0,1480.0,1294.0,1316.0,947.0,1049.0,2312.0,1575.0,968.0,1419.0,1772.0,433.0,190.0,227.0,315.0,283.0,1886.0,1287.0,1227.0
GNG12-AS1,2182.0,3311.0,2010.0,2043.0,605.0,1765.0,1498.0,1513.0,1123.0,299.0,2825.0,3236.0,677.0,138.0,58.0,356.0,304.0,915.0,1883.0,293.0
DIRAS3,180.0,146.0,210.0,198.0,34.0,107.0,105.0,313.0,168.0,76.0,215.0,360.0,45.0,31.0,16.0,45.0,105.0,285.0,218.0,85.0
WLS,2519.0,3146.0,4012.0,4137.0,2959.0,1817.0,2731.0,6498.0,2832.0,1973.0,3534.0,4773.0,1279.0,513.0,543.0,479.0,879.0,4979.0,4116.0,2021.0
RPE65,14.0,16.0,22.0,60.0,10.0,15.0,18.0,29.0,7.0,5.0,19.0,22.0,11.0,0.0,0.0,0.0,8.0,19.0,23.0,0.0
DEPDC1,12.0,20.0,33.0,39.0,10.0,20.0,33.0,21.0,12.0,7.0,11.0,16.0,3.0,8.0,0.0,5.0,7.0,14.0,13.0,0.0
AL138789.1,6.0,5.0,0.0,5.0,0.0,6.0,0.0,3.0,1.0,3.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
DEPDC1-AS1,9.0,26.0,15.0,16.0,6.0,16.0,17.0,26.0,10.0,12.0,7.0,15.0,3.0,0.0,0.0,5.0,0.0,4.0,8.0,5.0
AL033530.1,256.0,227.0,271.0,232.0,71.0,259.0,213.0,373.0,147.0,128.0,285.0,260.0,78.0,48.0,7.0,57.0,82.0,162.0,197.0,121.0
AL691520.1,69.0,77.0,120.0,66.0,15.0,68.0,53.0,158.0,42.0,25.0,91.0,72.0,23.0,19.0,0.0,17.0,32.0,51.0,55.0,23.0
LINC01707,157.0,149.0,344.0,208.0,65.0,295.0,261.0,278.0,112.0,75.0,144.0,254.0,66.0,38.0,8.0,57.0,159.0,137.0,142.0,64.0
LINC02791,25.0,33.0,44.0,19.0,5.0,71.0,37.0,47.0,17.0,10.0,28.0,45.0,9.0,4.0,3.0,10.0,12.0,21.0,30.0,14.0
AL359894.1,17.0,19.0,30.0,21.0,7.0,11.0,13.0,23.0,12.0,3.0,27.0,21.0,7.0,0.0,0.0,3.0,4.0,11.0,14.0,4.0
LRRC7,100700.0,116898.0,158103.0,163559.0,31783.0,98306.0,154629.0,278960.0,114698.0,83348.0,94506.0,165919.0,29415.0,28681.0,8385.0,18932.0,62098.0,120777.0,114284.0,64659.0
AL117353.1,116.0,147.0,155.0,102.0,40.0,144.0,77.0,121.0,40.0,12.0,120.0,163.0,27.0,10.0,2.0,15.0,13.0,55.0,76.0,18.0
AL158840.1,3930.0,4771.0,2404.0,2100.0,535.0,4276.0,2670.0,1466.0,1130.0,235.0,3398.0,2739.0,485.0,126.0,69.0,434.0,360.0,896.0,1849.0,288.0
LRRC40,2962.0,2759.0,3542.0,4005.0,869.0,3250.0,4210.0,5238.0,4119.0,1592.0,2955.0,3733.0,757.0,656.0,188.0,575.0,1121.0,2817.0,4330.0,1560.0
SRSF11,18815.0,13681.0,20661.0,21325.0,5421.0,12882.0,22158.0,34625.0,17866.0,10698.0,19059.0,23028.0,4873.0,3786.0,1096.0,2540.0,5942.0,17839.0,21083.0,10451.0
AL353771.1,20.0,24.0,20.0,20.0,0.0,20.0,27.0,11.0,10.0,0.0,12.0,17.0,7.0,0.0,0.0,3.0,3.0,0.0,12.0,0.0
ANKRD13C,7298.0,5664.0,8971.0,9960.0,2944.0,8343.0,11082.0,15215.0,9121.0,4899.0,8079.0,9498.0,2058.0,1952.0,689.0,1526.0,3056.0,8169.0,10007.0,5497.0
HHLA3,526.0,409.0,904.0,835.0,302.0,650.0,777.0,1314.0,659.0,425.0,616.0,771.0,198.0,155.0,74.0,143.0,206.0,705.0,800.0,438.0
AL158839.1,33.0,23.0,53.0,14.0,3.0,36.0,17.0,12.0,16.0,0.0,32.0,24.0,2.0,2.0,0.0,6.0,3.0,6.0,23.0,0.0
CTH,337.0,314.0,521.0,566.0,248.0,464.0,533.0,743.0,526.0,213.0,432.0,530.0,155.0,90.0,31.0,68.0,161.0,534.0,569.0,282.0
AL354872.2,14.0,7.0,21.0,24.0,5.0,20.0,21.0,21.0,19.0,4.0,16.0,19.0,8.0,2.0,0.0,0.0,8.0,10.0,17.0,3.0
LINC01788,74.0,52.0,67.0,41.0,11.0,53.0,92.0,41.0,22.0,36.0,121.0,68.0,19.0,5.0,6.0,11.0,48.0,23.0,142.0,15.0
PTGER3,40.0,26.0,50.0,103.0,11.0,27.0,106.0,45.0,47.0,45.0,106.0,41.0,17.0,6.0,13.0,11.0,77.0,28.0,125.0,11.0
