gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
CYTOR,0.0004538959884433811,0.0004538959884433811,0.20291835686533682,0.8391988460564066,0.9999934083047539,False
AC108479.3,-7.232851967199461e-05,7.232851967199461e-05,0.032335126857315495,0.9742047966612333,0.9999934083047539,False
SMYD1,3.1834174017945304e-05,3.1834174017945304e-05,0.01423175892353683,0.988645082592903,0.9999934083047539,False
FABP1,-9.127822593780314e-05,9.127822593780314e-05,0.040806766520238624,0.9674499449507481,0.9999934083047539,False
THNSL2,0.0020049215204195002,0.0020049215204195002,0.8963185199382444,0.37008267062789724,0.9999934083047539,False
EIF2AK3-DT,0.00010179457311442642,0.00010179457311442642,0.04550819579839584,0.9637022423657962,0.9999934083047539,False
RPIA,-0.0002792130473890971,0.0002792130473890971,0.12482474891629593,0.9006622938259585,0.9999934083047539,False
IGKC,2.9652288272765793e-05,2.9652288272765793e-05,0.013256326926884682,0.9894232911875229,0.9999934083047539,False
CD8B,0.0001593047915176092,0.0001593047915176092,0.07121866541801487,0.9432237262808549,0.9999934083047539,False
RNF181,0.0007373193587369211,0.0007373193587369211,0.32962536917984436,0.7416830511652095,0.9999934083047539,False
VAMP5,-1.4126690532517722e-05,1.4126690532517722e-05,0.0063154663266233755,0.9949610204204524,0.9999934083047539,False
VAMP8,0.0008106919834345048,0.0008106919834345048,0.362427272747203,0.7170327621322174,0.9999934083047539,False
POLE4,0.0001799030760576112,0.0001799030760576112,0.08042731709047454,0.9358974013776387,0.9999934083047539,False
TACR1,-0.002630894706873598,0.002630894706873598,1.1761655634704857,0.2395287225497471,0.9999934083047539,False
AC007681.1,-0.0004405402907449263,0.0004405402907449263,0.19694756994330465,0.8438685672010504,0.9999934083047539,False
AC007099.1,0.00020853267016094422,0.00020853267016094422,0.09322643922656838,0.925723670387137,0.9999934083047539,False
AC005034.6,0.00015015196656855944,0.00015015196656855944,0.06712681123418149,0.9464807497505707,0.9999934083047539,False
AC110614.1,-0.00026947347505876126,0.00026947347505876126,0.12047058394422684,0.9041103805211999,0.9999934083047539,False
AC073091.3,0.00012015753658547391,0.00012015753658547391,0.053717526723531264,0.9571602186566399,0.9999934083047539,False
LRRTM4,0.0015746302998666418,0.0015746302998666418,0.7039528906503403,0.48146211175889886,0.9999934083047539,False
LINC01851,0.00021328230842452726,0.00021328230842452726,0.09534980849329462,0.9240369813799854,0.9999934083047539,False
AC012494.2,0.002013591271265103,0.002013591271265103,0.9001944114217865,0.3680167997213588,0.9999934083047539,False
CTNNA2,0.0021054609859129077,0.0021054609859129077,0.9412656083846679,0.3465687624142475,0.9999934083047539,False
AC093459.1,0.00017131036591115975,0.00017131036591115975,0.07658586735676418,0.9389530021453776,0.9999934083047539,False
DNAH6,0.0020851955572371303,0.0020851955572371303,0.9322057629734689,0.3512301977516121,0.9999934083047539,False
TRABD2A,0.00010139934981186445,0.00010139934981186445,0.04533150760287818,0.963843073808925,0.9999934083047539,False
TMSB10,0.004279240006029161,0.004279240006029161,1.913073419383541,0.055738654028903545,0.9999934083047539,False
RETSAT,0.00010942224482488486,0.00010942224482488486,0.04891821626476423,0.960984471760943,0.9999934083047539,False
CAPG,-4.8576258673696006e-05,4.8576258673696006e-05,0.021716461135812663,0.9826741327818522,0.9999934083047539,False
PARTICL,2.1584497035941056e-05,2.1584497035941056e-05,0.009649546997140379,0.9923008949145258,0.9999934083047539,False
GGCX,0.0010924847807769187,0.0010924847807769187,0.4884053224966826,0.6252627726006907,0.9999934083047539,False
AC007387.3,-1.2837316765779601e-05,1.2837316765779601e-05,0.005739039980514776,0.9954209337421942,0.9999934083047539,False
C2orf42,-0.000893100120027542,0.000893100120027542,0.39926858462383186,0.6896953124305598,0.9999934083047539,False
LINC01816,3.2955791326145065e-05,3.2955791326145065e-05,0.014733188209114241,0.9882450418666759,0.9999934083047539,False
AC016700.3,-7.885980458901262e-06,7.885980458901262e-06,0.003525499757070466,0.997187064001787,0.9999934083047539,False
AC092839.1,-0.0018669394472743443,0.0018669394472743443,0.8346323709693814,0.40392473015597474,0.9999934083047539,False
EML6,-0.0016048224366520649,0.0016048224366520649,0.7174505617969003,0.47309613092930736,0.9999934083047539,False
CLHC1,-0.001712898331303583,0.001712898331303583,0.7657668798913768,0.4438150244350927,0.9999934083047539,False
MTIF2,-0.0009758859192252746,0.0009758859192252746,0.43627873402523615,0.6626345092329693,0.9999934083047539,False
AC015982.2,0.00011840871088790863,0.00011840871088790863,0.05293569818565228,0.9577831412193463,0.9999934083047539,False
AC011306.1,0.0004588669899008049,0.0004588669899008049,0.20514068857435885,0.8374622074817699,0.9999934083047539,False
MIR217HG,4.435381420184539e-05,4.435381420184539e-05,0.019828778679923477,0.9841799603269279,0.9999934083047539,False
AC007743.1,0.00029697306059492254,0.00029697306059492254,0.13276452540560132,0.8943796105662447,0.9999934083047539,False
C2orf73,0.00032633420705740536,0.00032633420705740536,0.14589069472091507,0.8840076775299157,0.9999934083047539,False
CCDC85A,0.004484759852821058,0.004484759852821058,2.0049529483418143,0.04496807738561981,0.9999934083047539,False
AC068193.1,0.0003518128838461718,0.0003518128838461718,0.15728117042617543,0.8750232593826184,0.9999934083047539,False
AC007250.1,1.4539770187995262e-05,1.4539770187995262e-05,0.006500137368179535,0.9948136772727569,0.9999934083047539,False
LINC01122,-0.0003815081946855129,0.0003815081946855129,0.17055673098530158,0.8645723229722355,0.9999934083047539,False
AC007100.1,-0.0004633768172275883,0.0004633768172275883,0.20715684816641802,0.8358873664458084,0.9999934083047539,False
AC007179.1,5.7252082702619174e-05,5.7252082702619174e-05,0.02559506769155555,0.97958032019474,0.9999934083047539,False
AC007100.2,-0.00012720268199383004,0.00012720268199383004,0.05686712347375529,0.9546510435822053,0.9999934083047539,False
AC007132.1,-3.31556129147389e-05,3.31556129147389e-05,0.014822520279579851,0.9881737729693436,0.9999934083047539,False
BCL11A,0.0016292169093196477,0.0016292169093196477,0.7283563341243412,0.4663954858361816,0.9999934083047539,False
AC132153.1,-8.273166428858515e-05,8.273166428858515e-05,0.03698594789468704,0.9704962100305798,0.9999934083047539,False
AC010967.1,6.153081043950701e-05,6.153081043950701e-05,0.02750791209632985,0.9780546292962848,0.9999934083047539,False
AC079304.1,-0.000369820161398538,0.000369820161398538,0.16533148870520561,0.8686830754483692,0.9999934083047539,False
AC007402.1,-0.001093720354537258,0.001093720354537258,0.48895769705741354,0.6248716464293071,0.9999934083047539,False
SIX3-AS1,-7.087031430345473e-05,7.087031430345473e-05,0.03168322279803731,0.9747246744377471,0.9999934083047539,False
SRBD1,0.001725186565548326,0.001725186565548326,0.7712604475042368,0.4405525713588183,0.9999934083047539,False
EPAS1,-0.0013762085259165517,0.0013762085259165517,0.6152466201359446,0.5383918639095524,0.9999934083047539,False
ATP6V1E2,0.0003786406775443875,0.0003786406775443875,0.16927478119641742,0.8655805114058297,0.9999934083047539,False
AC018682.1,0.0008517532506064001,0.0008517532506064001,0.3807840881354688,0.7033634672058471,0.9999934083047539,False
CRIPT,0.0010272070514485481,0.0010272070514485481,0.4592223160095797,0.6460745267685226,0.9999934083047539,False
LINC01118,0.00026558910639487343,0.00026558910639487343,0.11873404137323286,0.9054860661902286,0.9999934083047539,False
MCFD2,0.00018035493895120525,0.00018035493895120525,0.08062932653367534,0.9357367429272867,0.9999934083047539,False
STPG4,0.0006675198742485561,0.0006675198742485561,0.2984208706536509,0.7653819618640951,0.9999934083047539,False
AC073283.2,0.00020937988408862378,0.00020937988408862378,0.09360519396883377,0.9254227835428062,0.9999934083047539,False
EPCAM,3.792093740398392e-05,3.792093740398392e-05,0.01695290221708924,0.9864741889516506,0.9999934083047539,False
KCNK12,-0.0005419161006365368,0.0005419161006365368,0.24226855380933496,0.808572078481069,0.9999934083047539,False
AC079807.1,-5.613598824535692e-05,5.613598824535692e-05,0.02509610744704919,0.9799783050131401,0.9999934083047539,False
AC092650.1,-5.1474375507799906e-05,5.1474375507799906e-05,0.023012090797570498,0.9816406284420063,0.9999934083047539,False
STON1-GTF2A1L,0.0003208512155659785,0.0003208512155659785,0.14343947318013303,0.8859431101879303,0.9999934083047539,False
LHCGR,0.00035657048779172743,0.00035657048779172743,0.15940810082395007,0.8733473569863199,0.9999934083047539,False
AC009975.1,0.0004423650829424947,0.0004423650829424947,0.1977633600004522,0.8432302144257438,0.9999934083047539,False
FSHR,1.8463332414339662e-05,1.8463332414339662e-05,0.008254201780070722,0.9934141746220895,0.9999934083047539,False
AC068725.1,-0.0018205415520410426,0.0018205415520410426,0.8138897671516213,0.4157081033388912,0.9999934083047539,False
PAPOLG,0.0009497998501007279,0.0009497998501007279,0.42461671801583734,0.6711161038256976,0.9999934083047539,False
LINC01185,0.0002124466537546643,0.0002124466537546643,0.09497622142305641,0.9243337140816208,0.9999934083047539,False
REL,0.0016901437499442706,0.0016901437499442706,0.755594235985831,0.449892512857585,0.9999934083047539,False
PUS10,0.000525198265282081,0.000525198265282081,0.23479469246919543,0.8143680874003005,0.9999934083047539,False
LINC01799,3.394633799535782e-05,3.394633799535782e-05,0.015176021165634537,0.98789175179768,0.9999934083047539,False
LINC01829,-0.0005406487839160015,0.0005406487839160015,0.24170198826765454,0.8090110888220912,0.9999934083047539,False
ETAA1,0.00048534260488172803,0.00048534260488172803,0.21697685462498342,0.828226382596442,0.9999934083047539,False
LINC02831,-5.842677096437721e-05,5.842677096437721e-05,0.026120222832764016,0.9791614470767802,0.9999934083047539,False
AC007422.1,9.220628915327803e-05,9.220628915327803e-05,0.041221665676755,0.9671191816382574,0.9999934083047539,False
WDR92,0.00024254868983294165,0.00024254868983294165,0.10843361222365185,0.9136517396158377,0.9999934083047539,False
PNO1,0.0005047862296205039,0.0005047862296205039,0.22566930506286778,0.8214586332695277,0.9999934083047539,False
CNRIP1,0.0002779539096910082,0.0002779539096910082,0.12426183988147578,0.9011079604358756,0.9999934083047539,False
PLEK,0.0005177907756018004,0.0005177907756018004,0.23148310639509428,0.8169395082170352,0.9999934083047539,False
FBXO48,-5.68933854466071e-05,5.68933854466071e-05,0.025434708799529002,0.9797082264378705,0.9999934083047539,False
APLF,0.0010709023455120453,0.0010709023455120453,0.47875669723317266,0.6321117258095894,0.9999934083047539,False
ARHGAP25,-3.4285020595476816e-05,3.4285020595476816e-05,0.015327432322518113,0.9877709572235267,0.9999934083047539,False
LINC01890,5.881751729190679e-06,5.881751729190679e-06,0.0026294909555608574,0.9979019721814928,0.9999934083047539,False
ANTXR1,-0.0034237805331671753,0.0034237805331671753,1.5306324306597674,0.12586026188556887,0.9999934083047539,False
NFU1,0.00014996691383484592,0.00014996691383484592,0.06704408171549295,0.9465466099887792,0.9999934083047539,False
ANXA4,0.002676278800374278,0.002676278800374278,1.196454937942738,0.23151907345038447,0.9999934083047539,False
AC092431.1,-0.00024705640205794786,0.00024705640205794786,0.1104488262400986,0.9120534322205842,0.9999934083047539,False
SNRNP27,-0.000423328394394962,0.000423328394394962,0.18925283411219715,0.8498946601488948,0.9999934083047539,False
PCBP1,0.0015041290564978193,0.0015041290564978193,0.6724346643923235,0.5013070209709254,0.9999934083047539,False
LINC01798,0.00011880661094805849,0.00011880661094805849,0.05311358305015423,0.9576414090206757,0.9999934083047539,False
TEKT4,4.9564865578755585e-05,4.9564865578755585e-05,0.022158426903010536,0.9823215799661547,0.9999934083047539,False
SPRED2,0.0011557082559139889,0.0011557082559139889,0.5166699558417095,0.6053865724123579,0.9999934083047539,False
LINC02245,-0.0009636871072683392,0.0009636871072683392,0.430825143464765,0.6665955159302575,0.9999934083047539,False
PEX13,0.0014907576246176205,0.0014907576246176205,0.6664568433603026,0.505119139742733,0.9999934083047539,False
AC016747.1,4.787428725216189e-05,4.787428725216189e-05,0.02140263838555521,0.9829244689214285,0.9999934083047539,False
C2orf74,0.00022633219437581773,0.00022633219437581773,0.10118387947417579,0.9194044933526231,0.9999934083047539,False
AC016727.1,0.00016226541118876037,0.00016226541118876037,0.07254223754526255,0.9421703932901608,0.9999934083047539,False
FAM161A,-0.00015176624678129972,0.00015176624678129972,0.0678484899813607,0.9459062432424021,0.9999934083047539,False
CCT4,0.0009122115301838089,0.0009122115301838089,0.40781251549131725,0.6834113244724291,0.9999934083047539,False
AC018462.1,0.0001258557656602742,0.0001258557656602742,0.056264972196372214,0.9551307227492762,0.9999934083047539,False
B3GNT2,0.0018224620229897845,0.0018224620229897845,0.8147483312703807,0.4152163819641541,0.9999934083047539,False
AC092155.1,4.587222416004315e-06,4.587222416004315e-06,0.0020507597752156556,0.9983637315843592,0.9999934083047539,False
AC007098.1,-0.0009324275069786492,0.0009324275069786492,0.41685025298643164,0.6767879425534131,0.9999934083047539,False
OTX1,4.1831741211575054e-05,4.1831741211575054e-05,0.018701262861078687,0.9850794208143772,0.9999934083047539,False
AC009501.3,0.0004450196077715939,0.0004450196077715939,0.19895008962638772,0.8423017867490046,0.9999934083047539,False
AC012368.1,0.000629401747196763,0.000629401747196763,0.2813798129993182,0.7784190997965372,0.9999934083047539,False
LINC00309,0.0002929407412039235,0.0002929407412039235,0.130961840107624,0.8958054945348739,0.9999934083047539,False
LGALSL-DT,0.00016972434600275176,0.00016972434600275176,0.07587682263734823,0.9395170965468684,0.9999934083047539,False
LINC02579,-9.857397136811121e-05,9.857397136811121e-05,0.04406839630441675,0.9648498843961497,0.9999934083047539,False
SERTAD2,0.0011899475941514104,0.0011899475941514104,0.5319769654478558,0.5947419493213908,0.9999934083047539,False
AC007365.1,-1.6826323361096432e-05,1.6826323361096432e-05,0.00752236189667146,0.9939980801859618,0.9999934083047539,False
LINC01800,-9.318484338560585e-05,9.318484338560585e-05,0.04165913730458005,0.9667704293693418,0.9999934083047539,False
SLC1A4,0.0024993934587824776,0.0024993934587824776,1.1173767266713264,0.26383328182838595,0.9999934083047539,False
HAGLR,0.0004606209874624035,0.0004606209874624035,0.20592482924140024,0.8368496301491251,0.9999934083047539,False
ZNF804A,0.003691575060560197,0.003691575060560197,1.6503524256799476,0.09887087545137963,0.9999934083047539,False
HOXD1,-0.00011433887187955525,0.00011433887187955525,0.05111623939926,0.9592328957397558,0.9999934083047539,False
CCDC12,0.0008421442943938115,0.0008421442943938115,0.37648831629457563,0.7065538998987524,0.9999934083047539,False
NBEAL2,0.00041657280490316146,0.00041657280490316146,0.186232685985235,0.8522622925940786,0.9999934083047539,False
AC099778.1,0.0005824409422441153,0.0005824409422441153,0.26038555523831686,0.7945663840232631,0.9999934083047539,False
PTPN23,0.0008673954176767857,0.0008673954176767857,0.38777706212191254,0.6981810216533646,0.9999934083047539,False
ELP6,0.0010041143967113321,0.0010041143967113321,0.4488985333055188,0.6535048541617134,0.9999934083047539,False
CSPG5,0.0028654418529389957,0.0028654418529389957,1.2810220123020037,0.20018593449786914,0.9999934083047539,False
NME6,-0.000207569611471045,0.000207569611471045,0.09279589502284138,0.9260657122377056,0.9999934083047539,False
SPINK8,-9.63317308011452e-05,9.63317308011452e-05,0.04306598213216129,0.965648936453988,0.9999934083047539,False
PTH1R,0.0010642526120255395,0.0010642526120255395,0.4757838730024459,0.6342283602960703,0.9999934083047539,False
FBXW12,0.00028287184155661587,0.00028287184155661587,0.12646044634364606,0.8993674568746044,0.9999934083047539,False
TMA7,0.0013400273464074992,0.0013400273464074992,0.5990714926125548,0.5491252108230864,0.9999934083047539,False
ATRIP,0.0003076625052227924,0.0003076625052227924,0.13754333948397454,0.8906013382897697,0.9999934083047539,False
SHISA5,-0.002049627092924689,0.002049627092924689,0.9163045553878806,0.35950717940431365,0.9999934083047539,False
PFKFB4,0.004510526646583085,0.004510526646583085,2.0164722293775634,0.04375061928978363,0.9999934083047539,False
COL7A1,8.041708137580355e-06,8.041708137580355e-06,0.00359511924144702,0.9971315160421417,0.9999934083047539,False
UQCRC1,0.0003438448163846383,0.0003438448163846383,0.15371897292310535,0.8778313243595994,0.9999934083047539,False
SLC26A6,0.0002891822414048085,0.0002891822414048085,0.1292815683649046,0.8971348553475051,0.9999934083047539,False
AC141002.1,-3.3382425843039853e-05,3.3382425843039853e-05,0.014923919075556182,0.9880928773836437,0.9999934083047539,False
CCDC51,-1.774418961088849e-05,1.774418961088849e-05,0.007932702406330287,0.993670685606219,0.9999934083047539,False
MYL3,0.00021322562604809137,0.00021322562604809137,0.09532446811800503,0.9240571083970945,0.9999934083047539,False
TMIE,2.811050240128627e-05,2.811050240128627e-05,0.012567057438622083,0.9899732028192669,0.9999934083047539,False
ALS2CL,0.00014074358155065868,0.00014074358155065868,0.06292070658202059,0.9498296460454267,0.9999934083047539,False
CDCP1,-0.0003777836542113315,0.0003777836542113315,0.16889164106967744,0.8658818742085861,0.9999934083047539,False
TMEM158,-0.0007582849489072729,0.0007582849489072729,0.33899822819688435,0.734611064916117,0.9999934083047539,False
LIMD1,0.0006013640753969571,0.0006013640753969571,0.26884531514782223,0.7880487201920614,0.9999934083047539,False
LIMD1-AS1,0.00013782062848496427,0.00013782062848496427,0.06161397365556471,0.9508702487183751,0.9999934083047539,False
SLC6A20,0.00034753181124164026,0.00034753181124164026,0.1553672777268547,0.8765317794726917,0.9999934083047539,False
LZTFL1,0.0007319403101755509,0.0007319403101755509,0.32722061627749904,0.7435010289139949,0.9999934083047539,False
AC099782.2,0.00012171833073231683,0.00012171833073231683,0.05441529403530804,0.956604294029852,0.9999934083047539,False
CCR9,1.6943868908430543e-06,1.6943868908430543e-06,0.0007574911709688479,0.9993956095475387,0.9999934083047539,False
FYCO1,0.0014078605600481844,0.0014078605600481844,0.6293969517558894,0.5290892131012306,0.9999934083047539,False
CCR3,-0.00016250118471300374,0.00016250118471300374,0.07264764225768552,0.9420865138124621,0.9999934083047539,False
CCR1,0.00032705106931002123,0.00032705106931002123,0.14621117455352706,0.8837546843440505,0.9999934083047539,False
CCR2,4.0227983258191074e-05,4.0227983258191074e-05,0.017984288186271694,0.9856513875963173,0.9999934083047539,False
CCR5AS,-0.0003450040067364554,0.0003450040067364554,0.15423719958179774,0.8774227120850209,0.9999934083047539,False
CCR5,4.192298966215284e-05,4.192298966215284e-05,0.01874205631625165,0.9850468780499431,0.9999934083047539,False
CCRL2,5.360386779848819e-05,5.360386779848819e-05,0.02396409982075174,0.98088124467068,0.9999934083047539,False
LINC02009,-1.3554245117622462e-05,1.3554245117622462e-05,0.0060595493633913205,0.995165208704968,0.9999934083047539,False
LTF,-6.68978959619173e-05,6.68978959619173e-05,0.02990731681259137,0.97614097048848,0.9999934083047539,False
FAM240A,-6.249666512642716e-06,6.249666512642716e-06,0.0027939706276121257,0.9977707368732642,0.9999934083047539,False
AC104304.3,4.303897521178231e-06,4.303897521178231e-06,0.0019240967872603773,0.9984647938272149,0.9999934083047539,False
NCKIPSD,0.00013162078654960072,0.00013162078654960072,0.05884227756134881,0.9530777341545824,0.9999934083047539,False
EXOSC7,-0.001984807371051118,0.001984807371051118,0.8873263053263165,0.3749032470466118,0.9999934083047539,False
PRKAR2A-AS1,0.00011340940114132599,0.00011340940114132599,0.050700710996810984,0.9595640100861131,0.9999934083047539,False
WDR6,0.0019019835764015598,0.0019019835764015598,0.8502991697103407,0.39515877807864164,0.9999934083047539,False
RASSF1,0.0005688818370226405,0.0005688818370226405,0.25432383312100604,0.7992453888147024,0.9999934083047539,False
RASSF1-AS1,9.002014123964007e-06,9.002014123964007e-06,0.0040244328238675095,0.9967889758515065,0.9999934083047539,False
ZMYND10-AS1,1.4701885999521193e-05,1.4701885999521193e-05,0.006572612725826006,0.994755851539157,0.9999934083047539,False
ZMYND10,0.00017448744816471264,0.00017448744816471264,0.07800621106310074,0.9378231123361609,0.9999934083047539,False
NPRL2,0.0005481280298137651,0.0005481280298137651,0.24504565361568026,0.8064210822437368,0.9999934083047539,False
CYB561D2,-8.57842605465051e-05,8.57842605465051e-05,0.03835063899705764,0.969408116376226,0.9999934083047539,False
TMEM115,0.00013539077341752056,0.00013539077341752056,0.060527684703336845,0.9517353670616233,0.9999934083047539,False
HEMK1,0.0009427672996288925,0.0009427672996288925,0.4214727519472864,0.6734099041386306,0.9999934083047539,False
TUSC2,9.830041475138562e-05,9.830041475138562e-05,0.04394610031461088,0.9649473680372291,0.9999934083047539,False
CISH,-9.25444286106712e-05,9.25444286106712e-05,0.04137283401671075,0.9669986695621011,0.9999934083047539,False
LINC02019,0.00023453696940235427,0.00023453696940235427,0.1048518992611412,0.9164933273217952,0.9999934083047539,False
MANF,0.0007549658236419957,0.0007549658236419957,0.3375143828618109,0.7357291716286385,0.9999934083047539,False
RBM15B,-0.0004751260360604872,0.0004751260360604872,0.2124094440049479,0.8317876186277704,0.9999934083047539,False
DCAF1,5.51214197866872e-05,5.51214197866872e-05,0.02464253532964252,0.9803400913030673,0.9999934083047539,False
TEX264,0.0008253126190171122,0.0008253126190171122,0.3689635617303334,0.7121548850218926,0.9999934083047539,False
IQCF2,-4.469031721900968e-06,4.469031721900968e-06,0.0019979215434293963,0.9984058903073345,0.9999934083047539,False
GPR62,0.0003766661809615248,0.0003766661809615248,0.1683920644233418,0.8662748506373763,0.9999934083047539,False
ABHD14B,0.00019651879943220968,0.00019651879943220968,0.08785552833522554,0.9299915031148471,0.9999934083047539,False
MAPKAPK3,0.0004906932004894728,0.0004906932004894728,0.21936888737393534,0.8263627040523553,0.9999934083047539,False
HYAL2,-3.630898610057513e-05,3.630898610057513e-05,0.016232264630146896,0.9870490953984743,0.9999934083047539,False
HYAL1,-0.00028224603343619,0.00028224603343619,0.12618067309439288,0.8995889097142453,0.9999934083047539,False
IFRD2,0.00047133424013613473,0.00047133424013613473,0.21071428692462868,0.833110225551015,0.9999934083047539,False
DALRD3,0.0001945154595473049,0.0001945154595473049,0.08695991689992338,0.9307033730448617,0.9999934083047539,False
NDUFAF3,0.00019320374942327623,0.00019320374942327623,0.08637350488080785,0.9311695082447462,0.9999934083047539,False
IMPDH2,0.00034897945207265375,0.00034897945207265375,0.15601445881291773,0.8760216242956442,0.9999934083047539,False
QARS,0.00029686782420886053,0.00029686782420886053,0.1327174785158163,0.8944168192928468,0.9999934083047539,False
USP19,-0.00022159876503843556,0.00022159876503843556,0.09906775655629373,0.921084472657766,0.9999934083047539,False
LAMB2,0.00034807557446241285,0.00034807557446241285,0.1556103720526305,0.876340148827266,0.9999934083047539,False
CCDC36,0.00033945206298002117,0.00033945206298002117,0.15175515229971445,0.87938005562724,0.9999934083047539,False
DAG1,0.00022897857372002718,0.00022897857372002718,0.10236696758652278,0.9184654019502934,0.9999934083047539,False
APEH,0.00010941872151471564,0.00010941872151471564,0.048916641136698615,0.9609857270285347,0.9999934083047539,False
GMPPB,-6.65194301252306e-05,6.65194301252306e-05,0.02973812019560098,0.9762759098362519,0.9999934083047539,False
CDHR4,-2.0994370640327006e-05,2.0994370640327006e-05,0.009385725589615857,0.992511384407935,0.9999934083047539,False
INKA1,-6.768511087705823e-05,6.768511087705823e-05,0.03025924844703499,0.9758602967065193,0.9999934083047539,False
UBA7,0.00022257376804208495,0.00022257376804208495,0.09950364057482804,0.920738397486321,0.9999934083047539,False
MON1A,-8.273921769027127e-05,8.273921769027127e-05,0.03698932471205912,0.9704935175625269,0.9999934083047539,False
SEMA3F-AS1,0.00012651015213747306,0.00012651015213747306,0.05655752166164394,0.9548976731522181,0.9999934083047539,False
SLC38A3,9.736838025877044e-05,9.736838025877044e-05,0.043529425762293524,0.9652795083841195,0.9999934083047539,False
U73166.1,5.555889040907949e-05,5.555889040907949e-05,0.024838110576247224,0.9801840925830085,0.9999934083047539,False
SEMA3B-AS1,7.211550037373094e-05,7.211550037373094e-05,0.03223989462992237,0.9742807413892567,0.9999934083047539,False
LSMEM2,0.000595582244872782,0.000595582244872782,0.2662604948817012,0.7900385957168079,0.9999934083047539,False
SLC25A20,-5.787555762353371e-05,5.787555762353371e-05,0.025873797862607732,0.979357999324761,0.9999934083047539,False
ZDHHC3,-0.002281867419570106,0.002281867419570106,1.0201297194797099,0.3076669435486441,0.9999934083047539,False
KIF15,-9.083258559670994e-05,9.083258559670994e-05,0.04060753892609826,0.9676087739218624,0.9999934083047539,False
KIAA1143,0.00031463074674407975,0.00031463074674407975,0.14065855564746088,0.8881396873016312,0.9999934083047539,False
AC096921.2,-8.061185374297838e-05,8.061185374297838e-05,0.03603826718427689,0.9712518459598496,0.9999934083047539,False
GADL1,1.0775353902003528e-06,1.0775353902003528e-06,0.0004817220605838858,0.9996156414201274,0.9999934083047539,False
OSBPL10,0.0002019577550253399,0.0002019577550253399,0.09028706322454344,0.9280591002142302,0.9999934083047539,False
GPD1L,-2.0039868859391836e-05,2.0039868859391836e-05,0.008959006830376233,0.9928518423930961,0.9999934083047539,False
CMTM8,0.0006027549253172826,0.0006027549253172826,0.2694671073373646,0.7875702508988156,0.9999934083047539,False
CMTM7,-0.0006464999825440816,0.0006464999825440816,0.28902373563867306,0.7725632139053809,0.9999934083047539,False
CMTM6,0.0005683401621505096,0.0005683401621505096,0.2540816724106085,0.7994324621530429,0.9999934083047539,False
CCR4,2.276074041211452e-06,2.276074041211452e-06,0.0010175397366484695,0.9991881208942264,0.9999934083047539,False
TGFBR2,0.0013454497851545703,0.0013454497851545703,0.601495643494637,0.547509912562586,0.9999934083047539,False
CRTAP,0.0016727850861140586,0.0016727850861140586,0.7478338864090825,0.45456035978892073,0.9999934083047539,False
LINC01811,0.0004891171664932577,0.0004891171664932577,0.21866430694798214,0.8269115550390609,0.9999934083047539,False
STAC,0.0017021862801201526,0.0017021862801201526,0.7609779593453866,0.44667023203051315,0.9999934083047539,False
TRANK1,-0.0024668472281418,0.0024668472281418,1.1028266363160104,0.27010245846815284,0.9999934083047539,False
C3orf35,-0.0005278028620237354,0.0005278028620237354,0.2359591012865676,0.8134644065679408,0.9999934083047539,False
ITGA9,-0.003527513077048379,0.003527513077048379,1.5770070140307788,0.11479391118077054,0.9999934083047539,False
ITGA9-AS1,0.0029017220105184327,0.0029017220105184327,1.2972413888778627,0.19454814394032738,0.9999934083047539,False
PLCD1,0.0006038392650565166,0.0006038392650565166,0.269951871344475,0.787197280437921,0.9999934083047539,False
DLEC1,0.00020611147121156787,0.00020611147121156787,0.09214402007116575,0.926583614237565,0.9999934083047539,False
SUSD5,0.0005703758829874552,0.0005703758829874552,0.2549917600469549,0.7987294634522792,0.9999934083047539,False
AC025614.2,7.979446172228577e-06,7.979446172228577e-06,0.0035672844598537362,0.9971537248422131,0.9999934083047539,False
RBMS3-AS2,-0.0005599550278896167,0.0005599550278896167,0.25033302137680924,0.8023298218620496,0.9999934083047539,False
RBMS3-AS3,-0.002293886089404883,0.002293886089404883,1.025502775855343,0.3051260163107292,0.9999934083047539,False
AC061958.1,-0.004381995397499174,0.004381995397499174,1.9590111578237002,0.05011148009351318,0.9999934083047539,False
EFHB,0.0003007834033321756,0.0003007834033321756,0.1344679740084162,0.8930325340999621,0.9999934083047539,False
SGO1,0.00020284371783454113,0.00020284371783454113,0.09068314100902322,0.927744366955805,0.9999934083047539,False
SGO1-AS1,-0.0026068921661043516,0.0026068921661043516,1.1654350078861722,0.2438429536036235,0.9999934083047539,False
AC099753.1,-0.0002441467270603143,0.0002441467270603143,0.10914802939552457,0.9130850804689761,0.9999934083047539,False
ZNF385D,-0.0037184604063292014,0.0037184604063292014,1.6623717656303012,0.09643825643563586,0.9999934083047539,False
ZNF385D-AS1,0.0002588112998656278,0.0002588112998656278,0.11570396091629302,0.9078871669822772,0.9999934083047539,False
ZNF385D-AS2,-0.00021848331809825935,0.00021848331809825935,0.09767496748104823,0.9221903935456317,0.9999934083047539,False
NKIRAS1,0.0004267428557173812,0.0004267428557173812,0.19077930030437848,0.8486985067747657,0.9999934083047539,False
LINC00691,-0.00011813684790671752,0.00011813684790671752,0.052814159351116635,0.9578799797157374,0.9999934083047539,False
