gene,coefficient,abs_coefficient,z_score,pvalue,padj,significant
CYP1B1,0.0005870153038696792,0.0005870153038696792,0.2860854838608586,0.7748126493285039,0.9999785772267171,False
CYP1B1-AS1,0.0005801385891859359,0.0005801385891859359,0.2827340750735529,0.7773806933983796,0.9999785772267171,False
AC009229.2,0.0001131856267326665,0.0001131856267326665,0.05516170460369828,0.9560096377587632,0.9999785772267171,False
GALM,0.0009103590150618026,0.0009103590150618026,0.44366901100225786,0.6572819033557007,0.9999785772267171,False
GEMIN6,-0.00010310344216651548,0.00010310344216651548,0.05024809054463085,0.9599246892161624,0.9999785772267171,False
MORN2,0.000158011133532777,0.000158011133532777,0.07700768837563891,0.9386174286932989,0.9999785772267171,False
TMEM178A,-0.001124702098332542,0.001124702098332542,0.5481304182015347,0.5836023555208247,0.9999785772267171,False
SLC8A1-AS1,-0.0039888857336840096,0.0039888857336840096,1.94400775868019,0.051894515487738824,0.9999785772267171,False
RMDN2-AS1,-0.0006168669398649095,0.0006168669398649095,0.300633860489945,0.7636937082865172,0.9999785772267171,False
AC007877.1,-0.00016926537700122376,0.00016926537700122376,0.08249251247977044,0.9342550722182517,0.9999785772267171,False
LINC01913,5.003244093394267e-05,5.003244093394267e-05,0.02438361483758609,0.9805466179062825,0.9999785772267171,False
C2orf91,5.0413275044327e-05,5.0413275044327e-05,0.024569216660948787,0.980398573430167,0.9999785772267171,False
PKDCC,0.00022429730721400056,0.00022429730721400056,0.10931265886936861,0.9129545064386821,0.9999785772267171,False
AC083949.1,0.0003596726048658078,0.0003596726048658078,0.17528863475316442,0.8608528416665022,0.9999785772267171,False
EML4,0.003227752014908091,0.003227752014908091,1.573064604756617,0.11570385968774466,0.9999785772267171,False
OXER1,-1.8143537752304053e-05,1.8143537752304053e-05,0.008842363636175325,0.9929449065103739,0.9999785772267171,False
HAAO,0.00011450445555672251,0.00011450445555672251,0.05580444386411026,0.9554975947711855,0.9999785772267171,False
AC016735.1,-0.0007284827316913379,0.0007284827316913379,0.3550304964901976,0.7225667446320361,0.9999785772267171,False
LINC01794,2.533780020798087e-05,2.533780020798087e-05,0.012348531264321587,0.9901475479501116,0.9999785772267171,False
RMDN2,-0.0006646072974326998,0.0006646072974326998,0.32390041453791885,0.7460134301363732,0.9999785772267171,False
LINC00211,-3.027880011956124e-05,3.027880011956124e-05,0.014756557666942848,0.9882263977639099,0.9999785772267171,False
AC006369.2,-5.8678391011297555e-06,5.8678391011297555e-06,0.0028597271270410585,0.9977182709872368,0.9999785772267171,False
AL133245.1,-7.225918711420442e-05,7.225918711420442e-05,0.03521595497201698,0.9719075398944133,0.9999785772267171,False
TTC27,0.0009257391372698483,0.0009257391372698483,0.4511646072409289,0.6518709161489407,0.9999785772267171,False
LINC00486,-0.002939965648871515,0.002939965648871515,1.432810166357154,0.15191209520564164,0.9999785772267171,False
AL133244.2,-0.0007724346399054369,0.0007724346399054369,0.37645072667014207,0.7065818402538602,0.9999785772267171,False
LTBP1,-0.0005382654510452638,0.0005382654510452638,0.26232694615071606,0.7930693892147791,0.9999785772267171,False
AC019127.1,-0.0003133322988132288,0.0003133322988132288,0.15270440433886584,0.8786313873444793,0.9999785772267171,False
RASGRP3,0.0011987621692041443,0.0011987621692041443,0.5842240448419325,0.5590695863674804,0.9999785772267171,False
AC020594.1,-0.0006827728473440889,0.0006827728473440889,0.3327535059339007,0.7393203569047888,0.9999785772267171,False
FAM98A,-0.0005685735992520726,0.0005685735992520726,0.27709780678673873,0.7817050058441726,0.9999785772267171,False
AC017050.1,-0.0006584530883802838,0.0006584530883802838,0.3209011232708343,0.7482853226714776,0.9999785772267171,False
LINC01320,0.0001323618832776021,0.0001323618832776021,0.06450737003376991,0.9485662388978111,0.9999785772267171,False
AC079352.1,-0.0023001262799785824,0.0023001262799785824,1.1209805526549552,0.2622961404792423,0.9999785772267171,False
CRIM1,-0.0033679624666210334,0.0033679624666210334,1.641397022423111,0.10071502757853201,0.9999785772267171,False
VIT,-0.00011543945392177748,0.00011543945392177748,0.056260121012410375,0.9551345873126305,0.9999785772267171,False
GPATCH11,-4.5565886235671846e-05,4.5565886235671846e-05,0.022206812199524913,0.9822829835823024,0.9999785772267171,False
PRKD3,0.0013668131154381184,0.0013668131154381184,0.6661246970901658,0.5053313998394846,0.9999785772267171,False
QPCT,-0.00020408734698632944,0.00020408734698632944,0.09946321165320951,0.9207704958669685,0.9999785772267171,False
AC006369.1,-0.0002610048506154472,0.0002610048506154472,0.12720230373232044,0.8987802820797477,0.9999785772267171,False
CDC42EP3,-0.0002469539928801493,0.0002469539928801493,0.12035453263101509,0.9042023072196299,0.9999785772267171,False
AL121655.1,-7.31672209860491e-05,7.31672209860491e-05,0.03565849081030989,0.9715546690209413,0.9999785772267171,False
DPYSL5,0.0044298732616091,0.0044298732616091,2.1589257164768436,0.030855930391459507,0.9999785772267171,False
CENPA,-7.934991786813664e-05,7.934991786813664e-05,0.0386716657947047,0.9691521639249434,0.9999785772267171,False
OTOF,-0.0002854227748914793,0.0002854227748914793,0.13910252785822722,0.8893691307063336,0.9999785772267171,False
AC010969.2,0.00011130083418774775,0.00011130083418774775,0.05424313947662941,0.9567414509241621,0.9999785772267171,False
AC104794.3,-1.0206080476477018e-05,1.0206080476477018e-05,0.004973995485616853,0.9960313421610465,0.9999785772267171,False
KLF11,2.8955666226146282e-05,2.8955666226146282e-05,0.014111720304756537,0.988740849936117,0.9999785772267171,False
CYS1,0.0005439910986399198,0.0005439910986399198,0.26511737538098634,0.790919042511629,0.9999785772267171,False
RRM2,2.5728706305198818e-05,2.5728706305198818e-05,0.012539041731816289,0.9899955543580501,0.9999785772267171,False
HPCAL1,-0.00018722694206692984,0.00018722694206692984,0.09124619061873357,0.9272969732010365,0.9999785772267171,False
ODC1,-0.0008753616009724607,0.0008753616009724607,0.4266128080759863,0.6696613672372909,0.9999785772267171,False
ODC1-DT,-1.9148399518178648e-05,1.9148399518178648e-05,0.009332089138404023,0.9925541782300698,0.9999785772267171,False
TAF1B,0.0021474949876264656,0.0021474949876264656,1.046594762647413,0.29528651847350895,0.9999785772267171,False
RN7SL832P,0.00020162581047906196,0.00020162581047906196,0.09826356684313294,0.9217230075794265,0.9999785772267171,False
SLC66A3,-0.00026909975223680276,0.00026909975223680276,0.1311474033436684,0.8956587025217655,0.9999785772267171,False
AC099344.1,5.1615457314243867e-05,5.1615457314243867e-05,0.025155107512704954,0.9799312446285384,0.9999785772267171,False
LINC00570,4.94906394888957e-05,4.94906394888957e-05,0.02411956460322084,0.980757237564958,0.9999785772267171,False
E2F6,-0.0011047062950567952,0.0011047062950567952,0.5383853416803295,0.5903110440484514,0.9999785772267171,False
NTSR2,-0.0006378297631516233,0.0006378297631516233,0.31085022010362995,0.7559144894501855,0.9999785772267171,False
LPIN1,-0.003213547281134389,0.003213547281134389,1.566141841230734,0.11731541456400674,0.9999785772267171,False
MIR3681HG,0.0035792517399534534,0.0035792517399534534,1.7443701367481408,0.08109456885987942,0.9999785772267171,False
TRIB2,0.00023051819162623615,0.00023051819162623615,0.11234444477918196,0.910550302995143,0.9999785772267171,False
KCNF1,-4.112707725495967e-05,4.112707725495967e-05,0.02004353160591557,0.9840086463310016,0.9999785772267171,False
AC082651.3,8.865688301334295e-05,8.865688301334295e-05,0.04320747194710035,0.9655361489003174,0.9999785772267171,False
AC082651.1,-0.001203134247451839,0.001203134247451839,0.5863548038063477,0.5576371096656965,0.9999785772267171,False
AC073195.1,0.00012868316613163432,0.00012868316613163432,0.06271452482555524,0.9499938310242557,0.9999785772267171,False
ADI1,0.0005458179438192004,0.0005458179438192004,0.2660076995064531,0.7902332792500997,0.9999785772267171,False
AC231981.1,0.0003471864622098403,0.0003471864622098403,0.16920343707647628,0.8656366263767454,0.9999785772267171,False
AC108488.1,-0.00010115035245446213,0.00010115035245446213,0.04929624037715976,0.9606832156215062,0.9999785772267171,False
RNASEH1,-0.000805830856498645,0.000805830856498645,0.39272657624375223,0.6945214395721098,0.9999785772267171,False
RNASEH1-AS1,-0.00018247168830712657,0.00018247168830712657,0.08892868873456378,0.9291385835591157,0.9999785772267171,False
LINC00487,-5.660861869583062e-06,5.660861869583062e-06,0.0027588555125450205,0.9977987545734388,0.9999785772267171,False
NRIR,0.0002147394681479738,0.0002147394681479738,0.10465458778358389,0.9166498976998925,0.9999785772267171,False
CMPK2,0.0004476869966001957,0.0004476869966001957,0.21818298466204097,0.8272865420067417,0.9999785772267171,False
RSAD2,0.001742010611657098,0.001742010611657098,0.8489794822066696,0.39589270934596166,0.9999785772267171,False
LINC01871,3.9528160290507116e-05,3.9528160290507116e-05,0.01926428968425982,0.9846302713426269,0.9999785772267171,False
LINC00298,0.00013664065236805613,0.00013664065236805613,0.06659265421205632,0.9469059938553597,0.9999785772267171,False
LINC00299,-0.004217383913695299,0.004217383913695299,2.0553677384949034,0.03984349911426621,0.9999785772267171,False
LINC01814,0.0005927382456827818,0.0005927382456827818,0.28887459441200786,0.7726773460024203,0.9999785772267171,False
ID2-AS1,0.0005405894562698385,0.0005405894562698385,0.263459564252467,0.7921963859445407,0.9999785772267171,False
ID2,0.003556700054396053,0.003556700054396053,1.7333794354290502,0.0830282502703732,0.9999785772267171,False
AC093904.2,-1.2418614908514254e-05,1.2418614908514254e-05,0.0060522876176541925,0.9951710026335314,0.9999785772267171,False
CPSF3,-0.0005650598164009119,0.0005650598164009119,0.2753853433117158,0.7830202032765772,0.9999785772267171,False
IAH1,-0.00037108787615287067,0.00037108787615287067,0.1808519367455216,0.8564837955696001,0.9999785772267171,False
AC080162.1,0.00025024449034014544,0.00025024449034014544,0.1219581766106189,0.9029321411726245,0.9999785772267171,False
AC064875.1,0.0006344927675323152,0.0006344927675323152,0.3092239149628644,0.7571512032658387,0.9999785772267171,False
AC093912.1,8.973935632984897e-05,8.973935632984897e-05,0.04373502191126252,0.9651156224662811,0.9999785772267171,False
LINC00276,-2.0740933000682495e-05,2.0740933000682495e-05,0.010108220031250177,0.9919349446427679,0.9999785772267171,False
AC068286.2,-0.0009386163909460189,0.0009386163909460189,0.45744041525557677,0.6473545207249554,0.9999785772267171,False
AC010872.2,-1.2552936612635497e-05,1.2552936612635497e-05,0.006117750118313412,0.9951187720819443,0.9999785772267171,False
AC018742.1,-0.00015430186933094054,0.00015430186933094054,0.07519995587368403,0.9400556194643843,0.9999785772267171,False
AC009411.2,-1.7002652373033643e-05,1.7002652373033643e-05,0.008286346197436087,0.9933885279648564,0.9999785772267171,False
AC096570.1,0.001165873728839025,0.001165873728839025,0.5681956631059547,0.5699021159802549,0.9999785772267171,False
KLHL29,9.380121066677941e-05,9.380121066677941e-05,0.04571459136318783,0.9635377337423598,0.9999785772267171,False
WDCP,-3.71150496271938e-05,3.71150496271938e-05,0.018088245504196927,0.9855684551477466,0.9999785772267171,False
SF3B6,0.0005020751311653278,0.0005020751311653278,0.24468937332138951,0.8066969568279392,0.9999785772267171,False
TP53I3,0.0003548811601483922,0.0003548811601483922,0.17295349498536253,0.8626879822695497,0.9999785772267171,False
AC009228.1,-0.00012346263810873606,0.00012346263810873606,0.060170268695272845,0.9520200249406203,0.9999785772267171,False
AC093798.1,-7.0925769286767105e-06,7.0925769286767105e-06,0.0034566105671945263,0.9972420292878394,0.9999785772267171,False
PTRHD1,0.00010347167680398318,0.00010347167680398318,0.050427551938124024,0.95978168103999,0.9999785772267171,False
DNAJC27,-0.0006413283355494238,0.0006413283355494238,0.3125552706715606,0.7546185653828998,0.9999785772267171,False
POMC,-4.689505125204174e-07,4.689505125204174e-07,0.00022854588866218982,0.999817646765589,0.9999785772267171,False
LINC01381,-7.18576480963992e-05,7.18576480963992e-05,0.03502026248590878,0.9720635836548754,0.9999785772267171,False
KIF3C,-0.00023424643722652278,0.00023424643722652278,0.11416142798128755,0.9091098279634897,0.9999785772267171,False
GAREM2,-0.00033419978527070255,0.00033419978527070255,0.16287430096812244,0.8706174054655971,0.9999785772267171,False
AC010896.1,9.911952976241182e-05,9.911952976241182e-05,0.04830650656841427,0.9614719691177855,0.9999785772267171,False
ADGRF3,-0.0004169623516730488,0.0004169623516730488,0.20320914181247313,0.8389715677737339,0.9999785772267171,False
DRC1,0.0019089483376985028,0.0019089483376985028,0.9303375998134117,0.35219631588258693,0.9999785772267171,False
APOB,0.00010663755748808788,0.00010663755748808788,0.051970463172954305,0.9585522285707595,0.9999785772267171,False
LINC01819,0.0001864284212567575,0.0001864284212567575,0.09085702663809256,0.9276061966781002,0.9999785772267171,False
HS1BP3,-0.0009842653583607094,0.0009842653583607094,0.47968771757374523,0.631449462793285,0.9999785772267171,False
MATN3,0.0002442209337462138,0.0002442209337462138,0.11902255961498301,0.9052574828360469,0.9999785772267171,False
AC008278.1,2.8422476621378605e-05,2.8422476621378605e-05,0.013851867103206267,0.9889481625283087,0.9999785772267171,False
MYCNOS,9.624006676944753e-05,9.624006676944753e-05,0.04690318273993619,0.9625903914282079,0.9999785772267171,False
MYCN,0.00011626314851396956,0.00011626314851396956,0.056661553589052636,0.9548148005783592,0.9999785772267171,False
AC010145.1,-0.0006720391484069924,0.0006720391484069924,0.3275223723777681,0.7432728245245337,0.9999785772267171,False
GACAT3,0.0002253822071738698,0.0002253822071738698,0.10984139147295456,0.9125351639831429,0.9999785772267171,False
AC010745.2,-5.203099211919632e-05,5.203099211919632e-05,0.025357620930927936,0.9797697138262274,0.9999785772267171,False
AC010745.5,-3.7963088889634296e-05,3.7963088889634296e-05,0.01850154260416854,0.9852387469568029,0.9999785772267171,False
FAM49A,-0.0037396225456535464,0.0037396225456535464,1.8225278257273234,0.0683749356090797,0.9999785772267171,False
VSNL1,-0.001142057672059255,0.001142057672059255,0.5565887627703362,0.5778084331891593,0.9999785772267171,False
GEN1,0.0003470196693466465,0.0003470196693466465,0.16912214955866064,0.8657005630487868,0.9999785772267171,False
KCNS3,0.00016464170290266892,0.00016464170290266892,0.08023913674496397,0.9360470638717739,0.9999785772267171,False
AC079148.3,0.00043503822540541824,0.00043503822540541824,0.21201852897639065,0.8320925788872542,0.9999785772267171,False
AC079148.2,4.035698044918087e-06,4.035698044918087e-06,0.001966822023694683,0.9984307040852216,0.9999785772267171,False
RDH14,2.503251115351991e-05,2.503251115351991e-05,0.012199746784109334,0.9902662518476764,0.9999785772267171,False
LINC01376,0.0026452935473656103,0.0026452935473656103,1.2891999228355846,0.19732859185988882,0.9999785772267171,False
LINC01808,-5.036570382819481e-05,5.036570382819481e-05,0.024546032539009697,0.9804170661060236,0.9999785772267171,False
LINC00954,-6.965199497917716e-05,6.965199497917716e-05,0.03394532400456083,0.9729207506673887,0.9999785772267171,False
TTC32,-0.00034976582705222877,0.00034976582705222877,0.1704605062433684,0.8646479912158811,0.9999785772267171,False
AC079145.1,0.00024018678538145562,0.00024018678538145562,0.11705649283735339,0.9068152863279368,0.9999785772267171,False
LAPTM4A,0.0004798668016983628,0.0004798668016983628,0.2338660086843603,0.8150890026287123,0.9999785772267171,False
LINC02590,5.4889385536914555e-06,5.4889385536914555e-06,0.002675067637357472,0.9978656073786636,0.9999785772267171,False
LINC02580,2.9346957418039035e-05,2.9346957418039035e-05,0.014302418450486621,0.9885887101848765,0.9999785772267171,False
AC010883.2,2.0920698058472676e-05,2.0920698058472676e-05,0.010195829627116177,0.9918650459009717,0.9999785772267171,False
DYSF,-0.0015463453360236921,0.0015463453360236921,0.753620818326284,0.4510769399716734,0.9999785772267171,False
SPR,6.81235545235982e-05,6.81235545235982e-05,0.03320042923877821,0.973514755829447,0.9999785772267171,False
SFXN5,-0.002918014323145822,0.002918014323145822,1.4221120540588479,0.1549937240111774,0.9999785772267171,False
AC010913.1,-3.7294604491811525e-05,3.7294604491811525e-05,0.01817575266114004,0.9854986460147805,0.9999785772267171,False
NOTO,3.4281149995653985e-05,3.4281149995653985e-05,0.01670712725743625,0.986670261226253,0.9999785772267171,False
PRADC1,0.00016657482576242858,0.00016657482576242858,0.08118125594535129,0.9352978058976287,0.9999785772267171,False
CCT7,0.0008261163798265549,0.0008261163798265549,0.4026128495970688,0.6872330553112791,0.9999785772267171,False
TPRKB,-0.000678346402963237,0.000678346402963237,0.33059625130334624,0.7409494781745372,0.9999785772267171,False
PAIP2B,0.0005013442468970292,0.0005013442468970292,0.24433317242140598,0.8069727939788316,0.9999785772267171,False
AC073046.4,1.5123821956270028e-05,1.5123821956270028e-05,0.00737068674983905,0.9941190960885045,0.9999785772267171,False
ACTG2,-3.6893485883233794e-05,3.6893485883233794e-05,0.017980265064029572,0.9856545970644881,0.9999785772267171,False
DGUOK-AS1,-0.0002193148864808281,0.0002193148864808281,0.10688444577704953,0.9148806529677103,0.9999785772267171,False
AC073046.1,-2.1022129433796827e-05,2.1022129433796827e-05,0.010245262825700594,0.9918256059750268,0.9999785772267171,False
AC073263.1,0.0004923068906658827,0.0004923068906658827,0.23992876181546974,0.8103854832843806,0.9999785772267171,False
BOLA3,-0.0005803247861430084,0.0005803247861430084,0.2828248192947109,0.7773111277191234,0.9999785772267171,False
MOB1A,0.0005627551476394366,0.0005627551476394366,0.2742621489530351,0.7838831703733224,0.9999785772267171,False
AC073263.2,2.585863160998401e-05,2.585863160998401e-05,0.012602361620480541,0.9899450363881481,0.9999785772267171,False
MTHFD2,0.00018558806155867622,0.00018558806155867622,0.09044747222058777,0.9279316338775527,0.9999785772267171,False
AC073046.3,-0.00032597648693064805,0.00032597648693064805,0.15886662643385005,0.8737739549600236,0.9999785772267171,False
MPHOSPH10,0.0006925430288208996,0.0006925430288208996,0.3375150633869621,0.7357286587109737,0.9999785772267171,False
MCEE,-0.000395557961441538,0.000395557961441538,0.19277758185864974,0.8471331612374877,0.9999785772267171,False
NAGK,-0.0013058188953146538,0.0013058188953146538,0.636398792396187,0.5245165277903434,0.9999785772267171,False
LINC01890,-2.0271006627776145e-06,2.0271006627776145e-06,0.0009879198551084921,0.9992117541285177,0.9999785772267171,False
ANTXR1,0.001064690230898281,0.001064690230898281,0.5188832690741658,0.6038421457010996,0.9999785772267171,False
NFU1,0.0008018728000176773,0.0008018728000176773,0.39079759330916486,0.6959468540565392,0.9999785772267171,False
ANXA4,0.0034228091429294246,0.0034228091429294246,1.6681268841940222,0.095290541353235,0.9999785772267171,False
AC092431.1,4.277170040273282e-06,4.277170040273282e-06,0.0020845048714409737,0.9983368069506324,0.9999785772267171,False
SNRNP27,-6.131274657438058e-05,6.131274657438058e-05,0.029881140499982604,0.9761618468338558,0.9999785772267171,False
PCBP1,0.0001339807501486285,0.0001339807501486285,0.06529633466390965,0.9479380606329506,0.9999785772267171,False
AC016700.3,-7.570373477934417e-07,7.570373477934417e-07,0.00036894676257419903,0.9997056230810624,0.9999785772267171,False
LINC01816,-8.816521386399255e-05,8.816521386399255e-05,0.042967853992399475,0.9657271589745251,0.9999785772267171,False
C2orf42,0.0004433458898123272,0.0004433458898123272,0.2160673198272197,0.8289352730207298,0.9999785772267171,False
PCYOX1,-0.00024091215438352593,0.00024091215438352593,0.117410005838747,0.9065351554014287,0.9999785772267171,False
SNRPG,0.0009984092757032309,0.0009984092757032309,0.48658084184145867,0.6265554029373959,0.9999785772267171,False
FAM136A,-0.0006306111621360507,0.0006306111621360507,0.30733219093007186,0.75859053572114,0.9999785772267171,False
AC022201.2,-8.318159923672633e-06,8.318159923672633e-06,0.004053905904852178,0.996765459927061,0.9999785772267171,False
ADD2,-0.0011861958967043704,0.0011861958967043704,0.578099795397793,0.5631967451862945,0.9999785772267171,False
CLEC4F,-2.082198531930594e-05,2.082198531930594e-05,0.010147721372422333,0.991903428748943,0.9999785772267171,False
ANKRD53,0.00011385863937706878,0.00011385863937706878,0.05548970141527893,0.9557483343902711,0.9999785772267171,False
TEX261,-0.0007551714017349518,0.0007551714017349518,0.3680373823970856,0.7128453603196776,0.9999785772267171,False
AC007881.2,3.815819391702992e-05,3.815819391702992e-05,0.01859662822765776,0.9851628926565579,0.9999785772267171,False
AC005041.4,2.0107015272381452e-06,2.0107015272381452e-06,0.0009799276365159248,0.9992181309932526,0.9999785772267171,False
WDR54,-4.8858573743880285e-05,4.8858573743880285e-05,0.023811523512464624,0.9810029482226348,0.9999785772267171,False
INO80B,0.00024126642692392359,0.00024126642692392359,0.11758266271918973,0.9063983427849225,0.9999785772267171,False
WBP1,0.0009193086698866135,0.0009193086698866135,0.4480306797936257,0.6541310550991646,0.9999785772267171,False
TMSB10,0.000513754011776726,0.000513754011776726,0.2503811469236103,0.8022926079575945,0.9999785772267171,False
TCF7L1,0.001807660696860026,0.001807660696860026,0.8809744511060765,0.3783316485146013,0.9999785772267171,False
RETSAT,5.236945009657727e-05,5.236945009657727e-05,0.025522570487757707,0.9796381457039038,0.9999785772267171,False
CAPG,0.00011608970816167583,0.00011608970816167583,0.056577026376934215,0.954882135520019,0.9999785772267171,False
PARTICL,-8.73912445537803e-05,8.73912445537803e-05,0.04259065533480761,0.9660278446949233,0.9999785772267171,False
GGCX,0.0006390432068844292,0.0006390432068844292,0.3114415992979188,0.755464933565734,0.9999785772267171,False
VAMP8,-0.0004612140834897369,0.0004612140834897369,0.2247754928513699,0.8221539321174243,0.9999785772267171,False
VAMP5,0.0003040251584563237,0.0003040251584563237,0.14816851279598156,0.8822097806463092,0.9999785772267171,False
RNF181,-0.00011932835849988949,0.00011932835849988949,0.05815540234593567,0.9536248443352933,0.9999785772267171,False
TMEM150A,-9.785763743446389e-05,9.785763743446389e-05,0.04769151565618171,0.9619620959358224,0.9999785772267171,False
C2orf68,0.0005305125027889259,0.0005305125027889259,0.25854849959465315,0.7959836236335951,0.9999785772267171,False
GNLY,-0.00011196811214751036,0.00011196811214751036,0.054568341454720865,0.9564823610227913,0.9999785772267171,False
ATOH8,0.00019832804150274861,0.00019832804150274861,0.09665637904576099,0.9229992820442297,0.9999785772267171,False
AC105053.1,-7.450407948690907e-05,7.450407948690907e-05,0.03631001694353134,0.9710351628419518,0.9999785772267171,False
ST3GAL5-AS1,-0.00026778244274208057,0.00026778244274208057,0.1305054045376615,0.8961665785101267,0.9999785772267171,False
AC012511.1,-0.00010961618713701494,0.00010961618713701494,0.053422116475241595,0.9573955839726356,0.9999785772267171,False
POLR1A,-0.00013832299696756514,0.00013832299696756514,0.06741255509981595,0.9462532744022067,0.9999785772267171,False
MRPL35,-0.0001569133933419482,0.0001569133933419482,0.07647269800728478,0.9390430341888962,0.9999785772267171,False
AC015971.1,-0.00028463716714138414,0.00028463716714138414,0.13871965713606849,0.8896716841356465,0.9999785772267171,False
TRABD2A,-0.000282251838463898,0.000282251838463898,0.137557152676019,0.8905904207276856,0.9999785772267171,False
ARHGAP25,0.0012447172223926232,0.0012447172223926232,0.6066205199263303,0.5441027791948494,0.9999785772267171,False
AC008067.1,0.0010088274938766667,0.0010088274938766667,0.4916582239258226,0.6229609756783947,0.9999785772267171,False
LINC01851,-0.00019858993374794996,0.00019858993374794996,0.09678401382664989,0.9228979194469744,0.9999785772267171,False
MOGS,-8.687105637150107e-05,8.687105637150107e-05,0.04233713845569896,0.9662299396089535,0.9999785772267171,False
AC005041.5,-0.00011923719665927198,0.00011923719665927198,0.05811097406764244,0.9536602331244213,0.9999785772267171,False
CCDC142,0.0003934629002692498,0.0003934629002692498,0.1917565410352827,0.8479329143695615,0.9999785772267171,False
TTC31,-0.00040838728456015264,0.00040838728456015264,0.1990300306241269,0.8422392534649796,0.9999785772267171,False
PCGF1,3.7712101617204195e-05,3.7712101617204195e-05,0.018379222428182084,0.9853363277441642,0.9999785772267171,False
AUP1,0.0005266886431215642,0.0005266886431215642,0.2566849182945717,0.7974220150172684,0.9999785772267171,False
HTRA2,-1.6301699300790772e-05,1.6301699300790772e-05,0.007944732448161712,0.9936610873240381,0.9999785772267171,False
LOXL3,-0.00023224254146815584,0.00023224254146815584,0.11318481717768505,0.9098840324496951,0.9999785772267171,False
DOK1,7.400830784541415e-05,7.400830784541415e-05,0.036068399614295484,0.971227819379624,0.9999785772267171,False
M1AP,-3.9822250386846794e-05,3.9822250386846794e-05,0.019407616284018627,0.9845159346376737,0.9999785772267171,False
AC007387.3,1.08156022351978e-05,1.08156022351978e-05,0.005271049627336588,0.9957943303581607,0.9999785772267171,False
AC019069.1,3.791532807408704e-05,3.791532807408704e-05,0.018478266079799667,0.9852573157618345,0.9999785772267171,False
POLE4,-0.00027028349417023675,0.00027028349417023675,0.13172430718511924,0.8952023586903155,0.9999785772267171,False
TACR1,0.00027961077272199166,0.00027961077272199166,0.13627001319992563,0.8916078287218265,0.9999785772267171,False
AC007681.1,-0.0008038813342296197,0.0008038813342296197,0.39177646469137023,0.6952233862116852,0.9999785772267171,False
AC007099.1,0.00010383440362224127,0.00010383440362224127,0.05060432906237718,0.9596408131543221,0.9999785772267171,False
AC005034.6,-0.00019163552800097888,0.00019163552800097888,0.09339474182646255,0.9255899676759438,0.9999785772267171,False
AC110614.1,-0.00010381475407642507,0.00010381475407642507,0.05059475273653795,0.9596484441816915,0.9999785772267171,False
AC073091.3,0.00010229628495543895,0.00010229628495543895,0.049854717561404714,0.9602381625503127,0.9999785772267171,False
LINC01117,0.0011463640372149865,0.0011463640372149865,0.5586874960591237,0.5763750144092761,0.9999785772267171,False
CYTOR,0.0005739547012128058,0.0005739547012128058,0.27972031960368354,0.7796920876071776,0.9999785772267171,False
APLF,0.0006390653608861131,0.0006390653608861131,0.31145239618557985,0.7554567267340122,0.9999785772267171,False
PLEK,-0.0008543274040458177,0.0008543274040458177,0.4163616640841439,0.6771453762289932,0.9999785772267171,False
FSHR,-8.998085755693505e-05,8.998085755693505e-05,0.04385271900527091,0.965021803782897,0.9999785772267171,False
NRXN1,-0.003322648455141536,0.003322648455141536,1.619312962920181,0.10537994297021669,0.9999785772267171,False
AC068725.1,-0.0012438564137429245,0.0012438564137429245,0.6062009995876998,0.5443812891058208,0.9999785772267171,False
AC007402.1,-0.003016739999746365,0.003016739999746365,1.4702266138898594,0.14150038897811212,0.9999785772267171,False
AC079304.1,-0.0003816825545079938,0.0003816825545079938,0.1860153177742528,0.8524327491250288,0.9999785772267171,False
AC010967.1,0.0001790211084863888,0.0001790211084863888,0.08724702764138821,0.9304751591928895,0.9999785772267171,False
C2orf73,0.0008849109615515575,0.0008849109615515575,0.4312667471195231,0.666274426042414,0.9999785772267171,False
AC092839.1,0.0007813148234966304,0.0007813148234966304,0.38077853823265606,0.7033675857175441,0.9999785772267171,False
AC009975.1,-1.5840747076040022e-05,1.5840747076040022e-05,0.007720084573761774,0.9938403248963679,0.9999785772267171,False
AC093110.1,0.0009224859740434489,0.0009224859740434489,0.44957915832747186,0.6530139188418909,0.9999785772267171,False
CLHC1,-0.0011620113636157362,0.0011620113636157362,0.5663133158886542,0.5711808099708822,0.9999785772267171,False
RPS27A,0.0015768644214480523,0.0015768644214480523,0.7684944805001024,0.4421934685611102,0.9999785772267171,False
MTIF2,0.0003057366351166063,0.0003057366351166063,0.14900261137100307,0.8815515723932776,0.9999785772267171,False
AC015982.2,0.00020387262847272448,0.00020387262847272448,0.0993585672777501,0.9208535784496885,0.9999785772267171,False
EFEMP1,0.0023484892473445936,0.0023484892473445936,1.1445505393804187,0.25239539095377816,0.9999785772267171,False
AC011306.1,-2.058108426303013e-06,2.058108426303013e-06,0.001003031677531398,0.9991996966446954,0.9999785772267171,False
MIR217HG,3.081530404601904e-05,3.081530404601904e-05,0.01501802612335639,0.9880177992372734,0.9999785772267171,False
AC007743.1,0.0006937602509033639,0.0006937602509033639,0.33810828398297105,0.7352815880766441,0.9999785772267171,False
EML6,-0.0007408805619375264,0.0007408805619375264,0.36107265457606763,0.718045134732195,0.9999785772267171,False
LHCGR,4.235295581018199e-05,4.235295581018199e-05,0.02064097098664982,0.9835320572983701,0.9999785772267171,False
