ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa04210,Apoptosis,130,0.387481369830481,1.547747497127498,0.0021487515995224703,0.019734587058772162,0.014106762578582423,3255,"tags=30%, list=17%, signal=25%",PTPN13/BCL2A1/FOS/LMNA/GADD45B/NFKBIA/BCL2L1/GADD45A/PMAIP1/NOL3/MCL1/TNF/LMNB1/TUBA1A/EIF2AK3/ACTG1/TNFRSF10A/ACTB/CASP2/TUBA1B/TRADD/TNFRSF10B/CASP7/TRAF1/DDIT3/RELA/CTSB/ENDOG/JUN/NGF/IL3RA/RIPK1/EIF2S1/BCL2/AKT2/AIFM1/CAPN2/CYCS/PARP1,1.547747497127498,NA,NA
hsa05323,Rheumatoid arthritis,84,0.42885791024357245,1.6039288253692974,0.0023756409821346107,0.021258941096537927,0.015196407901913704,2311,"tags=25%, list=12%, signal=22%",TLR2/FOS/VEGFA/IL1B/CCL3/CCL2/TGFB3/CXCL8/TNF/CSF1/HLA-DRB5/ICAM1/HLA-DQA2/CCL3L1/CXCL1/HLA-DRB1/HLA-DOB/JUN/CCL20/ATP6V1F/ATP6V0E2,1.6039288253692974,NA,NA
hsa04620,Toll-like receptor signaling pathway,93,0.4157152105273069,1.5842226566378594,0.002563893494458372,0.022369970739149297,0.015990598899648267,2125,"tags=27%, list=11%, signal=24%",TLR2/FOS/IL1B/CD14/IFNAR2/SPP1/NFKBIA/CCL3/IKBKE/MAP2K3/CXCL8/TNF/LY96/MAP2K4/CCL4/STAT1/MAP3K8/CCL4L2/IRF9/CCL3L1/TRAF6/MAPK13/RELA/JUN/IRF7,1.5842226566378594,NA,NA
hsa04022,cGMP-PKG signaling pathway,157,-0.3766547737322273,-1.502593976979514,0.0033055970590105954,0.028137887160846288,0.02011364577626473,2699,"tags=25%, list=14%, signal=22%",NFATC2/ADRA1A/PRKG2/IRS1/ADRA2C/AKT3/KCNMB1/ATP1A3/ATP2A3/ATP2B2/SLC8A2/MYLK4/PIK3R6/ITPR1/PRKG1/PLCB4/PLCB2/ADCY7/ADRB1/PPP3CA/ITPR2/PDE3B/CREB3L1/PDE3A/KCNMA1/PIK3CG/CNGA1/PLCB1/KCNMB2/ADRB2/CACNA1D/PIK3R5/NPPC/GUCY1A1/SLC8A1/MEF2C/SLC8A3/EDNRB/ATP1A2,-1.502593976979514,NA,NA
hsa05133,Pertussis,70,0.42624735350857484,1.55145758748322,0.003904283325138678,0.03168825303426508,0.022651533612187677,3096,"tags=33%, list=16%, signal=28%",FOS/IL1B/CD14/IRF1/CXCL8/GNAI1/TNF/CASP1/LY96/CALM2/CASP7/TRAF6/MAPK13/RELA/JUN/GNAI2/CALML6/TICAM2/CFL1/GNAI3/CFL2/MAPK14/NOS2,1.55145758748322,NA,NA
hsa04137,Mitophagy - animal,99,0.39947700020889143,1.5416149055993025,0.0038891286031275687,0.03168825303426508,0.022651533612187677,3270,"tags=29%, list=17%, signal=24%",BNIP3L/BCL2L1/BNIP3/HIF1A/EIF2AK3/UBC/SIAH1/RPS27A/CALCOCO2/TOMM40/TFEB/CSNK2A1/RABGEF1/RELA/JUN/TOMM20/AMBRA1/SQSTM1/RAB5A/UBA52/RAB7A/MAP1LC3A/EIF2S1/ARIH1/MON1B/BCL2L13/USP30/TFE3/HUWE1,1.5416149055993025,NA,NA
hsa00630,Glyoxylate and dicarboxylate metabolism,30,0.5579864402172212,1.723561977553597,0.004485405959104293,0.03544149142763329,0.02533443965721336,2837,"tags=40%, list=15%, signal=34%",SHMT1/GLUL/GLDC/GCSH/SHMT2/MCEE/HAO2/MMUT/GRHPR/PCCB/AFMID/ACSS2,1.723561977553597,NA,NA
hsa05110,Vibrio cholerae infection,46,0.4878963137415143,1.6719401943662635,0.004569819811585954,0.03544149142763329,0.02533443965721336,4499,"tags=39%, list=23%, signal=30%",ERO1A/ADCY3/TJP2/ACTG1/ACTB/TJP1/SEC61G/ATP6V1F/ATP6V0E2/ARF1/PDIA4/ADCY9/ATP6V0A1/ATP6V1D/ATP6V1E1/ATP6V0A2/SEC61B/PLCG1,1.6719401943662635,NA,NA
hsa04130,SNARE interactions in vesicular transport,33,0.5466045849469501,1.738122723647394,0.005506346877361101,0.0417764143521527,0.029862796566008716,4744,"tags=55%, list=25%, signal=41%",GOSR2/STX6/SEC22B/STX3/BET1L/VAMP1/VAMP7/VAMP4/VAMP3/STX11/VAMP8/STX18/VAMP2/GOSR1/SNAP23/VAMP5/STX19/STX16,1.738122723647394,NA,NA
hsa04066,HIF-1 signaling pathway,102,0.3960314917361664,1.5371636351352531,0.005765718389012342,0.04281352590990015,0.03060414911972956,3117,"tags=33%, list=16%, signal=28%",PDK1/STAT3/PGK1/VEGFA/CDKN1A/TFRC/HK2/PFKFB3/ENO1/HMOX1/PFKL/HIF1A/LDHA/ENO2/CAMK2D/RPS6/EIF4EBP1/EGLN1/HK1/PFKP/SLC2A1/ALDOB/RELA/LTBR/GAPDH/TIMP1/MKNK2/BCL2/RBX1/IFNGR2/AKT2/NOS2/ELOC/EGLN2,1.5371636351352531,NA,NA
hsa00010,Glycolysis / Gluconeogenesis,59,0.43569108264877643,1.5477013572585478,0.006294359557571366,0.04359466265954004,0.031162524657852485,1965,"tags=27%, list=10%, signal=24%",ALDH3A2/PGK1/HK2/ENO1/PFKL/LDHA/ENO2/GPI/ALDH3A1/TPI1/HK1/PFKP/BPGM/ALDOB/PKM/GAPDH,1.5477013572585478,NA,NA
hsa04659,Th17 cell differentiation,102,0.3952985273233795,1.5343186941022937,0.006270736209860582,0.04359466265954004,0.031162524657852485,2144,"tags=24%, list=11%, signal=21%",STAT3/AHR/FOS/JAK3/RUNX1/IL1B/IL1RAP/IL27/NFKBIA/IL4R/HIF1A/TGFBR1/IL21R/RARA/HLA-DRB5/STAT1/HLA-DQA2/STAT5B/HLA-DRB1/MAPK13/RELA/HLA-DOB/JUN/HSP90AB1,1.5343186941022937,NA,NA
hsa04974,Protein digestion and absorption,94,-0.4051805561854561,-1.5108415054364714,0.006370566749674906,0.04359466265954004,0.031162524657852485,4044,"tags=36%, list=21%, signal=29%",XPNPEP2/MME/COL16A1/COL20A1/PRSS3/COL19A1/COL1A2/COL15A1/CTRB2/COL26A1/COL21A1/COL4A4/COL6A1/COL24A1/ATP1A3/KCNQ1/SLC7A7/SLC8A2/COL8A1/COL3A1/COL14A1/SLC7A8/COL8A2/COL18A1/COL12A1/COL5A2/KCNE3/COL10A1/COL5A3/COL9A1/SLC8A1/SLC8A3/DPP4/ATP1A2,-1.5108415054364714,NA,NA
hsa04390,Hippo signaling pathway,151,0.3605926035848585,1.4739690194982955,0.006274928847623414,0.04359466265954004,0.031162524657852485,1522,"tags=18%, list=8%, signal=17%",BMP8A/STK3/CTNNA1/BMP8B/FZD5/BMP2/TEAD3/APC2/TGFB3/TGFBR1/PPP2R2A/DLG5/TEAD4/ID2/WNT11/LIMD1/PARD6G/ACTG1/WNT5A/YWHAZ/WNT8B/ACTB/WWTR1/YWHAG/AREG/CRB2/PPP1CB,1.4739690194982955,NA,NA
hsa03050,Proteasome,45,0.4803317159079153,1.6326065993170007,0.006737333731800513,0.0452178744691996,0.03232283591977169,5629,"tags=56%, list=29%, signal=39%",PSMB9/PSMD11/PSMC2/PSMB5/PSMA7/PSMA6/PSMF1/PSMD13/PSMD3/PSMD8/PSMD12/PSMB1/PSMD9/POMP/PSMB8/PSMB7/PSMB2/PSMA2/PSMD7/PSMA5/PSMC6/PSMB3/PSMA3/PSMD1/PSME1,1.6326065993170007,NA,NA
hsa04662,B cell receptor signaling pathway,77,-0.43052776536059106,-1.5648152243824136,0.007079584850947854,0.045475737907671045,0.032507162974266444,2707,"tags=32%, list=14%, signal=28%",LILRB5/NFATC2/PRKCB/PIK3R2/AKT3/FCGR2B/PIK3CA/VAV1/INPPL1/PIK3CD/LILRA2/PIK3R3/LILRA1/PPP3CA/VAV3/BTK/BANK1/LILRA4/RASGRP3/LILRB4/LILRB1/SYK/BLNK/INPP5D/CARD11,-1.5648152243824136,NA,NA
hsa05202,Transcriptional misregulation in cancer,156,0.3446352806558091,1.4153180576102196,0.007102039414772203,0.045475737907671045,0.032507162974266444,2698,"tags=27%, list=14%, signal=23%",BCL2A1/NGFR/RUNX1/CDKN1A/CD14/GADD45B/ETV6/ZBTB16/PROM1/BCL6/BCL2L1/FCGR1A/DOT1L/GADD45A/PDGFA/PTK2/RARA/SS18L1/CXCL8/SLC45A3/NFKBIZ/NR4A3/ID2/PPARG/JMJD1C/CCNA2/LMO2/MYC/TRAF1/DDIT3/RELA/RUNX1T1/CEBPB/RUNX2/KDM6A/FUT8/PER2/SIX4/TAF15/DDB2/JUP/IL1R2,1.4153180576102196,NA,NA
hsa05205,Proteoglycans in cancer,191,0.3302334052812967,1.3957924709037062,0.007166663567111483,0.045475737907671045,0.032507162974266444,1849,"tags=19%, list=10%, signal=18%",TLR2/STAT3/VEGFA/CDKN1A/ITGB3/PLAUR/PXN/IQGAP1/FZD5/CTTN/HIF1A/PTK2/ANK2/WNT11/TNF/HPSE/CAMK2D/FLNA/FN1/ACTG1/WNT5A/RPS6/PAK1/WNT8B/GRB2/ACTB/MSN/CD63/PPP1CB/PTPN11/MYC/GPC1/CD44/ITGAV/MAPK13/THBS1/ITGA2,1.3957924709037062,NA,NA
hsa05012,Parkinson disease,256,0.3004794635666659,1.303341629321804,0.007586086625746507,0.04727757557831305,0.033795160344021094,4185,"tags=29%, list=22%, signal=23%",XBP1/BCL2L1/SLC11A2/DUSP1/GNAI1/SDHA/TUBB4A/TUBA1A/SLC39A14/CAMK2D/EIF2AK3/UBC/PPIF/PSMD11/CALM2/NFE2L2/RPS27A/ATF6/TXN/TUBA1B/KLC1/NDUFS2/DDIT3/TUBB6/PSMC2/PSMB5/PSMA7/GNAI2/TRAP1/SLC39A1/NDUFV2/TUBB4B/PSMA6/COX6B2/UBA52/CALML6/HSPA5/TUBB2B/EIF2S1/KIF5B/GNAI3/VDAC3/UBE2J1/KIF5C/SDHC/PSMD13/VDAC1/NDUFA13/UBE2G2/SLC39A11/PSMD3/PSMD8/CYCS/NDUFB6/TUBB/PSMD12/COX4I1/PSMB1/PSMD9/NDUFA9/TUBB8/PSMB7/NDUFV1/PSMB2/ATP5PB/UBE2J2/PSMA2/ADCY5/UBE2L3/CALM1/UBA1/NDUFS7/PSMD7,1.303341629321804,NA,NA
hsa05170,Human immunodeficiency virus 1 infection,191,0.32704673982349797,1.382323440871764,0.008234973239992144,0.05042115194310979,0.036042265150104114,3116,"tags=25%, list=16%, signal=21%",TLR2/FOS/NFKBIA/PXN/SAMHD1/BCL2L1/GNB3/GNAO1/MAP2K3/PTK2/TAP1/GNAI1/PAK2/LIMK2/APOBEC3H/TNF/CUL1/TNFRSF1B/CUL4A/PAK1/CALM2/TRADD/GNB5/RAC2/CXCR4/AP1G1/TRAF6/MAPK13/RELA/GNG8/PDIA3/JUN/TAP2/GNAI2/B2M/GNG10/CALML6/CFL1/RIPK1/GNAI3/BCL2/AP1S3/RBX1/CFL2/AKT2/HLA-C/MAPK14/ELOC,1.382323440871764,NA,NA
hsa03060,Protein export,29,0.5435936110077634,1.6731491294706777,0.009345931703746351,0.05528356211199113,0.039518034144297685,2860,"tags=31%, list=15%, signal=26%",SRPRB/SGTA/SRP54/SEC61G/SRP19/SPCS2/HSPA5/GET1/IMMP1L,1.6731491294706777,NA,NA
hsa05017,Spinocerebellar ataxia,138,-0.37380163929609583,-1.472453515844042,0.009241659910531783,0.05528356211199113,0.039518034144297685,2594,"tags=24%, list=13%, signal=21%",PRKCB/PIK3R2/RELN/AKT3/ATP2A3/PIK3CA/WIPI2/PSMA1/WIPI1/GRIN2B/ITPR1/ATXN3/PIK3CD/GRIA1/PLCB4/PIK3R3/PLCB2/GRM1/MAPK8/ATXN8OS/PDYN/ITPR2/RORA/SLC1A6/FGF14/MAPK10/KCNC3/GRIN1/PLCB1/CACNA1A/DAB1/MAP3K5/RYR1,-1.472453515844042,NA,NA
hsa01240,Biosynthesis of cofactors,128,0.3528310486226796,1.4056534132959733,0.01008553780979822,0.05866421159365964,0.04193460457758207,3371,"tags=24%, list=18%, signal=20%",ALDH3A2/SHMT1/BCAT1/MAT2A/MMAB/MTHFD2/ALAS1/GCH1/AK7/PMM2/GCLC/AK4/SHMT2/CTPS1/PDXK/NQO1/CPOX/AK2/NME1/CTPS2/GGCX/AFMID/GCLM/NME2/OXSM/NADSYN1/NFS1/EARS2/UMPS/FECH/VKORC1,1.4056534132959733,NA,NA
hsa00260,"Glycine, serine and threonine metabolism",37,0.5192484986298057,1.7073088475738838,0.010530415980624756,0.06024778979078754,0.0430665847697682,3146,"tags=32%, list=16%, signal=27%",SHMT1/GLDC/AOC2/ALAS1/GCSH/AOC3/BPGM/SHMT2/CBS/GRHPR/PGAM2/GATM,1.7073088475738838,NA,NA
hsa04724,Glutamatergic synapse,110,-0.38469235474936003,-1.4738634726454933,0.010718275170779614,0.060333516687130405,0.04312786443929997,2727,"tags=29%, list=14%, signal=25%",GRK2/PRKCB/GRIK1/GRM8/HOMER2/GNGT1/SLC17A8/GRIN2B/KCNJ3/ITPR1/GRM4/GRIA4/GRIA1/PLCB4/GRM5/PLCB2/GRM1/GNG2/ADCY7/PPP3CA/GRIK2/DLGAP1/ITPR2/SLC1A6/GNB4/GRIN1/PLCB1/CACNA1D/PLA2G4A/GRM3/CACNA1A/SLC1A2,-1.4738634726454933,NA,NA
hsa04392,Hippo signaling pathway - multiple species,27,0.546676520957883,1.6656061513184903,0.011190317375330293,0.061685753876196715,0.044094476455010176,1353,"tags=30%, list=7%, signal=28%",STK3/RASSF4/TEAD3/TEAD4/LIMD1/PAK1/WWTR1/RASSF2,1.6656061513184903,NA,NA
hsa04742,Taste transduction,56,-0.46171384210251903,-1.5748054875051496,0.011488750721927756,0.061685753876196715,0.044094476455010176,4749,"tags=41%, list=25%, signal=31%",PDE1B/SCN9A/P2RX3/ENTPD2/GABRA1/GABBR2/CACNA1C/SCN3A/HTR1E/P2RY1/GABRA3/GABBR1/CHRM3/TRPM5/GRM4/SCN2A/PLCB4/PLCB2/GRM1/GABRA4/GABRA2/PLCB1/CACNA1A,-1.5748054875051496,NA,NA
hsa04921,Oxytocin signaling pathway,146,-0.3586938354429028,-1.4219121847953329,0.011388077891727145,0.061685753876196715,0.044094476455010176,2699,"tags=26%, list=14%, signal=23%",NFATC2/SRC/PRKCB/CACNA2D3/CACNB2/CACNG8/CAMK1G/CACNG7/CAMK2B/MYLK4/PIK3R6/PRKAG2/CACNG2/KCNJ3/RYR3/ITPR1/CACNG4/PLCB4/PLCB2/ADCY7/CD38/PPP3CA/KCNJ6/ITPR2/CAMK4/CCND1/CACNG3/PIK3CG/PLCB1/CAMK2G/CACNA1D/PIK3R5/CAMK1D/PLA2G4A/GUCY1A1/MEF2C/RYR1/CACNB4,-1.4219121847953329,NA,NA
hsa04144,Endocytosis,243,0.29718456640065183,1.288889691854996,0.011846397957126553,0.06264231647026011,0.044778250651339606,4231,"tags=29%, list=22%, signal=23%",TFRC/TGFBR1/FGFR2/HSPA6/BIN1/WIPF1/DNM3/PARD6G/ARFGAP3/GRK4/IGF2R/EEA1/DNAJC6/CLTA/WWP1/EPS15/HSPA1A/HSPA1B/CLTC/GIT1/RAB11FIP2/PIP5K1A/CXCR4/TRAF6/EHD4/ARAP3/RAB10/ARPC5/STAM/ASAP3/RAB5A/CAV2/RAB7A/ARF1/CYTH1/KIF5B/PRKCZ/LDLR/GBF1/KIF5C/RAB4A/ACTR3/ARF4/CAPZA1/CAV1/VPS36/AGAP1/HLA-C/RAB11FIP5/AP2A1/RAB8A/ARRB1/PSD2/CDC42/ITCH/SH3GLB1/RAB22A/DNM2/EHD3/AP2A2/VPS37A/ARAP2/RHOA/HGS/PIP5KL1/VPS26A/VPS4A/SNX3/ARPC2/CHMP2A/STAM2,1.288889691854996,NA,NA
hsa04060,Cytokine-cytokine receptor interaction,225,0.30597268044722936,1.3100318226494438,0.013921279050979176,0.0725153192356975,0.051835713041352156,2286,"tags=20%, list=12%, signal=18%",BMP8A/NGFR/IL1B/TNFRSF10D/IFNAR2/OSM/IL1RAP/BMP8B/IL27/IL4R/CCL3/BMP2/CCL2/TGFB3/TGFBR1/RELT/IL21R/TNFRSF10C/CCL8/CXCL8/TNFRSF12A/TNF/CSF1/IL10RB/TNFRSF1B/TNFRSF10A/IL1RN/CCL4/CSF3/LEP/CCL4L2/CCR1/TNFRSF10B/CCL3L1/IL17RA/CXCR4/CXCL1/OSMR/LTBR/TNFSF9/CLCF1/GDF15/CCL20/TNFSF14/NGF,1.3100318226494438,NA,NA
hsa03040,Spliceosome,127,0.34641342909489226,1.3791457285149247,0.014404107131472384,0.07392696160123327,0.05284478932134606,6526,"tags=40%, list=34%, signal=27%",HSPA6/HNRNPU/HSPA1A/HSPA1B/SNRNP40/TCERG1/TRA2B/TXNL4A/DDX42/RBM25/DHX8/HNRNPC/BCAS2/EIF4A3/LSM2/EFTUD2/SRSF1/HNRNPK/LSM6/DDX39B/SRSF10/SF3B3/SRSF8/THOC1/CDC40/SNRPA/U2SURP/PRPF38A/SF3A2/PRPF40A/DHX15/SRSF3/LSM8/PCBP1/SNRPA1/THOC2/SNRPF/MAGOH/PRPF4/CHERP/SNRPG/SF3B2/PRPF8/SRSF5/SF3A3/PPIE/DHX38/SMNDC1/SNRPB/NCBP1/SNRPD2,1.3791457285149247,NA,NA
hsa03018,RNA degradation,74,0.4060152325512091,1.496850427672724,0.015296190538277356,0.07736768837476518,0.055304304463336895,5135,"tags=41%, list=27%, signal=30%",BTG2/TOB2/ENO1/PFKL/ENO2/CNOT2/BTG3/HSPD1/PFKP/DIS3/HSPA9/XRN2/CNOT9/EXOSC3/LSM2/DHX36/LSM6/ZCCHC7/CNOT7/PABPC3/EDC4/EXOSC7/CNOT4/EXOSC2/DDX6/CNOT10/LSM8/PABPC5/EXOSC1/PATL1,1.496850427672724,NA,NA
hsa05162,Measles,120,0.35623798600752543,1.4189328119296312,0.015666187991720426,0.07810713727300612,0.05583288051184573,2125,"tags=22%, list=11%, signal=19%",TLR2/STAT3/FOS/JAK3/IL1B/IFNAR2/NFKBIA/BCL2L1/IKBKE/HSPA6/EIF2AK3/STAT1/HSPA1A/HSPA1B/MSN/IRF9/STAT5B/TRADD/CSNK2A1/RACK1/EIF3H/CDK2/TRAF6/RELA/JUN/IRF7,1.4189328119296312,NA,NA
hsa04933,AGE-RAGE signaling pathway in diabetic complications,100,0.36401250620361814,1.4083818115004232,0.017353273329769017,0.0852998928463294,0.06097443705196823,3092,"tags=31%, list=16%, signal=26%",STAT3/VEGFA/IL1B/PIM1/COL4A1/CCL2/TGFB3/TGFBR1/EGR1/THBD/CXCL8/TNF/COL4A2/FN1/PLCD4/SELE/VEGFD/ICAM1/STAT1/STAT5B/MAPK13/RELA/JUN/STAT5A/F3/PRKCZ/NOX1/BCL2/FOXO1/AKT2/MAPK14,1.4083818115004232,NA,NA
hsa04640,Hematopoietic cell lineage,85,0.38223756470328996,1.4350438955746707,0.01765046630601756,0.08555573251111288,0.06115731746383277,1871,"tags=26%, list=10%, signal=23%",CD55/ITGB3/IL1B/CD14/TFRC/CD59/IL4R/FCGR1A/CD9/CR2/TNF/CSF1/HLA-DRB5/CR1/CSF3/HLA-DQA2/GP1BA/HLA-DRB1/CD44/CD22/ITGA2/HLA-DOB,1.4350438955746707,NA,NA
hsa05161,Hepatitis B,147,0.33252233257359065,1.353880235877431,0.01803162124566525,0.08620597006489276,0.06162212307458781,3092,"tags=24%, list=16%, signal=21%",TLR2/STAT3/FOS/JAK3/CDKN1A/NFKBIA/TGFB3/TGFBR1/IKBKE/MAP2K3/CXCL8/TNF/MAP2K4/YWHAZ/EGR3/GRB2/CREB3L2/STAT1/DDX3X/CCNA2/STAT5B/CDK2/TRAF6/MYC/MAPK13/RELA/JUN/IRF7/TICAM2/STAT5A/DDB2/VDAC3/BCL2/E2F2/AKT2/MAPK14,1.353880235877431,NA,NA
hsa05145,Toxoplasmosis,110,0.36047789056019175,1.4191288164040587,0.0187010689344844,0.08819828456939265,0.0630462779156871,3219,"tags=32%, list=17%, signal=27%",TLR2/STAT3/NFKBIA/BCL2L1/TGFB3/GNAO1/HSPA6/MAP2K3/GNAI1/TNF/HLA-DRB5/IL10RB/PPIF/LY96/LAMA2/STAT1/HSPA1A/HSPA1B/HLA-DQA2/TRAF6/HLA-DRB1/MAPK13/RELA/HLA-DOB/GNAI2/ALOX5/LDLR/GNAI3/BCL2/IFNGR2/AKT2/MAPK14/NOS2/SOCS1/CYCS,1.4191288164040587,NA,NA
hsa04611,Platelet activation,116,-0.35794960965817435,-1.3799492899587322,0.01918375974465945,0.08926842867848198,0.06381124294013038,2604,"tags=28%, list=14%, signal=24%",SRC/PRKG2/PIK3R2/GP1BB/AKT3/P2RY1/PIK3CA/MYLK4/PIK3R6/COL3A1/ITPR1/PIK3CD/ARHGAP35/PRKG1/PLCB4/PIK3R3/PLCB2/ADCY7/ITPR2/BTK/TLN2/F2R/PIK3CG/APBB1IP/PLCB1/SYK/PIK3R5/PLA2G4A/TBXAS1/PTGS1/GUCY1A1/P2RY12,-1.3799492899587322,NA,NA
hsa03015,mRNA surveillance pathway,93,0.37422606071376485,1.4261142942907514,0.019462623184352906,0.08937441435972585,0.06388700408160164,7092,"tags=54%, list=37%, signal=34%",PPP2R2A/DAZAP1/PPP2R3C/PPP2R3A/PPP1CB/NUDT21/CSTF3/CASC3/EIF4A3/SRRM1/NXF3/BCL2L2-PABPN1/CPSF6/ETF1/PPP2R5E/HBS1L/PPP2R1A/DDX39B/SMG7/PAPOLG/CPSF4/PPP2R5B/PPP2CA/PPP2R2D/PABPC3/GSPT1/PPP2CB/RNGTT/PABPC5/TARDBP/SMG5/MAGOH/PPP1CC/PCF11/FIP1L1/SAP18/RNMT/CPSF2/NCBP1/SSU72/DDX19A/PAPOLA/PPP2R5C/MSI2/CSTF1/WDR33/SYMPK/RBM8A/PPP1CA/UPF1,1.4261142942907514,NA,NA
hsa04061,Viral protein interaction with cytokine and cytokine receptor,72,0.3924376854870445,1.441421694153133,0.02059582167465193,0.0931793033253926,0.06660683121133477,2257,"tags=29%, list=12%, signal=26%",TNFRSF10D/CCL3/CCL2/TNFRSF10C/CCL8/CXCL8/TNF/CSF1/IL10RB/TNFRSF1B/TNFRSF10A/CCL4/CCL4L2/CCR1/TNFRSF10B/CCL3L1/CXCR4/CXCL1/LTBR/CCL20/TNFSF14,1.441421694153133,NA,NA
hsa05221,Acute myeloid leukemia,65,0.3979430156605682,1.4350024316381613,0.020825173809113532,0.0931793033253926,0.06660683121133477,2613,"tags=29%, list=14%, signal=25%",STAT3/BCL2A1/RUNX1/CD14/ZBTB16/PIM1/FCGR1A/RARA/EIF4EBP1/GRB2/CCNA2/PPARD/STAT5B/MYC/RELA/RUNX1T1/PER2/STAT5A/JUP,1.4350024316381613,NA,NA
hsa04929,GnRH secretion,60,-0.4251276722831902,-1.4798205623867817,0.021546723576383677,0.09518742440706206,0.06804228497805372,3516,"tags=37%, list=18%, signal=30%",GABBR2/CACNA1C/PRKCG/KCNN1/KCNN3/PRKCB/PIK3R2/AKT3/GABBR1/PIK3CA/KCNJ3/ITPR1/PIK3CD/PLCB4/PIK3R3/PLCB2/ARRB2/KCNJ6/ITPR2/PLCB1/CACNA1D/TRPC5,-1.4798205623867817,NA,NA
hsa00860,Porphyrin metabolism,28,0.5197998721498331,1.599899085964764,0.023438540771074295,0.10114797936715621,0.07230303456497067,4105,"tags=39%, list=21%, signal=31%",MMAB/HMOX1/ALAS1/HEPH/FTH1/FTL/CPOX/EARS2/FECH/BLVRB/COX15,1.599899085964764,NA,NA
hsa04726,Serotonergic synapse,105,-0.3603601362996938,-1.3663446939897845,0.023475605526474652,0.10114797936715621,0.07230303456497067,2666,"tags=24%, list=14%, signal=21%",HTR2B/PRKCB/HTR4/HTR1E/GNGT1/HTR2A/CACNA1B/GABRB2/GABRB3/KCNJ3/ITPR1/PLCB4/PLCB2/HTR2C/GNG2/KCNJ6/KCND2/ITPR2/GNB4/PLCB1/CACNA1D/PLA2G4A/CACNA1A/PTGS1/GABRB1,-1.3663446939897845,NA,NA
hsa04072,Phospholipase D signaling pathway,137,-0.34556464121416786,-1.3559182147724884,0.02407619623929261,0.10247064009162342,0.07324850460477983,2981,"tags=29%, list=16%, signal=25%",DNM1/GAB2/ADCY1/CYTH3/KITLG/PIK3R2/LPAR1/AKT3/GRM8/DGKB/PIK3CA/LPAR2/PTGFR/PIK3R6/PDGFC/TSC1/GRM4/PIK3CD/PLCB4/PIK3R3/PDGFB/GRM5/PLCB2/GRM1/LPAR6/ADCY7/PDGFRB/SHC3/KIT/F2R/PIK3CG/PLCB1/LPAR4/SYK/PIK3R5/PDGFRA/PLA2G4A/GRM3/LPAR5/PIP5K1B,-1.3559182147724884,NA,NA
hsa04064,NF-kappa B signaling pathway,98,0.36202514244680617,1.398951160672812,0.024435909104548976,0.10274858165647702,0.07344718399211297,2707,"tags=27%, list=14%, signal=23%",BCL2A1/IL1B/CD14/GADD45B/NFKBIA/BCL2L1/GADD45A/CXCL8/TNF/LY96/CCL4/PTGS2/ICAM1/CCL4L2/TRADD/CSNK2A1/CXCL1/TRAF6/TRAF1/RELA/LTBR/TNFSF14/NFKB2/TICAM2/RIPK1/BCL2,1.398951160672812,NA,NA
hsa05321,Inflammatory bowel disease,60,0.3975842627113565,1.4162667949014283,0.025100821680885597,0.10428793769796517,0.0745475531124046,2023,"tags=25%, list=11%, signal=22%",TLR2/STAT3/IL1B/IL4R/TGFB3/IL21R/TNF/HLA-DRB5/STAT1/NOD2/HLA-DQA2/HLA-DRB1/RELA/HLA-DOB/JUN,1.4162667949014283,NA,NA
hsa01250,Biosynthesis of nucleotide sugars,35,0.47834773540230824,1.5378561350226234,0.026469004160662092,0.10867861708318904,0.07768611747463672,1412,"tags=26%, list=7%, signal=24%",HK2/PGM3/PMM2/GPI/GFPT2/UAP1L1/HK1/UAP1/GALK1,1.5378561350226234,NA,NA
hsa04151,PI3K-Akt signaling pathway,321,0.279326613660693,1.2507571470133938,0.027559295982574034,0.11183946858044579,0.07994557096536163,1903,"tags=17%, list=10%, signal=16%",TLR2/NGFR/JAK3/EFNA1/VEGFA/CDKN1A/SGK1/ITGB3/IFNAR2/OSM/SPP1/COL4A1/ITGB8/IL4R/ITGB4/BCL2L1/SGK2/DDIT4/GNB3/PDGFA/PPP2R2A/FGFR2/PTK2/FGF22/GYS1/MCL1/COL4A2/CSF1/FN1/GDNF/RPS6/YWHAZ/EIF4EBP1/PPP2R3C/VEGFD/CSF3/LAMA2/GRB2/CREB3L2/EPHA2/PPP2R3A/YWHAG/NR4A1/AREG/GNB5/NTRK2/CDK2/OSMR/BRCA1/MYC/ITGAV/RELA/GNG8/THBS1/ITGA2/PIK3AP1,1.2507571470133938,NA,NA
hsa04621,NOD-like receptor signaling pathway,157,0.3217728613439344,1.3219054383211968,0.02939344345853076,0.11791162950606017,0.08428609920958004,2829,"tags=24%, list=15%, signal=21%",NAMPT/ERBIN/GBP2/IL1B/IFNAR2/NFKBIA/CASP4/BCL2L1/CCL2/IFI16/IKBKE/CXCL8/TNF/GBP1/CASP1/STAT1/MEFV/NOD2/CASP5/IRF9/TXN/CXCL1/TRAF6/NAIP/MAPK13/RELA/CTSB/DHX33/JUN/IRF7/HSP90AB1/CARD18/MAP1LC3A/CARD16/RIPK1/VDAC3/BCL2/VDAC1,1.3219054383211968,NA,NA
