ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,fold_enrichment,ci_lower,ci_upper
hsa05152,Tuberculosis,154,-0.44256292273529235,-1.8720970027416937,1.5169177270290057e-6,1.960756617530085e-5,1.129556670029396e-5,4763,"tags=43%, list=25%, signal=32%",TNFRSF1A/CARD9/CASP10/CALM1/FCGR2A/ATP6V1H/TRAF6/CREB1/TIRAP/HSPD1/FCGR1A/FCGR3A/MYD88/RAB5C/HSPA9/CORO1A/IL18/RELA/NFYC/BCL2/MAPK9/LSP1/ITGAX/TCIRG1/APAF1/MAPK14/LAMP1/EEA1/ARHGEF12/RAB5B/ITGAM/CEBPG/RFXAP/PIK3C3/CASP8/IFNGR1/CD74/SYK/MRC1/NOS2/HLA-DOA/RAB7A/TLR2/KSR1/RAF1/AKT3/MAPK8/JAK2/CASP9/PPP3R1/EP300/HLA-DQA1/HLA-DRA/CAMK2D/MRC2/ATP6V0A1/RIPK2/TLR1/NFKB1/IL1A/ATP6V0D2/CREBBP/NOD2/IL1B/IRAK2/CALML6,-1.8720970027416937,NA,NA
hsa05210,Colorectal cancer,86,-0.5256777369914164,-2.018588979852906,2.102767565175515e-6,2.4462196008208488e-5,1.4092231752579766e-5,5616,"tags=57%, list=30%, signal=40%",MAPK1/TGFB1/SMAD4/TCF7L2/EREG/BIRC5/AXIN1/NRAS/KRAS/APC/TGFBR2/PMAIP1/SMAD2/BCL2L11/MAP2K1/TP53/SMAD3/PIK3CD/RAC1/PIK3R2/BCL2/MAPK9/MSH2/LEF1/CTNNB1/PIK3CB/SOS2/BRAF/TGFBR1/RALA/GADD45B/GRB2/RAF1/APC2/AKT3/MAPK8/GSK3B/CASP9/FOS/RALB/PIK3CA/DCC/TGFA/RALGDS/RPS6KB1/POLK/SOS1/AREG/JUN,-2.018588979852906,NA,NA
hsa04210,Apoptosis,131,-0.45602852582117864,-1.892404442138436,2.0778827419190003e-6,2.4462196008208488e-5,1.4092231752579766e-5,5630,"tags=49%, list=30%, signal=35%",BIRC2/MAPK1/CTSZ/CTSW/CSF2RB/BCL2A1/CASP2/BIRC5/DAB2IP/MAP3K5/NRAS/KRAS/ATF4/TNFRSF1A/CASP10/TNFRSF10A/MCL1/PMAIP1/LMNA/PDPK1/XIAP/DAXX/CHUK/BCL2L11/MAP2K1/NFKBIA/CTSC/PRF1/TP53/TNFSF10/TRAF1/CASP6/PIK3CD/RELA/PIK3R2/BCL2/MAPK9/APAF1/RIPK1/EIF2S1/DFFB/PIK3CB/CASP8/CFLAR/GADD45B/DFFA/PTPN13/CTSH/RAF1/AKT3/CASP7/GZMB/MAPK8/PARP4/BCL2L1/CASP9/FOS/MAP3K14/IKBKB/ATM/PIK3CA/NFKB1/ITPR1/JUN,-1.892404442138436,NA,NA
hsa04810,Regulation of actin cytoskeleton,213,-0.40299375347744126,-1.7855610869916045,2.0563020078588244e-6,2.4462196008208488e-5,1.4092231752579766e-5,4248,"tags=38%, list=22%, signal=30%",GIT1/CXCL12/MOS/NCKAP1L/DIAPH2/SSH1/PPP1CC/ROCK1/PPP1R12A/FGF7/MAP2K1/ITGAE/ARPC2/SSH2/RRAS2/RRAS/PIP5K1C/PIK3CD/RAC1/C7/PIK3R2/ITGAX/PTK2/ITGA6/FGD3/ITGA2B/GNA13/ARHGEF12/FGF20/ITGAM/WASF1/ARPC1A/PIK3CB/WASF2/SOS2/BRAF/ENAH/IQGAP1/PPP1CB/WASL/FGFR2/TIAM1/PAK4/CRKL/SPATA13/ROCK2/RAF1/APC2/FGF18/AKT3/PIP4K2B/PIKFYVE/ARPC3/ARHGEF7/CRK/PXN/SCIN/ITGA9/ITGA10/MYH9/LPAR1/BCAR1/F2R/ITGA5/PIK3CA/ITGA2/PPP1R12B/ACTR3/ITGB5/DOCK1/MYLK2/ACTN4/ITGB8/MSN/FGF1/ARHGAP35/ITGB4/SOS1/PAK2/PIP4K2A/ITGA8/CHRM5,-1.7855610869916045,NA,NA
hsa05202,Transcriptional misregulation in cancer,152,-0.4385097121190369,-1.855530655591477,2.2827996531849377e-6,2.569990577295301e-5,1.4805254117430325e-5,3690,"tags=38%, list=19%, signal=30%",IGFBP3/ZBTB17/RXRA/CSF1R/TP53/RUNX1/TAF15/TRAF1/MLLT3/SSX2B/RELA/REL/CDKN1B/PTK2/IGF1/ITGAM/ETV6/PBX1/RUNX2/SUPT3H/FLI1/TFE3/GADD45B/PROM1/MEF2C/NSD2/BMI1/SP1/NCOR1/FOXO1/LMO2/GZMB/DOT1L/KLF3/MLLT1/ATF1/KMT2A/BCL2L1/SS18/KDM6A/ATM/BCL6/DUSP6/ELK4/FUT8/POLK/NFKB1/EWSR1/HHEX/JMJD1C/AFF1/MITF/MEIS1/IGF1R/NFKBIZ/ZBTB16/ETV5,-1.855530655591477,NA,NA
hsa04148,Efferocytosis,156,-0.4345315643833507,-1.8441517256354605,2.7275628671327877e-6,2.968914305246195e-5,1.7103382063098273e-5,3844,"tags=40%, list=20%, signal=32%",ITGAV/GAS6/SIRPG/ALOX15/ADAM9/CREB1/STAB1/RAB5C/MAP2K1/GPR132/RXRA/ANO4/MERTK/PLA2G6/HIF1A/NFATC2/RAC1/VPS16/PTK2/MAPK14/VPS41/RAB5B/CH25H/PBX1/SIRPB1/CASP1/ALOX5/VPS33A/CRKL/SLC2A1/PTGER4/RAB7A/BSG/PANX1/CASP7/PPARD/CRK/JAK2/VPS8/MEGF10/MAPKAPK2/ADAM17/PTPN11/BCAR1/CAMK2D/DNMT3A/CPT1B/ADAM10/ITGB5/DOCK1/ATP11B/XKR9/ATP11C/NFATC3/XKR6/ATP8A1/P2RY12/DUSP16/ATP8A2/SGK1/ATP11A/ELMO1,-1.8441517256354605,NA,NA
hsa04014,Ras signaling pathway,213,-0.4004383308526887,-1.774238670303497,2.807282867424769e-6,2.968914305246195e-5,1.7103382063098273e-5,4164,"tags=43%, list=22%, signal=34%",RASA4B/RIN1/PLA2G5/EXOC2/CHUK/KIT/RASSF1/PLA2G4B/GNG2/CSF1/RAB5C/FGF7/MAP2K1/STK4/HGF/PLA2G2C/CSF1R/PLA2G6/PRKACB/RRAS2/RRAS/RALGAPA1/PIK3CD/RELA/RAC1/PIK3R2/MAPK9/RASSF5/RGL1/RAPGEF5/REL/KDR/IGF1/PLAAT3/RAB5B/FGF20/FOXO4/SHC4/PIK3CB/GNGT1/ETS2/GNB3/SOS2/HTR7/GNB1/RALA/NF1/ABL1/FGFR2/TIAM1/PAK4/VEGFD/GRB2/RASGRF1/PLA2G4A/PLA2G12A/KSR1/RAF1/FGF18/AKT3/RASA2/MAPK8/RALBP1/VEGFA/PRKCA/BCL2L1/RAP1A/IKBKB/RALB/PTPN11/PIK3CA/SHOC2/RALGAPB/TGFA/RALGDS/RASAL2/RASA3/NFKB1/INSR/RASGRP3/GNG7/PLD1/RALGAPA2/FGF1/SOS1/GAB1/GRIN2A/IGF1R/GAB2/CALML6/PAK2/SHC2,-1.774238670303497,NA,NA
hsa05169,Epstein-Barr virus infection,182,-0.4184752521285058,-1.815215403681688,3.782244181676759e-6,3.882362410015262e-5,2.2365592529419844e-5,4317,"tags=35%, list=23%, signal=27%",PLCG2/TRAF6/NFKB2/PSMD1/CHUK/CCNA2/MYD88/RB1/BCL2L11/MAVS/NFKBIA/IFNAR1/RBPJ/TP53/PIK3CD/RELA/RAC1/PIK3R2/BCL2/MAPK9/CDK2/CDKN1B/APAF1/STAT2/MAPK14/RIPK1/NFKBIE/JAK3/PIK3CB/CASP8/USP7/SYK/BTK/BLNK/IFNAR2/GADD45B/HLA-DOA/TLR2/MAP2K7/AKT3/MAPK8/CASP9/MAP3K14/OAS2/IKBKB/CD44/HLA-DQA1/HLA-DRA/PIK3CA/TAPBP/TAB2/CCND3/HLA-E/MAP2K6/STAT3/NCOR2/POLK/NFKB1/MAP3K7/MAP2K4/CDK6/JUN/SEM1,-1.815215403681688,NA,NA
hsa04213,Longevity regulating pathway - multiple species,57,-0.5832530021911733,-2.0923645160205555,4.365727075395903e-6,4.3532535694662006e-5,2.507831192182308e-5,5037,"tags=54%, list=27%, signal=40%",SIRT1/IRS1/NRAS/KRAS/ADCY5/ATG5/PRKAG1/PRKAB2/EIF4EBP2/PRKACB/PIK3CD/PIK3R2/IGF1/IRS4/ADCY9/PIK3CB/IRS2/HSPA1L/FOXO1/AKT3/CLPB/ADCY7/PRKAG2/PIK3CA/RPS6KB1/INSR/FOXO3/RPTOR/IGF1R/HSPA1B/HSPA1A,-2.0923645160205555,NA,NA
hsa05221,Acute myeloid leukemia,65,-0.5689780294076451,-2.085930382382491,4.942748260133422e-6,4.79171984107379e-5,2.760423735922467e-5,5616,"tags=60%, list=30%, signal=42%",MAPK1/BCL2A1/TCF7L2/PER2/JUP/NRAS/KRAS/CEBPE/CHUK/CCNA2/KIT/FCGR1A/MAP2K1/CSF1R/EIF4EBP1/RUNX1/PIK3CD/RELA/PIK3R2/LEF1/ITGAM/STAT5A/PIK3CB/SOS2/BRAF/GRB2/RAF1/AKT3/PPARD/IKBKB/STAT5B/PIK3CA/DUSP6/STAT3/RPS6KB1/NFKB1/SOS1/PIM1/ZBTB16,-2.085930382382491,NA,NA
hsa04668,TNF signaling pathway,109,-0.47555246512123395,-1.9153500136989234,5.320191950874581e-6,5.018235110419537e-5,2.8909151141309958e-5,5234,"tags=50%, list=28%, signal=37%",VEGFC/DAB2IP/ATF2/RIPK3/MAP3K5/ICAM1/BAG4/ATF4/TNFRSF1A/CASP10/XIAP/CCL2/LTA/CREB1/CHUK/CSF1/MAP2K1/NFKBIA/TRAF1/PIK3CD/RELA/PIK3R2/MAPK9/MAPK14/MAP3K8/RIPK1/TAB3/PIK3CB/CASP8/CFLAR/VEGFD/BCL3/MAP2K7/AKT3/CASP7/FRMD8/MAPK8/RHBDF2/ITCH/RPS6KA5/FOS/MAP3K14/IKBKB/CREB5/ADAM17/PIK3CA/TAB2/MAP2K6/NFKB1/MAP3K7/MAP2K4/NOD2/IL1B/JUN/MLKL,-1.9153500136989234,NA,NA
hsa04611,Platelet activation,116,-0.4695701137249592,-1.8979133812728652,6.407754728032476e-6,5.742554377028859e-5,3.308182434059756e-5,4423,"tags=49%, list=23%, signal=38%",MAPK1/ITGB1/ADCY4/TLN1/PTGS1/PRKCI/MYL12A/MYLK/RAP1B/FCGR2A/PIK3CG/ADCY5/PLCG2/TBXAS1/GUCY1A1/GNAI3/PLA2G4B/PPP1CC/ROCK1/PPP1R12A/PIK3R5/PRKACB/SNAP23/COL1A2/PIK3CD/PIK3R2/ITGA2B/GNA13/MAPK14/ARHGEF12/LCP2/ADCY9/PIK3CB/GNAS/COL3A1/APBB1IP/SYK/PPP1CB/BTK/PLA2G4A/ROCK2/AKT3/GNAQ/GNAI1/RAP1A/ADCY7/VASP/TLN2/F2R/PIK3CA/COL1A1/ITGA2/MYLK2/PRKCZ/ARHGAP35/ITPR1/P2RY12,-1.8979133812728652,NA,NA
hsa04926,Relaxin signaling pathway,120,-0.45304119091566164,-1.849187895517846,6.41718110900073e-6,5.742554377028859e-5,3.308182434059756e-5,4937,"tags=46%, list=26%, signal=34%",NRAS/KRAS/ATF4/TGFBR2/COL4A2/ARRB2/ADCY5/SMAD2/CREB1/GNAI3/GNG2/MAP2K1/NFKBIA/PRKACB/COL1A2/PIK3CD/RELA/PIK3R2/MAPK9/MAPK14/SHC4/ADCY9/PIK3CB/GNGT1/GNAS/GNB3/SOS2/GNB1/COL3A1/TGFBR1/NOS2/VEGFD/GRB2/RAF1/MAP2K7/AKT3/MAPK8/VEGFA/PRKCA/GNAI1/FOS/ADCY7/MMP2/CREB5/PIK3CA/COL1A1/ARRB1/NFKB1/GNG7/GNAO1/PRKCZ/MAP2K4/SOS1/JUN/SHC2,-1.849187895517846,NA,NA
hsa03082,ATP-dependent chromatin remodeling,86,-0.5063014996902787,-1.9441847273332107,8.494345476549077e-6,7.411316428289069e-5,4.2695262790022995e-5,4454,"tags=43%, list=23%, signal=33%",SRCAP/CHD4/BPTF/CHRAC1/BAZ2A/BCL7C/ACTL6A/RBBP4/UCHL5/INO80/CECR2/PHF6/ING3/BICRAL/GATAD2A/INO80E/BCL7B/SMARCC1/TRRAP/BAZ1B/ARID2/EPC1/EP400/SMARCB1/BAZ2B/RSF1/SMARCA4/MBD3/YY1/INO80D/ARID1B/SS18/PBRM1/MBD2/GATAD2B/ARID1A/EPC2,-1.9441847273332107,NA,NA
hsa04510,Focal adhesion,195,-0.40862079474386986,-1.7935152017956089,8.721814129301633e-6,7.424178368600657e-5,4.276935811801314e-5,3249,"tags=32%, list=17%, signal=27%",PIP5K1C/COL1A2/PIK3CD/RAC1/PIK3R2/BCL2/MAPK9/KDR/PTK2/ITGA6/ITGA2B/IGF1/LAMA2/SHC4/CTNNB1/PIK3CB/SOS2/TNC/BRAF/PPP1CB/PAK4/VEGFD/GRB2/CRKL/RASGRF1/RAPGEF1/ROCK2/RAF1/AKT3/MAPK8/GSK3B/CRK/VEGFA/PXN/PRKCA/ITGA9/ITGA10/RAP1A/VASP/TLN2/BCAR1/ITGA5/PIK3CA/COL1A1/CCND3/COL6A2/ITGA2/PPP1R12B/RELN/ITGB5/DOCK1/MYLK2/ACTN4/ITGB8/ARHGAP35/ITGB4/SOS1/ARHGAP5/IGF1R/JUN/PAK2/ITGA8/SHC2,-1.7935152017956089,NA,NA
hsa05132,Salmonella infection,238,-0.3836747752215287,-1.7233515995893733,9.016243821506542e-6,7.492069270728055e-5,4.3160465411221796e-5,4154,"tags=36%, list=22%, signal=29%",NCKAP1L/EXOC2/TIRAP/CHUK/DYNC1LI1/MYD88/RAB5C/MAP2K1/DYNC2H1/ACTR1A/NFKBIA/ARPC2/FHOD1/EXOC5/TNFSF10/NAIP/IL18/RRAS/PIK3CD/RELA/RAC1/PKN1/PLEKHM2/BCL2/MAPK9/VPS16/RAB9A/MAPK14/VPS41/RAB5B/LEF1/RIPK1/NLRP3/ARPC1A/PIK3C3/TAB3/KLC1/CTNNB1/PIK3CB/CASP8/CASP1/RALA/KIF5B/DCTN4/WASL/RHOB/VPS33A/KLC2/RAB7A/TLR2/ROCK2/CYTH1/RAF1/MAP2K7/AKT3/CASP7/ARPC3/MAPK8/DCTN5/GCC2/DYNLL2/FOS/IKBKB/DNM2/KPNA4/EXOC4/KPNA3/PIK3CA/CYTH3/DYNC1LI2/TAB2/MYO6/MAP2K6/RIPK2/ACTR3/SNX9/NFKB1/MAP3K7/HSP90AA1/MAP2K4/PIK3C2B/IL1B/KIF5C/JUN/MLKL/ELMO1,-1.7233515995893733,NA,NA
hsa04621,NOD-like receptor signaling pathway,155,-0.42464844713216093,-1.8003284574635554,1.148594116088306e-5,9.322310384065553e-5,5.3704155733871836e-5,4863,"tags=40%, list=26%, signal=30%",NLRP12/MFN1/MAP1LC3B/CARD9/NAMPT/GABARAPL1/TRAF6/ATG5/XIAP/CCL2/CHUK/PRKCD/TRPM2/CARD6/MYD88/YWHAE/TP53BP1/MAVS/NFKBIA/TRPV2/IFNAR1/NAIP/IL18/RELA/IFI16/NEK7/PKN1/BCL2/MAPK9/PKN2/STAT2/MAPK14/P2RX7/RIPK1/NLRP3/TAB3/CASP8/GBP4/CASP1/IFNAR2/TRPM7/PANX1/CARD8/MAPK8/BCL2L1/OAS2/IKBKB/CYBB/SUGT1/NLRP1/TXNIP/TAB2/RIPK2/NFKB1/MAP3K7/HSP90AA1/MCU/NOD2/IL1B/ITPR1/JUN/ERBIN,-1.8003284574635554,NA,NA
hsa04660,T cell receptor signaling pathway,116,-0.46264422810111805,-1.869920264550891,1.2321878968693295e-5,9.556301689053245e-5,5.505213761451274e-5,4950,"tags=47%, list=26%, signal=35%",PPP3CA/NRAS/KRAS/CTLA4/PTPRC/ZAP70/VAV1/CD40LG/PDPK1/CHUK/PPP2R3C/MAP2K1/NFKBIA/NFATC2/PPP2R5C/PIK3CD/RELA/PIK3R2/MAPK9/MAPK14/MAP3K8/LCP2/NFKBIE/PPP2R2C/PIK3CB/PPP2R2D/SOS2/PAK4/GRB2/PPP2CB/RAF1/MAP2K7/AKT3/MAPK8/GSK3B/NCK1/PPP2R5E/FOS/MAP3K14/PPP3R1/IKBKB/PTPN11/PPP2R5A/PIK3CA/PPP2R2A/NCK2/NFKB1/MAP3K7/PPP2R1B/CARD11/SOS1/NFATC3/JUN/PAK2,-1.869920264550891,NA,NA
hsa05206,MicroRNAs in cancer,158,-0.4134091007841089,-1.7575803776490493,1.2198729404143734e-5,9.556301689053245e-5,5.505213761451274e-5,5037,"tags=44%, list=27%, signal=32%",SIRT1/DDIT4/IRS1/NRAS/KRAS/ABCC1/APC/PTEN/MCL1/PLCG2/UBE2I/ABCB1/RASSF1/ROCK1/BCL2L11/MAP2K1/TPM1/HNRNPK/RECK/SLC7A1/TP53/DNMT1/GLS/PIK3CD/PIK3R2/BCL2/CDKN1B/PRKCE/SHC4/BMPR2/PIK3CB/SOS2/TNC/IRS2/ABL1/CYP24A1/HDAC5/PAK4/GRB2/CRKL/BMI1/RAF1/APC2/CRK/VEGFA/RPS6KA5/PRKCA/IKBKB/FOXP1/EP300/CD44/ERBB3/ATM/MDM4/ITGA5/PIK3CA/ZEB2/DNMT3A/STAT3/NFKB1/CYP1B1/CREBBP/HMOX1/SOS1/RPTOR/CDK6/HDAC4/PIM1/DICER1,-1.7575803776490493,NA,NA
hsa05170,Human immunodeficiency virus 1 infection,192,-0.3953845534650528,-1.7307103218727782,1.4309331019633807e-5,1.0856427230113476e-4,6.254192733981824e-5,4950,"tags=40%, list=26%, signal=30%",PPP3CA/SAMHD1/NRAS/CUL5/KRAS/TNFRSF1A/APOBEC3F/CALM1/LIMK1/AP1S3/APOBEC3G/PLCG2/CGAS/TRAF6/CHUK/DCAF1/GNAI3/GNG2/MYD88/MAP2K1/NFKBIA/FBXW11/NFATC2/PIK3CD/RELA/RAC1/PIK3R2/BCL2/MAPK9/PTK2/MAPK14/RIPK1/AP1G2/PIK3CB/CASP8/GNGT1/GNB3/GNB1/APOBEC3C/PAK4/CUL1/CRKL/TLR2/RAF1/MAP2K7/BTRC/AKT3/GNAQ/MAPK8/CRK/PXN/PRKCA/CUL4A/GNAI1/BCL2L1/CASP9/FOS/PPP3R1/IKBKB/ATM/PIK3CA/ATR/TAPBP/TAB2/HLA-E/MAP2K6/RPS6KB1/NFKB1/MAP3K7/GNG7/GNAO1/NFATC3/AP1S2/ITPR1/JUN/CALML6/PAK2,-1.7307103218727782,NA,NA
hsa04910,Insulin signaling pathway,130,-0.44598144683582114,-1.8525558988692914,1.528790829342878e-5,1.1352085094482221e-4,6.539732327088234e-5,4603,"tags=42%, list=24%, signal=32%",CALM1/EIF4E/PHKG2/PDPK1/RHOQ/PRKAG1/PPP1CC/PRKAB2/MAP2K1/PHKB/EIF4EBP1/PRKACB/FLOT2/SH2B2/PIK3CD/PIK3R2/MAPK9/CBL/GYS1/SHC4/IRS4/PIK3CB/SOS2/IRS2/PPP1R3A/BRAF/PPP1CB/HK2/GRB2/CRKL/RAPGEF1/MKNK2/FOXO1/RAF1/AKT3/MAPK8/GSK3B/CRK/INPP5A/IKBKB/PRKAG2/ACACA/PIK3CA/PTPRF/RPS6KB1/SOCS4/INSR/PTPN1/PRKAR2A/PRKCZ/SOS1/RPTOR/CALML6/SHC2,-1.8525558988692914,NA,NA
hsa01522,Endocrine resistance,93,-0.48455132980315074,-1.900306886263994,2.1016949730030354e-5,1.528107386620957e-4,8.803152189552189e-5,3398,"tags=39%, list=18%, signal=32%",RB1/MAP2K1/TP53/PRKACB/PIK3CD/DLL1/PIK3R2/BCL2/MAPK9/CDKN1B/PTK2/IGF1/MAPK14/CARM1/SHC4/ADCY9/PIK3CB/GNAS/SOS2/BRAF/GRB2/SP1/NCOR1/RAF1/AKT3/MAPK8/FOS/NCOA3/ADCY7/MMP2/PIK3CA/RPS6KB1/SOS1/IGF1R/JUN/SHC2,-1.900306886263994,NA,NA
hsa04150,mTOR signaling pathway,149,-0.41247462995889644,-1.7386824220081238,2.21326199072344e-5,1.576384560739756e-4,9.081268318543007e-5,5023,"tags=42%, list=26%, signal=31%",DDIT4/IRS1/WDR24/NRAS/ATP6V1E2/KRAS/TTI1/TNFRSF1A/PTEN/RRAGD/EIF4E/SKP2/ATP6V1H/SEH1L/PDPK1/ATP6V1C1/RRAGC/CHUK/MAP2K1/LRP5/EIF4EBP1/RNF152/DVL2/FZD5/PIK3CD/PIK3R2/IGF1/WNT10B/WDR59/PIK3CB/SOS2/BRAF/RPS6KA3/ULK1/FZD1/GRB2/PRR5/ATP6V1A/FLCN/DEPDC5/MAPKAP1/RAF1/AKT3/GSK3B/PRKCA/CASTOR2/IKBKB/RICTOR/PIK3CA/CAB39/FNIP1/LPIN2/RPS6KB1/INSR/SLC38A9/SOS1/RPTOR/DEPTOR/IGF1R/FNIP2/PRR5L/SGK1/GRB10,-1.7386824220081238,NA,NA
hsa04110,Cell cycle,155,-0.41624233877993294,-1.7646901402031414,2.2802068833255034e-5,1.5915844045612015e-4,9.168831888740445e-5,4257,"tags=34%, list=22%, signal=26%",SMC1A/SMAD2/CCNA2/CDC26/YWHAE/RB1/HDAC8/CDC6/ORC5/ZBTB17/ESCO1/TP53/BUB3/STAG2/SMAD3/PPP2R5C/CDK2/CDC27/CDKN1B/FBXO5/ANAPC1/WAPL/ABL1/GADD45B/CUL1/PPP2CB/YWHAQ/MAD1L1/YWHAG/GSK3B/PDS5B/PPP2R5E/ATRX/RAD21/EP300/PDS5A/ATM/PPP2R5A/CCNH/ATR/ANAPC16/ANAPC10/CCND3/STAG1/RBL1/TFDP2/PPP2R1B/CREBBP/NIPBL/ORC4/CDK6/CDC14B,-1.7646901402031414,NA,NA
hsa00310,Lysine degradation,63,-0.5323906494639505,-1.9526732855853133,2.4439967907245402e-5,1.6455876485995893e-4,9.479934878073339e-5,4495,"tags=52%, list=24%, signal=40%",KMT2B/COLGALT1/AASS/SETDB1/PRDM2/EHMT2/NSD1/MECOM/PHYKPL/HADHA/SMYD3/PLOD1/KMT2D/SMYD2/PRDM6/SETMAR/EHMT1/NSD2/DHTKD1/DOT1L/KMT2A/SETDB2/KMT5B/SETD2/SETD1B/CAMKMT/EZH1/ASH1L/PLOD3/KMT2C/KMT2E/SETD7/ALDH3A2,-1.9526732855853133,NA,NA
hsa05418,Fluid shear stress and atherosclerosis,125,-0.4421044037119387,-1.8126630428080923,2.4518784449048323e-5,1.6455876485995893e-4,9.479934878073339e-5,3173,"tags=34%, list=17%, signal=29%",PIK3CD/KEAP1/RELA/RAC1/PIK3R2/BCL2/MAPK9/ARHGEF2/KDR/PTK2/ITGA2B/MAPK14/BMPR2/CTNNB1/PIK3CB/ACVR2A/THBD/MEF2C/MAP2K7/AKT3/MAPK8/VEGFA/FOS/MEF2A/IKBKB/MMP2/NFE2L2/PIK3CA/MAP2K6/ACVR1/ACVR2B/NFKB1/MAP3K7/HSP90AA1/BMPR1A/IL1A/PRKCZ/HMOX1/MAP2K4/IL1B/JUN/CALML6/DUSP1,-1.8126630428080923,NA,NA
hsa04218,Cellular senescence,150,-0.41920199228861854,-1.7720715864522607,2.9707446013508714e-5,1.956207294097083e-4,1.1269358865104597e-4,5037,"tags=41%, list=27%, signal=30%",SIRT1/PPP3CA/NRAS/PPID/KRAS/TGFBR2/PTEN/CALM1/HUS1/HIPK4/SMAD2/RBBP4/CCNA2/PPP1CC/RB1/MAP2K1/IGFBP3/FBXW11/ZFP36L1/LIN9/TP53/EIF4EBP1/RRAS2/RRAS/NFATC2/SMAD3/PIK3CD/RELA/PIK3R2/RASSF5/CDK2/MAPK14/PIK3CB/TGFBR1/PPP1CB/GADD45B/FOXO1/RAF1/TRPM7/BTRC/AKT3/HIPK2/PPP3R1/MAPKAPK2/ATM/PIK3CA/ATR/CCND3/HLA-E/MAP2K6/RBL1/HIPK3/NFKB1/MCU/IL1A/FOXO3/NFATC3/ITPR1/CDK6/CALML6/SERPINE1,-1.7720715864522607,NA,NA
hsa05033,Nicotine addiction,39,0.615335882221236,2.022254288738702,3.247091417817468e-5,2.0985831570709192e-4,1.2089560639437357e-4,3536,"tags=59%, list=19%, signal=48%",GABRG2/GABRA2/GABRA5/GABRA3/GABRD/GRIN1/GABRA1/SLC32A1/GRIN2B/GABRG3/GRIN3B/GABRA4/GRIA1/CHRNB2/GABRQ/CACNA1B/GABRB1/GABRB3/GABRB2/CHRFAM7A/GABRP/GRIA3/GRIN2D,2.022254288738702,NA,NA
hsa04151,PI3K-Akt signaling pathway,317,-0.340200828079784,-1.5666642666695334,3.428223847232762e-5,2.17536385942588e-4,1.253188047505182e-4,3919,"tags=33%, list=21%, signal=27%",GNG2/CSF1/YWHAE/BCL2L11/FGF7/PPP2R3C/MAP2K1/PIK3R5/RXRA/LAMB2/HGF/IFNAR1/CSF1R/TP53/EIF4EBP1/COL1A2/PPP2R5C/PIK3CD/RELA/RAC1/PKN1/PIK3R2/BCL2/CDK2/NR4A1/KDR/CDKN1B/PTK2/PKN2/ITGA6/ITGA2B/IGF1/GYS1/FGF20/LAMA2/PIK3AP1/JAK3/PPP2R2C/PIK3CB/GNGT1/PPP2R2D/GNB3/SOS2/TNC/GNB1/SYK/IFNAR2/FGFR2/VEGFD/GRB2/PPP2CB/TLR2/RAF1/FGF18/YWHAQ/AKT3/YWHAG/GSK3B/VEGFA/JAK2/PRKCA/PPP2R5E/ITGA9/BCL2L1/CASP9/ITGA10/IKBKB/ERBB3/CREB5/LPAR1/PPP2R5A/F2R/ITGA5/PIK3CA/PPP2R2A/ERBB4/COL1A1/MAGI1/CCND3/ARTN/COL6A2/ITGA2/TGFA/RELN/RPS6KB1/ITGB5/MAGI2/NFKB1/INSR/SGK3/HSP90AA1/ITGB8/PPP2R1B/GNG7/FGF1/FOXO3/PHLPP1/ITGB4/SOS1/RPTOR/AREG/CDK6/IGF1R/SGK1/ITGA8,-1.5666642666695334,NA,NA
hsa04072,Phospholipase D signaling pathway,136,-0.4251543064386539,-1.7585353316652288,3.5012635694593586e-5,2.1820374745380643e-4,1.2570325973058978e-4,4362,"tags=35%, list=23%, signal=27%",PIK3CG/ADCY5/PLCG2/RAPGEF4/KIT/PLA2G4B/MAP2K1/PIK3R5/AGPAT5/RRAS2/RRAS/PIP5K1C/PIK3CD/PIK3R2/GNA13/SHC4/ADCY9/PIK3CB/AGPAT3/PLPP1/GNAS/SOS2/RALA/SYK/DGKG/GRB2/PLA2G4A/CYTH1/RAF1/AKT3/DNM3/PRKCA/ADCY7/RALB/DNM2/LPAR1/PTPN11/F2R/PIK3CA/CYTH3/RALGDS/INSR/PLD1/GRM3/SOS1/GAB1/GAB2/SHC2,-1.7585353316652288,NA,NA
hsa05212,Pancreatic cancer,76,-0.5178054000860557,-1.9528349538614747,3.576036590349716e-5,2.189538193038686e-4,1.2613536265130117e-4,4201,"tags=45%, list=22%, signal=35%",SMAD2/CHUK/RB1/MAP2K1/TP53/SMAD3/PIK3CD/RELA/RAC1/PIK3R2/MAPK9/PIK3CB/BRAF/TGFBR1/RALA/GADD45B/RAF1/AKT3/MAPK8/RALBP1/VEGFA/BCL2L1/CASP9/IKBKB/RALB/PIK3CA/STAT3/TGFA/RALGDS/RPS6KB1/POLK/NFKB1/PLD1/CDK6,-1.9528349538614747,NA,NA
