ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
BIOCARTA_EIF2_PATHWAY,BIOCARTA_EIF2_PATHWAY,2/207,10/1430,0.2,1.3816425120772946,0.4980817534657809,0.4366681184636172,0.9651268939024387,0.9651268939024387,EIF2S1/EIF2AK3,2,18.845410628019323,4.103727226223908,86.54315507842821
BIOCARTA_NPP1_PATHWAY,BIOCARTA_NPP1_PATHWAY,2/207,10/1430,0.2,1.3816425120772946,0.4980817534657809,0.4366681184636172,0.9651268939024387,0.9651268939024387,SPP1/COL4A2,2,18.845410628019323,4.103727226223908,86.54315507842821
BIOCARTA_SKP2E2F_PATHWAY,BIOCARTA_SKP2E2F_PATHWAY,2/207,10/1430,0.2,1.3816425120772946,0.4980817534657809,0.4366681184636172,0.9651268939024387,0.9651268939024387,CUL1/CDK2,2,18.845410628019323,4.103727226223908,86.54315507842821
BIOCARTA_STEM_PATHWAY,BIOCARTA_STEM_PATHWAY,2/207,10/1430,0.2,1.3816425120772946,0.4980817534657809,0.4366681184636172,0.9651268939024387,0.9651268939024387,IL7/CSF1,2,18.845410628019323,4.103727226223908,86.54315507842821
BIOCARTA_NUCLEARRS_PATHWAY,BIOCARTA_NUCLEARRS_PATHWAY,5/207,30/1430,0.16666666666666666,1.1513687600644122,0.34460448189959486,0.4432280372293498,0.9651268939024387,0.9651268939024387,RARA/CYP8B1/PPARD/ABCC2/PPARG,5,15.704508856682768,6.033481719977151,40.8771601334298
BIOCARTA_IL2RB_PATHWAY,BIOCARTA_IL2RB_PATHWAY,6/207,37/1430,0.16216216216216217,1.1202506854680767,0.3047901467987126,0.45143948006666623,0.9651268939024387,0.9651268939024387,FOS/STAT5B/JAK3/SOCS3/GRB2/STAT5A,6,15.280062671367018,6.379798749139349,36.59681510680893
BIOCARTA_ARAP_PATHWAY,BIOCARTA_ARAP_PATHWAY,3/207,17/1430,0.17647058823529413,1.2190963341858483,0.37374599676981407,0.45584188556770033,0.9651268939024387,0.9651268939024387,COPA/ARFGAP3/ASAP2,3,16.62830349531117,4.83600996320986,57.17533239916089
BIOCARTA_LAIR_PATHWAY,BIOCARTA_LAIR_PATHWAY,3/207,17/1430,0.17647058823529413,1.2190963341858483,0.37374599676981407,0.45584188556770033,0.9651268939024387,0.9651268939024387,SELPLG/ITGA4/IL1A,3,16.62830349531117,4.83600996320986,57.17533239916089
BIOCARTA_SPRY_PATHWAY,BIOCARTA_SPRY_PATHWAY,3/207,17/1430,0.17647058823529413,1.2190963341858483,0.37374599676981407,0.45584188556770033,0.9651268939024387,0.9651268939024387,SPRY4/SPRY1/GRB2,3,16.62830349531117,4.83600996320986,57.17533239916089
BIOCARTA_TNFR2_PATHWAY,BIOCARTA_TNFR2_PATHWAY,3/207,17/1430,0.17647058823529413,1.2190963341858483,0.37374599676981407,0.45584188556770033,0.9651268939024387,0.9651268939024387,DUSP1/NFKBIA/RELA,3,16.62830349531117,4.83600996320986,57.17533239916089
BIOCARTA_CARM1_PATHWAY,BIOCARTA_CARM1_PATHWAY,2/207,11/1430,0.18181818181818182,1.2560386473429952,0.3505893567711986,0.48818035468463394,0.9651268939024387,0.9651268939024387,PRKAR2A/RARA,2,17.132191480017564,3.7738054808441563,77.7761297973236
BIOCARTA_EGFR_SMRTE_PATHWAY,BIOCARTA_EGFR_SMRTE_PATHWAY,2/207,11/1430,0.18181818181818182,1.2560386473429952,0.3505893567711986,0.48818035468463394,0.9651268939024387,0.9651268939024387,ZBTB16/RARA,2,17.132191480017564,3.7738054808441563,77.7761297973236
BIOCARTA_CHEMICAL_PATHWAY,BIOCARTA_CHEMICAL_PATHWAY,3/207,18/1430,0.16666666666666666,1.1513687600644122,0.26579280242351017,0.49562523585959706,0.9651268939024387,0.9651268939024387,CASP7/EIF2S1/STAT1,3,15.70450885668277,4.590664136405412,53.724600864123644
BIOCARTA_MCM_PATHWAY,BIOCARTA_MCM_PATHWAY,3/207,18/1430,0.16666666666666666,1.1513687600644122,0.26579280242351017,0.49562523585959706,0.9651268939024387,0.9651268939024387,ORC4/CDK2/MCM7,3,15.70450885668277,4.590664136405412,53.724600864123644
BIOCARTA_TOB1_PATHWAY,BIOCARTA_TOB1_PATHWAY,3/207,18/1430,0.16666666666666666,1.1513687600644122,0.26579280242351017,0.49562523585959706,0.9651268939024387,0.9651268939024387,TOB2/TGFB3/TGFBR1,3,15.70450885668277,4.590664136405412,53.724600864123644
BIOCARTA_RACCYCD_PATHWAY,BIOCARTA_RACCYCD_PATHWAY,4/207,26/1430,0.15384615384615385,1.0628019323671498,0.13291199768114864,0.5326750760208119,0.9651268939024387,0.9651268939024387,CDKN1A/NFKBIA/CDK2/RELA,4,14.496469713861018,5.0145582417665215,41.90750690949382
BIOCARTA_CTLA4_PATHWAY,BIOCARTA_CTLA4_PATHWAY,3/207,19/1430,0.15789473684210525,1.0907704042715485,0.1638119657521515,0.5339153017566849,0.9651268939024387,0.9651268939024387,PTPN11/GRB2/CTLA4,3,14.877955758962624,4.368992513150144,50.664670836446035
BIOCARTA_CXCR4_PATHWAY,BIOCARTA_CXCR4_PATHWAY,3/207,19/1430,0.15789473684210525,1.0907704042715485,0.1638119657521515,0.5339153017566849,0.9651268939024387,0.9651268939024387,CXCL12/BCAR1/RELA,3,14.877955758962624,4.368992513150144,50.664670836446035
BIOCARTA_IGF1MTOR_PATHWAY,BIOCARTA_IGF1MTOR_PATHWAY,3/207,19/1430,0.15789473684210525,1.0907704042715485,0.1638119657521515,0.5339153017566849,0.9651268939024387,0.9651268939024387,IGF1/EIF4EBP1/EIF2S1,3,14.877955758962624,4.368992513150144,50.664670836446035
BIOCARTA_TID_PATHWAY,BIOCARTA_TID_PATHWAY,3/207,19/1430,0.15789473684210525,1.0907704042715485,0.1638119657521515,0.5339153017566849,0.9651268939024387,0.9651268939024387,HSPA1A/NFKBIA/RELA,3,14.877955758962624,4.368992513150144,50.664670836446035
BIOCARTA_CBL_PATHWAY,BIOCARTA_CBL_PATHWAY,2/207,12/1430,0.16666666666666666,1.1513687600644122,0.2165592903588631,0.536657761484878,0.9651268939024387,0.9651268939024387,PDGFRA/GRB2,2,15.70450885668277,3.492863014906322,70.6101548721178
BIOCARTA_CYTOKINE_PATHWAY,BIOCARTA_CYTOKINE_PATHWAY,2/207,12/1430,0.16666666666666666,1.1513687600644122,0.2165592903588631,0.536657761484878,0.9651268939024387,0.9651268939024387,TXLNA/IL1A,2,15.70450885668277,3.492863014906322,70.6101548721178
BIOCARTA_GATA3_PATHWAY,BIOCARTA_GATA3_PATHWAY,2/207,12/1430,0.16666666666666666,1.1513687600644122,0.2165592903588631,0.536657761484878,0.9651268939024387,0.9651268939024387,PRKAR2A/MAP2K3,2,15.70450885668277,3.492863014906322,70.6101548721178
BIOCARTA_MHC_PATHWAY,BIOCARTA_MHC_PATHWAY,2/207,12/1430,0.16666666666666666,1.1513687600644122,0.2165592903588631,0.536657761484878,0.9651268939024387,0.9651268939024387,TAP1/PSMB9,2,15.70450885668277,3.492863014906322,70.6101548721178
BIOCARTA_BOTULIN_PATHWAY,BIOCARTA_BOTULIN_PATHWAY,1/207,5/1430,0.2,1.3816425120772946,0.3515785530514927,0.5429782269541314,0.9651268939024387,0.9651268939024387,CHRM1,1,18.845410628019323,2.1920424921592865,162.01761736325713
BIOCARTA_FMLP_PATHWAY,BIOCARTA_FMLP_PATHWAY,5/207,34/1430,0.14705882352941177,1.0159136118215404,0.03862367269703536,0.5603984152385,0.9651268939024387,0.9651268939024387,CAMK1G/MAP2K3/NFKBIA/PLCB1/RELA,5,13.856919579425973,5.36592017428578,35.78402473276387
BIOCARTA_NO1_PATHWAY,BIOCARTA_NO1_PATHWAY,4/207,27/1430,0.14814814814814814,1.023438897835033,0.05056829271111378,0.5642830593788133,0.9651268939024387,0.9651268939024387,VEGFA/PRKAR2A/SLC7A1/CHRM1,4,13.959563428162461,4.841311476028822,40.251368264521616
BIOCARTA_NGF_PATHWAY,BIOCARTA_NGF_PATHWAY,3/207,20/1430,0.15,1.036231884057971,0.0671095641175233,0.5705228842479474,0.9651268939024387,0.9651268939024387,FOS/JUN/GRB2,3,14.134057971014492,4.167728871532164,47.932963224298526
BIOCARTA_NOS1_PATHWAY,BIOCARTA_NOS1_PATHWAY,3/207,20/1430,0.15,1.036231884057971,0.0671095641175233,0.5705228842479474,0.9651268939024387,0.9651268939024387,GRIN1/PRKAR2A/GRIN2B,3,14.134057971014492,4.167728871532164,47.932963224298526
BIOCARTA_HIVNEF_PATHWAY,BIOCARTA_HIVNEF_PATHWAY,8/207,56/1430,0.14285714285714285,0.986887508626639,-0.041169341564255765,0.576687223021886,0.9651268939024387,0.9651268939024387,PAK2/LMNA/MAP3K5/NFKBIA/CASP7/LMNB1/RELA/CASP2,8,13.461007591442373,6.337183620038698,28.592942266009757
BIOCARTA_AKAPCENTROSOME_PATHWAY,BIOCARTA_AKAPCENTROSOME_PATHWAY,2/207,13/1430,0.15384615384615385,1.0628019323671498,0.09355086694100367,0.5818967109261111,0.9651268939024387,0.9651268939024387,PRKAR2A/MAP2,2,14.496469713861018,3.2507716827560005,64.64546103918525
BIOCARTA_P27_PATHWAY,BIOCARTA_P27_PATHWAY,2/207,13/1430,0.15384615384615385,1.0628019323671498,0.09355086694100367,0.5818967109261111,0.9651268939024387,0.9651268939024387,CUL1/CDK2,2,14.496469713861018,3.2507716827560005,64.64546103918525
BIOCARTA_BIOPEPTIDES_PATHWAY,BIOCARTA_BIOPEPTIDES_PATHWAY,4/207,28/1430,0.14285714285714285,0.986887508626639,-0.028818958587967913,0.5946970134296341,0.9651268939024387,0.9651268939024387,STAT3/GRB2/STAT5A/STAT1,4,13.461007591442373,4.679634299830057,38.72070203935584
BIOCARTA_FXR_PATHWAY,BIOCARTA_FXR_PATHWAY,1/207,6/1430,0.16666666666666666,1.1513687600644122,0.1528075957191486,0.6093666529334263,0.9651268939024387,0.9651268939024387,FABP6,1,15.70450885668277,1.8822745195314703,131.02849550926211
BIOCARTA_IFNG_PATHWAY,BIOCARTA_IFNG_PATHWAY,1/207,6/1430,0.16666666666666666,1.1513687600644122,0.1528075957191486,0.6093666529334263,0.9651268939024387,0.9651268939024387,STAT1,1,15.70450885668277,1.8822745195314703,131.02849550926211
BIOCARTA_SAM68_PATHWAY,BIOCARTA_SAM68_PATHWAY,1/207,6/1430,0.16666666666666666,1.1513687600644122,0.1528075957191486,0.6093666529334263,0.9651268939024387,0.9651268939024387,KHDRBS1,1,15.70450885668277,1.8822745195314703,131.02849550926211
BIOCARTA_WNT_LRP6_PATHWAY,BIOCARTA_WNT_LRP6_PATHWAY,1/207,6/1430,0.16666666666666666,1.1513687600644122,0.1528075957191486,0.6093666529334263,0.9651268939024387,0.9651268939024387,KREMEN2,1,15.70450885668277,1.8822745195314703,131.02849550926211
BIOCARTA_AMAN_PATHWAY,BIOCARTA_AMAN_PATHWAY,2/207,14/1430,0.14285714285714285,0.986887508626639,-0.02027709170246141,0.6238153705000975,0.9651268939024387,0.9651268939024387,ST3GAL4/B3GALT1,2,13.461007591442373,3.040009230283175,59.60466289768165
BIOCARTA_HSP27_PATHWAY,BIOCARTA_HSP27_PATHWAY,2/207,14/1430,0.14285714285714285,0.986887508626639,-0.02027709170246141,0.6238153705000975,0.9651268939024387,0.9651268939024387,HSPB1/IL1A,2,13.461007591442373,3.040009230283175,59.60466289768165
BIOCARTA_DEATH_PATHWAY,BIOCARTA_DEATH_PATHWAY,4/207,29/1430,0.13793103448275862,0.9528569048808929,-0.10548387661599672,0.6238284618003662,0.9651268939024387,0.9651268939024387,LMNA/NFKBIA/CASP7/RELA,4,12.996834915875395,4.528405416980016,37.30180985941151
BIOCARTA_GPCR_PATHWAY,BIOCARTA_GPCR_PATHWAY,4/207,29/1430,0.13793103448275862,0.9528569048808929,-0.10548387661599672,0.6238284618003662,0.9651268939024387,0.9651268939024387,PRKAR2A/FOS/JUN/RPS6KA3,4,12.996834915875395,4.528405416980016,37.30180985941151
BIOCARTA_TCR_PATHWAY,BIOCARTA_TCR_PATHWAY,6/207,44/1430,0.13636363636363635,0.9420289855072462,-0.16063629630109666,0.6309328969287025,0.9651268939024387,0.9651268939024387,MAP2K4/FOS/JUN/NFKBIA/GRB2/RELA,6,12.849143610013174,5.416081367935901,30.483384627152137
BIOCARTA_EICOSANOID_PATHWAY,BIOCARTA_EICOSANOID_PATHWAY,3/207,22/1430,0.13636363636363635,0.9420289855072462,-0.1126961221198136,0.6381981172443825,0.9651268939024387,0.9651268939024387,CYSLTR1/PLCB1/ALOX5AP,3,12.849143610013174,3.8161096198700215,43.264085143436134
BIOCARTA_NKT_PATHWAY,BIOCARTA_NKT_PATHWAY,3/207,22/1430,0.13636363636363635,0.9420289855072462,-0.1126961221198136,0.6381981172443825,0.9651268939024387,0.9651268939024387,TGFB3/IL4R/CCL3,3,12.849143610013174,3.8161096198700215,43.264085143436134
BIOCARTA_BCELLSURVIVAL_PATHWAY,BIOCARTA_BCELLSURVIVAL_PATHWAY,2/207,15/1430,0.13333333333333333,0.9210950080515298,-0.12634554934803074,0.6624229842776594,0.9651268939024387,0.9651268939024387,FOS/CASP7,2,12.563607085346215,2.854873821049337,55.2893868132303
BIOCARTA_CK1_PATHWAY,BIOCARTA_CK1_PATHWAY,2/207,15/1430,0.13333333333333333,0.9210950080515298,-0.12634554934803074,0.6624229842776594,0.9651268939024387,0.9651268939024387,PRKAR2A/PLCB1,2,12.563607085346215,2.854873821049337,55.2893868132303
BIOCARTA_PGC1A_PATHWAY,BIOCARTA_PGC1A_PATHWAY,2/207,15/1430,0.13333333333333333,0.9210950080515298,-0.12634554934803074,0.6624229842776594,0.9651268939024387,0.9651268939024387,CAMK1G/CAMK4,2,12.563607085346215,2.854873821049337,55.2893868132303
BIOCARTA_SHH_PATHWAY,BIOCARTA_SHH_PATHWAY,2/207,15/1430,0.13333333333333333,0.9210950080515298,-0.12634554934803074,0.6624229842776594,0.9651268939024387,0.9651268939024387,PRKAR2A/GLI3,2,12.563607085346215,2.854873821049337,55.2893868132303
BIOCARTA_FCER1_PATHWAY,BIOCARTA_FCER1_PATHWAY,5/207,38/1430,0.13157894736842105,0.908975336892957,-0.2338941283722857,0.6640390609719188,0.9651268939024387,0.9651268939024387,PAK2/MAP2K4/FOS/JUN/GRB2,5,12.398296465802186,4.831375878574612,31.81655890935853
BIOCARTA_HBX_PATHWAY,BIOCARTA_HBX_PATHWAY,1/207,7/1430,0.14285714285714285,0.986887508626639,-0.014302759762992535,0.6661511352668394,0.9651268939024387,0.9651268939024387,GRB2,1,13.461007591442373,1.6487184388719955,109.90277120988594
BIOCARTA_IRES_PATHWAY,BIOCARTA_IRES_PATHWAY,1/207,7/1430,0.14285714285714285,0.986887508626639,-0.014302759762992535,0.6661511352668394,0.9651268939024387,0.9651268939024387,EIF4G1,1,13.461007591442373,1.6487184388719955,109.90277120988594
BIOCARTA_REELIN_PATHWAY,BIOCARTA_REELIN_PATHWAY,1/207,7/1430,0.14285714285714285,0.986887508626639,-0.014302759762992535,0.6661511352668394,0.9651268939024387,0.9651268939024387,DAB1,1,13.461007591442373,1.6487184388719955,109.90277120988594
BIOCARTA_RNAPOL3_PATHWAY,BIOCARTA_RNAPOL3_PATHWAY,1/207,7/1430,0.14285714285714285,0.986887508626639,-0.014302759762992535,0.6661511352668394,0.9651268939024387,0.9651268939024387,BRF1,1,13.461007591442373,1.6487184388719955,109.90277120988594
BIOCARTA_CELLCYCLE_PATHWAY,BIOCARTA_CELLCYCLE_PATHWAY,3/207,23/1430,0.13043478260869565,0.9010712035286704,-0.19671055039964036,0.6691306157239734,0.9651268939024387,0.9651268939024387,CDKN1A/CCNH/CDK2,3,12.290485192186514,3.6616377817443038,41.25367807063568
BIOCARTA_HDAC_PATHWAY,BIOCARTA_HDAC_PATHWAY,3/207,23/1430,0.13043478260869565,0.9010712035286704,-0.19671055039964036,0.6691306157239734,0.9651268939024387,0.9651268939024387,CABIN1/IGF1/CAMK1G,3,12.290485192186514,3.6616377817443038,41.25367807063568
BIOCARTA_PTDINS_PATHWAY,BIOCARTA_PTDINS_PATHWAY,3/207,23/1430,0.13043478260869565,0.9010712035286704,-0.19671055039964036,0.6691306157239734,0.9651268939024387,0.9651268939024387,EEA1/PRKCZ/PFKL,3,12.290485192186514,3.6616377817443038,41.25367807063568
BIOCARTA_WNT_PATHWAY,BIOCARTA_WNT_PATHWAY,3/207,23/1430,0.13043478260869565,0.9010712035286704,-0.19671055039964036,0.6691306157239734,0.9651268939024387,0.9651268939024387,WIF1/PPARD/TLE1,3,12.290485192186514,3.6616377817443038,41.25367807063568
BIOCARTA_AMI_PATHWAY,BIOCARTA_AMI_PATHWAY,2/207,16/1430,0.125,0.8635265700483091,-0.2257727130955206,0.6977954320344871,0.9651268939024387,0.9651268939024387,PROS1/COL4A2,2,11.778381642512077,2.6909658438025286,51.554082128604655
BIOCARTA_P53_PATHWAY,BIOCARTA_P53_PATHWAY,2/207,16/1430,0.125,0.8635265700483091,-0.2257727130955206,0.6977954320344871,0.9651268939024387,0.9651268939024387,CDKN1A/CDK2,2,11.778381642512077,2.6909658438025286,51.554082128604655
BIOCARTA_BARD1_PATHWAY,BIOCARTA_BARD1_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,BARD1,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_CDC42RAC_PATHWAY,BIOCARTA_CDC42RAC_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,PDGFRA,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_CTBP1_PATHWAY,BIOCARTA_CTBP1_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,ZEB1,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_EPHA4_PATHWAY,BIOCARTA_EPHA4_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,EPHA4,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_KREB_PATHWAY,BIOCARTA_KREB_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,SDHA,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_PARKIN_PATHWAY,BIOCARTA_PARKIN_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,SNCAIP,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_RECK_PATHWAY,BIOCARTA_RECK_PATHWAY,1/207,8/1430,0.125,0.8635265700483091,-0.1591957101449567,0.7147152357585924,0.9651268939024387,0.9651268939024387,TIMP4,1,11.778381642512077,1.4664812492500083,94.60078278369758
BIOCARTA_VIP_PATHWAY,BIOCARTA_VIP_PATHWAY,3/207,25/1430,0.12,0.8289855072463768,-0.3547748437003976,0.7251119158768788,0.9651268939024387,0.9651268939024387,PRKAR2A/NFKBIA/RELA,3,11.307246376811595,3.387387240556245,37.7440816612759
BIOCARTA_INTEGRIN_PATHWAY,BIOCARTA_INTEGRIN_PATHWAY,4/207,33/1430,0.12121212121212122,0.8373590982286635,-0.38875554721256145,0.726556212735336,0.9651268939024387,0.9651268939024387,BCAR1/RAP1A/JUN/GRB2,4,11.421460986678378,4.01003716893527,32.530813450004196
BIOCARTA_HCMV_PATHWAY,BIOCARTA_HCMV_PATHWAY,2/207,17/1430,0.11764705882352941,0.812730889457232,-0.31945345249196794,0.7300559048967257,0.9651268939024387,0.9651268939024387,MAP2K3/RELA,2,11.085535663540778,2.544836843673614,48.28957944912385
BIOCARTA_MTA3_PATHWAY,BIOCARTA_MTA3_PATHWAY,2/207,17/1430,0.11764705882352941,0.812730889457232,-0.31945345249196794,0.7300559048967257,0.9651268939024387,0.9651268939024387,HSPB1/GREB1,2,11.085535663540778,2.544836843673614,48.28957944912385
BIOCARTA_ALK_PATHWAY,BIOCARTA_ALK_PATHWAY,4/207,34/1430,0.11764705882352941,0.812730889457232,-0.45451786263118166,0.7487105857349141,0.9651268939024387,0.9651268939024387,BMP2/TGFB3/TGFBR1/SMAD6,4,11.085535663540778,3.8984708996624637,31.522385086489795
BIOCARTA_GH_PATHWAY,BIOCARTA_GH_PATHWAY,3/207,26/1430,0.11538461538461539,0.7971014492753623,-0.4294079925083265,0.7502123732494091,0.9651268939024387,0.9651268939024387,STAT5B/GRB2/STAT5A,3,10.872352285395763,3.2651060616893757,36.20343167553622
BIOCARTA_ALTERNATIVE_PATHWAY,BIOCARTA_ALTERNATIVE_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,CFB,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_DSP_PATHWAY,BIOCARTA_DSP_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,DUSP1,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_FIBRINOLYSIS_PATHWAY,BIOCARTA_FIBRINOLYSIS_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,CPB2,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_FREE_PATHWAY,BIOCARTA_FREE_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,RELA,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_GHRELIN_PATHWAY,BIOCARTA_GHRELIN_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,IGF1,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_PLC_PATHWAY,BIOCARTA_PLC_PATHWAY,1/207,9/1430,0.1111111111111111,0.7675791733762748,-0.28766519276462654,0.7562440305532278,0.9651268939024387,0.9651268939024387,PLCB1,1,10.469672571121846,1.320390208970189,83.01640151663369
BIOCARTA_CALCINEURIN_PATHWAY,BIOCARTA_CALCINEURIN_PATHWAY,2/207,18/1430,0.1111111111111111,0.7675791733762748,-0.40811448031694997,0.7593597385263667,0.9651268939024387,0.9651268939024387,MARCKS/CDKN1A,2,10.469672571121846,2.413746027697593,45.41241807907148
BIOCARTA_CHREBP_PATHWAY,BIOCARTA_CHREBP_PATHWAY,2/207,18/1430,0.1111111111111111,0.7675791733762748,-0.40811448031694997,0.7593597385263667,0.9651268939024387,0.9651268939024387,PRKAR2A/PRKAG3,2,10.469672571121846,2.413746027697593,45.41241807907148
BIOCARTA_PAR1_PATHWAY,BIOCARTA_PAR1_PATHWAY,2/207,18/1430,0.1111111111111111,0.7675791733762748,-0.40811448031694997,0.7593597385263667,0.9651268939024387,0.9651268939024387,PLCB1/GNA12,2,10.469672571121846,2.413746027697593,45.41241807907148
BIOCARTA_PTEN_PATHWAY,BIOCARTA_PTEN_PATHWAY,2/207,18/1430,0.1111111111111111,0.7675791733762748,-0.40811448031694997,0.7593597385263667,0.9651268939024387,0.9651268939024387,BCAR1/GRB2,2,10.469672571121846,2.413746027697593,45.41241807907148
BIOCARTA_AT1R_PATHWAY,BIOCARTA_AT1R_PATHWAY,3/207,27/1430,0.1111111111111111,0.7675791733762748,-0.501436734593412,0.7734535374832336,0.9651268939024387,0.9651268939024387,MAP2K4/JUN/GRB2,3,10.469672571121846,3.1513428695470402,34.783280742236904
BIOCARTA_VEGF_PATHWAY,BIOCARTA_VEGF_PATHWAY,3/207,27/1430,0.1111111111111111,0.7675791733762748,-0.501436734593412,0.7734535374832336,0.9651268939024387,0.9651268939024387,VEGFA/HIF1A/EIF2S1,3,10.469672571121846,3.1513428695470402,34.783280742236904
BIOCARTA_ERAD_PATHWAY,BIOCARTA_ERAD_PATHWAY,2/207,19/1430,0.10526315789473684,0.7271802695143655,-0.49235361135030453,0.7858826134404471,0.9651268939024387,0.9651268939024387,CUL1/EDEM1,2,9.918637172641748,2.295487821292986,42.85771523156951
BIOCARTA_GSK3_PATHWAY,BIOCARTA_GSK3_PATHWAY,2/207,19/1430,0.10526315789473684,0.7271802695143655,-0.49235361135030453,0.7858826134404471,0.9651268939024387,0.9651268939024387,GJA1/RELA,2,9.918637172641748,2.295487821292986,42.85771523156951
BIOCARTA_LIS1_PATHWAY,BIOCARTA_LIS1_PATHWAY,2/207,19/1430,0.10526315789473684,0.7271802695143655,-0.49235361135030453,0.7858826134404471,0.9651268939024387,0.9651268939024387,PAFAH1B1/DCX,2,9.918637172641748,2.295487821292986,42.85771523156951
BIOCARTA_STATHMIN_PATHWAY,BIOCARTA_STATHMIN_PATHWAY,2/207,19/1430,0.10526315789473684,0.7271802695143655,-0.49235361135030453,0.7858826134404471,0.9651268939024387,0.9651268939024387,PRKAR2A/CAMK4,2,9.918637172641748,2.295487821292986,42.85771523156951
BIOCARTA_TGFB_PATHWAY,BIOCARTA_TGFB_PATHWAY,2/207,19/1430,0.10526315789473684,0.7271802695143655,-0.49235361135030453,0.7858826134404471,0.9651268939024387,0.9651268939024387,TGFB3/TGFBR1,2,9.918637172641748,2.295487821292986,42.85771523156951
BIOCARTA_AKAP95_PATHWAY,BIOCARTA_AKAP95_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,PRKAR2A,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_BTG2_PATHWAY,BIOCARTA_BTG2_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,BTG2,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_DNAFRAGMENT_PATHWAY,BIOCARTA_DNAFRAGMENT_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,CASP7,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_ETC_PATHWAY,BIOCARTA_ETC_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,SDHA,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_EXTRINSIC_PATHWAY,BIOCARTA_EXTRINSIC_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,PROS1,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_IL5_PATHWAY,BIOCARTA_IL5_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,IL1B,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_NPC_PATHWAY,BIOCARTA_NPC_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,NUP153,1,9.422705314009661,1.2006944059781643,73.94668867665281
BIOCARTA_PLCE_PATHWAY,BIOCARTA_PLCE_PATHWAY,1/207,10/1430,0.1,0.6908212560386473,-0.40350926863050596,0.7917524652298511,0.9651268939024387,0.9651268939024387,PRKAR2A,1,9.422705314009661,1.2006944059781643,73.94668867665281
