ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,fold_enrichment,ci_lower,ci_upper
GO:0017124,SH3 domain binding,19/1824,112/15573,0.16964285714285715,1.4483816964285714,1.7345513270513342,0.0615520198676677,0.47568911786337775,0.4437421107123647,DOCK1/ELMO1/WIPF1/QKI/ADAM19/ADAM12/BCAR1/ADAM9/ARHGAP31/ENAH/FMN1/SGIP1/ARHGAP1/GRB2/SH3BP2/KHDRBS1/PAK3/AFAP1L2/SHANK3,19,1.814081101190476,1.1128396523358808,2.9572007384790635
GO:0070279,vitamin B6 binding,10/1824,50/15573,0.2,1.7075657894736844,1.8252109212827818,0.0616771421339141,0.47568911786337775,0.4437421107123647,ETNPPL/SHMT1/SPTLC3/PYGL/MOCOS/GLDC/KYAT3/ALAS1/GAD2/PDXK,10,2.138706140350877,1.0827923340666263,4.224322440107979
GO:0046332,SMAD binding,14/1824,77/15573,0.18181818181818182,1.5523325358851674,1.769641294320577,0.061908692700136936,0.47568911786337775,0.4437421107123647,RANBP3L/ZMIZ1/PAX6/FOS/PURB/JUN/COL5A2/CREB3L1/TGFBR1/PPARG/FERMT2/SMAD6/FLNA/IPO7,14,1.9442783094098883,1.097908298208619,3.443109183717523
GO:0140311,protein sequestering activity,7/1824,31/15573,0.22580645161290322,1.9278968590831917,1.8835456823971652,0.06320389895475556,0.4833927827465564,0.45092840189942573,CDKN1A/YWHAG/NFKBIA/USP38/SMAD6/SEC14L1/INSIG2,7,2.414668222976797,1.0617966584287792,5.491279879974321
GO:0005160,transforming growth factor beta receptor binding,6/1824,25/15573,0.24,2.0490789473684212,1.9120091606827752,0.06422098986011643,0.4866654827931759,0.4539813092960428,LEFTY1/TGFB3/TGFBR1/FERMT2/SMAD6/LRG1,6,2.5664473684210525,1.0514848201724487,6.2641437788850824
GO:0030507,spectrin binding,6/1824,25/15573,0.24,2.0490789473684212,1.9120091606827752,0.06422098986011643,0.4866654827931759,0.4539813092960428,GNB3/ADD1/PTPRN/MYO10/DYNC1I1/ANK1,6,2.5664473684210525,1.0514848201724487,6.2641437788850824
GO:0030291,protein serine/threonine kinase inhibitor activity,9/1824,44/15573,0.20454545454545456,1.7463741028708135,1.8057607708286587,0.06570620844985689,0.49081412474971287,0.4578513308484642,KAT2B/SPRED1/DEPTOR/PRKAR2A/CDKN1A/YWHAG/PKIG/HSPB1/INKA1,9,2.187313098086124,1.0661187573423576,4.487622561848188
GO:0004857,enzyme inhibitor activity,51/1824,353/15573,0.14447592067988668,1.2335106977784405,1.616351708515913,0.06572105781957462,0.49081412474971287,0.4578513308484642,SPOCK1/SORL1/A2M/LRRK2/PROS1/SPRY4/PARP9/KAT2B/SERPINI1/CAST/PHACTR3/SERPINB6/SPRED1/GBP2/DEPTOR/PRKAR2A/IQGAP1/RTKN/SERPINA1/CABIN1/CDKN1A/PAPLN/FRY/SPINK6/AMBP/YWHAG/RGS2/ADGRV1/PPME1/PKIG/BIN1/SOCS3/PPP1R14C/TRIB2/ANGPTL3/SERPINE2/ARHGAP5-AS1/GNAZ/DTX3L/PPP1R16A/SPINK14/HSPB1/PCSK1N/ABCE1/ARRB1/INKA1/LPA/SPOCK2/BSN/TIMP4/LILRB4,51,1.5449576934545997,1.1473879738242607,2.0802852470285216
GO:0001216,DNA-binding transcription activator activity,59/1824,415/15573,0.14216867469879518,1.2138118262523778,1.6079919807675753,0.06573385578464143,0.49081412474971287,0.4578513308484642,STAT3/RLF/ZNF493/ZBTB16/HNF4G/CSRNP1/ZNF292/ETV6/ATF3/SOX4/KLF6/BATF/HIF1A/LITAF/PAX6/NFE2L2/MAFF/KLF15/FOS/KLF13/STAT5B/ESRRB/RUNX1/ZNF717/PLAGL1/ZNF473/ETV1/BACH1/CEBPD/JUN/MYBL1/IRF1/CEBPA/LHX2/NFIC/ATF6/EGR1/CREB3L1/MAF/ZNF229/JUNB/ZNF445/OVOL2/ZNF597/PPARG/RELA/EHF/TFAP2E/ZNF521/TEAD4/SOX3/KLF10/SIX5/SALL2/ELK4/SOX10/ZNF395/TFE3/POU2F3,59,1.5202850877192984,1.1525779104209173,2.0053019644438685
GO:0032934,sterol binding,12/1824,64/15573,0.1875,1.600842927631579,1.754317118088593,0.06597700866311859,0.49081412474971287,0.4578513308484642,OSBPL5/PROM1/PMP2/GPR155/OSBPL1A/GRAMD1B/OSBPL6/OSBPL3/GRAMD1A/RORA/OSBPL9/INSIG2,12,2.0050370065789473,1.0802882007034091,3.721389713535153
GO:0003779,actin binding,60/1824,423/15573,0.14184397163120568,1.211039567002613,1.6027906967693353,0.06625396478158957,0.49081412474971287,0.4578513308484642,CLMN/WIPF3/FHOD3/SHROOM3/MYOZ2/CTNNA1/LRRK2/KLHL1/MYO1G/TPM4/MYBPC1/FERMT1/ENC1/PHACTR3/WIPF1/AIF1L/MARCKS/IQGAP1/ADD1/SNTG1/MED28/CORO1C/FHDC1/ITPRID2/MSN/KCNMA1/MPRIP/VASH1/NOD2/INF2/GJB6/ENAH/FMN1/SPIRE1/MYO9B/HNRNPU/PTK2/VILL/KLHL2/MYO10/SHROOM2/BIN1/TRPC5/KLHL3/ACTR3/AFDN/SNTB2/SYNPO2L/CORO6/OPHN1/FERMT2/GC/TRPV4/FLNA/CGN/GAS2L1/TAGLN2/SYNPO2/SHANK3/NCALD,60,1.516812865497076,1.1525762848385506,1.9961553080711953
GO:0005010,insulin-like growth factor receptor activity,10/1824,51/15573,0.19607843137254902,1.6740841073271413,1.7562017074996716,0.06902558617961692,0.5045587095961378,0.47067283729370835,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/IGF2R/ROR2/EPHA4/AXL,10,2.0967707258341934,1.0627375039988516,4.136908183038961
GO:0005030,neurotrophin receptor activity,10/1824,51/15573,0.19607843137254902,1.6740841073271413,1.7562017074996716,0.06902558617961692,0.5045587095961378,0.47067283729370835,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/SORT1/ROR2/EPHA4/AXL,10,2.0967707258341934,1.0627375039988516,4.136908183038961
GO:0005272,sodium channel activity,10/1824,51/15573,0.19607843137254902,1.6740841073271413,1.7562017074996716,0.06902558617961692,0.5045587095961378,0.47067283729370835,HCN2/GRIN1/SCN1A/SCN2A/SCN11A/GRIK4/SHROOM2/SCN4B/GRIK2/GRIK1,10,2.0967707258341934,1.0627375039988516,4.136908183038961
GO:0001972,retinoic acid binding,4/1824,14/15573,0.2857142857142857,2.4393796992481205,1.9624455206584803,0.07184919925035643,0.520355772312123,0.4854089783770538,RARA/IGF2R/CYP26C1/LCN12,4,3.0552944862155385,1.0046353296510029,9.291754054420789
GO:0005545,1-phosphatidylinositol binding,4/1824,14/15573,0.2857142857142857,2.4393796992481205,1.9624455206584803,0.07184919925035643,0.520355772312123,0.4854089783770538,WDFY3/SNX9/PICALM/EEA1,4,3.0552944862155385,1.0046353296510029,9.291754054420789
GO:0016500,protein-hormone receptor activity,12/1824,65/15573,0.18461538461538463,1.5762145748987855,1.6955557731549973,0.07268451962157013,0.520355772312123,0.4854089783770538,ADIPOR2/MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/GNRHR/ROR2/TSHR/EPHA4/AXL,12,1.9741902834008096,1.064463306706517,3.661401243724343
GO:0050840,extracellular matrix binding,12/1824,65/15573,0.18461538461538463,1.5762145748987855,1.6955557731549973,0.07268451962157013,0.520355772312123,0.4854089783770538,SPOCK1/VEGFA/ADAM9/ITGB3/SPP1/AMBP/NTN4/NID1/SPARCL1/ITGA2/CHADL/SPOCK2,12,1.9741902834008096,1.064463306706517,3.661401243724343
GO:0005343,organic acid:sodium symporter activity,7/1824,32/15573,0.21875,1.867650082236842,1.7894896041935464,0.07307659756441437,0.520355772312123,0.4854089783770538,SLC38A4/SLC23A2/SLC6A8/SLC6A6/SLC6A15/SLC1A2/SLC1A6,7,2.339209841008772,1.0310460385547542,5.307137097333112
GO:0090482,vitamin transmembrane transporter activity,7/1824,32/15573,0.21875,1.867650082236842,1.7894896041935464,0.07307659756441437,0.520355772312123,0.4854089783770538,SLC2A3/RBP4/SLC23A2/ABCD4/SLC2A1/GC/SLC25A32,7,2.339209841008772,1.0310460385547542,5.307137097333112
GO:0004181,metallocarboxypeptidase activity,6/1824,26/15573,0.23076923076923078,1.970268218623482,1.8034505534064451,0.07556379818845511,0.5289465873191858,0.4934228391966918,AGTPBP1/NAALAD2/VASH1/AGBL1/CPE/CPB2,6,2.467737854251012,1.0144031559150675,6.003264167499556
GO:0004435,phosphatidylinositol phospholipase C activity,6/1824,26/15573,0.23076923076923078,1.970268218623482,1.8034505534064451,0.07556379818845511,0.5289465873191858,0.4934228391966918,PLCL1/CHRM5/PLCZ1/PLCB1/PLCH2/CHRM1,6,2.467737854251012,1.0144031559150675,6.003264167499556
GO:0008066,glutamate receptor activity,6/1824,26/15573,0.23076923076923078,1.970268218623482,1.8034505534064451,0.07556379818845511,0.5289465873191858,0.4934228391966918,GRIN1/GRIK4/GRIN2B/GRIK2/GRIA1/GRIK1,6,2.467737854251012,1.0144031559150675,6.003264167499556
GO:0141052,histone H3 demethylase activity,6/1824,26/15573,0.23076923076923078,1.970268218623482,1.8034505534064451,0.07556379818845511,0.5289465873191858,0.4934228391966918,KDM3A/KDM4C/JMJD1C/KDM7A/KDM4B/KDM6A,6,2.467737854251012,1.0144031559150675,6.003264167499556
GO:0016765,"transferase activity, transferring alkyl or aryl (other than methyl) groups",10/1824,52/15573,0.19230769230769232,1.6418901821862348,1.688696541874049,0.07690588514069671,0.5348051796245228,0.4988879718174471,LTC4S/MAT2A/MMAB/PTAR1/TRIT1/GSTO2/GSTA4/AGPS/FNTB/ALOX5AP,10,2.0564482118758436,1.043412622575064,4.053026728477322
GO:0015294,solute:monoatomic cation symporter activity,18/1824,108/15573,0.16666666666666666,1.4229714912280702,1.6065604468103751,0.07741115569117477,0.5348051796245228,0.4988879718174471,SLC38A4/SLC15A2/SLC23A2/SLC6A8/SLC6A6/SLC12A5/SLC28A2/SLC6A15/SLC1A2/SLC11A2/SLC4A10/SLC45A3/SLC32A1/SLC39A14/SLC4A4/SLC45A2/SLC4A5/SLC1A6,18,1.7822551169590641,1.0795944582289159,2.9422467647136075
GO:0008239,dipeptidyl-peptidase activity,3/1824,9/15573,0.3333333333333333,2.8459429824561404,2.0175670871755162,0.07842818753342323,0.5348051796245228,0.4988879718174471,DPP4/NAALAD2/FAP,3,3.5645102339181283,0.9641378531728161,13.178336651646473
GO:0016717,"oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water",3/1824,9/15573,0.3333333333333333,2.8459429824561404,2.0175670871755162,0.07842818753342323,0.5348051796245228,0.4988879718174471,FADS1/FADS6/FADS3,3,3.5645102339181283,0.9641378531728161,13.178336651646473
GO:0031701,angiotensin receptor binding,3/1824,9/15573,0.3333333333333333,2.8459429824561404,2.0175670871755162,0.07842818753342323,0.5348051796245228,0.4988879718174471,EDNRB/ZBTB16/ARRB1,3,3.5645102339181283,0.9641378531728161,13.178336651646473
GO:0042301,phosphate ion binding,3/1824,9/15573,0.3333333333333333,2.8459429824561404,2.0175670871755162,0.07842818753342323,0.5348051796245228,0.4988879718174471,RPH3A/NCEH1/RELA,3,3.5645102339181283,0.9641378531728161,13.178336651646473
GO:0061791,GTPase motor activity,8/1824,39/15573,0.20512820512820512,1.7513495276653173,1.7111249718974628,0.07899059553776244,0.5348051796245228,0.4988879718174471,LRRK2/GBP2/RAB27B/RAB10/DNM3/ENTPD1/RRAGD/DNM1,8,2.193544759334233,1.0235547060739227,4.700910056540909
GO:1990606,membrane scission GTPase motor activity,8/1824,39/15573,0.20512820512820512,1.7513495276653173,1.7111249718974628,0.07899059553776244,0.5348051796245228,0.4988879718174471,LRRK2/GBP2/RAB27B/RAB10/DNM3/ENTPD1/RRAGD/DNM1,8,2.193544759334233,1.0235547060739227,4.700910056540909
GO:0016597,amino acid binding,9/1824,46/15573,0.1956521739130435,1.6704447940503433,1.6586212329810395,0.08287454977825896,0.5395817508496489,0.5033437512704767,SESN3/SHMT1/GRIN1/UBR1/GCLC/GLDC/DDAH1/GRIN2B/GAD2,9,2.0922125286041187,1.0224676106540767,4.281165700738266
GO:0008376,acetylgalactosaminyltransferase activity,7/1824,33/15573,0.21212121212121213,1.811054625199362,1.6987545248149851,0.08380695672110341,0.5395817508496489,0.5033437512704767,CHSY1/CSGALNACT1/GALNT15/GALNTL6/GALNT7/GALNT8/B3GALNT2,7,2.2683246943115365,1.0020275475733278,5.134885693795755
GO:0038064,collagen receptor activity,10/1824,53/15573,0.18867924528301888,1.6109111221449852,1.6226287506062824,0.08532177989798012,0.5395817508496489,0.5033437512704767,MUSK/FGFR3/PDGFRA/FGFR2/PDGFRB/EPHA6/ROR2/EPHA4/ITGA2/AXL,10,2.0176473022178087,1.024778521982286,3.972468732338606
GO:0019887,protein kinase regulator activity,36/1824,244/15573,0.14754098360655737,1.2596796807592752,1.489103992974298,0.08547996925898155,0.5395817508496489,0.5033437512704767,PAK2/PIM1/ACSL1/EFNA5/VEGFA/STK3/SPRY4/KAT2B/SPRED1/DEPTOR/PRKAR2A/IQGAP1/CCNL1/CDKN1A/YWHAG/NEK9/BMP2/ELP3/PKIG/CCNH/PRKAG3/MTCP1/SOCS3/CCNQ/NRG1/CAB39/TRIB2/HSPB1/CCNA2/FERMT2/INKA1/AFAP1L2/CCNG2/ALKAL2/GPRC5A/LILRB4,36,1.5777340379637619,1.1082453693899554,2.246113327700766
GO:0001540,amyloid-beta binding,14/1824,81/15573,0.1728395061728395,1.475674139051332,1.5633181304810506,0.08708091976103975,0.5395817508496489,0.5033437512704767,SORL1/GSAP/TLR2/FZD5/GRIN1/PICALM/APBB2/LRPAP1/TLR4/GRIN2B/EPHA4/ATP1A3/GRIA1/ITGA2,14,1.8482645657353258,1.045947048118165,3.26601801792825
GO:0019903,protein phosphatase binding,22/1824,139/15573,0.15827338129496402,1.3513110564180233,1.5153363064944578,0.08718667191488541,0.5395817508496489,0.5033437512704767,STAT3/MVP/MYOZ2/PXN/PTPRT/PPP1R15A/MAP3K5/IQGAP1/AMBRA1/CD22/PTPN1/JAK3/STRN3/PPME1/PTK2/GRB2/GNA12/ANK1/STAT1/IKBKE/EIF2AK3/LILRB4,22,1.692501262148176,1.0767269374129704,2.660433600050714
GO:0005267,potassium channel activity,19/1824,117/15573,0.1623931623931624,1.3864850427350428,1.528361629556136,0.08729479179369082,0.5395817508496489,0.5033437512704767,HCN2/KCNMB4/KCNH5/KCNMA1/KCNMB2/KCNB2/KCNF1/GRIK4/KCNJ13/KCNJ16/KCNK10/KCNB1/GRIK2/KCNQ2/KCNH2/KCNK12/GRIK1/KCND2/KCNS2,19,1.7365562678062676,1.0668837912706184,2.8265755801442394
GO:0005518,collagen binding,12/1824,67/15573,0.1791044776119403,1.5291633935585232,1.5809799528394277,0.08737174179858344,0.5395817508496489,0.5033437512704767,SPOCK1/MRC2/ADAM9/COL5A3/ECM2/PDGFA/COCH/NID1/SPARCL1/ITGA2/CHADL/SPOCK2,12,1.9152592301649645,1.034165817598599,3.5470307143296758
GO:0042056,chemoattractant activity,6/1824,27/15573,0.2222222222222222,1.8972953216374269,1.699640269828035,0.08796509074844601,0.5395817508496489,0.5033437512704767,VEGFA/VEGFD/CX3CL1/SCG2/GPNMB/CCL3,6,2.376340155945419,0.9798490493419676,5.763124983946273
GO:0051393,alpha-actinin binding,6/1824,27/15573,0.2222222222222222,1.8972953216374269,1.699640269828035,0.08796509074844601,0.5395817508496489,0.5033437512704767,PTPRT/RARA/ADORA2A/PPARG/CACNA1D/SYNPO2,6,2.376340155945419,0.9798490493419676,5.763124983946273
GO:0019841,retinol binding,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,RBP4/RLBP1/RBP2/ADH4,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0022858,alanine transmembrane transporter activity,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,SLC38A4/SLC6A6/SFXN1/SLC1A4,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0050700,CARD domain binding,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,CARD11/NOD2/CASP1/CASP4,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0051428,peptide hormone receptor binding,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,CRH/GNAO1/PTPN11/GRIA1,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0120283,protein serine/threonine kinase binding,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,CDKN1A/DNM3/DNAJB2/FERMT2,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0140776,protein-containing complex destabilizing activity,4/1824,15/15573,0.26666666666666666,2.2767543859649124,1.8018770877401595,0.08924164065460488,0.5395817508496489,0.5033437512704767,FIGN/HSPA1A/HSPA1B/NSF,4,2.8516081871345027,0.9454312906985365,8.601015571342474
GO:0005184,neuropeptide hormone activity,5/1824,21/15573,0.23809523809523808,2.0328164160401,1.7249984703398198,0.09050170594582639,0.5395817508496489,0.5033437512704767,VGF/CRH/PENK/QRFP/SPX,5,2.5460787385129486,0.9589199179116505,6.760227649484438
GO:0005248,voltage-gated sodium channel activity,5/1824,21/15573,0.23809523809523808,2.0328164160401,1.7249984703398198,0.09050170594582639,0.5395817508496489,0.5033437512704767,HCN2/SCN1A/SCN2A/SCN11A/SCN4B,5,2.5460787385129486,0.9589199179116505,6.760227649484438
GO:0019200,carbohydrate kinase activity,5/1824,21/15573,0.23809523809523808,2.0328164160401,1.7249984703398198,0.09050170594582639,0.5395817508496489,0.5033437512704767,PFKFB3/HK2/PFKFB4/PFKL/HK1,5,2.5460787385129486,0.9589199179116505,6.760227649484438
GO:0160041,neuropeptide activity,5/1824,21/15573,0.23809523809523808,2.0328164160401,1.7249984703398198,0.09050170594582639,0.5395817508496489,0.5033437512704767,VGF/CRH/PENK/QRFP/SPX,5,2.5460787385129486,0.9589199179116505,6.760227649484438
GO:0051087,protein-folding chaperone binding,20/1824,125/15573,0.16,1.3660526315789472,1.4966197361468037,0.09120005410327191,0.5395817508496489,0.5033437512704767,ATP1A2/FNIP2/DNAJB1/FNIP1/DNAJC1/TBCD/TFRC/TBCE/NOD2/PTGES3/DNAJA4/HSPD1/BIN1/PDPN/DNAJB2/HES1/ST13/CFTR/ATP1A3/DNAJA1,20,1.7109649122807018,1.0645941963175125,2.7497810350476675
GO:0016705,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen",25/1824,163/15573,0.15337423312883436,1.3094829673877946,1.446699374507865,0.09587229966021812,0.5395817508496489,0.5033437512704767,P4HA1/MOXD1/KDM3A/KDM4C/P4HA2/HMOX1/KDM7A/P3H2/KDM4B/PLOD1/ALKBH5/EGLN1/CYP8B1/FADS1/CYP4Z1/CYP27A1/FADS6/PLOD3/FMO5/CYP26C1/CYP39A1/AKR1C3/FMO3/KDM6A/FADS3,25,1.6401120708212247,1.07363344707595,2.505480443236596
GO:0015291,secondary active transmembrane transporter activity,39/1824,270/15573,0.14444444444444443,1.2332419590643273,1.4081513375054624,0.09710953500262609,0.5395817508496489,0.5033437512704767,SLC11A1/TMEM165/SLC38A4/SLC35D2/SLC18B1/SLC15A2/SLCO1C1/TMEM241/SLC9A7/SLC8A1/SLC23A2/SLC24A3/SLC6A8/SLC16A7/SLC6A6/SLC12A5/SLC28A2/SLC24A5/SLC6A15/SLC35D3/SLC1A2/SLC11A2/SLC4A10/SLC45A3/SLC32A1/SLC30A10/SLC39A14/SLC15A5/SLC4A4/SLC45A2/SLC9B2/SLC1A4/SLC24A1/SLC4A5/SLC7A11/SLC6A16/MFSD4B/SLC16A11/SLC1A6,39,1.5446211013645224,1.1003323790170743,2.168303316595874
GO:0005245,voltage-gated calcium channel activity,8/1824,41/15573,0.1951219512195122,1.6659178433889603,1.5550628560233597,0.09990461102935097,0.5395817508496489,0.5033437512704767,CACNB4/RYR1/OPRM1/CACNG3/CACNG2/CACHD1/CACNA1D/CACNG4,8,2.086542575952075,0.9767052177060949,4.45749632779253
GO:0005504,fatty acid binding,8/1824,41/15573,0.1951219512195122,1.6659178433889603,1.5550628560233597,0.09990461102935097,0.5395817508496489,0.5033437512704767,PMP2/RBP2/PPARD/PPARG/ALOX5AP/FFAR4/FABP6/FABP7,8,2.086542575952075,0.9767052177060949,4.45749632779253
GO:0005547,"phosphatidylinositol-3,4,5-trisphosphate binding",8/1824,41/15573,0.1951219512195122,1.6659178433889603,1.5550628560233597,0.09990461102935097,0.5395817508496489,0.5033437512704767,MYO1G/PHLDA3/IQGAP1/MYO10/ADAP2/ARAP3/FERMT2/DNM1,8,2.086542575952075,0.9767052177060949,4.45749632779253
GO:0032452,histone demethylase activity,6/1824,28/15573,0.21428571428571427,1.8295347744360901,1.6001743608983363,0.10140500950894565,0.5395817508496489,0.5033437512704767,KDM3A/KDM4C/JMJD1C/KDM7A/KDM4B/KDM6A,6,2.291470864661654,0.9475725075335725,5.5413582410285285
GO:0001222,transcription corepressor binding,9/1824,48/15573,0.1875,1.600842927631579,1.5185001052978873,0.10249389538833373,0.5395817508496489,0.5033437512704767,ZBTB16/CNOT2/BCL6/PER1/RUNX1/ENO1/HES1/RORA/STAT1,9,2.0050370065789473,0.9822527794503729,4.092809388638823
GO:0003953,NAD+ nucleosidase activity,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,IL1RAPL2/IL1RAP/BST1,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0004032,aldose reductase (NADPH) activity,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,AKR1E2/AKR1C3/ADH4,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0005522,profilin binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,WIPF1/RHOQ/ENAH,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0008297,single-stranded DNA exodeoxyribonuclease activity,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,PLD4/ISG20/POLE,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0015203,polyamine transmembrane transporter activity,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,SLC18B1/ATP13A4/SLC22A3,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0035197,siRNA binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,DICER1/AGO2/MBD2,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0043121,neurotrophin binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,A2M/PCSK6/SORT1,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0045294,alpha-catenin binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,CDH26/PTPRT/CDH24,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0048407,platelet-derived growth factor binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,PDGFRA/PDGFRB/PDGFA,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0051864,histone H3K36 demethylase activity,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,KDM4C/KDM7A/KDM4B,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:1905394,retromer complex binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,IGF2R/SORT1/SLC11A2,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:1990763,arrestin family protein binding,3/1824,10/15573,0.3,2.561348684210526,1.798880447724173,0.10260667252293973,0.5395817508496489,0.5033437512704767,GPR135/ARRB1/FFAR4,3,3.2080592105263155,0.8820945655249139,11.667279564429021
GO:0008047,enzyme activator activity,79/1824,587/15573,0.13458262350936967,1.149043418811082,1.3407198798473177,0.10263670568149677,0.5395817508496489,0.5033437512704767,SH3PXD2B/ARHGAP21/DOCK1/PAK2/PIM1/RIN2/ACSL1/RASA3/LRRK2/RGS16/EFNA5/VEGFA/RGS18/LTC4S/STK3/AZIN2/FNIP1/TBC1D8/TBC1D4/GUCA1B/ARHGAP26/DEPTOR/TBC1D14/IQGAP1/TBCD/ARHGAP31/CDKN1A/AMBRA1/PDGFRA/ARFGAP3/PDGFRB/ASAP2/ARHGAP5/ARHGAP42/TBC1D12/THY1/NEK9/WDR41/RGS2/JUN/SGSM1/BMP2/ARHGAP23/MYO9B/RGS17/HSPD1/GDI2/PREX1/PLCB1/ARHGAP1/MTCP1/ADAP2/NRG1/ABR/CHN1/SEC23A/TBC1D26/CAB39/HTR2B/NLRP1/CASP1/OPHN1/FERMT2/ARHGAP28/GNA12/ARRB1/DMWD/GIT1/RGS9/AFAP1L2/MAL/ALOX5AP/RGS14/RASAL1/CCL3/RGS1/TBC1D9/ALKAL2/GPRC5A,79,1.4391634164200962,1.1323800926970629,1.8290601826360908
GO:0015459,potassium channel regulator activity,10/1824,55/15573,0.18181818181818182,1.5523325358851674,1.494559316739976,0.10376146393653703,0.5395817508496489,0.5033437512704767,SGK1/KCNMB4/KCNMB2/KCNB2/KCNF1/PRKCZ/KCNB1/FLNA/SGK2/KCNS2,10,1.9442783094098883,0.9894395275660423,3.820565117042441
GO:0015149,hexose transmembrane transporter activity,5/1824,22/15573,0.22727272727272727,1.9404156698564592,1.6076855018103675,0.1063641989762783,0.5395817508496489,0.5033437512704767,SLC2A3/SLC2A1/SLC45A2/SLC2A5/MFSD4B,5,2.4303478867623602,0.9192466658394745,6.425468886847964
GO:0017056,structural constituent of nuclear pore,5/1824,22/15573,0.22727272727272727,1.9404156698564592,1.6076855018103675,0.1063641989762783,0.5395817508496489,0.5033437512704767,NUP205/NUP58/NUP98/NUP188/NUP153,5,2.4303478867623602,0.9192466658394745,6.425468886847964
GO:0055056,D-glucose transmembrane transporter activity,5/1824,22/15573,0.22727272727272727,1.9404156698564592,1.6076855018103675,0.1063641989762783,0.5395817508496489,0.5033437512704767,SLC2A3/SLC2A1/SLC45A2/SLC2A5/MFSD4B,5,2.4303478867623602,0.9192466658394745,6.425468886847964
